"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","(Fach-)Abitur","Bremen","4","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","235","0.354628858601627","0.31762283812134","0.391634879081914"
"Keine Sorgen","2007","(Fach-)Abitur","Hessen","72","0.320640691956926","0.253386197821782","0.38789518609207"
"Keine Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.366738193047873","0.282924312481371","0.450552073614375"
"Keine Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","140","0.437387140178697","0.381531811834914","0.49324246852248"
"Keine Sorgen","2007","(Fach-)Abitur","Bayern","102","0.320847032525298","0.267668658991034","0.374025406059561"
"Keine Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Berlin","37","0.336916641968665","0.248184669073435","0.425648614863895"
"Keine Sorgen","2007","(Fach-)Abitur","Brandenburg","19","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Sachsen","58","0.476077505013981","0.388525632711058","0.563629377316903"
"Keine Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Thueringen","28","","",""
"Keine Sorgen","2007","AkademikerIn","Schleswig-Holstein","42","0.335749638382069","0.246268834160411","0.425230442603727"
"Keine Sorgen","2007","AkademikerIn","Hamburg","41","0.454443955135989","0.343229156460184","0.565658753811793"
"Keine Sorgen","2007","AkademikerIn","Niedersachsen","130","0.416855087671317","0.3620591080889","0.471651067253734"
"Keine Sorgen","2007","AkademikerIn","Bremen","19","","",""
"Keine Sorgen","2007","AkademikerIn","Nordrhein-Westfalen","308","0.354042954895746","0.321625810887826","0.386460098903667"
"Keine Sorgen","2007","AkademikerIn","Hessen","131","0.363342316531995","0.311606651995949","0.415077981068041"
"Keine Sorgen","2007","AkademikerIn","Rheinland-Pfalz,Saarland","64","0.344606559445543","0.275751578681838","0.413461540209248"
"Keine Sorgen","2007","AkademikerIn","Baden-Wuerttemberg","209","0.432486817601922","0.388395646327665","0.476577988876178"
"Keine Sorgen","2007","AkademikerIn","Bayern","213","0.368783836063579","0.329313834884654","0.408253837242505"
"Keine Sorgen","2007","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2007","AkademikerIn","Berlin","80","0.268741107903353","0.215367349465561","0.322114866341145"
"Keine Sorgen","2007","AkademikerIn","Brandenburg","48","0.194102476729872","0.144878386332863","0.243326567126881"
"Keine Sorgen","2007","AkademikerIn","Mecklenburg-Vorpommern","31","0.178002373446218","0.113477169616305","0.242527577276132"
"Keine Sorgen","2007","AkademikerIn","Sachsen","96","0.233712960854063","0.191051145683036","0.27637477602509"
"Keine Sorgen","2007","AkademikerIn","Sachsen-Anhalt","50","0.210294876092833","0.157046832545495","0.26354291964017"
"Keine Sorgen","2007","AkademikerIn","Thueringen","42","0.183019067868775","0.126841035135192","0.239197100602359"
"Grosse Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Niedersachsen","4","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Hessen","6","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bayern","10","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen","1","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Thueringen","3","","",""
"Grosse Sorgen","2008","Hauptschule","Schleswig-Holstein","38","0.196704789038226","0.142941788447592","0.250467789628861"
"Grosse Sorgen","2008","Hauptschule","Hamburg","16","","",""
"Grosse Sorgen","2008","Hauptschule","Niedersachsen","153","0.235256547907641","0.202548051853695","0.267965043961587"
"Grosse Sorgen","2008","Hauptschule","Bremen","9","","",""
"Grosse Sorgen","2008","Hauptschule","Nordrhein-Westfalen","405","0.2736628638645","0.251160689859983","0.296165037869016"
"Grosse Sorgen","2008","Hauptschule","Hessen","137","0.351861267437135","0.306352232448614","0.397370302425656"
"Grosse Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","126","0.235973247913107","0.199721541744792","0.272224954081421"
"Grosse Sorgen","2008","Hauptschule","Baden-Wuerttemberg","245","0.259788847170667","0.231265976660233","0.288311717681101"
"Grosse Sorgen","2008","Hauptschule","Bayern","283","0.243839904478338","0.219453291978107","0.268226516978568"
"Grosse Sorgen","2008","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2008","Hauptschule","Berlin","45","0.427834928920562","0.338940734160033","0.516729123681091"
"Grosse Sorgen","2008","Hauptschule","Brandenburg","74","0.350653913273661","0.28517364258222","0.416134183965102"
"Grosse Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","42","0.377599978921037","0.288608905484922","0.466591052357153"
"Grosse Sorgen","2008","Hauptschule","Sachsen","107","0.359347727084645","0.307579921258178","0.411115532911113"
"Grosse Sorgen","2008","Hauptschule","Sachsen-Anhalt","72","0.307630276189239","0.247057255546594","0.368203296831883"
"Grosse Sorgen","2008","Hauptschule","Thueringen","104","0.393960166691035","0.335891697091954","0.452028636290116"
"Grosse Sorgen","2008","Realschule","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2008","Realschule","Hamburg","9","","",""
"Grosse Sorgen","2008","Realschule","Niedersachsen","53","0.0966954953413058","0.0711457402946533","0.122245250387958"
"Grosse Sorgen","2008","Realschule","Bremen","6","","",""
"Grosse Sorgen","2008","Realschule","Nordrhein-Westfalen","108","0.153114388387549","0.128452489134001","0.177776287641098"
"Grosse Sorgen","2008","Realschule","Hessen","45","0.133108203706748","0.096063025548676","0.17015338186482"
"Grosse Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","2008","Realschule","Baden-Wuerttemberg","67","0.147344021245476","0.117139397166878","0.177548645324074"
"Grosse Sorgen","2008","Realschule","Bayern","82","0.150160877797074","0.121695486195377","0.178626269398772"
"Grosse Sorgen","2008","Realschule","Saarland","","","",""
"Grosse Sorgen","2008","Realschule","Berlin","40","0.229125638198044","0.170880224005414","0.287371052390674"
"Grosse Sorgen","2008","Realschule","Brandenburg","50","0.176506509090236","0.131609371378611","0.22140364680186"
"Grosse Sorgen","2008","Realschule","Mecklenburg-Vorpommern","35","0.214938220386223","0.154422222444847","0.275454218327598"
"Grosse Sorgen","2008","Realschule","Sachsen","86","0.153461911076329","0.123898564840915","0.183025257311742"
"Grosse Sorgen","2008","Realschule","Sachsen-Anhalt","54","0.224874617129288","0.175797178238593","0.273952056019982"
"Grosse Sorgen","2008","Realschule","Thueringen","53","0.159399162154267","0.120024487747566","0.198773836560968"
"Grosse Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Hamburg","2","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Niedersachsen","14","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Bremen","7","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","88","0.195342103819794","0.163351263043407","0.227332944596181"
"Grosse Sorgen","2008","(Fach-)Abitur","Hessen","19","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Bayern","27","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Berlin","14","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Brandenburg","8","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen","8","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Thueringen","8","","",""
"Grosse Sorgen","2008","AkademikerIn","Schleswig-Holstein","4","","",""
"Grosse Sorgen","2008","AkademikerIn","Hamburg","6","","",""
"Grosse Sorgen","2008","AkademikerIn","Niedersachsen","27","","",""
"Grosse Sorgen","2008","AkademikerIn","Bremen","2","","",""
"Grosse Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","83","0.129255416792344","0.105696835738248","0.15281399784644"
"Grosse Sorgen","2008","AkademikerIn","Hessen","25","","",""
"Grosse Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Grosse Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","40","0.0992409179696268","0.0717385634647467","0.126743272474507"
"Grosse Sorgen","2008","AkademikerIn","Bayern","53","0.107965974455913","0.0821239000106532","0.133808048901174"
"Grosse Sorgen","2008","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2008","AkademikerIn","Berlin","27","","",""
"Grosse Sorgen","2008","AkademikerIn","Brandenburg","31","0.14866649393793","0.103373572826194","0.193959415049665"
"Grosse Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2008","AkademikerIn","Sachsen","42","0.123205520412421","0.0892066213710644","0.157204419453778"
"Grosse Sorgen","2008","AkademikerIn","Sachsen-Anhalt","37","0.200826483690625","0.14544289464082","0.256210072740429"
"Grosse Sorgen","2008","AkademikerIn","Thueringen","27","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Niedersachsen","19","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.445992808293183","0.359199858750691","0.532785757835675"
"Einige Sorgen","2008","(noch) kein Abschluss","Hessen","16","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.515542708517113","0.413972419187338","0.617112997846887"
"Einige Sorgen","2008","(noch) kein Abschluss","Bayern","26","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Berlin","8","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Brandenburg","7","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen","14","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Thueringen","6","","",""
"Einige Sorgen","2008","Hauptschule","Schleswig-Holstein","108","0.507617391411075","0.440000057557683","0.575234725264467"
"Einige Sorgen","2008","Hauptschule","Hamburg","35","0.566341013047801","0.450246350597152","0.68243567549845"
"Einige Sorgen","2008","Hauptschule","Niedersachsen","353","0.540755185763176","0.502326608229113","0.579183763297238"
"Einige Sorgen","2008","Hauptschule","Bremen","17","","",""
"Einige Sorgen","2008","Hauptschule","Nordrhein-Westfalen","737","0.488530418003548","0.463301238281735","0.513759597725362"
"Einige Sorgen","2008","Hauptschule","Hessen","205","0.459897413359324","0.412402563469442","0.507392263249205"
"Einige Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","248","0.47168954022301","0.429069337519465","0.514309742926556"
"Einige Sorgen","2008","Hauptschule","Baden-Wuerttemberg","445","0.496463975167088","0.463942943788291","0.528985006545886"
"Einige Sorgen","2008","Hauptschule","Bayern","636","0.515108719305515","0.486725356516431","0.5434920820946"
"Einige Sorgen","2008","Hauptschule","Saarland","","","",""
"Einige Sorgen","2008","Hauptschule","Berlin","56","0.445518301790396","0.356218397580663","0.534818206000129"
"Einige Sorgen","2008","Hauptschule","Brandenburg","92","0.439751015718124","0.371638492045646","0.507863539390603"
"Einige Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","53","0.48023629265602","0.388524299930667","0.571948285381374"
"Einige Sorgen","2008","Hauptschule","Sachsen","184","0.526843525231584","0.472975092732435","0.580711957730734"
"Einige Sorgen","2008","Hauptschule","Sachsen-Anhalt","125","0.551504594214141","0.486229241661603","0.61677994676668"
"Einige Sorgen","2008","Hauptschule","Thueringen","128","0.450904435242505","0.391771442346924","0.510037428138085"
"Einige Sorgen","2008","Realschule","Schleswig-Holstein","70","0.509874374218738","0.429062585222587","0.59068616321489"
"Einige Sorgen","2008","Realschule","Hamburg","31","0.388067299129957","0.273909805267971","0.502224792991944"
"Einige Sorgen","2008","Realschule","Niedersachsen","274","0.547083901849447","0.504050827091628","0.590116976607267"
"Einige Sorgen","2008","Realschule","Bremen","19","","",""
"Einige Sorgen","2008","Realschule","Nordrhein-Westfalen","395","0.447997502586171","0.413939869848663","0.482055135323678"
"Einige Sorgen","2008","Realschule","Hessen","180","0.543349892076537","0.489027560169047","0.597672223984027"
"Einige Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","112","0.509475218450303","0.442653003097379","0.576297433803226"
"Einige Sorgen","2008","Realschule","Baden-Wuerttemberg","253","0.486069009602766","0.44347763815392","0.528660381051613"
"Einige Sorgen","2008","Realschule","Bayern","331","0.533279581699148","0.493525998313869","0.573033165084427"
"Einige Sorgen","2008","Realschule","Saarland","","","",""
"Einige Sorgen","2008","Realschule","Berlin","113","0.538110531123885","0.469016923530743","0.607204138717027"
"Einige Sorgen","2008","Realschule","Brandenburg","153","0.575762758110135","0.51756123007537","0.633964286144901"
"Einige Sorgen","2008","Realschule","Mecklenburg-Vorpommern","97","0.571377621942616","0.498472088469203","0.644283155416028"
"Einige Sorgen","2008","Realschule","Sachsen","306","0.547225853872235","0.506398225707683","0.588053482036788"
"Einige Sorgen","2008","Realschule","Sachsen-Anhalt","147","0.557400086772557","0.499013260192073","0.615786913353041"
"Einige Sorgen","2008","Realschule","Thueringen","173","0.479301437817299","0.425564043466355","0.533038832168243"
"Einige Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Hamburg","16","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Niedersachsen","88","0.505264942350321","0.431609068914862","0.57892081578578"
"Einige Sorgen","2008","(Fach-)Abitur","Bremen","9","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","261","0.415675700031728","0.375908375146073","0.455443024917382"
"Einige Sorgen","2008","(Fach-)Abitur","Hessen","80","0.46057267123776","0.385645526125944","0.535499816349575"
"Einige Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","60","0.509016826099993","0.41843219209147","0.599601460108517"
"Einige Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","143","0.538727470032873","0.480338282549885","0.597116657515861"
"Einige Sorgen","2008","(Fach-)Abitur","Bayern","143","0.576120750827287","0.516622665353236","0.635618836301339"
"Einige Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Berlin","49","0.412588142856008","0.316577996902149","0.508598288809868"
"Einige Sorgen","2008","(Fach-)Abitur","Brandenburg","32","0.441615057379903","0.321812825493457","0.56141728926635"
"Einige Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen","53","0.445659436117127","0.353194625503794","0.53812424673046"
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","39","0.465035689123633","0.354346211818983","0.575725166428283"
"Einige Sorgen","2008","(Fach-)Abitur","Thueringen","28","","",""
"Einige Sorgen","2008","AkademikerIn","Schleswig-Holstein","55","0.662111100742302","0.564930452550307","0.759291748934297"
"Einige Sorgen","2008","AkademikerIn","Hamburg","33","0.47946781483499","0.369994915279473","0.588940714390508"
"Einige Sorgen","2008","AkademikerIn","Niedersachsen","150","0.510066724261105","0.454328796814457","0.565804651707753"
"Einige Sorgen","2008","AkademikerIn","Bremen","13","","",""
"Einige Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","404","0.505088829983487","0.469979149901485","0.540198510065488"
"Einige Sorgen","2008","AkademikerIn","Hessen","172","0.495542021094329","0.44126799580587","0.549816046382788"
"Einige Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","89","0.55043678349914","0.477152547109586","0.623721019888694"
"Einige Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","219","0.471083392022632","0.425167538327807","0.516999245717457"
"Einige Sorgen","2008","AkademikerIn","Bayern","275","0.509536930566231","0.467909059782475","0.551164801349988"
"Einige Sorgen","2008","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2008","AkademikerIn","Berlin","155","0.586179950728219","0.526082025073926","0.646277876382513"
"Einige Sorgen","2008","AkademikerIn","Brandenburg","160","0.628583618613417","0.567067917999653","0.690099319227181"
"Einige Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","85","0.578527749384662","0.496732013524224","0.6603234852451"
"Einige Sorgen","2008","AkademikerIn","Sachsen","219","0.61646415648167","0.5661653406759","0.66676297228744"
"Einige Sorgen","2008","AkademikerIn","Sachsen-Anhalt","121","0.57104207847518","0.502620756001114","0.639463400949246"
"Einige Sorgen","2008","AkademikerIn","Thueringen","101","0.527932373232239","0.455404715306827","0.600460031157651"
"Keine Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Hamburg","6","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Niedersachsen","32","0.507583450925508","0.375457905410967","0.639708996440048"
"Keine Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.297780877777374","0.217935910516206","0.377625845038543"
"Keine Sorgen","2008","(noch) kein Abschluss","Hessen","15","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.290853612239857","0.198551466915949","0.383155757563764"
"Keine Sorgen","2008","(noch) kein Abschluss","Bayern","27","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Berlin","12","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Brandenburg","8","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen","15","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Thueringen","4","","",""
"Keine Sorgen","2008","Hauptschule","Schleswig-Holstein","64","0.295677819550699","0.233956741965739","0.357398897135658"
"Keine Sorgen","2008","Hauptschule","Hamburg","19","","",""
"Keine Sorgen","2008","Hauptschule","Niedersachsen","140","0.223988266329183","0.191838441556964","0.256138091101403"
"Keine Sorgen","2008","Hauptschule","Bremen","10","","",""
"Keine Sorgen","2008","Hauptschule","Nordrhein-Westfalen","366","0.237806718131952","0.216318913920479","0.259294522343424"
"Keine Sorgen","2008","Hauptschule","Hessen","81","0.188241319203541","0.150989382445179","0.225493255961902"
"Keine Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","153","0.292337211863883","0.253504473804875","0.331169949922891"
"Keine Sorgen","2008","Hauptschule","Baden-Wuerttemberg","218","0.243747177662244","0.215821194691781","0.271673160632708"
"Keine Sorgen","2008","Hauptschule","Bayern","272","0.241051376216147","0.216759939224111","0.265342813208183"
"Keine Sorgen","2008","Hauptschule","Saarland","","","",""
"Keine Sorgen","2008","Hauptschule","Berlin","18","","",""
"Keine Sorgen","2008","Hauptschule","Brandenburg","38","0.209595071008214","0.153741832472228","0.265448309544201"
"Keine Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2008","Hauptschule","Sachsen","39","0.11380874768377","0.0795443838672396","0.148073111500301"
"Keine Sorgen","2008","Hauptschule","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2008","Hauptschule","Thueringen","40","0.15513539806646","0.112111213450717","0.198159582682204"
"Keine Sorgen","2008","Realschule","Schleswig-Holstein","57","0.369180636187201","0.291168640401826","0.447192631972575"
"Keine Sorgen","2008","Realschule","Hamburg","30","0.41887189340679","0.303293774618622","0.534450012194957"
"Keine Sorgen","2008","Realschule","Niedersachsen","187","0.356220602809247","0.314821151463617","0.397620054154877"
"Keine Sorgen","2008","Realschule","Bremen","17","","",""
"Keine Sorgen","2008","Realschule","Nordrhein-Westfalen","316","0.39888810902628","0.365352256997576","0.432423961054983"
"Keine Sorgen","2008","Realschule","Hessen","98","0.323541904216715","0.272522833040067","0.374560975393362"
"Keine Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","82","0.375166604778122","0.310448906331793","0.439884303224452"
"Keine Sorgen","2008","Realschule","Baden-Wuerttemberg","209","0.366586969151758","0.325523818968839","0.407650119334677"
"Keine Sorgen","2008","Realschule","Bayern","192","0.316559540503778","0.279495867997305","0.35362321301025"
"Keine Sorgen","2008","Realschule","Saarland","","","",""
"Keine Sorgen","2008","Realschule","Berlin","47","0.232763830678071","0.17419650746363","0.291331153892512"
"Keine Sorgen","2008","Realschule","Brandenburg","74","0.247730732799629","0.196893159684215","0.298568305915044"
"Keine Sorgen","2008","Realschule","Mecklenburg-Vorpommern","45","0.213684157671162","0.153296785204605","0.274071530137718"
"Keine Sorgen","2008","Realschule","Sachsen","179","0.299312235051436","0.261749730762112","0.336874739340761"
"Keine Sorgen","2008","Realschule","Sachsen-Anhalt","77","0.217725296098155","0.169212111830324","0.266238480365986"
"Keine Sorgen","2008","Realschule","Thueringen","106","0.361299400028435","0.309626679023503","0.412972121033366"
"Keine Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","38","0.463067102758442","0.349457719467193","0.57667648604969"
"Keine Sorgen","2008","(Fach-)Abitur","Hamburg","28","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Niedersachsen","75","0.431605080225128","0.358637519937688","0.504572640512568"
"Keine Sorgen","2008","(Fach-)Abitur","Bremen","5","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","241","0.388982196148478","0.349644050891501","0.428320341405456"
"Keine Sorgen","2008","(Fach-)Abitur","Hessen","71","0.391238546681217","0.317877077294849","0.464600016067585"
"Keine Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.372067457067503","0.284483916261048","0.459650997873957"
"Keine Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","112","0.372060485732076","0.315445062786552","0.4286759086776"
"Keine Sorgen","2008","(Fach-)Abitur","Bayern","95","0.335744855807409","0.278886106713446","0.392603604901371"
"Keine Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Berlin","38","0.418957271473223","0.32273484473341","0.515179698213037"
"Keine Sorgen","2008","(Fach-)Abitur","Brandenburg","26","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen","50","0.454150450813172","0.361526574043466","0.546774327582878"
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","32","0.406755361092157","0.297740841907729","0.515769880276586"
"Keine Sorgen","2008","(Fach-)Abitur","Thueringen","15","","",""
"Keine Sorgen","2008","AkademikerIn","Schleswig-Holstein","32","0.315227699053577","0.219769623819858","0.410685774287296"
"Keine Sorgen","2008","AkademikerIn","Hamburg","41","0.447168120927457","0.338216159224809","0.556120082630105"
"Keine Sorgen","2008","AkademikerIn","Niedersachsen","132","0.410072042113931","0.355231918989929","0.464912165237933"
"Keine Sorgen","2008","AkademikerIn","Bremen","17","","",""
"Keine Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","292","0.365655753224169","0.331835405353855","0.399476101094483"
"Keine Sorgen","2008","AkademikerIn","Hessen","129","0.405833169583727","0.352528253658419","0.459138085509036"
"Keine Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","68","0.314444114150014","0.246044346774762","0.382843881525266"
"Keine Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","195","0.429675690007741","0.384140044445058","0.475211335570424"
"Keine Sorgen","2008","AkademikerIn","Bayern","226","0.382497094977855","0.342027693473251","0.422966496482459"
"Keine Sorgen","2008","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2008","AkademikerIn","Berlin","76","0.32915029228043","0.271811574357118","0.386489010203742"
"Keine Sorgen","2008","AkademikerIn","Brandenburg","46","0.222749887448653","0.169775851557074","0.275723923340232"
"Keine Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","33","0.211691006887819","0.144022979250067","0.279359034525571"
"Keine Sorgen","2008","AkademikerIn","Sachsen","98","0.260330323105909","0.2149380268506","0.305722619361217"
"Keine Sorgen","2008","AkademikerIn","Sachsen-Anhalt","43","0.228131437834195","0.170119909467749","0.286142966200641"
"Keine Sorgen","2008","AkademikerIn","Thueringen","54","0.271940337846779","0.207295671491095","0.336585004202462"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","8","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","8","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","14","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","5","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","1","","",""
"Grosse Sorgen","2009","Hauptschule","Schleswig-Holstein","31","0.189699710478529","0.133656178518767","0.24574324243829"
"Grosse Sorgen","2009","Hauptschule","Hamburg","10","","",""
"Grosse Sorgen","2009","Hauptschule","Niedersachsen","165","0.260490619041417","0.225105371486795","0.295875866596038"
