"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Hauptschulabschluss","Thueringen","105","0.393951912226031","0.336305975719606","0.451597848732455"
"Grosse Sorgen","2008","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Niedersachsen","54","0.101835095373133","0.0758160600962453","0.127854130650021"
"Grosse Sorgen","2008","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Nordrhein-Westfalen","110","0.157610527192388","0.132686076898438","0.182534977486339"
"Grosse Sorgen","2008","Realschulabschluss","Hessen","45","0.12981843678504","0.0932211649127584","0.166415708657322"
"Grosse Sorgen","2008","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Baden-Wuerttemberg","68","0.148993235053829","0.118735107028448","0.179251363079209"
"Grosse Sorgen","2008","Realschulabschluss","Bayern","82","0.14985210759856","0.121457726010004","0.178246489187115"
"Grosse Sorgen","2008","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Berlin","41","0.240581206143732","0.181490173220002","0.299672239067463"
"Grosse Sorgen","2008","Realschulabschluss","Brandenburg","51","0.187524681655975","0.141640815964791","0.233408547347159"
"Grosse Sorgen","2008","Realschulabschluss","Mecklenburg-Vorpommern","35","0.218634386939121","0.157744125374705","0.279524648503537"
"Grosse Sorgen","2008","Realschulabschluss","Sachsen","86","0.149320371765353","0.12008742575649","0.178553317774216"
"Grosse Sorgen","2008","Realschulabschluss","Sachsen-Anhalt","55","0.227385637418414","0.178203330832055","0.276567944004774"
"Grosse Sorgen","2008","Realschulabschluss","Thueringen","54","0.158147598426763","0.118957599419655","0.19733759743387"
"Grosse Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","88","0.192525974141546","0.160764826763399","0.224287121519694"
"Grosse Sorgen","2008","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Nordrhein-Westfalen","83","0.134604827945527","0.110653017704978","0.158556638186075"
"Grosse Sorgen","2008","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Baden-Wuerttemberg","40","0.0998615909203274","0.0723434204461795","0.127379761394475"
"Grosse Sorgen","2008","AkademikerInnen","Bayern","55","0.118249052107818","0.0915289285504495","0.144969175665186"
"Grosse Sorgen","2008","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Brandenburg","31","0.146874985960896","0.101903227496454","0.191846744425338"
"Grosse Sorgen","2008","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Sachsen","42","0.118016455605525","0.0846429066946262","0.151390004516423"
"Grosse Sorgen","2008","AkademikerInnen","Sachsen-Anhalt","37","0.193335862144997","0.138876193962782","0.247795530327213"
"Grosse Sorgen","2008","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.446532622052059","0.359729483420305","0.533335760683814"
"Einige Sorgen","2008","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.530655894446808","0.429768630412948","0.631543158480667"
"Einige Sorgen","2008","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","Schleswig-Holstein","108","0.500817070149926","0.433511720457812","0.568122419842039"
"Einige Sorgen","2008","Hauptschulabschluss","Hamburg","35","0.538260489290119","0.422299026051913","0.654221952528326"
"Einige Sorgen","2008","Hauptschulabschluss","Niedersachsen","356","0.539978237088514","0.501780596837911","0.578175877339117"
"Einige Sorgen","2008","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","Nordrhein-Westfalen","740","0.493066316966019","0.467916174627421","0.518216459304617"
"Einige Sorgen","2008","Hauptschulabschluss","Hessen","205","0.453469216468969","0.406139397249886","0.500799035688052"
"Einige Sorgen","2008","Hauptschulabschluss","Rheinland-Pfalz,Saarland","193","0.457076636683124","0.410046825745197","0.504106447621052"
"Einige Sorgen","2008","Hauptschulabschluss","Baden-Wuerttemberg","446","0.489255765581867","0.456866040896572","0.521645490267162"
"Einige Sorgen","2008","Hauptschulabschluss","Bayern","637","0.51288386706389","0.484544515150057","0.541223218977723"
"Einige Sorgen","2008","Hauptschulabschluss","Saarland","57","0.528955778441757","0.430128786571905","0.627782770311609"
"Einige Sorgen","2008","Hauptschulabschluss","Berlin","56","0.456156361455788","0.366667598501599","0.545645124409976"
"Einige Sorgen","2008","Hauptschulabschluss","Brandenburg","94","0.453136555469832","0.385322937610891","0.520950173328774"
"Einige Sorgen","2008","Hauptschulabschluss","Mecklenburg-Vorpommern","56","0.502056288800277","0.411842396908894","0.592270180691659"
"Einige Sorgen","2008","Hauptschulabschluss","Sachsen","185","0.524940061434532","0.471223511400592","0.578656611468473"
"Einige Sorgen","2008","Hauptschulabschluss","Sachsen-Anhalt","125","0.53787129444681","0.472726834438457","0.603015754455164"
"Einige Sorgen","2008","Hauptschulabschluss","Thueringen","131","0.458222172800799","0.39944046308878","0.517003882512819"
"Einige Sorgen","2008","Realschulabschluss","Schleswig-Holstein","70","0.504486823061989","0.424206802624571","0.584766843499407"
"Einige Sorgen","2008","Realschulabschluss","Hamburg","32","0.376237618196701","0.26355430326293","0.488920933130472"
"Einige Sorgen","2008","Realschulabschluss","Niedersachsen","277","0.552180428968339","0.509398885219813","0.594961972716866"
"Einige Sorgen","2008","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2008","Realschulabschluss","Nordrhein-Westfalen","395","0.446546693517512","0.412541093312219","0.480552293722806"
"Einige Sorgen","2008","Realschulabschluss","Hessen","181","0.561756897985072","0.507730335305989","0.615783460664154"
"Einige Sorgen","2008","Realschulabschluss","Rheinland-Pfalz,Saarland","87","0.477110894100455","0.402682353596321","0.551539434604589"
"Einige Sorgen","2008","Realschulabschluss","Baden-Wuerttemberg","255","0.505530443768639","0.463045435111216","0.548015452426062"
"Einige Sorgen","2008","Realschulabschluss","Bayern","332","0.530669569614357","0.490968226935567","0.570370912293146"
"Einige Sorgen","2008","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2008","Realschulabschluss","Berlin","113","0.529224771798241","0.460220346097195","0.598229197499286"
"Einige Sorgen","2008","Realschulabschluss","Brandenburg","153","0.563950977891141","0.505658297071869","0.622243658710413"
"Einige Sorgen","2008","Realschulabschluss","Mecklenburg-Vorpommern","97","0.578214467103229","0.505461321682844","0.650967612523614"
"Einige Sorgen","2008","Realschulabschluss","Sachsen","306","0.548472067487313","0.507654266373383","0.589289868601242"
"Einige Sorgen","2008","Realschulabschluss","Sachsen-Anhalt","147","0.569405750519046","0.511303757934635","0.627507743103457"
"Einige Sorgen","2008","Realschulabschluss","Thueringen","173","0.475502551629719","0.421864364631371","0.529140738628068"
"Einige Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Niedersachsen","88","0.500945522027594","0.427285696533062","0.574605347522125"
"Einige Sorgen","2008","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","261","0.410257950333237","0.370635002007837","0.449880898658637"
"Einige Sorgen","2008","(Fach-)Abitur","Hessen","80","0.45109383343589","0.376944450799942","0.525243216071837"
"Einige Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.501858273064298","0.400239576117654","0.603476970010941"
"Einige Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","146","0.550792127743446","0.492941714914113","0.608642540572779"
"Einige Sorgen","2008","(Fach-)Abitur","Bayern","145","0.576131788087914","0.517077927566985","0.635185648608843"
"Einige Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Berlin","49","0.428143327241935","0.33211791250588","0.52416874197799"
"Einige Sorgen","2008","(Fach-)Abitur","Brandenburg","32","0.452370750028436","0.332291850383653","0.572449649673219"
"Einige Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen","54","0.448586116487664","0.356477376341804","0.540694856633523"
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","40","0.460931039352624","0.3510115541414","0.570850524563847"
"Einige Sorgen","2008","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2008","AkademikerInnen","Schleswig-Holstein","55","0.66549778429844","0.568558412455743","0.762437156141138"
"Einige Sorgen","2008","AkademikerInnen","Hamburg","33","0.483848635658505","0.375018572354059","0.592678698962951"
"Einige Sorgen","2008","AkademikerInnen","Niedersachsen","151","0.520231317257146","0.464617662277252","0.575844972237039"
"Einige Sorgen","2008","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2008","AkademikerInnen","Nordrhein-Westfalen","405","0.509224956904827","0.47414194549852","0.544307968311133"
"Einige Sorgen","2008","AkademikerInnen","Hessen","172","0.484946895419289","0.430695315867667","0.539198474970911"
"Einige Sorgen","2008","AkademikerInnen","Rheinland-Pfalz,Saarland","70","0.570063098266201","0.487762211134825","0.652363985397577"
"Einige Sorgen","2008","AkademikerInnen","Baden-Wuerttemberg","220","0.4689532223552","0.423149916869722","0.514756527840679"
"Einige Sorgen","2008","AkademikerInnen","Bayern","279","0.514817419091115","0.473460719133811","0.556174119048419"
"Einige Sorgen","2008","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2008","AkademikerInnen","Berlin","155","0.596644152000007","0.536783683559674","0.65650462044034"
"Einige Sorgen","2008","AkademikerInnen","Brandenburg","161","0.629017385191142","0.567645747017033","0.690389023365251"
"Einige Sorgen","2008","AkademikerInnen","Mecklenburg-Vorpommern","85","0.579024423566406","0.497241813884814","0.660807033247997"
"Einige Sorgen","2008","AkademikerInnen","Sachsen","219","0.624469679787959","0.574376448281682","0.674562911294237"
"Einige Sorgen","2008","AkademikerInnen","Sachsen-Anhalt","121","0.559794913390223","0.491338457921562","0.628251368858884"
"Einige Sorgen","2008","AkademikerInnen","Thueringen","101","0.513965809523487","0.44174876602783","0.586182853019144"
"Keine Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Niedersachsen","32","0.498862309623767","0.366721906813172","0.631002712434363"
"Keine Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.292404545384855","0.212981342757725","0.371827748011985"
"Keine Sorgen","2008","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.269406596478409","0.179720287679223","0.359092905277596"
"Keine Sorgen","2008","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Schleswig-Holstein","65","0.280958814014328","0.220455609892538","0.341462018136119"
"Keine Sorgen","2008","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Niedersachsen","143","0.222453516556801","0.19057911531129","0.254327917802312"
"Keine Sorgen","2008","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Nordrhein-Westfalen","366","0.230685093646697","0.209492991182221","0.251877196111173"
"Keine Sorgen","2008","Hauptschulabschluss","Hessen","81","0.187229926686515","0.150142635702534","0.224317217670497"
"Keine Sorgen","2008","Hauptschulabschluss","Rheinland-Pfalz,Saarland","130","0.279871284210362","0.237488089356654","0.32225447906407"
"Keine Sorgen","2008","Hauptschulabschluss","Baden-Wuerttemberg","222","0.25558765500134","0.227324914954627","0.283850395048052"
"Keine Sorgen","2008","Hauptschulabschluss","Bayern","272","0.240815371126045","0.21657272937356","0.26505801287853"
"Keine Sorgen","2008","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Brandenburg","38","0.202803286568264","0.148028188666528","0.257578384469999"
"Keine Sorgen","2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Sachsen","39","0.107457797733995","0.0741449011102294","0.140770694357762"
"Keine Sorgen","2008","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Thueringen","40","0.14782591497317","0.105953018887092","0.189698811059248"
"Keine Sorgen","2008","Realschulabschluss","Schleswig-Holstein","59","0.383417562457064","0.305347139375989","0.461487985538139"
"Keine Sorgen","2008","Realschulabschluss","Hamburg","30","0.432066781672871","0.316842770105151","0.547290793240592"
"Keine Sorgen","2008","Realschulabschluss","Niedersachsen","188","0.345984475658528","0.305059658578332","0.386909292738723"
"Keine Sorgen","2008","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2008","Realschulabschluss","Nordrhein-Westfalen","316","0.395842779290099","0.362391489989291","0.429294068590908"
"Keine Sorgen","2008","Realschulabschluss","Hessen","98","0.308424665229888","0.258136025927651","0.358713304532124"
"Keine Sorgen","2008","Realschulabschluss","Rheinland-Pfalz,Saarland","66","0.362603182993738","0.290964797326204","0.434241568661272"
"Keine Sorgen","2008","Realschulabschluss","Baden-Wuerttemberg","209","0.345476321177532","0.305068624133184","0.38588401822188"
"Keine Sorgen","2008","Realschulabschluss","Bayern","193","0.319478322787084","0.282385026781605","0.356571618792563"
"Keine Sorgen","2008","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2008","Realschulabschluss","Berlin","47","0.230194022058027","0.17199874735637","0.288389296759684"
"Keine Sorgen","2008","Realschulabschluss","Brandenburg","74","0.248524340452884","0.197723883693387","0.299324797212381"
"Keine Sorgen","2008","Realschulabschluss","Mecklenburg-Vorpommern","45","0.203151145957649","0.143877850689328","0.262424441225971"
"Keine Sorgen","2008","Realschulabschluss","Sachsen","179","0.302207560747334","0.264541879276166","0.339873242218503"
"Keine Sorgen","2008","Realschulabschluss","Sachsen-Anhalt","77","0.203208612062539","0.155992593828669","0.250424630296409"
"Keine Sorgen","2008","Realschulabschluss","Thueringen","106","0.366349849943518","0.314601232148034","0.418098467739002"
"Keine Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","39","0.465022433144569","0.352141082544034","0.577903783745103"
"Keine Sorgen","2008","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Niedersachsen","75","0.438853452536251","0.365746384789009","0.511960520283494"
"Keine Sorgen","2008","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","243","0.397216075525217","0.357799265279893","0.43663288577054"
"Keine Sorgen","2008","(Fach-)Abitur","Hessen","74","0.403656121454909","0.330545715779095","0.476766527130722"
"Keine Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.395004582130777","0.29565095509779","0.494358209163765"
"Keine Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","112","0.363134778134808","0.307204547552075","0.41906500871754"
"Keine Sorgen","2008","(Fach-)Abitur","Bayern","97","0.344286714603233","0.287507540026333","0.401065889180133"
"Keine Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Berlin","39","0.410064121616416","0.314614041725004","0.505514201507829"
"Keine Sorgen","2008","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen","50","0.438944597837688","0.347037974978363","0.530851220697013"
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","32","0.409048424232969","0.300631307126279","0.517465541339659"
"Keine Sorgen","2008","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2008","AkademikerInnen","Schleswig-Holstein","32","0.315478141237388","0.219999618253491","0.410956664221285"
"Keine Sorgen","2008","AkademikerInnen","Hamburg","41","0.42013957264776","0.312650550532432","0.527628594763089"
"Keine Sorgen","2008","AkademikerInnen","Niedersachsen","132","0.40658117786174","0.351902055207077","0.461260300516403"
"Keine Sorgen","2008","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2008","AkademikerInnen","Nordrhein-Westfalen","292","0.356170215149646","0.322564346850653","0.389776083448639"
"Keine Sorgen","2008","AkademikerInnen","Hessen","129","0.409646462273354","0.356263830551468","0.46302909399524"
"Keine Sorgen","2008","AkademikerInnen","Rheinland-Pfalz,Saarland","54","0.29455947354772","0.218778986679203","0.370339960416238"
"Keine Sorgen","2008","AkademikerInnen","Baden-Wuerttemberg","196","0.431185186724472","0.385730043050237","0.476640330398707"
"Keine Sorgen","2008","AkademikerInnen","Bayern","227","0.366933528801067","0.32705078620684","0.406816271395294"
"Keine Sorgen","2008","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2008","AkademikerInnen","Berlin","76","0.325868603030201","0.268677065178009","0.383060140882392"
"Keine Sorgen","2008","AkademikerInnen","Brandenburg","46","0.224107628847962","0.171130468756785","0.277084788939138"
"Keine Sorgen","2008","AkademikerInnen","Mecklenburg-Vorpommern","33","0.200862064715802","0.134496329786794","0.267227799644811"
"Keine Sorgen","2008","AkademikerInnen","Sachsen","98","0.257513864606516","0.212281910636717","0.302745818576315"
"Keine Sorgen","2008","AkademikerInnen","Sachsen-Anhalt","44","0.24686922446478","0.187407009854999","0.30633143907456"
"Keine Sorgen","2008","AkademikerInnen","Thueringen","54","0.267256270705389","0.20331530565045","0.331197235760327"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","32","0.209346069051326","0.151496928251794","0.267195209850857"
"Grosse Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Niedersachsen","168","0.250264531323169","0.215517748018584","0.285011314627755"
"Grosse Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","393","0.266764741677079","0.243481022097794","0.290048461256363"
"Grosse Sorgen","2009","Hauptschulabschluss","Hessen","115","0.307377653486993","0.261228166890235","0.35352714008375"
"Grosse Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","103","0.245129283740887","0.203389336418333","0.28686923106344"
"Grosse Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","201","0.243345342930213","0.213441966792684","0.273248719067741"
"Grosse Sorgen","2009","Hauptschulabschluss","Bayern","254","0.256211244696707","0.230495554923786","0.281926934469628"
"Grosse Sorgen","2009","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Berlin","38","0.320878860681189","0.234425225769537","0.407332495592841"
"Grosse Sorgen","2009","Hauptschulabschluss","Brandenburg","67","0.354774080798249","0.287274468126078","0.422273693470419"
"Grosse Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","36","0.354555764368275","0.265562274038588","0.443549254697963"
"Grosse Sorgen","2009","Hauptschulabschluss","Sachsen","112","0.397172125602286","0.34313666503207","0.451207586172502"
"Grosse Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","68","0.294337545951366","0.232252893264341","0.356422198638392"
"Grosse Sorgen","2009","Hauptschulabschluss","Thueringen","112","0.441928938308472","0.381447907983436","0.502409968633508"
"Grosse Sorgen","2009","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Niedersachsen","58","0.103940609731958","0.0769739864990219","0.130907232964895"
"Grosse Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","113","0.148850540446487","0.123325530976561","0.174375549916412"
"Grosse Sorgen","2009","Realschulabschluss","Hessen","42","0.148327484313022","0.107420616843236","0.189234351782808"
"Grosse Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","50","0.107661188591134","0.0801046646984168","0.135217712483851"
"Grosse Sorgen","2009","Realschulabschluss","Bayern","75","0.129257965588373","0.10232411948075","0.156191811695997"
"Grosse Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Berlin","48","0.266323723547162","0.204121717476373","0.328525729617952"
"Grosse Sorgen","2009","Realschulabschluss","Brandenburg","49","0.201610712391522","0.153122701398479","0.250098723384566"
"Grosse Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","36","0.204518979130595","0.144758951995235","0.264279006265956"
"Grosse Sorgen","2009","Realschulabschluss","Sachsen","73","0.184890194685295","0.152446392491397","0.217333996879192"
"Grosse Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","57","0.225397468278609","0.1747051900084","0.276089746548819"
"Grosse Sorgen","2009","Realschulabschluss","Thueringen","55","0.156380401035526","0.115947794855009","0.196813007216044"
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","77","0.176991050224559","0.144919011081828","0.20906308936729"
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","32","0.164977092125797","0.118595937624968","0.211358246626625"
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Niedersachsen","30","0.108736677492251","0.0738565210198372","0.143616833964665"
"Grosse Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","82","0.0835049831909524","0.0636265168989793","0.103383449482926"
"Grosse Sorgen","2009","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","38","0.110422979201326","0.0811713335174976","0.139674624885155"
