year,quintil_oecd,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Urban regions,Very concerned,0.26710593005575267,41132,0.2628300203404244,0.27138183977108093
2016,2nd Quintile,Urban regions,Not concerned at all,0.26558540293968574,41132,0.26131726045905296,0.26985354542031853
2016,2nd Quintile,Rural regions,Somewhat concerned,0.4723618090452261,41132,0.4675370941183186,0.4771865239721336
2016,2nd Quintile,Rural regions,Not concerned at all,0.2705192629815745,41132,0.2662261514656191,0.27481237449752993
2016,2nd Quintile,Rural regions,Very concerned,0.25711892797319935,41132,0.2528952302586791,0.2613426256877196
2016,3rd Quintile,Urban regions,Somewhat concerned,0.4980007270083606,41132,0.4931686628698579,0.5028327911468634
2016,3rd Quintile,Urban regions,Not concerned at all,0.28535078153398763,41132,0.28098660658034186,0.2897149564876334
2016,3rd Quintile,Urban regions,Very concerned,0.21664849145765178,41132,0.21266721501175764,0.2206297679035459
2016,3rd Quintile,Rural regions,Somewhat concerned,0.4921259842519685,41132,0.4872944807036834,0.4969574878002536
2016,3rd Quintile,Rural regions,Not concerned at all,0.2637795275590551,41132,0.25952069421381546,0.2680383609042947
2016,3rd Quintile,Rural regions,Very concerned,0.2440944881889764,41132,0.23994323807747753,0.24824573830047525
2016,4th Quintile,Urban regions,Somewhat concerned,0.5189496480779643,41132,0.5141210168691003,0.5237782792868283
2016,4th Quintile,Urban regions,Not concerned at all,0.2994044396318354,41132,0.29497826070489597,0.3038306185587748
2016,4th Quintile,Urban regions,Very concerned,0.18164591229020033,41132,0.17791985438030672,0.18537197020009394
2016,4th Quintile,Rural regions,Somewhat concerned,0.5515714918105357,41132,0.5467651608720839,0.5563778227489874
2016,4th Quintile,Rural regions,Not concerned at all,0.2687029659141213,41132,0.2644189675738851,0.2729869642543575
2016,4th Quintile,Rural regions,Very concerned,0.17972554227534307,41132,0.17601488662737327,0.18343619792331287
2016,5th Quintile,Urban regions,Somewhat concerned,0.5314195694031157,41132,0.5265970164732559,0.5362421223329756
2016,5th Quintile,Urban regions,Not concerned at all,0.3500787677227376,41132,0.34546899614176446,0.35468853930371075
2016,5th Quintile,Urban regions,Very concerned,0.11850166287414668,41132,0.11537818000208581,0.12162514574620754
2016,5th Quintile,Rural regions,Somewhat concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,5th Quintile,Rural regions,Not concerned at all,0.3129251700680272,41132,0.30844403096159156,0.3174063091744629
2016,5th Quintile,Rural regions,Very concerned,0.11564625850340136,41132,0.11255564313470647,0.11873687387209626
2017,1st Quintile,Urban regions,Somewhat concerned,0.379372197309417,45410,0.37490917884162234,0.3838352157772117
2017,1st Quintile,Urban regions,Not concerned at all,0.379372197309417,45410,0.37490917884162234,0.3838352157772117
2017,1st Quintile,Urban regions,Very concerned,0.24125560538116592,45410,0.2373204056983848,0.24519080506394703
2017,1st Quintile,Rural regions,Somewhat concerned,0.3794428434197887,45410,0.3749796634668479,0.38390602337272944
2017,1st Quintile,Rural regions,Not concerned at all,0.3467819404418828,45410,0.3424043245914003,0.35115955629236534
2017,1st Quintile,Rural regions,Very concerned,0.2737752161383285,45410,0.2696739975353502,0.2778764347413068
2017,2nd Quintile,Urban regions,Somewhat concerned,0.44298476090383604,45410,0.4384158966794529,0.44755362512821917
2017,2nd Quintile,Urban regions,Not concerned at all,0.3047819232790331,45410,0.3005480734394251,0.3090157731186411
2017,2nd Quintile,Urban regions,Very concerned,0.2522333158171308,45410,0.24823879580887648,0.25622783582538516
2017,2nd Quintile,Rural regions,Somewhat concerned,0.468586387434555,45410,0.46399661142136134,0.47317616344774865
2017,2nd Quintile,Rural regions,Very concerned,0.27486910994764396,45410,0.2707628022277613,0.27897541766752665
2017,2nd Quintile,Rural regions,Not concerned at all,0.25654450261780104,45410,0.2525276197734613,0.2605613854621408
2017,3rd Quintile,Urban regions,Somewhat concerned,0.511284046692607,45410,0.5066863565460548,0.5158817368391592
2017,3rd Quintile,Urban regions,Not concerned at all,0.2875486381322957,45410,0.2833855693302932,0.2917117069342982
2017,3rd Quintile,Urban regions,Very concerned,0.20116731517509728,45410,0.19748019796792518,0.20485443238226939
2017,3rd Quintile,Rural regions,Somewhat concerned,0.521792510742787,45410,0.5171980195031335,0.5263870019824405
2017,3rd Quintile,Rural regions,Not concerned at all,0.26151012891344383,45410,0.2574681238863361,0.26555213394055155
2017,3rd Quintile,Rural regions,Very concerned,0.21669736034376919,45410,0.21290794747199143,0.22048677321554694
2017,4th Quintile,Urban regions,Somewhat concerned,0.5152813481862325,45410,0.5106846350975249,0.5198780612749401
2017,4th Quintile,Urban regions,Not concerned at all,0.3096258211939446,45410,0.3053733520019727,0.3138782903859165
2017,4th Quintile,Urban regions,Very concerned,0.17509283061982292,45410,0.17159726836361494,0.1785883928760309
2017,4th Quintile,Rural regions,Somewhat concerned,0.5688622754491018,45410,0.5643072385427108,0.5734173123554929
2017,4th Quintile,Rural regions,Not concerned at all,0.25656379548595115,45410,0.25254681372589477,0.26058077724600753
2017,4th Quintile,Rural regions,Very concerned,0.17457392906494704,45410,0.17108245271522313,0.17806540541467095
2017,5th Quintile,Urban regions,Somewhat concerned,0.5470486111111111,45410,0.5424701547606281,0.5516270674615942
2017,5th Quintile,Urban regions,Not concerned at all,0.3428819444444444,45410,0.33851603896747723,0.3472478499214116
2017,5th Quintile,Urban regions,Very concerned,0.11006944444444444,45410,0.10719077520659533,0.11294811368229356
2017,5th Quintile,Rural regions,Somewhat concerned,0.573220064724919,45410,0.5686707811504649,0.5777693482993732
2017,5th Quintile,Rural regions,Not concerned at all,0.29692556634304207,45410,0.2927230949093535,0.30112803777673064
2017,5th Quintile,Rural regions,Very concerned,0.12985436893203883,45410,0.12676261746605483,0.13294612039802284
2018,1st Quintile,Urban regions,Not concerned at all,0.442719881744272,43121,0.4380316081603776,0.4474081553281664
2018,1st Quintile,Urban regions,Somewhat concerned,0.3684405025868441,43121,0.36388745197780237,0.3729935531958858
2018,1st Quintile,Urban regions,Very concerned,0.18883961566888396,43121,0.1851454907306342,0.19253374060713374
2018,1st Quintile,Rural regions,Somewhat concerned,0.39567747298420614,43121,0.3910619946794053,0.400292951289007
2018,1st Quintile,Rural regions,Not concerned at all,0.370739817123857,43121,0.36618090310786944,0.3752987311398446
2018,1st Quintile,Rural regions,Very concerned,0.23358270989193683,43121,0.2295891090742957,0.23757631070957796
2018,2nd Quintile,Urban regions,Somewhat concerned,0.45375128468653647,43121,0.44905217256411445,0.4584503968089585
2018,2nd Quintile,Urban regions,Not concerned at all,0.3211716341212744,43121,0.3167644596775513,0.32557880856499755
2018,2nd Quintile,Urban regions,Very concerned,0.2250770811921891,43121,0.22113517259816243,0.2290189897862158
2018,2nd Quintile,Rural regions,Somewhat concerned,0.48598130841121495,43121,0.4812638193878588,0.4906987974345711
2018,2nd Quintile,Rural regions,Not concerned at all,0.2931180968564146,43121,0.28882168004480685,0.29741451366802235
2018,2nd Quintile,Rural regions,Very concerned,0.22090059473237042,43121,0.2169849206328907,0.22481626883185013
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5013292821876187,43121,0.49660995455154766,0.5060486098236898
2018,3rd Quintile,Urban regions,Not concerned at all,0.30725408279529054,43121,0.3028994907174579,0.31160867487312316
2018,3rd Quintile,Urban regions,Very concerned,0.19141663501709077,43121,0.1877033019987396,0.19512996803544194
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5270029673590505,43121,0.5222905103870381,0.5317154243310629
2018,3rd Quintile,Rural regions,Not concerned at all,0.2830860534124629,43121,0.27883394419654534,0.28733816262838047
2018,3rd Quintile,Rural regions,Very concerned,0.18991097922848665,43121,0.18620883725854792,0.1936131211984254
2018,4th Quintile,Urban regions,Somewhat concerned,0.5191011235955056,43121,0.5143852242718314,0.5238170229191799
2018,4th Quintile,Urban regions,Not concerned at all,0.3373283395755306,43121,0.33286574664818497,0.34179093250287623
2018,4th Quintile,Urban regions,Very concerned,0.14357053682896379,43121,0.14026082546291768,0.1468802481950099
2018,4th Quintile,Rural regions,Somewhat concerned,0.5863599677158999,43121,0.5817115505398629,0.591008384891937
2018,4th Quintile,Rural regions,Not concerned at all,0.2602905569007264,43121,0.25614892547603757,0.2644321883254152
2018,4th Quintile,Rural regions,Very concerned,0.15334947538337368,43121,0.14994848896474874,0.15675046180199861
2018,5th Quintile,Urban regions,Somewhat concerned,0.544286369894447,43121,0.5395855739659038,0.5489871658229902
2018,5th Quintile,Urban regions,Not concerned at all,0.36377543215542296,43121,0.359234619754841,0.3683162445560049
2018,5th Quintile,Urban regions,Very concerned,0.09193819795013003,43121,0.08921099563676203,0.09466540026349803
2018,5th Quintile,Rural regions,Somewhat concerned,0.5820791039551978,43121,0.5774237821549427,0.5867344257554529
2018,5th Quintile,Rural regions,Not concerned at all,0.328316415820791,43121,0.323884001742507,0.33274882989907506
2018,5th Quintile,Rural regions,Very concerned,0.0896044802240112,43121,0.08690865596053858,0.09230030448748382
2019,1st Quintile,Urban regions,Not concerned at all,0.4788205980066445,42417,0.47406652189142723,0.4835746741218618
2019,1st Quintile,Urban regions,Somewhat concerned,0.3272425249169435,42417,0.32277722915278334,0.33170782068110366
2019,1st Quintile,Urban regions,Very concerned,0.19393687707641197,42417,0.1901741664306786,0.19769958772214533
2019,1st Quintile,Rural regions,Not concerned at all,0.3770028275212064,42417,0.3723906986022273,0.3816149564401855
2019,1st Quintile,Rural regions,Somewhat concerned,0.37229029217719134,42417,0.36768977798020547,0.3768908063741772
2019,1st Quintile,Rural regions,Very concerned,0.25070688030160226,42417,0.24658215438467182,0.25483160621853274
2019,2nd Quintile,Urban regions,Somewhat concerned,0.41886409736308317,42417,0.4141688171211109,0.4235593776050554
2019,2nd Quintile,Urban regions,Not concerned at all,0.35699797160243407,42417,0.35243838842673825,0.3615575547781299
2019,2nd Quintile,Urban regions,Very concerned,0.22413793103448276,42417,0.22016934283908543,0.2281065192298801
2019,2nd Quintile,Rural regions,Somewhat concerned,0.4398854961832061,42417,0.4351616654491675,0.4446093269172447
2019,2nd Quintile,Rural regions,Not concerned at all,0.2967557251908397,42417,0.2924082335808476,0.3011032168008318
2019,2nd Quintile,Rural regions,Very concerned,0.2633587786259542,42417,0.2591670997373469,0.26755045751456147
2019,3rd Quintile,Urban regions,Somewhat concerned,0.48550087873462217,42417,0.48074453289048513,0.4902572245787592
2019,3rd Quintile,Urban regions,Not concerned at all,0.28866432337434095,42417,0.28435191433016493,0.29297673241851696
2019,3rd Quintile,Urban regions,Very concerned,0.22583479789103691,42417,0.22185557422763108,0.22981402155444275
2019,3rd Quintile,Rural regions,Somewhat concerned,0.5303326810176126,42417,0.5255830982205024,0.5350822638147227
2019,3rd Quintile,Rural regions,Not concerned at all,0.23483365949119372,42417,0.2307995823533467,0.23886773662904076
2019,3rd Quintile,Rural regions,Very concerned,0.23483365949119372,42417,0.2307995823533467,0.23886773662904076
2019,4th Quintile,Urban regions,Somewhat concerned,0.526,42417,0.5212480907325459,0.5307519092674542
2019,4th Quintile,Urban regions,Not concerned at all,0.2862857142857143,42417,0.28198393493851165,0.29058749363291697
2019,4th Quintile,Urban regions,Very concerned,0.18771428571428572,42417,0.18399817052863962,0.19143040089993182
2019,4th Quintile,Rural regions,Somewhat concerned,0.5595018450184502,42417,0.5547773118192395,0.564226378217661
2019,4th Quintile,Rural regions,Not concerned at all,0.23431734317343172,42417,0.23028634390761962,0.23834834243924383
2019,4th Quintile,Rural regions,Very concerned,0.2061808118081181,42417,0.20233072062114377,0.21003090299509242
2019,5th Quintile,Urban regions,Somewhat concerned,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,5th Quintile,Urban regions,Not concerned at all,0.31556503198294245,42417,0.311142238836467,0.31998782512941787
2019,5th Quintile,Urban regions,Very concerned,0.11300639658848614,42417,0.1099934054514933,0.11601938772547898
2019,5th Quintile,Rural regions,Somewhat concerned,0.5944762546311889,42417,0.5898036235068443,0.5991488857555335
2019,5th Quintile,Rural regions,Not concerned at all,0.275513640956551,42417,0.2712618416556266,0.2797654402574754
2019,5th Quintile,Rural regions,Very concerned,0.13001010441226002,42417,0.12680950180574982,0.13321070701877022
2020,1st Quintile,Urban regions,Not concerned at all,0.44301288404360756,42741,0.4383034959122073,0.4477222721750078
2020,1st Quintile,Urban regions,Somewhat concerned,0.3533201189296333,42741,0.3487884039141868,0.35785183394507974
2020,1st Quintile,Urban regions,Very concerned,0.20366699702675917,42741,0.19984894871660597,0.20748504533691237
2020,1st Quintile,Rural regions,Somewhat concerned,0.40736607142857145,42741,0.40270785765753303,0.4120242851996099
2020,1st Quintile,Rural regions,Not concerned at all,0.36160714285714285,42741,0.35705206041462684,0.36616222529965886
2020,1st Quintile,Rural regions,Very concerned,0.23102678571428573,42741,0.22703083147757364,0.23502273995099782
2020,2nd Quintile,Urban regions,Somewhat concerned,0.42394288852278966,42741,0.4192577743335444,0.42862800271203494
2020,2nd Quintile,Urban regions,Not concerned at all,0.3805601317957166,42741,0.37595708963046404,0.3851631739609692
2020,2nd Quintile,Urban regions,Very concerned,0.19549697968149368,42741,0.19173715497498406,0.1992568043880033
2020,2nd Quintile,Rural regions,Somewhat concerned,0.45289079229122053,42741,0.4481716020034595,0.45760998257898156
2020,2nd Quintile,Rural regions,Not concerned at all,0.3426124197002141,42741,0.3381131085243763,0.3471117308760519
2020,2nd Quintile,Rural regions,Very concerned,0.2044967880085653,42741,0.20067296355578673,0.20832061246134387
2020,3rd Quintile,Urban regions,Somewhat concerned,0.49898785425101216,42741,0.49424758679307756,0.5037281217089468
2020,3rd Quintile,Urban regions,Not concerned at all,0.30364372469635625,42741,0.29928427537113794,0.30800317402157457
2020,3rd Quintile,Urban regions,Very concerned,0.19736842105263158,42741,0.19359503980699447,0.2011418022982687
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5267489711934157,42741,0.5220154822911125,0.5314824600957189
2020,3rd Quintile,Rural regions,Not concerned at all,0.25679012345679014,42741,0.25264842357048584,0.26093182334309445
2020,3rd Quintile,Rural regions,Very concerned,0.21646090534979423,42741,0.21255650986064983,0.22036530083893863
2020,4th Quintile,Urban regions,Somewhat concerned,0.5214521452145214,42741,0.5167162329532492,0.5261880574757937
2020,4th Quintile,Urban regions,Not concerned at all,0.3144314431443144,42741,0.3100297256909344,0.31883316059769445
2020,4th Quintile,Urban regions,Very concerned,0.1641164116411641,42741,0.16060499278137688,0.16762783050095134
2020,4th Quintile,Rural regions,Somewhat concerned,0.5631918819188192,42741,0.5584896150245358,0.5678941488131026
2020,4th Quintile,Rural regions,Not concerned at all,0.2555350553505535,42741,0.2514000021491553,0.25967010855195166
2020,4th Quintile,Rural regions,Very concerned,0.1812730627306273,42741,0.1776207335943463,0.1849253918669083
2020,5th Quintile,Urban regions,Somewhat concerned,0.5424603662283397,42741,0.5377372123126325,0.5471835201440469
2020,5th Quintile,Urban regions,Not concerned at all,0.36819466633894554,42741,0.36362205675470394,0.37276727592318715
2020,5th Quintile,Urban regions,Very concerned,0.08934496743271476,42741,0.086640724363783,0.09204921050164652
2020,5th Quintile,Rural regions,Somewhat concerned,0.567642186637217,42741,0.5629454877270764,0.5723388855473576
2020,5th Quintile,Rural regions,Not concerned at all,0.33434566537824406,42741,0.32987310756944416,0.33881822318704397
2020,5th Quintile,Rural regions,Very concerned,0.09801214798453893,42741,0.09519328459209776,0.1008310113769801
2021,1st Quintile,Urban regions,Not concerned at all,0.39092240117130306,27598,0.38516536632042025,0.39667943602218586
2021,1st Quintile,Urban regions,Somewhat concerned,0.3594436310395315,27598,0.353782394000236,0.36510486807882697
2021,1st Quintile,Urban regions,Very concerned,0.24963396778916544,27598,0.24452767528333846,0.2547402602949924
2021,1st Quintile,Rural regions,Somewhat concerned,0.38589211618257263,27598,0.38014867000504077,0.3916355623601045
2021,1st Quintile,Rural regions,Not concerned at all,0.3215767634854772,27598,0.31606602307763376,0.32708750389332064
2021,1st Quintile,Rural regions,Very concerned,0.2925311203319502,27598,0.287163806695946,0.29789843396795446
2021,2nd Quintile,Urban regions,Somewhat concerned,0.38325652841781876,27598,0.3775204599390222,0.3889925968966153
2021,2nd Quintile,Urban regions,Not concerned at all,0.3717357910906298,27598,0.3660340746556165,0.37743750752564315
2021,2nd Quintile,Urban regions,Very concerned,0.24500768049155147,27598,0.2399333542883756,0.25008200669472735
2021,2nd Quintile,Rural regions,Somewhat concerned,0.44283121597096187,27598,0.4369707821199567,0.448691649821967
2021,2nd Quintile,Rural regions,Not concerned at all,0.2849364791288566,27598,0.27961093969957174,0.2902620185581415
2021,2nd Quintile,Rural regions,Very concerned,0.27223230490018147,27598,0.2669808035293475,0.27748380627101543
2021,3rd Quintile,Urban regions,Somewhat concerned,0.47906316536550747,27598,0.4731692188645242,0.48495711186649076
2021,3rd Quintile,Urban regions,Not concerned at all,0.31724627395315824,27598,0.3117553229216063,0.3227372249847102
2021,3rd Quintile,Urban regions,Very concerned,0.2036905606813343,27598,0.19893891936524183,0.20844220199742675
2021,3rd Quintile,Rural regions,Somewhat concerned,0.5305651672433679,27598,0.5246770792829119,0.5364532552038239
2021,3rd Quintile,Rural regions,Not concerned at all,0.24452133794694347,27598,0.23945041806238535,0.2495922578315016
2021,3rd Quintile,Rural regions,Very concerned,0.22491349480968859,27598,0.2199874301179118,0.22983955950146537
2021,4th Quintile,Urban regions,Somewhat concerned,0.5070063694267516,27598,0.501107828080223,0.5129049107732802
2021,4th Quintile,Urban regions,Not concerned at all,0.31210191082802546,27598,0.30663518200131057,0.31756863965474036
2021,4th Quintile,Urban regions,Very concerned,0.18089171974522292,27598,0.17635024118674864,0.1854331983036972
2021,4th Quintile,Rural regions,Somewhat concerned,0.5218926553672316,27598,0.5159991922983748,0.5277861184360885
2021,4th Quintile,Rural regions,Not concerned at all,0.2676553672316384,27598,0.2624318504293059,0.2728788840339709
2021,4th Quintile,Rural regions,Very concerned,0.21045197740112995,27598,0.20564266435808015,0.21526129044417974
2021,5th Quintile,Urban regions,Somewhat concerned,0.5504286827747467,27598,0.5445596424656737,0.5562977230838196
2021,5th Quintile,Urban regions,Not concerned at all,0.35167575993764616,27598,0.3460421780255245,0.3573093418497678
2021,5th Quintile,Urban regions,Very concerned,0.09789555728760717,27598,0.0943894341195198,0.10140168045569453
2021,5th Quintile,Rural regions,Somewhat concerned,0.5732349841938883,27598,0.5673994849754376,0.579070483412339
2021,5th Quintile,Rural regions,Not concerned at all,0.30698981383912893,27598,0.30154793262162477,0.3124316950566331
2021,5th Quintile,Rural regions,Very concerned,0.11977520196698278,27598,0.11594433101992815,0.12360607291403741
