"plh0035","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1819","0.376257228298829","0.362765763147951","0.389748693449706"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","691","0.479131718548635","0.454173119862849","0.504090317234421"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1095","0.428117395882134","0.409181588540159","0.44705320322411"
"Einige Sorgen","2015","2","Ländlicher Raum","892","0.497070932674038","0.474106502670796","0.520035362677281"
"Einige Sorgen","2015","2","Städtischer Raum","1326","0.463791691879461","0.445392538575833","0.482190845183088"
"Einige Sorgen","2015","3","Ländlicher Raum","988","0.53788086912223","0.515229475483229","0.560532262761231"
"Einige Sorgen","2015","3","Städtischer Raum","1477","0.494053216248354","0.475847275348277","0.512259157148431"
"Einige Sorgen","2015","4","Ländlicher Raum","1254","0.56317301246474","0.54254073108038","0.583805293849101"
"Einige Sorgen","2015","4","Städtischer Raum","2040","0.554127275508795","0.538507186396541","0.569747364621049"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1074","0.581599745029324","0.558992413025134","0.604207077033515"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2770","0.542974592057477","0.529353530131346","0.556595653983607"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","452","0.313099691789698","0.289930176051347","0.336269207528049"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","756","0.321765222220108","0.303887650692933","0.339642793747283"
"Grosse Sorgen","2015","2","Ländlicher Raum","438","0.267342043959756","0.247014852151811","0.287669235767702"
"Grosse Sorgen","2015","2","Städtischer Raum","654","0.251255891485042","0.23525314878958","0.267258634180504"
"Grosse Sorgen","2015","3","Ländlicher Raum","354","0.215817919605276","0.197127153091287","0.234508686119265"
"Grosse Sorgen","2015","3","Städtischer Raum","560","0.224272289422028","0.209083739798142","0.239460839045915"
"Grosse Sorgen","2015","4","Ländlicher Raum","338","0.176993849966981","0.161117442660268","0.192870257273693"
"Grosse Sorgen","2015","4","Städtischer Raum","632","0.168178870199127","0.156425187031291","0.179932553366962"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","181","0.100418855991811","0.0866445716191575","0.114193140364465"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","573","0.10711321005877","0.0986570974587828","0.115569322658757"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","396","0.207768589661667","0.187499009393547","0.228038169929787"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","772","0.250117381897757","0.233543756206535","0.26669100758898"
"Keine Sorgen","2015","2","Ländlicher Raum","491","0.235587023366206","0.216096081503448","0.255077965228963"
"Keine Sorgen","2015","2","Städtischer Raum","842","0.284952416635497","0.268298237558791","0.301606595712204"
"Keine Sorgen","2015","3","Ländlicher Raum","519","0.246301211272494","0.226725971653283","0.265876450891705"
"Keine Sorgen","2015","3","Städtischer Raum","860","0.281674494329617","0.265294707377055","0.29805428128218"
"Keine Sorgen","2015","4","Ländlicher Raum","628","0.259833137568279","0.241590665438675","0.278075609697883"
"Keine Sorgen","2015","4","Städtischer Raum","1218","0.277693854292079","0.263619869429745","0.291767839154412"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","574","0.317981398978865","0.296639148829028","0.339323649128702"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1795","0.349912197883753","0.336871026847131","0.362953368920376"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","816","0.410131096955199","0.389008731298424","0.431253462611974"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1410","0.418530052443096","0.403207736118372","0.43385236876782"
"Einige Sorgen","2016","2","Ländlicher Raum","791","0.479190875458297","0.454803832998649","0.503577917917944"
"Einige Sorgen","2016","2","Städtischer Raum","1162","0.472582043791198","0.453058693914403","0.492105393667993"
"Einige Sorgen","2016","3","Ländlicher Raum","866","0.523059105375884","0.499089673957836","0.547028536793933"
"Einige Sorgen","2016","3","Städtischer Raum","1287","0.535206173757464","0.5157982717804","0.554614075734529"
"Einige Sorgen","2016","4","Ländlicher Raum","1193","0.566476290460661","0.545577627056647","0.587374953864675"
"Einige Sorgen","2016","4","Städtischer Raum","2023","0.558361395207713","0.542526750592976","0.57419603982245"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1042","0.57799341912975","0.555578884238442","0.600407954021059"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2577","0.526211358910633","0.512310076263129","0.540112641558137"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","530","0.31394937200101","0.294019186153284","0.333879557848735"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","915","0.308155551037014","0.293814311450723","0.322496790623304"
"Grosse Sorgen","2016","2","Ländlicher Raum","390","0.270604931180777","0.248917164274787","0.292292698086766"
"Grosse Sorgen","2016","2","Städtischer Raum","620","0.279226560270377","0.261683069044054","0.296770051496701"
"Grosse Sorgen","2016","3","Ländlicher Raum","347","0.207140665148227","0.187692401962973","0.226588928333482"
"Grosse Sorgen","2016","3","Städtischer Raum","521","0.219671612064038","0.203560944760085","0.23578227936799"
"Grosse Sorgen","2016","4","Ländlicher Raum","351","0.179206565228323","0.163032651939712","0.195380478516935"
"Grosse Sorgen","2016","4","Städtischer Raum","616","0.160698150956152","0.148987483624901","0.172408818287402"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","225","0.114010461094213","0.0995861420072975","0.128434780181129"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","576","0.114873083450254","0.10599550834066","0.123750658559847"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","737","0.275919531043792","0.256724532025559","0.295114530062024"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1657","0.27331439651989","0.259472296102805","0.287156496936976"
"Keine Sorgen","2016","2","Ländlicher Raum","431","0.250204193360927","0.229060328813373","0.27134805790848"
"Keine Sorgen","2016","2","Städtischer Raum","730","0.248191395938425","0.231299232288314","0.265083559588536"
"Keine Sorgen","2016","3","Ländlicher Raum","455","0.269800229475889","0.248499617980327","0.291100840971451"
"Keine Sorgen","2016","3","Städtischer Raum","729","0.245122214178498","0.228383676449311","0.261860751907685"
"Keine Sorgen","2016","4","Ländlicher Raum","616","0.254317144311016","0.23595234809103","0.272681940531002"
"Keine Sorgen","2016","4","Städtischer Raum","1139","0.280940453836135","0.266608457706671","0.295272449965598"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","598","0.307996119776037","0.287043633717358","0.328948605834715"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1803","0.358915557639113","0.345560794095759","0.372270321182468"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","886","0.437134471298932","0.416910894343054","0.45735804825481"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1576","0.456858202418471","0.442092458223342","0.4716239466136"
"Einige Sorgen","2017","2","Ländlicher Raum","839","0.549720740105324","0.525619700057502","0.573821780153145"
"Einige Sorgen","2017","2","Städtischer Raum","1185","0.466018597579059","0.446781011414335","0.485256183743783"
"Einige Sorgen","2017","3","Ländlicher Raum","945","0.544319578656839","0.521196194004058","0.567442963309621"
"Einige Sorgen","2017","3","Städtischer Raum","1424","0.525525928371879","0.50684918544816","0.544202671295598"
"Einige Sorgen","2017","4","Ländlicher Raum","1377","0.5768581455483","0.557378133301076","0.596338157795523"
"Einige Sorgen","2017","4","Städtischer Raum","2150","0.519778637768537","0.50445969262967","0.535097582907404"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1355","0.559046922957456","0.539154070516183","0.578939775398729"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3253","0.540000303366961","0.527416575959787","0.552584030774136"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","566","0.317822025933733","0.298837971931668","0.336806079935798"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","978","0.297693273256692","0.284139633474599","0.311246913038785"
"Grosse Sorgen","2017","2","Ländlicher Raum","377","0.229918655794396","0.209535136988417","0.250302174600376"
"Grosse Sorgen","2017","2","Städtischer Raum","586","0.250116429479736","0.233414989491235","0.266817869468236"
"Grosse Sorgen","2017","3","Ländlicher Raum","369","0.213458129290466","0.194433705399741","0.232482553181191"
"Grosse Sorgen","2017","3","Städtischer Raum","530","0.204575474383754","0.189487737671064","0.219663211096445"
"Grosse Sorgen","2017","4","Ländlicher Raum","403","0.173537357353358","0.158605294065943","0.188469420640773"
"Grosse Sorgen","2017","4","Städtischer Raum","647","0.177077698073144","0.165372998801738","0.18878239734455"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","284","0.133494362608032","0.119867562006402","0.147121163209663"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","625","0.100543267298803","0.0929504987242308","0.108136035873375"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","859","0.245043502767335","0.227507497076903","0.262579508457767"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1818","0.245448524324837","0.232691991130653","0.258205057519021"
"Keine Sorgen","2017","2","Ländlicher Raum","421","0.22036060410028","0.200281810445143","0.240439397755417"
"Keine Sorgen","2017","2","Städtischer Raum","812","0.283864972941205","0.266477388609441","0.30125255727297"
"Keine Sorgen","2017","3","Ländlicher Raum","468","0.242222292052695","0.222330577958062","0.262114006147328"
"Keine Sorgen","2017","3","Städtischer Raum","792","0.269898597244367","0.25329547636933","0.286501718119404"
"Keine Sorgen","2017","4","Ländlicher Raum","691","0.249604497098342","0.232540411047409","0.266668583149275"
"Keine Sorgen","2017","4","Städtischer Raum","1289","0.30314366415832","0.289050945425016","0.317236382891623"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","754","0.307458714434512","0.288970584717757","0.325946844151266"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2148","0.359456429334236","0.34734121802043","0.371571640648041"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","762","0.485968595091073","0.463670469080484","0.508266721101663"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1436","0.454918918006587","0.439144269903195","0.47069356610998"
"Einige Sorgen","2018","2","Ländlicher Raum","723","0.537253837864236","0.511209822692817","0.563297853035655"
"Einige Sorgen","2018","2","Städtischer Raum","1112","0.481503989868767","0.46180316670327","0.501204813034264"
"Einige Sorgen","2018","3","Ländlicher Raum","947","0.557227439359167","0.533773702465582","0.580681176252753"
"Einige Sorgen","2018","3","Städtischer Raum","1345","0.529801614166574","0.510437173303279","0.549166055029869"
"Einige Sorgen","2018","4","Ländlicher Raum","1413","0.59047782319621","0.570812454298368","0.610143192094052"
"Einige Sorgen","2018","4","Städtischer Raum","2257","0.555626420424267","0.540641594732056","0.570611246116479"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1437","0.566475674480695","0.547096483544195","0.585854865417195"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3254","0.549412695843598","0.536908271479769","0.561917120207427"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","443","0.286361376402566","0.266193237183715","0.306529515621418"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","804","0.278747377507243","0.264543359173547","0.292951395840939"
"Grosse Sorgen","2018","2","Ländlicher Raum","298","0.228484622821056","0.206554172712822","0.250415072929291"
"Grosse Sorgen","2018","2","Städtischer Raum","534","0.236139268601352","0.219393583606606","0.252884953596097"
"Grosse Sorgen","2018","3","Ländlicher Raum","284","0.174636540809242","0.156710035614399","0.192563046004085"
"Grosse Sorgen","2018","3","Städtischer Raum","418","0.19596091290738","0.180560546140008","0.211361279674753"
"Grosse Sorgen","2018","4","Ländlicher Raum","349","0.156204722174731","0.141686039469994","0.170723404879467"
"Grosse Sorgen","2018","4","Städtischer Raum","575","0.140872727036981","0.130381450125877","0.151364003948086"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","233","0.103167624622636","0.0912725922585649","0.115062656986706"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","546","0.0906346621817709","0.083419580677487","0.0978497436860548"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","725","0.227670028506361","0.208962181403747","0.246377875608974"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1588","0.266333704486169","0.252330595290415","0.280336813681924"
"Keine Sorgen","2018","2","Ländlicher Raum","387","0.234261539314707","0.212138871896195","0.25638420673322"
"Keine Sorgen","2018","2","Städtischer Raum","825","0.282356741529881","0.264608100584191","0.300105382475571"
"Keine Sorgen","2018","3","Ländlicher Raum","492","0.268136019831591","0.247219076580362","0.289052963082819"
"Keine Sorgen","2018","3","Städtischer Raum","789","0.274237472926045","0.256928614508865","0.291546331343225"
"Keine Sorgen","2018","4","Ländlicher Raum","640","0.253317454629059","0.23592494922838","0.270709960029738"
"Keine Sorgen","2018","4","Städtischer Raum","1392","0.303500852538751","0.289635644556214","0.317366060521289"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","842","0.330356700896669","0.311963742125324","0.348749659668015"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2282","0.359952641974631","0.34788968939702","0.372015594552242"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","578","0.412958404656577","0.388025103861759","0.437891705451396"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1129","0.447078009731056","0.429840747387105","0.464315272075006"
"Einige Sorgen","2019","2","Ländlicher Raum","603","0.47368115134437","0.446295684052731","0.501066618636009"
"Einige Sorgen","2019","2","Städtischer Raum","975","0.475947155367756","0.455144144696217","0.496750166039295"
"Einige Sorgen","2019","3","Ländlicher Raum","786","0.513674900711673","0.488465232362477","0.538884569060869"
"Einige Sorgen","2019","3","Städtischer Raum","1119","0.521700360515605","0.500995477235384","0.542405243795827"
"Einige Sorgen","2019","4","Ländlicher Raum","1356","0.578200180738616","0.558454890957036","0.597945470520196"
"Einige Sorgen","2019","4","Städtischer Raum","2044","0.526166311514645","0.510357113927306","0.541975509101984"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1825","0.594274475016399","0.576887924989128","0.611661025043669"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4059","0.565057433177041","0.553674196640828","0.576440669713253"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","402","0.387323349250793","0.362654738716206","0.41199195978538"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","674","0.305751317153935","0.289778320295581","0.32172431401229"
"Grosse Sorgen","2019","2","Ländlicher Raum","307","0.289189717026839","0.264322858904314","0.314056575149365"
"Grosse Sorgen","2019","2","Städtischer Raum","520","0.26434516501669","0.245976313005651","0.282714017027729"
"Grosse Sorgen","2019","3","Ländlicher Raum","358","0.257192126076022","0.235146283545408","0.279237968606635"
"Grosse Sorgen","2019","3","Städtischer Raum","447","0.232863681519825","0.215345083677798","0.250382279361851"
"Grosse Sorgen","2019","4","Ländlicher Raum","449","0.204569568872552","0.188441111840325","0.220698025904779"
"Grosse Sorgen","2019","4","Städtischer Raum","645","0.194033243923395","0.181512446836328","0.206554041010462"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","348","0.129054066485705","0.117183125246038","0.140925007725372"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","720","0.107974308168928","0.100848200102646","0.115100416235211"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","518","0.19971824609263","0.17947302547719","0.21996346670807"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1393","0.247170673115009","0.232215500148267","0.262125846081751"
"Keine Sorgen","2019","2","Ländlicher Raum","367","0.23712913162879","0.213801501900427","0.260456761357154"
"Keine Sorgen","2019","2","Städtischer Raum","719","0.259707679615554","0.241443368311869","0.277971990919239"
"Keine Sorgen","2019","3","Ländlicher Raum","366","0.229132973212305","0.207935058163864","0.250330888260746"
"Keine Sorgen","2019","3","Städtischer Raum","670","0.24543595796457","0.227598648824635","0.263273267104504"
"Keine Sorgen","2019","4","Ländlicher Raum","598","0.217230250388832","0.200742994669833","0.233717506107831"
"Keine Sorgen","2019","4","Städtischer Raum","1143","0.27980044456196","0.265587437710592","0.294013451413328"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","891","0.276671458497896","0.260831512693712","0.292511404302081"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2507","0.326968258654031","0.316196810928101","0.337739706379961"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","545","0.480637605039467","0.453766026617908","0.507509183461025"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1094","0.438180480569652","0.420680628769632","0.455680332369671"
"Einige Sorgen","2020","2","Ländlicher Raum","621","0.579028709051546","0.55175705279936","0.606300365303733"
"Einige Sorgen","2020","2","Städtischer Raum","1110","0.474236663581238","0.455275119810015","0.493198207352461"
"Einige Sorgen","2020","3","Ländlicher Raum","687","0.559414797292366","0.532892722860263","0.585936871724468"
"Einige Sorgen","2020","3","Städtischer Raum","1084","0.500772538693822","0.480217520803739","0.521327556583905"
"Einige Sorgen","2020","4","Ländlicher Raum","1364","0.585367680586811","0.565751369973031","0.60498399120059"
"Einige Sorgen","2020","4","Städtischer Raum","2234","0.565955262152025","0.550939110050304","0.580971414253745"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1774","0.554364581813996","0.537078545058892","0.571650618569099"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4065","0.544218052433562","0.533060501092991","0.555375603774132"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","313","0.284441037189225","0.260176730129445","0.308705344249005"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","664","0.279342545457767","0.263517592415404","0.295167498500129"
"Grosse Sorgen","2020","2","Ländlicher Raum","263","0.215981160951175","0.193250795888224","0.238711526014127"
"Grosse Sorgen","2020","2","Städtischer Raum","527","0.245684121273697","0.229336816856877","0.262031425690517"
"Grosse Sorgen","2020","3","Ländlicher Raum","274","0.226692868635075","0.20432521145925","0.2490605258109"
"Grosse Sorgen","2020","3","Städtischer Raum","416","0.223121314546688","0.206005581418341","0.240237047675034"
"Grosse Sorgen","2020","4","Ländlicher Raum","364","0.163920413899051","0.149179930879675","0.178660896918426"
"Grosse Sorgen","2020","4","Städtischer Raum","589","0.145249188739505","0.134573965188732","0.155924412290278"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","306","0.104488622409972","0.0938501836025622","0.115127061217382"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","672","0.0924039513643711","0.0859161815651078","0.0988917211636345"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","470","0.234921357771308","0.212119861666959","0.257722853875658"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1330","0.282476973972582","0.266598129587677","0.298355818357487"
"Keine Sorgen","2020","2","Ländlicher Raum","375","0.204990129997278","0.182690997829481","0.227289262165076"
"Keine Sorgen","2020","2","Städtischer Raum","1027","0.280079215145065","0.263027668504621","0.297130761785509"
"Keine Sorgen","2020","3","Ländlicher Raum","385","0.213892334072559","0.191986278421631","0.235798389723488"
"Keine Sorgen","2020","3","Städtischer Raum","773","0.27610614675949","0.257727063075675","0.294485230443305"
"Keine Sorgen","2020","4","Ländlicher Raum","695","0.250711905514138","0.233454191060845","0.267969619967432"
"Keine Sorgen","2020","4","Städtischer Raum","1362","0.28879554910847","0.275064843980144","0.302526254236796"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1096","0.341146795776032","0.324658611840892","0.357634979711171"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2917","0.363377996202067","0.352602829506954","0.37415316289718"
