year,quintil_oecd,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Rural regions,Somewhat concerned,0.5277799929829918,991,24996,0.5273272945236288,0.5282326914423549
2015,3rd Quintile,Rural regions,Not concerned at all,0.258799601531476,520,24996,0.2584024465748597,0.2591967564880923
2015,4th Quintile,Urban regions,Very concerned,0.15484467661044046,449,24996,0.15461084894270705,0.15507850427817388
2015,4th Quintile,Urban regions,Somewhat concerned,0.5466354615487584,1661,24996,0.5463136866464321,0.5469572364510847
2015,4th Quintile,Urban regions,Not concerned at all,0.298519861840801,947,24996,0.2982240784400206,0.2988156452415814
2015,4th Quintile,Rural regions,Very concerned,0.1376707137780465,237,24996,0.13735554629182573,0.13798588126426725
2015,4th Quintile,Rural regions,Somewhat concerned,0.5857820055360423,991,24996,0.5853314310956826,0.586232579976402
2015,4th Quintile,Rural regions,Not concerned at all,0.2765472806859112,478,24996,0.2761381389054471,0.27695642246637536
2015,5th Quintile,Urban regions,Very concerned,0.09698696253817915,376,24996,0.09681121474521702,0.09716271033114128
2015,5th Quintile,Urban regions,Somewhat concerned,0.5440913725936593,2073,24996,0.5437955978983946,0.5443871472889239
2015,5th Quintile,Urban regions,Not concerned at all,0.35892166486816157,1309,24996,0.3586367982384274,0.3592065314978957
2015,5th Quintile,Rural regions,Very concerned,0.08234522089467888,116,24996,0.0820509720069582,0.08263946978239957
2015,5th Quintile,Rural regions,Somewhat concerned,0.6183270466393692,803,24996,0.6178070377358779,0.6188470555428606
2015,5th Quintile,Rural regions,Not concerned at all,0.2993277324659519,410,24996,0.2988375171147266,0.2998179478171772
2016,1st Quintile,Urban regions,Very concerned,0.30231135572560797,943,24216,0.30199642798060905,0.3026262834706069
2016,1st Quintile,Urban regions,Somewhat concerned,0.43358637614959955,1319,24216,0.4332465494285328,0.4339262028706663
2016,1st Quintile,Urban regions,Not concerned at all,0.2641022681247925,879,24216,0.26379996150066437,0.2644045747489206
2016,1st Quintile,Rural regions,Very concerned,0.30221890017667996,531,24216,0.3017807373220247,0.3026570630313352
2016,1st Quintile,Rural regions,Somewhat concerned,0.4173489740214327,841,24216,0.4168784637822786,0.41781948426058674
2016,1st Quintile,Rural regions,Not concerned at all,0.28043212580188737,499,24216,0.2800035132246018,0.2808607383791729
2016,2nd Quintile,Urban regions,Very concerned,0.2356369610090967,689,24216,0.23535426310839383,0.23591965890979957
2016,2nd Quintile,Urban regions,Somewhat concerned,0.4953486848270949,1576,24216,0.49501564033969586,0.4956817293144939
2016,2nd Quintile,Urban regions,Not concerned at all,0.2690143541638085,869,24216,0.2687189659320239,0.2693097423955931
2016,2nd Quintile,Rural regions,Very concerned,0.2644994059937629,497,24216,0.26409959260512444,0.2648992193824014
2016,2nd Quintile,Rural regions,Somewhat concerned,0.4903611374743849,988,24216,0.4899079866653776,0.49081428828339224
2016,2nd Quintile,Rural regions,Not concerned at all,0.245139456531852,534,24216,0.24474952043421086,0.24552939262949317
2016,3rd Quintile,Urban regions,Very concerned,0.19543748899943225,555,24216,0.19517408731981178,0.19570089067905272
2016,3rd Quintile,Urban regions,Somewhat concerned,0.5533327141165573,1468,24216,0.5530024815094868,0.5536629467236277
2016,3rd Quintile,Urban regions,Not concerned at all,0.2512297968840104,842,24216,0.2509416960224449,0.2515178977455759
2016,3rd Quintile,Rural regions,Very concerned,0.19164464449257979,327,24216,0.19129397815495913,0.19199531083020044
2016,3rd Quintile,Rural regions,Somewhat concerned,0.55365447394921,978,24216,0.5532115801767108,0.5540973677217091
2016,3rd Quintile,Rural regions,Not concerned at all,0.25470088155821013,473,24216,0.25431270875691364,0.25508905435950663
2016,4th Quintile,Urban regions,Very concerned,0.14195777958498607,416,24216,0.14173644679819183,0.1421791123717803
2016,4th Quintile,Urban regions,Somewhat concerned,0.549526933568624,1592,24216,0.5492114035153542,0.5498424636218938
2016,4th Quintile,Urban regions,Not concerned at all,0.3085152868463899,1004,24216,0.3082223719489772,0.3088082017438026
2016,4th Quintile,Rural regions,Very concerned,0.1504105236125449,223,24216,0.15008307370041596,0.15073797352467383
2016,4th Quintile,Rural regions,Somewhat concerned,0.5892177226583932,904,24216,0.588767066869419,0.5896683784473674
2016,4th Quintile,Rural regions,Not concerned at all,0.26037175372906196,445,24216,0.25996977332457166,0.26077373413355226
2016,5th Quintile,Urban regions,Very concerned,0.10260720706465927,383,24216,0.1024281830206053,0.10278623110871324
2016,5th Quintile,Urban regions,Somewhat concerned,0.5377309761885607,1904,24216,0.5374368314629592,0.5380251209141622
2016,5th Quintile,Urban regions,Not concerned at all,0.3596618167467801,1268,24216,0.35937868862489497,0.35994494486866524
2016,5th Quintile,Rural regions,Very concerned,0.09103938691247045,129,24216,0.09073962596582939,0.0913391478591115
2016,5th Quintile,Rural regions,Somewhat concerned,0.5765483379513158,713,24216,0.5760334560334367,0.5770632198691948
2016,5th Quintile,Rural regions,Not concerned at all,0.3324122751362138,427,24216,0.33192138923976483,0.33290316103266276
2017,1st Quintile,Urban regions,Very concerned,0.2868089526714804,1000,24364,0.28648002897039043,0.2871378763725703
2017,1st Quintile,Urban regions,Somewhat concerned,0.45812172317063077,1642,24364,0.4577593657258835,0.45848408061537804
2017,1st Quintile,Urban regions,Not concerned at all,0.2550693241578889,1390,24364,0.2547523068890167,0.25538634142676114
2017,1st Quintile,Rural regions,Very concerned,0.29682553477266943,583,24364,0.2963446627808027,0.2973064067645362
2017,1st Quintile,Rural regions,Somewhat concerned,0.47866031299793943,904,24364,0.47813451199401463,0.4791861140018642
2017,1st Quintile,Rural regions,Not concerned at all,0.22451415222939108,628,24364,0.22407495852454498,0.2249533459342372
2017,2nd Quintile,Urban regions,Very concerned,0.23124940737126382,609,24364,0.23094827257223552,0.2315505421702921
2017,2nd Quintile,Urban regions,Somewhat concerned,0.49114035425618013,1516,24364,0.49078330369950673,0.49149740481285353
2017,2nd Quintile,Urban regions,Not concerned at all,0.27761023837255616,855,24364,0.2772903993644756,0.27793007738063674
2017,2nd Quintile,Rural regions,Very concerned,0.2284248163888227,412,24364,0.2280166876616689,0.2288329451159765
2017,2nd Quintile,Rural regions,Somewhat concerned,0.5375008934015466,1024,24364,0.5370161840023672,0.537985602800726
2017,2nd Quintile,Rural regions,Not concerned at all,0.2340742902096308,508,24364,0.23366266062720206,0.23448591979205954
2017,3rd Quintile,Urban regions,Very concerned,0.1838138584192291,466,24364,0.18353706556122268,0.1840906512772355
2017,3rd Quintile,Urban regions,Somewhat concerned,0.531732355323939,1400,24364,0.5313757689322777,0.5320889417156004
2017,3rd Quintile,Urban regions,Not concerned at all,0.2844537862568319,834,24364,0.2841313856507758,0.28477618686288797
2017,3rd Quintile,Rural regions,Very concerned,0.1865773770763657,303,24364,0.18620606703271916,0.18694868712001225
2017,3rd Quintile,Rural regions,Somewhat concerned,0.5777635410636518,978,24364,0.5772927783979858,0.5782343037293178
2017,3rd Quintile,Rural regions,Not concerned at all,0.23565908185998244,442,24364,0.23525456677004286,0.23606359694992202
2017,4th Quintile,Urban regions,Very concerned,0.12877685997255492,381,24364,0.12854869245847556,0.12900502748663428
2017,4th Quintile,Urban regions,Somewhat concerned,0.5329584720628948,1501,24364,0.5326186163079233,0.5332983278178663
2017,4th Quintile,Urban regions,Not concerned at all,0.3382646679645503,942,24364,0.33794238253266273,0.33858695339643785
2017,4th Quintile,Rural regions,Very concerned,0.15314684000898876,223,24364,0.15278856111609593,0.1535051189018816
2017,4th Quintile,Rural regions,Somewhat concerned,0.5554748611161774,828,24364,0.5549805008983133,0.5559692213340415
2017,4th Quintile,Rural regions,Not concerned at all,0.2913782988748339,449,24364,0.29092623586407845,0.29183036188558936
2017,5th Quintile,Urban regions,Very concerned,0.09573591565721488,322,24364,0.09554862811015713,0.09592320320427264
2017,5th Quintile,Urban regions,Somewhat concerned,0.563887391787087,1881,24364,0.5635717319512396,0.5642030516229345
2017,5th Quintile,Urban regions,Not concerned at all,0.3403766925556979,1177,24364,0.3400750784028353,0.34067830670856053
2017,5th Quintile,Rural regions,Very concerned,0.1358744784673102,131,24364,0.13547747117404718,0.13627148576057324
2017,5th Quintile,Rural regions,Somewhat concerned,0.6122203961525257,699,24364,0.6116558655332568,0.6127849267717945
2017,5th Quintile,Rural regions,Not concerned at all,0.2519051253801641,336,24364,0.25140216014745415,0.252408090612874
2018,1st Quintile,Urban regions,Very concerned,0.25045793558906276,948,27056,0.2501558861135079,0.2507599850646176
2018,1st Quintile,Urban regions,Somewhat concerned,0.46835320228879507,1920,27056,0.4680053370519776,0.4687010675256125
2018,1st Quintile,Urban regions,Not concerned at all,0.28118886212214217,1788,27056,0.2808754475835678,0.28150227666071653
2018,1st Quintile,Rural regions,Very concerned,0.2625645778691378,557,27056,0.2621424230831775,0.2629867326550981
2018,1st Quintile,Rural regions,Somewhat concerned,0.5109097077348811,1080,27056,0.5104301308407987,0.5113892846289635
2018,1st Quintile,Rural regions,Not concerned at all,0.22652571439598107,788,27056,0.22612413322078828,0.22692729557117386
2018,2nd Quintile,Urban regions,Very concerned,0.19321969946890197,627,27056,0.19295396094900463,0.1934854379887993
2018,2nd Quintile,Urban regions,Somewhat concerned,0.5240558308098138,1669,27056,0.523719692546451,0.5243919690731765
2018,2nd Quintile,Urban regions,Not concerned at all,0.28272446972128423,1041,27056,0.28242137674341594,0.2830275626991525
2018,2nd Quintile,Rural regions,Very concerned,0.19805239488831083,384,27056,0.1976786140426548,0.19842617573396687
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5579852986073884,1143,27056,0.5575195155029692,0.5584510817118077
2018,2nd Quintile,Rural regions,Not concerned at all,0.24396230650430073,575,27056,0.24355950870854312,0.24436510430005834
2018,3rd Quintile,Urban regions,Very concerned,0.1561264312497246,418,27056,0.15588437827661766,0.15636848422283156
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5361681562451965,1548,27056,0.5358356006172037,0.5365007118731894
2018,3rd Quintile,Urban regions,Not concerned at all,0.3077054125050789,1007,27056,0.3073976281442005,0.30801319686595724
2018,3rd Quintile,Rural regions,Very concerned,0.15583682630968662,275,27056,0.1555114434100414,0.15616220920933185
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5933291671773627,1071,27056,0.5928884947903506,0.5937698395643749
2018,3rd Quintile,Rural regions,Not concerned at all,0.2508340065129506,492,27056,0.2504451147794332,0.25122289824646804
2018,4th Quintile,Urban regions,Very concerned,0.11639360724163113,317,27056,0.11619128825991071,0.11659592622335155
2018,4th Quintile,Urban regions,Somewhat concerned,0.5680312538509631,1651,27056,0.5677187503257787,0.5683437573761475
2018,4th Quintile,Urban regions,Not concerned at all,0.3155751389074058,1061,27056,0.3152819436634243,0.31586833415138726
2018,4th Quintile,Rural regions,Very concerned,0.13227562779090088,173,27056,0.13195462429563073,0.13259663128617102
2018,4th Quintile,Rural regions,Somewhat concerned,0.5534306118724915,932,27056,0.5529595748847004,0.5539016488602827
2018,4th Quintile,Rural regions,Not concerned at all,0.3142937603366077,500,27056,0.3138538989105787,0.31473362176263675
2018,5th Quintile,Urban regions,Very concerned,0.07537147831526378,301,27056,0.07521428672714628,0.07552866990338128
2018,5th Quintile,Urban regions,Somewhat concerned,0.5551475200037012,2016,27056,0.5548516136080077,0.5554434263993946
2018,5th Quintile,Urban regions,Not concerned at all,0.369481001681035,1387,27056,0.36919360133502466,0.3697684020270453
2018,5th Quintile,Rural regions,Very concerned,0.0774508289766699,104,27056,0.07717262593495124,0.07772903201838856
2018,5th Quintile,Rural regions,Somewhat concerned,0.5865592910367113,812,27056,0.5860467641478769,0.5870718179255457
2018,5th Quintile,Rural regions,Not concerned at all,0.3359898799866188,471,27056,0.3354982883057041,0.33648147166753345
2019,1st Quintile,Urban regions,Very concerned,0.27006240265722664,980,25463,0.26976587105480054,0.27035893425965274
2019,1st Quintile,Urban regions,Somewhat concerned,0.45946224079951625,1782,25463,0.45912940197029384,0.45979507962873867
2019,1st Quintile,Urban regions,Not concerned at all,0.27047535654325705,1950,25463,0.27017868226906167,0.27077203081745244
2019,1st Quintile,Rural regions,Very concerned,0.3579725182210747,600,25463,0.3574889836409517,0.35845605280119763
2019,1st Quintile,Rural regions,Somewhat concerned,0.40950623140016634,947,25463,0.4090102518133278,0.4100022109870049
2019,1st Quintile,Rural regions,Not concerned at all,0.232521250378759,750,25463,0.2320951711233319,0.23294732963418613
2019,2nd Quintile,Urban regions,Very concerned,0.24228816764812838,656,25463,0.24199616501655238,0.24258017027970438
2019,2nd Quintile,Urban regions,Somewhat concerned,0.49644870822275805,1486,25463,0.4961079646460797,0.4967894517994364
2019,2nd Quintile,Urban regions,Not concerned at all,0.2612631241291136,820,25463,0.26096372359198516,0.2615625246662421
2019,2nd Quintile,Rural regions,Very concerned,0.24167444547590333,441,25463,0.24129183601849974,0.24205705493330693
2019,2nd Quintile,Rural regions,Somewhat concerned,0.5732043214252874,1060,25463,0.5727622654916638,0.5736463773589111
2019,2nd Quintile,Rural regions,Not concerned at all,0.1851212330988093,446,25463,0.18477410712766162,0.18546835906995696
2019,3rd Quintile,Urban regions,Very concerned,0.18711182669527487,494,25463,0.18685675702818205,0.1873668963623677
2019,3rd Quintile,Urban regions,Somewhat concerned,0.5274943656432068,1496,25463,0.5271678490911005,0.5278208821953132
2019,3rd Quintile,Urban regions,Not concerned at all,0.2853938076615183,804,25463,0.2850984498550478,0.2856891654679888
2019,3rd Quintile,Rural regions,Very concerned,0.22821132622705048,341,25463,0.2278200899085718,0.22860256254552916
2019,3rd Quintile,Rural regions,Somewhat concerned,0.5297341376161608,966,25463,0.5292688493794337,0.5301994258528879
2019,3rd Quintile,Rural regions,Not concerned at all,0.24205453615678885,415,25463,0.24165523831974015,0.24245383399383755
2019,4th Quintile,Urban regions,Very concerned,0.13537941827945468,362,25463,0.13515749786169262,0.13560133869721674
2019,4th Quintile,Urban regions,Somewhat concerned,0.574793125708766,1527,25463,0.5744724514673262,0.5751137999502057
2019,4th Quintile,Urban regions,Not concerned at all,0.2898274560117794,853,25463,0.28953317661566297,0.2901217354078958
2019,4th Quintile,Rural regions,Very concerned,0.1532251170918985,226,25463,0.15288881952452643,0.1535614146592706
2019,4th Quintile,Rural regions,Somewhat concerned,0.5929747540602658,885,25463,0.5925160806792935,0.5934334274412381
2019,4th Quintile,Rural regions,Not concerned at all,0.25380012884783576,400,25463,0.25339382749803946,0.25420643019763206
2019,5th Quintile,Urban regions,Very concerned,0.10414441237421619,328,25463,0.10395999480280037,0.10432882994563202
2019,5th Quintile,Urban regions,Somewhat concerned,0.571933194562779,2015,25463,0.5716344543157926,0.5722319348097654
2019,5th Quintile,Urban regions,Not concerned at all,0.3239223930630047,1144,25463,0.32363985037663806,0.3242049357493713
2019,5th Quintile,Rural regions,Very concerned,0.1005375877401639,126,25463,0.10021792799113408,0.10085724748919372
2019,5th Quintile,Rural regions,Somewhat concerned,0.6093081222632427,787,25463,0.6087894800174439,0.6098267645090415
2019,5th Quintile,Rural regions,Not concerned at all,0.2901542899965934,376,25463,0.2896718662321947,0.29063671376099204
2020,1st Quintile,Urban regions,Very concerned,0.2428964593430101,894,26098,0.2426072495480221,0.2431856691379981
2020,1st Quintile,Urban regions,Somewhat concerned,0.46543741491249796,1749,26098,0.4651010159156577,0.4657738139093382
2020,1st Quintile,Urban regions,Not concerned at all,0.29166612574449197,1765,26098,0.2913595860155915,0.29197266547339246
2020,1st Quintile,Rural regions,Very concerned,0.2444409509791639,479,26098,0.2440174562963899,0.2448644456619379
2020,1st Quintile,Rural regions,Somewhat concerned,0.5237698785152575,971,26098,0.5232777194784008,0.5242620375521141
2020,1st Quintile,Rural regions,Not concerned at all,0.23178917050557865,750,26098,0.23137334267056653,0.23220499834059077
2020,2nd Quintile,Urban regions,Very concerned,0.20430562519475073,507,26098,0.20403152682210943,0.20457972356739204
2020,2nd Quintile,Urban regions,Somewhat concerned,0.5132184477442594,1445,26098,0.5128786571632734,0.5135582383252454
2020,2nd Quintile,Urban regions,Not concerned at all,0.28247592706098984,856,26098,0.2821698702065094,0.28278198391547027
2020,2nd Quintile,Rural regions,Very concerned,0.2137522361507142,388,26098,0.2133884762295143,0.21411599607191412
2020,2nd Quintile,Rural regions,Somewhat concerned,0.5695098623085467,1040,26098,0.5690705108930604,0.5699492137240331
2020,2nd Quintile,Rural regions,Not concerned at all,0.21673790154073913,449,26098,0.21637230608400002,0.21710349699747825
2020,3rd Quintile,Urban regions,Very concerned,0.15346589867289517,410,26098,0.15323188866927556,0.15369990867651478
2020,3rd Quintile,Urban regions,Somewhat concerned,0.561963074585105,1508,26098,0.5616409562082773,0.5622851929619327
2020,3rd Quintile,Urban regions,Not concerned at all,0.28457102674199974,877,26098,0.28427808257594733,0.28486397090805216
2020,3rd Quintile,Rural regions,Very concerned,0.1769695807797207,235,26098,0.17662308171033977,0.1773160798491016
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5377620898005755,908,26098,0.537309429205622,0.538214750395529
2020,3rd Quintile,Rural regions,Not concerned at all,0.2852683294197038,461,26098,0.2848583678846006,0.285678290954807
2020,4th Quintile,Urban regions,Very concerned,0.10287315563791283,310,26098,0.10268055949804482,0.10306575177778084
2020,4th Quintile,Urban regions,Somewhat concerned,0.5660144968932818,1594,26098,0.5657002861645346,0.5663287076220289
2020,4th Quintile,Urban regions,Not concerned at all,0.3311123474688055,984,26098,0.3308139920712471,0.3314107028663639
2020,4th Quintile,Rural regions,Very concerned,0.10730746904235358,183,26098,0.10701951190286461,0.10759542618184255
2020,4th Quintile,Rural regions,Somewhat concerned,0.5956579599373519,863,26098,0.5952013610507354,0.5961145588239685
2020,4th Quintile,Rural regions,Not concerned at all,0.2970345710202945,481,26098,0.2966094305904316,0.2974597114501574
2020,5th Quintile,Urban regions,Very concerned,0.08274109942762839,308,26098,0.08257764636966504,0.08290455248559174
2020,5th Quintile,Urban regions,Somewhat concerned,0.5365000513599663,2320,26098,0.5362041846052027,0.5367959181147298
2020,5th Quintile,Urban regions,Not concerned at all,0.3807588492124054,1741,26098,0.38047075048073253,0.38104694794407823
2020,5th Quintile,Rural regions,Very concerned,0.08623508489926479,124,26098,0.08594548993660966,0.08652467986191992
2020,5th Quintile,Rural regions,Somewhat concerned,0.5842463179935908,920,26098,0.5837378685103187,0.584754767476863
2020,5th Quintile,Rural regions,Not concerned at all,0.3295185971071444,578,26098,0.32903368268674105,0.3300035115275477
2021,1st Quintile,Urban regions,Very concerned,0.272176587783057,789,18958,0.271879884386257,0.27247329117985697
2021,1st Quintile,Urban regions,Somewhat concerned,0.4522204948328374,1291,18958,0.4518887057170196,0.45255228394865515
2021,1st Quintile,Urban regions,Not concerned at all,0.2756029173841056,1216,18958,0.2753050558811709,0.2759007788870403
2021,1st Quintile,Rural regions,Very concerned,0.31405778579885707,394,18958,0.31361454465597405,0.3145010269417401
2021,1st Quintile,Rural regions,Somewhat concerned,0.4680789812984236,635,18958,0.46760246839635455,0.4685554942004927
2021,1st Quintile,Rural regions,Not concerned at all,0.21786323290271933,401,18958,0.21746902544038726,0.2182574403650514
2021,2nd Quintile,Urban regions,Very concerned,0.2163569642670479,439,18958,0.21608323003249127,0.21663069850160452
2021,2nd Quintile,Urban regions,Somewhat concerned,0.49310999771185793,1105,18958,0.49277763422717025,0.4934423611965456
2021,2nd Quintile,Urban regions,Not concerned at all,0.2905330380210942,689,18958,0.2902312177617666,0.2908348582804218
2021,2nd Quintile,Rural regions,Very concerned,0.23181015231265692,292,18958,0.23143164488123613,0.2321886597440777
2021,2nd Quintile,Rural regions,Somewhat concerned,0.5274342002954608,710,18958,0.5269863950356449,0.5278820055552768
2021,2nd Quintile,Rural regions,Not concerned at all,0.24075564739188227,370,18958,0.24037215837566417,0.24113913640810036
2021,3rd Quintile,Urban regions,Very concerned,0.14284339943042645,275,18958,0.14261404320175522,0.1430727556590977
2021,3rd Quintile,Urban regions,Somewhat concerned,0.5553362563087153,1066,18958,0.5550105364501496,0.555661976167281
2021,3rd Quintile,Urban regions,Not concerned at all,0.3018203442608582,608,18958,0.3015194539428374,0.30212123457887896
2021,3rd Quintile,Rural regions,Very concerned,0.1765813744136247,191,18958,0.17623188629299108,0.17693086253425833
2021,3rd Quintile,Rural regions,Somewhat concerned,0.5805333669319628,612,18958,0.5800810821950789,0.5809856516688466
2021,3rd Quintile,Rural regions,Not concerned at all,0.24288525865441232,300,18958,0.24249222380638083,0.24327829350244382
2021,4th Quintile,Urban regions,Very concerned,0.10848862239662316,235,18958,0.10829323699480661,0.1086840077984397
2021,4th Quintile,Urban regions,Somewhat concerned,0.5670168397127068,1212,18958,0.5667055462133023,0.5673281332121113
2021,4th Quintile,Urban regions,Not concerned at all,0.32449453789067,744,18958,0.324200397477561,0.324788678303779
2021,4th Quintile,Rural regions,Very concerned,0.12884983516499635,132,18958,0.12854441558086196,0.12915525474913073
2021,4th Quintile,Rural regions,Somewhat concerned,0.5851668675408181,604,18958,0.5847177241449175,0.5856160109367188
2021,4th Quintile,Rural regions,Not concerned at all,0.2859832972941855,333,18958,0.28557135825054203,0.28639523633782893
2021,5th Quintile,Urban regions,Very concerned,0.09094253989538222,249,18958,0.09077080470771348,0.09111427508305095
2021,5th Quintile,Urban regions,Somewhat concerned,0.5500062055065698,1708,18958,0.5497090613877632,0.5503033496253763
2021,5th Quintile,Urban regions,Not concerned at all,0.3590512545980481,1179,18958,0.3587647246922648,0.3593377845038314
2021,5th Quintile,Rural regions,Very concerned,0.11122921358497505,115,18958,0.11091985000786028,0.11153857716208981
2021,5th Quintile,Rural regions,Somewhat concerned,0.5926221403785951,697,18958,0.5921386893269668,0.5931055914302233
2021,5th Quintile,Rural regions,Not concerned at all,0.29614864603642993,367,18958,0.29569942486833145,0.2965978672045284
