year,quintil_oecd,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Rural regions,Somewhat concerned,0.60931,787,25463,0.60879,0.60983
2019,5th Quintile,Rural regions,Not concerned at all,0.29015,376,25463,0.28967,0.29064
2020,1st Quintile,Urban regions,Very concerned,0.24290,894,26098,0.24261,0.24319
2020,1st Quintile,Urban regions,Somewhat concerned,0.46544,1749,26098,0.46510,0.46577
2020,1st Quintile,Urban regions,Not concerned at all,0.29167,1765,26098,0.29136,0.29197
2020,1st Quintile,Rural regions,Very concerned,0.24444,479,26098,0.24402,0.24486
2020,1st Quintile,Rural regions,Somewhat concerned,0.52377,971,26098,0.52328,0.52426
2020,1st Quintile,Rural regions,Not concerned at all,0.23179,750,26098,0.23137,0.23220
2020,2nd Quintile,Urban regions,Very concerned,0.20431,507,26098,0.20403,0.20458
2020,2nd Quintile,Urban regions,Somewhat concerned,0.51322,1445,26098,0.51288,0.51356
2020,2nd Quintile,Urban regions,Not concerned at all,0.28248,856,26098,0.28217,0.28278
2020,2nd Quintile,Rural regions,Very concerned,0.21375,388,26098,0.21339,0.21412
2020,2nd Quintile,Rural regions,Somewhat concerned,0.56951,1040,26098,0.56907,0.56995
2020,2nd Quintile,Rural regions,Not concerned at all,0.21674,449,26098,0.21637,0.21710
2020,3rd Quintile,Urban regions,Very concerned,0.15347,410,26098,0.15323,0.15370
2020,3rd Quintile,Urban regions,Somewhat concerned,0.56196,1508,26098,0.56164,0.56229
2020,3rd Quintile,Urban regions,Not concerned at all,0.28457,877,26098,0.28428,0.28486
2020,3rd Quintile,Rural regions,Very concerned,0.17697,235,26098,0.17662,0.17732
2020,3rd Quintile,Rural regions,Somewhat concerned,0.53776,908,26098,0.53731,0.53821
2020,3rd Quintile,Rural regions,Not concerned at all,0.28527,461,26098,0.28486,0.28568
2020,4th Quintile,Urban regions,Very concerned,0.10287,310,26098,0.10268,0.10307
2020,4th Quintile,Urban regions,Somewhat concerned,0.56601,1594,26098,0.56570,0.56633
2020,4th Quintile,Urban regions,Not concerned at all,0.33111,984,26098,0.33081,0.33141
2020,4th Quintile,Rural regions,Very concerned,0.10731,183,26098,0.10702,0.10760
2020,4th Quintile,Rural regions,Somewhat concerned,0.59566,863,26098,0.59520,0.59611
2020,4th Quintile,Rural regions,Not concerned at all,0.29703,481,26098,0.29661,0.29746
2020,5th Quintile,Urban regions,Very concerned,0.08274,308,26098,0.08258,0.08290
2020,5th Quintile,Urban regions,Somewhat concerned,0.53650,2320,26098,0.53620,0.53680
2020,5th Quintile,Urban regions,Not concerned at all,0.38076,1741,26098,0.38047,0.38105
2020,5th Quintile,Rural regions,Very concerned,0.08624,124,26098,0.08595,0.08652
2020,5th Quintile,Rural regions,Somewhat concerned,0.58425,920,26098,0.58374,0.58475
2020,5th Quintile,Rural regions,Not concerned at all,0.32952,578,26098,0.32903,0.33000
2021,1st Quintile,Urban regions,Very concerned,0.27218,789,18958,0.27188,0.27247
2021,1st Quintile,Urban regions,Somewhat concerned,0.45222,1291,18958,0.45189,0.45255
2021,1st Quintile,Urban regions,Not concerned at all,0.27560,1216,18958,0.27531,0.27590
2021,1st Quintile,Rural regions,Very concerned,0.31406,394,18958,0.31361,0.31450
2021,1st Quintile,Rural regions,Somewhat concerned,0.46808,635,18958,0.46760,0.46856
2021,1st Quintile,Rural regions,Not concerned at all,0.21786,401,18958,0.21747,0.21826
2021,2nd Quintile,Urban regions,Very concerned,0.21636,439,18958,0.21608,0.21663
2021,2nd Quintile,Urban regions,Somewhat concerned,0.49311,1105,18958,0.49278,0.49344
2021,2nd Quintile,Urban regions,Not concerned at all,0.29053,689,18958,0.29023,0.29083
2021,2nd Quintile,Rural regions,Very concerned,0.23181,292,18958,0.23143,0.23219
2021,2nd Quintile,Rural regions,Somewhat concerned,0.52743,710,18958,0.52699,0.52788
2021,2nd Quintile,Rural regions,Not concerned at all,0.24076,370,18958,0.24037,0.24114
2021,3rd Quintile,Urban regions,Very concerned,0.14284,275,18958,0.14261,0.14307
2021,3rd Quintile,Urban regions,Somewhat concerned,0.55534,1066,18958,0.55501,0.55566
2021,3rd Quintile,Urban regions,Not concerned at all,0.30182,608,18958,0.30152,0.30212
2021,3rd Quintile,Rural regions,Very concerned,0.17658,191,18958,0.17623,0.17693
2021,3rd Quintile,Rural regions,Somewhat concerned,0.58053,612,18958,0.58008,0.58099
2021,3rd Quintile,Rural regions,Not concerned at all,0.24289,300,18958,0.24249,0.24328
2021,4th Quintile,Urban regions,Very concerned,0.10849,235,18958,0.10829,0.10868
2021,4th Quintile,Urban regions,Somewhat concerned,0.56702,1212,18958,0.56671,0.56733
2021,4th Quintile,Urban regions,Not concerned at all,0.32449,744,18958,0.32420,0.32479
2021,4th Quintile,Rural regions,Very concerned,0.12885,132,18958,0.12854,0.12916
2021,4th Quintile,Rural regions,Somewhat concerned,0.58517,604,18958,0.58472,0.58562
2021,4th Quintile,Rural regions,Not concerned at all,0.28598,333,18958,0.28557,0.28640
2021,5th Quintile,Urban regions,Very concerned,0.09094,249,18958,0.09077,0.09111
2021,5th Quintile,Urban regions,Somewhat concerned,0.55001,1708,18958,0.54971,0.55030
2021,5th Quintile,Urban regions,Not concerned at all,0.35905,1179,18958,0.35876,0.35934
2021,5th Quintile,Rural regions,Very concerned,0.11123,115,18958,0.11092,0.11154
2021,5th Quintile,Rural regions,Somewhat concerned,0.59262,697,18958,0.59214,0.59311
2021,5th Quintile,Rural regions,Not concerned at all,0.29615,367,18958,0.29570,0.29660
