year,quintil_oecd,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Rural regions,Not concerned at all,0.26501,387,1301,0.24102,0.28900
2020,1st Quintile,Urban regions,Very concerned,0.19517,900,4388,0.18344,0.20690
2020,1st Quintile,Urban regions,Somewhat concerned,0.36726,1738,4388,0.35299,0.38152
2020,1st Quintile,Urban regions,Not concerned at all,0.23073,1750,4388,0.21827,0.24320
2020,1st Quintile,Rural regions,Very concerned,0.19843,480,2172,0.18165,0.21520
2020,1st Quintile,Rural regions,Somewhat concerned,0.40578,949,2172,0.38512,0.42644
2020,1st Quintile,Rural regions,Not concerned at all,0.18247,743,2172,0.16623,0.19872
2020,2nd Quintile,Urban regions,Very concerned,0.16438,513,2879,0.15084,0.17792
2020,2nd Quintile,Urban regions,Somewhat concerned,0.43014,1495,2879,0.41206,0.44823
2020,2nd Quintile,Urban regions,Not concerned at all,0.22221,871,2879,0.20702,0.23740
2020,2nd Quintile,Rural regions,Very concerned,0.16015,390,1941,0.14383,0.17647
2020,2nd Quintile,Rural regions,Somewhat concerned,0.45203,1078,1941,0.42988,0.47418
2020,2nd Quintile,Rural regions,Not concerned at all,0.17823,473,1941,0.16120,0.19526
2020,3rd Quintile,Urban regions,Very concerned,0.12431,388,2724,0.11192,0.13671
2020,3rd Quintile,Urban regions,Somewhat concerned,0.46997,1461,2724,0.45123,0.48872
2020,3rd Quintile,Urban regions,Not concerned at all,0.24331,875,2724,0.22719,0.25943
2020,3rd Quintile,Rural regions,Very concerned,0.14666,229,1536,0.12897,0.16436
2020,3rd Quintile,Rural regions,Somewhat concerned,0.46357,865,1536,0.43862,0.48852
2020,3rd Quintile,Rural regions,Not concerned at all,0.22882,442,1536,0.20781,0.24983
2020,4th Quintile,Urban regions,Very concerned,0.09025,319,2943,0.07989,0.10060
2020,4th Quintile,Urban regions,Somewhat concerned,0.47431,1625,2943,0.45627,0.49236
2020,4th Quintile,Urban regions,Not concerned at all,0.27766,999,2943,0.26148,0.29384
2020,4th Quintile,Rural regions,Very concerned,0.09836,185,1569,0.08362,0.11310
2020,4th Quintile,Rural regions,Somewhat concerned,0.51257,903,1569,0.48783,0.53731
2020,4th Quintile,Rural regions,Not concerned at all,0.25946,481,1569,0.23776,0.28116
2020,5th Quintile,Urban regions,Very concerned,0.07187,310,4361,0.06420,0.07954
2020,5th Quintile,Urban regions,Somewhat concerned,0.46911,2314,4361,0.45429,0.48392
2020,5th Quintile,Urban regions,Not concerned at all,0.33589,1737,4361,0.32187,0.34991
2020,5th Quintile,Rural regions,Very concerned,0.07856,124,1587,0.06532,0.09181
2020,5th Quintile,Rural regions,Somewhat concerned,0.51262,890,1587,0.48802,0.53722
2020,5th Quintile,Rural regions,Not concerned at all,0.29530,573,1587,0.27285,0.31775
2021,1st Quintile,Urban regions,Very concerned,0.21599,788,3334,0.20202,0.22996
2021,1st Quintile,Urban regions,Somewhat concerned,0.35249,1310,3334,0.33627,0.36871
2021,1st Quintile,Urban regions,Not concerned at all,0.21685,1236,3334,0.20286,0.23084
2021,1st Quintile,Rural regions,Very concerned,0.24251,396,1445,0.22040,0.26461
2021,1st Quintile,Rural regions,Somewhat concerned,0.39620,654,1445,0.37097,0.42143
2021,1st Quintile,Rural regions,Not concerned at all,0.16783,395,1445,0.14855,0.18710
2021,2nd Quintile,Urban regions,Very concerned,0.15669,433,2191,0.14146,0.17191
2021,2nd Quintile,Urban regions,Somewhat concerned,0.41603,1091,2191,0.39539,0.43667
2021,2nd Quintile,Urban regions,Not concerned at all,0.23213,667,2191,0.21445,0.24981
2021,2nd Quintile,Rural regions,Very concerned,0.18865,291,1357,0.16783,0.20947
2021,2nd Quintile,Rural regions,Somewhat concerned,0.43545,711,1357,0.40906,0.46184
2021,2nd Quintile,Rural regions,Not concerned at all,0.20086,355,1357,0.17954,0.22219
2021,3rd Quintile,Urban regions,Very concerned,0.13160,293,2010,0.11682,0.14638
2021,3rd Quintile,Urban regions,Somewhat concerned,0.45695,1087,2010,0.43516,0.47873
2021,3rd Quintile,Urban regions,Not concerned at all,0.24337,630,2010,0.22460,0.26213
2021,3rd Quintile,Rural regions,Very concerned,0.14408,184,1134,0.12363,0.16453
2021,3rd Quintile,Rural regions,Somewhat concerned,0.46477,623,1134,0.43572,0.49381
2021,3rd Quintile,Rural regions,Not concerned at all,0.18606,327,1134,0.16340,0.20872
2021,4th Quintile,Urban regions,Very concerned,0.09070,220,2115,0.07846,0.10294
2021,4th Quintile,Urban regions,Somewhat concerned,0.47199,1164,2115,0.45071,0.49327
2021,4th Quintile,Urban regions,Not concerned at all,0.28111,731,2115,0.26195,0.30028
2021,4th Quintile,Rural regions,Very concerned,0.12640,151,1083,0.10660,0.14620
2021,4th Quintile,Rural regions,Somewhat concerned,0.49720,600,1083,0.46741,0.52699
2021,4th Quintile,Rural regions,Not concerned at all,0.25666,332,1083,0.23063,0.28269
2021,5th Quintile,Urban regions,Very concerned,0.07689,256,3171,0.06761,0.08616
2021,5th Quintile,Urban regions,Somewhat concerned,0.48738,1741,3171,0.46998,0.50478
2021,5th Quintile,Urban regions,Not concerned at all,0.31383,1174,3171,0.29768,0.32999
2021,5th Quintile,Rural regions,Very concerned,0.09744,100,1118,0.08005,0.11483
2021,5th Quintile,Rural regions,Somewhat concerned,0.52390,659,1118,0.49461,0.55318
2021,5th Quintile,Rural regions,Not concerned at all,0.27542,359,1118,0.24922,0.30162
2022,1st Quintile,Urban regions,Very concerned,0.19918,435,1880,0.18112,0.21724
2022,1st Quintile,Urban regions,Somewhat concerned,0.34154,890,1880,0.32010,0.36298
2022,1st Quintile,Urban regions,Not concerned at all,0.20459,555,1880,0.18635,0.22283
2022,1st Quintile,Rural regions,Very concerned,0.23978,292,984,0.21309,0.26647
2022,1st Quintile,Rural regions,Somewhat concerned,0.33837,458,984,0.30879,0.36794
2022,1st Quintile,Rural regions,Not concerned at all,0.18960,234,984,0.16509,0.21410
2022,2nd Quintile,Urban regions,Very concerned,0.18035,324,1781,0.16249,0.19821
2022,2nd Quintile,Urban regions,Somewhat concerned,0.41321,938,1781,0.39034,0.43609
2022,2nd Quintile,Urban regions,Not concerned at all,0.22456,519,1781,0.20518,0.24395
2022,2nd Quintile,Rural regions,Very concerned,0.20301,246,1172,0.17997,0.22605
2022,2nd Quintile,Rural regions,Somewhat concerned,0.39905,603,1172,0.37100,0.42710
2022,2nd Quintile,Rural regions,Not concerned at all,0.23542,323,1172,0.21111,0.25972
2022,3rd Quintile,Urban regions,Very concerned,0.16447,274,1832,0.14749,0.18145
2022,3rd Quintile,Urban regions,Somewhat concerned,0.45583,970,1832,0.43302,0.47865
2022,3rd Quintile,Urban regions,Not concerned at all,0.21659,588,1832,0.19773,0.23546
2022,3rd Quintile,Rural regions,Very concerned,0.14299,159,1050,0.12181,0.16417
2022,3rd Quintile,Rural regions,Somewhat concerned,0.48834,612,1050,0.45809,0.51859
2022,3rd Quintile,Rural regions,Not concerned at all,0.21903,279,1050,0.19400,0.24406
2022,4th Quintile,Urban regions,Very concerned,0.10279,233,2046,0.08962,0.11595
2022,4th Quintile,Urban regions,Somewhat concerned,0.47097,1117,2046,0.44934,0.49260
2022,4th Quintile,Urban regions,Not concerned at all,0.26893,696,2046,0.24972,0.28815
2022,4th Quintile,Rural regions,Very concerned,0.13457,146,1040,0.11382,0.15532
2022,4th Quintile,Rural regions,Somewhat concerned,0.48519,590,1040,0.45480,0.51557
2022,4th Quintile,Rural regions,Not concerned at all,0.23363,304,1040,0.20790,0.25936
2022,5th Quintile,Urban regions,Very concerned,0.07894,233,2936,0.06919,0.08870
2022,5th Quintile,Urban regions,Somewhat concerned,0.47750,1581,2936,0.45943,0.49557
2022,5th Quintile,Urban regions,Not concerned at all,0.32392,1122,2936,0.30699,0.34085
2022,5th Quintile,Rural regions,Very concerned,0.07596,89,1059,0.06000,0.09193
2022,5th Quintile,Rural regions,Somewhat concerned,0.55490,615,1059,0.52495,0.58485
2022,5th Quintile,Rural regions,Not concerned at all,0.26682,355,1059,0.24017,0.29347
