year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,West,Very concerned,0.16845,31,23721,0.16741,0.16949
2013,Bremen,West,Somewhat concerned,0.64430,93,23721,0.64297,0.64563
2013,Bremen,West,Not concerned at all,0.18726,53,23721,0.18617,0.18834
2013,North Rhine-Westphalia,West,Very concerned,0.18572,929,23721,0.18552,0.18593
2013,North Rhine-Westphalia,West,Somewhat concerned,0.48515,2337,23721,0.48489,0.48542
2013,North Rhine-Westphalia,West,Not concerned at all,0.32912,1722,23721,0.32888,0.32937
2013,Hesse,West,Very concerned,0.17180,270,23721,0.17145,0.17215
2013,Hesse,West,Somewhat concerned,0.47626,807,23721,0.47580,0.47673
2013,Hesse,West,Not concerned at all,0.35194,642,23721,0.35149,0.35238
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16748,238,23721,0.16710,0.16786
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50590,685,23721,0.50539,0.50641
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32662,497,23721,0.32614,0.32710
2013,Baden-Wuerttemberg,West,Very concerned,0.16885,463,23721,0.16859,0.16911
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.45367,1287,23721,0.45332,0.45401
2013,Baden-Wuerttemberg,West,Not concerned at all,0.37748,1122,23721,0.37715,0.37782
2013,Bavaria,West,Very concerned,0.16303,565,23721,0.16279,0.16327
2013,Bavaria,West,Somewhat concerned,0.50091,1886,23721,0.50059,0.50123
2013,Bavaria,West,Not concerned at all,0.33606,1288,23721,0.33576,0.33637
2013,Berlin,West,Very concerned,0.20040,103,23721,0.19977,0.20103
2013,Berlin,West,Somewhat concerned,0.43515,265,23721,0.43437,0.43593
2013,Berlin,West,Not concerned at all,0.36445,221,23721,0.36369,0.36520
2013,Berlin,East,Very concerned,0.26527,76,23721,0.26442,0.26611
2013,Berlin,East,Somewhat concerned,0.49122,191,23721,0.49026,0.49217
2013,Berlin,East,Not concerned at all,0.24351,87,23721,0.24269,0.24433
2013,Brandenburg,East,Very concerned,0.23644,214,23721,0.23583,0.23705
2013,Brandenburg,East,Somewhat concerned,0.55074,469,23721,0.55003,0.55145
2013,Brandenburg,East,Not concerned at all,0.21282,197,23721,0.21224,0.21341
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.23681,100,23721,0.23604,0.23757
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52524,258,23721,0.52435,0.52614
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23795,112,23721,0.23719,0.23871
2013,Saxony,East,Very concerned,0.21947,272,23721,0.21904,0.21990
2013,Saxony,East,Somewhat concerned,0.50872,737,23721,0.50820,0.50924
2013,Saxony,East,Not concerned at all,0.27181,396,23721,0.27135,0.27228
2013,Saxony-Anhalt,East,Very concerned,0.26062,210,23721,0.25998,0.26126
2013,Saxony-Anhalt,East,Somewhat concerned,0.50046,432,23721,0.49973,0.50118
2013,Saxony-Anhalt,East,Not concerned at all,0.23893,222,23721,0.23830,0.23955
2013,Thuringa,East,Very concerned,0.24449,184,23721,0.24385,0.24513
2013,Thuringa,East,Somewhat concerned,0.48876,437,23721,0.48801,0.48950
2013,Thuringa,East,Not concerned at all,0.26675,221,23721,0.26609,0.26741
2014,Schleswig-Holstein,West,Very concerned,0.16359,172,26992,0.16311,0.16406
2014,Schleswig-Holstein,West,Somewhat concerned,0.56252,476,26992,0.56189,0.56316
2014,Schleswig-Holstein,West,Not concerned at all,0.27389,276,26992,0.27332,0.27446
2014,Hamburg,West,Very concerned,0.12862,66,26992,0.12807,0.12916
2014,Hamburg,West,Somewhat concerned,0.53380,217,26992,0.53299,0.53461
2014,Hamburg,West,Not concerned at all,0.33758,161,26992,0.33681,0.33835
2014,Lower Saxony,West,Very concerned,0.17977,440,26992,0.17948,0.18006
2014,Lower Saxony,West,Somewhat concerned,0.52400,1381,26992,0.52362,0.52438
2014,Lower Saxony,West,Not concerned at all,0.29623,776,26992,0.29588,0.29658
2014,Bremen,West,Very concerned,0.23865,46,26992,0.23755,0.23975
2014,Bremen,West,Somewhat concerned,0.52469,96,26992,0.52341,0.52598
2014,Bremen,West,Not concerned at all,0.23666,72,26992,0.23556,0.23775
2014,North Rhine-Westphalia,West,Very concerned,0.21564,1241,26992,0.21543,0.21585
2014,North Rhine-Westphalia,West,Somewhat concerned,0.49858,2724,26992,0.49833,0.49884
2014,North Rhine-Westphalia,West,Not concerned at all,0.28578,1662,26992,0.28555,0.28601
2014,Hesse,West,Very concerned,0.19310,363,26992,0.19275,0.19345
2014,Hesse,West,Somewhat concerned,0.49016,951,26992,0.48972,0.49061
2014,Hesse,West,Not concerned at all,0.31674,569,26992,0.31633,0.31715
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20378,308,26992,0.20338,0.20418
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50799,811,26992,0.50750,0.50848
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28823,459,26992,0.28779,0.28868
2014,Baden-Wuerttemberg,West,Very concerned,0.18715,578,26992,0.18689,0.18741
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.45996,1455,26992,0.45963,0.46029
2014,Baden-Wuerttemberg,West,Not concerned at all,0.35289,1177,26992,0.35257,0.35321
2014,Bavaria,West,Very concerned,0.17686,753,26992,0.17662,0.17709
2014,Bavaria,West,Somewhat concerned,0.51275,2220,26992,0.51244,0.51306
2014,Bavaria,West,Not concerned at all,0.31039,1409,26992,0.31011,0.31068
2014,Berlin,West,Very concerned,0.19489,95,26992,0.19428,0.19550
2014,Berlin,West,Somewhat concerned,0.48106,295,26992,0.48029,0.48183
2014,Berlin,West,Not concerned at all,0.32404,178,26992,0.32332,0.32476
2014,Berlin,East,Very concerned,0.24362,80,26992,0.24285,0.24440
2014,Berlin,East,Somewhat concerned,0.53920,217,26992,0.53830,0.54010
2014,Berlin,East,Not concerned at all,0.21718,121,26992,0.21644,0.21792
2014,Brandenburg,East,Very concerned,0.27059,257,26992,0.26998,0.27119
2014,Brandenburg,East,Somewhat concerned,0.57793,571,26992,0.57725,0.57860
2014,Brandenburg,East,Not concerned at all,0.15149,193,26992,0.15100,0.15198
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.23487,129,26992,0.23413,0.23560
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51771,299,26992,0.51684,0.51858
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24742,129,26992,0.24667,0.24817
2014,Saxony,East,Very concerned,0.20560,326,26992,0.20519,0.20601
2014,Saxony,East,Somewhat concerned,0.56703,876,26992,0.56653,0.56753
2014,Saxony,East,Not concerned at all,0.22737,412,26992,0.22695,0.22780
2014,Saxony-Anhalt,East,Very concerned,0.29590,265,26992,0.29525,0.29655
2014,Saxony-Anhalt,East,Somewhat concerned,0.54098,515,26992,0.54027,0.54169
2014,Saxony-Anhalt,East,Not concerned at all,0.16312,184,26992,0.16259,0.16365
2014,Thuringa,East,Very concerned,0.25577,240,26992,0.25512,0.25641
2014,Thuringa,East,Somewhat concerned,0.50010,494,26992,0.49937,0.50084
2014,Thuringa,East,Not concerned at all,0.24413,257,26992,0.24350,0.24476
2015,Schleswig-Holstein,West,Very concerned,0.16601,158,26640,0.16554,0.16649
2015,Schleswig-Holstein,West,Somewhat concerned,0.52947,453,26640,0.52883,0.53011
2015,Schleswig-Holstein,West,Not concerned at all,0.30452,281,26640,0.30393,0.30510
2015,Hamburg,West,Very concerned,0.14457,71,26640,0.14401,0.14513
2015,Hamburg,West,Somewhat concerned,0.55859,237,26640,0.55780,0.55939
2015,Hamburg,West,Not concerned at all,0.29683,152,26640,0.29610,0.29756
2015,Lower Saxony,West,Very concerned,0.17690,423,26640,0.17660,0.17719
2015,Lower Saxony,West,Somewhat concerned,0.50278,1329,26640,0.50240,0.50317
2015,Lower Saxony,West,Not concerned at all,0.32032,842,26640,0.31996,0.32068
2015,Bremen,West,Very concerned,0.31191,36,26640,0.31073,0.31308
2015,Bremen,West,Somewhat concerned,0.50387,94,26640,0.50260,0.50514
2015,Bremen,West,Not concerned at all,0.18422,57,26640,0.18324,0.18520
2015,North Rhine-Westphalia,West,Very concerned,0.21024,1135,26640,0.21004,0.21045
2015,North Rhine-Westphalia,West,Somewhat concerned,0.51725,2765,26640,0.51700,0.51751
2015,North Rhine-Westphalia,West,Not concerned at all,0.27250,1661,26640,0.27228,0.27273
2015,Hesse,West,Very concerned,0.17375,320,26640,0.17342,0.17408
2015,Hesse,West,Somewhat concerned,0.50352,936,26640,0.50308,0.50396
2015,Hesse,West,Not concerned at all,0.32272,619,26640,0.32231,0.32314
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17233,278,26640,0.17197,0.17270
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54062,825,26640,0.54013,0.54110
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28705,493,26640,0.28661,0.28749
2015,Baden-Wuerttemberg,West,Very concerned,0.18429,546,26640,0.18404,0.18454
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.47391,1519,26640,0.47359,0.47424
2015,Baden-Wuerttemberg,West,Not concerned at all,0.34180,1133,26640,0.34149,0.34211
2015,Bavaria,West,Very concerned,0.17380,711,26640,0.17357,0.17404
2015,Bavaria,West,Somewhat concerned,0.53485,2279,26640,0.53455,0.53516
2015,Bavaria,West,Not concerned at all,0.29135,1361,26640,0.29107,0.29162
2015,Berlin,West,Very concerned,0.20098,99,26640,0.20036,0.20161
2015,Berlin,West,Somewhat concerned,0.51463,283,26640,0.51386,0.51541
2015,Berlin,West,Not concerned at all,0.28438,171,26640,0.28368,0.28508
2015,Berlin,East,Very concerned,0.21475,77,26640,0.21403,0.21547
2015,Berlin,East,Somewhat concerned,0.55221,237,26640,0.55134,0.55308
2015,Berlin,East,Not concerned at all,0.23304,121,26640,0.23230,0.23378
2015,Brandenburg,East,Very concerned,0.27118,245,26640,0.27057,0.27178
2015,Brandenburg,East,Somewhat concerned,0.57321,539,26640,0.57253,0.57388
2015,Brandenburg,East,Not concerned at all,0.15562,221,26640,0.15513,0.15611
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.23009,122,26640,0.22937,0.23082
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55379,301,26640,0.55294,0.55465
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21611,132,26640,0.21541,0.21682
2015,Saxony,East,Very concerned,0.19361,285,26640,0.19321,0.19401
2015,Saxony,East,Somewhat concerned,0.54261,822,26640,0.54211,0.54312
2015,Saxony,East,Not concerned at all,0.26377,412,26640,0.26333,0.26422
2015,Saxony-Anhalt,East,Very concerned,0.29110,237,26640,0.29044,0.29176
2015,Saxony-Anhalt,East,Somewhat concerned,0.52896,469,26640,0.52824,0.52968
2015,Saxony-Anhalt,East,Not concerned at all,0.17994,184,26640,0.17938,0.18049
2015,Thuringa,East,Very concerned,0.22141,195,26640,0.22080,0.22202
2015,Thuringa,East,Somewhat concerned,0.52745,519,26640,0.52672,0.52818
2015,Thuringa,East,Not concerned at all,0.25114,255,26640,0.25050,0.25178
2016,Schleswig-Holstein,West,Very concerned,0.17966,184,27153,0.17917,0.18015
2016,Schleswig-Holstein,West,Somewhat concerned,0.54278,475,27153,0.54215,0.54341
2016,Schleswig-Holstein,West,Not concerned at all,0.27756,338,27153,0.27700,0.27813
2016,Hamburg,West,Very concerned,0.12607,64,27153,0.12555,0.12658
2016,Hamburg,West,Somewhat concerned,0.46436,202,27153,0.46359,0.46513
2016,Hamburg,West,Not concerned at all,0.40958,195,27153,0.40882,0.41034
2016,Lower Saxony,West,Very concerned,0.18035,483,27153,0.18006,0.18064
2016,Lower Saxony,West,Somewhat concerned,0.50264,1251,27153,0.50226,0.50302
2016,Lower Saxony,West,Not concerned at all,0.31701,965,27153,0.31666,0.31737
2016,Bremen,West,Very concerned,0.18085,34,27153,0.17989,0.18181
2016,Bremen,West,Somewhat concerned,0.58750,95,27153,0.58627,0.58873
2016,Bremen,West,Not concerned at all,0.23165,100,27153,0.23059,0.23270
2016,North Rhine-Westphalia,West,Very concerned,0.20321,1190,27153,0.20301,0.20342
2016,North Rhine-Westphalia,West,Somewhat concerned,0.52659,2677,27153,0.52634,0.52684
2016,North Rhine-Westphalia,West,Not concerned at all,0.27020,1837,27153,0.26997,0.27042
2016,Hesse,West,Very concerned,0.18855,328,27153,0.18820,0.18889
2016,Hesse,West,Somewhat concerned,0.51997,897,27153,0.51953,0.52041
2016,Hesse,West,Not concerned at all,0.29149,607,27153,0.29109,0.29189
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17184,276,27153,0.17147,0.17220
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51548,863,27153,0.51499,0.51596
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31269,605,27153,0.31224,0.31314
2016,Baden-Wuerttemberg,West,Very concerned,0.18998,528,27153,0.18972,0.19024
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.49561,1498,27153,0.49528,0.49594
2016,Baden-Wuerttemberg,West,Not concerned at all,0.31441,1154,27153,0.31410,0.31471
2016,Bavaria,West,Very concerned,0.17087,698,27153,0.17064,0.17109
2016,Bavaria,West,Somewhat concerned,0.51998,2072,27153,0.51967,0.52028
2016,Bavaria,West,Not concerned at all,0.30916,1435,27153,0.30887,0.30944
2016,Berlin,West,Very concerned,0.19736,101,27153,0.19675,0.19796
2016,Berlin,West,Somewhat concerned,0.48785,301,27153,0.48709,0.48861
2016,Berlin,West,Not concerned at all,0.31480,185,27153,0.31409,0.31550
2016,Berlin,East,Very concerned,0.23704,88,27153,0.23628,0.23779
2016,Berlin,East,Somewhat concerned,0.56088,217,27153,0.56000,0.56176
2016,Berlin,East,Not concerned at all,0.20208,116,27153,0.20136,0.20279
2016,Brandenburg,East,Very concerned,0.27353,247,27153,0.27292,0.27415
2016,Brandenburg,East,Somewhat concerned,0.53158,550,27153,0.53089,0.53226
2016,Brandenburg,East,Not concerned at all,0.19489,247,27153,0.19435,0.19543
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.18362,120,27153,0.18295,0.18430
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.58005,307,27153,0.57919,0.58090
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23633,154,27153,0.23559,0.23707
2016,Saxony,East,Very concerned,0.20088,300,27153,0.20047,0.20128
2016,Saxony,East,Somewhat concerned,0.53407,824,27153,0.53357,0.53457
2016,Saxony,East,Not concerned at all,0.26506,455,27153,0.26462,0.26550
2016,Saxony-Anhalt,East,Very concerned,0.26427,227,27153,0.26363,0.26490
2016,Saxony-Anhalt,East,Somewhat concerned,0.51403,452,27153,0.51331,0.51475
2016,Saxony-Anhalt,East,Not concerned at all,0.22171,236,27153,0.22111,0.22230
2016,Thuringa,East,Very concerned,0.23725,223,27153,0.23663,0.23787
2016,Thuringa,East,Somewhat concerned,0.50850,486,27153,0.50777,0.50922
2016,Thuringa,East,Not concerned at all,0.25425,266,27153,0.25362,0.25488
2017,Schleswig-Holstein,West,Very concerned,0.15622,191,30401,0.15577,0.15667
2017,Schleswig-Holstein,West,Somewhat concerned,0.53343,572,30401,0.53281,0.53405
2017,Schleswig-Holstein,West,Not concerned at all,0.31035,423,30401,0.30978,0.31092
2017,Hamburg,West,Very concerned,0.13668,64,30401,0.13615,0.13721
2017,Hamburg,West,Somewhat concerned,0.52241,256,30401,0.52163,0.52318
2017,Hamburg,West,Not concerned at all,0.34092,213,30401,0.34018,0.34165
2017,Lower Saxony,West,Very concerned,0.17466,520,30401,0.17437,0.17495
2017,Lower Saxony,West,Somewhat concerned,0.51881,1542,30401,0.51843,0.51919
2017,Lower Saxony,West,Not concerned at all,0.30653,1142,30401,0.30618,0.30688
2017,Bremen,West,Very concerned,0.30576,62,30401,0.30464,0.30689
2017,Bremen,West,Somewhat concerned,0.42188,123,30401,0.42067,0.42309
2017,Bremen,West,Not concerned at all,0.27236,100,30401,0.27127,0.27344
2017,North Rhine-Westphalia,West,Very concerned,0.19183,1203,30401,0.19163,0.19203
2017,North Rhine-Westphalia,West,Somewhat concerned,0.51747,3048,30401,0.51722,0.51773
2017,North Rhine-Westphalia,West,Not concerned at all,0.29070,2212,30401,0.29047,0.29093
2017,Hesse,West,Very concerned,0.15344,365,30401,0.15313,0.15376
2017,Hesse,West,Somewhat concerned,0.51732,1010,30401,0.51689,0.51776
2017,Hesse,West,Not concerned at all,0.32923,765,30401,0.32883,0.32964
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17853,293,30401,0.17815,0.17891
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55393,934,30401,0.55344,0.55442
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26754,549,30401,0.26710,0.26797
2017,Baden-Wuerttemberg,West,Very concerned,0.17998,550,30401,0.17973,0.18023
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.48886,1642,30401,0.48854,0.48919
2017,Baden-Wuerttemberg,West,Not concerned at all,0.33116,1273,30401,0.33085,0.33146
2017,Bavaria,West,Very concerned,0.16954,743,30401,0.16931,0.16977
2017,Bavaria,West,Somewhat concerned,0.51774,2284,30401,0.51744,0.51805
2017,Bavaria,West,Not concerned at all,0.31272,1565,30401,0.31244,0.31300
2017,Berlin,West,Very concerned,0.15267,93,30401,0.15214,0.15321
2017,Berlin,West,Somewhat concerned,0.55340,336,30401,0.55266,0.55415
2017,Berlin,West,Not concerned at all,0.29392,178,30401,0.29324,0.29460
2017,Berlin,East,Very concerned,0.21679,88,30401,0.21606,0.21752
2017,Berlin,East,Somewhat concerned,0.53870,244,30401,0.53782,0.53959
2017,Berlin,East,Not concerned at all,0.24451,147,30401,0.24374,0.24527
2017,Brandenburg,East,Very concerned,0.22942,279,30401,0.22885,0.23000
2017,Brandenburg,East,Somewhat concerned,0.59979,624,30401,0.59912,0.60046
2017,Brandenburg,East,Not concerned at all,0.17079,256,30401,0.17027,0.17130
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.19843,114,30401,0.19773,0.19912
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54111,332,30401,0.54025,0.54198
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26046,172,30401,0.25970,0.26122
2017,Saxony,East,Very concerned,0.17901,310,30401,0.17862,0.17941
2017,Saxony,East,Somewhat concerned,0.56109,974,30401,0.56058,0.56160
2017,Saxony,East,Not concerned at all,0.25989,513,30401,0.25944,0.26034
2017,Saxony-Anhalt,East,Very concerned,0.25353,235,30401,0.25291,0.25415
2017,Saxony-Anhalt,East,Somewhat concerned,0.53228,517,30401,0.53157,0.53299
2017,Saxony-Anhalt,East,Not concerned at all,0.21419,274,30401,0.21361,0.21478
2017,Thuringa,East,Very concerned,0.24500,253,30401,0.24436,0.24563
2017,Thuringa,East,Somewhat concerned,0.54129,549,30401,0.54056,0.54202
2017,Thuringa,East,Not concerned at all,0.21371,269,30401,0.21311,0.21432
2018,Schleswig-Holstein,West,Very concerned,0.11050,142,29132,0.11011,0.11088
2018,Schleswig-Holstein,West,Somewhat concerned,0.59600,571,29132,0.59540,0.59660
2018,Schleswig-Holstein,West,Not concerned at all,0.29350,371,29132,0.29294,0.29406
2018,Hamburg,West,Very concerned,0.13449,71,29132,0.13395,0.13503
2018,Hamburg,West,Somewhat concerned,0.56646,279,29132,0.56567,0.56724
2018,Hamburg,West,Not concerned at all,0.29905,187,29132,0.29833,0.29978
2018,Lower Saxony,West,Very concerned,0.15140,425,29132,0.15112,0.15167
2018,Lower Saxony,West,Somewhat concerned,0.50786,1462,29132,0.50747,0.50824
2018,Lower Saxony,West,Not concerned at all,0.34075,1138,29132,0.34039,0.34111
2018,Bremen,West,Very concerned,0.23745,51,29132,0.23642,0.23848
2018,Bremen,West,Somewhat concerned,0.50741,132,29132,0.50620,0.50862
2018,Bremen,West,Not concerned at all,0.25514,113,29132,0.25409,0.25620
2018,North Rhine-Westphalia,West,Very concerned,0.16443,1009,29132,0.16424,0.16462
2018,North Rhine-Westphalia,West,Somewhat concerned,0.54136,3061,29132,0.54111,0.54161
2018,North Rhine-Westphalia,West,Not concerned at all,0.29421,2169,29132,0.29398,0.29444
2018,Hesse,West,Very concerned,0.13598,305,29132,0.13569,0.13627
2018,Hesse,West,Somewhat concerned,0.54088,1028,29132,0.54046,0.54130
2018,Hesse,West,Not concerned at all,0.32314,763,29132,0.32274,0.32353
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15720,257,29132,0.15684,0.15756
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54643,896,29132,0.54594,0.54692
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29637,561,29132,0.29592,0.29682
2018,Baden-Wuerttemberg,West,Very concerned,0.15375,413,29132,0.15351,0.15398
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.50166,1526,29132,0.50134,0.50199
2018,Baden-Wuerttemberg,West,Not concerned at all,0.34459,1208,29132,0.34428,0.34490
2018,Bavaria,West,Very concerned,0.14382,597,29132,0.14360,0.14403
2018,Bavaria,West,Somewhat concerned,0.53775,2176,29132,0.53744,0.53805
2018,Bavaria,West,Not concerned at all,0.31844,1543,29132,0.31815,0.31872
2018,Berlin,West,Very concerned,0.13687,104,29132,0.13636,0.13737
2018,Berlin,West,Somewhat concerned,0.55820,345,29132,0.55748,0.55893
2018,Berlin,West,Not concerned at all,0.30493,237,29132,0.30425,0.30560
2018,Berlin,East,Very concerned,0.20858,82,29132,0.20786,0.20929
2018,Berlin,East,Somewhat concerned,0.52933,220,29132,0.52845,0.53020
2018,Berlin,East,Not concerned at all,0.26210,136,29132,0.26133,0.26287
2018,Brandenburg,East,Very concerned,0.21012,247,29132,0.20956,0.21068
2018,Brandenburg,East,Somewhat concerned,0.59940,594,29132,0.59872,0.60008
2018,Brandenburg,East,Not concerned at all,0.19048,289,29132,0.18994,0.19102
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.20792,111,29132,0.20722,0.20862
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53045,354,29132,0.52959,0.53131
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26163,185,29132,0.26087,0.26239
2018,Saxony,East,Very concerned,0.15211,262,29132,0.15174,0.15248
2018,Saxony,East,Somewhat concerned,0.55697,927,29132,0.55646,0.55748
2018,Saxony,East,Not concerned at all,0.29092,553,29132,0.29046,0.29139
2018,Saxony-Anhalt,East,Very concerned,0.20832,199,29132,0.20773,0.20891
2018,Saxony-Anhalt,East,Somewhat concerned,0.60413,559,29132,0.60342,0.60484
2018,Saxony-Anhalt,East,Not concerned at all,0.18755,236,29132,0.18698,0.18812
2018,Thuringa,East,Very concerned,0.21076,209,29132,0.21017,0.21136
2018,Thuringa,East,Somewhat concerned,0.56371,556,29132,0.56299,0.56444
2018,Thuringa,East,Not concerned at all,0.22553,273,29132,0.22492,0.22614
2019,Schleswig-Holstein,West,Very concerned,0.16436,177,28891,0.16390,0.16482
2019,Schleswig-Holstein,West,Somewhat concerned,0.53098,597,28891,0.53037,0.53160
2019,Schleswig-Holstein,West,Not concerned at all,0.30466,373,28891,0.30409,0.30523
2019,Hamburg,West,Very concerned,0.14975,73,28891,0.14919,0.15030
2019,Hamburg,West,Somewhat concerned,0.52305,294,28891,0.52227,0.52383
2019,Hamburg,West,Not concerned at all,0.32721,217,28891,0.32647,0.32794
2019,Lower Saxony,West,Very concerned,0.19028,464,28891,0.18998,0.19058
2019,Lower Saxony,West,Somewhat concerned,0.54064,1443,28891,0.54026,0.54102
2019,Lower Saxony,West,Not concerned at all,0.26908,1006,28891,0.26875,0.26942
2019,Bremen,West,Very concerned,0.23854,51,28891,0.23750,0.23957
2019,Bremen,West,Somewhat concerned,0.44193,144,28891,0.44072,0.44313
2019,Bremen,West,Not concerned at all,0.31954,94,28891,0.31841,0.32067
2019,North Rhine-Westphalia,West,Very concerned,0.21473,1136,28891,0.21452,0.21494
2019,North Rhine-Westphalia,West,Somewhat concerned,0.51042,2991,28891,0.51017,0.51067
2019,North Rhine-Westphalia,West,Not concerned at all,0.27485,2101,28891,0.27462,0.27508
2019,Hesse,West,Very concerned,0.16214,263,28891,0.16183,0.16245
2019,Hesse,West,Somewhat concerned,0.53678,1029,28891,0.53635,0.53720
2019,Hesse,West,Not concerned at all,0.30108,704,28891,0.30069,0.30147
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17162,241,28891,0.17125,0.17200
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56531,890,28891,0.56482,0.56580
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26307,526,28891,0.26263,0.26350
2019,Baden-Wuerttemberg,West,Very concerned,0.16961,444,28891,0.16937,0.16985
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.52661,1569,28891,0.52629,0.52694
2019,Baden-Wuerttemberg,West,Not concerned at all,0.30378,1156,28891,0.30348,0.30408
2019,Bavaria,West,Very concerned,0.16059,685,28891,0.16037,0.16082
2019,Bavaria,West,Somewhat concerned,0.54498,2204,28891,0.54467,0.54529
2019,Bavaria,West,Not concerned at all,0.29442,1402,28891,0.29414,0.29470
2019,Berlin,West,Very concerned,0.14271,100,28891,0.14219,0.14322
2019,Berlin,West,Somewhat concerned,0.55548,327,28891,0.55475,0.55621
2019,Berlin,West,Not concerned at all,0.30181,211,28891,0.30113,0.30249
2019,Berlin,East,Very concerned,0.26562,96,28891,0.26479,0.26646
2019,Berlin,East,Somewhat concerned,0.47305,201,28891,0.47211,0.47399
2019,Berlin,East,Not concerned at all,0.26133,120,28891,0.26050,0.26215
2019,Brandenburg,East,Very concerned,0.28612,304,28891,0.28551,0.28673
2019,Brandenburg,East,Somewhat concerned,0.56257,649,28891,0.56190,0.56323
2019,Brandenburg,East,Not concerned at all,0.15131,254,28891,0.15083,0.15180
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.26985,143,28891,0.26910,0.27061
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52086,347,28891,0.52000,0.52171
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20929,157,28891,0.20859,0.20999
2019,Saxony,East,Very concerned,0.20873,322,28891,0.20831,0.20915
2019,Saxony,East,Somewhat concerned,0.55648,960,28891,0.55597,0.55700
2019,Saxony,East,Not concerned at all,0.23479,450,28891,0.23435,0.23523
2019,Saxony-Anhalt,East,Very concerned,0.22971,201,28891,0.22911,0.23031
2019,Saxony-Anhalt,East,Somewhat concerned,0.57125,522,28891,0.57054,0.57196
2019,Saxony-Anhalt,East,Not concerned at all,0.19904,260,28891,0.19847,0.19961
2019,Thuringa,East,Very concerned,0.26080,215,28891,0.26016,0.26145
2019,Thuringa,East,Somewhat concerned,0.53725,522,28891,0.53652,0.53798
2019,Thuringa,East,Not concerned at all,0.20195,256,28891,0.20136,0.20254
2020,Schleswig-Holstein,West,Very concerned,0.12927,153,29284,0.12885,0.12969
2020,Schleswig-Holstein,West,Somewhat concerned,0.57812,550,29284,0.57750,0.57874
2020,Schleswig-Holstein,West,Not concerned at all,0.29261,358,29284,0.29204,0.29318
2020,Hamburg,West,Very concerned,0.13294,76,29284,0.13240,0.13347
2020,Hamburg,West,Somewhat concerned,0.50234,282,29284,0.50155,0.50313
2020,Hamburg,West,Not concerned at all,0.36472,248,29284,0.36396,0.36548
2020,Lower Saxony,West,Very concerned,0.16598,396,29284,0.16570,0.16626
2020,Lower Saxony,West,Somewhat concerned,0.51966,1384,29284,0.51928,0.52004
