year,bula_h,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,West,Very concerned,0.1793641271745651,35837,0.17539190719925976,0.18333634714987043
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4791508718726308,35837,0.4739785879082361,0.48432315583702545
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3199393479909022,35837,0.3151098954849215,0.32476880049688284
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20090978013646701,35837,0.19676130305763495,0.20505825721529908
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.47972270363951475,35837,0.4745501759798269,0.4848952312992026
2010,Baden-Wuerttemberg,West,Not concerned at all,0.3636048526863085,35837,0.3586244035053105,0.3685853018673065
2010,Baden-Wuerttemberg,West,Very concerned,0.15667244367417676,35837,0.15290900622308842,0.1604358811252651
2010,Bavaria,West,Somewhat concerned,0.5170581655480985,35837,0.5118843926412534,0.5222319384549435
2010,Bavaria,West,Not concerned at all,0.316834451901566,35837,0.31201753198202326,0.32165137182110876
2010,Bavaria,West,Very concerned,0.16610738255033558,35837,0.1622540208194317,0.16996074428123947
2010,Berlin,West,Somewhat concerned,0.5119705340699816,35837,0.5067952314071376,0.5171458367328257
2010,Berlin,West,Not concerned at all,0.3020257826887661,35837,0.29727208075193295,0.3067794846255993
2010,Berlin,West,Very concerned,0.1860036832412523,35837,0.18197500818139484,0.19003235830110976
2010,Berlin,East,Somewhat concerned,0.5197889182058048,35837,0.5146161877901196,0.5249616486214899
2010,Berlin,East,Not concerned at all,0.2770448548812665,35837,0.2724112289676396,0.28167848079489344
2010,Berlin,East,Very concerned,0.20316622691292877,35837,0.1990004129423237,0.20733204088353382
2010,Brandenburg,East,Somewhat concerned,0.5020964360587002,35837,0.4969196950861837,0.5072731770312168
2010,Brandenburg,East,Very concerned,0.2526205450733753,35837,0.24812176089082727,0.2571193292559233
2010,Brandenburg,East,Not concerned at all,0.24528301886792453,35837,0.24082834360588265,0.2497376941299664
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5255102040816326,35837,0.5203401597949591,0.5306802483683062
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24149659863945577,35837,0.23706536628144914,0.2459278309974624
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.23299319727891157,35837,0.22861634915962756,0.2373700453981956
2010,Saxony,East,Somewhat concerned,0.5062761506276151,35837,0.5010997719944832,0.511452529260747
2010,Saxony,East,Not concerned at all,0.3066347878063359,35837,0.3018607925381191,0.3114087830745527
2010,Saxony,East,Very concerned,0.18708906156604901,35837,0.18305134406729318,0.19112677906480485
2010,Saxony-Anhalt,East,Somewhat concerned,0.5397350993377483,35837,0.5345746857822088,0.5448955128932879
2010,Saxony-Anhalt,East,Very concerned,0.25275938189845476,35837,0.2482597796425159,0.25725898415439363
2010,Saxony-Anhalt,East,Not concerned at all,0.20750551876379691,35837,0.20330693137377567,0.21170410615381816
2010,Thuringa,East,Somewhat concerned,0.5335429769392034,35837,0.5283778527274711,0.5387081011509357
2010,Thuringa,East,Not concerned at all,0.2431865828092243,35837,0.23874482919360349,0.24762833642484514
2010,Thuringa,East,Very concerned,0.22327044025157233,35837,0.21895881726102687,0.2275820632421178
2011,Schleswig-Holstein,West,Somewhat concerned,0.5536547433903577,41903,0.548894945772434,0.5584145410082814
2011,Schleswig-Holstein,West,Not concerned at all,0.3094867807153966,41903,0.30506048359361987,0.3139130778371733
2011,Schleswig-Holstein,West,Very concerned,0.1368584758942457,41903,0.13356760861449993,0.1401493431739915
2011,Hamburg,West,Somewhat concerned,0.43934426229508194,41903,0.43459217808610473,0.44409634650405916
2011,Hamburg,West,Not concerned at all,0.419672131147541,41903,0.41494687569899996,0.424397386596082
2011,Hamburg,West,Very concerned,0.14098360655737704,41903,0.13765150256455524,0.14431571055019884
2011,Lower Saxony,West,Somewhat concerned,0.5063492063492063,41903,0.501562150442874,0.5111362622555387
2011,Lower Saxony,West,Not concerned at all,0.2931216931216931,41903,0.28876326568171495,0.2974801205616713
2011,Lower Saxony,West,Very concerned,0.20052910052910053,41903,0.1966953526752106,0.20436284838299046
2011,Bremen,West,Somewhat concerned,0.4838709677419355,41903,0.47908601734629364,0.48865591813757736
2011,Bremen,West,Not concerned at all,0.3387096774193548,41903,0.33417816265713396,0.34324119218157567
2011,Bremen,West,Very concerned,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,North Rhine-Westphalia,West,Somewhat concerned,0.474609375,41903,0.4698281098488292,0.4793906401511708
2011,North Rhine-Westphalia,West,Not concerned at all,0.30517578125,41903,0.30076672114431113,0.30958484135568887
2011,North Rhine-Westphalia,West,Very concerned,0.22021484375,41903,0.21624709384791518,0.22418259365208482
2011,Hesse,West,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hesse,West,Not concerned at all,0.3068017366136035,41903,0.3023861220944684,0.3112173511327386
2011,Hesse,West,Very concerned,0.19319826338639653,41903,0.18941803068917623,0.19697849608361684
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4920235096557515,41903,0.48723667698209333,0.4968103423294096
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2963895885810244,41903,0.29201707554015444,0.3007621016218943
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21158690176322417,41903,0.20767619891261135,0.215497604613837
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.4817961165048544,41903,0.47701184858651896,0.4865803844231898
2011,Baden-Wuerttemberg,West,Not concerned at all,0.3325242718446602,41903,0.32801337467173375,0.3370351690175867
2011,Baden-Wuerttemberg,West,Very concerned,0.18567961165048544,41903,0.18195643813449944,0.18940278516647144
2011,Bavaria,West,Somewhat concerned,0.5140395660497766,41903,0.5092540118130309,0.5188251202865224
2011,Bavaria,West,Not concerned at all,0.29802169751116786,41903,0.2936422502650854,0.30240114475725033
2011,Bavaria,West,Very concerned,0.1879387364390555,41903,0.1841981812958235,0.19167929158228753
2011,Berlin,West,Somewhat concerned,0.5390070921985816,41903,0.5342342412202101,0.543779943176953
2011,Berlin,West,Not concerned at all,0.3049645390070922,41903,0.3005563351941736,0.3093727428200108
2011,Berlin,West,Very concerned,0.15602836879432624,41903,0.152553813548945,0.15950292403970748
2011,Berlin,East,Somewhat concerned,0.5227272727272727,41903,0.517944779080322,0.5275097663742234
2011,Berlin,East,Very concerned,0.2471590909090909,41903,0.243028868747204,0.25128931307097785
2011,Berlin,East,Not concerned at all,0.23011363636363635,41903,0.22608351611773422,0.23414375660953848
2011,Brandenburg,East,Somewhat concerned,0.5529953917050692,41903,0.5482349169195287,0.5577558664906096
2011,Brandenburg,East,Very concerned,0.25460829493087556,41903,0.25043708483580773,0.2587795050259434
2011,Brandenburg,East,Not concerned at all,0.1923963133640553,41903,0.18862206016111996,0.19617056656699064
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5745526838966203,41903,0.5698187593019935,0.579286608491247
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23061630218687873,41903,0.2265830998981995,0.23464950447555796
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.19483101391650098,41903,0.19103868430371915,0.19862334352928282
2011,Saxony,East,Somewhat concerned,0.5315638450502153,41903,0.5267859518942243,0.5363417382062062
2011,Saxony,East,Not concerned at all,0.25251076040172166,41903,0.24835092707131878,0.25667059373212453
2011,Saxony,East,Very concerned,0.21592539454806312,41903,0.21198568624359362,0.2198651028525326
2011,Saxony-Anhalt,East,Somewhat concerned,0.5209302325581395,41903,0.5161469870023505,0.5257134781139285
2011,Saxony-Anhalt,East,Very concerned,0.2755813953488372,41903,0.27130327243550334,0.27985951826217104
2011,Saxony-Anhalt,East,Not concerned at all,0.20348837209302326,41903,0.1996335940927719,0.20734315009327461
2011,Thuringa,East,Somewhat concerned,0.4959537572254335,41903,0.4911664720801259,0.500741042370741
2011,Thuringa,East,Very concerned,0.28439306358381505,41903,0.2800735953597193,0.2887125318079108
2011,Thuringa,East,Not concerned at all,0.21965317919075145,41903,0.21568906558427192,0.22361729279723097
2012,Schleswig-Holstein,West,Somewhat concerned,0.5451713395638629,40229,0.5403052861408864,0.5500373929868394
2012,Schleswig-Holstein,West,Not concerned at all,0.29906542056074764,40229,0.2945912936804192,0.3035395474410761
2012,Schleswig-Holstein,West,Very concerned,0.1557632398753894,40229,0.1522195878588179,0.1593068918919609
2012,Hamburg,West,Somewhat concerned,0.4608433734939759,40229,0.4559723457860965,0.4657144012018553
2012,Hamburg,West,Not concerned at all,0.40963855421686746,40229,0.4048329736917334,0.41444413474200154
2012,Hamburg,West,Very concerned,0.12951807228915663,40229,0.12623688123932916,0.1327992633389841
2012,Lower Saxony,West,Somewhat concerned,0.5005359056806002,40229,0.4956498747977705,0.5054219365634299
2012,Lower Saxony,West,Not concerned at all,0.2920685959271168,40229,0.28762510320364365,0.29651208865059
2012,Lower Saxony,West,Very concerned,0.20739549839228297,40229,0.2034334991980361,0.21135749758652983
2012,Bremen,West,Somewhat concerned,0.4772727272727273,40229,0.4723917437487783,0.4821537107966763
2012,Bremen,West,Not concerned at all,0.3787878787878788,40229,0.374047593827123,0.3835281637486346
2012,Bremen,West,Very concerned,0.14393939393939395,40229,0.14050912205440835,0.14736966582437955
2012,North Rhine-Westphalia,West,Somewhat concerned,0.4744162940884252,40229,0.4695366606632445,0.47929592751360595
2012,North Rhine-Westphalia,West,Not concerned at all,0.31122702434177846,40229,0.3067026018517259,0.31575144683183104
2012,North Rhine-Westphalia,West,Very concerned,0.21435668156979631,40229,0.2103464663949648,0.21836689674462784
2012,Hesse,West,Somewhat concerned,0.4967741935483871,40229,0.49188826154657195,0.5016601255502022
2012,Hesse,West,Not concerned at all,0.32616487455197135,40229,0.3215836469329619,0.3307461021709808
2012,Hesse,West,Very concerned,0.1770609318996416,40229,0.1733307357812107,0.18079112801807248
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5316455696202531,40229,0.5267693319103328,0.5365218073301734
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26919831223628693,40229,0.2648639780831301,0.27353264638944375
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1991561181434599,40229,0.19525348965822856,0.20305874662869125
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.4844144903117102,40229,0.4795308309137062,0.4892981497097142
2012,Baden-Wuerttemberg,West,Not concerned at all,0.33150800336983993,40229,0.3269077519534182,0.33610825478626166
2012,Baden-Wuerttemberg,West,Very concerned,0.18407750631844988,40229,0.1802903671299897,0.18786464550691007
2012,Bavaria,West,Somewhat concerned,0.5090161341347674,40229,0.5041308948879858,0.5139013733815491
2012,Bavaria,West,Not concerned at all,0.31002847200253086,40229,0.3055088425761891,0.31454810142887263
2012,Bavaria,West,Very concerned,0.18095539386270168,40229,0.1771933314471645,0.18471745627823885
2012,Berlin,West,Somewhat concerned,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,Berlin,West,Not concerned at all,0.32608695652173914,40229,0.3215060113108906,0.33066790173258764
2012,Berlin,West,Very concerned,0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,Berlin,East,Somewhat concerned,0.54,40229,0.5351296267153544,0.5448703732846457
2012,Berlin,East,Not concerned at all,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Berlin,East,Very concerned,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Brandenburg,East,Somewhat concerned,0.5635939323220537,40229,0.5587475798451927,0.5684402847989146
2012,Brandenburg,East,Very concerned,0.2637106184364061,40229,0.25940461343365,0.26801662343916216
2012,Brandenburg,East,Not concerned at all,0.17269544924154026,40229,0.16900176636441616,0.17638913211866436
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5278884462151394,40229,0.5230100188225532,0.5327668736077257
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23705179282868527,40229,0.23289598359858607,0.24120760205878447
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.2350597609561753,40229,0.23091605097496884,0.23920347093738178
2012,Saxony,East,Somewhat concerned,0.5364836692147325,40229,0.5316106600746108,0.5413566783548541
2012,Saxony,East,Not concerned at all,0.24183460736622656,40229,0.23765026071752215,0.24601895401493096
2012,Saxony,East,Very concerned,0.221681723419041,40229,0.21762262097980783,0.22574082585827415
2012,Saxony-Anhalt,East,Somewhat concerned,0.5281173594132029,40229,0.523239057500045,0.5329956613263609
2012,Saxony-Anhalt,East,Very concerned,0.28973105134474325,40229,0.28529807526039946,0.29416402742908704
2012,Saxony-Anhalt,East,Not concerned at all,0.1821515892420538,40229,0.1783798701320352,0.18592330835207238
2012,Thuringa,East,Somewhat concerned,0.5151162790697674,40229,0.5102324788268061,0.5200000793127287
2012,Thuringa,East,Very concerned,0.25465116279069766,40229,0.2503938155512747,0.2589085100301206
2012,Thuringa,East,Not concerned at all,0.2302325581395349,40229,0.2261186973496716,0.23434641892939817
2013,Schleswig-Holstein,West,Somewhat concerned,0.4555112881806109,44486,0.4508833408813436,0.4601392354798782
2013,Schleswig-Holstein,West,Not concerned at all,0.37184594953519257,44486,0.3673547846217788,0.37633711444860635
2013,Schleswig-Holstein,West,Very concerned,0.17264276228419656,44486,0.1691306764944133,0.17615484807397983
2013,Hamburg,West,Somewhat concerned,0.5119305856832972,44486,0.507285532104677,0.5165756392619174
2013,Hamburg,West,Not concerned at all,0.37310195227765725,44486,0.3686077086424562,0.3775961959128583
2013,Hamburg,West,Very concerned,0.11496746203904555,44486,0.11200323486992778,0.11793168920816333
2013,Lower Saxony,West,Somewhat concerned,0.4570383912248629,44486,0.4524091981446487,0.4616675843050771
2013,Lower Saxony,West,Not concerned at all,0.3647166361974406,44486,0.36024356386816664,0.36918970852671457
2013,Lower Saxony,West,Very concerned,0.17824497257769653,44486,0.17468846103821506,0.181801484117178
2013,Bremen,West,Somewhat concerned,0.5254237288135594,44486,0.5207833627334922,0.5300640948936265
2013,Bremen,West,Not concerned at all,0.2994350282485876,44486,0.2951788490619674,0.3036912074352078
2013,Bremen,West,Very concerned,0.1751412429378531,44486,0.17160918026531627,0.17867330561038994
2013,North Rhine-Westphalia,West,Somewhat concerned,0.4685244587008821,44486,0.46388729777345106,0.47316161962831316
2013,North Rhine-Westphalia,West,Not concerned at all,0.34522854851643947,44486,0.34081037659224006,0.3496467204406389
2013,North Rhine-Westphalia,West,Very concerned,0.18624699278267842,44486,0.18262926962028492,0.18986471594507193
2013,Hesse,West,Somewhat concerned,0.4694589877835951,44486,0.4648212872439117,0.47409668832327856
2013,Hesse,West,Not concerned at all,0.37347294938917974,44486,0.3689778025648687,0.3779680962134908
2013,Hesse,West,Very concerned,0.15706806282722513,44486,0.15368675592730216,0.1604493697271481
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4823943661971831,44486,0.4777508709698813,0.48703786142448496
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.35,44486,0.3455676393245565,0.3544323606754435
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1676056338028169,44486,0.16413464458160354,0.17107662302403026
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.4481197771587744,44486,0.4434984803370273,0.45274107398052144
2013,Baden-Wuerttemberg,West,Not concerned at all,0.3906685236768802,44486,0.3861345874221399,0.3952024599316205
2013,Baden-Wuerttemberg,West,Very concerned,0.1612116991643454,44486,0.15779451132219227,0.16462888700649855
2013,Bavaria,West,Somewhat concerned,0.5044129446376037,44486,0.49976674912199637,0.509059140153211
2013,Bavaria,West,Not concerned at all,0.3444771329232415,44486,0.340061240198007,0.348893025648476
2013,Bavaria,West,Very concerned,0.15110992243915486,44486,0.14778166729009146,0.15443817758821826
2013,Berlin,West,Somewhat concerned,0.44991511035653653,44486,0.44529210347519904,0.454538117237874
2013,Berlin,West,Not concerned at all,0.37521222410865873,44486,0.37071288067518193,0.37971156754213553
2013,Berlin,West,Very concerned,0.17487266553480477,44486,0.171342737554062,0.17840259351554752
2013,Berlin,East,Somewhat concerned,0.53954802259887,44486,0.5349162032095817,0.5441798419881584
2013,Berlin,East,Not concerned at all,0.2457627118644068,44486,0.24176182392370063,0.24976359980511295
2013,Berlin,East,Very concerned,0.21468926553672316,44486,0.21087359977874134,0.21850493129470497
2013,Brandenburg,East,Somewhat concerned,0.5329545454545455,44486,0.5283182719002721,0.5375908190088188
2013,Brandenburg,East,Very concerned,0.2431818181818182,44486,0.23919519009903223,0.24716844626460416
2013,Brandenburg,East,Not concerned at all,0.22386363636363638,44486,0.2199901218695144,0.22773715085775836
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.548936170212766,44486,0.5443121010834938,0.5535602393420381
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23829787234042554,44486,0.2343387669809773,0.24225697769987378
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,Saxony,East,Somewhat concerned,0.5245551601423487,44486,0.5199143901580496,0.5291959301266478
2013,Saxony,East,Not concerned at all,0.2818505338078292,44486,0.27766971597868717,0.28603135163697124
2013,Saxony,East,Very concerned,0.19359430604982206,44486,0.18992260363352095,0.19726600846612316
2013,Saxony-Anhalt,East,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,East,Not concerned at all,0.2569444444444444,44486,0.25288398991568095,0.2610048989732079
2013,Saxony-Anhalt,East,Very concerned,0.24305555555555555,44486,0.23906963010597143,0.24704148100513967
2013,Thuringa,East,Somewhat concerned,0.5190023752969121,44486,0.5143593555451363,0.5236453950486878
2013,Thuringa,East,Not concerned at all,0.26247030878859856,44486,0.25838171242507035,0.26655890515212677
2013,Thuringa,East,Very concerned,0.21852731591448932,44486,0.21468711311914576,0.22236751870983287
2014,Schleswig-Holstein,West,Somewhat concerned,0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,Schleswig-Holstein,West,Not concerned at all,0.2987012987012987,38694,0.2941408840691363,0.3032617133334611
2014,Schleswig-Holstein,West,Very concerned,0.18614718614718614,38694,0.18226893945966396,0.19002543283470832
2014,Hamburg,West,Somewhat concerned,0.48873873873873874,38694,0.4837579963140689,0.4937194811634086
2014,Hamburg,West,Not concerned at all,0.36261261261261263,38694,0.35782237073275347,0.3674028544924718
2014,Hamburg,West,Very concerned,0.14864864864864866,38694,0.1451040329607204,0.1521932643365769
2014,Lower Saxony,West,Somewhat concerned,0.5317674239507124,38694,0.5267954833122502,0.5367393645891746
2014,Lower Saxony,West,Not concerned at all,0.2988063149788217,38694,0.2942454402738439,0.3033671896837995
2014,Lower Saxony,West,Very concerned,0.16942626107046593,38694,0.16568848121700688,0.17316404092392498
2014,Bremen,West,Somewhat concerned,0.4485981308411215,38694,0.4436425210251049,0.4535537406571381
2014,Bremen,West,Not concerned at all,0.3364485981308411,38694,0.33174065828930843,0.3411565379723738
2014,Bremen,West,Very concerned,0.21495327102803738,38694,0.21086015513916184,0.21904638691691292
2014,North Rhine-Westphalia,West,Somewhat concerned,0.4840945441620757,38694,0.47911505934987847,0.48907402897427293
2014,North Rhine-Westphalia,West,Not concerned at all,0.2953616491913986,38694,0.2908160153661156,0.2999072830166816
2014,North Rhine-Westphalia,West,Very concerned,0.22054380664652568,38694,0.216412594029437,0.22467501926361436
2014,Hesse,West,Somewhat concerned,0.5050451407328731,38694,0.5000633881765715,0.5100268932891747
2014,Hesse,West,Not concerned at all,0.3021773765268189,38694,0.2976018850204931,0.3067528680331447
2014,Hesse,West,Very concerned,0.192777482740308,38694,0.18884688098129718,0.19670808449931884
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5139416983523447,38694,0.508961629262312,0.5189217674423774
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2908745247148289,38694,0.2863492114892177,0.29539983794044006
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19518377693282637,38694,0.19123461922396082,0.19913293464169193
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.4532710280373832,38694,0.4483108269598812,0.4582312291148851
2014,Baden-Wuerttemberg,West,Not concerned at all,0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,Baden-Wuerttemberg,West,Very concerned,0.18006230529595016,38694,0.17623373974775908,0.18389087084414124
2014,Bavaria,West,Somewhat concerned,0.5066179826563213,38694,0.5016364128950069,0.5115995524176357
2014,Bavaria,West,Not concerned at all,0.3215426745778183,38694,0.31688879827708255,0.3261965508785541
2014,Bavaria,West,Very concerned,0.17183934276586033,38694,0.16808051127476648,0.17559817425695418
2014,Berlin,West,Somewhat concerned,0.5193661971830986,38694,0.5143879294032971,0.5243444649629001
2014,Berlin,West,Not concerned at all,0.31338028169014087,38694,0.30875829993665205,0.3180022634436297
2014,Berlin,West,Very concerned,0.16725352112676056,38694,0.16353493114440779,0.17097211110911334
2014,Berlin,East,Somewhat concerned,0.5191387559808612,38694,0.5141604008753349,0.5241171110863876
2014,Berlin,East,Not concerned at all,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,Berlin,East,Very concerned,0.19138755980861244,38694,0.18746778317617013,0.19530733644105475
2014,Brandenburg,East,Somewhat concerned,0.5592556317335945,38694,0.5543087352044329,0.5642025282627561
2014,Brandenburg,East,Very concerned,0.2517140058765916,38694,0.24738964672236724,0.25603836503081595
2014,Brandenburg,East,Not concerned at all,0.1890303623898139,38694,0.18512912535371281,0.192931599425915
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5368043087971275,38694,0.5318358177719945,0.5417727998222605
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23159784560143626,38694,0.22739449319820434,0.23580119800466817
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.23159784560143626,38694,0.22739449319820434,0.23580119800466817
2014,Saxony,East,Somewhat concerned,0.5427509293680297,38694,0.5377871672386919,0.5477146914973675
2014,Saxony,East,Not concerned at all,0.2552664188351921,38694,0.2509220011878817,0.25961083648250244
2014,Saxony,East,Very concerned,0.20198265179677818,38694,0.1979823066932077,0.20598299690034866
2014,Saxony-Anhalt,East,Somewhat concerned,0.5342323651452282,38694,0.5292620490551584,0.539202681235298
2014,Saxony-Anhalt,East,Very concerned,0.274896265560166,38694,0.2704477127699386,0.2793448183503934
2014,Saxony-Anhalt,East,Not concerned at all,0.1908713692946058,38694,0.18695563299906276,0.19478710559014883
2014,Thuringa,East,Somewhat concerned,0.49848637739656915,38694,0.4935043940435075,0.5034683607496308
2014,Thuringa,East,Not concerned at all,0.2593340060544904,38694,0.254967086467571,0.26370092564140984
2014,Thuringa,East,Very concerned,0.24217961654894046,38694,0.2379110093490821,0.24644822374879882
2015,Schleswig-Holstein,West,Somewhat concerned,0.507847533632287,38036,0.5028232383107367,0.5128718289538372
2015,Schleswig-Holstein,West,Not concerned at all,0.3150224215246637,38036,0.31035402687459335,0.31969081617473405
2015,Schleswig-Holstein,West,Very concerned,0.17713004484304934,38036,0.17329323415645462,0.18096685552964406
2015,Hamburg,West,Somewhat concerned,0.5152173913043478,38036,0.5101948048060958,0.5202399778025999
2015,Hamburg,West,Not concerned at all,0.33043478260869563,38036,0.32570764796522356,0.3351619172521677
2015,Hamburg,West,Very concerned,0.15434782608695652,38036,0.1507170054491718,0.15797864672474124
2015,Lower Saxony,West,Somewhat concerned,0.5123361603700848,38036,0.5073127757282349,0.5173595450119347
2015,Lower Saxony,West,Not concerned at all,0.3245952197378566,38036,0.3198896547376487,0.3293007847380645
2015,Lower Saxony,West,Very concerned,0.1630686198920586,38036,0.1593559291450268,0.16678131063909038
2015,Bremen,West,Somewhat concerned,0.5026737967914439,38036,0.4976489543739438,0.507698639208944
2015,Bremen,West,Not concerned at all,0.3048128342245989,38036,0.30018661563456867,0.3094390528146292
2015,Bremen,West,Very concerned,0.1925133689839572,38036,0.18855098308459242,0.196475754883322
2015,North Rhine-Westphalia,West,Somewhat concerned,0.49721273152310735,38036,0.4921878953333405,0.5022375677128742
2015,North Rhine-Westphalia,West,Not concerned at all,0.2986872864592699,38036,0.2940876566842127,0.3032869162343271
2015,North Rhine-Westphalia,West,Very concerned,0.20409998201762272,38036,0.20004947496698344,0.208150489068262
2015,Hesse,West,Somewhat concerned,0.4992,38036,0.49417509216575417,0.5042249078342458
2015,Hesse,West,Not concerned at all,0.33013333333333333,38036,0.32540729190701106,0.3348593747596556
2015,Hesse,West,Very concerned,0.17066666666666666,38036,0.1668857459920269,0.17444758734130641
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5169172932330827,38036,0.5118952559993407,0.5219393304668246
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30889724310776945,38036,0.3042538336583902,0.3135406525571487
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17418546365914786,38036,0.1703738763869365,0.17799705093135923
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.47498436522826765,38036,0.46996574390423274,0.48000298655230256
2015,Baden-Wuerttemberg,West,Not concerned at all,0.35428392745465914,38036,0.3494771371612246,0.3590907177480937
2015,Baden-Wuerttemberg,West,Very concerned,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Bavaria,West,Somewhat concerned,0.5237876350264307,38036,0.5187684106931271,0.5288068593597343
2015,Bavaria,West,Not concerned at all,0.31280165479200184,38036,0.3081422094082498,0.31746110017575385
2015,Bavaria,West,Very concerned,0.16341071018156744,38036,0.15969488681951144,0.16712653354362345
2015,Berlin,West,Somewhat concerned,0.5117540687160941,38036,0.5067305431073654,0.5167775943248227
2015,Berlin,West,Not concerned at all,0.3092224231464738,38036,0.30457766337194464,0.31386718292100296
2015,Berlin,West,Very concerned,0.17902350813743217,38036,0.17517068525647803,0.18287633101838632
2015,Berlin,East,Somewhat concerned,0.5448275862068965,38036,0.539822907943211,0.5498322644705821
2015,Berlin,East,Not concerned at all,0.27816091954022987,38036,0.273657660762319,0.2826641783181407
2015,Berlin,East,Very concerned,0.17701149425287357,38036,0.17317569146073694,0.1808472970450102
2015,Brandenburg,East,Somewhat concerned,0.536318407960199,38036,0.531306767218082,0.541330048702316
2015,Brandenburg,East,Very concerned,0.24378109452736318,38036,0.23946607834703698,0.2480961107076894
2015,Brandenburg,East,Not concerned at all,0.21990049751243781,38036,0.2157380692815224,0.22406292574335324
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5423423423423424,38036,0.5373354785725255,0.5473492061121592
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23783783783783785,38036,0.23355902965028227,0.24211664602539343
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.21981981981981982,38036,0.21565794002686203,0.2239816996127776
2015,Saxony,East,Somewhat concerned,0.5411454904542462,38036,0.5361376189608338,0.5461533619476586
2015,Saxony,East,Not concerned at all,0.27123107307439104,38036,0.2667629688341933,0.27569917731458876
2015,Saxony,East,Very concerned,0.18762343647136273,38036,0.18369987114422717,0.1915470017984983
2015,Saxony-Anhalt,East,Somewhat concerned,0.5269662921348315,38036,0.5219486912341765,0.5319838930354864
2015,Saxony-Anhalt,East,Very concerned,0.2662921348314607,38036,0.26184992152193337,0.270734348140988
2015,Saxony-Anhalt,East,Not concerned at all,0.20674157303370785,38036,0.20267170893579897,0.21081143713161674
2015,Thuringa,East,Somewhat concerned,0.5356037151702786,38036,0.5305915565032068,0.5406158738373504
2015,Thuringa,East,Not concerned at all,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Thuringa,East,Very concerned,0.20123839009287925,38036,0.19720915450684995,0.20526762567890855
2016,Schleswig-Holstein,West,Somewhat concerned,0.4764292878635908,41132,0.4716025573070857,0.48125601842009585
2016,Schleswig-Holstein,West,Not concerned at all,0.33901705115346037,41132,0.334442251738321,0.34359185056859975
