,Unnamed: 0,year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
610,610,2011,Saxony-Anhalt,East,Not concerned at all,0.1942,175,20480,0.16907,0.21925
611,611,2011,Thuringa,East,Very concerned,0.30576,246,20480,0.26756,0.34148
612,612,2011,Thuringa,East,Somewhat concerned,0.47807,429,20480,0.4295,0.53312
613,613,2011,Thuringa,East,Not concerned at all,0.21616,190,20480,0.18777,0.24965
614,614,2012,Schleswig-Holstein,West,Very concerned,0.1388,100,20380,0.11989,0.16151
615,615,2012,Schleswig-Holstein,West,Somewhat concerned,0.60751,350,20380,0.547,0.66805
616,616,2012,Schleswig-Holstein,West,Not concerned at all,0.2537,192,20380,0.22483,0.28942
617,617,2012,Hamburg,West,Very concerned,0.12887,43,20380,0.10017,0.16106
618,618,2012,Hamburg,West,Somewhat concerned,0.46865,153,20380,0.40202,0.53769
619,619,2012,Hamburg,West,Not concerned at all,0.40248,136,20380,0.34032,0.46926
620,620,2012,Lower Saxony,West,Very concerned,0.22459,387,20380,0.20578,0.24733
621,621,2012,Lower Saxony,West,Somewhat concerned,0.48016,934,20380,0.45701,0.50905
622,622,2012,Lower Saxony,West,Not concerned at all,0.29526,545,20380,0.27015,0.31584
623,623,2012,Bremen,West,Somewhat concerned,0.65885,63,20380,0.49812,0.85547
624,624,2012,Bremen,West,Not concerned at all,0.34115,50,20380,0.23635,0.43817
625,625,2012,North Rhine-Westphalia,West,Very concerned,0.21641,863,20380,0.20375,0.22929
626,626,2012,North Rhine-Westphalia,West,Somewhat concerned,0.48312,1910,20380,0.46319,0.50162
627,627,2012,North Rhine-Westphalia,West,Not concerned at all,0.30047,1253,20380,0.28536,0.31551
628,628,2012,Hesse,West,Very concerned,0.20158,247,20380,0.17993,0.22335
629,629,2012,Hesse,West,Somewhat concerned,0.47864,693,20380,0.45021,0.51091
630,630,2012,Hesse,West,Not concerned at all,0.31977,455,20380,0.29302,0.35211
631,631,2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19997,236,20380,0.18115,0.22552
632,632,2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52774,630,20380,0.49184,0.56436
633,633,2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27229,319,20380,0.24121,0.30718
634,634,2012,Baden-Wuerttemberg,West,Very concerned,0.18559,437,20380,0.17042,0.20236
635,635,2012,Baden-Wuerttemberg,West,Somewhat concerned,0.48655,1150,20380,0.46265,0.51356
636,636,2012,Baden-Wuerttemberg,West,Not concerned at all,0.32786,787,20380,0.31053,0.3537
637,637,2012,Bavaria,West,Very concerned,0.19528,572,20380,0.1823,0.21191
638,638,2012,Bavaria,West,Somewhat concerned,0.51019,1609,20380,0.48455,0.5334
639,639,2012,Bavaria,West,Not concerned at all,0.29453,980,20380,0.27559,0.31205
640,640,2012,Berlin,West,Very concerned,0.23146,90,20380,0.19513,0.27561
641,641,2012,Berlin,West,Somewhat concerned,0.45596,220,20380,0.4021,0.5147
642,642,2012,Berlin,West,Not concerned at all,0.31259,150,20380,0.26437,0.35782
643,643,2012,Berlin,East,Very concerned,0.24359,77,20380,0.20226,0.28329
644,644,2012,Berlin,East,Somewhat concerned,0.51848,189,20380,0.4623,0.58349
645,645,2012,Berlin,East,Not concerned at all,0.23793,84,20380,0.1997,0.27425
646,646,2012,Brandenburg,East,Very concerned,0.27384,226,20380,0.23725,0.30638
647,647,2012,Brandenburg,East,Somewhat concerned,0.56546,483,20380,0.52078,0.61062
648,648,2012,Brandenburg,East,Not concerned at all,0.1607,148,20380,0.14141,0.18315
649,649,2012,Mecklenburg-Western Pomerania,East,Very concerned,0.2499,118,20380,0.21431,0.29933
650,650,2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54033,265,20380,0.47725,0.5997
651,651,2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20977,119,20380,0.17938,0.24145
652,652,2012,Saxony,East,Very concerned,0.23618,319,20380,0.21687,0.25981
653,653,2012,Saxony,East,Somewhat concerned,0.53425,772,20380,0.50326,0.56803
654,654,2012,Saxony,East,Not concerned at all,0.22957,348,20380,0.20121,0.25203
655,655,2012,Saxony-Anhalt,East,Very concerned,0.33322,237,20380,0.29213,0.38179
656,656,2012,Saxony-Anhalt,East,Somewhat concerned,0.50909,432,20380,0.46335,0.54751
657,657,2012,Saxony-Anhalt,East,Not concerned at all,0.1577,149,20380,0.13223,0.18683
658,658,2012,Thuringa,East,Very concerned,0.25419,219,20380,0.23236,0.27693
659,659,2012,Thuringa,East,Somewhat concerned,0.51025,443,20380,0.46557,0.56797
660,660,2012,Thuringa,East,Not concerned at all,0.23556,198,20380,0.20621,0.27263
661,661,2013,Schleswig-Holstein,West,Very concerned,0.17202,130,23721,0.14472,0.20316
662,662,2013,Schleswig-Holstein,West,Somewhat concerned,0.48371,343,23721,0.43506,0.52895
663,663,2013,Schleswig-Holstein,West,Not concerned at all,0.34427,280,23721,0.30701,0.39464
664,664,2013,Hamburg,West,Very concerned,0.10892,53,23721,0.08226,0.1404
665,665,2013,Hamburg,West,Somewhat concerned,0.50182,236,23721,0.43399,0.58555
666,666,2013,Hamburg,West,Not concerned at all,0.38925,172,23721,0.33409,0.45022
667,667,2013,Lower Saxony,West,Very concerned,0.20104,390,23721,0.1809,0.22198
668,668,2013,Lower Saxony,West,Somewhat concerned,0.45581,1000,23721,0.42807,0.48716
669,669,2013,Lower Saxony,West,Not concerned at all,0.34315,798,23721,0.32103,0.36529
670,670,2013,Bremen,West,Very concerned,0.16845,31,23721,0.10839,0.23409
671,671,2013,Bremen,West,Somewhat concerned,0.6443,93,23721,0.45939,0.80858
672,672,2013,Bremen,West,Not concerned at all,0.18726,53,23721,0.14114,0.24215
673,673,2013,North Rhine-Westphalia,West,Very concerned,0.18572,929,23721,0.17497,0.19845
674,674,2013,North Rhine-Westphalia,West,Somewhat concerned,0.48515,2337,23721,0.46456,0.50692
675,675,2013,North Rhine-Westphalia,West,Not concerned at all,0.32912,1722,23721,0.31478,0.34435
676,676,2013,Hesse,West,Very concerned,0.1718,270,23721,0.1514,0.19101
677,677,2013,Hesse,West,Somewhat concerned,0.47626,807,23721,0.43844,0.50664
678,678,2013,Hesse,West,Not concerned at all,0.35194,642,23721,0.32479,0.38892
679,679,2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16748,238,23721,0.15039,0.19043
680,680,2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5059,685,23721,0.46785,0.54467
681,681,2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32662,497,23721,0.2973,0.35754
682,682,2013,Baden-Wuerttemberg,West,Very concerned,0.16885,463,23721,0.15601,0.18386
683,683,2013,Baden-Wuerttemberg,West,Somewhat concerned,0.45367,1287,23721,0.42952,0.48251
684,684,2013,Baden-Wuerttemberg,West,Not concerned at all,0.37748,1122,23721,0.35275,0.40078
685,685,2013,Bavaria,West,Very concerned,0.16303,565,23721,0.15066,0.17749
686,686,2013,Bavaria,West,Somewhat concerned,0.50091,1886,23721,0.47676,0.52385
687,687,2013,Bavaria,West,Not concerned at all,0.33606,1288,23721,0.31949,0.35797
688,688,2013,Berlin,West,Very concerned,0.2004,103,23721,0.16318,0.24191
689,689,2013,Berlin,West,Somewhat concerned,0.43515,265,23721,0.38936,0.49226
690,690,2013,Berlin,West,Not concerned at all,0.36445,221,23721,0.32412,0.40376
691,691,2013,Berlin,East,Very concerned,0.26527,76,23721,0.21042,0.30713
692,692,2013,Berlin,East,Somewhat concerned,0.49122,191,23721,0.42221,0.56067
693,693,2013,Berlin,East,Not concerned at all,0.24351,87,23721,0.19968,0.28609
694,694,2013,Brandenburg,East,Very concerned,0.23644,214,23721,0.20639,0.27296
695,695,2013,Brandenburg,East,Somewhat concerned,0.55074,469,23721,0.50713,0.60486
696,696,2013,Brandenburg,East,Not concerned at all,0.21282,197,23721,0.17967,0.24361
697,697,2013,Mecklenburg-Western Pomerania,East,Very concerned,0.23681,100,23721,0.19889,0.28321
698,698,2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52524,258,23721,0.4675,0.59478
699,699,2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23795,112,23721,0.19687,0.27504
700,700,2013,Saxony,East,Very concerned,0.21947,272,23721,0.19533,0.2434
701,701,2013,Saxony,East,Somewhat concerned,0.50872,737,23721,0.47439,0.53988
702,702,2013,Saxony,East,Not concerned at all,0.27181,396,23721,0.23864,0.30112
703,703,2013,Saxony-Anhalt,East,Very concerned,0.26062,210,23721,0.22743,0.29754
704,704,2013,Saxony-Anhalt,East,Somewhat concerned,0.50046,432,23721,0.45094,0.5409
705,705,2013,Saxony-Anhalt,East,Not concerned at all,0.23893,222,23721,0.21016,0.28115
706,706,2013,Thuringa,East,Very concerned,0.24449,184,23721,0.21529,0.27591
707,707,2013,Thuringa,East,Somewhat concerned,0.48876,437,23721,0.44326,0.53764
708,708,2013,Thuringa,East,Not concerned at all,0.26675,221,23721,0.23942,0.30192
709,709,2014,Schleswig-Holstein,West,Very concerned,0.16359,172,26992,0.13851,0.19234
710,710,2014,Schleswig-Holstein,West,Somewhat concerned,0.56252,476,26992,0.50519,0.62084
711,711,2014,Schleswig-Holstein,West,Not concerned at all,0.27389,276,26992,0.23961,0.30853
712,712,2014,Hamburg,West,Very concerned,0.12862,66,26992,0.09769,0.1642
713,713,2014,Hamburg,West,Somewhat concerned,0.5338,217,26992,0.45806,0.61333
714,714,2014,Hamburg,West,Not concerned at all,0.33758,161,26992,0.27486,0.39755
715,715,2014,Lower Saxony,West,Very concerned,0.17977,440,26992,0.15911,0.19685
716,716,2014,Lower Saxony,West,Somewhat concerned,0.524,1381,26992,0.49421,0.55599
717,717,2014,Lower Saxony,West,Not concerned at all,0.29623,776,26992,0.26887,0.32224
718,718,2014,Bremen,West,Very concerned,0.23865,46,26992,0.14695,0.34361
719,719,2014,Bremen,West,Somewhat concerned,0.52469,96,26992,0.40347,0.67154
720,720,2014,Bremen,West,Not concerned at all,0.23666,72,26992,0.1834,0.30092
721,721,2014,North Rhine-Westphalia,West,Very concerned,0.21564,1241,26992,0.20419,0.22836
722,722,2014,North Rhine-Westphalia,West,Somewhat concerned,0.49858,2724,26992,0.47284,0.51837
723,723,2014,North Rhine-Westphalia,West,Not concerned at all,0.28578,1662,26992,0.27136,0.30161
724,724,2014,Hesse,West,Very concerned,0.1931,363,26992,0.17332,0.21399
725,725,2014,Hesse,West,Somewhat concerned,0.49016,951,26992,0.4552,0.52955
726,726,2014,Hesse,West,Not concerned at all,0.31674,569,26992,0.28381,0.35177
727,727,2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20378,308,26992,0.1839,0.22728
728,728,2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50799,811,26992,0.46782,0.54746
729,729,2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28823,459,26992,0.26393,0.31974
730,730,2014,Baden-Wuerttemberg,West,Very concerned,0.18715,578,26992,0.17226,0.20355
731,731,2014,Baden-Wuerttemberg,West,Somewhat concerned,0.45996,1455,26992,0.43116,0.49113
732,732,2014,Baden-Wuerttemberg,West,Not concerned at all,0.35289,1177,26992,0.33379,0.38039
733,733,2014,Bavaria,West,Very concerned,0.17686,753,26992,0.16506,0.19038
734,734,2014,Bavaria,West,Somewhat concerned,0.51275,2220,26992,0.48601,0.53401
735,735,2014,Bavaria,West,Not concerned at all,0.31039,1409,26992,0.29014,0.32815
736,736,2014,Berlin,West,Very concerned,0.19489,95,26992,0.16476,0.23436
737,737,2014,Berlin,West,Somewhat concerned,0.48106,295,26992,0.43182,0.53506
738,738,2014,Berlin,West,Not concerned at all,0.32404,178,26992,0.28758,0.37369
739,739,2014,Berlin,East,Very concerned,0.24362,80,26992,0.1992,0.30135
740,740,2014,Berlin,East,Somewhat concerned,0.5392,217,26992,0.47349,0.60661
741,741,2014,Berlin,East,Not concerned at all,0.21718,121,26992,0.18595,0.25894
742,742,2014,Brandenburg,East,Very concerned,0.27059,257,26992,0.23591,0.30511
743,743,2014,Brandenburg,East,Somewhat concerned,0.57793,571,26992,0.52599,0.62701
744,744,2014,Brandenburg,East,Not concerned at all,0.15149,193,26992,0.12873,0.1754
745,745,2014,Mecklenburg-Western Pomerania,East,Very concerned,0.23487,129,26992,0.19407,0.27646
746,746,2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51771,299,26992,0.45864,0.57764
747,747,2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24742,129,26992,0.20708,0.29989
748,748,2014,Saxony,East,Very concerned,0.2056,326,26992,0.18484,0.22303
749,749,2014,Saxony,East,Somewhat concerned,0.56703,876,26992,0.52923,0.60579
750,750,2014,Saxony,East,Not concerned at all,0.22737,412,26992,0.20215,0.25746
751,751,2014,Saxony-Anhalt,East,Very concerned,0.2959,265,26992,0.26172,0.33326
752,752,2014,Saxony-Anhalt,East,Somewhat concerned,0.54098,515,26992,0.49634,0.59013
753,753,2014,Saxony-Anhalt,East,Not concerned at all,0.16312,184,26992,0.13767,0.19665
754,754,2014,Thuringa,East,Very concerned,0.25577,240,26992,0.22525,0.29112
755,755,2014,Thuringa,East,Somewhat concerned,0.5001,494,26992,0.45529,0.55735
756,756,2014,Thuringa,East,Not concerned at all,0.24413,257,26992,0.21432,0.27915
757,757,2015,Schleswig-Holstein,West,Very concerned,0.16601,158,26640,0.13544,0.20304
758,758,2015,Schleswig-Holstein,West,Somewhat concerned,0.52947,453,26640,0.47714,0.58872
759,759,2015,Schleswig-Holstein,West,Not concerned at all,0.30452,281,26640,0.26621,0.3479
760,760,2015,Hamburg,West,Very concerned,0.14457,71,26640,0.10679,0.18527
761,761,2015,Hamburg,West,Somewhat concerned,0.55859,237,26640,0.48792,0.63692
762,762,2015,Hamburg,West,Not concerned at all,0.29683,152,26640,0.23108,0.3547
763,763,2015,Lower Saxony,West,Very concerned,0.1769,423,26640,0.15893,0.19676
764,764,2015,Lower Saxony,West,Somewhat concerned,0.50278,1329,26640,0.47669,0.53723
765,765,2015,Lower Saxony,West,Not concerned at all,0.32032,842,26640,0.29592,0.3486
766,766,2015,Bremen,West,Very concerned,0.31191,36,26640,0.19679,0.45789
767,767,2015,Bremen,West,Somewhat concerned,0.50387,94,26640,0.38408,0.63217
768,768,2015,Bremen,West,Not concerned at all,0.18422,57,26640,0.14585,0.22824
769,769,2015,North Rhine-Westphalia,West,Very concerned,0.21024,1135,26640,0.19747,0.22493
770,770,2015,North Rhine-Westphalia,West,Somewhat concerned,0.51725,2765,26640,0.49607,0.54032
771,771,2015,North Rhine-Westphalia,West,Not concerned at all,0.2725,1661,26640,0.25721,0.29179
772,772,2015,Hesse,West,Very concerned,0.17375,320,26640,0.14951,0.1959
773,773,2015,Hesse,West,Somewhat concerned,0.50352,936,26640,0.46663,0.5347
774,774,2015,Hesse,West,Not concerned at all,0.32272,619,26640,0.29343,0.35337
775,775,2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17233,278,26640,0.15395,0.19673
776,776,2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54062,825,26640,0.49537,0.58627
777,777,2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28705,493,26640,0.25517,0.31763
778,778,2015,Baden-Wuerttemberg,West,Very concerned,0.18429,546,26640,0.16834,0.20435
779,779,2015,Baden-Wuerttemberg,West,Somewhat concerned,0.47391,1519,26640,0.45139,0.50181
780,780,2015,Baden-Wuerttemberg,West,Not concerned at all,0.3418,1133,26640,0.31877,0.36379
781,781,2015,Bavaria,West,Very concerned,0.1738,711,26640,0.15739,0.18595
782,782,2015,Bavaria,West,Somewhat concerned,0.53485,2279,26640,0.50519,0.55972
783,783,2015,Bavaria,West,Not concerned at all,0.29135,1361,26640,0.26982,0.3107
784,784,2015,Berlin,West,Very concerned,0.20098,99,26640,0.16683,0.23496
785,785,2015,Berlin,West,Somewhat concerned,0.51463,283,26640,0.47181,0.57093
786,786,2015,Berlin,West,Not concerned at all,0.28438,171,26640,0.24359,0.32581
787,787,2015,Berlin,East,Very concerned,0.21475,77,26640,0.17076,0.25527
788,788,2015,Berlin,East,Somewhat concerned,0.55221,237,26640,0.47348,0.63143
789,789,2015,Berlin,East,Not concerned at all,0.23304,121,26640,0.18659,0.28965
790,790,2015,Brandenburg,East,Very concerned,0.27118,245,26640,0.23658,0.31141
791,791,2015,Brandenburg,East,Somewhat concerned,0.57321,539,26640,0.51378,0.62567
792,792,2015,Brandenburg,East,Not concerned at all,0.15562,221,26640,0.13394,0.17988
793,793,2015,Mecklenburg-Western Pomerania,East,Very concerned,0.23009,122,26640,0.19208,0.26825
794,794,2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55379,301,26640,0.48667,0.63188
795,795,2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21611,132,26640,0.17402,0.27112
796,796,2015,Saxony,East,Very concerned,0.19361,285,26640,0.17468,0.21577
797,797,2015,Saxony,East,Somewhat concerned,0.54261,822,26640,0.50468,0.5821
798,798,2015,Saxony,East,Not concerned at all,0.26377,412,26640,0.23532,0.29725
799,799,2015,Saxony-Anhalt,East,Very concerned,0.2911,237,26640,0.25036,0.32933
800,800,2015,Saxony-Anhalt,East,Somewhat concerned,0.52896,469,26640,0.47561,0.58523
801,801,2015,Saxony-Anhalt,East,Not concerned at all,0.17994,184,26640,0.14522,0.21902
802,802,2015,Thuringa,East,Very concerned,0.22141,195,26640,0.18238,0.2572
803,803,2015,Thuringa,East,Somewhat concerned,0.52745,519,26640,0.47664,0.5798
804,804,2015,Thuringa,East,Not concerned at all,0.25114,255,26640,0.21578,0.28991
805,805,2016,Schleswig-Holstein,West,Very concerned,0.17966,184,27153,0.14637,0.21114
806,806,2016,Schleswig-Holstein,West,Somewhat concerned,0.54278,475,27153,0.48979,0.59726
807,807,2016,Schleswig-Holstein,West,Not concerned at all,0.27756,338,27153,0.23424,0.32743
808,808,2016,Hamburg,West,Very concerned,0.12607,64,27153,0.09821,0.16201
809,809,2016,Hamburg,West,Somewhat concerned,0.46436,202,27153,0.40138,0.53713
810,810,2016,Hamburg,West,Not concerned at all,0.40958,195,27153,0.35312,0.47046
811,811,2016,Lower Saxony,West,Very concerned,0.18035,483,27153,0.16012,0.19957
812,812,2016,Lower Saxony,West,Somewhat concerned,0.50264,1251,27153,0.4733,0.5352
813,813,2016,Lower Saxony,West,Not concerned at all,0.31701,965,27153,0.28744,0.34987
814,814,2016,Bremen,West,Very concerned,0.18085,34,27153,0.1105,0.26092
815,815,2016,Bremen,West,Somewhat concerned,0.5875,95,27153,0.4299,0.7455
816,816,2016,Bremen,West,Not concerned at all,0.23165,100,27153,0.17262,0.30703
817,817,2016,North Rhine-Westphalia,West,Very concerned,0.20321,1190,27153,0.19187,0.21886
818,818,2016,North Rhine-Westphalia,West,Somewhat concerned,0.52659,2677,27153,0.50147,0.55346
819,819,2016,North Rhine-Westphalia,West,Not concerned at all,0.2702,1837,27153,0.25365,0.2883
820,820,2016,Hesse,West,Very concerned,0.18855,328,27153,0.16719,0.21273
821,821,2016,Hesse,West,Somewhat concerned,0.51997,897,27153,0.47431,0.55808
822,822,2016,Hesse,West,Not concerned at all,0.29149,607,27153,0.26351,0.32652
823,823,2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17184,276,27153,0.14862,0.19358
824,824,2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51548,863,27153,0.4695,0.56061
825,825,2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31269,605,27153,0.28273,0.35147
826,826,2016,Baden-Wuerttemberg,West,Very concerned,0.18998,528,27153,0.17253,0.20955
827,827,2016,Baden-Wuerttemberg,West,Somewhat concerned,0.49561,1498,27153,0.46428,0.52744
828,828,2016,Baden-Wuerttemberg,West,Not concerned at all,0.31441,1154,27153,0.29245,0.33718
829,829,2016,Bavaria,West,Very concerned,0.17087,698,27153,0.15794,0.18192
830,830,2016,Bavaria,West,Somewhat concerned,0.51998,2072,27153,0.49631,0.5468
831,831,2016,Bavaria,West,Not concerned at all,0.30916,1435,27153,0.28618,0.33518
832,832,2016,Berlin,West,Very concerned,0.19736,101,27153,0.16493,0.23974
833,833,2016,Berlin,West,Somewhat concerned,0.48785,301,27153,0.42862,0.54288
834,834,2016,Berlin,West,Not concerned at all,0.3148,185,27153,0.256,0.37251
835,835,2016,Berlin,East,Very concerned,0.23704,88,27153,0.18937,0.28531
836,836,2016,Berlin,East,Somewhat concerned,0.56088,217,27153,0.47619,0.6459
837,837,2016,Berlin,East,Not concerned at all,0.20208,116,27153,0.14714,0.26321
838,838,2016,Brandenburg,East,Very concerned,0.27353,247,27153,0.23571,0.31814
839,839,2016,Brandenburg,East,Somewhat concerned,0.53158,550,27153,0.4758,0.59041
840,840,2016,Brandenburg,East,Not concerned at all,0.19489,247,27153,0.1566,0.23173
841,841,2016,Mecklenburg-Western Pomerania,East,Very concerned,0.18362,120,27153,0.148,0.22405
842,842,2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.58005,307,27153,0.50782,0.65783
843,843,2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23633,154,27153,0.19278,0.28865
844,844,2016,Saxony,East,Very concerned,0.20088,300,27153,0.17541,0.22731
845,845,2016,Saxony,East,Somewhat concerned,0.53407,824,27153,0.49518,0.57888
846,846,2016,Saxony,East,Not concerned at all,0.26506,455,27153,0.23301,0.30127
847,847,2016,Saxony-Anhalt,East,Very concerned,0.26427,227,27153,0.23258,0.2953
848,848,2016,Saxony-Anhalt,East,Somewhat concerned,0.51403,452,27153,0.45617,0.58405
849,849,2016,Saxony-Anhalt,East,Not concerned at all,0.22171,236,27153,0.18063,0.26631
850,850,2016,Thuringa,East,Very concerned,0.23725,223,27153,0.20031,0.27468
851,851,2016,Thuringa,East,Somewhat concerned,0.5085,486,27153,0.4561,0.57221
852,852,2016,Thuringa,East,Not concerned at all,0.25425,266,27153,0.21482,0.30009
853,853,2017,Schleswig-Holstein,West,Very concerned,0.15622,191,30401,0.13078,0.18369
854,854,2017,Schleswig-Holstein,West,Somewhat concerned,0.53343,572,30401,0.47595,0.5887
855,855,2017,Schleswig-Holstein,West,Not concerned at all,0.31035,423,30401,0.26708,0.35183
856,856,2017,Hamburg,West,Very concerned,0.13668,64,30401,0.10507,0.16998
857,857,2017,Hamburg,West,Somewhat concerned,0.52241,256,30401,0.45615,0.58713
858,858,2017,Hamburg,West,Not concerned at all,0.34092,213,30401,0.28823,0.39448
859,859,2017,Lower Saxony,West,Very concerned,0.17466,520,30401,0.15278,0.19237
860,860,2017,Lower Saxony,West,Somewhat concerned,0.51881,1542,30401,0.48958,0.54579
861,861,2017,Lower Saxony,West,Not concerned at all,0.30653,1142,30401,0.28285,0.32938
862,862,2017,Bremen,West,Very concerned,0.30576,62,30401,0.21972,0.42643
863,863,2017,Bremen,West,Somewhat concerned,0.42188,123,30401,0.34137,0.52642
864,864,2017,Bremen,West,Not concerned at all,0.27236,100,30401,0.20888,0.34258
865,865,2017,North Rhine-Westphalia,West,Very concerned,0.19183,1203,30401,0.17965,0.20546
866,866,2017,North Rhine-Westphalia,West,Somewhat concerned,0.51747,3048,30401,0.4962,0.54133
867,867,2017,North Rhine-Westphalia,West,Not concerned at all,0.2907,2212,30401,0.2738,0.30696
868,868,2017,Hesse,West,Very concerned,0.15344,365,30401,0.13414,0.18127
869,869,2017,Hesse,West,Somewhat concerned,0.51732,1010,30401,0.48384,0.55573
870,870,2017,Hesse,West,Not concerned at all,0.32923,765,30401,0.29257,0.35731
871,871,2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17853,293,30401,0.15696,0.20168
872,872,2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55393,934,30401,0.51269,0.59684
873,873,2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26754,549,30401,0.24333,0.29563
874,874,2017,Baden-Wuerttemberg,West,Very concerned,0.17998,550,30401,0.16507,0.1989
875,875,2017,Baden-Wuerttemberg,West,Somewhat concerned,0.48886,1642,30401,0.46141,0.52089
876,876,2017,Baden-Wuerttemberg,West,Not concerned at all,0.33116,1273,30401,0.30629,0.35417
877,877,2017,Bavaria,West,Very concerned,0.16954,743,30401,0.15611,0.18498
878,878,2017,Bavaria,West,Somewhat concerned,0.51774,2284,30401,0.49087,0.54362
879,879,2017,Bavaria,West,Not concerned at all,0.31272,1565,30401,0.29224,0.33013
880,880,2017,Berlin,West,Very concerned,0.15267,93,30401,0.11475,0.19053
881,881,2017,Berlin,West,Somewhat concerned,0.5534,336,30401,0.49621,0.61202
882,882,2017,Berlin,West,Not concerned at all,0.29392,178,30401,0.25082,0.34434
883,883,2017,Berlin,East,Very concerned,0.21679,88,30401,0.18017,0.25973
884,884,2017,Berlin,East,Somewhat concerned,0.5387,244,30401,0.45595,0.60395
885,885,2017,Berlin,East,Not concerned at all,0.24451,147,30401,0.19764,0.29442
886,886,2017,Brandenburg,East,Very concerned,0.22942,279,30401,0.20113,0.25912
887,887,2017,Brandenburg,East,Somewhat concerned,0.59979,624,30401,0.5454,0.6557
888,888,2017,Brandenburg,East,Not concerned at all,0.17079,256,30401,0.14506,0.20065
889,889,2017,Mecklenburg-Western Pomerania,East,Very concerned,0.19843,114,30401,0.16447,0.23329
890,890,2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54111,332,30401,0.47792,0.61798
891,891,2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26046,172,30401,0.22332,0.29752
892,892,2017,Saxony,East,Very concerned,0.17901,310,30401,0.15734,0.20133
893,893,2017,Saxony,East,Somewhat concerned,0.56109,974,30401,0.52902,0.59635
894,894,2017,Saxony,East,Not concerned at all,0.25989,513,30401,0.23026,0.29265
895,895,2017,Saxony-Anhalt,East,Very concerned,0.25353,235,30401,0.2294,0.29313
896,896,2017,Saxony-Anhalt,East,Somewhat concerned,0.53228,517,30401,0.47783,0.58475
897,897,2017,Saxony-Anhalt,East,Not concerned at all,0.21419,274,30401,0.17619,0.25152
898,898,2017,Thuringa,East,Very concerned,0.245,253,30401,0.2023,0.28337
899,899,2017,Thuringa,East,Somewhat concerned,0.54129,549,30401,0.49271,0.59779
900,900,2017,Thuringa,East,Not concerned at all,0.21371,269,30401,0.18,0.23948
901,901,2018,Schleswig-Holstein,West,Very concerned,0.1105,142,29132,0.0897,0.13025
902,902,2018,Schleswig-Holstein,West,Somewhat concerned,0.596,571,29132,0.53555,0.65584
903,903,2018,Schleswig-Holstein,West,Not concerned at all,0.2935,371,29132,0.2576,0.33161
904,904,2018,Hamburg,West,Very concerned,0.13449,71,29132,0.09824,0.166
905,905,2018,Hamburg,West,Somewhat concerned,0.56646,279,29132,0.48612,0.64798
906,906,2018,Hamburg,West,Not concerned at all,0.29905,187,29132,0.2371,0.36507
907,907,2018,Lower Saxony,West,Very concerned,0.1514,425,29132,0.1356,0.16744
908,908,2018,Lower Saxony,West,Somewhat concerned,0.50786,1462,29132,0.48189,0.54108
909,909,2018,Lower Saxony,West,Not concerned at all,0.34075,1138,29132,0.31458,0.36744
910,910,2018,Bremen,West,Very concerned,0.23745,51,29132,0.13353,0.36908
911,911,2018,Bremen,West,Somewhat concerned,0.50741,132,29132,0.3918,0.60324
912,912,2018,Bremen,West,Not concerned at all,0.25514,113,29132,0.19582,0.33554
913,913,2018,North Rhine-Westphalia,West,Very concerned,0.16443,1009,29132,0.1531,0.17669
914,914,2018,North Rhine-Westphalia,West,Somewhat concerned,0.54136,3061,29132,0.52199,0.56474
915,915,2018,North Rhine-Westphalia,West,Not concerned at all,0.29421,2169,29132,0.27719,0.31179
