year,plh0035,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,Berlin,East,0.016321534224217078,27598,0.014826592242043142,0.017816476206391013
2021,Somewhat concerned,Bremen,West,0.008364786289911252,27598,0.0072902510540616295,0.009439321525760875
2021,Not concerned at all,North Rhine-Westphalia,West,0.22162078564800494,27598,0.21672053690069268,0.2265210343953172
2021,Not concerned at all,Bavaria,West,0.1442932261057841,27598,0.14014747979531716,0.14843897241625104
2021,Not concerned at all,Baden-Wuerttemberg,West,0.13145685122177544,27598,0.12747023363456408,0.1354434688089868
2021,Not concerned at all,Lower Saxony,West,0.10052582740488711,27598,0.09697809836279489,0.10407355644697933
2021,Not concerned at all,Hesse,West,0.0708320445406743,27598,0.06780527561296475,0.07385881346838384
2021,Not concerned at all,Saxony,East,0.05567584287039901,27598,0.052970569133927385,0.05838111660687064
2021,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05351067120321683,27598,0.05085548289897042,0.05616585950746324
2021,Not concerned at all,Schleswig-Holstein,West,0.045159294772656976,27598,0.04270934994507536,0.04760923960023859
2021,Not concerned at all,Saxony-Anhalt,East,0.028765852149706155,27598,0.02679380243162533,0.03073790186778698
2021,Not concerned at all,Berlin,West,0.028147231673368387,27598,0.02619588088545984,0.030098582461276936
2021,Not concerned at all,Brandenburg,East,0.02737395607794618,27598,0.025448830800447846,0.029299081355444512
2021,Not concerned at all,Thuringa,East,0.025827404887101762,27598,0.023955966189063236,0.027698843585140288
2021,Not concerned at all,Hamburg,West,0.02366223321991958,27598,0.02186896531397957,0.025455501125859592
2021,Not concerned at all,Berlin,East,0.01917723476647077,27598,0.01755913413506946,0.02079533539787208
2021,Not concerned at all,Mecklenburg-Western Pomerania,East,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Not concerned at all,Bremen,West,0.007578100835137643,27598,0.006554935952875462,0.008601265717399824
