year,bula_h,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16668,238,1420,0.14728,0.18607
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50654,685,1420,0.48052,0.53255
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32679,497,1420,0.30238,0.35119
2013,Baden-Wuerttemberg,West,Very concerned,0.16835,463,2872,0.15466,0.18204
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.45382,1287,2872,0.43561,0.47204
2013,Baden-Wuerttemberg,West,Not concerned at all,0.37783,1122,2872,0.36009,0.39556
2013,Bavaria,West,Very concerned,0.16249,565,3739,0.15066,0.17431
2013,Bavaria,West,Somewhat concerned,0.50212,1886,3739,0.48609,0.51815
2013,Bavaria,West,Not concerned at all,0.33539,1288,3739,0.32025,0.35052
2013,Berlin,West,Very concerned,0.20016,103,589,0.16782,0.23251
2013,Berlin,West,Somewhat concerned,0.43650,265,589,0.39642,0.47659
2013,Berlin,West,Not concerned at all,0.36333,221,589,0.32446,0.40221
2013,Berlin,East,Very concerned,0.26615,76,354,0.22004,0.31225
2013,Berlin,East,Somewhat concerned,0.49259,191,354,0.44044,0.54475
2013,Berlin,East,Not concerned at all,0.24126,87,354,0.19663,0.28589
2013,Brandenburg,East,Very concerned,0.23630,214,880,0.20822,0.26439
2013,Brandenburg,East,Somewhat concerned,0.55185,469,880,0.51897,0.58472
2013,Brandenburg,East,Not concerned at all,0.21185,197,880,0.18484,0.23886
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.23734,100,470,0.19884,0.27585
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52584,258,470,0.48065,0.57103
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23682,112,470,0.19834,0.27529
2013,Saxony,East,Very concerned,0.21893,272,1405,0.19730,0.24056
2013,Saxony,East,Somewhat concerned,0.50952,737,1405,0.48337,0.53567
2013,Saxony,East,Not concerned at all,0.27155,396,1405,0.24829,0.29482
2013,Saxony-Anhalt,East,Very concerned,0.25993,210,864,0.23066,0.28919
2013,Saxony-Anhalt,East,Somewhat concerned,0.50156,432,864,0.46820,0.53492
2013,Saxony-Anhalt,East,Not concerned at all,0.23852,222,864,0.21008,0.26695
2013,Thuringa,East,Very concerned,0.24513,184,842,0.21605,0.27420
2013,Thuringa,East,Somewhat concerned,0.48797,437,842,0.45419,0.52175
2013,Thuringa,East,Not concerned at all,0.26690,221,842,0.23701,0.29680
2014,Schleswig-Holstein,West,Very concerned,0.16361,172,924,0.13975,0.18748
2014,Schleswig-Holstein,West,Somewhat concerned,0.56343,476,924,0.53144,0.59543
2014,Schleswig-Holstein,West,Not concerned at all,0.27295,276,924,0.24421,0.30169
2014,Hamburg,West,Very concerned,0.12530,66,444,0.09447,0.15613
2014,Hamburg,West,Somewhat concerned,0.52960,217,444,0.48313,0.57608
2014,Hamburg,West,Not concerned at all,0.34509,161,444,0.30082,0.38936
2014,Lower Saxony,West,Very concerned,0.17928,440,2597,0.16452,0.19404
2014,Lower Saxony,West,Somewhat concerned,0.52448,1381,2597,0.50526,0.54369
2014,Lower Saxony,West,Not concerned at all,0.29624,776,2597,0.27868,0.31381
2014,Bremen,West,Very concerned,0.23908,46,214,0.18180,0.29637
2014,Bremen,West,Somewhat concerned,0.52520,96,214,0.45813,0.59226
2014,Bremen,West,Not concerned at all,0.23572,72,214,0.17872,0.29272
2014,North Rhine-Westphalia,West,Very concerned,0.21588,1241,5627,0.20512,0.22663
2014,North Rhine-Westphalia,West,Somewhat concerned,0.49962,2724,5627,0.48655,0.51268
2014,North Rhine-Westphalia,West,Not concerned at all,0.28451,1662,5627,0.27272,0.29630
2014,Hesse,West,Very concerned,0.19285,363,1883,0.17503,0.21068
2014,Hesse,West,Somewhat concerned,0.48967,951,1883,0.46708,0.51225
2014,Hesse,West,Not concerned at all,0.31748,569,1883,0.29645,0.33851
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20303,308,1578,0.18318,0.22288
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50879,811,1578,0.48412,0.53347
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28818,459,1578,0.26582,0.31053
2014,Baden-Wuerttemberg,West,Very concerned,0.18731,578,3210,0.17381,0.20081
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.45962,1455,3210,0.44237,0.47686
2014,Baden-Wuerttemberg,West,Not concerned at all,0.35307,1177,3210,0.33654,0.36961
2014,Bavaria,West,Very concerned,0.17625,753,4382,0.16497,0.18753
2014,Bavaria,West,Somewhat concerned,0.51355,2220,4382,0.49875,0.52835
2014,Bavaria,West,Not concerned at all,0.31020,1409,4382,0.29650,0.32390
2014,Berlin,West,Very concerned,0.19506,95,568,0.16244,0.22767
2014,Berlin,West,Somewhat concerned,0.48117,295,568,0.44004,0.52229
2014,Berlin,West,Not concerned at all,0.32378,178,568,0.28526,0.36229
2014,Berlin,East,Very concerned,0.24433,80,418,0.20309,0.28558
2014,Berlin,East,Somewhat concerned,0.53913,217,418,0.49128,0.58697
2014,Berlin,East,Not concerned at all,0.21654,121,418,0.17701,0.25607
2014,Brandenburg,East,Very concerned,0.27151,257,1021,0.24422,0.29880
2014,Brandenburg,East,Somewhat concerned,0.57654,571,1021,0.54621,0.60686
2014,Brandenburg,East,Not concerned at all,0.15196,193,1021,0.12993,0.17399
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.23367,129,557,0.19849,0.26884
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51910,299,557,0.47757,0.56063
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24724,129,557,0.21138,0.28310
2014,Saxony,East,Very concerned,0.20526,326,1614,0.18555,0.22497
2014,Saxony,East,Somewhat concerned,0.56758,876,1614,0.54340,0.59175
2014,Saxony,East,Not concerned at all,0.22716,412,1614,0.20671,0.24761
2014,Saxony-Anhalt,East,Very concerned,0.29620,265,964,0.26737,0.32504
2014,Saxony-Anhalt,East,Somewhat concerned,0.54038,515,964,0.50891,0.57186
2014,Saxony-Anhalt,East,Not concerned at all,0.16341,184,964,0.14006,0.18676
2014,Thuringa,East,Very concerned,0.25588,240,991,0.22870,0.28307
2014,Thuringa,East,Somewhat concerned,0.50103,494,991,0.46988,0.53217
2014,Thuringa,East,Not concerned at all,0.24309,257,991,0.21637,0.26981
2015,Schleswig-Holstein,West,Very concerned,0.16470,158,892,0.14035,0.18906
2015,Schleswig-Holstein,West,Somewhat concerned,0.52970,453,892,0.49692,0.56247
2015,Schleswig-Holstein,West,Not concerned at all,0.30560,281,892,0.27535,0.33585
2015,Hamburg,West,Very concerned,0.14388,71,460,0.11177,0.17599
2015,Hamburg,West,Somewhat concerned,0.55788,237,460,0.51245,0.60332
2015,Hamburg,West,Not concerned at all,0.29823,152,460,0.25638,0.34009
2015,Lower Saxony,West,Very concerned,0.17458,423,2594,0.15997,0.18919
2015,Lower Saxony,West,Somewhat concerned,0.50470,1329,2594,0.48545,0.52394
2015,Lower Saxony,West,Not concerned at all,0.32072,842,2594,0.30276,0.33869
2015,Bremen,West,Very concerned,0.31124,36,187,0.24470,0.37778
2015,Bremen,West,Somewhat concerned,0.50565,94,187,0.43379,0.57750
2015,Bremen,West,Not concerned at all,0.18311,57,187,0.12753,0.23869
2015,North Rhine-Westphalia,West,Very concerned,0.21044,1135,5561,0.19972,0.22115
2015,North Rhine-Westphalia,West,Somewhat concerned,0.51709,2765,5561,0.50396,0.53023
2015,North Rhine-Westphalia,West,Not concerned at all,0.27247,1661,5561,0.26077,0.28417
2015,Hesse,West,Very concerned,0.17306,320,1875,0.15593,0.19019
2015,Hesse,West,Somewhat concerned,0.50298,936,1875,0.48034,0.52561
2015,Hesse,West,Not concerned at all,0.32397,619,1875,0.30278,0.34516
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17167,278,1596,0.15316,0.19017
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54178,825,1596,0.51732,0.56623
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28656,493,1596,0.26437,0.30875
2015,Baden-Wuerttemberg,West,Very concerned,0.18463,546,3198,0.17118,0.19808
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.47438,1519,3198,0.45707,0.49169
2015,Baden-Wuerttemberg,West,Not concerned at all,0.34099,1133,3198,0.32456,0.35742
2015,Bavaria,West,Very concerned,0.17418,711,4351,0.16291,0.18546
2015,Bavaria,West,Somewhat concerned,0.53363,2279,4351,0.51881,0.54846
2015,Bavaria,West,Not concerned at all,0.29218,1361,4351,0.27867,0.30570
2015,Berlin,West,Very concerned,0.20194,99,553,0.16845,0.23542
2015,Berlin,West,Somewhat concerned,0.51437,283,553,0.47267,0.55606
2015,Berlin,West,Not concerned at all,0.28370,171,553,0.24609,0.32131
2015,Berlin,East,Very concerned,0.21574,77,435,0.17704,0.25444
2015,Berlin,East,Somewhat concerned,0.55200,237,435,0.50521,0.59879
2015,Berlin,East,Not concerned at all,0.23226,121,435,0.19253,0.27199
2015,Brandenburg,East,Very concerned,0.27250,245,1005,0.24496,0.30004
2015,Brandenburg,East,Somewhat concerned,0.57292,539,1005,0.54233,0.60352
2015,Brandenburg,East,Not concerned at all,0.15458,221,1005,0.13222,0.17694
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.23006,122,555,0.19501,0.26511
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55443,301,555,0.51304,0.59582
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21551,132,555,0.18127,0.24975
2015,Saxony,East,Very concerned,0.19312,285,1519,0.17326,0.21298
2015,Saxony,East,Somewhat concerned,0.54262,822,1519,0.51756,0.56769
2015,Saxony,East,Not concerned at all,0.26426,412,1519,0.24207,0.28644
2015,Saxony-Anhalt,East,Very concerned,0.28843,237,890,0.25865,0.31821
2015,Saxony-Anhalt,East,Somewhat concerned,0.53096,469,890,0.49816,0.56377
2015,Saxony-Anhalt,East,Not concerned at all,0.18061,184,890,0.15532,0.20589
2015,Thuringa,East,Very concerned,0.22227,195,969,0.19608,0.24847
2015,Thuringa,East,Somewhat concerned,0.52776,519,969,0.49631,0.55921
2015,Thuringa,East,Not concerned at all,0.24996,255,969,0.22269,0.27724
2016,Schleswig-Holstein,West,Very concerned,0.17757,184,997,0.15384,0.20130
2016,Schleswig-Holstein,West,Somewhat concerned,0.54569,475,997,0.51477,0.57661
2016,Schleswig-Holstein,West,Not concerned at all,0.27674,338,997,0.24896,0.30453
2016,Hamburg,West,Very concerned,0.12405,64,461,0.09393,0.15418
2016,Hamburg,West,Somewhat concerned,0.45818,202,461,0.41264,0.50371
2016,Hamburg,West,Not concerned at all,0.41777,195,461,0.37270,0.46284
2016,Lower Saxony,West,Very concerned,0.17954,483,2699,0.16505,0.19402
2016,Lower Saxony,West,Somewhat concerned,0.50301,1251,2699,0.48414,0.52187
2016,Lower Saxony,West,Not concerned at all,0.31746,965,2699,0.29989,0.33502
2016,Bremen,West,Very concerned,0.17954,34,229,0.12972,0.22936
2016,Bremen,West,Somewhat concerned,0.58843,95,229,0.52455,0.65230
2016,Bremen,West,Not concerned at all,0.23203,100,229,0.17724,0.28683
2016,North Rhine-Westphalia,West,Very concerned,0.20375,1190,5704,0.19330,0.21420
2016,North Rhine-Westphalia,West,Somewhat concerned,0.52639,2677,5704,0.51343,0.53935
2016,North Rhine-Westphalia,West,Not concerned at all,0.26986,1837,5704,0.25834,0.28138
2016,Hesse,West,Very concerned,0.18735,328,1832,0.16948,0.20523
2016,Hesse,West,Somewhat concerned,0.52014,897,1832,0.49726,0.54303
2016,Hesse,West,Not concerned at all,0.29250,607,1832,0.27166,0.31334
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17267,276,1744,0.15492,0.19041
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51408,863,1744,0.49062,0.53754
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31325,605,1744,0.29148,0.33503
2016,Baden-Wuerttemberg,West,Very concerned,0.18996,528,3180,0.17632,0.20360
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.49720,1498,3180,0.47982,0.51458
2016,Baden-Wuerttemberg,West,Not concerned at all,0.31284,1154,3180,0.29672,0.32895
2016,Bavaria,West,Very concerned,0.17140,698,4205,0.16000,0.18279
2016,Bavaria,West,Somewhat concerned,0.51991,2072,4205,0.50480,0.53501
2016,Bavaria,West,Not concerned at all,0.30870,1435,4205,0.29473,0.32266
2016,Berlin,West,Very concerned,0.19754,101,587,0.16530,0.22977
2016,Berlin,West,Somewhat concerned,0.48772,301,587,0.44725,0.52819
2016,Berlin,West,Not concerned at all,0.31474,185,587,0.27714,0.35234
2016,Berlin,East,Very concerned,0.23831,88,421,0.19756,0.27906
2016,Berlin,East,Somewhat concerned,0.56070,217,421,0.51323,0.60816
2016,Berlin,East,Not concerned at all,0.20099,116,421,0.16266,0.23932
2016,Brandenburg,East,Very concerned,0.27597,247,1044,0.24885,0.30310
2016,Brandenburg,East,Somewhat concerned,0.53318,550,1044,0.50290,0.56346
2016,Brandenburg,East,Not concerned at all,0.19085,247,1044,0.16700,0.21470
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.18420,120,581,0.15265,0.21575
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.57890,307,581,0.53871,0.61908
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23690,154,581,0.20230,0.27150
2016,Saxony,East,Very concerned,0.20127,300,1579,0.18149,0.22105
2016,Saxony,East,Somewhat concerned,0.53273,824,1579,0.50811,0.55734
2016,Saxony,East,Not concerned at all,0.26600,455,1579,0.24420,0.28780
2016,Saxony-Anhalt,East,Very concerned,0.26146,227,915,0.23297,0.28995
2016,Saxony-Anhalt,East,Somewhat concerned,0.51610,452,915,0.48370,0.54850
2016,Saxony-Anhalt,East,Not concerned at all,0.22244,236,915,0.19548,0.24940
2016,Thuringa,East,Very concerned,0.23735,223,975,0.21063,0.26407
2016,Thuringa,East,Somewhat concerned,0.51025,486,975,0.47886,0.54164
2016,Thuringa,East,Not concerned at all,0.25240,266,975,0.22512,0.27968
2017,Schleswig-Holstein,West,Very concerned,0.15538,191,1186,0.13476,0.17601
2017,Schleswig-Holstein,West,Somewhat concerned,0.53466,572,1186,0.50626,0.56306
2017,Schleswig-Holstein,West,Not concerned at all,0.30995,423,1186,0.28362,0.33628
2017,Hamburg,West,Very concerned,0.13461,64,533,0.10561,0.16361
2017,Hamburg,West,Somewhat concerned,0.51589,256,533,0.47342,0.55836
2017,Hamburg,West,Not concerned at all,0.34950,213,533,0.30898,0.39002
2017,Lower Saxony,West,Very concerned,0.17448,520,3204,0.16133,0.18762
2017,Lower Saxony,West,Somewhat concerned,0.51832,1542,3204,0.50101,0.53562
2017,Lower Saxony,West,Not concerned at all,0.30721,1142,3204,0.29123,0.32318
2017,Bremen,West,Very concerned,0.30389,62,285,0.25040,0.35739
2017,Bremen,West,Somewhat concerned,0.42289,123,285,0.36544,0.48035
2017,Bremen,West,Not concerned at all,0.27321,100,285,0.22139,0.32504
2017,North Rhine-Westphalia,West,Very concerned,0.19200,1203,6463,0.18240,0.20161
2017,North Rhine-Westphalia,West,Somewhat concerned,0.51747,3048,6463,0.50528,0.52965
2017,North Rhine-Westphalia,West,Not concerned at all,0.29053,2212,6463,0.27946,0.30160
2017,Hesse,West,Very concerned,0.15310,365,2140,0.13784,0.16836
2017,Hesse,West,Somewhat concerned,0.51765,1010,2140,0.49647,0.53883
2017,Hesse,West,Not concerned at all,0.32925,765,2140,0.30933,0.34916
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17890,293,1776,0.16107,0.19673
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55359,934,1776,0.53047,0.57672
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26751,549,1776,0.24692,0.28810
2017,Baden-Wuerttemberg,West,Very concerned,0.18089,550,3465,0.16807,0.19371
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.48741,1642,3465,0.47077,0.50406
2017,Baden-Wuerttemberg,West,Not concerned at all,0.33170,1273,3465,0.31602,0.34738
2017,Bavaria,West,Very concerned,0.17023,743,4592,0.15935,0.18110
2017,Bavaria,West,Somewhat concerned,0.51834,2284,4592,0.50389,0.53279
2017,Bavaria,West,Not concerned at all,0.31143,1565,4592,0.29804,0.32483
2017,Berlin,West,Very concerned,0.15292,93,607,0.12427,0.18158
2017,Berlin,West,Somewhat concerned,0.55258,336,607,0.51299,0.59217
2017,Berlin,West,Not concerned at all,0.29450,178,607,0.25821,0.33079
2017,Berlin,East,Very concerned,0.21883,88,479,0.18177,0.25590
2017,Berlin,East,Somewhat concerned,0.53826,244,479,0.49357,0.58295
2017,Berlin,East,Not concerned at all,0.24290,147,479,0.20446,0.28135
2017,Brandenburg,East,Very concerned,0.23221,279,1159,0.20789,0.25653
2017,Brandenburg,East,Somewhat concerned,0.59668,624,1159,0.56842,0.62493
2017,Brandenburg,East,Not concerned at all,0.17111,256,1159,0.14942,0.19280
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.19846,114,618,0.16699,0.22994
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54084,332,618,0.50152,0.58016
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26069,172,618,0.22605,0.29533
2017,Saxony,East,Very concerned,0.17935,310,1797,0.16161,0.19709
2017,Saxony,East,Somewhat concerned,0.56167,974,1797,0.53872,0.58461
2017,Saxony,East,Not concerned at all,0.25899,513,1797,0.23872,0.27925
2017,Saxony-Anhalt,East,Very concerned,0.25113,235,1026,0.22458,0.27768
2017,Saxony-Anhalt,East,Somewhat concerned,0.53377,517,1026,0.50323,0.56431
2017,Saxony-Anhalt,East,Not concerned at all,0.21510,274,1026,0.18994,0.24025
2017,Thuringa,East,Very concerned,0.24620,253,1071,0.22039,0.27201
2017,Thuringa,East,Somewhat concerned,0.54006,549,1071,0.51020,0.56993
2017,Thuringa,East,Not concerned at all,0.21374,269,1071,0.18918,0.23830
2018,Schleswig-Holstein,West,Very concerned,0.10757,142,1084,0.08911,0.12602
2018,Schleswig-Holstein,West,Somewhat concerned,0.59926,571,1084,0.57007,0.62844
2018,Schleswig-Holstein,West,Not concerned at all,0.29318,371,1084,0.26606,0.32029
2018,Hamburg,West,Very concerned,0.13253,71,537,0.10383,0.16124
2018,Hamburg,West,Somewhat concerned,0.57211,279,537,0.53022,0.61400
2018,Hamburg,West,Not concerned at all,0.29536,187,537,0.25673,0.33398
2018,Lower Saxony,West,Very concerned,0.15104,425,3025,0.13828,0.16381
2018,Lower Saxony,West,Somewhat concerned,0.50769,1462,3025,0.48987,0.52551
2018,Lower Saxony,West,Not concerned at all,0.34127,1138,3025,0.32437,0.35816
2018,Bremen,West,Very concerned,0.23716,51,296,0.18862,0.28570
2018,Bremen,West,Somewhat concerned,0.50840,132,296,0.45135,0.56545
2018,Bremen,West,Not concerned at all,0.25445,113,296,0.20474,0.30415
2018,North Rhine-Westphalia,West,Very concerned,0.16457,1009,6239,0.15537,0.17377
2018,North Rhine-Westphalia,West,Somewhat concerned,0.54165,3061,6239,0.52928,0.55401
2018,North Rhine-Westphalia,West,Not concerned at all,0.29378,2169,6239,0.28248,0.30508
2018,Hesse,West,Very concerned,0.13422,305,2096,0.11963,0.14882
2018,Hesse,West,Somewhat concerned,0.54104,1028,2096,0.51970,0.56238
2018,Hesse,West,Not concerned at all,0.32474,763,2096,0.30468,0.34479
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15545,257,1714,0.13830,0.17261
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54772,896,1714,0.52415,0.57129
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29682,561,1714,0.27519,0.31846
2018,Baden-Wuerttemberg,West,Very concerned,0.15421,413,3147,0.14159,0.16683
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.50188,1526,3147,0.48441,0.51935
2018,Baden-Wuerttemberg,West,Not concerned at all,0.34391,1208,3147,0.32731,0.36051
2018,Bavaria,West,Very concerned,0.14397,597,4316,0.13349,0.15444
2018,Bavaria,West,Somewhat concerned,0.53752,2176,4316,0.52265,0.55240
2018,Bavaria,West,Not concerned at all,0.31851,1543,4316,0.30460,0.33241
2018,Berlin,West,Very concerned,0.13714,104,686,0.11138,0.16290
2018,Berlin,West,Somewhat concerned,0.55941,345,686,0.52223,0.59659
2018,Berlin,West,Not concerned at all,0.30345,237,686,0.26902,0.33788
2018,Berlin,East,Very concerned,0.20989,82,438,0.17171,0.24807
2018,Berlin,East,Somewhat concerned,0.52736,220,438,0.48055,0.57417
2018,Berlin,East,Not concerned at all,0.26275,136,438,0.22149,0.30402
2018,Brandenburg,East,Very concerned,0.21035,247,1130,0.18658,0.23413
2018,Brandenburg,East,Somewhat concerned,0.59813,594,1130,0.56954,0.62673
2018,Brandenburg,East,Not concerned at all,0.19151,289,1130,0.16856,0.21447
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.20771,111,650,0.17650,0.23892
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53063,354,650,0.49224,0.56903
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26166,185,650,0.22784,0.29547
2018,Saxony,East,Very concerned,0.15106,262,1742,0.13424,0.16788
2018,Saxony,East,Somewhat concerned,0.55894,927,1742,0.53561,0.58226
2018,Saxony,East,Not concerned at all,0.29001,553,1742,0.26869,0.31132
2018,Saxony-Anhalt,East,Very concerned,0.20848,199,994,0.18322,0.23375
2018,Saxony-Anhalt,East,Somewhat concerned,0.60489,559,994,0.57448,0.63529
2018,Saxony-Anhalt,East,Not concerned at all,0.18663,236,994,0.16240,0.21086
2018,Thuringa,East,Very concerned,0.21177,209,1038,0.18690,0.23663
2018,Thuringa,East,Somewhat concerned,0.56465,556,1038,0.53447,0.59483
2018,Thuringa,East,Not concerned at all,0.22358,273,1038,0.19823,0.24894
2019,Schleswig-Holstein,West,Very concerned,0.16093,177,1147,0.13966,0.18221
2019,Schleswig-Holstein,West,Somewhat concerned,0.53631,597,1147,0.50744,0.56518
2019,Schleswig-Holstein,West,Not concerned at all,0.30276,373,1147,0.27615,0.32936
2019,Hamburg,West,Very concerned,0.14775,73,584,0.11895,0.17656
2019,Hamburg,West,Somewhat concerned,0.52528,294,584,0.48475,0.56582
2019,Hamburg,West,Not concerned at all,0.32697,217,584,0.28889,0.36504
2019,Lower Saxony,West,Very concerned,0.18935,464,2914,0.17512,0.20357
2019,Lower Saxony,West,Somewhat concerned,0.54131,1443,2914,0.52321,0.55940
2019,Lower Saxony,West,Not concerned at all,0.26935,1007,2914,0.25324,0.28546
2019,Bremen,West,Very concerned,0.23730,51,289,0.18817,0.28644
2019,Bremen,West,Somewhat concerned,0.44424,144,289,0.38685,0.50162
2019,Bremen,West,Not concerned at all,0.31846,94,289,0.26465,0.37227
2019,North Rhine-Westphalia,West,Very concerned,0.21598,1136,6228,0.20576,0.22620
2019,North Rhine-Westphalia,West,Somewhat concerned,0.51023,2991,6228,0.49782,0.52265
2019,North Rhine-Westphalia,West,Not concerned at all,0.27378,2101,6228,0.26271,0.28486
2019,Hesse,West,Very concerned,0.15999,263,1996,0.14390,0.17607
2019,Hesse,West,Somewhat concerned,0.53714,1029,1996,0.51526,0.55902
2019,Hesse,West,Not concerned at all,0.30287,704,1996,0.28271,0.32303
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17023,241,1657,0.15213,0.18834
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56497,890,1657,0.54109,0.58885
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26480,526,1657,0.24355,0.28605
2019,Baden-Wuerttemberg,West,Very concerned,0.16817,444,3169,0.15515,0.18120
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.52942,1569,3169,0.51204,0.54680
2019,Baden-Wuerttemberg,West,Not concerned at all,0.30241,1156,3169,0.28642,0.31840
2019,Bavaria,West,Very concerned,0.16121,685,4291,0.15021,0.17221
2019,Bavaria,West,Somewhat concerned,0.54633,2204,4291,0.53144,0.56123
2019,Bavaria,West,Not concerned at all,0.29246,1402,4291,0.27884,0.30607
2019,Berlin,Does not apply,Somewhat concerned,0.54679,42,42,0.39441,0.69917
2019,Berlin,West,Very concerned,0.14152,100,638,0.11445,0.16859
2019,Berlin,West,Somewhat concerned,0.55708,327,638,0.51851,0.59566
2019,Berlin,West,Not concerned at all,0.30140,211,638,0.26576,0.33703
2019,Berlin,East,Very concerned,0.26737,96,417,0.22483,0.30990
2019,Berlin,East,Somewhat concerned,0.47120,201,417,0.42324,0.51917
2019,Berlin,East,Not concerned at all,0.26143,120,417,0.21920,0.30366
2019,Brandenburg,East,Very concerned,0.28605,304,1207,0.26054,0.31155
2019,Brandenburg,East,Somewhat concerned,0.56209,649,1207,0.53408,0.59009
2019,Brandenburg,East,Not concerned at all,0.15187,254,1207,0.13161,0.17212
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.26974,143,647,0.23551,0.30396
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52032,347,647,0.48180,0.55885
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20994,157,647,0.17854,0.24135
2019,Saxony,East,Very concerned,0.20659,322,1732,0.18752,0.22566
2019,Saxony,East,Somewhat concerned,0.55837,960,1732,0.53497,0.58176
2019,Saxony,East,Not concerned at all,0.23504,450,1732,0.21507,0.25502
2019,Saxony-Anhalt,East,Very concerned,0.23088,201,983,0.20452,0.25723
2019,Saxony-Anhalt,East,Somewhat concerned,0.57301,522,983,0.54207,0.60394
2019,Saxony-Anhalt,East,Not concerned at all,0.19612,260,983,0.17128,0.22095
2019,Thuringa,East,Very concerned,0.26204,215,993,0.23468,0.28941
2019,Thuringa,East,Somewhat concerned,0.53917,522,993,0.50815,0.57019
2019,Thuringa,East,Not concerned at all,0.19879,256,993,0.17395,0.22362
2020,Schleswig-Holstein,West,Very concerned,0.12714,153,1061,0.10709,0.14720
2020,Schleswig-Holstein,West,Somewhat concerned,0.58065,550,1061,0.55095,0.61036
2020,Schleswig-Holstein,West,Not concerned at all,0.29220,358,1061,0.26483,0.31958
2020,Hamburg,West,Very concerned,0.12956,76,606,0.10280,0.15632
2020,Hamburg,West,Somewhat concerned,0.50910,282,606,0.46927,0.54894
2020,Hamburg,West,Not concerned at all,0.36134,248,606,0.32306,0.39962
2020,Lower Saxony,West,Very concerned,0.16608,396,2880,0.15249,0.17968
2020,Lower Saxony,West,Somewhat concerned,0.52015,1384,2880,0.50190,0.53840
2020,Lower Saxony,West,Not concerned at all,0.31377,1100,2880,0.29682,0.33072
2020,Bremen,West,Very concerned,0.18317,46,311,0.14011,0.22623
2020,Bremen,West,Somewhat concerned,0.54790,145,311,0.49250,0.60331
2020,Bremen,West,Not concerned at all,0.26893,120,311,0.21957,0.31829
2020,North Rhine-Westphalia,West,Very concerned,0.17054,1076,6547,0.16143,0.17965
2020,North Rhine-Westphalia,West,Somewhat concerned,0.54061,3155,6547,0.52854,0.55268
2020,North Rhine-Westphalia,West,Not concerned at all,0.28885,2316,6547,0.27787,0.29983
2020,Hesse,West,Very concerned,0.14295,268,2081,0.12791,0.15799
2020,Hesse,West,Somewhat concerned,0.51776,982,2081,0.49628,0.53923
2020,Hesse,West,Not concerned at all,0.33929,831,2081,0.31894,0.35964
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14917,210,1580,0.13160,0.16675
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53513,791,1580,0.51053,0.55973
