"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland","35","0.25510007931258","0.189954023293205","0.320246135331955"
"Grosse Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1036","0.229583164152162","0.217896664527912","0.241269663776412"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland","299","0.2060766324649","0.186659550768448","0.225493714161352"
"Grosse Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","265","0.240026966692919","0.216977822610128","0.263076110775711"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","452","0.194099782724918","0.179667722140642","0.208531843309194"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland","594","0.195830437132817","0.182823853185075","0.208837021080559"
"Grosse Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland","101","0.226616021861653","0.191403991527551","0.261828052195756"
"Grosse Sorgen","2010","Berlin","Ostdeutschland","77","0.244197682447427","0.200945964256195","0.287449400638658"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland","241","0.286368523805514","0.257682289412275","0.315054758198752"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","137","0.255037141119774","0.219805858506703","0.290268423732844"
"Grosse Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland","313","0.243932333463827","0.223353766018467","0.264510900909188"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","229","0.283417030330321","0.254072294447336","0.312761766213307"
"Grosse Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland","213","0.247798758646403","0.220402548441912","0.275194968850895"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland","362","0.522155729137965","0.485920594747189","0.55839086352874"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland","196","0.521589068994875","0.471561028614721","0.571617109375029"
"Einige Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland","1100","0.504435048521703","0.483437331812976","0.52543276523043"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland","73","0.479170806600172","0.404512746243368","0.553828866956977"
"Einige Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","2263","0.481706946041532","0.467822431581286","0.495591460501779"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland","832","0.504463442966879","0.480462241057492","0.528464644876267"
"Einige Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","632","0.4669367384322","0.440012458822891","0.49386101804151"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","1384","0.499051043124443","0.480806020576163","0.517296065672724"
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland","1849","0.535641993293076","0.519295932346513","0.55198805423964"
"Einige Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland","278","0.513803828600159","0.471764805866914","0.555842851333404"
"Einige Sorgen","2010","Berlin","Ostdeutschland","197","0.558554912239076","0.508562997832218","0.608546826645935"
"Einige Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland","479","0.493032825451295","0.461307817378303","0.524757833524287"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","309","0.567347763519519","0.52730227665385","0.607393250385187"
"Einige Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland","847","0.484573897384976","0.460626223631907","0.508521571138046"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","489","0.526699665965271","0.49418839714091","0.559210934789631"
"Einige Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland","509","0.524569166536766","0.492879406142334","0.556258926931197"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland","236","0.25749539102592","0.225776282868012","0.289214499183829"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland","145","0.350840076926361","0.303045441534897","0.398634712317825"
"Keine Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland","666","0.294060513557196","0.274925831677943","0.313195195436449"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland","64","0.265729114087248","0.199715791582692","0.331742436591803"
"Keine Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1676","0.288709889806306","0.276117569443137","0.301302210169475"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland","536","0.289459924568221","0.267689404579641","0.3112304445568"
"Keine Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","422","0.29303629487488","0.268473094017392","0.317599495732368"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","1049","0.306849174150638","0.290020436730174","0.323677911571103"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland","1133","0.268527569574107","0.254001679358835","0.283053459789379"
"Keine Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland","164","0.259580149538187","0.222705921073907","0.296454378002468"
"Keine Sorgen","2010","Berlin","Ostdeutschland","105","0.197247405313497","0.157186109338174","0.23730870128882"
"Keine Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland","234","0.220598650743191","0.19428652680018","0.246910774686202"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","142","0.177615095360708","0.146723742402467","0.208506448318948"
"Keine Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland","513","0.271493769151196","0.250183119501214","0.292804418801179"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","188","0.189883303704408","0.164344463351729","0.215422144057087"
"Keine Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland","232","0.227632074816831","0.201024655910184","0.254239493723478"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","88","0.12371960007745","0.0982698567173698","0.14916934343753"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","43","0.182933165268283","0.139544810042634","0.226321520493933"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","379","0.214181814022486","0.195686167243522","0.23267746080145"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","902","0.225892918970809","0.213086728829149","0.238699109112469"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","267","0.212367974609166","0.190805417371129","0.233930531847202"
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","252","0.223388312453129","0.199733233876291","0.247043391029967"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","459","0.183115158620917","0.167868789671814","0.19836152757002"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland","589","0.208006463120422","0.193796340404234","0.22221658583661"
"Grosse Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland","66","0.186599756751282","0.14947312136385","0.223726392138714"
"Grosse Sorgen","2011","Berlin","Ostdeutschland","87","0.272610474296531","0.226091347938591","0.319129600654471"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland","221","0.264756665883909","0.235405373546891","0.294107958220927"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","98","0.190016622323529","0.155732112176885","0.224301132470174"
"Grosse Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland","301","0.236904192780292","0.214584273927419","0.259224111633165"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","237","0.318482610729394","0.287345364680178","0.34961985677861"
"Grosse Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland","246","0.307078581980465","0.276338374583588","0.337818789377342"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland","356","0.586406185369632","0.548340917227298","0.624471453511966"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland","134","0.399365249674069","0.344399958218446","0.454330541129693"
"Einige Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland","957","0.48561024779876","0.463077857548652","0.508142638048868"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland","60","0.547616232131955","0.46001122858223","0.63522123568168"
"Einige Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1944","0.476162939851659","0.460868132092759","0.491457747610559"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland","691","0.495015656080012","0.468655832833094","0.52137547932693"
"Einige Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","586","0.503118590023523","0.474722812368429","0.531514367678616"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","1191","0.48530817788638","0.465606360172515","0.505009995600245"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","1611","0.512878760229324","0.495379306765854","0.530378213692794"
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","228","0.515939517006268","0.468315380034474","0.563563653978063"
"Einige Sorgen","2011","Berlin","Ostdeutschland","184","0.49229409371002","0.440067081706831","0.544521105713209"
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","480","0.555632880221519","0.522576662859959","0.588689097583079"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","289","0.608118723325867","0.565457280128294","0.65078016652344"
"Einige Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland","741","0.522177878181229","0.495956285615683","0.548399470746776"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","448","0.487585336562071","0.454178530322675","0.520992142801468"
"Einige Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland","429","0.478734651380343","0.445444413618225","0.512024889142462"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland","199","0.289874214552918","0.254805888298035","0.324942540807801"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","128","0.417701585057647","0.36235331682799","0.473049853287305"
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","554","0.300207938178754","0.279544014901699","0.320871861455809"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","42","0.28880749223623","0.209038324190754","0.368576660281706"
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1250","0.297944141177531","0.283937907236535","0.311950375118527"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","424","0.292616369310822","0.268629648454971","0.316603090166673"
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","353","0.273493097523348","0.248177669906184","0.298808525140512"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","822","0.331576663492703","0.313018216177854","0.350135110807553"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","934","0.279114776650254","0.263410314352401","0.294819238948106"
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","129","0.29746072624245","0.253896698291877","0.341024754193022"
"Keine Sorgen","2011","Berlin","Ostdeutschland","81","0.235095431993449","0.190795558921223","0.279395305065675"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","167","0.179610453894572","0.154073793999062","0.205147113790082"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","116","0.201864654350603","0.166786841089307","0.2369424676119"
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","352","0.240917929038479","0.218468999765709","0.263366858311249"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","175","0.193932052708535","0.167507387806264","0.220356717610806"
"Keine Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland","190","0.214186766639192","0.186846923167513","0.24152661011087"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","100","0.137735188269294","0.111077446165938","0.16439293037265"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","43","0.129240189614223","0.0931551629547628","0.165325216273682"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","387","0.22331052978649","0.204414499300781","0.242206560272199"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","863","0.216180321729346","0.203464999618367","0.228895643840324"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","247","0.200687759387976","0.179670326891945","0.221705191884007"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","236","0.200222232265011","0.177438245008264","0.223006219521759"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","437","0.185152186220002","0.169527532242492","0.200776840197511"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","572","0.19607235743133","0.182231834178933","0.209912880683727"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","90","0.228733061818196","0.190350319148389","0.267115804488003"
"Grosse Sorgen","2012","Berlin","Ostdeutschland","77","0.243413677385799","0.198454764580982","0.288372590190615"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","226","0.274108320803634","0.244243858579922","0.303972783027346"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","118","0.249634480163288","0.211774101549097","0.287494858777478"
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","319","0.235922485337161","0.21398579669756","0.257859173976763"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","237","0.333650227588049","0.301337897349646","0.365962557826451"
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","219","0.254072938143046","0.224977409523305","0.283168466762787"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","350","0.608036953400447","0.570273810983697","0.645800095817198"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","153","0.471374436121494","0.417679152236403","0.525069720006585"
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","934","0.480998587827576","0.45832874851724","0.503668427137911"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","63","0.532471853322241","0.447355436194724","0.617588270449758"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1910","0.482602311721289","0.467166902544257","0.498037720898322"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","693","0.476239473415087","0.450031100227045","0.502447846603128"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","630","0.52783953832337","0.49941557177144","0.5562635048753"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","1150","0.486849041971659","0.466742959223232","0.506955124720085"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","1609","0.511034768510635","0.4936086743266","0.52846086269467"
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","220","0.458692786016206","0.413157083873051","0.50422848815936"
"Einige Sorgen","2012","Berlin","Ostdeutschland","189","0.517929180051856","0.465580627141911","0.570277732961801"
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","483","0.565645980073759","0.532460205772462","0.598831754375056"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","265","0.540891774838938","0.497299557735352","0.584483991942525"
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","772","0.534624162737353","0.508852413265566","0.560395912209141"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","432","0.509066271605532","0.474807638090776","0.543324905120288"
"Einige Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland","443","0.51130208014809","0.477893509866771","0.544710650429408"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","192","0.254227858330259","0.220546063616881","0.287909653043636"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","136","0.399385374264284","0.346702061083786","0.452068687444781"
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","545","0.295690882385934","0.274985040503882","0.316396724267987"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","50","0.270786613694956","0.194980883175418","0.346592344214494"
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1253","0.301217366549365","0.287045656409199","0.31538907668953"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","455","0.323072767196937","0.298532337884286","0.347613196509589"
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","319","0.271938229411618","0.24660397296632","0.297272485856917"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","787","0.32799877180834","0.309113254916385","0.346884288700294"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","980","0.292892874058035","0.277028137936283","0.308757610179787"
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","150","0.312574152165599","0.270213890407209","0.354934413923988"
"Keine Sorgen","2012","Berlin","Ostdeutschland","84","0.238657142562346","0.193999949082723","0.283314336041969"
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","148","0.160245699122607","0.135685776762661","0.184805621482553"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","119","0.209473744997774","0.17387627110498","0.245071218890569"
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","348","0.229453351925485","0.207728122820321","0.25117858103065"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","149","0.157283500806419","0.132334464720868","0.18223253689197"
"Keine Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland","198","0.234624981708864","0.206303032950784","0.262946930466944"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","130","0.172574690033833","0.145584648393634","0.199564731674032"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","53","0.110168908814643","0.0815876771337096","0.138750140495576"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","390","0.202486338629237","0.185648305426568","0.219324371831905"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","31","0.167203213706158","0.112229726328105","0.222176701084211"
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","929","0.18655128883948","0.175740706642731","0.19736187103623"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","270","0.173157444156897","0.155270253071267","0.191044635242528"
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","238","0.165933901040001","0.146584313352663","0.185283488727339"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","463","0.169038425006412","0.155331530732891","0.182745319279934"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","565","0.164446849930066","0.15256537986258","0.176328319997552"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","103","0.200864108677741","0.16850832428196","0.233219893073523"
"Grosse Sorgen","2013","Berlin","Ostdeutschland","76","0.264840278289762","0.218875059661148","0.310805496918376"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","214","0.237617161630678","0.209496067595678","0.265738255665677"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","100","0.238513034784702","0.199984148272932","0.277041921296471"
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","272","0.220992035332065","0.199296559044619","0.242687511619512"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","210","0.262140471030723","0.232814992835999","0.291465949225447"
"Grosse Sorgen","2013","Thueringen","Westdeutschland","","","",""
