"plh0035","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1082","0.381076547073762","0.363382653601711","0.398770440545812"
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","121","0.377162629757785","0.323723889898397","0.430601369617174"
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","231","0.297010932958839","0.26271707007312","0.331304795844558"
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","504","0.28790176546876","0.266447423199578","0.309356107737943"
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","1575","0.37076319661131","0.356643069380926","0.384883323841694"
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","652","0.183962083779391","0.170355835396806","0.197568332161976"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","1159","0.214645700725655","0.203341920691851","0.225949480759459"
"Keine Sorgen","2014","Realschule","Laendlicher Raum","801","0.261324918144412","0.245515843360687","0.277133992928136"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","1229","0.299538102644667","0.285153010260444","0.31392319502889"
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","557","0.519216075862185","0.489757212490566","0.548674939233804"
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1469","0.502161724790296","0.484399731064925","0.519923718515667"
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","119","0.393556785465502","0.337426096954226","0.449687473976777"
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","253","0.395813703073714","0.35867370946065","0.432953696686778"
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","1019","0.594711492798353","0.5717488883273","0.617674097269407"
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","2466","0.530396566646106","0.516024149971712","0.5447689833205"
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","1517","0.525365500327569","0.507418658498359","0.54331234215678"
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","2340","0.497763003233675","0.483602087768366","0.511923918698983"
"Einige Sorgen","2015","Realschule","Laendlicher Raum","1553","0.540247003656346","0.521920866112895","0.558573141199798"
"Einige Sorgen","2015","Realschule","Staedtischer Raum","1966","0.546825022267765","0.530763301973776","0.562886742561754"
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","150","0.118911784640419","0.0998269194386081","0.13799664984223"
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","423","0.134553318667433","0.122430792441839","0.146675844893027"
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","65","0.218838939543688","0.171334500894596","0.26634337819278"
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","170","0.29906052669989","0.264288437718524","0.333832615681256"
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","208","0.11193179349321","0.0971854030829786","0.126678183903442"
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","528","0.109676210069506","0.100677214829898","0.118675205309114"
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","779","0.285565396065306","0.269331915715317","0.301798876415295"
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","1353","0.295046937681929","0.282130244937354","0.307963630426504"
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","512","0.196068999550373","0.181469891310433","0.210668107790313"
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","609","0.162653078317662","0.150745628347317","0.174560528288007"
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","398","0.361872139497396","0.333538759962499","0.390205519032294"
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1152","0.363284956542271","0.346199679335085","0.380370233749457"
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","107","0.387604274990811","0.331626974485137","0.443581575496484"
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","243","0.305125770226396","0.270155134801228","0.340096405651564"
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","529","0.293356713708436","0.272061403553036","0.314652023863837"
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","1638","0.359927223284388","0.346104747370472","0.373749699198304"
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","678","0.189069103607125","0.17499632630356","0.203141880910689"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","1096","0.207190059084396","0.195711307080096","0.218668811088696"
"Keine Sorgen","2015","Realschule","Laendlicher Raum","776","0.263683996793281","0.247481330762994","0.279886662823568"
"Keine Sorgen","2015","Realschule","Staedtischer Raum","1115","0.290521899414573","0.27587337623185","0.305170422597295"
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","535","0.529136456106235","0.499955715435525","0.558317196776946"
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1393","0.495573461204668","0.477898879524513","0.513248042884824"
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","200","0.340025015275864","0.301032995393878","0.379017035157851"
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","426","0.356103773521893","0.330103847574305","0.382103699469482"
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","986","0.557634022706847","0.534865991090224","0.580402054323469"
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","2362","0.530382152206792","0.51602365280595","0.544740651607634"
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","1389","0.496191680343586","0.477956632667105","0.514426728020068"
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","2256","0.528284917052322","0.514025431710527","0.542544402394118"
"Einige Sorgen","2016","Realschule","Laendlicher Raum","1474","0.559885343046566","0.540992653140994","0.578778032952138"
"Einige Sorgen","2016","Realschule","Staedtischer Raum","1744","0.533286765714863","0.516448018815984","0.550125512613742"
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","151","0.104692832501965","0.086794629026863","0.122591035977067"
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","458","0.153330396308209","0.140593392673388","0.166067399943029"
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","111","0.224069394838946","0.189748446996316","0.258390342681576"
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","263","0.280753881709806","0.256354572473493","0.305153190946119"
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","240","0.131093033054551","0.115621389871035","0.146564676238068"
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","554","0.113380338961718","0.104258553343563","0.122502124579872"
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","801","0.29319081432972","0.276588227168068","0.309793401491371"
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","1299","0.281168426267556","0.268326602332574","0.294010250202539"
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","472","0.177374816713254","0.162836694637292","0.191912938789216"
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","574","0.168683777233568","0.156044446024032","0.181323108443103"
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","438","0.3661707113918","0.338006805199631","0.394334617583968"
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1223","0.351096142487123","0.33422286820052","0.367969416773726"
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","256","0.435905589885189","0.395089755528385","0.476721424241994"
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","614","0.3631423447683","0.337030622570248","0.389254066966353"
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","602","0.311272944238602","0.290047623868122","0.332498264609082"
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","1725","0.356237508831491","0.342459864673504","0.370015152989477"
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","698","0.210617505326694","0.195746495026989","0.225488515626399"
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","1153","0.190546656680121","0.179328372402865","0.201764940957378"
"Keine Sorgen","2016","Realschule","Laendlicher Raum","706","0.26273984024018","0.245989073926603","0.279490606553757"
"Keine Sorgen","2016","Realschule","Staedtischer Raum","1054","0.29802945705157","0.282591374891699","0.313467539211441"
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","654","0.536695588324487","0.510016618021061","0.563374558627913"
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1592","0.49622865939304","0.479580963973261","0.512876354812819"
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","235","0.353147248809825","0.318687944903546","0.387606552716104"
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","564","0.41270183549231","0.388896361603415","0.436507309381206"
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","1120","0.572005204265653","0.55046014938565","0.593550259145656"
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","2654","0.516390034323064","0.502824379084454","0.529955689561674"
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","1529","0.52138470273106","0.503714101214899","0.539055304247222"
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","2382","0.516463813171416","0.502505803071052","0.53042182327178"
"Einige Sorgen","2017","Realschule","Laendlicher Raum","1732","0.578264753970071","0.56079883290766","0.595730675032482"
"Einige Sorgen","2017","Realschule","Staedtischer Raum","2099","0.551815844568142","0.536109082519317","0.567522606616968"
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","172","0.119124059368785","0.101792846781369","0.136455271956201"
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","511","0.145518942381881","0.133777878360376","0.157260006403385"
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","145","0.208649191452607","0.179352488336235","0.237945894568979"
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","348","0.243944857545673","0.223178903965527","0.26471081112582"
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","271","0.134125149649007","0.119285930690325","0.148964368607689"
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","542","0.1012682920831","0.0930788181777905","0.10945776598841"
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","796","0.272731067581128","0.256976962882221","0.288485172280035"
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","1250","0.267417018830422","0.255054356620654","0.27977968104019"
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","555","0.186284049796812","0.172514097595246","0.200054001998378"
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","610","0.162730972632599","0.151072840997373","0.174389104267826"
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","516","0.344180352306728","0.318761433009722","0.369599271603733"
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1362","0.35825239822508","0.342287242761781","0.374217553688378"
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","359","0.438203559737568","0.40243072848003","0.473976390995106"
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","731","0.343353306962016","0.320393628203154","0.366312985720878"
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","635","0.29386964608534","0.274033916649584","0.313705375521096"
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","2017","0.382341673593836","0.3691498693788","0.395533477808873"
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","745","0.205884229687812","0.191581057906218","0.220187401469406"
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","1292","0.216119167998162","0.204622797942482","0.227615538053843"
"Keine Sorgen","2017","Realschule","Laendlicher Raum","784","0.235451196233118","0.220445324150314","0.250457068315921"
"Keine Sorgen","2017","Realschule","Staedtischer Raum","1142","0.285453182799258","0.271189091132454","0.299717274466062"
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","648","0.518164909048196","0.490908528640382","0.545421289456011"
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1540","0.511280590758377","0.494300084265598","0.528261097251156"
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","208","0.381742226023792","0.343440023592248","0.420044428455336"
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","553","0.408116981753949","0.383890383974678","0.43234357953322"
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","1082","0.590561126932068","0.568485471448917","0.612636782415219"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","2654","0.545725146041233","0.53201302312078","0.559437268961687"
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1481","0.566233160200012","0.548054123827763","0.584412196572261"
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","2328","0.540440817254853","0.526188594347564","0.554693040162142"
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1716","0.567042011257858","0.549165038302285","0.584918984213431"
"Einige Sorgen","2018","Realschule","Staedtischer Raum","2000","0.548299765177306","0.532285931102016","0.564313599252596"
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","148","0.118214134571172","0.100602436154215","0.135825832988129"
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","445","0.135711071354191","0.124077091488655","0.147345051219727"
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","111","0.232137972817726","0.19885144136737","0.265424504268081"
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","308","0.234565876114886","0.213679240884064","0.255452511345708"
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","190","0.0996519567309755","0.0862046667325698","0.113099246729381"
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","422","0.0800056379108308","0.0725340786521385","0.0874771971695232"
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","649","0.231763629726506","0.21628562023545","0.247241639217563"
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","1066","0.229593889783411","0.217566321444187","0.241621458122634"
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","465","0.162709613638122","0.149392560105458","0.176026667170786"
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","522","0.146808807465857","0.135420468806363","0.158197146125351"
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","495","0.363620956380631","0.337380743317788","0.389861169443475"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1344","0.353008337887432","0.336774058452617","0.369242617322247"
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","299","0.386119801158482","0.347735229112695","0.424504373204269"
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","720","0.357317142131165","0.333695643895037","0.380938640367294"
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","634","0.309786916336957","0.289027756516931","0.330546076156982"
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","1989","0.374269216047936","0.36094185446632","0.387596577629552"
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","725","0.202003210073482","0.187275855519481","0.216730564627482"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","1303","0.229965292961736","0.217930902203395","0.241999683720077"
"Keine Sorgen","2018","Realschule","Laendlicher Raum","770","0.27024837510402","0.254225790727255","0.286270959480784"
"Keine Sorgen","2018","Realschule","Staedtischer Raum","1188","0.304891427356837","0.290077846059429","0.319705008654245"
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","616","0.521160967682546","0.493220760591559","0.549101174773533"
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1585","0.49861861213384","0.481561964575641","0.51567525969204"
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","213","0.428499077385793","0.388636015746352","0.468362139025234"
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","480","0.427216176056853","0.401859424168295","0.452572927945412"
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","1161","0.576486725974842","0.555076391810975","0.597897060138709"
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2862","0.548705066793939","0.535380703958003","0.562029429629875"
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","1306","0.530896348624196","0.511658473861002","0.55013422338739"
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","2042","0.524496805427976","0.509461378718153","0.539532232137798"
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1715","0.56230990050983","0.544410655498939","0.580209145520721"
"Einige Sorgen","2019","Realschule","Staedtischer Raum","2054","0.56234381976221","0.546295728151889","0.57839191137253"
"Grosse Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","194","0.143271296861652","0.123676076023605","0.162866517699698"
"Grosse Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","472","0.168035569357155","0.155280632313955","0.180790506400356"
"Grosse Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","104","0.234376828794917","0.200253443578391","0.268500214011443"
"Grosse Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","288","0.262748107875241","0.240187429657771","0.285308786092712"
"Grosse Sorgen","2019","AkademikerIn","Laendlicher Raum","256","0.148910831655081","0.133485093590746","0.164336569719417"
"Grosse Sorgen","2019","AkademikerIn","Staedtischer Raum","462","0.0911378800643925","0.0834315927101816","0.0988441674186033"
"Grosse Sorgen","2019","Hauptschule","Laendlicher Raum","682","0.287974094441621","0.270518187204741","0.3054300016785"
"Grosse Sorgen","2019","Hauptschule","Staedtischer Raum","1057","0.273239294332907","0.259822927901472","0.286655660764343"
"Grosse Sorgen","2019","Realschule","Laendlicher Raum","568","0.214939187520976","0.200118343473593","0.229760031568358"
"Grosse Sorgen","2019","Realschule","Staedtischer Raum","606","0.1772246112171","0.164872006019623","0.189577216414577"
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","418","0.335567735455802","0.309157981028976","0.361977489882628"
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1244","0.333345818509004","0.317264445022191","0.349427191995817"
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","275","0.33712409381929","0.299043978875783","0.375204208762798"
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","694","0.310035716067905","0.286327789499573","0.333743642636238"
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","629","0.274602442370077","0.255263375341977","0.293941509398177"
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","2034","0.360157053141669","0.347303316662521","0.373010789620817"
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","597","0.181129556934183","0.166283193849354","0.195975920019012"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","1139","0.202263900239117","0.190170277230845","0.214357523247389"
"Keine Sorgen","2019","Realschule","Laendlicher Raum","668","0.222750911969194","0.207738400844829","0.23776342309356"
"Keine Sorgen","2019","Realschule","Staedtischer Raum","1011","0.260431569020691","0.246234722253099","0.274628415788283"
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","640","0.501871044532846","0.474733143216483","0.52900894584921"
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1763","0.507263095774434","0.491261745344876","0.523264446203992"
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","205","0.497373851059839","0.457333424661614","0.537414277458063"
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","488","0.408596373782269","0.38488461327085","0.432308134293688"
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","1123","0.585764351275814","0.564425336011392","0.607103366540236"
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","2965","0.539903695671894","0.527002212427541","0.552805178916248"
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","1291","0.550019715581812","0.530494954063749","0.569544477099875"
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","2059","0.524080544083512","0.509048054517305","0.53911303364972"
"Einige Sorgen","2020","Realschule","Laendlicher Raum","1587","0.59214304456294","0.573785599466612","0.610500489659269"
"Einige Sorgen","2020","Realschule","Staedtischer Raum","1922","0.567095500863017","0.550640591123925","0.583550410602109"
"Grosse Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","145","0.100482124078639","0.0841644370927278","0.116799811064549"
"Grosse Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","440","0.118982455608591","0.108619916095842","0.12934499512134"
"Grosse Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","97","0.195178563759773","0.163439032667386","0.226918094852161"
"Grosse Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","297","0.217178103436955","0.197289052730852","0.237067154143058"
"Grosse Sorgen","2020","AkademikerIn","Laendlicher Raum","223","0.0948182471870105","0.0821270373056509","0.10750945706837"
"Grosse Sorgen","2020","AkademikerIn","Staedtischer Raum","504","0.0823238537498537","0.0752090211250893","0.0894386863746182"
"Grosse Sorgen","2020","Hauptschule","Laendlicher Raum","571","0.248616208718037","0.231653488563638","0.265578928872436"
"Grosse Sorgen","2020","Hauptschule","Staedtischer Raum","983","0.245705651013489","0.232747496259017","0.258663805767961"
"Grosse Sorgen","2020","Realschule","Laendlicher Raum","434","0.158591819786857","0.144946342164587","0.172237297409127"
"Grosse Sorgen","2020","Realschule","Staedtischer Raum","488","0.147709074499472","0.135925721872469","0.159492427126475"
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","519","0.397646831388515","0.371083431635453","0.424210231141577"
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1547","0.373754448616975","0.358269920701399","0.389238976532551"
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","297","0.307447585180388","0.270494853638231","0.344400316722545"
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","866","0.374225522780776","0.350882871650053","0.397568173911499"
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","701","0.319417401537176","0.299219377896756","0.339615425177596"
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","2264","0.377772450578252","0.365222359437982","0.390322541718522"
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","632","0.201364075700151","0.185625505199809","0.217102646200493"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","1198","0.230213804902999","0.217542658659404","0.242884951146593"
"Keine Sorgen","2020","Realschule","Laendlicher Raum","732","0.249265135650202","0.233105965751301","0.265424305549103"
"Keine Sorgen","2020","Realschule","Staedtischer Raum","1073","0.285195424637511","0.270200776034924","0.300190073240098"
