year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,No migration background,Very concerned,0.18403,301,1391,0.16366,0.20440
2012,Saxony,No migration background,Somewhat concerned,0.43140,752,1391,0.40536,0.45744
2012,Saxony,No migration background,Not concerned at all,0.18548,338,1391,0.16504,0.20591
2012,Saxony-Anhalt,No migration background,Very concerned,0.26695,229,796,0.23620,0.29770
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.41025,422,796,0.37606,0.44444
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.12629,145,796,0.10320,0.14938
2012,Thuringa,No migration background,Very concerned,0.20388,214,837,0.17657,0.23119
2012,Thuringa,No migration background,Somewhat concerned,0.40454,433,837,0.37127,0.43781
2012,Thuringa,No migration background,Not concerned at all,0.18473,190,837,0.15842,0.21104
2013,Schleswig-Holstein,No migration background,Very concerned,0.12422,86,538,0.09632,0.15212
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.37498,247,538,0.33403,0.41593
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.26994,205,538,0.23239,0.30749
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.25503,41,177,0.19063,0.31943
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.40587,81,177,0.33332,0.47842
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23010,55,177,0.16792,0.29229
2013,Hamburg,No migration background,Very concerned,0.09394,31,268,0.05895,0.12894
2013,Hamburg,No migration background,Somewhat concerned,0.44525,135,268,0.38563,0.50486
2013,Hamburg,No migration background,Not concerned at all,0.32874,102,268,0.27240,0.38509
2013,Hamburg,Direct migration background,Somewhat concerned,0.40212,80,129,0.31718,0.48707
2013,Hamburg,Direct migration background,Not concerned at all,0.36932,49,129,0.28571,0.45293
2013,Lower Saxony,No migration background,Very concerned,0.15656,280,1596,0.13873,0.17440
2013,Lower Saxony,No migration background,Somewhat concerned,0.36598,757,1596,0.34234,0.38962
2013,Lower Saxony,No migration background,Not concerned at all,0.26524,559,1596,0.24358,0.28691
2013,Lower Saxony,Direct migration background,Very concerned,0.21679,96,494,0.18042,0.25316
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.37046,211,494,0.32783,0.41309
2013,Lower Saxony,Direct migration background,Not concerned at all,0.31699,187,494,0.27591,0.35806
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.14071,32,84,0.06590,0.21552
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.19919,52,84,0.11327,0.28512
2013,Bremen,No migration background,Somewhat concerned,0.53563,53,88,0.43083,0.64043
2013,Bremen,No migration background,Not concerned at all,0.14649,35,88,0.07219,0.22079
2013,Bremen,Direct migration background,Somewhat concerned,0.40360,31,31,0.22804,0.57917
2013,North Rhine-Westphalia,No migration background,Very concerned,0.14381,577,3138,0.13153,0.15609
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39641,1519,3138,0.37930,0.41353
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.25585,1042,3138,0.24058,0.27112
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.20255,288,1377,0.18132,0.22379
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42282,646,1377,0.39672,0.44893
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27131,443,1377,0.24781,0.29480
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.05534,64,473,0.03471,0.07597
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.15568,172,473,0.12297,0.18839
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21118,237,473,0.17436,0.24800
2013,Hesse,No migration background,Very concerned,0.12705,158,1078,0.10716,0.14694
2013,Hesse,No migration background,Somewhat concerned,0.39124,557,1078,0.36210,0.42039
2013,Hesse,No migration background,Not concerned at all,0.27108,363,1078,0.24453,0.29763
2013,Hesse,Direct migration background,Very concerned,0.20734,97,487,0.17130,0.24338
2013,Hesse,Direct migration background,Somewhat concerned,0.37287,190,487,0.32987,0.41586
2013,Hesse,Direct migration background,Not concerned at all,0.32087,200,487,0.27937,0.36238
2013,Hesse,Indirect migration background,Somewhat concerned,0.17557,60,139,0.11209,0.23905
2013,Hesse,Indirect migration background,Not concerned at all,0.18458,79,139,0.11985,0.24931
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12207,142,924,0.10095,0.14319
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40127,469,924,0.36965,0.43290
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25137,313,924,0.22338,0.27935
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22423,79,385,0.18252,0.26595
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42313,172,385,0.37371,0.47254
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26060,134,385,0.21670,0.30451
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.24271,44,94,0.15557,0.32984
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.23708,50,94,0.15065,0.32352
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.12762,260,1742,0.11195,0.14330
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36984,833,1742,0.34716,0.39252
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28630,649,1742,0.26507,0.30754
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18498,163,833,0.15860,0.21137
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40043,350,833,0.36713,0.43372
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32650,320,833,0.29463,0.35836
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.05331,40,297,0.02772,0.07891
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.13520,104,297,0.09625,0.17416
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25659,153,297,0.20684,0.30635
2013,Bavaria,No migration background,Very concerned,0.12651,370,2544,0.11359,0.13943
2013,Bavaria,No migration background,Somewhat concerned,0.40464,1317,2544,0.38556,0.42372
2013,Bavaria,No migration background,Not concerned at all,0.25406,857,2544,0.23714,0.27098
2013,Bavaria,Direct migration background,Very concerned,0.17700,170,926,0.15241,0.20160
2013,Bavaria,Direct migration background,Somewhat concerned,0.43930,463,926,0.40731,0.47128
2013,Bavaria,Direct migration background,Not concerned at all,0.29387,293,926,0.26451,0.32323
2013,Bavaria,Indirect migration background,Somewhat concerned,0.18052,106,244,0.13216,0.22888
2013,Bavaria,Indirect migration background,Not concerned at all,0.25475,138,244,0.19996,0.30953
2013,Berlin,No migration background,Very concerned,0.19194,138,703,0.16280,0.22107
2013,Berlin,No migration background,Somewhat concerned,0.38361,346,703,0.34764,0.41958
2013,Berlin,No migration background,Not concerned at all,0.24273,219,703,0.21101,0.27444
2013,Berlin,Direct migration background,Very concerned,0.18122,35,182,0.12511,0.23734
2013,Berlin,Direct migration background,Somewhat concerned,0.40169,91,182,0.33027,0.47312
2013,Berlin,Direct migration background,Not concerned at all,0.31268,56,182,0.24514,0.38021
2013,Berlin,Indirect migration background,Not concerned at all,0.24773,33,33,0.09815,0.39730
2013,Brandenburg,No migration background,Very concerned,0.18250,178,759,0.15500,0.21000
2013,Brandenburg,No migration background,Somewhat concerned,0.44867,419,759,0.41326,0.48408
2013,Brandenburg,No migration background,Not concerned at all,0.16529,162,759,0.13885,0.19173
2013,Brandenburg,Direct migration background,Very concerned,0.33429,35,113,0.24692,0.42166
2013,Brandenburg,Direct migration background,Somewhat concerned,0.36517,47,113,0.27600,0.45434
2013,Brandenburg,Direct migration background,Not concerned at all,0.21414,31,113,0.13816,0.29011
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19266,97,444,0.15593,0.22939
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42608,244,444,0.38003,0.47213
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18168,103,444,0.14578,0.21759
2013,Saxony,No migration background,Very concerned,0.16897,249,1302,0.14861,0.18934
2013,Saxony,No migration background,Somewhat concerned,0.41718,690,1302,0.39039,0.44397
2013,Saxony,No migration background,Not concerned at all,0.22001,363,1302,0.19750,0.24252
2013,Saxony,Direct migration background,Somewhat concerned,0.34959,41,41,0.20181,0.49736
2013,Saxony-Anhalt,No migration background,Very concerned,0.21148,181,758,0.18239,0.24057
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.41832,398,758,0.38318,0.45346
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.19303,179,758,0.16491,0.22114
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.32166,32,66,0.20810,0.43522
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.25365,34,66,0.14787,0.35943
2013,Thuringa,No migration background,Very concerned,0.20365,177,788,0.17552,0.23179
2013,Thuringa,No migration background,Somewhat concerned,0.38951,412,788,0.35544,0.42358
2013,Thuringa,No migration background,Not concerned at all,0.21456,199,788,0.18588,0.24324
2014,Schleswig-Holstein,No migration background,Very concerned,0.12664,107,691,0.10182,0.15145
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.49221,374,691,0.45490,0.52951
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.24061,210,691,0.20871,0.27250
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.27056,53,183,0.20601,0.33510
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52122,85,183,0.44864,0.59379
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17576,45,183,0.12046,0.23106
2014,Hamburg,No migration background,Very concerned,0.09983,38,292,0.06538,0.13427
2014,Hamburg,No migration background,Somewhat concerned,0.49733,145,292,0.43988,0.55478
2014,Hamburg,No migration background,Not concerned at all,0.30290,109,292,0.25011,0.35570
2014,Hamburg,Direct migration background,Somewhat concerned,0.40336,52,90,0.30144,0.50528
2014,Hamburg,Direct migration background,Not concerned at all,0.31824,38,90,0.22147,0.41501
2014,Lower Saxony,No migration background,Very concerned,0.14987,304,1993,0.13420,0.16555
2014,Lower Saxony,No migration background,Somewhat concerned,0.45620,1090,1993,0.43432,0.47807
2014,Lower Saxony,No migration background,Not concerned at all,0.25505,599,1993,0.23590,0.27419
2014,Lower Saxony,Direct migration background,Very concerned,0.19983,118,494,0.16453,0.23513
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.48252,240,494,0.43841,0.52663
2014,Lower Saxony,Direct migration background,Not concerned at all,0.27899,136,494,0.23939,0.31858
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.16027,51,92,0.08489,0.23565
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.11500,41,92,0.04946,0.18055
2014,Bremen,No migration background,Somewhat concerned,0.53589,61,113,0.44353,0.62825
2014,Bremen,No migration background,Not concerned at all,0.22080,52,113,0.14398,0.29762
2014,North Rhine-Westphalia,No migration background,Very concerned,0.16550,718,3737,0.15359,0.17742
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44631,1890,3737,0.43037,0.46225
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.24321,1129,3737,0.22945,0.25696
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.32441,436,1395,0.29983,0.34898
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41347,622,1395,0.38761,0.43932
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21965,337,1395,0.19792,0.24139
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07732,87,495,0.05376,0.10087
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19856,212,495,0.16338,0.23374
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21299,196,495,0.17688,0.24909
2014,Hesse,No migration background,Very concerned,0.14981,199,1251,0.13003,0.16960
2014,Hesse,No migration background,Somewhat concerned,0.44278,672,1251,0.41524,0.47032
2014,Hesse,No migration background,Not concerned at all,0.26399,380,1251,0.23955,0.28842
2014,Hesse,Direct migration background,Very concerned,0.29435,145,470,0.25310,0.33560
2014,Hesse,Direct migration background,Somewhat concerned,0.40896,207,470,0.36447,0.45346
2014,Hesse,Direct migration background,Not concerned at all,0.27406,118,470,0.23369,0.31443
2014,Hesse,Indirect migration background,Somewhat concerned,0.20666,72,143,0.14006,0.27325
2014,Hesse,Indirect migration background,Not concerned at all,0.26868,71,143,0.19577,0.34159
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15480,181,1082,0.13324,0.17636
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43835,571,1082,0.40877,0.46793
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25566,330,1082,0.22966,0.28167
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29466,100,379,0.24870,0.34061
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46307,191,379,0.41280,0.51333
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18886,88,379,0.14940,0.22831
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.27705,49,90,0.18407,0.37003
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.20296,41,90,0.11940,0.28652
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.14703,337,2145,0.13204,0.16203
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41615,1019,2145,0.39529,0.43702
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28976,789,2145,0.27055,0.30896
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24422,191,765,0.21376,0.27469
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38718,326,765,0.35264,0.42173
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32953,248,765,0.29620,0.36286
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07477,50,300,0.04496,0.10458
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16736,110,300,0.12505,0.20967
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.26795,140,300,0.21775,0.31815
2014,Bavaria,No migration background,Very concerned,0.14522,494,3191,0.13300,0.15745
2014,Bavaria,No migration background,Somewhat concerned,0.44433,1650,3191,0.42709,0.46158
2014,Bavaria,No migration background,Not concerned at all,0.26774,1047,3191,0.25237,0.28310
2014,Bavaria,Direct migration background,Very concerned,0.21549,216,914,0.18882,0.24216
2014,Bavaria,Direct migration background,Somewhat concerned,0.47935,448,914,0.44695,0.51176
2014,Bavaria,Direct migration background,Not concerned at all,0.25844,250,914,0.23005,0.28684
2014,Bavaria,Indirect migration background,Very concerned,0.06561,43,277,0.03640,0.09482
2014,Bavaria,Indirect migration background,Somewhat concerned,0.24196,122,277,0.19144,0.29249
2014,Bavaria,Indirect migration background,Not concerned at all,0.20083,112,277,0.15357,0.24810
2014,Berlin,No migration background,Very concerned,0.19854,146,790,0.17071,0.22638
2014,Berlin,No migration background,Somewhat concerned,0.44466,410,790,0.40999,0.47933
2014,Berlin,No migration background,Not concerned at all,0.23906,234,790,0.20930,0.26882
2014,Berlin,Direct migration background,Somewhat concerned,0.47244,75,121,0.38311,0.56176
2014,Berlin,Direct migration background,Not concerned at all,0.33397,46,121,0.24958,0.41835
2014,Brandenburg,No migration background,Very concerned,0.23245,224,907,0.20494,0.25995
2014,Brandenburg,No migration background,Somewhat concerned,0.50730,524,907,0.47475,0.53986
2014,Brandenburg,No migration background,Not concerned at all,0.12245,159,907,0.10111,0.14380
2014,Brandenburg,Direct migration background,Very concerned,0.28859,32,76,0.18604,0.39113
2014,Brandenburg,Direct migration background,Somewhat concerned,0.36516,44,76,0.25619,0.47413
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20184,123,527,0.16754,0.23614
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44415,284,527,0.40169,0.48661
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20663,120,527,0.17203,0.24123
2014,Saxony,No migration background,Very concerned,0.17560,299,1505,0.15637,0.19483
2014,Saxony,No migration background,Somewhat concerned,0.48854,817,1505,0.46328,0.51381
2014,Saxony,No migration background,Not concerned at all,0.19666,389,1505,0.17657,0.21675
2014,Saxony,Direct migration background,Somewhat concerned,0.55791,44,44,0.40947,0.70636
2014,Saxony-Anhalt,No migration background,Very concerned,0.26480,246,873,0.23552,0.29409
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.47052,473,873,0.43739,0.50365
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.13713,154,873,0.11430,0.15997
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.58943,33,33,0.41899,0.75988
2014,Thuringa,No migration background,Very concerned,0.20785,220,928,0.18173,0.23397
2014,Thuringa,No migration background,Somewhat concerned,0.42630,475,928,0.39446,0.45814
2014,Thuringa,No migration background,Not concerned at all,0.20158,233,928,0.17575,0.22741
2015,Schleswig-Holstein,No migration background,Very concerned,0.11944,100,677,0.09499,0.14388
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.45913,356,677,0.42157,0.49670
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.26853,221,677,0.23512,0.30194
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.35100,51,171,0.27926,0.42275
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42080,77,171,0.34658,0.49501
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17337,43,171,0.11646,0.23028
2015,Hamburg,No migration background,Very concerned,0.11602,38,298,0.07960,0.15244
2015,Hamburg,No migration background,Somewhat concerned,0.51125,173,298,0.45440,0.56810
2015,Hamburg,No migration background,Not concerned at all,0.23683,87,298,0.18848,0.28518
2015,Hamburg,Direct migration background,Somewhat concerned,0.43585,53,103,0.33961,0.53208
2015,Hamburg,Direct migration background,Not concerned at all,0.29886,50,103,0.21003,0.38770
2015,Lower Saxony,No migration background,Very concerned,0.13777,285,1873,0.12215,0.15338
2015,Lower Saxony,No migration background,Somewhat concerned,0.44532,998,1873,0.42280,0.46783
2015,Lower Saxony,No migration background,Not concerned at all,0.27664,590,1873,0.25637,0.29690
2015,Lower Saxony,Direct migration background,Very concerned,0.24720,123,617,0.21313,0.28126
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.43298,285,617,0.39385,0.47211
2015,Lower Saxony,Direct migration background,Not concerned at all,0.28595,209,617,0.25027,0.32163
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.10119,46,89,0.03818,0.16420
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.13122,43,89,0.06067,0.20176
2015,Bremen,No migration background,Somewhat concerned,0.47046,61,92,0.36791,0.57301
2015,Bremen,No migration background,Not concerned at all,0.14591,31,92,0.07338,0.21845
2015,North Rhine-Westphalia,No migration background,Very concerned,0.17535,673,3533,0.16281,0.18790
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44435,1805,3533,0.42796,0.46074
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.23628,1055,3533,0.22227,0.25029
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.24366,378,1564,0.22237,0.26494
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48853,741,1564,0.46375,0.51331
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22440,445,1564,0.20372,0.24508
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07964,84,464,0.05498,0.10430
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25782,219,464,0.21798,0.29767
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16766,161,464,0.13364,0.20169
2015,Hesse,No migration background,Very concerned,0.12971,170,1186,0.11058,0.14884
2015,Hesse,No migration background,Somewhat concerned,0.44221,633,1186,0.41393,0.47049
2015,Hesse,No migration background,Not concerned at all,0.27684,383,1186,0.25136,0.30232
2015,Hesse,Direct migration background,Very concerned,0.24363,130,544,0.20752,0.27974
2015,Hesse,Direct migration background,Somewhat concerned,0.47959,244,544,0.43756,0.52161
2015,Hesse,Direct migration background,Not concerned at all,0.24243,170,544,0.20638,0.27847
2015,Hesse,Indirect migration background,Somewhat concerned,0.14023,59,125,0.07911,0.20135
2015,Hesse,Indirect migration background,Not concerned at all,0.23801,66,125,0.16306,0.31297
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13275,162,1041,0.11212,0.15337
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48104,559,1041,0.45067,0.51141
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24357,320,1041,0.21748,0.26965
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23320,95,443,0.19378,0.27263
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45559,216,443,0.40916,0.50202
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25795,132,443,0.21716,0.29873
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.30456,50,91,0.20947,0.39964
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.21310,41,91,0.12850,0.29770
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.15405,309,2040,0.13838,0.16972
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42511,1012,2040,0.40365,0.44657
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28274,719,2040,0.26319,0.30228
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22239,197,865,0.19466,0.25012
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41501,379,865,0.38215,0.44786
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32650,289,865,0.29523,0.35777
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06069,40,293,0.03330,0.08808
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21851,128,293,0.17112,0.26591
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25741,125,293,0.20726,0.30756
2015,Bavaria,No migration background,Very concerned,0.13929,448,3025,0.12695,0.15163
2015,Bavaria,No migration background,Somewhat concerned,0.47142,1640,3025,0.45363,0.48922
2015,Bavaria,No migration background,Not concerned at all,0.24056,937,3025,0.22532,0.25579
2015,Bavaria,Direct migration background,Very concerned,0.23119,224,1063,0.20584,0.25655
2015,Bavaria,Direct migration background,Somewhat concerned,0.43937,505,1063,0.40952,0.46922
2015,Bavaria,Direct migration background,Not concerned at all,0.29034,334,1063,0.26304,0.31764
2015,Bavaria,Indirect migration background,Very concerned,0.06002,39,263,0.03126,0.08878
2015,Bavaria,Indirect migration background,Somewhat concerned,0.24127,134,263,0.18946,0.29308
2015,Bavaria,Indirect migration background,Not concerned at all,0.19688,90,263,0.14873,0.24503
2015,Berlin,No migration background,Very concerned,0.17844,126,750,0.15102,0.20586
2015,Berlin,No migration background,Somewhat concerned,0.48304,414,750,0.44725,0.51883
2015,Berlin,No migration background,Not concerned at all,0.22202,210,750,0.19225,0.25178
2015,Berlin,Direct migration background,Very concerned,0.23450,41,193,0.17457,0.29443
2015,Berlin,Direct migration background,Somewhat concerned,0.39582,86,193,0.32665,0.46500
2015,Berlin,Direct migration background,Not concerned at all,0.31469,66,193,0.24900,0.38038
2015,Brandenburg,No migration background,Very concerned,0.23690,221,876,0.20873,0.26507
2015,Brandenburg,No migration background,Somewhat concerned,0.49532,484,876,0.46219,0.52845
2015,Brandenburg,No migration background,Not concerned at all,0.12058,171,876,0.09900,0.14215
2015,Brandenburg,Direct migration background,Somewhat concerned,0.43142,51,95,0.33130,0.53155
2015,Brandenburg,Direct migration background,Not concerned at all,0.28659,44,95,0.19518,0.37800
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19232,115,525,0.15858,0.22607
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47068,288,525,0.42794,0.51342
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18258,122,525,0.14950,0.21566
2015,Saxony,No migration background,Very concerned,0.16146,257,1401,0.14219,0.18074
2015,Saxony,No migration background,Somewhat concerned,0.46378,765,1401,0.43766,0.48990
2015,Saxony,No migration background,Not concerned at all,0.22033,379,1401,0.19862,0.24204
2015,Saxony,Direct migration background,Somewhat concerned,0.47654,46,46,0.33061,0.62246
2015,Saxony-Anhalt,No migration background,Very concerned,0.24759,212,814,0.21792,0.27726
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.45747,435,814,0.42322,0.49172
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.15859,167,814,0.13348,0.18370
2015,Thuringa,No migration background,Very concerned,0.18138,169,865,0.15569,0.20708
2015,Thuringa,No migration background,Somewhat concerned,0.45911,472,865,0.42588,0.49233
2015,Thuringa,No migration background,Not concerned at all,0.21030,224,865,0.18313,0.23748
2015,Thuringa,Direct migration background,Somewhat concerned,0.35750,43,43,0.21255,0.50244
2016,Schleswig-Holstein,No migration background,Very concerned,0.13966,112,630,0.11257,0.16675
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.46861,333,630,0.42961,0.50760
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.24747,185,630,0.21374,0.28119
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.30788,66,329,0.25793,0.35784
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46042,121,329,0.40648,0.51436
2016,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17749,142,329,0.13614,0.21884
2016,Hamburg,No migration background,Somewhat concerned,0.40047,132,251,0.33973,0.46121
2016,Hamburg,No migration background,Not concerned at all,0.38390,119,251,0.32361,0.44419
2016,Hamburg,Direct migration background,Very concerned,0.23600,31,145,0.16664,0.30535
2016,Hamburg,Direct migration background,Somewhat concerned,0.39667,52,145,0.31677,0.47658
2016,Hamburg,Direct migration background,Not concerned at all,0.29000,62,145,0.21589,0.36412
2016,Lower Saxony,No migration background,Very concerned,0.15003,284,1768,0.13338,0.16668
2016,Lower Saxony,No migration background,Somewhat concerned,0.44320,912,1768,0.42004,0.46636
2016,Lower Saxony,No migration background,Not concerned at all,0.27470,572,1768,0.25388,0.29551
2016,Lower Saxony,Direct migration background,Very concerned,0.21734,186,834,0.18933,0.24535
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.44580,299,834,0.41205,0.47956
2016,Lower Saxony,Direct migration background,Not concerned at all,0.29551,349,834,0.26453,0.32650
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.15169,40,84,0.07452,0.22887
2016,Lower Saxony,Indirect migration background,Not concerned at all,0.13328,44,84,0.06016,0.20640
2016,Bremen,No migration background,Somewhat concerned,0.58682,56,98,0.48883,0.68482
2016,Bremen,No migration background,Not concerned at all,0.20623,42,98,0.12571,0.28674
2016,Bremen,Direct migration background,Somewhat concerned,0.39871,35,92,0.29811,0.49931
2016,Bremen,Direct migration background,Not concerned at all,0.31535,57,92,0.21988,0.41082
2016,North Rhine-Westphalia,No migration background,Very concerned,0.16388,632,3295,0.15124,0.17652
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46401,1701,3295,0.44698,0.48104
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.22740,962,3295,0.21308,0.24171
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.26600,476,1977,0.24651,0.28548
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46977,792,1977,0.44777,0.49178
