"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","951","0.276653307743624","0.26050779327187","0.292798822215377"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","108","","",""
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","74","0.38640846929351","0.316618937560053","0.456198001026967"
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","222","","",""
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","31","0.297312685812114","0.209886563098935","0.384738808525293"
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","224","","",""
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","6","0.139615040069942","0.00888399992174094","0.270346080218142"
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","4","0.269300375746582","0.0281631075465165","0.510437643946648"
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","138","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","494","0.275632442362216","0.253846714459622","0.297418170264809"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","9","0.141330737997631","0.0259202332183109","0.25674124277695"
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","182","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","223","","",""
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","6","0.332874231397396","0.0662488962201143","0.599499566574677"
"Keine Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","77","0.114749274648456","0.0885152645312464","0.140983284765666"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","37","0.189186061313638","0.14238269163598","0.235989430991295"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","328","0.212835954109557","0.193175384594495","0.232496523624619"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","45","0.265430012511225","0.19924774545243","0.33161227957002"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","6","0.0353050161257119","-0.0139175700939027","0.0845276023453265"
"Grosse Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","6","0.315854566498265","0.101106315823147","0.530602817173383"
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","694","0.216736553871473","0.202721361585357","0.230751746157589"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","170","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.161593388407092","0.113065533415922","0.210121243398262"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","192","","",""
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","65","0.358868552805807","0.288795170620026","0.428941934991588"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.221378601896525","0.155158384073619","0.28759881971943"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","342","0.171756996138536","0.154986427176565","0.188527565100507"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","98","0.260652135100659","0.21598211055499","0.305322159646329"
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","478","0.194260885252659","0.179307394200354","0.209214376304964"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","91","0.315145949724949","0.263923608026261","0.366368291423637"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","141","","",""
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","8","0.169367020134861","0.0674221380764822","0.271311902193241"
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","4","0.154955107840488","0.00706912504865811","0.302841090632317"
"Grosse Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","214","","",""
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","6","0.242131792187383","0.0631291244789247","0.421134459895842"
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.188335810167804","0.153927614609072","0.222744005726535"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","289","","",""
"Grosse Sorgen","2011","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","230","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.493642848996167","0.255981515696132","0.731304182296201"
"Grosse Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Thueringen","kein Migrationshintergrund","241","","",""
"Grosse Sorgen","2011","Thueringen","direkter Migrationshintergrund","5","0.313766210149067","0.0512255315790797","0.576306888719055"
"Grosse Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","315","0.588477839182482","0.547971944268336","0.628983734096628"
"Einige Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","35","0.586593701673708","0.464993286271298","0.708194117076118"
"Einige Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.453618283255265","0.18299212691287","0.724244439597659"
"Einige Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","117","","",""
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","6","0.252346819529757","0.0325347820826892","0.472158856976825"
"Einige Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","844","0.491330497777346","0.467317538562208","0.515343456992484"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","88","0.452909502975637","0.378301513305712","0.527517492645562"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","53","0.592801085375627","0.498375600784236","0.687226569967017"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","7","0.397076819290946","0.171039526879449","0.623114111702444"
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1613","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","240","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","91","0.434292206111652","0.368943190039535","0.499641222183769"
"Einige Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","588","0.517951632804489","0.488830604941564","0.547072660667415"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","74","0.437756652925497","0.365281293364813","0.510232012486181"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","485","0.504108842645705","0.472757499681854","0.535460185609556"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.502176285611192","0.422427237528558","0.581925333693827"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","963","0.497443255958921","0.475211384791185","0.519675127126657"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","172","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.375093130286358","0.299601856718143","0.450584403854572"
"Einige Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1393","","",""
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","154","","",""
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","64","0.495492987602908","0.409213889691204","0.581772085514611"
"Einige Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","375","0.505096652961861","0.468058739569285","0.542134566354437"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","8","0.324875722499059","0.133478925805695","0.516272519192423"
"Einige Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","462","0.553112321701021","0.519450939996714","0.586773703405328"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","4","0.484193846768345","0.137891057235346","0.830496636301343"
"Einige Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","285","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","724","0.524479363954824","0.49788881334521","0.551069914564438"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","7","0.643333579471518","0.38294277897319","0.903724379969846"
"Einige Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","434","0.486191457058529","0.452290717276866","0.520092196840193"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.402771039236248","0.169627611235412","0.635914467237084"
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.819605785598606","0.553155059778184","1.08605651141903"
"Einige Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","418","0.472175634879317","0.438535369516199","0.505815900242435"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","6","0.634935748421803","0.36253580598856","0.907335690855046"
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","5","0.850914610626818","0.587063088833682","1.11476613241995"
"Einige Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","175","","",""
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.535286881232557","0.264166490859005","0.806407271606109"
"Keine Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","115","","",""
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","7","0.298073085749432","0.102438437888512","0.493707733610352"
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","6","0.581026552475074","0.331340834407502","0.830712270542646"
"Keine Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","493","0.295833548113096","0.273910428748032","0.317756667478161"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","38","0.281660484513138","0.21424217236464","0.349078796661635"
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","36","0.294801528412825","0.207171698657907","0.382431358167743"
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","5","0.287068614210789","0.0780771435762703","0.496060084845307"
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1013","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","145","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.404114405481256","0.339417193860556","0.468811617101956"
"Keine Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","351","0.295569981746848","0.268977070862833","0.322162892630864"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","41","0.203374794268696","0.144573427128717","0.262176161408675"
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","32","0.521670462356121","0.405477281677359","0.637863643034884"
"Keine Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","290","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.276445112492283","0.205110580523891","0.347779644460676"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","638","0.330799747902543","0.30987923520146","0.351720260603626"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","101","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.51754808390381","0.43963293269056","0.595463235117061"
"Keine Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","818","0.284813337587409","0.267754770225428","0.301871904949389"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","71","0.213394595994193","0.168222034150247","0.25856715783814"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","45","0.373377873816424","0.289907878726461","0.456847868906387"
"Keine Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","184","","",""
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","162","","",""
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","115","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","342","0.242837750786904","0.220006430812826","0.265669070760981"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","5","0.136048997381145","0.00426774021614323","0.267830254546146"
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","5","0.328921538577284","0.0735284022340697","0.584314674920499"
"Keine Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","171","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","187","","",""
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","91","0.139338872401154","0.111058241792583","0.167619503009725"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","7","0.136388473364181","0.0465003886647289","0.226276558063632"
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","38","0.113346041960841","0.076733312604693","0.149958771316989"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","4","0.268073387091216","0.0908573216068144","0.445289452575617"
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","329","0.218344952755581","0.198453523767192","0.23823638174397"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","51","0.291125624026969","0.221171159117477","0.36108008893646"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","7","0.0841549664065459","0.00478612606452759","0.163523806748564"
"Grosse Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","656","0.197359312879371","0.183751018070822","0.21096760768792"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","171","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.134262541331713","0.0873627826412833","0.181162300022142"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","179","","",""
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","64","0.38773484178018","0.316157547561045","0.459312135999316"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","4","0.0513962614868895","-0.000329542765103184","0.103122065738882"
"Grosse Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","186","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.215260373465659","0.145671384266341","0.284849362664976"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","335","0.179679877836185","0.162325439180854","0.197034316491517"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","87","0.239435933621356","0.194471139717703","0.28440072752501"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","445","0.180987227800003","0.166399947180183","0.195574508419823"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","102","","",""
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","150","","",""
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","4","0.0667402759448139","-0.0291902173878357","0.162670769277463"
"Grosse Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","216","","",""
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","9","0.407822865434938","0.202471141286326","0.61317458958355"
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","114","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.418758646910347","0.0768868741445555","0.760630419676138"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","303","0.229722994505464","0.207656615004532","0.251789374006397"
