"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","383","0.265287027003028","0.242119597628131","0.288454456377924"
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","189","0.21538983052302","0.18675958556028","0.244020075485759"
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","220","0.285675499353762","0.255324878342482","0.316026120365041"
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","55","0.140244390730474","0.108232661659023","0.172256119801924"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","241","0.162578642254867","0.143593312382341","0.181563972127393"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","32","0.239633936314342","0.166814611307354","0.312453261321329"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","556","0.192801656694954","0.178628155677981","0.206975157711927"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","116","0.246105159726974","0.206084538061428","0.28612578139252"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","151","0.160007755532824","0.137193809506824","0.182821701558824"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","55","0.372259624854901","0.297121123661293","0.447398126048508"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","144","0.184137073252858","0.157831711221597","0.210442435284118"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.278814091188505","0.202317496742529","0.35531068563448"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","241","0.152796319141847","0.135144803144922","0.170447835138773"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.26127888068982","0.215186643444567","0.307371117935074"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","340","0.163911778314128","0.148498523910399","0.179325032717858"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","69","0.30649267990658","0.25045282591987","0.36253253389329"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","111","0.213176185149495","0.180728742676025","0.245623627622965"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","167","0.22503236360142","0.195342680036777","0.254722047166063"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.241777704376881","0.202777759268845","0.280777649484917"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","241","0.220811489319247","0.198561000227404","0.243061978411091"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","158","0.211693765355682","0.182418637085861","0.240968893625503"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","202","0.24830168371299","0.218420215030632","0.278183152395348"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","219","0.53324230395833","0.487249814716353","0.579234793200306"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","136","0.589923988402147","0.528210032116404","0.65163794468789"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","785","0.567711568205246","0.542221848275673","0.593201288134819"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","68","0.466662470760542","0.381555793363107","0.551769148157978"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","48","0.41588547383927","0.325010405938035","0.506760541740506"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1513","0.509499726447288","0.491539027552239","0.527460425342337"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","220","0.508871746994997","0.462423458676442","0.555320035313552"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.447920722234195","0.378302752176076","0.517538692292314"
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","546","0.547916288864236","0.516945034825338","0.578887542903133"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","68","0.451644346501817","0.374291022520066","0.528997670483568"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","39","0.632628612561087","0.509616135286525","0.755641089835648"
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","422","0.499136658811555","0.465202708262086","0.533070609361024"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.4399950639547","0.355315043327508","0.524675084581892"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","822","0.541646618580337","0.517201627369276","0.566091609791398"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","173","0.485469275988768","0.43303419914161","0.537904352835925"
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.356115502059657","0.280731070177314","0.431499933942"
"Einige Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","1210","0.565636799505449","0.54499922979","0.586274369220898"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","134","0.477795683315975","0.417079738626481","0.538511628005469"
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","54","0.39287541894253","0.305854885178213","0.479895952706847"
"Einige Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","334","0.547247948419012","0.507811784377244","0.586684112460781"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","421","0.533735874542447","0.498269198088035","0.569202550996858"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","260","0.551658449639421","0.506358551295361","0.596958347983482"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","751","0.531165297961799","0.504396295971394","0.557934299952203"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","409","0.548854937176423","0.513194703544465","0.58451517080838"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","430","0.519931330133196","0.485376004140559","0.554486656125833"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","178","0.326513305311197","0.283282450258932","0.369744160363462"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","86","0.307680377369929","0.249769999574092","0.365590755165767"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","425","0.269709789539887","0.246874291952859","0.292545287126914"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","32","0.293703592925116","0.216005697819705","0.371401488030528"
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","46","0.337910520620789","0.250700162576768","0.42512087866481"
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","907","0.297698616857758","0.281270726415211","0.314126507300304"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","109","0.245023093278029","0.205061901813121","0.284984284742938"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.409108573872334","0.340276129860644","0.477941017884023"
"Keine Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","295","0.29207595560294","0.263779405509623","0.320372505696258"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","36","0.176096028643282","0.116890453021976","0.235301604264588"
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","268","0.316726267935587","0.285154095225733","0.348298440645441"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.281190844856795","0.204495586692462","0.357886103021128"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","533","0.305557062277815","0.282957704727622","0.328156419828009"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.253251843321412","0.207627275386517","0.298876411256307"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.589885619776603","0.512453946332538","0.667317293220668"
"Keine Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","666","0.270451422180423","0.251957247497405","0.288945596863441"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","57","0.215711636777446","0.165715541184936","0.265707732369955"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","46","0.405175380188661","0.317702908620226","0.492647851757097"
"Keine Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","167","0.239575866431493","0.205759895657006","0.27339183720598"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","172","0.241231761856134","0.2108149906651","0.271648533047168"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","106","0.206563845983698","0.169688106007358","0.243439585960038"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","343","0.248023212718954","0.224856957326559","0.271189468111349"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","181","0.239451297467895","0.208869049574774","0.270033545361016"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","171","0.231766986153814","0.202581791899013","0.260952180408615"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","102","0.203192047068758","0.171696837426263","0.234687256711252"
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","33","0.111721603337551","0.0770430006714112","0.146400206003691"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","353","0.199702888471922","0.181655672661534","0.217750104282309"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","51","0.22905793073536","0.173779571623395","0.284336289847326"
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","30","0.255229424345605","0.184749399380239","0.325709449310971"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","720","0.217370764791672","0.204180184573566","0.230561345009777"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","250","0.292636524639881","0.262542074411308","0.322730974868454"
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.203459577423658","0.16073144797797","0.246187706869345"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","197","0.171867930088738","0.151053446593879","0.192682413583597"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","89","0.361777731320102","0.308459260387735","0.415096202252469"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","206","0.237518367000013","0.211887493708645","0.26314924029138"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.234752772185114","0.173344229166163","0.296161315204064"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","309","0.177818424079421","0.161760425983834","0.193876422175008"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","113","0.27850688544781","0.238612545374645","0.318401225520975"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.111363208410812","0.0699818620876934","0.15274455473393"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","456","0.178623293073553","0.164798745035294","0.192447841111813"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","108","0.297995482566915","0.255259219262249","0.340731745871582"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","30","0.151928596142191","0.100481216490236","0.203375975794146"
"Grosse Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","139","0.225066430122378","0.195568582553421","0.254564277691335"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","232","0.288612952656402","0.259237411303956","0.317988494008849"
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","131","0.252518691090892","0.216821101576561","0.288216280605223"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","296","0.231890175515049","0.211313261280145","0.252467089749953"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","223","0.286054150144941","0.256195957337234","0.315912342952649"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","209","0.247338271314863","0.219533277550931","0.275143265078794"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","320","0.537340537954883","0.498313117452071","0.576367958457694"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","33","0.436955026258067","0.326879517268734","0.5470305352474"
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","170","0.539425479225017","0.484555582548594","0.594295375901439"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","19","","",""
