year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,Lower Saxony,Indirect migration background,0.0038890767669935745,41903,0.003293125671997176,0.004485027861989973
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003550896178559351,41903,0.0029813485333402873,0.004120443823778415
2011,Not concerned at all,Schleswig-Holstein,Direct migration background,0.003043625295908015,41903,0.002516192437040902,0.003571058154775128
2011,Not concerned at all,Berlin,Direct migration background,0.002536354413256679,41903,0.0020547538121443425,0.0030179550143690156
2011,Not concerned at all,Berlin,Indirect migration background,0.0018599932363882314,41903,0.0014474353182123661,0.0022725511545640966
2011,Not concerned at all,Hamburg,Direct migration background,0.0011836320595197836,41903,0.0008544132060328999,0.0015128509130066673
2011,Not concerned at all,Hamburg,Indirect migration background,0.0011836320595197836,41903,0.0008544132060328999,0.0015128509130066673
2011,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0010145417653026716,41903,0.0007097185349312209,0.0013193649956741223
2011,Not concerned at all,Saxony,Indirect migration background,0.0008454514710855597,41903,0.0005671636567530943,0.001123739285418025
2011,Not concerned at all,Saxony,Direct migration background,0.0008454514710855597,41903,0.0005671636567530943,0.001123739285418025
2011,Not concerned at all,Bremen,Direct migration background,0.0008454514710855597,41903,0.0005671636567530943,0.001123739285418025
2011,Not concerned at all,Brandenburg,Indirect migration background,0.0005072708826513358,41903,0.0002916735915816038,0.0007228681737210678
2011,Not concerned at all,Brandenburg,Direct migration background,0.00033818058843422386,41903,0.0001621312476362004,0.0005142299292322473
2011,Not concerned at all,Saxony-Anhalt,Direct migration background,0.00033818058843422386,41903,0.0001621312476362004,0.0005142299292322473
2011,Not concerned at all,Thuringa,Indirect migration background,0.00033818058843422386,41903,0.0001621312476362004,0.0005142299292322473
2011,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.00016909029421711193,41903,4.459408373977912e-05,0.00029358650469444474
2011,Not concerned at all,Bremen,Indirect migration background,0.00016909029421711193,41903,4.459408373977912e-05,0.00029358650469444474
2011,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.00016909029421711193,41903,4.459408373977912e-05,0.00029358650469444474
2011,Not concerned at all,Thuringa,Direct migration background,0.00016909029421711193,41903,4.459408373977912e-05,0.00029358650469444474
2012,Very concerned,North Rhine-Westphalia,No migration background,0.15632458233890215,40229,0.1527757311494497,0.1598734335283546
2012,Very concerned,Bavaria,No migration background,0.10620525059665871,40229,0.10319447528389092,0.1092160259094265
2012,Very concerned,Baden-Wuerttemberg,No migration background,0.07947494033412889,40229,0.07683180520994543,0.08211807545831235
2012,Very concerned,Lower Saxony,No migration background,0.0782816229116945,40229,0.07565670645054508,0.08090653937284394
2012,Very concerned,Saxony,No migration background,0.0720763723150358,40229,0.06954917571032998,0.07460356891974163
2012,Very concerned,Saxony-Anhalt,No migration background,0.054653937947494034,40229,0.05243271274621645,0.05687516314877162
2012,Very concerned,Brandenburg,No migration background,0.051551312649164675,40229,0.04939051928836687,0.05371210600996248
2012,Very concerned,Thuringa,No migration background,0.0513126491646778,40229,0.04915659222377585,0.05346870610557975
2012,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.044391408114558474,40229,0.042378722528767475,0.04640409370034947
2012,Very concerned,Hesse,No migration background,0.04248210023866349,40229,0.040511207936988786,0.04445299254033819
2012,Very concerned,North Rhine-Westphalia,Direct migration background,0.041288782816229115,40229,0.03934455838029957,0.04323300725215866
2012,Very concerned,Berlin,No migration background,0.03579952267303103,40229,0.033983970465435005,0.03761507488062705
2012,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02720763723150358,40229,0.02561783924301499,0.02879743521999217
2012,Very concerned,Bavaria,Direct migration background,0.02458233890214797,40229,0.023069149255961,0.02609552854833494
2012,Very concerned,Schleswig-Holstein,No migration background,0.02171837708830549,40229,0.02029397669429366,0.023142777482317318
2012,Very concerned,Baden-Wuerttemberg,Direct migration background,0.021241050119331743,40229,0.019832045821632265,0.02265005441703122
2012,Very concerned,Hesse,Direct migration background,0.015513126491646777,40229,0.014305476494753942,0.016720776488539615
2012,Very concerned,Lower Saxony,Direct migration background,0.012410501193317422,40229,0.011328645475379942,0.013492356911254902
2012,Very concerned,Hamburg,No migration background,0.00883054892601432,40229,0.007916321475148407,0.009744776376880232
2012,Very concerned,North Rhine-Westphalia,Indirect migration background,0.008353221957040573,40229,0.0074638325223188445,0.009242611391762301
2012,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008114558472553698,40229,0.007237861195288528,0.008991255749818869
2012,Very concerned,Bavaria,Indirect migration background,0.005727923627684964,40229,0.004990464961646777,0.006465382293723151
2012,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0038186157517899762,40229,0.003215905409996989,0.004421326093582964
2012,Very concerned,Bremen,No migration background,0.0038186157517899762,40229,0.003215905409996989,0.004421326093582964
2012,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.003579952267303103,40229,0.0029963105868220916,0.0041635939477841135
2012,Very concerned,Berlin,Direct migration background,0.0031026252983293555,40229,0.0025591543373416873,0.0036460962593170237
2012,Very concerned,Saxony,Direct migration background,0.002863961813842482,40229,0.0023417493048113963,0.0033861743228735678
2012,Very concerned,Brandenburg,Direct migration background,0.0021479713603818618,40229,0.0016955597224170618,0.0026003829983466615
2012,Very concerned,Schleswig-Holstein,Direct migration background,0.0019093078758949881,40229,0.0014827190870917517,0.0023358966646982245
2012,Very concerned,Saxony-Anhalt,Direct migration background,0.0016706443914081145,40229,0.0012715594121706524,0.0020697293706455765
2012,Very concerned,Lower Saxony,Indirect migration background,0.0016706443914081145,40229,0.0012715594121706524,0.0020697293706455765
2012,Very concerned,Hamburg,Direct migration background,0.0011933174224343676,40229,0.0008559484307429625,0.0015306864141257726
2012,Very concerned,Saxony,Indirect migration background,0.0011933174224343676,40229,0.0008559484307429625,0.0015306864141257726
2012,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0009546539379474941,40229,0.0006528658889189884,0.0012564419869759997
2012,Very concerned,Berlin,Indirect migration background,0.0009546539379474941,40229,0.0006528658889189884,0.0012564419869759997
2012,Very concerned,Hesse,Indirect migration background,0.0009546539379474941,40229,0.0006528658889189884,0.0012564419869759997
2012,Very concerned,Thuringa,Direct migration background,0.0007159904534606205,40229,0.00045460312042452575,0.0009773777864967152
2012,Very concerned,Bremen,Direct migration background,0.00047732696897374703,40229,0.000263879620522783,0.000690774317424711
2012,Very concerned,Hamburg,Indirect migration background,0.00023866348448687351,40229,8.77153986973993e-05,0.00038961157027634773
2012,Very concerned,Brandenburg,Indirect migration background,0.00023866348448687351,40229,8.77153986973993e-05,0.00038961157027634773
2012,Very concerned,Thuringa,Indirect migration background,0.00023866348448687351,40229,8.77153986973993e-05,0.00038961157027634773
2012,Very concerned,Saxony-Anhalt,Indirect migration background,0.00023866348448687351,40229,8.77153986973993e-05,0.00038961157027634773
2012,Very concerned,Bremen,Indirect migration background,0.00023866348448687351,40229,8.77153986973993e-05,0.00038961157027634773
2012,Very concerned,Schleswig-Holstein,Indirect migration background,0.00023866348448687351,40229,8.77153986973993e-05,0.00038961157027634773
2012,Somewhat concerned,North Rhine-Westphalia,No migration background,0.15481740481740483,40229,0.15128254971007687,0.15835225992473279
2012,Somewhat concerned,Bavaria,No migration background,0.13480963480963482,40229,0.13147227711705778,0.13814699250221185
2012,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.08925796425796426,40229,0.08647179412373747,0.09204413439219104
2012,Somewhat concerned,Lower Saxony,No migration background,0.08032245532245533,40229,0.07766648797231263,0.08297842267259803
2012,Somewhat concerned,Saxony,No migration background,0.07313519813519813,40229,0.07059095934975483,0.07567943692064143
2012,Somewhat concerned,Hesse,No migration background,0.057498057498057496,40229,0.05522320015993056,0.05977291483618443
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.050893550893550896,40229,0.04874584261323158,0.05304125917387021
2012,Somewhat concerned,Brandenburg,No migration background,0.04555167055167055,40229,0.043514089851953916,0.04758925125138719
2012,Somewhat concerned,Thuringa,No migration background,0.042055167055167056,40229,0.04009376609472959,0.044016568015604524
2012,Somewhat concerned,Saxony-Anhalt,No migration background,0.040986790986790984,40229,0.03904938469491088,0.04292419727867109
2012,Somewhat concerned,Berlin,No migration background,0.035742035742035744,40229,0.03392788774987775,0.03755618373419374
2012,Somewhat concerned,Schleswig-Holstein,No migration background,0.030108780108780108,40229,0.028438864413248287,0.031778695804311925
2012,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.025155400155400156,40229,0.023625124169736937,0.026685676141063375
2012,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.023212898212898212,40229,0.021741429289673448,0.024684367136122976
2012,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.016414141414141416,40229,0.01517248431431648,0.017655798513966352
2012,Somewhat concerned,Bavaria,Direct migration background,0.014763014763014764,40229,0.0135844747469163,0.01594155477911323
2012,Somewhat concerned,Hamburg,No migration background,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Somewhat concerned,Lower Saxony,Direct migration background,0.007964257964257964,40229,0.007095652070539931,0.008832863857975997
2012,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.007478632478632479,40229,0.006636718963891811,0.008320545993373146
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.007187257187257187,40229,0.0063617863838047704,0.008012727990709604
2012,Somewhat concerned,Hesse,Direct migration background,0.006895881895881896,40229,0.006087198080213968,0.007704565711549824
2012,Somewhat concerned,Bavaria,Indirect migration background,0.006701631701631702,40229,0.005904341196347874,0.00749892220691553
2012,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.006021756021756022,40229,0.005265730476708347,0.006777781566803697
2012,Somewhat concerned,Bremen,No migration background,0.005050505050505051,40229,0.004357790395539599,0.005743219705470503
2012,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0033022533022533025,40229,0.002741627111823613,0.003862879492682992
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003108003108003108,40229,0.002564062816428694,0.003651943399577522
2012,Somewhat concerned,Hesse,Indirect migration background,0.002913752913752914,40229,0.0023870336814510937,0.0034404721460547343
2012,Somewhat concerned,Berlin,Direct migration background,0.0028166278166278165,40229,0.0022987364171341805,0.0033345192161214525
2012,Somewhat concerned,Lower Saxony,Indirect migration background,0.002428127428127428,40229,0.0019471836753543726,0.0029090711809004834
2012,Somewhat concerned,Saxony,Direct migration background,0.001456876456876457,40229,0.0010841577179861845,0.0018295951957667295
2012,Somewhat concerned,Berlin,Indirect migration background,0.0011655011655011655,40229,0.000832082755671973,0.001498919575330358
2012,Somewhat concerned,Hamburg,Direct migration background,0.0010683760683760685,40229,0.0007491367245463609,0.001387615412205776
2012,Somewhat concerned,Brandenburg,Direct migration background,0.0009712509712509713,40229,0.0006668534028413844,0.001275648539660558
2012,Somewhat concerned,Bremen,Direct migration background,0.0009712509712509713,40229,0.0006668534028413844,0.001275648539660558
2012,Somewhat concerned,Hamburg,Indirect migration background,0.0009712509712509713,40229,0.0006668534028413844,0.001275648539660558
2012,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0006798756798756799,40229,0.00042516126551614284,0.000934590094235217
2012,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0005827505827505828,40229,0.0003469193987151016,0.000818581766786064
2012,Somewhat concerned,Thuringa,Direct migration background,0.0005827505827505828,40229,0.0003469193987151016,0.000818581766786064
2012,Somewhat concerned,Brandenburg,Indirect migration background,0.0003885003885003885,40229,0.0001959263211059359,0.0005810744558948411
2012,Somewhat concerned,Thuringa,Indirect migration background,0.0003885003885003885,40229,0.0001959263211059359,0.0005810744558948411
2012,Somewhat concerned,Saxony,Indirect migration background,0.0003885003885003885,40229,0.0001959263211059359,0.0005810744558948411
2012,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0003885003885003885,40229,0.0001959263211059359,0.0005810744558948411
2012,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0002913752913752914,40229,0.00012459315497857074,0.000458157427772012
2012,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00019425019425019425,40229,5.806653525133526e-05,0.0003304338532490532
2012,Somewhat concerned,Bremen,Indirect migration background,9.712509712509713e-05,40229,8.240311671715362e-07,0.00019342616308302271
2012,Not concerned at all,North Rhine-Westphalia,No migration background,0.17469981396922035,40229,0.1709892609154532,0.17841036702298751
2012,Not concerned at all,Bavaria,No migration background,0.14172163030610518,40229,0.13831348104657595,0.14512977956563441
2012,Not concerned at all,Baden-Wuerttemberg,No migration background,0.10536106883138846,40229,0.10236086726729543,0.10836127039548149
2012,Not concerned at all,Lower Saxony,No migration background,0.08422120750887874,40229,0.08150731604109006,0.08693509897666742
2012,Not concerned at all,Hesse,No migration background,0.06358870285810925,40229,0.061204134603269976,0.06597327111294851
2012,Not concerned at all,Saxony,No migration background,0.05716218501606629,40229,0.05489357753560619,0.05943079249652639
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.045662100456621,40229,0.0436221694416249,0.047702031471617105
2012,Not concerned at all,Berlin,No migration background,0.03602232369355657,40229,0.03420134106282225,0.037843306324290886
2012,Not concerned at all,Thuringa,No migration background,0.03213258921021478,40229,0.03040926397643469,0.03385591444399487
2012,Not concerned at all,Schleswig-Holstein,No migration background,0.029426686960933535,40229,0.027775214597836478,0.03107815932403059
2012,Not concerned at all,Saxony-Anhalt,No migration background,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Not concerned at all,Brandenburg,No migration background,0.0243531202435312,40229,0.02284682505342258,0.025859415433639822
2012,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.0228310502283105,40229,0.021371448977762116,0.024290651478858886
2012,Not concerned at all,Hamburg,No migration background,0.0197869101978691,40229,0.018425980494327563,0.02114783990141064
2012,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.019617791307289023,40229,0.018262573128609703,0.020973009485968343
2012,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.015728056823947234,40229,0.014512202509022104,0.016943911138872364
2012,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.014375105699306612,40229,0.01321192333709112,0.015538288061522104
2012,Not concerned at all,Bavaria,Direct migration background,0.014375105699306612,40229,0.01321192333709112,0.015538288061522104
2012,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.012007441231185523,40229,0.01094308128114802,0.013071801181223025
2012,Not concerned at all,Bavaria,Indirect migration background,0.009639776763064434,40229,0.008684967693493105,0.010594585832635763
2012,Not concerned at all,Hesse,Direct migration background,0.007272112294943345,40229,0.0064418183855084335,0.008102406204378255
2012,Not concerned at all,Bremen,No migration background,0.006933874513783189,40229,0.00612298156197116,0.007744767465595218
2012,Not concerned at all,Hesse,Indirect migration background,0.0060882800608828,40229,0.005328115411197823,0.006848444710567778
2012,Not concerned at all,Lower Saxony,Direct migration background,0.005411804498562489,40229,0.0046948705386529715,0.006128738458472007
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.0045662100456621,40229,0.0039073842658527294,0.005225035825471471
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0037206155927617113,40229,0.0031256601723598587,0.004315571013163564
2012,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0025367833587011668,40229,0.0020452232999957935,0.00302834341740654
2012,Not concerned at all,Lower Saxony,Indirect migration background,0.0025367833587011668,40229,0.0020452232999957935,0.00302834341740654
2012,Not concerned at all,Berlin,Direct migration background,0.002198545577541011,40229,0.001740850485146919,0.0026562406699351033
2012,Not concerned at all,Hamburg,Direct migration background,0.0018603077963808556,40229,0.0014392181929642894,0.002281397399797422
2012,Not concerned at all,Berlin,Indirect migration background,0.0013529511246406223,40229,0.0009937534485378694,0.0017121488007433752
2012,Not concerned at all,Bremen,Direct migration background,0.0013529511246406223,40229,0.0009937534485378694,0.0017121488007433752
2012,Not concerned at all,Hamburg,Indirect migration background,0.0013529511246406223,40229,0.0009937534485378694,0.0017121488007433752
2012,Not concerned at all,Saxony,Direct migration background,0.0010147133434804667,40229,0.0007035863556391723,0.0013258403313217613
2012,Not concerned at all,Thuringa,Direct migration background,0.0008455944529003889,40229,0.0005615516305703034,0.0011296372752304744
2012,Not concerned at all,Saxony,Indirect migration background,0.0006764755623203111,40229,0.0004223984385459471,0.0009305526860946752
2012,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0005073566717402334,40229,0.00028730080999636625,0.0007274125334841004
2012,Not concerned at all,Brandenburg,Direct migration background,0.0005073566717402334,40229,0.00028730080999636625,0.0007274125334841004
2012,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0005073566717402334,40229,0.00028730080999636625,0.0007274125334841004
2012,Not concerned at all,Thuringa,Indirect migration background,0.0005073566717402334,40229,0.00028730080999636625,0.0007274125334841004
2012,Not concerned at all,Saxony-Anhalt,Direct migration background,0.00033823778116015557,40229,0.00015854772215747213,0.000517927840162839
2012,Not concerned at all,Bremen,Indirect migration background,0.00016911889058007779,40229,4.204808403857036e-05,0.0002961896971215852
2012,Not concerned at all,Brandenburg,Indirect migration background,0.00016911889058007779,40229,4.204808403857036e-05,0.0002961896971215852
2012,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.00016911889058007779,40229,4.204808403857036e-05,0.0002961896971215852
2013,Very concerned,North Rhine-Westphalia,No migration background,0.13647114474929045,44486,0.13328105253602263,0.13966123696255828
2013,Very concerned,Bavaria,No migration background,0.0879848628192999,44486,0.08535247788532552,0.09061724775327429
2013,Very concerned,North Rhine-Westphalia,Direct migration background,0.06788079470198675,44486,0.06554328415148324,0.07021830525249027
2013,Very concerned,Lower Saxony,No migration background,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,Very concerned,Baden-Wuerttemberg,No migration background,0.06149479659413434,44486,0.05926234567461791,0.06372724751365078
2013,Very concerned,Saxony,No migration background,0.05912961210974456,44486,0.05693775717406908,0.06132146704542004
2013,Very concerned,Saxony-Anhalt,No migration background,0.04280983916745506,44486,0.04092872435329856,0.04469095398161156
2013,Very concerned,Brandenburg,No migration background,0.042100283822138124,44486,0.04023413219965537,0.04396643544462088
2013,Very concerned,Thuringa,No migration background,0.042100283822138124,44486,0.04023413219965537,0.04396643544462088
2013,Very concerned,Bavaria,Direct migration background,0.039735099337748346,44486,0.03791988851768352,0.04155031015781317
2013,Very concerned,Baden-Wuerttemberg,Direct migration background,0.038552507095553454,44486,0.03676341172831761,0.0403416024627893
2013,Very concerned,Hesse,No migration background,0.03784295175023652,44486,0.03606974295232335,0.03961616054814969
2013,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.03382213812677389,44486,0.03214227667966596,0.03550199957388182
2013,Very concerned,Berlin,No migration background,0.032639545884579,44486,0.030988304323237164,0.03429078744592083
2013,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02294228949858089,44486,0.021550982791995108,0.02433359620516667
2013,Very concerned,Lower Saxony,Direct migration background,0.02270577105014191,44486,0.021321487089352064,0.024090055010931758
2013,Very concerned,Hesse,Direct migration background,0.022232734153263954,44486,0.020862614244666802,0.023602854061861106
2013,Very concerned,Schleswig-Holstein,No migration background,0.02034058656575213,44486,0.0190287984656858,0.02165237466581846
2013,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.01868495742667928,44486,0.01742662706093958,0.01994328779241898
2013,Very concerned,North Rhine-Westphalia,Indirect migration background,0.015373699148533586,44486,0.014230375207286958,0.016517023089780213
2013,Very concerned,Schleswig-Holstein,Direct migration background,0.009697256385998108,44486,0.008786603595419003,0.010607909176577213
2013,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.00946073793755913,44486,0.008561151817176468,0.010360324057941791
2013,Very concerned,Brandenburg,Direct migration background,0.008278145695364239,44486,0.007436157762529177,0.009120133628199302
2013,Very concerned,Berlin,Direct migration background,0.008278145695364239,44486,0.007436157762529177,0.009120133628199302
2013,Very concerned,Hamburg,No migration background,0.007332071901608325,44486,0.006539279013663669,0.008124864789552981
2013,Very concerned,Saxony-Anhalt,Direct migration background,0.006385998107852412,44486,0.005645766480729419,0.007126229734975406
2013,Very concerned,Bavaria,Indirect migration background,0.005912961210974456,44486,0.005200503463783384,0.006625418958165529
2013,Very concerned,Hamburg,Direct migration background,0.004966887417218543,44486,0.004313598459809385,0.005620176374627701
2013,Very concerned,Bremen,Direct migration background,0.004257332071901609,44486,0.0036522884120046345,0.004862375731798583
2013,Very concerned,Saxony,Direct migration background,0.004257332071901609,44486,0.0036522884120046345,0.004862375731798583
2013,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003784295175023652,44486,0.0032137190614218566,0.004354871288625447
2013,Very concerned,Hesse,Indirect migration background,0.003784295175023652,44486,0.0032137190614218566,0.004354871288625447
2013,Very concerned,Lower Saxony,Indirect migration background,0.0033112582781456954,44486,0.0027774064952838483,0.0038451100610075424
2013,Very concerned,Bremen,No migration background,0.002838221381267739,44486,0.002343853396526558,0.0033325893660089197
2013,Very concerned,Thuringa,Direct migration background,0.0014191106906338694,44486,0.00106929107872432,0.0017689303025434189
2013,Very concerned,Berlin,Indirect migration background,0.0014191106906338694,44486,0.00106929107872432,0.0017689303025434189
2013,Very concerned,Saxony,Indirect migration background,0.000946073793755913,44486,0.0006603796327539915,0.0012317679547578344
2013,Very concerned,Schleswig-Holstein,Indirect migration background,0.0007095553453169347,44486,0.0004621076586935216,0.0009570030319403478
2013,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0007095553453169347,44486,0.0004621076586935216,0.0009570030319403478
2013,Very concerned,Saxony-Anhalt,Indirect migration background,0.0004730368968779565,44486,0.00027097279812442757,0.0006751009956314853
2013,Very concerned,Hamburg,Indirect migration background,0.00023651844843897824,44486,9.362064999553498e-05,0.0003794162468824215
2013,Very concerned,Bremen,Indirect migration background,0.00023651844843897824,44486,9.362064999553498e-05,0.0003794162468824215
2013,Very concerned,Brandenburg,Indirect migration background,0.00023651844843897824,44486,9.362064999553498e-05,0.0003794162468824215
2013,Somewhat concerned,North Rhine-Westphalia,No migration background,0.13265840460813405,44486,0.12950625468818389,0.13581055452808422
2013,Somewhat concerned,Bavaria,No migration background,0.11502880083784256,44486,0.1120638857691895,0.11799371590649561
2013,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.07270029673590504,44486,0.07028748995484795,0.07511310351696214
2013,Somewhat concerned,Lower Saxony,No migration background,0.06606737650549835,44486,0.06375905819561246,0.06837569481538423
2013,Somewhat concerned,Saxony,No migration background,0.06030720893698726,44486,0.05809502133057103,0.0625193965434035
2013,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.05637982195845697,44486,0.05423641393442705,0.05852322998248689
2013,Somewhat concerned,Hesse,No migration background,0.048612323267585966,44486,0.046613859208970695,0.05061078732620124
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.040932099842904524,44486,0.039090899348938384,0.042773300336870664
2013,Somewhat concerned,Bavaria,Direct migration background,0.04032117297957759,44486,0.03849318250626492,0.042149163452890256
2013,Somewhat concerned,Brandenburg,No migration background,0.03656833653342643,44486,0.03482409166948119,0.03831258139737167
2013,Somewhat concerned,Thuringa,No migration background,0.03595740967009949,44486,0.03422724793747793,0.037687571402721054
2013,Somewhat concerned,Saxony-Anhalt,No migration background,0.03473555594344563,44486,0.033033966924557,0.03643714496233426
2013,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.03054634316634666,44486,0.028947199315591393,0.032145487017101924
2013,Somewhat concerned,Berlin,No migration background,0.03019724210158841,44486,0.028606976223708308,0.03178750797946851
2013,Somewhat concerned,Schleswig-Holstein,No migration background,0.021556990748821784,44486,0.02020738715018907,0.022906594347454498
2013,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.021295164950253097,44486,0.019953602902559653,0.02263672699794654
2013,Somewhat concerned,Lower Saxony,Direct migration background,0.018327805899807995,44486,0.01708133289907744,0.01957427890053855
2013,Somewhat concerned,Hesse,Direct migration background,0.016495025309827195,44486,0.015311413836827539,0.017678636782826853
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.015011345784604642,44486,0.013881368219123707,0.016141323350085578
2013,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.01483679525222552,44486,0.013713306999539189,0.01596028350491185
2013,Somewhat concerned,Hamburg,No migration background,0.011782160935590853,44486,0.01077943277323513,0.012784889097946575
2013,Somewhat concerned,Bavaria,Indirect migration background,0.009251178216093559,44486,0.00836151691764077,0.010140839514546347
2013,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.009076627683714436,44486,0.008195321759938095,0.009957933607490777
2013,Somewhat concerned,Berlin,Direct migration background,0.007942049223250132,44486,0.007117191204216437,0.008766907242283826
2013,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0070692965613545124,44486,0.0062907367837951,0.007847856338913925
2013,Somewhat concerned,Hamburg,Direct migration background,0.00698202129516495,44486,0.006208248363757548,0.007755794226572353
2013,Somewhat concerned,Hesse,Indirect migration background,0.005149240705184151,44486,0.004484128438922913,0.005814352971445389
2013,Somewhat concerned,Bremen,No migration background,0.004625589108046779,44486,0.003995036749776062,0.0052561414663174965
2013,Somewhat concerned,Brandenburg,Direct migration background,0.0041019375109094085,44486,0.003507992339039154,0.004695882682779663
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0038401117123407227,44486,0.003265359241401532,0.004414864183279913
2013,Somewhat concerned,Saxony,Direct migration background,0.003491010647582475,44486,0.0029429096535757296,0.004039111641589221
2013,Somewhat concerned,Lower Saxony,Indirect migration background,0.0027928085180659802,44486,0.002302400374071989,0.0032832166620599713
2013,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0027928085180659802,44486,0.002302400374071989,0.0032832166620599713
2013,Somewhat concerned,Bremen,Direct migration background,0.002705533251876418,44486,0.0022228274317194724,0.003188239072033364
2013,Somewhat concerned,Hamburg,Indirect migration background,0.0018327805899807995,44486,0.0014353134016793908,0.002230247778282208
2013,Somewhat concerned,Thuringa,Direct migration background,0.0017455053237912376,44486,0.0013576001084988462,0.002133410539083629
2013,Somewhat concerned,Berlin,Indirect migration background,0.0016582300576016757,44486,0.001280130294583146,0.0020363298206202054
2013,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0013091289928434282,44486,0.0009731198047883644,0.0016451381808984921
2013,Somewhat concerned,Bremen,Indirect migration background,0.0006982021295164951,44486,0.0004527406703891579,0.0009436635886438322
2013,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006982021295164951,44486,0.0004527406703891579,0.0009436635886438322
2013,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.0005236515971373713,44486,0.0003110571731165273,0.0007362460211582153
2013,Somewhat concerned,Saxony,Indirect migration background,0.0005236515971373713,44486,0.0003110571731165273,0.0007362460211582153
2013,Somewhat concerned,Thuringa,Indirect migration background,0.0004363763309478094,44486,0.00024229658849150596,0.0006304560734041128
2013,Somewhat concerned,Brandenburg,Indirect migration background,0.00026182579856868566,44486,0.00011147915094169425,0.00041217244619567707
2013,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00017455053237912376,44486,5.178765050396696e-05,0.00029731341425428057
2013,Not concerned at all,North Rhine-Westphalia,No migration background,0.13011477045908185,44486,0.1269884127240111,0.1332411281941526
2013,Not concerned at all,Bavaria,No migration background,0.10703592814371257,44486,0.10416299066424443,0.10990886562318071
2013,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08108782435129741,44486,0.07855118211341232,0.0836244665891825
