"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","174","0.233978043531034","0.204586182070475","0.263369904991593"
"Grosse Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Thueringen","kein Migrationshintergrund","194","0.242921701152355","0.214176285730859","0.27166711657385"
"Grosse Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","244","0.515875452307438","0.472158767955138","0.559592136659739"
"Einige Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hamburg","kein Migrationshintergrund","105","0.458871257034776","0.397469109705896","0.520273404363656"
"Einige Sorgen","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Niedersachsen","kein Migrationshintergrund","818","0.555999210879648","0.531296105991099","0.580702315768198"
"Einige Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","68","0.398884551682598","0.319727068610301","0.478042034754894"
"Einige Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Bremen","kein Migrationshintergrund","55","0.481137635694189","0.393547775221706","0.568727496166671"
"Einige Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1570","0.476432363023874","0.459154795497501","0.493709930550247"
"Einige Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","232","0.451916556750445","0.408849828863673","0.494983284637216"
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.447966388226214","0.381339937307082","0.514592839145346"
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","557","0.50191074273936","0.471853558603123","0.531967926875597"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","79","0.43544025857516","0.36340723586535","0.507473281284971"
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","34","0.47039104423559","0.351759326943869","0.589022761527311"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","343","0.491358655420732","0.454791514658926","0.527925796182537"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.427218208835598","0.336412083603406","0.51802433406779"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","864","0.512464731821871","0.489059332761269","0.535870130882474"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","206","0.461283414466948","0.414598654643584","0.507968174290312"
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.404170970180484","0.33187653887626","0.476465401484708"
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1227","0.522488210487337","0.50221539279295","0.542761028181725"
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","151","0.553230464574615","0.496010983946468","0.610449945202762"
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","62","0.436795130191548","0.35153450567804","0.522055754705056"
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","102","0.549749537343238","0.478250344500987","0.621248730185488"
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","351","0.506203642196718","0.467649734259073","0.544757550134362"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","443","0.532448273527363","0.497916852477671","0.566979694577055"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","257","0.534542369647224","0.490195690801231","0.578889048493218"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","772","0.544933771285519","0.518829975065902","0.571037567505135"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","433","0.552027883487844","0.517503579722107","0.586552187253581"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","441","0.467443757359455","0.434000200848503","0.500887313870406"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","193","0.33707095011955","0.295719530830383","0.378422369408718"
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","117","0.408698443302079","0.34812338603746","0.469273500566698"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","511","0.311513996939516","0.288488504659427","0.334539489219606"
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","50","0.298495208493971","0.224522175353027","0.372468241634914"
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","48","0.259113880699446","0.182304519542148","0.335923241856743"
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1106","0.328015076004612","0.311773721641077","0.344256430368147"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","124","0.254216743495846","0.216537879677719","0.291895607313973"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","89","0.370084388239165","0.305395040397547","0.434773736080784"
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","334","0.312998965303374","0.285122891525151","0.340875039081597"
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","41","0.196114855034558","0.138429622939273","0.253800087129843"
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","30","0.463995636044353","0.345463872650345","0.582527399438361"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","251","0.313486581301958","0.279553768441227","0.347419394162689"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.273737862030098","0.191889535787424","0.355586188272772"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","601","0.311697425763495","0.290008534832321","0.333386316694668"
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","125","0.307353506681444","0.264143339966203","0.350563673396685"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","0.56898526983467","0.496029771919174","0.641940767750166"
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","724","0.29410124971565","0.275608416217969","0.312594083213331"
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","69","0.214658131728444","0.167402655930046","0.261913607526843"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","50","0.483534193212797","0.397630705411827","0.569437681013767"
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","64","0.362711545481023","0.29361754572097","0.431805545241076"
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","181","0.285701460629703","0.25086548778025","0.320537433479156"
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","192","0.251798645678652","0.221758858825605","0.281838432531699"
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","0.204192982337577","0.168354117544087","0.240031847131067"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","383","0.262170753651406","0.239115783751359","0.285225723551454"
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","190","0.213994072981122","0.185521106740394","0.24246703922185"
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","220","0.289634541488191","0.259230513155713","0.320038569820668"
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","57","0.145241799368487","0.112973000475905","0.17751059826107"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","244","0.156320934533064","0.137718286872503","0.174923582193625"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","32","0.228277667084065","0.156675960686234","0.299879373481896"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","562","0.194095554746277","0.179921651798771","0.208269457693782"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","116","0.234665879628473","0.195379243795145","0.2739525154618"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","153","0.164432949926903","0.141447636838638","0.187418263015169"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","56","0.380141850583101","0.305160345616297","0.455123355549904"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.194924401309535","0.165105977682899","0.22474282493617"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.300138978221509","0.212889615905941","0.387388340537076"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","243","0.15220145665275","0.134622153865865","0.169780759439635"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.254928640910489","0.209399966141539","0.300457315679439"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","346","0.167603626908304","0.15211151857275","0.183095735243858"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","69","0.310340158335668","0.254214132079925","0.366466184591411"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","112","0.220393670852684","0.187553181692654","0.253234160012714"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","169","0.227598202146702","0.197906181234039","0.257290223059366"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","100","0.250554573756567","0.211336808386921","0.289772339126213"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","242","0.22251285957074","0.200242878052273","0.244782841089208"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","159","0.207868349411761","0.178846773636885","0.236889925186637"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","203","0.243164081548426","0.213492486166306","0.272835676930546"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","221","0.52190082195559","0.476153219235878","0.567648424675302"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","137","0.579037842588553","0.517591328126834","0.640484357050272"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","791","0.572206991401221","0.546863235681741","0.5975507471207"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","68","0.447852655730303","0.363021341321952","0.532683970138653"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","47","0.394925883215716","0.304394080886546","0.485457685544886"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1518","0.508830404136134","0.490914358948331","0.526746449323936"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","221","0.511903312690198","0.465564891841943","0.558241733538453"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.448514721824273","0.378888092939513","0.518141350709033"
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","549","0.545516570506914","0.514640050448974","0.576393090564854"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","68","0.446798330412499","0.370003379898437","0.52359328092656"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","39","0.634093982782369","0.511184985142212","0.757002980422526"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","341","0.496547524183812","0.45891243972861","0.534182608639014"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.396920511936912","0.303780946233013","0.49006007764081"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","827","0.548707759439521","0.524355156202431","0.573060362676612"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","174","0.483791590929471","0.431585827091345","0.535997354767597"
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.373788926317561","0.297623859207789","0.449953993427334"
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","1217","0.568792678251335","0.548251573782168","0.589333782720502"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","134","0.476833962520899","0.416239742561102","0.537428182480696"
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","54","0.396477750450786","0.309676850346886","0.483278650554686"
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","83","0.495321629806477","0.417850642228987","0.572792617383967"
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","332","0.539142951484462","0.499651102927194","0.57863480004173"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","424","0.533054000664777","0.497723268360534","0.568384732969021"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","262","0.547470845098786","0.502423889019493","0.592517801178078"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","755","0.532309894108416","0.505594778845286","0.559025009371546"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","411","0.555761490081062","0.520224515673208","0.591298464488916"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","429","0.52147603892911","0.48692514073375","0.55602693712447"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","180","0.332857378675922","0.289700126048586","0.376014631303258"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","86","0.306241682229024","0.248875162523973","0.363608201934075"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","429","0.271472074065715","0.248691574954758","0.294252573176672"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","32","0.323869677185632","0.244040532462349","0.403698821908915"
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","46","0.342905782219148","0.254995371988665","0.430816192449632"
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","911","0.29707404111759","0.280697317205644","0.313450765029535"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","110","0.253430807681329","0.213107229264333","0.293754386098326"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.41681362312822","0.347790486194239","0.485836760062201"
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","297","0.290050479566182","0.261911011991245","0.31818994714112"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","37","0.173059819004401","0.114625185708539","0.231494452300263"
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","217","0.308528074506653","0.273761022720922","0.343295126292384"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.30294050984158","0.215460513433645","0.390420506249515"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","534","0.299090783907729","0.276684062739364","0.321497505076093"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.26127976816004","0.215384316614483","0.307175219705597"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.571107155662631","0.493193166065656","0.649021145259605"
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","670","0.263603694840361","0.245329625161743","0.281877764518979"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","58","0.212825879143433","0.163169453018854","0.262482305268012"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","47","0.402591144628946","0.315567731519097","0.489614557738794"
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","52","0.336539440922597","0.263322152764733","0.409756729080461"
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","168","0.240463377662854","0.206604605035842","0.274322150289866"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","173","0.239347797188521","0.209131483024025","0.269564111353016"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","107","0.201974581144647","0.165640147915272","0.238309014374022"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","343","0.245177246320843","0.222143834901851","0.268210657739835"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","181","0.236370160507177","0.205984695093676","0.266755625920678"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","171","0.235359879522464","0.206018192810402","0.264701566234526"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","102","0.201039606522127","0.169744152647719","0.232335060396535"
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","35","0.110563621049868","0.0762584850014006","0.144868757098335"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","356","0.194878788697954","0.177063267648336","0.212694309747572"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","51","0.226894558630444","0.171800722975267","0.28198839428562"
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","30","0.275049215042542","0.202617106113385","0.3474813239717"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","729","0.220052936761802","0.206833868767662","0.233272004755942"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","250","0.290029208377366","0.260048087555051","0.320010329199681"
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.200937298328952","0.158407667731995","0.243466928925908"
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","199","0.178863923818208","0.15778661425933","0.199941233377086"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","89","0.361238753078715","0.307937521829481","0.414539984327949"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","179","0.250255804901479","0.22163674320089","0.278874866602068"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.235135433546509","0.169009645853036","0.301261221239981"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","312","0.183224503935394","0.167003956860809","0.199445051009979"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","115","0.281587206896412","0.241722630816728","0.321451782976096"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.114795201236946","0.0729563832857584","0.156634019188134"
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","462","0.17924115663404","0.165433001883266","0.193049311384815"
