year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,No migration background,Somewhat concerned,0.48396,827,19887,0.48353,0.48439
2012,Lower Saxony,No migration background,Not concerned at all,0.29794,498,19887,0.29754,0.29833
2012,Lower Saxony,Direct migration background,Very concerned,0.30193,52,19887,0.30080,0.30306
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.44636,82,19887,0.44514,0.44758
2012,Lower Saxony,Direct migration background,Not concerned at all,0.25171,32,19887,0.25064,0.25278
2012,Bremen,No migration background,Somewhat concerned,0.72949,52,19887,0.72802,0.73095
2012,Bremen,No migration background,Not concerned at all,0.27051,41,19887,0.26905,0.27198
2012,North Rhine-Westphalia,No migration background,Very concerned,0.19759,655,19887,0.19735,0.19783
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49535,1594,19887,0.49504,0.49565
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.30706,1033,19887,0.30679,0.30734
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.32613,173,19887,0.32552,0.32674
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44213,239,19887,0.44149,0.44278
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23174,135,19887,0.23119,0.23229
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13069,35,19887,0.12984,0.13154
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42431,77,19887,0.42306,0.42556
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.44500,85,19887,0.44375,0.44626
2012,Hesse,No migration background,Very concerned,0.16808,178,19887,0.16768,0.16848
2012,Hesse,No migration background,Somewhat concerned,0.51157,592,19887,0.51104,0.51210
2012,Hesse,No migration background,Not concerned at all,0.32035,376,19887,0.31985,0.32085
2012,Hesse,Direct migration background,Very concerned,0.39542,65,19887,0.39431,0.39653
2012,Hesse,Direct migration background,Somewhat concerned,0.34803,71,19887,0.34694,0.34911
2012,Hesse,Direct migration background,Not concerned at all,0.25655,43,19887,0.25556,0.25755
2012,Hesse,Indirect migration background,Not concerned at all,1.00000,36,19887,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20277,186,19887,0.20230,0.20323
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52814,524,19887,0.52757,0.52872
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26909,270,19887,0.26858,0.26960
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28275,34,19887,0.28134,0.28415
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.71725,74,19887,0.71585,0.71866
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,32,19887,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.17836,333,19887,0.17805,0.17867
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49667,919,19887,0.49626,0.49707
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32497,623,19887,0.32459,0.32535
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24773,89,19887,0.24704,0.24843
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47940,169,19887,0.47860,0.48021
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27287,93,19887,0.27215,0.27358
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.42906,62,19887,0.42764,0.43049
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.57094,71,19887,0.56951,0.57236
2012,Bavaria,No migration background,Very concerned,0.18047,445,19887,0.18019,0.18075
2012,Bavaria,No migration background,Somewhat concerned,0.52527,1388,19887,0.52491,0.52563
2012,Bavaria,No migration background,Not concerned at all,0.29426,838,19887,0.29393,0.29459
2012,Bavaria,Direct migration background,Very concerned,0.29037,103,19887,0.28961,0.29112
2012,Bavaria,Direct migration background,Somewhat concerned,0.46568,152,19887,0.46485,0.46651
2012,Bavaria,Direct migration background,Not concerned at all,0.24395,85,19887,0.24324,0.24467
2012,Bavaria,Indirect migration background,Somewhat concerned,0.47744,69,19887,0.47591,0.47897
2012,Bavaria,Indirect migration background,Not concerned at all,0.52256,57,19887,0.52103,0.52409
2012,Berlin,No migration background,Very concerned,0.24498,150,19887,0.24443,0.24554
2012,Berlin,No migration background,Somewhat concerned,0.47107,368,19887,0.47043,0.47172
2012,Berlin,No migration background,Not concerned at all,0.28394,213,19887,0.28336,0.28453
2012,Brandenburg,No migration background,Very concerned,0.27076,216,19887,0.27010,0.27141
2012,Brandenburg,No migration background,Somewhat concerned,0.56788,469,19887,0.56715,0.56861
2012,Brandenburg,No migration background,Not concerned at all,0.16136,144,19887,0.16082,0.16190
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24914,114,19887,0.24836,0.24992
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54040,259,19887,0.53951,0.54130
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21046,116,19887,0.20972,0.21119
2012,Saxony,No migration background,Very concerned,0.22981,302,19887,0.22936,0.23026
2012,Saxony,No migration background,Somewhat concerned,0.53869,753,19887,0.53816,0.53923
2012,Saxony,No migration background,Not concerned at all,0.23150,338,19887,0.23104,0.23195
2012,Saxony-Anhalt,No migration background,Very concerned,0.33211,229,19887,0.33140,0.33282
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.51022,422,19887,0.50947,0.51098
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.15766,146,19887,0.15711,0.15821
2012,Thuringa,No migration background,Very concerned,0.25784,215,19887,0.25716,0.25852
2012,Thuringa,No migration background,Somewhat concerned,0.50940,433,19887,0.50863,0.51018
2012,Thuringa,No migration background,Not concerned at all,0.23276,190,19887,0.23210,0.23341
2013,Schleswig-Holstein,No migration background,Very concerned,0.16102,86,23277,0.16049,0.16155
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.48751,247,23277,0.48679,0.48822
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.35147,205,23277,0.35078,0.35216
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.29392,41,23277,0.29207,0.29576
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44718,81,23277,0.44516,0.44919
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.25891,55,23277,0.25713,0.26068
2013,Hamburg,No migration background,Very concerned,0.10980,31,23277,0.10921,0.11038
2013,Hamburg,No migration background,Somewhat concerned,0.52241,135,23277,0.52147,0.52335
2013,Hamburg,No migration background,Not concerned at all,0.36780,102,23277,0.36689,0.36870
2013,Hamburg,Direct migration background,Somewhat concerned,0.51773,80,23277,0.51541,0.52005
2013,Hamburg,Direct migration background,Not concerned at all,0.48227,49,23277,0.47995,0.48459
2013,Lower Saxony,No migration background,Very concerned,0.19806,280,23277,0.19772,0.19841
2013,Lower Saxony,No migration background,Somewhat concerned,0.46485,757,23277,0.46443,0.46528
2013,Lower Saxony,No migration background,Not concerned at all,0.33708,560,23277,0.33667,0.33749
2013,Lower Saxony,Direct migration background,Very concerned,0.24018,96,23277,0.23923,0.24113
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.41129,210,23277,0.41019,0.41238
2013,Lower Saxony,Direct migration background,Not concerned at all,0.34853,186,23277,0.34747,0.34959
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.43250,33,23277,0.43000,0.43501
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.56750,52,23277,0.56499,0.57000
2013,Bremen,No migration background,Somewhat concerned,0.78539,53,23277,0.78399,0.78679
2013,Bremen,No migration background,Not concerned at all,0.21461,35,23277,0.21321,0.21601
2013,Bremen,Direct migration background,Somewhat concerned,1.00000,31,23277,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Very concerned,0.17972,577,23277,0.17948,0.17995
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49712,1520,23277,0.49682,0.49742
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.32316,1043,23277,0.32288,0.32345
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.22934,287,23277,0.22881,0.22988
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46657,646,23277,0.46593,0.46720
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30409,442,23277,0.30351,0.30468
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13144,65,23277,0.13068,0.13221
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37558,171,23277,0.37448,0.37668
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.49297,237,23277,0.49184,0.49411
2013,Hesse,No migration background,Very concerned,0.16257,160,23277,0.16217,0.16296
2013,Hesse,No migration background,Somewhat concerned,0.49417,557,23277,0.49363,0.49471
2013,Hesse,No migration background,Not concerned at all,0.34326,364,23277,0.34275,0.34377
2013,Hesse,Direct migration background,Very concerned,0.22182,94,23277,0.22095,0.22270
2013,Hesse,Direct migration background,Somewhat concerned,0.41811,190,23277,0.41707,0.41915
2013,Hesse,Direct migration background,Not concerned at all,0.36007,199,23277,0.35906,0.36108
2013,Hesse,Indirect migration background,Somewhat concerned,0.49487,60,23277,0.49272,0.49702
2013,Hesse,Indirect migration background,Not concerned at all,0.50513,79,23277,0.50298,0.50728
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15805,143,23277,0.15763,0.15847
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51700,469,23277,0.51642,0.51758
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32495,313,23277,0.32441,0.32549
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25193,79,23277,0.25081,0.25305
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46563,172,23277,0.46435,0.46691
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28244,134,23277,0.28128,0.28360
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.50454,44,23277,0.50241,0.50667
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.49546,50,23277,0.49333,0.49759
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.16286,260,23277,0.16256,0.16316
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47172,833,23277,0.47131,0.47212
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.36542,650,23277,0.36503,0.36581
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20396,163,23277,0.20336,0.20457
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43973,350,23277,0.43899,0.44048
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.35630,320,23277,0.35558,0.35702
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12267,40,23277,0.12179,0.12356
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.29974,104,23277,0.29851,0.30098
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.57758,152,23277,0.57625,0.57891
2013,Bavaria,No migration background,Very concerned,0.16204,372,23277,0.16177,0.16231
2013,Bavaria,No migration background,Somewhat concerned,0.51464,1318,23277,0.51428,0.51500
2013,Bavaria,No migration background,Not concerned at all,0.32332,858,23277,0.32298,0.32366
2013,Bavaria,Direct migration background,Very concerned,0.19300,168,23277,0.19237,0.19363
2013,Bavaria,Direct migration background,Somewhat concerned,0.48056,462,23277,0.47976,0.48136
2013,Bavaria,Direct migration background,Not concerned at all,0.32644,292,23277,0.32569,0.32719
2013,Bavaria,Indirect migration background,Somewhat concerned,0.41051,106,23277,0.40913,0.41189
2013,Bavaria,Indirect migration background,Not concerned at all,0.58949,138,23277,0.58811,0.59087
2013,Berlin,No migration background,Very concerned,0.23386,138,23277,0.23330,0.23441
2013,Berlin,No migration background,Somewhat concerned,0.46871,346,23277,0.46805,0.46936
2013,Berlin,No migration background,Not concerned at all,0.29744,219,23277,0.29684,0.29803
2013,Berlin,Direct migration background,Very concerned,0.20262,35,23277,0.20106,0.20418
2013,Berlin,Direct migration background,Somewhat concerned,0.44558,91,23277,0.44365,0.44751
2013,Berlin,Direct migration background,Not concerned at all,0.35179,56,23277,0.34994,0.35365
2013,Berlin,Indirect migration background,Not concerned at all,1.00000,33,23277,1.00000,1.00000
2013,Brandenburg,No migration background,Very concerned,0.22905,178,23277,0.22843,0.22967
2013,Brandenburg,No migration background,Somewhat concerned,0.56301,419,23277,0.56228,0.56375
2013,Brandenburg,No migration background,Not concerned at all,0.20794,162,23277,0.20734,0.20854
2013,Brandenburg,Direct migration background,Very concerned,0.36809,35,23277,0.36529,0.37089
2013,Brandenburg,Direct migration background,Somewhat concerned,0.39024,47,23277,0.38741,0.39308
2013,Brandenburg,Direct migration background,Not concerned at all,0.24167,31,23277,0.23918,0.24415
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24070,97,23277,0.23992,0.24148
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53109,244,23277,0.53018,0.53200
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22821,103,23277,0.22744,0.22897
2013,Saxony,No migration background,Very concerned,0.21003,250,23277,0.20959,0.21046
2013,Saxony,No migration background,Somewhat concerned,0.51725,691,23277,0.51671,0.51778
2013,Saxony,No migration background,Not concerned at all,0.27272,363,23277,0.27225,0.27320
2013,Saxony,Direct migration background,Somewhat concerned,1.00000,40,23277,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Very concerned,0.25667,181,23277,0.25602,0.25732
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.50798,398,23277,0.50723,0.50872
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.23535,180,23277,0.23472,0.23599
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.56012,32,23277,0.55526,0.56499
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.43988,33,23277,0.43501,0.44474
2013,Thuringa,No migration background,Very concerned,0.25185,178,23277,0.25119,0.25251
2013,Thuringa,No migration background,Somewhat concerned,0.48263,412,23277,0.48186,0.48339
2013,Thuringa,No migration background,Not concerned at all,0.26553,199,23277,0.26486,0.26620
2014,Schleswig-Holstein,No migration background,Very concerned,0.14678,107,26389,0.14629,0.14727
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.57316,374,26389,0.57247,0.57384
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.28006,211,26389,0.27944,0.28068
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.28430,52,26389,0.28259,0.28601
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52429,84,26389,0.52240,0.52618
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.19141,44,26389,0.18992,0.19290
2014,Hamburg,No migration background,Very concerned,0.11209,38,26389,0.11151,0.11266
2014,Hamburg,No migration background,Somewhat concerned,0.55916,145,26389,0.55825,0.56006
2014,Hamburg,No migration background,Not concerned at all,0.32876,109,26389,0.32790,0.32961
2014,Hamburg,Direct migration background,Somewhat concerned,0.56525,52,26389,0.56286,0.56765
2014,Hamburg,Direct migration background,Not concerned at all,0.43475,38,26389,0.43235,0.43714
2014,Lower Saxony,No migration background,Very concerned,0.17447,304,26389,0.17416,0.17479
2014,Lower Saxony,No migration background,Somewhat concerned,0.52935,1092,26389,0.52894,0.52976
2014,Lower Saxony,No migration background,Not concerned at all,0.29618,599,26389,0.29580,0.29655
2014,Lower Saxony,Direct migration background,Very concerned,0.21076,118,26389,0.20989,0.21163
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.50770,238,26389,0.50663,0.50876
2014,Lower Saxony,Direct migration background,Not concerned at all,0.28154,133,26389,0.28058,0.28250
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.53934,51,26389,0.53674,0.54194
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.46066,44,26389,0.45806,0.46326
2014,Bremen,No migration background,Somewhat concerned,0.70686,61,26389,0.70539,0.70834
2014,Bremen,No migration background,Not concerned at all,0.29314,52,26389,0.29166,0.29461
2014,North Rhine-Westphalia,No migration background,Very concerned,0.19298,719,26389,0.19275,0.19321
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52057,1893,26389,0.52028,0.52086
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.28644,1130,26389,0.28618,0.28671
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.33989,434,26389,0.33931,0.34048
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43089,616,26389,0.43027,0.43150
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22922,333,26389,0.22869,0.22974
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15758,88,26389,0.15682,0.15833
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.40847,215,26389,0.40746,0.40949
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.43395,199,26389,0.43293,0.43498
2014,Hesse,No migration background,Very concerned,0.17644,202,26389,0.17605,0.17683
2014,Hesse,No migration background,Somewhat concerned,0.51589,674,26389,0.51537,0.51640
2014,Hesse,No migration background,Not concerned at all,0.30767,381,26389,0.30719,0.30815
2014,Hesse,Direct migration background,Very concerned,0.29282,140,26389,0.29189,0.29375
2014,Hesse,Direct migration background,Somewhat concerned,0.42448,206,26389,0.42347,0.42550
2014,Hesse,Direct migration background,Not concerned at all,0.28270,117,26389,0.28177,0.28362
2014,Hesse,Indirect migration background,Somewhat concerned,0.43960,71,26389,0.43784,0.44135
2014,Hesse,Indirect migration background,Not concerned at all,0.56040,71,26389,0.55865,0.56216
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18260,182,26389,0.18217,0.18304
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51596,571,26389,0.51540,0.51652
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30143,330,26389,0.30092,0.30195
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31302,99,26389,0.31189,0.31415
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48301,190,26389,0.48179,0.48423
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20397,88,26389,0.20298,0.20495
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.58784,50,26389,0.58587,0.58982
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.41216,41,26389,0.41018,0.41413
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.17250,337,26389,0.17221,0.17279
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48812,1022,26389,0.48773,0.48851
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33938,794,26389,0.33901,0.33975
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25430,191,26389,0.25366,0.25494
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40331,320,26389,0.40259,0.40403
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34239,244,26389,0.34169,0.34309
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14365,50,26389,0.14277,0.14453
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.33173,113,26389,0.33055,0.33292
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.52461,139,26389,0.52336,0.52587
2014,Bavaria,No migration background,Very concerned,0.16943,495,26389,0.16917,0.16969
2014,Bavaria,No migration background,Somewhat concerned,0.51769,1652,26389,0.51734,0.51803
2014,Bavaria,No migration background,Not concerned at all,0.31288,1050,26389,0.31256,0.31320
2014,Bavaria,Direct migration background,Very concerned,0.22740,214,26389,0.22676,0.22804
2014,Bavaria,Direct migration background,Somewhat concerned,0.50470,446,26389,0.50394,0.50547
2014,Bavaria,Direct migration background,Not concerned at all,0.26790,245,26389,0.26722,0.26858
2014,Bavaria,Indirect migration background,Very concerned,0.13544,44,26389,0.13454,0.13634
2014,Bavaria,Indirect migration background,Somewhat concerned,0.46465,122,26389,0.46333,0.46596
2014,Bavaria,Indirect migration background,Not concerned at all,0.39991,114,26389,0.39862,0.40120
2014,Berlin,No migration background,Very concerned,0.22487,146,26389,0.22434,0.22540
2014,Berlin,No migration background,Somewhat concerned,0.50380,410,26389,0.50317,0.50444
2014,Berlin,No migration background,Not concerned at all,0.27132,234,26389,0.27076,0.27189
2014,Berlin,Direct migration background,Somewhat concerned,0.58919,74,26389,0.58722,0.59116
2014,Berlin,Direct migration background,Not concerned at all,0.41081,46,26389,0.40884,0.41278
2014,Brandenburg,No migration background,Very concerned,0.26856,224,26389,0.26794,0.26918
2014,Brandenburg,No migration background,Somewhat concerned,0.58995,524,26389,0.58926,0.59064
2014,Brandenburg,No migration background,Not concerned at all,0.14149,159,26389,0.14100,0.14198
2014,Brandenburg,Direct migration background,Very concerned,0.44130,32,26389,0.43788,0.44473
2014,Brandenburg,Direct migration background,Somewhat concerned,0.55870,44,26389,0.55527,0.56212
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23766,124,26389,0.23690,0.23841
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52041,284,26389,0.51953,0.52129
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24194,120,26389,0.24118,0.24269
2014,Saxony,No migration background,Very concerned,0.20423,300,26389,0.20382,0.20465
2014,Saxony,No migration background,Somewhat concerned,0.56751,818,26389,0.56700,0.56802
2014,Saxony,No migration background,Not concerned at all,0.22826,390,26389,0.22783,0.22869
2014,Saxony,Direct migration background,Somewhat concerned,1.00000,43,26389,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Very concerned,0.30360,246,26389,0.30293,0.30427
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.53913,473,26389,0.53840,0.53986
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.15727,155,26389,0.15674,0.15780
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,33,26389,1.00000,1.00000
2014,Thuringa,No migration background,Very concerned,0.24805,221,26389,0.24740,0.24870
2014,Thuringa,No migration background,Somewhat concerned,0.50844,475,26389,0.50769,0.50920
2014,Thuringa,No migration background,Not concerned at all,0.24351,236,26389,0.24286,0.24416
2015,Schleswig-Holstein,No migration background,Very concerned,0.14185,100,26070,0.14137,0.14233
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.54141,356,26070,0.54073,0.54210
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.31673,222,26070,0.31610,0.31737
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.37559,51,26070,0.37366,0.37751
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44535,75,26070,0.44337,0.44733
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17906,42,26070,0.17754,0.18059
2015,Hamburg,No migration background,Very concerned,0.13461,38,26070,0.13400,0.13522
2015,Hamburg,No migration background,Somewhat concerned,0.59176,173,26070,0.59088,0.59265
2015,Hamburg,No migration background,Not concerned at all,0.27363,87,26070,0.27283,0.27443
2015,Hamburg,Direct migration background,Somewhat concerned,0.60089,53,26070,0.59867,0.60310
2015,Hamburg,Direct migration background,Not concerned at all,0.39911,50,26070,0.39690,0.40133
2015,Lower Saxony,No migration background,Very concerned,0.16150,285,26070,0.16119,0.16181
2015,Lower Saxony,No migration background,Somewhat concerned,0.51691,1000,26070,0.51649,0.51733
2015,Lower Saxony,No migration background,Not concerned at all,0.32159,590,26070,0.32119,0.32198
2015,Lower Saxony,Direct migration background,Very concerned,0.26614,123,26070,0.26524,0.26704
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.43890,280,26070,0.43788,0.43991
2015,Lower Saxony,Direct migration background,Not concerned at all,0.29496,209,26070,0.29403,0.29590
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.46060,49,26070,0.45772,0.46348
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.53940,43,26070,0.53652,0.54228
2015,Bremen,No migration background,Somewhat concerned,0.76251,61,26070,0.76102,0.76401
2015,Bremen,No migration background,Not concerned at all,0.23749,31,26070,0.23599,0.23898
2015,North Rhine-Westphalia,No migration background,Very concerned,0.20412,674,26070,0.20388,0.20435
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51838,1807,26070,0.51808,0.51867
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.27750,1056,26070,0.27724,0.27777
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.25561,376,26070,0.25508,0.25614
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51374,736,26070,0.51313,0.51435
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23065,442,26070,0.23013,0.23116
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15972,85,26070,0.15898,0.16046
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51333,222,26070,0.51232,0.51434
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.32695,163,26070,0.32600,0.32790
2015,Hesse,No migration background,Very concerned,0.15388,172,26070,0.15352,0.15425
2015,Hesse,No migration background,Somewhat concerned,0.52042,636,26070,0.51991,0.52093
2015,Hesse,No migration background,Not concerned at all,0.32569,383,26070,0.32521,0.32617
2015,Hesse,Direct migration background,Very concerned,0.24699,126,26070,0.24613,0.24784
2015,Hesse,Direct migration background,Somewhat concerned,0.50058,241,26070,0.49958,0.50157
2015,Hesse,Direct migration background,Not concerned at all,0.25244,170,26070,0.25157,0.25330
2015,Hesse,Indirect migration background,Somewhat concerned,0.38273,59,26070,0.38085,0.38461
2015,Hesse,Indirect migration background,Not concerned at all,0.61727,66,26070,0.61539,0.61915
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15572,163,26070,0.15531,0.15613
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.56016,559,26070,0.55960,0.56072
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28412,320,26070,0.28361,0.28463
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24870,94,26070,0.24771,0.24969
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47846,215,26070,0.47732,0.47960
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27284,131,26070,0.27182,0.27386
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.58437,51,26070,0.58245,0.58630
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.41563,42,26070,0.41370,0.41755
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.17879,309,26070,0.17849,0.17908
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49272,1016,26070,0.49234,0.49311
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32849,724,26070,0.32813,0.32885
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22970,195,26070,0.22909,0.23031
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42973,373,26070,0.42901,0.43045
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34057,287,26070,0.33988,0.34126
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11157,42,26070,0.11080,0.11233
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40925,130,26070,0.40806,0.41045
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.47918,122,26070,0.47796,0.48040
2015,Bavaria,No migration background,Very concerned,0.16509,451,26070,0.16483,0.16535
