year,plh0035,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Not concerned at all,18-29 y.,Rural regions,0.07131857555341675,42741,0.0688786956971769,0.0737584554096566
2020,Not concerned at all,66 and older,Urban regions,0.06717998075072185,42741,0.06480668097422809,0.0695532805272156
2020,Not concerned at all,66 and older,Rural regions,0.03387872954764196,42741,0.03216353608905794,0.035593923006225985
2021,Very concerned,46-65 y.,Urban regions,0.24491682070240295,27598,0.2398431302099645,0.2499905111948414
2021,Very concerned,30-45 y.,Urban regions,0.16913123844731978,27598,0.1647084578450907,0.17355401904954887
2021,Very concerned,46-65 y.,Rural regions,0.14417744916820702,27598,0.14003308607096238,0.14832181226545166
2021,Very concerned,66 and older,Urban regions,0.12600123228589033,27598,0.12208597710775071,0.12991648746402995
2021,Very concerned,18-29 y.,Urban regions,0.10720887245841035,27598,0.10355874892123967,0.11085899599558102
2021,Very concerned,66 and older,Rural regions,0.09704251386321626,27598,0.0935500498738015,0.10053497785263102
2021,Very concerned,30-45 y.,Rural regions,0.07455329636475662,27598,0.07145426195881988,0.07765233077069336
2021,Very concerned,18-29 y.,Rural regions,0.036968576709796676,27598,0.03474242959856233,0.03919472382103102
2021,Somewhat concerned,46-65 y.,Urban regions,0.2682852188105682,27598,0.2630578089442513,0.27351262867688514
2021,Somewhat concerned,30-45 y.,Urban regions,0.17290625318779965,27598,0.16844455709770018,0.17736794927789912
2021,Somewhat concerned,46-65 y.,Rural regions,0.13995715597266142,27598,0.13586384382898445,0.1440504681163384
2021,Somewhat concerned,66 and older,Urban regions,0.13057227379373662,27598,0.12659706913591615,0.1345474784515571
2021,Somewhat concerned,18-29 y.,Urban regions,0.0933387738447414,27598,0.08990658770181416,0.09677095998766864
2021,Somewhat concerned,30-45 y.,Rural regions,0.07885341222074875,27598,0.07567367020363829,0.08203315423785922
2021,Somewhat concerned,66 and older,Rural regions,0.07762929715393246,27598,0.07447223709904668,0.08078635720881824
2021,Somewhat concerned,18-29 y.,Rural regions,0.038457615015811485,27598,0.03618883359852951,0.04072639643309346
2021,Not concerned at all,30-45 y.,Urban regions,0.2350757810083514,27598,0.23007278201026102,0.24007878000644176
2021,Not concerned at all,46-65 y.,Urban regions,0.22053819981441386,27598,0.2156465360570298,0.22542986357179792
2021,Not concerned at all,18-29 y.,Urban regions,0.17553356016084132,27598,0.17104523990174758,0.18002188041993505
2021,Not concerned at all,46-65 y.,Rural regions,0.09696875966594494,27598,0.09347748052273817,0.1004600388091517
2021,Not concerned at all,66 and older,Urban regions,0.08768945252087844,27598,0.08435240575122893,0.09102649929052795
2021,Not concerned at all,30-45 y.,Rural regions,0.08660686668728734,27598,0.08328851584819989,0.08992521752637479
2021,Not concerned at all,18-29 y.,Rural regions,0.05923291060934117,27598,0.056447816587115306,0.06201800463156703
2021,Not concerned at all,66 and older,Rural regions,0.03835446953294154,27598,0.03608861113749746,0.04062032792838562
