year,age_gr,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.024440477825072086,43121,0.0229830287405293,0.02589792690961487
2018,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02430317176987505,43121,0.02284972013666224,0.02575662340308786
2018,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022586846079912123,43121,0.021184424631011854,0.02398926752881239
2018,66 und älter,Staedtischer Raum,Grosse Sorgen,0.021831662776328437,43121,0.020452352832894195,0.02321097271976268
2018,66 und älter,Laendlicher Raum,Grosse Sorgen,0.013284360840313057,43121,0.012203728409077243,0.014364993271548871
2018,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.012563504050528628,43121,0.011512216215717682,0.013614791885339574
2018,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.011739667719346423,43121,0.01072300887379958,0.012756326564893266
2018,66 und älter,Laendlicher Raum,Keine Sorgen,0.011533708636550871,43121,0.010525902312390213,0.01254151496071153
2018,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.005698201290676919,43121,0.004987741235294889,0.006408661346058949
2019,46-65 J.,Staedtischer Raum,Einige Sorgen,0.13170159146615112,42417,0.12848336864090174,0.1349198142914005
2019,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0858217972175234,42417,0.08315616437716994,0.08848743005787685
2019,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0739807367003832,42417,0.07148984162999042,0.07647163177077598
2019,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0715296716953775,42417,0.06907714791415072,0.07398219547660427
2019,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0667656298546622,42417,0.06439011399361211,0.06914114571571228
2019,66 und älter,Staedtischer Raum,Einige Sorgen,0.06293368315669555,42417,0.06062261456664281,0.06524475174674829
2019,18-29 J.,Staedtischer Raum,Keine Sorgen,0.058998170331756826,42417,0.05675583478126659,0.06124050588224706
2019,30-45 J.,Laendlicher Raum,Einige Sorgen,0.044844132978907034,42417,0.0428745420452641,0.04681372391254997
2019,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04187523733904098,42417,0.03996900527741819,0.04378146940066377
2019,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04094314219629233,42417,0.03905732818056863,0.04282895621201603
2019,66 und älter,Laendlicher Raum,Einige Sorgen,0.038008768598750305,42417,0.03618901095072999,0.03982852624677062
2019,46-65 J.,Laendlicher Raum,Keine Sorgen,0.030310353160492975,42417,0.02867881222619039,0.03194189409479556
2019,30-45 J.,Laendlicher Raum,Keine Sorgen,0.02965443435633652,42417,0.02804009761273535,0.03126877109993769
2019,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.028963993509856043,42417,0.027367993151483777,0.03055999386822831
2019,66 und älter,Staedtischer Raum,Keine Sorgen,0.024441605965408914,42417,0.022972078860202465,0.025911133070615364
2019,66 und älter,Staedtischer Raum,Grosse Sorgen,0.024372561880760864,42417,0.022905059919034337,0.025840063842487392
2019,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.023716643076604413,42417,0.02226853609115652,0.025164750062052307
2019,18-29 J.,Laendlicher Raum,Keine Sorgen,0.022750025891531744,42417,0.02133103411636289,0.0241690176667006
2019,18-29 J.,Laendlicher Raum,Einige Sorgen,0.020022784547933856,42417,0.018689704209461387,0.021355864886406326
2019,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01553491904581075,42417,0.014358015822979162,0.01671182226864234
2019,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01339455242172127,42417,0.012300540752407723,0.014488564091034816
2019,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.013083854040805054,42417,0.012002434857852318,0.014165273223757791
2019,66 und älter,Laendlicher Raum,Keine Sorgen,0.011081575586011668,42417,0.01008532844653203,0.012077822725491306
2019,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0061794455760002765,42417,0.005433658522552883,0.00692523262944767
2019,46-65 J.,-1,Einige Sorgen,0.003486726274726413,42417,0.002925760238074792,0.004047692311378034
2019,30-45 J.,-1,Einige Sorgen,0.003210549936134222,42417,0.002672184056196807,0.0037489158160716367
2019,18-29 J.,-1,Einige Sorgen,0.001967756412469362,42417,0.0015460171336085919,0.0023894956913301318
2019,46-65 J.,-1,Keine Sorgen,0.00186419028549729,42417,0.0014536781166841883,0.002274702454310392
2019,18-29 J.,-1,Keine Sorgen,0.0016570580315531467,42417,0.0012699832906638245,0.0020441327724424686
2019,66 und älter,-1,Einige Sorgen,0.0016225359892291227,42417,0.001239507876423141,0.0020055641020351044
2019,30-45 J.,-1,Keine Sorgen,0.0014844478199330271,42417,0.0011180558206396402,0.001850839819226414
2019,46-65 J.,-1,Grosse Sorgen,0.0014844478199330271,42417,0.0011180558206396402,0.001850839819226414
2019,66 und älter,-1,Keine Sorgen,0.0008285290157765733,42417,0.0005547122915128038,0.001102345740040343
2019,30-45 J.,-1,Grosse Sorgen,0.0006904408464804778,42417,0.0004404642470510622,0.0009404174459098935
2019,18-29 J.,-1,Grosse Sorgen,0.00044878655021231056,42417,0.0002472246060855708,0.0006503484943390503
2019,66 und älter,-1,Grosse Sorgen,0.0003452204232402389,42417,0.00016842974559517286,0.000522011100885305
2020,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12508537085097665,42741,0.12194905472384739,0.12822168697810593
2020,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09179073897008605,42741,0.08905341545661877,0.09452806248355333
2020,30-45 J.,Staedtischer Raum,Keine Sorgen,0.08523425761507991,42741,0.08258700266353562,0.0878815125666242
2020,18-29 J.,Staedtischer Raum,Keine Sorgen,0.07317989345717799,42741,0.07071085791508441,0.07564892899927156
2020,46-65 J.,Staedtischer Raum,Keine Sorgen,0.07048217456631607,42741,0.06805555195203813,0.07290879718059401
2020,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06993580112006556,42741,0.0675178920044395,0.07235371023569162
2020,66 und älter,Staedtischer Raum,Einige Sorgen,0.061637754405135914,42741,0.05935771475851274,0.06391779405175908
2020,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04862723671629559,42741,0.04658808807475966,0.050666385357831516
2020,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04176342029777353,42741,0.03986685354040129,0.043659987055145774
2020,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.03831443791831717,42741,0.03649460503085854,0.04013427080577581
2020,66 und älter,Laendlicher Raum,Einige Sorgen,0.03728998770659746,42741,0.03549369297470098,0.039086282438493936
2020,30-45 J.,Laendlicher Raum,Keine Sorgen,0.03247507171151482,42741,0.030794566463944288,0.03415557695908535
2020,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03227018166917088,42741,0.030594808721756624,0.03394555461658513
2020,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.02561125529299276,42741,0.02411358817822715,0.027108922407758373
2020,18-29 J.,Laendlicher Raum,Keine Sorgen,0.025303920229476848,42741,0.02381503148633583,0.026792808972617866
2020,66 und älter,Staedtischer Raum,Keine Sorgen,0.023835541592678595,42741,0.02238941024740923,0.02528167293794796
2020,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0219232345308018,42741,0.020534969072912822,0.02331149998869078
2020,66 und älter,Staedtischer Raum,Grosse Sorgen,0.020489004234394207,42741,0.019145933716872697,0.021832074751915717
2020,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02011337249009698,42741,0.018782415272807964,0.021444329707386
2020,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.013181259390793608,42741,0.012099997542650044,0.014262521238937172
2020,66 und älter,Laendlicher Raum,Grosse Sorgen,0.012225105859855211,42741,0.011183294621685894,0.013266917098024529
2020,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.012054364157901926,42741,0.011019764312907493,0.013088964002896358
2020,66 und älter,Laendlicher Raum,Keine Sorgen,0.01202021581751127,42741,0.010987064595736784,0.013053367039285755
2020,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.005156399398989209,42741,0.004477376513602829,0.005835422284375589
2021,46-65 J.,Staedtischer Raum,Einige Sorgen,0.13476122156179546,27598,0.130732495634769,0.13878994748882192
2021,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08685181389629022,27598,0.08352921938636164,0.0901744084062188
2021,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07788481246156999,27598,0.07472299900854454,0.08104662591459544
2021,46-65 J.,Staedtischer Raum,Keine Sorgen,0.07306825169092027,27598,0.06999777713442848,0.07613872624741205
2021,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0703012912482066,27598,0.06728502252301923,0.07331755997339397
2021,66 und älter,Staedtischer Raum,Einige Sorgen,0.06558721049395368,27598,0.06266644806572282,0.06850797292218454
2021,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05815740930518549,27598,0.05539613879306557,0.06091867981730541
2021,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0468846075015372,27598,0.044390557534092136,0.04937865746898227
2021,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04073580651772904,27598,0.03840355951978659,0.04306805351567149
2021,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03960852633736421,27598,0.03730742493914203,0.041909627735586395
2021,66 und älter,Laendlicher Raum,Einige Sorgen,0.038993646238983395,27598,0.036709745003795625,0.041277547474171165
2021,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03212748514039762,27598,0.03004699955816149,0.03420797072263375
2021,66 und älter,Staedtischer Raum,Keine Sorgen,0.029053084648493543,27598,0.027071506821207736,0.03103466247577935
2021,30-45 J.,Laendlicher Raum,Keine Sorgen,0.028694404591104734,27598,0.026724733003523096,0.030664076178686373
2021,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.02813076450092232,27598,0.026179968075708833,0.030081560926135807
2021,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.023980323836851815,27598,0.022175336852857688,0.025785310820845942
2021,66 und älter,Staedtischer Raum,Grosse Sorgen,0.020957163353146138,27598,0.019267172466887247,0.02264715423940503
2021,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0196249231399877,27598,0.017988417978120112,0.02126142830185529
2021,18-29 J.,Laendlicher Raum,Einige Sorgen,0.019317483090797293,27598,0.017693592546110654,0.020941373635483932
2021,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.017831522853043656,27598,0.016270157712043327,0.019392887994043984
2021,66 und älter,Laendlicher Raum,Grosse Sorgen,0.016140602582496413,27598,0.014653833033928006,0.017627372131064818
2021,66 und älter,Laendlicher Raum,Keine Sorgen,0.012707522033203526,27598,0.01138601153975355,0.0140290325266535
2021,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.012400081984013118,27598,0.011094452144589732,0.013705711823436504
2021,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.006148800983808158,27598,0.005226498947480774,0.007071103020135541
2021,46-65 J.,-1,Einige Sorgen,5.124000819840131e-05,27598,-3.321214650063895e-05,0.00013569216289744158
