year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,Very concerned,0.021337424861652084,450,28414,0.021302890224925198,0.02137195949837897
2019,66 and older,Rural regions,Somewhat concerned,0.04550304937767114,1101,28414,0.04545324415080389,0.045552854604538395
2019,66 and older,Rural regions,Not concerned at all,0.012659614076984462,321,28414,0.012632895637861989,0.012686332516106935
2020,17-29 y.,Urban regions,Very concerned,0.00873988313407853,386,29284,0.008717824181808179,0.008761942086348881
2020,17-29 y.,Urban regions,Somewhat concerned,0.04732698337079515,1424,29284,0.0472766605941787,0.0473773061474116
2020,17-29 y.,Urban regions,Not concerned at all,0.05482354067276999,2143,29284,0.054769592313602386,0.05487748903193759
2020,17-29 y.,Rural regions,Very concerned,0.003543428209763578,151,29284,0.00352934572600913,0.003557510693518026
2020,17-29 y.,Rural regions,Somewhat concerned,0.017855736760191324,589,29284,0.017824352291466342,0.017887121228916305
2020,17-29 y.,Rural regions,Not concerned at all,0.020641846831951156,741,29284,0.02060815044792585,0.02067554321597646
2020,30-45 y.,Urban regions,Very concerned,0.018221234536570034,750,29284,0.0181895363827677,0.01825293269037237
2020,30-45 y.,Urban regions,Somewhat concerned,0.08703403900700102,2688,29284,0.08696723383079047,0.08710084418321157
2020,30-45 y.,Urban regions,Not concerned at all,0.06820534675583631,2496,29284,0.06814560092986574,0.06826509258180688
2020,30-45 y.,Rural regions,Very concerned,0.00933150574586005,353,29284,0.009308719210771728,0.00935429228094837
2020,30-45 y.,Rural regions,Somewhat concerned,0.038597387417314694,1223,29284,0.03855173436120532,0.03864304047342407
2020,30-45 y.,Rural regions,Not concerned at all,0.02507982830067043,951,29284,0.025042770037641653,0.02511688656369921
2020,46-65 y.,Urban regions,Very concerned,0.04207641961053414,1122,29284,0.04202883976008622,0.04212399946098206
2020,46-65 y.,Urban regions,Somewhat concerned,0.1302039965442664,3663,29284,0.1301242413250238,0.130283751763509
2020,46-65 y.,Urban regions,Not concerned at all,0.05969258250984441,2064,29284,0.05963643462932727,0.05974873039036155
2020,46-65 y.,Rural regions,Very concerned,0.023672010946440898,642,29284,0.023635981822835397,0.0237080400700464
2020,46-65 y.,Rural regions,Somewhat concerned,0.07036064289558895,2048,29284,0.07030003064609619,0.07042125514508171
2020,46-65 y.,Rural regions,Not concerned at all,0.02610892459467322,945,29284,0.026071133633588442,0.026146715555757996
2020,66 and older,Urban regions,Very concerned,0.0347178598923361,600,29284,0.034674474666707936,0.03476124511796426
2020,66 and older,Urban regions,Somewhat concerned,0.09690262078877368,1805,29284,0.0968325118643676,0.09697272971317976
2020,66 and older,Urban regions,Not concerned at all,0.03523205707250891,698,29284,0.03518836338639554,0.035275750758622285
2020,66 and older,Rural regions,Very concerned,0.016705561223397326,358,29284,0.016675186622625463,0.016735935824169188
2020,66 and older,Rural regions,Somewhat concerned,0.05095221572724726,1092,29284,0.050900100596823164,0.05100433085767135
2020,66 and older,Rural regions,Not concerned at all,0.013974347451586345,352,29284,0.013946528027995847,0.014002166875176842
2021,17-29 y.,Urban regions,Very concerned,0.013484097218540485,348,19515,0.013456927746874792,0.013511266690206178
2021,17-29 y.,Urban regions,Somewhat concerned,0.04746752277815464,915,19515,0.047417432160110504,0.04751761339619878
2021,17-29 y.,Urban regions,Not concerned at all,0.04808839554737119,1135,19515,0.048037994836183304,0.048138796258559075
2021,17-29 y.,Rural regions,Very concerned,0.004835905758573938,120,19515,0.004819563786126127,0.004852247731021749
2021,17-29 y.,Rural regions,Somewhat concerned,0.018365228084146458,377,19515,0.018333598655963745,0.01839685751232917
2021,17-29 y.,Rural regions,Not concerned at all,0.01980462401009793,383,19515,0.019771802554621513,0.019837445465574345
2021,30-45 y.,Urban regions,Very concerned,0.022270302103545962,549,19515,0.022235541231099318,0.022305062975992607
2021,30-45 y.,Urban regions,Somewhat concerned,0.08448328049699207,1695,19515,0.08441776610195906,0.08454879489202508
2021,30-45 y.,Urban regions,Not concerned at all,0.06946027362714303,1520,19515,0.06940038368208189,0.06952016357220418
2021,30-45 y.,Rural regions,Very concerned,0.009339506941411911,242,19515,0.009316847843969871,0.009362166038853951
2021,30-45 y.,Rural regions,Somewhat concerned,0.042809206313483124,773,19515,0.04276152084486382,0.042856891782102426
2021,30-45 y.,Rural regions,Not concerned at all,0.022805609888974135,560,19515,0.022770443357241023,0.022840776420707247
2021,46-65 y.,Urban regions,Very concerned,0.04084466236143938,795,19515,0.040798036127363796,0.04089128859551497
2021,46-65 y.,Urban regions,Somewhat concerned,0.13219215003165025,2630,19515,0.13211236290399206,0.13227193715930843
2021,46-65 y.,Urban regions,Not concerned at all,0.05794032759500804,1426,19515,0.05788529146471582,0.057995363725300265
2021,46-65 y.,Rural regions,Very concerned,0.027312316072692567,468,19515,0.0272739202317631,0.027350711913622035
2021,46-65 y.,Rural regions,Somewhat concerned,0.06476385759549211,1372,19515,0.06470588200162422,0.06482183318936
2021,46-65 y.,Rural regions,Not concerned at all,0.026695830462431146,627,19515,0.026657858397032917,0.026733802527829375
2021,66 and older,Urban regions,Very concerned,0.03314583831861785,409,19515,0.03310366738657327,0.03318800925066243
2021,66 and older,Urban regions,Somewhat concerned,0.09216831224001988,1280,19515,0.09210017073887927,0.09223645374116049
2021,66 and older,Urban regions,Not concerned at all,0.037429849274499126,567,19515,0.03738513528251334,0.03747456326648491
2021,66 and older,Rural regions,Very concerned,0.020576724984095015,315,19515,0.020543283037638173,0.020610166930551857
2021,66 and older,Rural regions,Somewhat concerned,0.05057422270584883,761,19515,0.050522603261158414,0.05062584215053925
2021,66 and older,Rural regions,Not concerned at all,0.013141955589770871,248,19515,0.013115128377174594,0.013168782802367149
