year,age_gr,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Rural regions,Somewhat concerned,0.6059933407325194,42741,0.6013607979506918,0.6106258835143471
2020,66 and older,Rural regions,Very concerned,0.19866814650388456,42741,0.1948854277277438,0.20245086528002532
2020,66 and older,Rural regions,Not concerned at all,0.195338512763596,42741,0.19157984206750042,0.1990971834596916
2021,18-29 y.,Urban regions,Not concerned at all,0.4733110925771476,27598,0.46742038189133994,0.47920180326295525
2021,18-29 y.,Urban regions,Somewhat concerned,0.3815679733110926,27598,0.37583672519859096,0.38729922142359424
2021,18-29 y.,Urban regions,Very concerned,0.1451209341117598,27598,0.1409653254775752,0.1492765427459444
2021,18-29 y.,Rural regions,Not concerned at all,0.43522727272727274,27598,0.4293778612164959,0.4410766842380496
2021,18-29 y.,Rural regions,Somewhat concerned,0.4284090909090909,27598,0.42257075253792126,0.43424742928026056
2021,18-29 y.,Rural regions,Very concerned,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,30-45 y.,Urban regions,Somewhat concerned,0.45031880977683314,27598,0.4444488821311602,0.4561887374225061
2021,30-45 y.,Urban regions,Not concerned at all,0.4038257173219979,27598,0.3980367530168148,0.409614681627181
2021,30-45 y.,Urban regions,Very concerned,0.14585547290116896,27598,0.14169115081496605,0.15001979498737186
2021,30-45 y.,Rural regions,Somewhat concerned,0.4907936507936508,27598,0.48489553031902916,0.4966917712682724
2021,30-45 y.,Rural regions,Not concerned at all,0.35555555555555557,27598,0.3499079579853876,0.36120315312572354
2021,30-45 y.,Rural regions,Very concerned,0.15365079365079365,27598,0.14939618649914155,0.15790540080244575
2021,46-65 y.,Urban regions,Somewhat concerned,0.5421562564419707,27598,0.536278140539247,0.5480343723446944
2021,46-65 y.,Urban regions,Not concerned at all,0.29396000824572255,27598,0.28858503827498344,0.29933497821646166
2021,46-65 y.,Urban regions,Very concerned,0.16388373531230674,27598,0.15951637996910967,0.1682510906555038
2021,46-65 y.,Rural regions,Somewhat concerned,0.5561410620186461,27598,0.5502792453438562,0.562002878693436
2021,46-65 y.,Rural regions,Not concerned at all,0.2541548439400081,27598,0.24901806591950776,0.2592916219605084
2021,46-65 y.,Rural regions,Very concerned,0.18970409404134578,27598,0.18507839428472606,0.1943297937979655
2021,66 and older,Urban regions,Somewhat concerned,0.5673758865248227,27598,0.5615305695787606,0.5732212034708849
2021,66 and older,Urban regions,Not concerned at all,0.25132978723404253,27598,0.24621197291437025,0.2564476015537148
2021,66 and older,Urban regions,Very concerned,0.18129432624113476,27598,0.17674891404801876,0.18583973843425075
2021,66 and older,Rural regions,Somewhat concerned,0.574773413897281,27598,0.5689406310657382,0.5806061967288237
2021,66 and older,Rural regions,Very concerned,0.23791540785498488,27598,0.23289163330948423,0.24293918240048554
2021,66 and older,Rural regions,Not concerned at all,0.18731117824773413,27598,0.1827079632748808,0.19191439322058745
