year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,West,Somewhat concerned,0.523448275862069,45410,0.518854474313627,0.528042077410511
2017,4th Quintile,West,Not concerned at all,0.3098850574712644,45410,0.30563160726033906,0.3141385076821897
2017,4th Quintile,West,Very concerned,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,East,Somewhat concerned,0.5763993948562783,45410,0.5718545363769876,0.5809442533355691
2017,4th Quintile,East,Not concerned at all,0.2216338880484115,45410,0.21781365055325638,0.2254541255435666
2017,4th Quintile,East,Very concerned,0.20196671709531014,45410,0.19827413018576576,0.20565930400485452
2017,5th Quintile,West,Somewhat concerned,0.5494769578739045,45410,0.5449006675679676,0.5540532481798414
2017,5th Quintile,West,Not concerned at all,0.33856375459428895,45410,0.3342111968009378,0.3429163123876401
2017,5th Quintile,West,Very concerned,0.11195928753180662,45410,0.10905909505422544,0.1148594800093878
2017,5th Quintile,East,Somewhat concerned,0.5880829015544041,45410,0.5835559639717486,0.5926098391370597
2017,5th Quintile,East,Not concerned at all,0.2711571675302245,45410,0.26706825511192417,0.27524607994852485
2017,5th Quintile,East,Very concerned,0.14075993091537134,45410,0.13756120444997133,0.14395865738077135
2018,1st Quintile,West,Not concerned at all,0.44228274967574577,43121,0.43759495373446994,0.4469705456170216
2018,1st Quintile,West,Somewhat concerned,0.36802853437094685,43121,0.3634765460366857,0.372580522705208
2018,1st Quintile,West,Very concerned,0.18968871595330739,43121,0.18598823348358876,0.19338919842302602
2018,1st Quintile,East,Somewhat concerned,0.40969696969696967,43121,0.4050552325700891,0.41433870682385027
2018,1st Quintile,East,Not concerned at all,0.3393939393939394,43121,0.33492468600942527,0.34386319277845356
2018,1st Quintile,East,Very concerned,0.2509090909090909,43121,0.24681707681229959,0.25500110500588224
2018,2nd Quintile,West,Somewhat concerned,0.45659574468085107,43121,0.4518942158160034,0.4612972735456987
2018,2nd Quintile,West,Not concerned at all,0.31574468085106383,43121,0.3113574673255276,0.32013189437660006
2018,2nd Quintile,West,Very concerned,0.2276595744680851,43121,0.22370172745568462,0.23161742148048559
2018,2nd Quintile,East,Somewhat concerned,0.49417852522639066,43121,0.48945950079613726,0.49889754965664407
2018,2nd Quintile,East,Not concerned at all,0.2949547218628719,43121,0.29065046837398645,0.2992589753517574
2018,2nd Quintile,East,Very concerned,0.2108667529107374,43121,0.20701648557239322,0.21471702024908157
2018,3rd Quintile,West,Somewhat concerned,0.5022278803309994,43121,0.4975085828655186,0.5069471777964802
2018,3rd Quintile,West,Not concerned at all,0.3173138128580522,43121,0.3129207571945543,0.3217068685215501
2018,3rd Quintile,West,Very concerned,0.18045830681094843,43121,0.17682848233411785,0.184088131287779
2018,3rd Quintile,East,Somewhat concerned,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,3rd Quintile,East,Not concerned at all,0.2457482993197279,43121,0.2416846607944333,0.24981193784502248
2018,3rd Quintile,East,Very concerned,0.2185374149659864,43121,0.21463683976697234,0.22243799016500043
2018,4th Quintile,West,Somewhat concerned,0.5299557700040209,43121,0.5252449030937033,0.5346666369143386
2018,4th Quintile,West,Not concerned at all,0.3279051065540812,43121,0.3234741137236101,0.33233609938455233
2018,4th Quintile,West,Very concerned,0.14213912344189786,43121,0.13884320158203867,0.14543504530175705
2018,4th Quintile,East,Somewhat concerned,0.5937707090788602,43121,0.5891351015263959,0.5984063166313245
2018,4th Quintile,East,Not concerned at all,0.24188204108681247,43121,0.2378401755254089,0.24592390664821603
2018,4th Quintile,East,Very concerned,0.16434724983432736,43121,0.16084936260900548,0.16784513705964924
2018,5th Quintile,West,Somewhat concerned,0.546209117938553,43121,0.5415099711116128,0.5509082647654931
2018,5th Quintile,West,Not concerned at all,0.36533696729435083,43121,0.36079200724138644,0.36988192734731523
2018,5th Quintile,West,Very concerned,0.08845391476709613,43121,0.08577376228022875,0.09113406725396352
2018,5th Quintile,East,Somewhat concerned,0.6142208774583964,43121,0.6096263240213405,0.6188154308954522
2018,5th Quintile,East,Not concerned at all,0.27760968229954613,43121,0.2733828509268878,0.28183651367220447
2018,5th Quintile,East,Very concerned,0.10816944024205749,43121,0.10523783745721875,0.11110104302689623
2019,1st Quintile,West,Not concerned at all,0.47744774477447743,42417,0.4726942405620775,0.4822012489868774
2019,1st Quintile,West,Somewhat concerned,0.3355335533553355,42417,0.3310399927597562,0.34002711395091484
2019,1st Quintile,West,Very concerned,0.18701870187018702,42417,0.18330789037366788,0.19072951336670615
2019,1st Quintile,East,Somewhat concerned,0.3611859838274933,42417,0.356614693977225,0.36575727367776156
2019,1st Quintile,East,Not concerned at all,0.33827493261455527,42417,0.33377236961368295,0.3427774956154276
2019,1st Quintile,East,Very concerned,0.3005390835579515,42417,0.2961757511278869,0.3049024159880161
2019,2nd Quintile,West,Somewhat concerned,0.41464452958705833,42417,0.4099560297256985,0.41933302944841816
2019,2nd Quintile,West,Not concerned at all,0.3558961260110685,42417,0.3513396857285391,0.36045256629359795
2019,2nd Quintile,West,Very concerned,0.22945934440187313,42417,0.2254577160629262,0.23346097274082006
2019,2nd Quintile,East,Somewhat concerned,0.46646795827123694,42417,0.4617203239725843,0.4712155925698896
2019,2nd Quintile,East,Very concerned,0.2667660208643815,42417,0.26255708174922643,0.2709749599795366
2019,2nd Quintile,East,Not concerned at all,0.2667660208643815,42417,0.26255708174922643,0.2709749599795366
2019,3rd Quintile,West,Somewhat concerned,0.4947482796088374,42417,0.48999019518462594,0.4995063640330488
2019,3rd Quintile,West,Not concerned at all,0.2872147772546179,42417,0.28290882875903994,0.2915207257501959
2019,3rd Quintile,West,Very concerned,0.21803694313654473,42417,0.21410738012748098,0.22196650614560848
2019,3rd Quintile,East,Somewhat concerned,0.5267175572519084,42417,0.5219660084820464,0.5314691060217703
2019,3rd Quintile,East,Very concerned,0.2595419847328244,42417,0.255370024820067,0.26371394464558184
2019,3rd Quintile,East,Not concerned at all,0.21374045801526717,42417,0.20983913033478171,0.21764178569575263
2019,4th Quintile,West,Somewhat concerned,0.5248359887535146,42417,0.5200835156189763,0.5295884618880529
2019,4th Quintile,West,Not concerned at all,0.28537956888472354,42417,0.28108187726208733,0.28967726050735976
2019,4th Quintile,West,Very concerned,0.18978444236176195,42417,0.18605265671555524,0.19351622800796867
2019,4th Quintile,East,Somewhat concerned,0.5814285714285714,42417,0.576733750071703,0.5861233927854398
2019,4th Quintile,East,Very concerned,0.21,42417,0.20612377221949596,0.21387622778050402
2019,4th Quintile,East,Not concerned at all,0.20857142857142857,42417,0.20470491653030898,0.21243794061254817
2019,5th Quintile,West,Somewhat concerned,0.5727374025009285,42417,0.5680296750947159,0.5774451299071411
2019,5th Quintile,West,Not concerned at all,0.31670174569766,42417,0.3122746747602097,0.32112881663511034
2019,5th Quintile,West,Very concerned,0.11056085180141141,42417,0.10757653512927315,0.11354516847354967
2019,5th Quintile,East,Somewhat concerned,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,5th Quintile,East,Not concerned at all,0.22770919067215364,42417,0.22371832775958178,0.2317000535847255
2019,5th Quintile,East,Very concerned,0.16117969821673525,42417,0.15768044208386373,0.16467895434960678
2020,1st Quintile,West,Not concerned at all,0.4397379912663755,42741,0.43503226876585793,0.4444437137668931
2020,1st Quintile,West,Somewhat concerned,0.35414847161572055,42741,0.34961435418785564,0.35868258904358546
2020,1st Quintile,West,Very concerned,0.20611353711790392,42741,0.2022785298771261,0.20994854435868174
2020,1st Quintile,East,Somewhat concerned,0.42788461538461536,42741,0.4231939021758196,0.43257532859341113
2020,1st Quintile,East,Not concerned at all,0.33814102564102566,42741,0.3336559951939605,0.3426260560880908
2020,1st Quintile,East,Very concerned,0.23397435897435898,42741,0.2299607087886954,0.23798800916002255
2020,2nd Quintile,West,Somewhat concerned,0.4300325430032543,42741,0.4253389068230205,0.43472617918348805
2020,2nd Quintile,West,Not concerned at all,0.3821478382147838,42741,0.37754111922885886,0.3867545572007088
2020,2nd Quintile,West,Very concerned,0.18781961878196188,42741,0.18411681706441457,0.19152242049950918
2020,2nd Quintile,East,Somewhat concerned,0.4470198675496689,42741,0.44230627641100023,0.45173345868833753
2020,2nd Quintile,East,Not concerned at all,0.3162251655629139,42741,0.31181668934094997,0.32063364178487785
2020,2nd Quintile,East,Very concerned,0.2367549668874172,42741,0.23272487197167194,0.24078506180316248
2020,3rd Quintile,West,Somewhat concerned,0.48989247311827955,42741,0.48515316460039226,0.49463178163616683
2020,3rd Quintile,West,Not concerned at all,0.3053763440860215,42741,0.3010099170005707,0.30974277117147225
2020,3rd Quintile,West,Very concerned,0.20473118279569893,42741,0.20090573124007075,0.20855663435132712
2020,3rd Quintile,East,Somewhat concerned,0.5623556581986143,42741,0.5576523880418862,0.5670589283553424
2020,3rd Quintile,East,Not concerned at all,0.23325635103926096,42741,0.22924698632194584,0.23726571575657607
2020,3rd Quintile,East,Very concerned,0.20438799076212472,42741,0.20056492222353506,0.20821105930071437
2020,4th Quintile,West,Somewhat concerned,0.5298580518844836,42741,0.525126234207814,0.5345898695611533
2020,4th Quintile,West,Not concerned at all,0.3059226627508566,42741,0.3015540506007499,0.3102912749009633
2020,4th Quintile,West,Very concerned,0.16421928536465982,42741,0.160706982291903,0.16773158843741665
2020,4th Quintile,East,Somewhat concerned,0.56113074204947,42741,0.556426026798004,0.565835457300936
2020,4th Quintile,East,Not concerned at all,0.24876325088339224,42741,0.24466484226636717,0.2528616595004173
2020,4th Quintile,East,Very concerned,0.19010600706713782,42741,0.18638598307544957,0.19382603105882606
2020,5th Quintile,West,Somewhat concerned,0.5422276621787026,42741,0.5375043207537386,0.5469510036036666
2020,5th Quintile,West,Not concerned at all,0.3693390452876377,42741,0.36476348465306363,0.3739146059222118
2020,5th Quintile,West,Very concerned,0.08843329253365972,42741,0.08574153549741288,0.09112504956990657
2020,5th Quintile,East,Somewhat concerned,0.5902813299232736,42741,0.585618966397497,0.5949436934490503
2020,5th Quintile,East,Not concerned at all,0.2997442455242967,42741,0.29540076876379545,0.3040877222847979
2020,5th Quintile,East,Very concerned,0.10997442455242967,42741,0.10700835845938157,0.11294049064547777
2021,1st Quintile,West,Not concerned at all,0.3897058823529412,27598,0.3839520747095262,0.39545968999635617
2021,1st Quintile,West,Somewhat concerned,0.3502673796791444,27598,0.34463898623345085,0.35589577312483794
2021,1st Quintile,West,Very concerned,0.2600267379679144,27598,0.25485145281731797,0.2652020231185109
2021,1st Quintile,East,Somewhat concerned,0.4346590909090909,27598,0.4288105590994775,0.44050762271870425
2021,1st Quintile,East,Not concerned at all,0.30113636363636365,27598,0.29572389878684135,0.30654882848588594
2021,1st Quintile,East,Very concerned,0.26420454545454547,27598,0.2590025980237637,0.26940649288532725
2021,2nd Quintile,West,Somewhat concerned,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,2nd Quintile,West,Not concerned at all,0.36394557823129253,27598,0.35826905227676564,0.3696221041858194
2021,2nd Quintile,West,Very concerned,0.25510204081632654,27598,0.24995896857151306,0.26024511306114
2021,2nd Quintile,East,Somewhat concerned,0.4791666666666667,27598,0.4732726691141845,0.4850606642191489
2021,2nd Quintile,East,Not concerned at all,0.2760416666666667,27598,0.27076740864070964,0.28131592469262373
2021,2nd Quintile,East,Very concerned,0.24479166666666666,27598,0.23971885232988552,0.2498644810034478
2021,3rd Quintile,West,Somewhat concerned,0.5014961101137043,27598,0.49559701598097655,0.507395204246432
2021,3rd Quintile,West,Not concerned at all,0.3052064631956912,27598,0.29977343430774406,0.3106394920836384
2021,3rd Quintile,West,Very concerned,0.19329742669060443,27598,0.18863848769754474,0.19795636568366412
2021,3rd Quintile,East,Somewhat concerned,0.4909090909090909,27598,0.48501094550960794,0.4968072363085739
2021,3rd Quintile,East,Very concerned,0.2628099173553719,27598,0.25761680303647133,0.2680030316742725
2021,3rd Quintile,East,Not concerned at all,0.2462809917355372,27598,0.24119778881404452,0.25136419465702986
2021,4th Quintile,West,Somewhat concerned,0.5031734837799718,27598,0.49727448205991986,0.5090724855000238
2021,4th Quintile,West,Not concerned at all,0.3053596614950635,27598,0.2999258683849156,0.3107934546052114
2021,4th Quintile,West,Very concerned,0.19146685472496475,27598,0.18682477086433977,0.19610893858558973
2021,4th Quintile,East,Somewhat concerned,0.5411764705882353,27598,0.53529738801729,0.5470555531591805
2021,4th Quintile,East,Not concerned at all,0.26524064171122996,27598,0.2600321753422422,0.2704491080802177
2021,4th Quintile,East,Very concerned,0.19358288770053475,27598,0.1889213348147602,0.1982444405863093
2021,5th Quintile,West,Somewhat concerned,0.5553100220980112,27598,0.5494471058155621,0.5611729383804602
2021,5th Quintile,West,Not concerned at all,0.34342909138177563,27598,0.33782665898565906,0.3490315237778922
2021,5th Quintile,West,Very concerned,0.10126088652021319,27598,0.09770166556081872,0.10482010747960765
2021,5th Quintile,East,Somewhat concerned,0.5678776290630975,27598,0.5620331202000486,0.5737221379261463
2021,5th Quintile,East,Not concerned at all,0.31102613129381773,27598,0.3055645666222814,0.3164876959653541
2021,5th Quintile,East,Very concerned,0.12109623964308477,27598,0.11724719227118317,0.12494528701498638
