year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,East,Very concerned,0.004748315336738282,116,24216,0.0047319727188675125,0.004764657954609051
2016,4th Quintile,East,Somewhat concerned,0.017673358706635972,444,24216,0.017642035018151633,0.01770468239512031
2016,4th Quintile,East,Not concerned at all,0.006729987204296813,192,24216,0.006710550341447414,0.006749424067146212
2016,5th Quintile,West,Very concerned,0.019644900784594015,447,24216,0.0196119092881581,0.01967789228102993
2016,5th Quintile,West,Somewhat concerned,0.10548690178203933,2275,24216,0.10541387569851975,0.10555992786555891
2016,5th Quintile,West,Not concerned at all,0.07041138323990302,1521,24216,0.07035056242629924,0.0704722040535068
2016,5th Quintile,East,Very concerned,0.0017538551709079119,65,24216,0.0017439079657901747,0.001763802376025649
2016,5th Quintile,East,Somewhat concerned,0.011832587724806937,342,24216,0.011806881368717968,0.011858294080895906
2016,5th Quintile,East,Not concerned at all,0.0052883058269584185,174,24216,0.005271063642689896,0.005305548011226941
2017,1st Quintile,West,Very concerned,0.04081603182652773,1183,24364,0.040765362660750155,0.040866700992305306
2017,1st Quintile,West,Somewhat concerned,0.06323378591948026,1929,24364,0.0631714601555807,0.06329611168337981
2017,1st Quintile,West,Not concerned at all,0.03630021307757363,1628,24364,0.03625231667702433,0.036348109478122934
2017,1st Quintile,East,Very concerned,0.012313061660147463,400,24364,0.012284821309110225,0.012341302011184701
2017,1st Quintile,East,Somewhat concerned,0.021898318579276002,617,24364,0.021860840718285653,0.02193579644026635
2017,1st Quintile,East,Not concerned at all,0.008613470015808684,390,24364,0.008589806024971619,0.00863713400664575
2017,2nd Quintile,West,Very concerned,0.034341606600012474,724,24364,0.0342949729431554,0.03438824025686955
2017,2nd Quintile,West,Somewhat concerned,0.07506785021190639,1809,24364,0.07500037265726965,0.07513532776654312
2017,2nd Quintile,West,Not concerned at all,0.04367212988059567,1085,24364,0.04361979599253122,0.04372446376866012
2017,2nd Quintile,East,Very concerned,0.01123720411358409,297,24364,0.011210211023650683,0.011264197203517498
2017,2nd Quintile,East,Somewhat concerned,0.02536806892508859,731,24364,0.025327802652353473,0.025408335197823706
2017,2nd Quintile,East,Not concerned at all,0.00825873889256378,278,24364,0.008235563160171778,0.008281914624955781
2017,3rd Quintile,West,Very concerned,0.029312791789196692,568,24364,0.029269595578256473,0.02935598800013691
2017,3rd Quintile,West,Somewhat concerned,0.0874460211261656,1799,24364,0.0873736814239442,0.08751836082838702
2017,3rd Quintile,West,Not concerned at all,0.04475213910935793,1044,24364,0.0446991919890217,0.04480508622969416
2017,3rd Quintile,East,Very concerned,0.0077598777714034005,201,24364,0.007737407245292332,0.0077823482975144685
2017,3rd Quintile,East,Somewhat concerned,0.022542673278690032,579,24364,0.022504660552276522,0.02258068600510354
2017,3rd Quintile,East,Not concerned at all,0.00878715256195965,232,24364,0.008763253274497533,0.008811051849421768
2017,4th Quintile,West,Very concerned,0.02289361802543506,472,24364,0.022855317427892315,0.022931918622977807
2017,4th Quintile,West,Somewhat concerned,0.09751898197931094,1937,24364,0.09744301217180461,0.09759495178681728
2017,4th Quintile,West,Not concerned at all,0.05985714243694376,1202,24364,0.05979639438943834,0.059917890484449184
2017,4th Quintile,East,Very concerned,0.005452554741157578,132,24364,0.005433696977923337,0.005471412504391819
2017,4th Quintile,East,Somewhat concerned,0.014604405126615578,392,24364,0.014573684883198395,0.014635125370032762
2017,4th Quintile,East,Not concerned at all,0.007253316893766605,189,24364,0.007231586632057147,0.007275047155476063
2017,5th Quintile,West,Very concerned,0.02026911763920972,396,24364,0.020233030851148946,0.020305204427270494
2017,5th Quintile,West,Somewhat concerned,0.1094052371896881,2221,24364,0.10932530227184717,0.10948517210752903
2017,5th Quintile,West,Not concerned at all,0.06348744634450705,1360,24364,0.06342500415262435,0.06354988853638975
2017,5th Quintile,East,Very concerned,0.0018631341745321778,57,24364,0.0018520909850842982,0.0018741773639800573
2017,5th Quintile,East,Somewhat concerned,0.011766295988373497,359,24364,0.011738682128048383,0.011793909848698611
2017,5th Quintile,East,Not concerned at all,0.003907614121121835,153,24364,0.0038916375692488007,0.003923590672994869
2018,1st Quintile,West,Very concerned,0.03499420787832427,1126,27056,0.03495008980189813,0.035038325954750406
2018,1st Quintile,West,Somewhat concerned,0.06420769410130571,2260,27056,0.06414884541171152,0.0642665427908999
2018,1st Quintile,West,Not concerned at all,0.03780555280040643,2065,27056,0.03775976363323495,0.0378513419675779
2018,1st Quintile,East,Very concerned,0.011152096128044665,379,27056,0.011126884753422252,0.011177307502667079
2018,1st Quintile,East,Somewhat concerned,0.023332564356832244,740,27056,0.023296322694058954,0.023368806019605535
2018,1st Quintile,East,Not concerned at all,0.009728604739867657,511,27056,0.0097050403650744,0.009752169114660914
2018,2nd Quintile,West,Very concerned,0.028327686994445794,714,27056,0.02828785619744965,0.028367517791441938
2018,2nd Quintile,West,Somewhat concerned,0.07914752614790894,2005,27056,0.07908271238635284,0.07921233990946505
2018,2nd Quintile,West,Not concerned at all,0.041861779438986065,1265,27056,0.041813698111473334,0.041909860766498795
2018,2nd Quintile,East,Very concerned,0.009233660031063311,297,27056,0.009210697165301259,0.009256622896825363
2018,2nd Quintile,East,Somewhat concerned,0.024091744470210452,807,27056,0.024054932238668687,0.024128556701752218
2018,2nd Quintile,East,Not concerned at all,0.010095849475589115,351,27056,0.010071848906976166,0.010119850044202065
2018,3rd Quintile,West,Very concerned,0.024256558199760178,508,27056,0.024219623384207238,0.024293493015313118
2018,3rd Quintile,West,Somewhat concerned,0.08947768983796935,1969,27056,0.08940916370854049,0.0895462159673982
2018,3rd Quintile,West,Not concerned at all,0.04933572744944198,1222,27056,0.04928373408998926,0.0493877208088947
2018,3rd Quintile,East,Very concerned,0.007139572968439331,185,27056,0.007119359830309557,0.007159786106569105
2018,3rd Quintile,East,Somewhat concerned,0.02250756368667482,650,27056,0.022471953481855888,0.02254317389149375
2018,3rd Quintile,East,Not concerned at all,0.008510005245104642,277,27056,0.008487952502582028,0.008532057987627257
2018,4th Quintile,West,Very concerned,0.02213273749178749,392,27056,0.022097418276585158,0.02216805670698982
2018,4th Quintile,West,Somewhat concerned,0.10092641620097596,2101,27056,0.10085409700821055,0.10099873539374138
2018,4th Quintile,West,Not concerned at all,0.058896971752038285,1372,27056,0.0588404496124518,0.05895349389162477
2018,4th Quintile,East,Very concerned,0.0032154932141103313,98,27056,0.0032019013831949463,0.0032290850450257163
2018,4th Quintile,East,Somewhat concerned,0.016865987335617696,482,27056,0.016835072583357695,0.016896902087877697
2018,4th Quintile,East,Not concerned at all,0.006982222469842645,189,27056,0.006962231729513203,0.007002213210172088
2018,5th Quintile,West,Very concerned,0.01457893022449315,348,27056,0.014550154433154203,0.014607706015832098
2018,5th Quintile,West,Somewhat concerned,0.11068326818149113,2457,27056,0.11060794602530054,0.11075859033768172
2018,5th Quintile,West,Not concerned at all,0.07235050532279033,1668,27056,0.07228830877706151,0.07241270186851916
2018,5th Quintile,East,Very concerned,0.0017949254235923096,57,27056,0.0017847632498403374,0.0018050875973442818
2018,5th Quintile,East,Somewhat concerned,0.010774623451626648,371,27056,0.010749837693909652,0.010799409209343644
2018,5th Quintile,East,Not concerned at all,0.005591834981259128,190,27056,0.0055739325077776,0.005609737454740657
2019,1st Quintile,West,Very concerned,0.040933535654380314,1135,25463,0.04088585853243726,0.04098121277632337
2019,1st Quintile,West,Somewhat concerned,0.06509111184363266,2099,25463,0.06503175216536355,0.06515047152190176
2019,1st Quintile,West,Not concerned at all,0.039617178614636116,2245,25463,0.039570242189124034,0.0396641150401482
2019,1st Quintile,East,Very concerned,0.014497249445665095,445,25463,0.014468487532200881,0.01452601135912931
2019,1st Quintile,East,Somewhat concerned,0.01785833735692921,630,25463,0.01782646944357612,0.0178902052702823
2019,1st Quintile,East,Not concerned at all,0.008726928735614387,455,25463,0.008704548048382077,0.008749309422846697
2019,2nd Quintile,West,Very concerned,0.03599967731922454,770,25463,0.035954850910905646,0.03604450372754344
2019,2nd Quintile,West,Somewhat concerned,0.07849762790907754,1813,25463,0.07843291028806694,0.07856234553008813
2019,2nd Quintile,West,Not concerned at all,0.03855799113707166,985,25463,0.038511660870849854,0.038604321403293465
2019,2nd Quintile,East,Very concerned,0.011724431116350185,327,25463,0.011698529255348616,0.011750332977351754
2019,2nd Quintile,East,Somewhat concerned,0.024944148900793967,733,25463,0.02490662178903197,0.024981676012555964
2019,2nd Quintile,East,Not concerned at all,0.007432247643918325,281,25463,0.007411580226273536,0.007452915061563115
2019,3rd Quintile,West,Very concerned,0.03233248893237025,621,25463,0.03228992627863295,0.03237505158610755
2019,3rd Quintile,West,Somewhat concerned,0.08539371774576732,1814,25463,0.08532647025251845,0.08546096523901618
2019,3rd Quintile,West,Not concerned at all,0.046306873448099924,991,25463,0.04625630575925237,0.04635744113694748
2019,3rd Quintile,East,Very concerned,0.00820091550056866,214,25463,0.008179214034746562,0.00822261696639076
2019,3rd Quintile,East,Somewhat concerned,0.02130510127924133,648,25463,0.021270354743387874,0.02133984781509479
2019,3rd Quintile,East,Not concerned at all,0.008452804778713092,228,25463,0.008430775353603842,0.008474834203822341
2019,4th Quintile,West,Very concerned,0.022314197124434484,445,25463,0.022278655576701924,0.022349738672167045
2019,4th Quintile,West,Somewhat concerned,0.09991779154076158,1967,25463,0.09984562954249425,0.09998995353902891
2019,4th Quintile,West,Not concerned at all,0.05104372487273397,1092,25463,0.050990765805209115,0.05109668394025882
2019,4th Quintile,East,Very concerned,0.006494707613122008,143,25463,0.006475378543797149,0.006514036682446866
2019,4th Quintile,East,Somewhat concerned,0.01857353527257446,445,25463,0.018541047329242374,0.01860602321590655
2019,4th Quintile,East,Not concerned at all,0.0057009012455501535,161,25463,0.005682784660759051,0.005719017830341256
2019,5th Quintile,West,Very concerned,0.019713172134592206,382,25463,0.019679721767381513,0.0197466225018029
2019,5th Quintile,West,Somewhat concerned,0.11046228770069441,2421,25463,0.11038685923943181,0.11053771616195701
2019,5th Quintile,West,Not concerned at all,0.061073991936205184,1368,25463,0.06101636972932531,0.06113161414308506
2019,5th Quintile,East,Very concerned,0.001980953426609291,72,25463,0.0019702541948136633,0.0019916526584049187
2019,5th Quintile,East,Somewhat concerned,0.01160619800104815,381,25463,0.011580425531006884,0.011631970471089414
2019,5th Quintile,East,Not concerned at all,0.005246171769619569,152,25463,0.005228788754346501,0.005263554784892636
2020,1st Quintile,West,Very concerned,0.034841963451797256,1035,26098,0.03479834054936232,0.034885586354232195
2020,1st Quintile,West,Somewhat concerned,0.06689266160421935,2066,26098,0.06683322977840192,0.06695209343003677
2020,1st Quintile,West,Not concerned at all,0.040412270873071775,2053,26098,0.04036542589906626,0.04045911584707729
2020,1st Quintile,East,Very concerned,0.009622943828870112,338,26098,0.009599720830459622,0.009646166827280601
2020,1st Quintile,East,Somewhat concerned,0.021537649691866816,654,26098,0.021503116617338693,0.02157218276639494
2020,1st Quintile,East,Not concerned at all,0.009383125967675184,462,26098,0.009360191394300653,0.009406060541049715
2020,2nd Quintile,West,Very concerned,0.030786068227449264,632,26098,0.030744976824464875,0.030827159630433653
2020,2nd Quintile,West,Somewhat concerned,0.07706228369083637,1749,26098,0.07699884252339607,0.07712572485827666
2020,2nd Quintile,West,Not concerned at all,0.041124247871063065,1014,26098,0.04107700957931687,0.04117148616280926
2020,2nd Quintile,East,Very concerned,0.009593284221480538,263,26098,0.009570096692174741,0.009616471750786334
2020,2nd Quintile,East,Somewhat concerned,0.026711486842078382,736,26098,0.026673130793312745,0.02674984289084402
2020,2nd Quintile,East,Not concerned at all,0.009041272805458486,291,26098,0.009018756009003356,0.009063789601913615
2020,3rd Quintile,West,Very concerned,0.02595063628376468,477,26098,0.025912815674507594,0.025988456893021768
2020,3rd Quintile,West,Somewhat concerned,0.09159613311729627,1818,26098,0.09152751448006391,0.09166475175452862
2020,3rd Quintile,West,Not concerned at all,0.047694735986751634,1061,26098,0.04764403839278784,0.04774543358071543
2020,3rd Quintile,East,Very concerned,0.006801123310938047,168,26098,0.006781572153804177,0.006820674468071917
2020,3rd Quintile,East,Somewhat concerned,0.02076481753540532,598,26098,0.020730896305083207,0.02079873876572743
2020,3rd Quintile,East,Not concerned at all,0.01009261131058502,277,26098,0.010068833980400704,0.010116388640769337
2020,4th Quintile,West,Very concerned,0.017673401410705166,385,26098,0.01764205758133806,0.017704745240072272
2020,4th Quintile,West,Somewhat concerned,0.10063106976835491,1989,26098,0.10055950504172045,0.10070263449498937
2020,4th Quintile,West,Not concerned at all,0.058195663793741026,1236,26098,0.0581399721946985,0.05825135539278355
2020,4th Quintile,East,Very concerned,0.003825782370743146,108,26098,0.0038110967668079777,0.0038404679746783144
2020,4th Quintile,East,Somewhat concerned,0.01800170064687934,468,26098,0.017970072323731226,0.018033328970027455
2020,4th Quintile,East,Not concerned at all,0.007841770015841302,229,26098,0.007820787307115528,0.007862752724567075
2020,5th Quintile,West,Very concerned,0.015226290022037216,359,26098,0.015197160771985801,0.01525541927208863
2020,5th Quintile,West,Somewhat concerned,0.10562083068852887,2725,26098,0.1055477168375852,0.10569394453947255
2020,5th Quintile,West,Not concerned at all,0.07243676238214593,2036,26098,0.07237510070810162,0.07249842405619024
2020,5th Quintile,East,Very concerned,0.002659567444874459,73,26098,0.0026473158888923993,0.002671819000856519
2020,5th Quintile,East,Somewhat concerned,0.011686611817130028,515,26098,0.011661046235332439,0.011712177398927617
2020,5th Quintile,East,Not concerned at all,0.006291233018411116,283,26098,0.006272424201539157,0.006310041835283074
2021,1st Quintile,West,Very concerned,0.04076006280725667,925,18959,0.04071338879709445,0.04080673681741889
2021,1st Quintile,West,Somewhat concerned,0.06525286138941663,1466,18959,0.0651945650989194,0.06531115767991387
2021,1st Quintile,West,Not concerned at all,0.03817388769048131,1337,18959,0.03812865779901528,0.038219117581947334
2021,1st Quintile,East,Very concerned,0.0125521146381205,258,18959,0.01252583559129727,0.01257839368494373
2021,1st Quintile,East,Somewhat concerned,0.020294229448319035,461,18959,0.02026094601000338,0.02032751288663469
2021,1st Quintile,East,Not concerned at all,0.009690876167763004,280,18959,0.009667752273206274,0.009714000062319735
2021,2nd Quintile,West,Very concerned,0.033071022782961215,515,18959,0.033028812800746384,0.03311323276517605
2021,2nd Quintile,West,Somewhat concerned,0.07880496122733238,1354,18959,0.07874136276094638,0.07886855969371838
2021,2nd Quintile,West,Not concerned at all,0.04451564801267903,829,18959,0.044466966708160686,0.04456432931719737
2021,2nd Quintile,East,Very concerned,0.010259171542175295,216,18959,0.010235386114920622,0.010282956969429968
2021,2nd Quintile,East,Somewhat concerned,0.019889009429083615,461,18959,0.019856053142208407,0.019921965715958823
2021,2nd Quintile,East,Not concerned at all,0.008785586171891898,230,18959,0.008763558771605817,0.00880761357217798
2021,3rd Quintile,West,Very concerned,0.023836030340873702,359,18959,0.023800024544601662,0.023872036137145742
2021,3rd Quintile,West,Somewhat concerned,0.08988597365755437,1281,18959,0.08981846057534054,0.08995348673976819
2021,3rd Quintile,West,Not concerned at all,0.04494226795754533,713,18959,0.04489336485947966,0.044991171055611
2021,3rd Quintile,East,Very concerned,0.00640058926874899,107,18959,0.006381765364271596,0.006419413173226384
2021,3rd Quintile,East,Somewhat concerned,0.020637327042150565,397,18959,0.0206037693129453,0.02067088477135583
2021,3rd Quintile,East,Not concerned at all,0.010308888598251126,195,18959,0.010285046206127123,0.01033273099037513
2021,4th Quintile,West,Very concerned,0.02044533715299721,293,18959,0.02041193260922806,0.020478741696766358
2021,4th Quintile,West,Somewhat concerned,0.10271108764108579,1488,18959,0.10263942894805628,0.1027827463341153
2021,4th Quintile,West,Not concerned at all,0.05670120068805774,901,18959,0.05664661046903699,0.056755790907078496
2021,4th Quintile,East,Very concerned,0.003507868836079214,74,18959,0.003493913102240735,0.003521824569917693
2021,4th Quintile,East,Somewhat concerned,0.016562578673677705,328,18959,0.01653245337161583,0.01659270397573958
2021,4th Quintile,East,Not concerned at all,0.008278766362055478,176,18959,0.008257378287596592,0.008300154436514363
2021,5th Quintile,West,Very concerned,0.01775847843841246,303,18959,0.017727303465218003,0.017789653411606918
2021,5th Quintile,West,Somewhat concerned,0.10705140588279125,2024,18959,0.1069784259456983,0.10712438581988419
2021,5th Quintile,West,Not concerned at all,0.065460715032751,1334,18959,0.06540233246099171,0.06551909760451029
2021,5th Quintile,East,Very concerned,0.002846445082299983,61,18959,0.0028338695466213768,0.0028590206179785896
2021,5th Quintile,East,Somewhat concerned,0.012955500241267848,381,18959,0.012928807724271418,0.012982192758264278
2021,5th Quintile,East,Not concerned at all,0.007660107795919634,212,18959,0.007639527968239336,0.007680687623599932
