"plh0035","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","4","Westdeutschland","2566","0.553388622403426","0.539388687121171","0.567388557685681"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","533","0.618950778924945","0.586735672888264","0.651165884961626"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3311","0.545103808101164","0.532601430119568","0.55760618608276"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","295","0.334635079541","0.305197289893787","0.364072869188214"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","913","0.313376444068177","0.29724145224501","0.329511435891345"
"Grosse Sorgen","2015","2","Ostdeutschland","286","0.264728820110279","0.23853738920004","0.290920251020518"
"Grosse Sorgen","2015","2","Westdeutschland","806","0.254868508589279","0.24053920660884","0.269197810569718"
"Grosse Sorgen","2015","3","Ostdeutschland","268","0.252662061622715","0.227623467279107","0.277700655966322"
"Grosse Sorgen","2015","3","Westdeutschland","646","0.212790453440079","0.199422720014388","0.22615818686577"
"Grosse Sorgen","2015","4","Ostdeutschland","230","0.198502127794772","0.176530359612077","0.220473895977467"
"Grosse Sorgen","2015","4","Westdeutschland","740","0.165078006896631","0.154623258568722","0.175532755224539"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.0979874371513587","0.0782662769172051","0.117708597385512"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","672","0.106299605465509","0.0985610719613612","0.114038138969656"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","259","0.213379313268229","0.187820048731232","0.238938577805226"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","909","0.241678872989205","0.226787931828607","0.256569814149804"
"Keine Sorgen","2015","2","Ostdeutschland","251","0.200143801673335","0.176391162480568","0.223896440866101"
"Keine Sorgen","2015","2","Westdeutschland","1082","0.28609868882696","0.271238391093882","0.300958986560038"
"Keine Sorgen","2015","3","Ostdeutschland","249","0.193777418060551","0.1710023085852","0.216552527535903"
"Keine Sorgen","2015","3","Westdeutschland","1130","0.288188063695301","0.273395033012409","0.302981094378194"
"Keine Sorgen","2015","4","Ostdeutschland","308","0.227332327998579","0.204245822065487","0.250418833931671"
"Keine Sorgen","2015","4","Westdeutschland","1538","0.281533370699943","0.268868106187766","0.29419863521212"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","258","0.283061783923696","0.253178903685813","0.312944664161579"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2111","0.348596586433328","0.336632392443865","0.36056078042279"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","528","0.392698761871798","0.36641374995481","0.418983773788786"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1698","0.423584497388332","0.409516165945177","0.437652828831488"
"Einige Sorgen","2016","2","Ostdeutschland","467","0.526848460841403","0.494880032769998","0.558816888912809"
"Einige Sorgen","2016","2","Westdeutschland","1486","0.460982919849122","0.44367675883351","0.478289080864734"
"Einige Sorgen","2016","3","Ostdeutschland","571","0.527837239602033","0.497980537878797","0.557693941325269"
"Einige Sorgen","2016","3","Westdeutschland","1582","0.531542414437597","0.514063652895028","0.549021175980167"
"Einige Sorgen","2016","4","Ostdeutschland","739","0.568511427440016","0.541378456182001","0.595644398698031"
"Einige Sorgen","2016","4","Westdeutschland","2477","0.559393706322279","0.545136563997997","0.57365084864656"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","531","0.657912491822492","0.626883862108343","0.688941121536641"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3088","0.526636124236644","0.513920721981883","0.539351526491405"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","341","0.308317164740613","0.283461311271982","0.333173018209245"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1104","0.310940659140285","0.297761982370349","0.324119335910221"
"Grosse Sorgen","2016","2","Ostdeutschland","255","0.28709145030907","0.258124329089357","0.316058571528783"
"Grosse Sorgen","2016","2","Westdeutschland","755","0.273223874896537","0.257752934659932","0.288694815133141"
"Grosse Sorgen","2016","3","Ostdeutschland","266","0.249542551593724","0.223661537320218","0.27542356586723"
"Grosse Sorgen","2016","3","Westdeutschland","602","0.205894229828891","0.19173082003382","0.220057639623962"
"Grosse Sorgen","2016","4","Ostdeutschland","233","0.200784083337498","0.178838869879727","0.222729296795269"
"Grosse Sorgen","2016","4","Westdeutschland","734","0.159202801899534","0.148696029362677","0.169709574436391"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","110","0.10522238877635","0.0851535818140142","0.125291195738685"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","691","0.11565493032533","0.107510322451715","0.123799538198945"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","457","0.298984073387589","0.274342734660834","0.323625412114344"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1937","0.265474843471383","0.252902398003534","0.278047288939232"
"Keine Sorgen","2016","2","Ostdeutschland","215","0.186060088849527","0.161142783184778","0.210977394514275"
"Keine Sorgen","2016","2","Westdeutschland","946","0.265793205254341","0.250456283701797","0.281130126806886"
"Keine Sorgen","2016","3","Ostdeutschland","237","0.222620208804243","0.197740524435176","0.247499893173309"
"Keine Sorgen","2016","3","Westdeutschland","947","0.262563355733511","0.247150398561923","0.2779763129051"
"Keine Sorgen","2016","4","Ostdeutschland","308","0.230704489222486","0.207625449854482","0.253783528590491"
"Keine Sorgen","2016","4","Westdeutschland","1447","0.281403491778187","0.268489644643212","0.294317338913163"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","257","0.236865119401158","0.209057671603928","0.264672567198389"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2144","0.357708945438026","0.345501970247738","0.369915920628314"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","572","0.483461230199354","0.457028312075014","0.509894148323695"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1890","0.43886565193392","0.425518148134388","0.452213155733452"
"Einige Sorgen","2017","2","Ostdeutschland","535","0.54281917287264","0.512366660545346","0.573271685199933"
"Einige Sorgen","2017","2","Westdeutschland","1489","0.480617953246844","0.463285497052776","0.497950409440912"
"Einige Sorgen","2017","3","Ostdeutschland","587","0.560229277609365","0.530653885051764","0.589804670166966"
"Einige Sorgen","2017","3","Westdeutschland","1782","0.52466691384087","0.507993239461455","0.541340588220284"
"Einige Sorgen","2017","4","Ostdeutschland","839","0.567188003579068","0.541996629934342","0.592379377223794"
"Einige Sorgen","2017","4","Westdeutschland","2688","0.533010432838683","0.519278782699728","0.546742082977638"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","707","0.612104821916886","0.584314522047222","0.639895121786549"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3901","0.537318067797295","0.525831354164952","0.548804781429637"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","338","0.287719698848547","0.263774244176938","0.311665153520155"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1206","0.310490511803348","0.298045505512211","0.322935518094485"
"Grosse Sorgen","2017","2","Ostdeutschland","256","0.247674095776367","0.221286803067026","0.274061388485708"
"Grosse Sorgen","2017","2","Westdeutschland","707","0.24217330973398","0.227311738183713","0.257034881284246"
"Grosse Sorgen","2017","3","Ostdeutschland","258","0.234834024943769","0.209576383342732","0.260091666544807"
"Grosse Sorgen","2017","3","Westdeutschland","641","0.200538046859594","0.187169390959488","0.213906702759701"
"Grosse Sorgen","2017","4","Ostdeutschland","278","0.192455702934568","0.172411570849522","0.212499835019613"
"Grosse Sorgen","2017","4","Westdeutschland","772","0.172035965187307","0.161648331023431","0.182423599351183"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","149","0.137594771442383","0.117948515468571","0.157241027416195"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","760","0.105656314257121","0.0985745942402082","0.112738034274033"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","463","0.228819070952099","0.206599428206373","0.251038713697825"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2214","0.250643836262732","0.238987193500807","0.262300479024657"
"Keine Sorgen","2017","2","Ostdeutschland","237","0.209506731350994","0.184629639346692","0.234383823355295"
"Keine Sorgen","2017","2","Westdeutschland","996","0.277208737019177","0.261680342588013","0.29273713145034"
"Keine Sorgen","2017","3","Ostdeutschland","237","0.204936697446866","0.180885030495441","0.22898836439829"
"Keine Sorgen","2017","3","Westdeutschland","1023","0.274795039299536","0.259890269194038","0.289699809405034"
"Keine Sorgen","2017","4","Ostdeutschland","369","0.240356293486365","0.218630712086026","0.262081874886703"
"Keine Sorgen","2017","4","Westdeutschland","1611","0.29495360197401","0.282402351776735","0.307504852171285"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","325","0.250300406640731","0.225594684230781","0.275006129050682"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2577","0.357025617945585","0.345987746637782","0.368063489253387"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","500","0.511819384713158","0.483839141426709","0.539799627999606"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1698","0.450823215921587","0.436336752920242","0.465309678922931"
"Einige Sorgen","2018","2","Ostdeutschland","470","0.545664959205791","0.513525854095287","0.577804064316296"
"Einige Sorgen","2018","2","Westdeutschland","1365","0.488144236710519","0.470127741496585","0.506160731924453"
"Einige Sorgen","2018","3","Ostdeutschland","581","0.551217193492385","0.521331952665698","0.581102434319071"
"Einige Sorgen","2018","3","Westdeutschland","1711","0.536567635914591","0.519319849916781","0.553815421912401"
"Einige Sorgen","2018","4","Ostdeutschland","899","0.580480216424767","0.555769311893854","0.605191120955679"
"Einige Sorgen","2018","4","Westdeutschland","2771","0.563745977104453","0.550127452148605","0.577364502060302"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","760","0.610902610369113","0.583853315552995","0.637951905185231"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3931","0.547216637557854","0.535833879479078","0.558599395636631"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","294","0.290015415669293","0.264615173507458","0.315415657831128"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","953","0.278648913307029","0.265596068860418","0.29170175775364"
"Grosse Sorgen","2018","2","Ostdeutschland","224","0.233026978676158","0.205738722938302","0.260315234414015"
"Grosse Sorgen","2018","2","Westdeutschland","608","0.233678152281609","0.21842579087305","0.248930513690167"
"Grosse Sorgen","2018","3","Ostdeutschland","205","0.190767791530228","0.167159400872177","0.21437618218828"
"Grosse Sorgen","2018","3","Westdeutschland","497","0.187687405485062","0.174182016508712","0.201192794461412"
"Grosse Sorgen","2018","4","Ostdeutschland","248","0.171776406095621","0.15288891539182","0.190663896799421"
"Grosse Sorgen","2018","4","Westdeutschland","676","0.139745892316827","0.130224476679417","0.149267307954236"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","139","0.124556354557339","0.106235832704504","0.142876876410174"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","640","0.0903325818931735","0.0837773786633292","0.0968877851230178"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","432","0.19816519961755","0.175852146411099","0.220478252824001"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1881","0.270527870771384","0.257594447248509","0.283461294294259"
"Keine Sorgen","2018","2","Ostdeutschland","228","0.22130806211805","0.194512425024989","0.248103699211112"
"Keine Sorgen","2018","2","Westdeutschland","984","0.278177611007872","0.262026638064628","0.294328583951116"
"Keine Sorgen","2018","3","Ostdeutschland","278","0.258015014977387","0.231724607002692","0.284305422952081"
"Keine Sorgen","2018","3","Westdeutschland","1003","0.275744958600347","0.260287877263897","0.291202039936796"
"Keine Sorgen","2018","4","Ostdeutschland","385","0.247743377479613","0.226126012988968","0.269360741970258"
"Keine Sorgen","2018","4","Westdeutschland","1647","0.29650813057872","0.283966140142173","0.309050121015268"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","349","0.264541035073548","0.240069199515314","0.289012870631782"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2775","0.362450780548972","0.35145808986335","0.373443471234594"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","385","0.429451630974896","0.398893894076791","0.460009367873001"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1346","0.436894094620753","0.420987181241537","0.45280100799997"
"Einige Sorgen","2019","2","Ostdeutschland","383","0.491221579011258","0.456205277757904","0.526237880264613"
"Einige Sorgen","2019","2","Westdeutschland","1228","0.474898011582315","0.456271269773602","0.493524753391029"
"Einige Sorgen","2019","3","Ostdeutschland","509","0.517697477144728","0.485872295387709","0.549522658901746"
"Einige Sorgen","2019","3","Westdeutschland","1429","0.51923108521209","0.500932811635991","0.537529358788188"
"Einige Sorgen","2019","4","Ostdeutschland","908","0.591083682037987","0.56671840114585","0.615448962930125"
"Einige Sorgen","2019","4","Westdeutschland","2546","0.531693503700003","0.517535773178011","0.545851234221995"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1026","0.598364802473691","0.575068079441198","0.621661525506184"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4970","0.56967572789173","0.559364935737252","0.579986520046209"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","289","0.375233703282053","0.345343591349456","0.40512381521465"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","797","0.316359065507673","0.301444625226165","0.331273505789182"
"Grosse Sorgen","2019","2","Ostdeutschland","224","0.322868139700458","0.290117753172646","0.35561852622827"
"Grosse Sorgen","2019","2","Westdeutschland","613","0.25670545228483","0.240412007705274","0.272998896864385"
"Grosse Sorgen","2019","3","Ostdeutschland","248","0.272081708995162","0.243737516346936","0.300425901643388"
"Grosse Sorgen","2019","3","Westdeutschland","572","0.233068609051936","0.217584660009478","0.248552558094395"
"Grosse Sorgen","2019","4","Ostdeutschland","305","0.208795981397895","0.188652477044669","0.228939485751121"
"Grosse Sorgen","2019","4","Westdeutschland","807","0.194148284173465","0.182925716850624","0.205370851496306"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","227","0.168185990957194","0.150411222235335","0.185960759679053"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","862","0.106047940550654","0.0996360147631176","0.11245986633819"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","334","0.195314665743051","0.170841041070097","0.219788290416005"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1592","0.246746839871573","0.232920759766138","0.260572919977009"
"Keine Sorgen","2019","2","Ostdeutschland","176","0.185910281288284","0.158661000193469","0.213159562383098"
"Keine Sorgen","2019","2","Westdeutschland","920","0.268396536132855","0.251867740211622","0.284925332054089"
"Keine Sorgen","2019","3","Ostdeutschland","190","0.21022081386011","0.184269234088916","0.236172393631304"
"Keine Sorgen","2019","3","Westdeutschland","863","0.247700305735974","0.231890726986919","0.263509884485029"
"Keine Sorgen","2019","4","Ostdeutschland","351","0.200120336564117","0.180291937240688","0.219948735887547"
"Keine Sorgen","2019","4","Westdeutschland","1419","0.274158212126532","0.261501541247642","0.286814883005421"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","448","0.233449206569115","0.213346126423526","0.253552286714703"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3026","0.324276331557615","0.314528176148273","0.334024486966958"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","390","0.517222196893233","0.485226577648192","0.549217816138274"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1249","0.43420611787427","0.417735952139892","0.450676283608648"
"Einige Sorgen","2020","2","Ostdeutschland","382","0.570352754344919","0.5353879972063","0.605317511483538"
"Einige Sorgen","2020","2","Westdeutschland","1349","0.491714677723833","0.47426463574158","0.509164719706086"
"Einige Sorgen","2020","3","Ostdeutschland","447","0.586985932229797","0.553077957536998","0.620893906922597"
"Einige Sorgen","2020","3","Westdeutschland","1324","0.505523108345428","0.487034010189161","0.524012206501696"
"Einige Sorgen","2020","4","Ostdeutschland","873","0.575913716453477","0.551190798634219","0.600636634272736"
"Einige Sorgen","2020","4","Westdeutschland","2725","0.571570338920755","0.557953062082487","0.585187615759023"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1022","0.55643971039894","0.533327882257229","0.579551538540652"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4817","0.545691174466236","0.53543576711546","0.555946581817011"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","197","0.244822105207672","0.217290708513693","0.272353501901651"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","780","0.292525188648636","0.277408453584222","0.307641923713049"
"Grosse Sorgen","2020","2","Ostdeutschland","175","0.234381558165837","0.204460934620748","0.264302181710926"
"Grosse Sorgen","2020","2","Westdeutschland","615","0.236521999979752","0.221689302452491","0.251354697507013"
"Grosse Sorgen","2020","3","Ostdeutschland","169","0.197667422068201","0.170242187923348","0.225092656213055"
"Grosse Sorgen","2020","3","Westdeutschland","521","0.23134518001809","0.215750799521181","0.246939560514998"
"Grosse Sorgen","2020","4","Ostdeutschland","262","0.189724948994396","0.17011066961711","0.209339228371683"
"Grosse Sorgen","2020","4","Westdeutschland","691","0.142527294630782","0.132907299924417","0.152147289337147"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","200","0.142575293359276","0.12630973238557","0.158840854332982"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","778","0.0889127361305572","0.083050465832271","0.0947750064288434"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","350","0.237955697899095","0.210690009953792","0.265221385844398"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1450","0.273268693477094","0.258460477105336","0.288076909848853"
"Keine Sorgen","2020","2","Ostdeutschland","213","0.195265687489244","0.167266723918086","0.223264651060402"
"Keine Sorgen","2020","2","Westdeutschland","1189","0.271763322296415","0.256235240810028","0.287291403782802"
"Keine Sorgen","2020","3","Ostdeutschland","194","0.215346645702001","0.187038360974373","0.24365493042963"
"Keine Sorgen","2020","3","Westdeutschland","964","0.263131711636482","0.246847986981793","0.279415436291171"
"Keine Sorgen","2020","4","Ostdeutschland","400","0.234361334552127","0.213170463386492","0.255552205717761"
"Keine Sorgen","2020","4","Westdeutschland","1657","0.285902366448464","0.273468582067321","0.298336150829607"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","553","0.300984996241784","0.279646461974561","0.322323530509007"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3460","0.365396089403207","0.355477790706685","0.375314388099729"
