year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,West,Somewhat concerned,0.5226641998149861,45410,0.5180700653623205,0.5272583342676518
2017,4th Quintile,West,Not concerned at all,0.30365402405180386,45410,0.29942458884703693,0.3078834592565708
2017,4th Quintile,West,Very concerned,0.17368177613320998,45410,0.17019735120798588,0.1771662010584341
2017,4th Quintile,East,Somewhat concerned,0.5772357723577236,45410,0.572692109958935,0.5817794347565122
2017,4th Quintile,East,Not concerned at all,0.22246858832224686,45410,0.21864321661458355,0.22629396002991017
2017,4th Quintile,East,Very concerned,0.20029563932002956,45410,0.19661451233160684,0.20397676630845227
2017,5th Quintile,West,Somewhat concerned,0.5480975348338692,45410,0.5435200006096946,0.5526750690580439
2017,5th Quintile,West,Not concerned at all,0.3392282958199357,45410,0.3348736576569709,0.34358293398290046
2017,5th Quintile,West,Very concerned,0.11267416934619506,45410,0.10976590375454338,0.11558243493784674
2017,5th Quintile,East,Somewhat concerned,0.5865079365079365,45410,0.5819784303321556,0.5910374426837175
2017,5th Quintile,East,Not concerned at all,0.26587301587301587,45410,0.2618094898515355,0.26993654189449623
2017,5th Quintile,East,Very concerned,0.14761904761904762,45410,0.14435641339059221,0.15088168184750303
2018,1st Quintile,West,Not concerned at all,0.4473324213406293,43121,0.44263933178847725,0.4520255108927813
2018,1st Quintile,West,Somewhat concerned,0.3645690834473324,43121,0.360026156550778,0.3691120103438868
2018,1st Quintile,West,Very concerned,0.1880984952120383,43121,0.18440994250850576,0.19178704791557086
2018,1st Quintile,East,Somewhat concerned,0.40717029449423814,43121,0.402532999955607,0.4118075890328693
2018,1st Quintile,East,Not concerned at all,0.34699103713188223,43121,0.34249809982051443,0.35148397444325
2018,1st Quintile,East,Very concerned,0.24583866837387963,43121,0.24177452624622645,0.24990281050153282
2018,2nd Quintile,West,Somewhat concerned,0.4563405002193945,43121,0.45163918190571867,0.4610418185330703
2018,2nd Quintile,West,Not concerned at all,0.31943835015357613,43121,0.3150374762728445,0.32383922403430776
2018,2nd Quintile,West,Very concerned,0.2242211496270294,43121,0.220284571140968,0.22815772811309082
2018,2nd Quintile,East,Somewhat concerned,0.4903314917127072,43121,0.4856130298101316,0.49504995361528276
2018,2nd Quintile,East,Not concerned at all,0.2900552486187845,43121,0.2857720885982569,0.2943384086393121
2018,2nd Quintile,East,Very concerned,0.21961325966850828,43121,0.2157057876265536,0.22352073171046297
2018,3rd Quintile,West,Somewhat concerned,0.49358763564616903,43121,0.4888686794518801,0.49830659184045795
2018,3rd Quintile,West,Not concerned at all,0.3170009865175929,43121,0.31260909095205464,0.32139288208313116
2018,3rd Quintile,West,Very concerned,0.18941137783623807,43121,0.18571296878906274,0.1931097868834134
2018,3rd Quintile,East,Somewhat concerned,0.5358090185676393,43121,0.5311017929095182,0.5405162442257604
2018,3rd Quintile,East,Not concerned at all,0.246684350132626,43121,0.2426155069358034,0.25075319332944856
2018,3rd Quintile,East,Very concerned,0.21750663129973474,43121,0.21361270037313593,0.22140056222633356
2018,4th Quintile,West,Somewhat concerned,0.5304170905391659,43121,0.5257064869884573,0.5351276940898744
2018,4th Quintile,West,Not concerned at all,0.32533062054933876,43121,0.3209086114685388,0.32975262963013874
2018,4th Quintile,West,Very concerned,0.1442522889114954,43121,0.14093604940287816,0.14756852842011267
2018,4th Quintile,East,Somewhat concerned,0.588310854206808,43121,0.5836657036101323,0.5929560048034836
2018,4th Quintile,East,Not concerned at all,0.24534360950545922,43121,0.24128222917063646,0.24940498984028198
2018,4th Quintile,East,Very concerned,0.16634553628773283,43121,0.16283065812815603,0.16986041444730962
2018,5th Quintile,West,Somewhat concerned,0.5455512229705778,43121,0.5408515039283585,0.5502509420127971
2018,5th Quintile,West,Not concerned at all,0.36440978376462246,43121,0.35986728021447467,0.36895228731477026
2018,5th Quintile,West,Very concerned,0.09003899326479972,43121,0.0873372855312892,0.09274070099831025
2018,5th Quintile,East,Somewhat concerned,0.6111898016997167,43121,0.60658862901593,0.6157909743835034
2018,5th Quintile,East,Not concerned at all,0.27407932011331443,43121,0.26986920105041456,0.2782894391762143
2018,5th Quintile,East,Very concerned,0.11473087818696884,43121,0.11172279753345486,0.11773895884048281
2019,1st Quintile,West,Not concerned at all,0.48279860842674915,42417,0.47804307822744435,0.48755413862605396
2019,1st Quintile,West,Somewhat concerned,0.33513722458446077,42417,0.33064497951974203,0.3396294696491795
2019,1st Quintile,West,Very concerned,0.1820641669887901,42417,0.17839169955512718,0.18573663442245303
2019,1st Quintile,East,Somewhat concerned,0.35251798561151076,42417,0.34797134537255314,0.3570646258504684
2019,1st Quintile,East,Not concerned at all,0.34532374100719426,42417,0.34079880323219364,0.3498486787821949
2019,1st Quintile,East,Very concerned,0.302158273381295,42417,0.29778826963948185,0.3065282771231081
2019,2nd Quintile,West,Somewhat concerned,0.40612516644474034,42417,0.4014514376385828,0.41079889525089786
2019,2nd Quintile,West,Not concerned at all,0.3648468708388815,42417,0.36026565629617235,0.36942808538159067
2019,2nd Quintile,West,Very concerned,0.22902796271637815,42417,0.22502897872970576,0.23302694670305055
2019,2nd Quintile,East,Somewhat concerned,0.45425361155698235,42417,0.44951522239391234,0.45899200072005236
2019,2nd Quintile,East,Not concerned at all,0.27447833065810595,42417,0.27023149629576065,0.27872516502045125
2019,2nd Quintile,East,Very concerned,0.2712680577849117,42417,0.26703680152218784,0.27549931404763556
2019,3rd Quintile,West,Somewhat concerned,0.48683220466516175,42417,0.48207550815158867,0.4915889011787348
2019,3rd Quintile,West,Not concerned at all,0.28931527464258844,42417,0.28499998183923747,0.2936305674459394
2019,3rd Quintile,West,Very concerned,0.2238525206922498,42417,0.21988573062589792,0.2278193107586017
2019,3rd Quintile,East,Somewhat concerned,0.5287128712871287,42417,0.5239623766970406,0.5334633658772169
2019,3rd Quintile,East,Very concerned,0.2594059405940594,42417,0.2552346910944274,0.2635771900936914
2019,3rd Quintile,East,Not concerned at all,0.21188118811881188,42417,0.20799227587108926,0.2157701003665345
2019,4th Quintile,West,Somewhat concerned,0.5259663267725871,42417,0.5212144008295871,0.5307182527155871
2019,4th Quintile,West,Not concerned at all,0.28029404790135165,42417,0.27601969297288204,0.28456840282982127
2019,4th Quintile,West,Very concerned,0.19373962532606118,42417,0.1899783685553611,0.19750088209676125
2019,4th Quintile,East,Somewhat concerned,0.5720430107526882,42417,0.5673343164039633,0.576751705101413
2019,4th Quintile,East,Very concerned,0.21792114695340503,42417,0.2139923366846247,0.22184995722218537
2019,4th Quintile,East,Not concerned at all,0.21003584229390682,42417,0.20615937167562173,0.2139123129121919
2019,5th Quintile,West,Somewhat concerned,0.5700956655249794,42417,0.5653843099965147,0.5748070210534441
2019,5th Quintile,West,Not concerned at all,0.31711349946852485,42417,0.312684886518438,0.3215421124186117
2019,5th Quintile,West,Very concerned,0.11279083500649581,42417,0.10978035316212123,0.11580131685087039
2019,5th Quintile,East,Somewhat concerned,0.6127819548872181,42417,0.6081462383219542,0.6174176714524819
2019,5th Quintile,East,Not concerned at all,0.22556390977443608,42417,0.22158637765365144,0.22954144189522072
2019,5th Quintile,East,Very concerned,0.16165413533834586,42417,0.1581507240946759,0.1651575465820158
2020,1st Quintile,West,Not concerned at all,0.4385801027557216,42741,0.4338757260102229,0.44328447950122035
2020,1st Quintile,West,Somewhat concerned,0.35217188229799157,42741,0.3476435220633648,0.35670024253261834
2020,1st Quintile,West,Very concerned,0.20924801494628678,42741,0.2053915929564213,0.21310443693615228
2020,1st Quintile,East,Somewhat concerned,0.4338358458961474,42741,0.42913725499978056,0.4385344367925142
2020,1st Quintile,East,Not concerned at all,0.32998324958123953,42741,0.32552542977509064,0.33444106938738843
2020,1st Quintile,East,Very concerned,0.23618090452261306,42741,0.23215418501769178,0.24020762402753434
2020,2nd Quintile,West,Somewhat concerned,0.4226020892687559,42741,0.41791894910909194,0.4272852294284199
2020,2nd Quintile,West,Not concerned at all,0.3945868945868946,42741,0.38995316197580054,0.3992206271979887
2020,2nd Quintile,West,Very concerned,0.18281101614434947,42741,0.17914667275640506,0.18647535953229388
2020,2nd Quintile,East,Somewhat concerned,0.43936731107205623,42741,0.4346620165654009,0.4440726055787116
2020,2nd Quintile,East,Not concerned at all,0.3339191564147627,42741,0.3294480205098332,0.33839029231969225
2020,2nd Quintile,East,Very concerned,0.22671353251318102,42741,0.2227439698794964,0.23068309514686564
2020,3rd Quintile,West,Somewhat concerned,0.4811996418979409,42741,0.4764627168477636,0.4859365669481182
2020,3rd Quintile,West,Not concerned at all,0.311101163831692,42741,0.3067121972377867,0.3154901304255973
2020,3rd Quintile,West,Very concerned,0.20769919427036707,42741,0.2038533102201993,0.21154507832053482
2020,3rd Quintile,East,Somewhat concerned,0.5426829268292683,42741,0.5379599532204782,0.5474059004380585
2020,3rd Quintile,East,Not concerned at all,0.23658536585365852,42741,0.23255626711013516,0.2406144645971819
2020,3rd Quintile,East,Very concerned,0.22073170731707317,42741,0.21679974274596225,0.2246636718881841
2020,4th Quintile,West,Somewhat concerned,0.5221105527638191,42741,0.5173749126823346,0.5268461928453037
2020,4th Quintile,West,Not concerned at all,0.307035175879397,42741,0.3026621364451887,0.3114082153136053
2020,4th Quintile,West,Very concerned,0.1708542713567839,42741,0.16728596539088425,0.17442257732268357
2020,4th Quintile,East,Somewhat concerned,0.5597439544807966,42741,0.5550376382874133,0.56445027067418
2020,4th Quintile,East,Not concerned at all,0.25177809388335703,42741,0.24766320689617352,0.2558929808705406
2020,4th Quintile,East,Very concerned,0.18847795163584638,42741,0.18477016981878228,0.19218573345291048
2020,5th Quintile,West,Somewhat concerned,0.5452672878862187,42741,0.540546477551342,0.5499880982210954
2020,5th Quintile,West,Not concerned at all,0.3651790093182933,42741,0.3606143089617604,0.36974370967482617
2020,5th Quintile,West,Very concerned,0.08955370279548798,42741,0.0868466129328597,0.09226079265811626
2020,5th Quintile,East,Somewhat concerned,0.5941119691119691,42741,0.5894564190062532,0.5987675192176849
2020,5th Quintile,East,Not concerned at all,0.29295366795366795,42741,0.28863890303872297,0.29726843286861293
2020,5th Quintile,East,Very concerned,0.11293436293436293,42741,0.10993364853020099,0.11593507733852487
2021,1st Quintile,West,Not concerned at all,0.38821859474804826,27598,0.38246878375087057,0.39396840574522596
2021,1st Quintile,West,Somewhat concerned,0.34776437189496096,27598,0.34214533260525704,0.3533834111846649
2021,1st Quintile,West,Very concerned,0.2640170333569908,27598,0.25881626966357946,0.2692177970504021
2021,1st Quintile,East,Somewhat concerned,0.437125748502994,27598,0.43127345428218183,0.4429780427238062
2021,1st Quintile,East,Not concerned at all,0.3083832335329341,27598,0.3029345021055261,0.31383196496034216
2021,1st Quintile,East,Very concerned,0.25449101796407186,27598,0.24935200236687727,0.25963003356126646
2021,2nd Quintile,West,Somewhat concerned,0.3804425410421128,27598,0.3747145464666032,0.3861705356176224
2021,2nd Quintile,West,Not concerned at all,0.36973590292648106,27598,0.3640405011997446,0.3754313046532175
2021,2nd Quintile,West,Very concerned,0.24982155603140613,27598,0.24471398387110277,0.2549291281917095
2021,2nd Quintile,East,Somewhat concerned,0.473972602739726,27598,0.4680814800483024,0.47986372543114963
2021,2nd Quintile,East,Not concerned at all,0.27123287671232876,27598,0.26598742591879554,0.276478327505862
2021,2nd Quintile,East,Very concerned,0.2547945205479452,27598,0.24965348830021428,0.25993555279567615
2021,3rd Quintile,West,Somewhat concerned,0.48613678373382624,27598,0.48023993111783914,0.49203363634981334
2021,3rd Quintile,West,Not concerned at all,0.3099199014171288,27598,0.30446368296156734,0.3153761198726902
2021,3rd Quintile,West,Very concerned,0.203943314849045,27598,0.19918948098429398,0.208697148713796
2021,3rd Quintile,East,Somewhat concerned,0.49552772808586765,27598,0.48962884352843056,0.5014266126433048
2021,3rd Quintile,East,Very concerned,0.25760286225402507,27598,0.25244332499846484,0.2627623995095853
2021,3rd Quintile,East,Not concerned at all,0.24686940966010734,27598,0.2417821248819127,0.251956694438302
2021,4th Quintile,West,Somewhat concerned,0.5078515346181299,27598,0.5019531414430458,0.513749927793214
2021,4th Quintile,West,Not concerned at all,0.3019271948608137,27598,0.2965106949292302,0.3073436947923972
2021,4th Quintile,West,Very concerned,0.1902212705210564,27598,0.18559074813940407,0.1948517929027087
2021,4th Quintile,East,Somewhat concerned,0.5164113785557987,27598,0.5105154365305322,0.5223073205810651
2021,4th Quintile,East,Not concerned at all,0.27461706783369805,27598,0.26935126376896396,0.27988287189843214
2021,4th Quintile,East,Very concerned,0.2089715536105033,27598,0.20417469516453912,0.21376841205646746
2021,5th Quintile,West,Somewhat concerned,0.5530197957382423,27598,0.547153934978405,0.5588856564980796
2021,5th Quintile,West,Not concerned at all,0.34321018787038204,27598,0.33760860770703793,0.34881176803372616
2021,5th Quintile,West,Very concerned,0.10377001639137562,27598,0.10017200160740446,0.10736803117534678
2021,5th Quintile,East,Somewhat concerned,0.5756126718469815,27598,0.5697813952337651,0.5814439484601979
2021,5th Quintile,East,Not concerned at all,0.30245068738792585,27598,0.2970315269138678,0.3078698478619839
2021,5th Quintile,East,Very concerned,0.12193664076509265,27598,0.11807610743020952,0.1257971740999758
