year,quintil_oecd,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,East,Not concerned at all,0.19389,167,737,0.16533,0.22245
2022,2nd Quintile,West,Very concerned,0.18422,392,2115,0.16769,0.20074
2022,2nd Quintile,West,Somewhat concerned,0.39732,1097,2115,0.37646,0.41818
2022,2nd Quintile,West,Not concerned at all,0.23344,626,2115,0.21541,0.25148
2022,2nd Quintile,East,Very concerned,0.20545,178,838,0.17808,0.23282
2022,2nd Quintile,East,Somewhat concerned,0.45363,444,838,0.41990,0.48736
2022,2nd Quintile,East,Not concerned at all,0.20731,216,838,0.17985,0.23478
2022,3rd Quintile,West,Very concerned,0.15403,326,2228,0.13904,0.16902
2022,3rd Quintile,West,Somewhat concerned,0.45694,1189,2228,0.43625,0.47763
2022,3rd Quintile,West,Not concerned at all,0.22449,713,2228,0.20716,0.24182
2022,3rd Quintile,East,Very concerned,0.17035,107,654,0.14152,0.19919
2022,3rd Quintile,East,Somewhat concerned,0.51926,393,654,0.48094,0.55758
2022,3rd Quintile,East,Not concerned at all,0.18288,154,654,0.15323,0.21253
2022,4th Quintile,West,Very concerned,0.11019,289,2522,0.09797,0.12241
2022,4th Quintile,West,Somewhat concerned,0.48350,1389,2522,0.46399,0.50301
2022,4th Quintile,West,Not concerned at all,0.26053,844,2522,0.24339,0.27766
2022,4th Quintile,East,Very concerned,0.13362,90,564,0.10552,0.16173
2022,4th Quintile,East,Somewhat concerned,0.42576,318,564,0.38491,0.46660
2022,4th Quintile,East,Not concerned at all,0.23586,156,564,0.20079,0.27092
2022,5th Quintile,West,Very concerned,0.07783,269,3369,0.06879,0.08688
2022,5th Quintile,West,Somewhat concerned,0.48773,1825,3369,0.47085,0.50461
2022,5th Quintile,West,Not concerned at all,0.31982,1275,3369,0.30407,0.33558
2022,5th Quintile,East,Very concerned,0.08145,53,626,0.06001,0.10290
2022,5th Quintile,East,Somewhat concerned,0.56502,371,626,0.52616,0.60389
2022,5th Quintile,East,Not concerned at all,0.23087,202,626,0.19784,0.26391
