"plh0035","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2860","0.49498338654161","0.482043528142584","0.507923244940636"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","584","0.488057626318144","0.459997325095943","0.516117927540345"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1923","0.541318129275924","0.525126191830417","0.557510066721431"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","984","0.539966454558574","0.516986606359561","0.562946302757587"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","782","0.387842886464096","0.366672672388171","0.409013100540021"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","139","0.346576539030197","0.300229977258003","0.392923100802391"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","189","0.351747951029725","0.308669028843301","0.394826873216148"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1343","0.397575550702452","0.381084124283842","0.414066977121061"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","290","0.219927634627935","0.197093639597829","0.242761629658042"
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1261","0.219297307733261","0.20858850623539","0.230006109231132"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","152","0.116095795973785","0.0981130054765952","0.134078586470976"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1145","0.305377823620415","0.290411683269677","0.320343963971153"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","399","0.205831851049236","0.187190321776546","0.224473380321925"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","373","0.12803986169303","0.116033110256791","0.14004661312927"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","61","0.152545491731309","0.118159517640157","0.18693146582246"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","176","0.212878360102574","0.185693587927543","0.240063132277606"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","436","0.108392232656952","0.098947643826805","0.1178368214871"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","196","0.160240385405021","0.140345566723318","0.180135204086725"
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1596","0.249671223480167","0.239284880333708","0.260057566626625"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","411","0.355498397110294","0.328427203078355","0.382569591142234"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","522","0.144683557520294","0.133574481168669","0.15579263387192"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","363","0.228712332803454","0.20895509551027","0.248469570096639"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1306","0.444398514099985","0.426542989913785","0.462254038286186"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","194","0.443478398120565","0.395966684542001","0.49099011169913"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","317","0.361834521403078","0.329922033236823","0.393747009569334"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.31680922318995","0.225165990720181","0.408452455659719"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2006","0.463030860151639","0.447882114107377","0.4781796061959"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","763","0.573605069611053","0.546783202323384","0.600426936898722"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3241","0.492980910707885","0.48098371267856","0.504978108737209"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","585","0.468109314139994","0.439889027463764","0.496329600816224"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1923","0.516190493417094","0.500409034406829","0.531971952427359"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","929","0.530045587210813","0.506567770480167","0.553523403941459"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1296","0.427561624206984","0.409784220476993","0.445339027936976"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","165","0.403976110148126","0.357047993936601","0.450904226359651"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","378","0.425287118494347","0.392454494466027","0.458119742522668"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.354737347899982","0.260493672337697","0.448981023462266"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1720","0.428576907191409","0.413542360781353","0.443611453601464"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","347","0.266154544983926","0.242185774854343","0.290123315113508"
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1834","0.257347865811949","0.246857137909225","0.267838593714672"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","205","0.176392288749711","0.154835871211659","0.197948706287764"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1407","0.339125949062612","0.324175824445551","0.354076073679673"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","444","0.241242079985733","0.221116362063739","0.261367797907728"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","514","0.141156841620227","0.129524944444091","0.152788738796363"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","70","0.104549776601573","0.0784018354966811","0.130697717706464"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","242","0.285744763137315","0.256014268304326","0.315475257970304"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","579","0.112746607012952","0.10377944222596","0.121713771799945"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","243","0.175072752430981","0.155458012015146","0.194687492846816"
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1865","0.272500851218767","0.262041314460689","0.282960387976846"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","474","0.385403288334539","0.358636328046894","0.412170248622183"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","749","0.159398015749954","0.149011257022672","0.169784774477235"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","478","0.232864648923988","0.214826266870268","0.250903030977708"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1646","0.470710832470984","0.454035816546516","0.487385848395453"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","291","0.579402699457562","0.537215692306086","0.621589706609039"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","334","0.388287553352586","0.356214768246351","0.420360338458822"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","54","0.473236903243691","0.381180110028059","0.565293696459324"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2469","0.504216694936619","0.490041333681274","0.518392056191965"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","847","0.601759873561695","0.576493112011033","0.627026635112356"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3471","0.511872549313528","0.500130069834732","0.523615028792324"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","606","0.488321933671678","0.460830477337454","0.515813390005902"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2480","0.527430329343421","0.513263950381979","0.541596708304863"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1141","0.554040337623499","0.532826058301676","0.575254616945321"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1282","0.388132325908788","0.371852066519737","0.40441258529784"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","165","0.316047523940865","0.27631516244767","0.35577988543406"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","311","0.325967683510099","0.295120613876297","0.356814753143901"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.277173687369117","0.194645587540171","0.359701787198063"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1731","0.383036698050428","0.369254152567926","0.39681924353293"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","352","0.223167374007324","0.201676971934848","0.2446577760798"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1625","0.215626599467705","0.205965537452707","0.225287661482703"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","190","0.126274777993783","0.108006737157977","0.14454281882959"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1542","0.313171654906625","0.300011569391132","0.326331740422118"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","490","0.213095013452513","0.195618387413501","0.230571639491525"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","508","0.133080355318875","0.122067239219536","0.144093471418214"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","70","0.116172040949551","0.0888403936750746","0.143503688224028"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","216","0.284438124848946","0.254037647029149","0.314838602668744"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","536","0.10091491062019","0.0925666166927865","0.109263204547593"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","207","0.150022715470438","0.131456079483349","0.168589351457528"
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1733","0.278988310073863","0.268178626386531","0.289797993761195"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","428","0.380764720884736","0.353450114624607","0.408079327144865"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","703","0.156691239245691","0.146124304171691","0.167258174319691"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","422","0.222045941309543","0.203839945034096","0.240251937584989"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1767","0.498741252227316","0.482529407049165","0.514953097405468"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","268","0.541529280684086","0.499028402494828","0.584030158873343"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","322","0.387752861164798","0.354920372940801","0.420585349388795"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.459492514732321","0.3695744058953","0.549410623569341"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2644","0.53121324538125","0.517382621290838","0.545043869471663"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","854","0.603094294613476","0.577656038650055","0.628532550576896"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3314","0.514003429734719","0.501957274920719","0.526049584548719"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","566","0.456384738063018","0.428365899784553","0.484403576341484"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2417","0.531943909468177","0.517438992531757","0.546448826404598"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1114","0.575373366116434","0.553721539172792","0.597025193060077"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1379","0.368178392453809","0.352540068509995","0.383816716397623"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","190","0.342298678366363","0.301827290454894","0.382770066277832"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","308","0.327809013986255","0.296177520519625","0.359440507452885"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.30850797163973","0.225171737471204","0.391844205808255"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1821","0.36787184399856","0.354506796521569","0.381236891475551"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","360","0.246882989916086","0.224463389669563","0.269302590162609"
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1566","0.207008260191418","0.197243153355291","0.216773367027545"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","220","0.162850541052246","0.142080619749677","0.183620462354815"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1426","0.311364851286132","0.297904302672291","0.324825399899973"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","466","0.202580692574023","0.18497478354069","0.220186601607356"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","562","0.145155049323355","0.13402661967297","0.15628347897374"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81","0.107445391642559","0.0830693299021196","0.131821453382999"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","444","0.271686313815639","0.252523643203657","0.290848984427621"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","68","0.240601237665839","0.198764310816699","0.282438164514979"
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","579","0.103856490656215","0.0955638320643115","0.112149149248119"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","243","0.178446642551649","0.158893399639357","0.197999885463942"
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1754","0.274608343120427","0.263922189231864","0.28529449700899"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","435","0.382507881219678","0.355651736171049","0.409364026268307"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","647","0.155272634763924","0.144257929808253","0.166287339719595"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","407","0.212862158783487","0.194437326157045","0.23128699140993"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1733","0.493694771078752","0.477900135667072","0.509489406490433"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","276","0.543917620432726","0.504712710784909","0.583122530080543"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","656","0.337493870866516","0.317123880969698","0.357863860763335"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","145","0.443855114470233","0.395226657092774","0.492483571847692"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2573","0.525326324884148","0.511752559511281","0.538900090257015"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","831","0.577522130079375","0.552297023182905","0.602747236975845"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3188","0.524154178633096","0.512196663526537","0.536111693739655"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","552","0.436872174627055","0.40946347343035","0.46428087582376"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","2189","0.534608532071528","0.519438228315308","0.549778835827748"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1037","0.559519867781635","0.537173865288","0.581865870275269"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1554","0.361150179597893","0.345975572972767","0.376324786223019"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","263","0.348636987924715","0.311126689153737","0.386147286695692"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","970","0.390819815317845","0.369800232606858","0.411839398028831"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","188","0.315543647863928","0.270057568493681","0.361029727234174"
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2047","0.370817184459637","0.35768743211028","0.383946936808993"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","399","0.244031227368975","0.222097050164058","0.265965404573893"
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1759","0.201237478246477","0.191638134252147","0.210836822240807"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","271","0.180619944153267","0.159361409925666","0.201878478380869"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1317","0.310118833164548","0.296051287269303","0.324186379059793"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","452","0.227617973434878","0.208744654444778","0.246491292424978"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","633","0.140131827939445","0.129805699357465","0.150457956521425"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","97","0.134855315649421","0.10988856334538","0.159822067953463"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","592","0.235808566577585","0.219814272881039","0.251802860274131"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","75","0.232931804091452","0.192554396997983","0.273309211184921"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","624","0.100201024267936","0.0925405207535315","0.107861527782341"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","239","0.159298495009214","0.141173455539308","0.17742353447912"
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1696","0.263347729853262","0.253097604742024","0.2735978549645"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","421","0.332727855211298","0.30680317797761","0.358652532444986"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","697","0.153435053405676","0.143188999906134","0.163681106905219"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","475","0.216916069559728","0.199682188876663","0.234149950242793"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1987","0.498821597179802","0.483947795165464","0.51369539919414"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","339","0.532724985467141","0.496256186675414","0.569193784258869"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","845","0.399496457471012","0.381042120431494","0.417950794510529"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","139","0.328229237344837","0.283374716261065","0.37308375842861"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2937","0.516255535191695","0.503506161423633","0.529004908959757"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","905","0.584097063108118","0.559685773841062","0.608508352375173"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3416","0.514935841999066","0.503305050652977","0.526566633345155"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","598","0.514519141807556","0.487020952102724","0.542017331512387"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2598","0.554971394935343","0.540842979818609","0.569099810052077"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1250","0.585576627098602","0.564977583823247","0.606175670373958"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1721","0.361046574880753","0.346758641584161","0.375334508177345"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","283","0.332419698883437","0.29798638842778","0.366853009339095"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1269","0.364694975951403","0.346559029281958","0.382830922620848"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","207","0.438838958563711","0.391436224948338","0.486241692179083"
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2341","0.383543440540369","0.371138148081993","0.395948732998745"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","422","0.256604441882668","0.234972561239878","0.278236322525459"
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1981","0.221716428147672","0.212049222005399","0.231383634289944"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","250","0.152753002981146","0.132959749909293","0.172546256052999"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1458","0.29159355165898","0.278672603185421","0.304514500132539"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","472","0.197507303341669","0.180859950420716","0.214154656262623"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","534","0.137908150637007","0.127277119194562","0.148539182079451"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76","0.0928839427313684","0.0709700318526947","0.114797853610042"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","454","0.242123154032134","0.224169982499395","0.260076325564873"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","59","0.174898522339667","0.135547743695154","0.214249300984181"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","439","0.0756912234641897","0.0687299377439997","0.0826525091843797"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","184","0.131815039990238","0.114684115679893","0.148945964300582"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1374","0.220660337423229","0.210565818912226","0.230754855934232"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","374","0.313427966165009","0.287192516377714","0.339663415952304"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","573","0.133792279392377","0.123810268019086","0.143774290765668"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","409","0.203068973759928","0.186072488884719","0.220065458635136"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1874","0.498462823851401","0.483046826830289","0.513878820872513"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","342","0.588408080120612","0.551255337677056","0.625560822564167"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","716","0.38684412548894","0.366432520773597","0.407255730204283"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","128","0.43991410010548","0.388495785341208","0.491332414869753"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2888","0.544684879373984","0.531578375669526","0.557791383078441"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","877","0.612332576184798","0.587659941935662","0.637005210433933"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3302","0.554157889518072","0.542058390644072","0.566257388392071"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","538","0.486624035294565","0.458356292491957","0.514891778097173"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2418","0.54230021614229","0.527691846441122","0.556908585843458"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1280","0.592586316575344","0.571826640505522","0.613345992645167"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1633","0.363629025511592","0.348797421619181","0.378460629404003"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","256","0.31870797714802","0.283529157654235","0.353886796641805"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1017","0.371032720478926","0.350786506090513","0.391278934867339"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","171","0.385187377554852","0.334777691952032","0.435597063157672"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2219","0.379623897161827","0.366851792752291","0.392396001571363"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","437","0.255852383824964","0.233756241142454","0.277948526507475"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1807","0.2251817730587","0.215013982034396","0.235349564083003"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","289","0.199947998540426","0.177327913884418","0.222568083196435"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1477","0.323907504465333","0.310185894464155","0.337629114466511"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","463","0.204344709664728","0.187308572259825","0.221380847069631"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","571","0.159746609536844","0.148421144961861","0.171072074111827"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","111","0.160388280400738","0.132663627323018","0.188112933478457"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","392","0.263476544015882","0.244155823028346","0.282797265003419"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.161793312710223","0.119769744319124","0.203816881101323"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","493","0.0906582612171444","0.0833424151006634","0.0979741073336254"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","251","0.178621785509645","0.160272922121828","0.196970648897462"
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1385","0.26234687132207","0.2511389609415","0.27355478170264"
