"plh0035","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","503","0.132792785515346","0.121748872056764","0.143836698973927"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","212","0.28174066074418","0.251337726630129","0.312143594858231"
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","201","0.149231109588977","0.130626177933561","0.167836041244393"
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","535","0.101328082897537","0.0929461819146306","0.109709983880444"
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","417","0.37816870088042","0.350685862684465","0.405651539076375"
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","1715","0.278628170981079","0.267784990561577","0.289471351400581"
"Grosse Sorgen","2015","Realschule","Ostdeutschland","421","0.222293088201499","0.204061634114041","0.240524542288956"
"Grosse Sorgen","2015","Realschule","Westdeutschland","700","0.158405701625594","0.147776710890395","0.169034692360793"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","188","0.344754993960654","0.303982246027892","0.385527741893416"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","1362","0.365258485336266","0.349588343693691","0.380928626978842"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","43","0.301544535309387","0.218029592618032","0.385059478000742"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","307","0.331962210748619","0.300135267313447","0.36378915418379"
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","358","0.244492911363545","0.222051766861101","0.266934055865989"
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","1809","0.365944504423967","0.352564745814757","0.379324263033177"
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","219","0.164563265623344","0.143549410518003","0.185577120728685"
"Keine Sorgen","2015","Hauptschule","Westdeutschland","1555","0.206195976073966","0.196410964948229","0.215980987199703"
"Keine Sorgen","2015","Realschule","Ostdeutschland","466","0.201686008309217","0.184091582231043","0.219280434387392"
"Keine Sorgen","2015","Realschule","Westdeutschland","1425","0.309685382558797","0.296225566660506","0.323145198457088"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","267","0.548148267798815","0.507540680819634","0.588755854777995"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","1661","0.497117679533805","0.48083234753087","0.51340301153674"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","113","0.467140584873417","0.409115064627043","0.525166105119792"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","513","0.338137588959521","0.314855224471835","0.361419953447207"
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","824","0.583614122001945","0.558099777963978","0.609128466039913"
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","2524","0.526516623798595","0.512725274271935","0.540307973325254"
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","530","0.43690807218323","0.40847488654252","0.46534125782394"
"Einige Sorgen","2016","Hauptschule","Westdeutschland","3115","0.528205896994355","0.516001345674217","0.540410448314494"
"Einige Sorgen","2016","Realschule","Ostdeutschland","1034","0.561081702373176","0.538708812495553","0.583454592250798"
"Einige Sorgen","2016","Realschule","Westdeutschland","2184","0.537615804044071","0.52241731694341","0.552814291144732"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","74","0.108566708642886","0.083183124455447","0.133950292830325"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","535","0.146877246157378","0.135347576829407","0.158406915485349"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","44","0.234413058767562","0.185143680671539","0.283682436863585"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","330","0.269531029345177","0.247693587035071","0.291368471655283"
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","230","0.176531364679443","0.15679768902825","0.196265040330636"
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","564","0.104238672625522","0.0957983520091226","0.112678993241922"
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","415","0.386150021607284","0.358240654410413","0.414059388804155"
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","1685","0.271294517976594","0.260424244545547","0.28216479140764"
"Grosse Sorgen","2016","Realschule","Ostdeutschland","406","0.212919918024096","0.194464036433506","0.231375799614686"
"Grosse Sorgen","2016","Realschule","Westdeutschland","640","0.156502392805995","0.145426843537964","0.167577942074027"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","236","0.343285023558299","0.304543555549313","0.382026491567285"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","1425","0.356005074308817","0.340409436328245","0.371600712289389"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","127","0.298446356359021","0.245229097146708","0.351663615571334"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","743","0.392331381695302","0.368301234681417","0.416361528709187"
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","380","0.239854513318612","0.217754332680199","0.261954693957025"
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","1947","0.369244703575883","0.355914525724307","0.382574881427459"
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","224","0.176941906209486","0.155065729073824","0.198818083345149"
"Keine Sorgen","2016","Hauptschule","Westdeutschland","1627","0.200499585029051","0.190711222927422","0.21028794713068"
"Keine Sorgen","2016","Realschule","Ostdeutschland","450","0.225998379602728","0.207142760934813","0.244853998270644"
"Keine Sorgen","2016","Realschule","Westdeutschland","1310","0.305881803149934","0.291835682623857","0.31992792367601"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","328","0.53107979666902","0.493871616469308","0.568287976868732"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","1918","0.502162629087139","0.486887800338636","0.517437457835642"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","116","0.325323685661774","0.276450987955914","0.374196383367635"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","683","0.40923692769254","0.387842476746509","0.430631378638571"
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","894","0.586250114262819","0.561571953490911","0.610928275034727"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","2880","0.517654693131296","0.504692837618255","0.530616548644336"
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","583","0.51857274785627","0.49055826122475","0.546587234487789"
"Einige Sorgen","2017","Hauptschule","Westdeutschland","3328","0.5181052608695","0.506204500513914","0.530006021225086"
"Einige Sorgen","2017","Realschule","Ostdeutschland","1247","0.584435111676488","0.563790211696262","0.605080011656714"
"Einige Sorgen","2017","Realschule","Westdeutschland","2584","0.554313662428909","0.540153367762941","0.568473957094877"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","91","0.137050751510985","0.111409311846954","0.162692191175015"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","592","0.139623760178551","0.129035264175071","0.150212256182032"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","59","0.23428948185855","0.190105033146902","0.278473930570198"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","434","0.235794640024653","0.21732412218252","0.254265157866785"
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","228","0.155352807202687","0.137201847200385","0.17350376720499"
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","585","0.0992406985658787","0.0914850637143994","0.106996333417358"
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","407","0.330459351607117","0.304086324234016","0.356832378980217"
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","1639","0.260995068470801","0.250535122644465","0.271455014297138"
"Grosse Sorgen","2017","Realschule","Ostdeutschland","471","0.218145301166121","0.200844701094961","0.235445901237281"
"Grosse Sorgen","2017","Realschule","Westdeutschland","694","0.15512125611951","0.144807599044834","0.165434913194186"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","272","0.331869451819995","0.296760054801405","0.366978848838584"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","1606","0.358213610734309","0.343565665724329","0.37286155574429"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","178","0.440386832479676","0.388599700115545","0.492173964843807"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","912","0.354968432282807","0.334147871700422","0.375788992865192"
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","408","0.258397078534493","0.236462368825066","0.28033178824392"
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","2244","0.383104608302826","0.370494102086494","0.395715114519157"
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","232","0.150967900536614","0.130894689486481","0.171041111586747"
"Keine Sorgen","2017","Hauptschule","Westdeutschland","1805","0.220899670659698","0.211019058681037","0.23078028263836"
"Keine Sorgen","2017","Realschule","Ostdeutschland","471","0.197419587157391","0.180744634553901","0.214094539760881"
"Keine Sorgen","2017","Realschule","Westdeutschland","1455","0.290565081451581","0.27763033767839","0.303499825224771"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","339","0.583833213165383","0.546397243741366","0.621269182589399"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","1849","0.502373009592788","0.486788437882954","0.517957581302623"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","113","0.44969252588247","0.394404836898751","0.50498021486619"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","648","0.396286037593177","0.374222909234976","0.418349165951378"
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","871","0.610592571883427","0.585800286613408","0.635384857153447"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2865","0.544791485490258","0.531612556463643","0.557970414516873"
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","531","0.487557266797945","0.45906186145786","0.516052672138029"
"Einige Sorgen","2018","Hauptschule","Westdeutschland","3278","0.557315147494925","0.545117498568408","0.569512796421442"
"Einige Sorgen","2018","Realschule","Ostdeutschland","1283","0.589077850897459","0.568348505636455","0.609807196158464"
"Einige Sorgen","2018","Realschule","Westdeutschland","2433","0.543269153795895","0.528710395280787","0.557827912311004"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","76","0.0942841012692374","0.0720905804507631","0.116477622087712"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","517","0.137038529533985","0.126319713768771","0.147757345299198"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","46","0.163421305498345","0.122327568764993","0.204515042231696"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","373","0.243209605467357","0.223857631851105","0.262561579083608"
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","180","0.130418219144809","0.113295882358009","0.14754055593161"
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","432","0.074947840144587","0.0679796106299614","0.0819160696592127"
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","369","0.309063343843824","0.282719313423609","0.335407374264039"
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","1346","0.22014482236235","0.209969701124223","0.230319943600476"
"Grosse Sorgen","2018","Realschule","Ostdeutschland","411","0.203257796179673","0.18630263274871","0.220212959610635"
"Grosse Sorgen","2018","Realschule","Westdeutschland","576","0.134208108546556","0.124245277116909","0.144170939976202"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","251","0.32188268556538","0.286400349804897","0.357365021325863"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","1588","0.360588460873227","0.345621765968065","0.375555155778389"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","152","0.386886168619185","0.332757162221165","0.441015175017205"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","867","0.360504356939467","0.338846217277502","0.382162496601431"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","435","0.258989208971764","0.236715538657162","0.281262879286366"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","2188","0.380260674365155","0.367413577172831","0.393107771557479"
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","282","0.203379389358232","0.180432776341622","0.226326002374841"
"Keine Sorgen","2018","Hauptschule","Westdeutschland","1746","0.222540030142725","0.212325427785709","0.232754632499742"
"Keine Sorgen","2018","Realschule","Ostdeutschland","470","0.207664352922868","0.190573842362234","0.224754863483502"
"Keine Sorgen","2018","Realschule","Westdeutschland","1488","0.322522737657549","0.308860740899026","0.336184734416072"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","338","0.591358445651795","0.554135789947423","0.628581101356166"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","1928","0.49033961891702","0.474816558204991","0.505862679629049"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","102","0.582321275248203","0.5236039922518","0.641038558244606"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","597","0.41139761090819","0.388594987560767","0.434200234255612"
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","963","0.570088259975737","0.54633732974339","0.593839190208084"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","3140","0.552422764852214","0.539720801619897","0.56512472808453"
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","470","0.447152337227966","0.416861700146791","0.47744297430914"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","2915","0.537238711756698","0.524468158362651","0.550009265150745"
"Einige Sorgen","2019","Realschule","Ostdeutschland","1251","0.568718584535622","0.547813458269708","0.589623710801535"
"Einige Sorgen","2019","Realschule","Westdeutschland","2584","0.560361457736816","0.545993078097908","0.574729837375723"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","111","0.159785578588063","0.132041229183862","0.187529927992265"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","570","0.160128617875718","0.148741094136003","0.171516141615432"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","43","0.154533966472395","0.111498798360531","0.197569134584259"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","349","0.267854779209686","0.247334123380693","0.288375435038679"
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","247","0.177650059130532","0.159312947297593","0.195987170963472"
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","488","0.0893644119964663","0.082077295985912","0.0966515280070206"
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","367","0.390881309538753","0.361154292550211","0.420608326527296"
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","1386","0.263257777871606","0.251978119601896","0.274537436141316"
"Grosse Sorgen","2019","Realschule","Ostdeutschland","489","0.254931915511323","0.236535475118816","0.273328355903831"
"Grosse Sorgen","2019","Realschule","Westdeutschland","710","0.169078907324608","0.158228391252717","0.179929423396498"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","221","0.248855975760142","0.216118413687506","0.281593537832778"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","1486","0.349531763207262","0.334725522784177","0.364338003630347"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","126","0.263144758279401","0.210718133839156","0.315571382719646"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","843","0.320747609882124","0.299118421520597","0.342376798243652"
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","459","0.25226168089373","0.231425391341908","0.273097970445552"
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","2259","0.35821282315132","0.345964767384336","0.370460878918304"
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","198","0.161966353233281","0.139521279007215","0.184411427459347"
"Keine Sorgen","2019","Hauptschule","Westdeutschland","1555","0.199503510371696","0.18926816400813","0.209738856735262"
"Keine Sorgen","2019","Realschule","Ostdeutschland","416","0.176349499953055","0.160262231382551","0.192436768523559"
"Keine Sorgen","2019","Realschule","Westdeutschland","1290","0.270559634938577","0.257699302808932","0.283419967068222"
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","345","0.521114171820769","0.484054393750467","0.558173949891071"
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","2058","0.503614606970909","0.488766782967057","0.518462430974761"
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","102","0.531655503259588","0.475927869835619","0.587383136683557"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","591","0.416398591938913","0.394473760158968","0.438323423718858"
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","919","0.56941973622935","0.545520661851698","0.593318810607001"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","3169","0.546959577509754","0.53449927674203","0.559419878277478"
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","493","0.517892975588051","0.486845357286464","0.548940593889639"
"Einige Sorgen","2020","Hauptschule","Westdeutschland","2857","0.535045083463164","0.522140898195057","0.547949268731272"
"Einige Sorgen","2020","Realschule","Ostdeutschland","1165","0.599861682326004","0.578254647468278","0.62146871718373"
"Einige Sorgen","2020","Realschule","Westdeutschland","2344","0.56912759763612","0.554258949441957","0.583996245830282"
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","75","0.110819155831264","0.0875316569248261","0.134106654737703"
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","510","0.114892543139229","0.105422584622022","0.124362501656436"
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","365","0.227801820533806","0.209148057295961","0.24645558377165"
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","211","0.135875617860574","0.119337097248763","0.152414138472386"
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","516","0.0746819800018061","0.0681018290794254","0.0812621309241868"
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","289","0.306401993761877","0.27775782246909","0.335046165054663"
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","1265","0.239164785288683","0.228128475095531","0.250201095481835"
"Grosse Sorgen","2020","Realschule","Ostdeutschland","368","0.200544006160739","0.182884983425645","0.218203028895833"
"Grosse Sorgen","2020","Realschule","Westdeutschland","554","0.134216718853309","0.123981427014115","0.144452010692504"
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","278","0.368066672347966","0.332288408928694","0.403844935767239"
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","1788","0.381492849889862","0.367067720443237","0.395917979336486"
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","177","0.368992677902019","0.31510384148218","0.422881514321858"
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","986","0.355799587527281","0.334506595197548","0.377092579857015"
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","519","0.294704645910076","0.2726998793363","0.316709412483852"
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","2446","0.37835844248844","0.366218848345888","0.390498036630992"
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","213","0.175705030650072","0.152058361590883","0.199351699709262"
"Keine Sorgen","2020","Hauptschule","Westdeutschland","1617","0.225790131248153","0.214973007249973","0.236607255246332"
"Keine Sorgen","2020","Realschule","Ostdeutschland","442","0.199594311513257","0.181966690527391","0.217221932499123"
"Keine Sorgen","2020","Realschule","Westdeutschland","1363","0.296655683510571","0.282940467508325","0.310370899512816"
