"plh0035","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2629","0.251352017905131","0.24075822549015","0.261945810320112"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","340","0.321550160715321","0.287943189358499","0.355157132072143"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","580","0.364903854190445","0.341689744439439","0.388117963941451"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","51","0.378333220890201","0.302713404871561","0.453953036908841"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1690","0.138167673376492","0.132428792443283","0.1439065543097"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","831","0.191328286700903","0.180105548819095","0.202551024582711"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1498","0.219090918240795","0.210107499720686","0.228074336760904"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","156","0.199563590844292","0.174450755838497","0.224676425850087"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","197","0.128829067181533","0.112080804006095","0.145577330356971"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7454","0.548122678972255","0.539845892321911","0.556399465622599"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2683","0.571273067793502","0.557153046210563","0.58539308937644"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","3288","0.49820429954553","0.48734513504662","0.509063464044439"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","371","0.463039327653843","0.43170850129928","0.494370154008407"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","722","0.447570797126086","0.422711986690504","0.472429607561668"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","60","0.470027587481313","0.385835842135888","0.554219332826738"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","4745","0.313709647651253","0.305992967733222","0.321426327569285"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1205","0.237398645505596","0.225258860182077","0.249538430829114"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","3358","0.282704782213676","0.272924649372451","0.2924849150549"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","446","0.337397081501865","0.307688015136959","0.36710614786677"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","618","0.423600135692381","0.398897053833757","0.448303217551005"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","59","0.473978881142043","0.389749755420204","0.558208006863882"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
