"plh0035","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","1993","0.512073640352017","0.496511138876281","0.527636141827753"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1393","0.543763605678978","0.524716978271857","0.562810233086098"
"Einige Sorgen","2015","Realschulabschluss","weiblich","2138","0.544175077449157","0.528586085700687","0.559764069197626"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","706","0.38659757429604","0.363981436676123","0.409213711915957"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","863","0.345922399328719","0.326896026983653","0.364948771673784"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","178","0.41188343817605","0.364980853430658","0.458786022921442"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","175","0.25209287004199","0.215503614224562","0.288682125859418"
"Keine Sorgen","2015","AkademikerInnen","maennlich","1117","0.352526838059091","0.335986626785716","0.369067049332466"
"Keine Sorgen","2015","AkademikerInnen","weiblich","1064","0.336990024420006","0.320656078456466","0.353323970383545"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","1014","0.232438744400896","0.219120704403734","0.245756784398057"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","772","0.170453227712018","0.158745864060755","0.18216059136328"
"Keine Sorgen","2015","Realschulabschluss","maennlich","815","0.30296044515512","0.285387695113464","0.320533195196775"
"Keine Sorgen","2015","Realschulabschluss","weiblich","1077","0.263428116728389","0.2496405285879","0.277215704868878"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","262","0.122257832633566","0.108056487804772","0.13645917746236"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","381","0.157414676295436","0.142919557633442","0.17190979495743"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","246","0.224248480404053","0.201790731396346","0.24670622941176"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","266","0.306819032433634","0.280118480111313","0.333519584755955"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","372","0.104094368351784","0.0938670316598383","0.114321705043729"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","450","0.133543354647159","0.121843202588951","0.145243506705367"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","1010","0.250102494351539","0.236807413908222","0.263397574794856"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","1179","0.325924760027445","0.311182052141125","0.340667467913765"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","378","0.14297361449212","0.129006892942808","0.156940336041432"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","676","0.194667687057478","0.18179792105519","0.207537453059766"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","881","0.511166382804133","0.489495863440994","0.532836902167273"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1128","0.489224049780913","0.469328252879938","0.509119846681887"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","380","0.309639337264298","0.284744675215249","0.334533999313347"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","421","0.384249466533117","0.35608738073932","0.412411552326914"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1727","0.52745664741665","0.510736811264547","0.544176483568753"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1677","0.543900825962584","0.526769284221343","0.561032367703825"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1876","0.521958261296173","0.506623331224923","0.537293191367423"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","1864","0.504660501317803","0.488934600463729","0.520386402171877"
"Einige Sorgen","2016","Realschulabschluss","maennlich","1277","0.547629549604889","0.527770430460939","0.567488668748838"
"Einige Sorgen","2016","Realschulabschluss","weiblich","1949","0.536542826410377","0.520334314126723","0.552751338694031"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","901","0.366575784562301","0.345685860428588","0.387465708696013"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","916","0.353361273923651","0.334335928496697","0.372386619350605"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","699","0.466112182331649","0.439251911682801","0.492972452980497"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","459","0.308931501033249","0.282180044809337","0.335682957257162"
"Keine Sorgen","2016","AkademikerInnen","maennlich","1326","0.368448984231566","0.352293845052725","0.384604123410408"
"Keine Sorgen","2016","AkademikerInnen","weiblich","1120","0.322555819390257","0.306477296593381","0.338634342187133"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","1190","0.227939244352288","0.215060714344959","0.240817774359617"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","840","0.169414738654752","0.157616094556539","0.181213382752965"
"Keine Sorgen","2016","Realschulabschluss","maennlich","758","0.309396835902991","0.290953407847157","0.327840263958826"
"Keine Sorgen","2016","Realschulabschluss","weiblich","1011","0.268789486532145","0.254379502281908","0.283199470782382"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","310","0.123401488187719","0.109945446956519","0.13685752941892"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","420","0.154389927461534","0.140922176454746","0.167857678468323"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","294","0.193385846980491","0.17446043322676","0.212311260734223"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","373","0.275929805057709","0.252954804517844","0.298904805597574"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","399","0.0985086327768862","0.0891307212099357","0.107886544343837"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","464","0.124595245604514","0.113790450201601","0.135400041007427"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","977","0.249063803353071","0.236163084998577","0.261964521707565"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","1140","0.294169140184262","0.280126857718754","0.30821142264977"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","429","0.148432620954622","0.135322308227096","0.161542933682148"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","743","0.188897217516349","0.176952198634874","0.200842236397825"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","1019","0.51040039449754","0.48994853613595","0.53085225285913"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1307","0.496296610730299","0.477660357010767","0.514932864449831"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","485","0.374278255276649","0.351088933736066","0.397467576817232"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","499","0.405752212269272","0.380512748558604","0.430991675979939"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1970","0.541042196962743","0.525360605003375","0.556723788922112"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1872","0.514023817324937","0.49767220900023","0.530375425649645"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","1997","0.498927576338175","0.484012479683794","0.513842672992555"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","2017","0.530732436759456","0.515353124616166","0.546111748902746"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1544","0.570972585784992","0.552721487018471","0.589223684551513"
"Einige Sorgen","2017","Realschulabschluss","weiblich","2304","0.556978226761929","0.541819324277329","0.572137129246529"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","966","0.366198117314741","0.346487893214055","0.385908341415426"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","1038","0.349313461808167","0.331543188983807","0.367083734632527"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","894","0.43233589774286","0.408597222183745","0.456074573301975"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","582","0.318317982673019","0.294374495978687","0.342261469367352"
"Keine Sorgen","2017","AkademikerInnen","maennlich","1510","0.360449170260371","0.345339751787851","0.37555858873289"
"Keine Sorgen","2017","AkademikerInnen","weiblich","1253","0.361380937070549","0.34566410833291","0.377097765808187"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","1343","0.252008620308755","0.239057329312242","0.264959911305267"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","888","0.175098423056282","0.163386424440749","0.186810421671815"
"Keine Sorgen","2017","Realschulabschluss","maennlich","852","0.280594793260386","0.264026969836881","0.297162616683892"
"Keine Sorgen","2017","Realschulabschluss","weiblich","1078","0.254124555721721","0.24083860658314","0.267410504860303"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","240","0.115985803664252","0.102396891201223","0.129574716127282"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","370","0.146649438610542","0.133004426868971","0.160294450352113"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","226","0.195898678264908","0.174576567054795","0.217220789475021"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","287","0.269636985380998","0.244673922805101","0.294600047956896"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","287","0.0810208622053737","0.0721221845208473","0.0899195398899001"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","336","0.0906109414835479","0.0810072182629349","0.100214664704161"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","815","0.216219423900914","0.20335216801744","0.229086679784387"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","933","0.247042262227911","0.233241991562803","0.260842532893019"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","355","0.130309117687189","0.117539957917383","0.143078277456995"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","627","0.171028954187609","0.159286630601318","0.182771277773901"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","968","0.508695704461024","0.487480023343709","0.529911385578339"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1248","0.511428806634241","0.492147942526428","0.530709670742054"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","400","0.390018249221834","0.363814710324172","0.416221788119497"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","444","0.396154553289047","0.368641805210306","0.423667301367788"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1890","0.546624776977846","0.53038994613524","0.562859607820453"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1875","0.567788769269929","0.551215206623442","0.584362331916416"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1929","0.535873068325586","0.520285057927471","0.551461078723701"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1911","0.556717226634449","0.540821717853283","0.572612735415616"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1459","0.556401155420628","0.537556783152946","0.575245527688311"
"Einige Sorgen","2018","Realschulabschluss","weiblich","2239","0.55602738980918","0.540532955503041","0.571521824115319"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","925","0.375318491874723","0.354769904583686","0.395867079165761"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","964","0.341921754755217","0.323625082616869","0.360218426893564"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","705","0.414083072513258","0.387621184665025","0.440544960361491"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","483","0.334208461329955","0.30767361334792","0.36074330931199"
"Keine Sorgen","2018","AkademikerInnen","maennlich","1435","0.37235436081678","0.3565887899776","0.388119931655961"
"Keine Sorgen","2018","AkademikerInnen","weiblich","1221","0.341600289246523","0.325733889862463","0.357466688630584"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","1188","0.2479075077735","0.234410987766875","0.261404027780125"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","908","0.19624051113764","0.183532603025294","0.208948419249985"
"Keine Sorgen","2018","Realschulabschluss","maennlich","856","0.313289726892183","0.295696224288067","0.330883229496299"
"Keine Sorgen","2018","Realschulabschluss","weiblich","1084","0.272943656003211","0.259051486309827","0.286835825696594"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","260","0.127506470658016","0.113411145280561","0.141601796035472"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","424","0.187428807110137","0.172308457620193","0.20254915660008"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","219","0.244174167366846","0.220136820365014","0.268211514368677"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","221","0.257942158576217","0.231678844158709","0.284205472993726"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","367","0.100918239801913","0.0916652524840909","0.110171227119735"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","378","0.111324180029995","0.100977515962397","0.121670844097593"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","839","0.257329351749268","0.243170380037776","0.27148832346076"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","916","0.298190843553068","0.282578092596172","0.313803594509963"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","462","0.171874445017612","0.157962347516671","0.185786542518552"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","737","0.20740746941745","0.194687501986092","0.220127436848808"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","1028","0.504206408117602","0.483077234051851","0.525335582183353"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1261","0.502444197625981","0.483072050295677","0.521816344956286"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","372","0.37300815316009","0.34594889296594","0.400067413354239"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","397","0.473099773140572","0.443128164619718","0.503071381661426"
"Einige Sorgen","2019","AkademikerInnen","maennlich","2191","0.566738135674521","0.551516406506607","0.581959864842435"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1936","0.545538526914063","0.529159233464336","0.561917820363791"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1736","0.518264623468163","0.502081253089664","0.534447993846661"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1657","0.531473688830207","0.514443061631831","0.548504316028583"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1599","0.565092520830492","0.546811641464838","0.583373400196145"
"Einige Sorgen","2019","Realschulabschluss","weiblich","2234","0.563392589174259","0.547832935298586","0.578952243049932"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","863","0.368287121224381","0.347903515166977","0.388670727281786"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","874","0.310126995263882","0.292205786073763","0.328048204454001"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","636","0.382817679473065","0.355620207283702","0.410015151662427"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","448","0.26895806828321","0.242339608568801","0.29557652799762"
"Keine Sorgen","2019","AkademikerInnen","maennlich","1513","0.332343624523566","0.317873651680934","0.346813597366198"
"Keine Sorgen","2019","AkademikerInnen","weiblich","1236","0.343137293055942","0.327520020930629","0.358754565181255"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","1087","0.224406024782569","0.210893907980507","0.237918141584632"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","725","0.170335467616726","0.157505470131167","0.183165465102284"
"Keine Sorgen","2019","Realschulabschluss","maennlich","764","0.263033034151897","0.246797446116493","0.2792686221873"
"Keine Sorgen","2019","Realschulabschluss","weiblich","932","0.229199941408291","0.216013520445944","0.242386362370638"
