year,migback,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0032219508392662267,23673,0.002500032441316557,0.003943869237215896
2008,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0029621160941641117,23673,0.0022698289124549907,0.0036544032758732328
2008,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0022345788078781893,23673,0.0016330707015093865,0.002836086914246992
2008,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0020267110117964974,23673,0.0014538031332975636,0.0025996188902954313
2008,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0012472067764901522,23673,0.0007976053746336999,0.0016968081783466046
2008,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0010913059294288831,23673,0.0006707095050704344,0.0015119023537873318
2008,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0006755703372654992,23673,0.00034457798392702904,0.0010065626906039693
2008,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0006236033882450761,23673,0.0003055879530533496,0.0009416188234368027
2009,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15323344287862753,21983,0.1484716421206618,0.15799524363659326
2009,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11680499080933548,21983,0.1125590728895457,0.12105090872912527
2009,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09903637275107224,21983,0.09508758688535689,0.1029851586167876
2009,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09045841920570379,21983,0.08666659349076714,0.09425024492064044
2009,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06199520971425389,21983,0.05880738681299478,0.065183032615513
2009,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06160530273491895,21983,0.05842685984882911,0.06478374562100879
2009,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.044616498635325574,21983,0.0418872116606566,0.04734578560999455
2009,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04032752186264134,21983,0.03772691395291051,0.04292812977237217
2009,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03642845206929204,21983,0.03395174334471809,0.03890516079386599
2009,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03342059822870829,21983,0.031044641816440472,0.035796554640976114
2009,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03174956831727288,21983,0.02943177154659047,0.03406736508795529
2009,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.029354425444215453,21983,0.02712301365645003,0.03158583723198087
2009,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02723778755639726,21983,0.02508598781278781,0.029389587300006712
2009,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022001893833899628,21983,0.020062742824309525,0.02394104484348973
2009,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0205536679106556,21983,0.01867803613719291,0.022429299684118293
2009,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010527488442043112,21983,0.009178286850385353,0.01187669003370087
2009,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010081880465660335,21983,0.008761244865692144,0.011402516065628525
2009,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009580571492229711,21983,0.008292862065573482,0.01086828091888594
2009,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00802094357488999,21983,0.006841773162124639,0.009200113987655342
2009,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007352531610315825,21983,0.00622318159724777,0.00848188162338388
2009,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006572717651645964,21983,0.005504516305307765,0.007640918997984163
2009,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0061828106723110345,21983,0.005146574335074273,0.007219047009547796
2009,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005570099704784716,21983,0.004586244555400216,0.006553954854169216
2009,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0051801927254497854,21983,0.004231211190591609,0.006129174260307962
2009,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004511780760875619,21983,0.0036258400725665556,0.005397721449184684
2009,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004511780760875619,21983,0.0036258400725665556,0.005397721449184684
2009,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004400378766779925,21983,0.0035253950258767814,0.005275362507683069
2009,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004400378766779925,21983,0.0035253950258767814,0.005275362507683069
2009,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004010471787444995,21983,0.0031749886088850944,0.004845954966004896
2009,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003899069793349301,21983,0.0030752261998941727,0.004722913386804429
2009,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003843368796301454,21983,0.0030254080990068087,0.0046613294935960985
2009,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003843368796301454,21983,0.0030254080990068087,0.0046613294935960985
2009,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0037319668022057595,21983,0.002925902709924648,0.004538030894486871
2009,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003564863811062218,21983,0.0027769865263017825,0.004352741095822654
2009,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003230657828775135,21983,0.0024804952280276333,0.003980820429522637
2009,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003230657828775135,21983,0.0024804952280276333,0.003980820429522637
2009,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0030078538405837463,21983,0.002283940092642369,0.0037317675885251236
2009,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002450843870105275,21983,0.001797205456935549,0.003104482283275001
2009,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0023394418760095807,21983,0.0017007959844820516,0.0029780877675371097
2009,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002060936890770345,21983,0.0014614261760065605,0.002660447605534129
2009,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001392524926196179,21983,0.0008995651468046342,0.0018854847055877239
2009,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0011697209380047903,21983,0.0007178654379142967,0.001621576438095284
2009,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0010026179468612488,21983,0.0005842460505414142,0.0014209898431810834
2009,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009469169498134017,21983,0.000540321214762514,0.0013535126848642893
2009,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0005570099704784716,21983,0.00024510443018218713,0.0008689155107747561
2010,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1290092957038774,35837,0.12553867214755254,0.13247991926020225
2010,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10417887949082992,35837,0.10101594106259244,0.1073418179190674
2010,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08311699187672725,35837,0.08025879514201288,0.08597518861144161
2010,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08098149233732518,35837,0.07815696836758443,0.08380601630706594
2010,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0652792898417218,35837,0.06272177070967036,0.06783680897377323
2010,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06398124110208525,35837,0.06144751973185666,0.06651496247231384
2010,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.04953521480613014,35837,0.047288668944945884,0.0517817606673144
2010,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03998827568880328,35837,0.03795968300299046,0.0420168683746161
2010,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03659659994975295,35837,0.03465251738813351,0.03854068251137239
2010,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03441922787036262,35837,0.03253173589351221,0.03630671984721303
2010,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0320324930910309,35837,0.030209369931326398,0.0338556162507354
2010,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03127878737124194,35837,0.029476539144742436,0.03308103559774145
2010,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.027300896072355748,35837,0.025613690672159403,0.028988101472552093
2010,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02717527845239092,35837,0.025491850443813587,0.028858706460968254
2010,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.026254082572648857,35837,0.024598649999529945,0.02790951514576777
2010,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014194791056025459,35837,0.012970033001010177,0.01541954911104074
2010,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012394271836529604,35837,0.011248778527842134,0.013539765145217075
2010,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01126371325684616,35837,0.010171087893761569,0.012356338619930752
2010,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010342517377104095,35837,0.009295037149390664,0.011389997604817527
2010,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009505066577338581,35837,0.008500464761566006,0.010509668393111156
2010,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009505066577338581,35837,0.008500464761566006,0.010509668393111156
2010,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.008583870697596516,35837,0.007628746557693617,0.009538994837499416
2010,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008332635457666862,35837,0.0073914733151792915,0.009273797600154433
2010,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008290762917678586,35837,0.0073519486626476395,0.009229577172709533
2010,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006448371158194456,35837,0.0056196460800768695,0.007277096236312043
2010,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006448371158194456,35837,0.0056196460800768695,0.007277096236312043
2010,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005694665438405494,35837,0.0049155815199204995,0.0064737493568904885
2010,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005610920358428942,35837,0.004837553649104609,0.006384287067753275
2010,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004438489238757223,35837,0.0037502461124192775,0.005126732365095168
2010,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004312871618792396,35837,0.003634394884533642,0.00499134835305115
2010,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0042709990788041205,35837,0.003595809757357412,0.004946188400250829
2010,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0041035089188510175,35837,0.0034416353476272336,0.004765382490074801
2010,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0041035089188510175,35837,0.0034416353476272336,0.004765382490074801
2010,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004061636378862742,35837,0.003403134529462369,0.0047201382282631155
2010,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003768528598944812,35837,0.0031341386634980827,0.004402918534391541
2010,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0037266560589565363,35837,0.0030957870991894527,0.00435752501872362
2010,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0032660581190855037,35837,0.0026753243115222904,0.003856791926648717
2010,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003224185579097228,35837,0.0026372384138147863,0.00381113274437967
2010,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003098567959132401,35837,0.00252313216796651,0.003674003750298292
2010,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0022192446193786113,35837,0.0017320411217425203,0.0027064481170147024
2010,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0020517544594255087,35837,0.0015832573124285342,0.0025202516064224832
2010,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0016330290595427518,35837,0.0012149751329636788,0.002051082986121825
2010,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015492839795662005,35837,0.0011420733749419815,0.0019564945841904196
2010,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0014236663596013735,35837,0.0010332886658550487,0.0018140440533476983
2010,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0010049409597186166,35837,0.0006768893357676047,0.0013329925836696285
2011,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15439024390243902,41903,0.15093062364019336,0.1578498641646847
2011,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.1166829268292683,41903,0.11360898614890784,0.11975686750962876
2011,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.098,41903,0.0951532467868595,0.1008467532131405
2011,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08048780487804878,41903,0.07788298737644005,0.08309262237965752
2011,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06331707317073171,41903,0.06098527890078373,0.06564886744067969
2011,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05678048780487805,41903,0.054564642382429744,0.05899633322732636
2011,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0415609756097561,41903,0.03964998468787931,0.04347196653163289
2011,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04019512195121951,41903,0.038314455988105456,0.04207578791433357
2011,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03892682926829268,41903,0.037074849427924224,0.04077880910866114
2011,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.038341463414634146,41903,0.03650290132473826,0.04018002550453003
2011,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03404878048780488,41903,0.03231233205254179,0.03578522892306797
2011,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.032878048780487806,41903,0.031170680727247328,0.03458541683372829
2011,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.026341463414634145,41903,0.024808058678765323,0.02787486815050297
2011,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.024097560975609757,41903,0.02262923237390203,0.025565889577317483
2011,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.019073170731707317,41903,0.01776349654556878,0.020382844917845852
2011,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010390243902439025,41903,0.00941933525725136,0.01136115254762669
2011,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00975609756097561,41903,0.008814982619192824,0.010697212502758395
2011,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00897560975609756,41903,0.008072568346970609,0.009878651165224512
2011,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.008878048780487804,41903,0.007979884408146643,0.009776213152828965
2011,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007121951219512195,41903,0.006316793493134904,0.007927108945889487
2011,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006878048780487805,41903,0.0060867009257824485,0.007669396635193161
2011,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006292682926829269,41903,0.005535535097900093,0.0070498307557584445
2011,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006146341463414634,41903,0.005397994371527357,0.006894688555301912
2011,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00575609756097561,41903,0.005031754916840395,0.006480440205110825
2011,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005121951219512195,41903,0.0044384549379645295,0.005805447501059861
2011,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005024390243902439,41903,0.004347401555676513,0.005701378932128365
2011,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005024390243902439,41903,0.004347401555676513,0.005701378932128365
2011,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004926829268292683,41903,0.004256412639720708,0.005597245896864658
2011,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004731707317073171,41903,0.004074635963279342,0.005388778670866999
2011,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004292682926829269,41903,0.003666698155900099,0.0049186676977584385
2011,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004146341463414634,41903,0.0035310742018816645,0.004761608724947604
2011,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003853658536585366,41903,0.003260416796430891,0.00444690027673984
2011,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0036097560975609758,41903,0.003035524381972249,0.004183987813149703
2011,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0031219512195121953,41903,0.002587795865487726,0.0036561065735366645
2011,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003073170731707317,41903,0.002543191929805835,0.0036031495336087994
2011,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003073170731707317,41903,0.002543191929805835,0.0036031495336087994
2011,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003024390243902439,41903,0.0024986215852770416,0.0035501589025278366
2011,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0023414634146341463,41903,0.001878690254812654,0.0028042365744556383
2011,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0018536585365853658,41903,0.0014418024483350666,0.0022655146248356647
2011,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016585365853658536,41903,0.0012689216512257989,0.0020481515195059086
2011,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0013658536585365853,41903,0.0010122320429699128,0.0017194752741032577
2011,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0012682926829268293,41903,0.0009275177230777383,0.0016090676427759202
2011,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012195121951219512,41903,0.000885346694305253,0.0015536776959386494
2011,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010731707317073172,41903,0.000759672741061095,0.0013866687223535394
2011,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0008780487804878049,41903,0.0005944514847450488,0.001161646076230561
2012,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15471346634638952,40229,0.15117958074716634,0.1582473519456127
2012,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11348595519388205,40229,0.1103863932382015,0.1165855171495626
2012,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.10245600274523262,40229,0.09949265218999871,0.10541935330046652
2012,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0852002549144566,40229,0.08247209441026047,0.08792841541865272
2012,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06113044757095936,40229,0.058789358874290015,0.0634715362676287
2012,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05799303887445463,40229,0.055709010777026835,0.060277066971882426
2012,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.04152164321780479,40229,0.039572180768144366,0.04347110566746522
2012,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.038776410608363156,40229,0.03688979915916756,0.04066302205755875
2012,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03872738859748027,40229,0.036841921996584356,0.04061285519837618
2012,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.035737045933624194,40229,0.03392301988544384,0.037551071981804546
2012,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03367812147654297,40229,0.03191524741145245,0.03544099554163349
2012,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03186430707387617,40229,0.030147953304834822,0.03358066084291752
2012,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02735428207265062,40229,0.025760325617521767,0.02894823852777947
2012,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.024412961419677436,40229,0.022904862961104073,0.025921059878250798
2012,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.018383254081082406,40229,0.017070544584800545,0.019695963577364268
2012,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009804402176577283,40229,0.008841554676270302,0.010767249676884263
2012,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009461248100397078,40229,0.008515236626958907,0.010407259573835249
2012,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009412226089514192,40229,0.00846864525771433,0.010355806921314055
2012,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009118094024216873,40229,0.008189235791044497,0.01004695225738925
2012,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006961125545369871,40229,0.006148651846458169,0.007773599244281573
2012,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0068630815236040985,40229,0.0060563099363824735,0.0076698531108257235
2012,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006765037501838325,40229,0.00596400976162619,0.00756606524205046
2012,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0061767733712436886,40229,0.0054111382317145375,0.0069424085107728396
2012,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0057355752732977106,40229,0.004997627044184256,0.006473523502411165
2012,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005392421197117506,40229,0.004676765326051314,0.006108077068183698
2012,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005392421197117506,40229,0.004676765326051314,0.006108077068183698
2012,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005098289131820187,40229,0.004402321931943902,0.005794256331696473
2012,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005049267120937301,40229,0.004356636935948566,0.0057418973059260355
2012,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004951223099171528,40229,0.004265316650774495,0.005637129547568561
2012,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004117848914162459,40229,0.0034920632192863184,0.004743634609038599
2012,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003970782881513799,40229,0.0033562281562801825,0.004585337606747416
2012,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003627628805333595,40229,0.0030401276678185276,0.004215129942848662
2012,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003333496740036276,40229,0.002770233509938203,0.0038967599701343492
2012,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0032354527182705036,40229,0.002680507296437838,0.003790398140103169
2012,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003186430707387617,40229,0.0026356919215980612,0.0037371694931771725
2012,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0030883866856218443,40229,0.002546160338807057,0.0036306130324366315
2012,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0025001225550272074,40229,0.0020121183914507605,0.0029881267186036542
2012,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0020589244570812294,40229,0.0016159699669986254,0.0025018789471638334
2012,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0019608804353154568,40229,0.0015285798817299098,0.002393180988901004
2012,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016177263591352518,40229,0.0012250023844936266,0.0020104503337768772
2012,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012745722829550468,40229,0.0009259206196685311,0.0016232239462415626
2012,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0012255502720721603,40229,0.0008836607980654109,0.0015674397460789097
2012,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001176528261189274,40229,0.0008415381365738225,0.0015115183858047255
2012,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010784842394235012,40229,0.00075773987239,0.0013992286064570024
2012,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0009314182067748419,40229,0.0006333219894342246,0.001229514424115459
2013,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1314656990971226,44486,0.12832559455178974,0.13460580364245547
2013,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09400050628638934,44486,0.09128860756424179,0.0967124050085369
2013,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09298793350772087,44486,0.09028917376501241,0.09568669325042933
2013,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06623913593789553,44486,0.06392803158370433,0.06855024029208673
2013,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0572525525272129,44486,0.05509361784981846,0.05941148720460733
2013,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04058729221162771,44486,0.03875353360576487,0.042421050817490556
2013,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03721204961606615,44486,0.035453107647200756,0.03897099158493155
2013,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.028942705256940343,44486,0.02738481672232284,0.030500593791557847
2013,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.028816133659606783,44486,0.0272615540139856,0.030370713305227965
2013,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02759260821871572,44486,0.02607043212958199,0.029114784307849452
2013,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.024934604674710995,44486,0.023485624284322004,0.026383585065099985
2013,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.02307822124715214,44486,0.021682895993009762,0.024473546501294515
2013,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.022487553792928865,44486,0.021109784033868588,0.023865323551989143
2013,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.022150029533372712,44486,0.02078240254990254,0.023517656516842886
2013,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02164374314403848,44486,0.020291486600515277,0.02299599968756168
2013,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.020462408235591933,44486,0.019146779596477703,0.021778036874706162
2013,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.020124883976035776,44486,0.018819926229907732,0.02142984172216382
2013,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.018901358535144713,44486,0.017635901979851654,0.020166815090437773
2013,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.017762214159142687,44486,0.016534771360784534,0.01898965695750084
2013,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.017171546704919417,44486,0.01596432242680336,0.018378770983035475
2013,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.015737068601805754,44486,0.014580525357071536,0.016893611846539973
2013,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01535735380980508,44486,0.014214628337195301,0.016500079282414856
2013,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.01459792422580373,44486,0.013483381603269859,0.015712466848337603
2013,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.01379630410935786,44486,0.012712354520658258,0.014880253698057462
2013,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013543160914690744,44486,0.012469064032456961,0.014617257796924526
2013,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013247827187579107,44486,0.012185347183317095,0.014310307191841119
2013,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012066492279132562,44486,0.011051883139610448,0.013081101418654676
2013,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009703822462239473,44486,0.008792864439337453,0.010614780485141494
2013,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007974010632014175,44486,0.007147507844139006,0.008800513419889345
2013,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.007256771580457346,44486,0.0064680302732914394,0.008045512887623252
2013,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007214581048012826,44486,0.006428119224478622,0.00800104287154703
2013,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006834866256012151,44486,0.006069234152669927,0.007600498359354375
