,Unnamed: 0,year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
569,569,2013,No migration background,3rd Quintile,Not concerned at all,0.29627,922,18681,0.27798,0.31262
570,570,2013,No migration background,4th Quintile,Very concerned,0.1507,514,18681,0.14248,0.1611
571,571,2013,No migration background,4th Quintile,Somewhat concerned,0.52062,1862,18681,0.49744,0.54136
572,572,2013,No migration background,4th Quintile,Not concerned at all,0.32868,1186,18681,0.31389,0.34756
573,573,2013,No migration background,5th Quintile,Very concerned,0.10803,451,18681,0.09849,0.11827
574,574,2013,No migration background,5th Quintile,Somewhat concerned,0.514,2263,18681,0.49261,0.53336
575,575,2013,No migration background,5th Quintile,Not concerned at all,0.37798,1646,18681,0.35895,0.40454
576,576,2013,Direct migration background,1st Quintile,Very concerned,0.42142,186,18681,0.3603,0.49013
577,577,2013,Direct migration background,1st Quintile,Somewhat concerned,0.38653,212,18681,0.33573,0.45804
578,578,2013,Direct migration background,1st Quintile,Not concerned at all,0.19205,115,18681,0.14763,0.24579
579,579,2013,Direct migration background,2nd Quintile,Very concerned,0.25897,119,18681,0.21434,0.30011
580,580,2013,Direct migration background,2nd Quintile,Somewhat concerned,0.47627,182,18681,0.40884,0.54821
581,581,2013,Direct migration background,2nd Quintile,Not concerned at all,0.26475,99,18681,0.21081,0.31713
582,582,2013,Direct migration background,3rd Quintile,Very concerned,0.2526,82,18681,0.20462,0.32001
583,583,2013,Direct migration background,3rd Quintile,Somewhat concerned,0.53732,162,18681,0.46115,0.61443
584,584,2013,Direct migration background,3rd Quintile,Not concerned at all,0.21008,65,18681,0.14537,0.28382
585,585,2013,Direct migration background,4th Quintile,Very concerned,0.24736,60,18681,0.18954,0.30862
586,586,2013,Direct migration background,4th Quintile,Somewhat concerned,0.42543,109,18681,0.342,0.51382
587,587,2013,Direct migration background,4th Quintile,Not concerned at all,0.32721,75,18681,0.25361,0.39621
588,588,2013,Direct migration background,5th Quintile,Very concerned,0.11304,36,18681,0.08812,0.13985
589,589,2013,Direct migration background,5th Quintile,Somewhat concerned,0.51406,122,18681,0.41388,0.62087
590,590,2013,Direct migration background,5th Quintile,Not concerned at all,0.37291,93,18681,0.29336,0.45276
591,591,2013,Indirect migration background,1st Quintile,Somewhat concerned,0.46002,52,18681,0.30025,0.68054
592,592,2013,Indirect migration background,1st Quintile,Not concerned at all,0.53998,69,18681,0.3942,0.70705
593,593,2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.41944,54,18681,0.27333,0.55353
594,594,2013,Indirect migration background,2nd Quintile,Not concerned at all,0.58056,56,18681,0.43248,0.74785
595,595,2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.51039,46,18681,0.3772,0.62825
596,596,2013,Indirect migration background,3rd Quintile,Not concerned at all,0.48961,64,18681,0.37808,0.61196
597,597,2013,Indirect migration background,4th Quintile,Somewhat concerned,0.40184,55,18681,0.30294,0.51222
598,598,2013,Indirect migration background,4th Quintile,Not concerned at all,0.59816,49,18681,0.44241,0.7915
599,599,2013,Indirect migration background,5th Quintile,Somewhat concerned,0.55251,78,18681,0.44438,0.65577
600,600,2013,Indirect migration background,5th Quintile,Not concerned at all,0.44749,70,18681,0.35911,0.55657
601,601,2014,No migration background,1st Quintile,Very concerned,0.28286,920,26968,0.26632,0.30151
602,602,2014,No migration background,1st Quintile,Somewhat concerned,0.48556,1549,26968,0.46056,0.51062
603,603,2014,No migration background,1st Quintile,Not concerned at all,0.23158,849,26968,0.21099,0.24978
604,604,2014,No migration background,2nd Quintile,Very concerned,0.24565,857,26968,0.23082,0.26149
605,605,2014,No migration background,2nd Quintile,Somewhat concerned,0.50588,1914,26968,0.47986,0.53278
606,606,2014,No migration background,2nd Quintile,Not concerned at all,0.24847,1040,26968,0.23077,0.26811
607,607,2014,No migration background,3rd Quintile,Very concerned,0.20318,737,26968,0.191,0.21718
608,608,2014,No migration background,3rd Quintile,Somewhat concerned,0.53732,2138,26968,0.51881,0.56159
609,609,2014,No migration background,3rd Quintile,Not concerned at all,0.2595,1125,26968,0.24249,0.27788
610,610,2014,No migration background,4th Quintile,Very concerned,0.14893,608,26968,0.13802,0.16062
611,611,2014,No migration background,4th Quintile,Somewhat concerned,0.5564,2368,26968,0.53617,0.57928
612,612,2014,No migration background,4th Quintile,Not concerned at all,0.29468,1295,26968,0.27759,0.31135
613,613,2014,No migration background,5th Quintile,Very concerned,0.11754,545,26968,0.10784,0.12973
614,614,2014,No migration background,5th Quintile,Somewhat concerned,0.52547,2498,26968,0.50296,0.54758
615,615,2014,No migration background,5th Quintile,Not concerned at all,0.35699,1639,26968,0.3368,0.37777
616,616,2014,Direct migration background,1st Quintile,Very concerned,0.36712,669,26968,0.33688,0.40382
617,617,2014,Direct migration background,1st Quintile,Somewhat concerned,0.39436,813,26968,0.35574,0.43437
618,618,2014,Direct migration background,1st Quintile,Not concerned at all,0.23852,449,26968,0.21142,0.27284
619,619,2014,Direct migration background,2nd Quintile,Very concerned,0.29931,355,26968,0.25875,0.33787
620,620,2014,Direct migration background,2nd Quintile,Somewhat concerned,0.4578,613,26968,0.4002,0.50905
621,621,2014,Direct migration background,2nd Quintile,Not concerned at all,0.24289,326,26968,0.20264,0.2846
622,622,2014,Direct migration background,3rd Quintile,Very concerned,0.23025,200,26968,0.18378,0.30223
623,623,2014,Direct migration background,3rd Quintile,Somewhat concerned,0.513,429,26968,0.43196,0.57866
624,624,2014,Direct migration background,3rd Quintile,Not concerned at all,0.25675,250,26968,0.214,0.30412
625,625,2014,Direct migration background,4th Quintile,Very concerned,0.18975,123,26968,0.153,0.24025
626,626,2014,Direct migration background,4th Quintile,Somewhat concerned,0.51892,300,26968,0.44573,0.60424
627,627,2014,Direct migration background,4th Quintile,Not concerned at all,0.29133,177,26968,0.22245,0.36411
628,628,2014,Direct migration background,5th Quintile,Very concerned,0.13158,63,26968,0.10303,0.1661
629,629,2014,Direct migration background,5th Quintile,Somewhat concerned,0.46321,246,26968,0.39365,0.53144
630,630,2014,Direct migration background,5th Quintile,Not concerned at all,0.40522,178,26968,0.31983,0.48383
631,631,2014,Indirect migration background,1st Quintile,Very concerned,0.1711,105,26968,0.13923,0.21412
632,632,2014,Indirect migration background,1st Quintile,Somewhat concerned,0.41781,221,26968,0.33739,0.50702
633,633,2014,Indirect migration background,1st Quintile,Not concerned at all,0.41109,201,26968,0.33518,0.48315
634,634,2014,Indirect migration background,2nd Quintile,Very concerned,0.22978,79,26968,0.17652,0.30438
635,635,2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.38161,169,26968,0.30773,0.45558
636,636,2014,Indirect migration background,2nd Quintile,Not concerned at all,0.38861,145,26968,0.31465,0.47092
637,637,2014,Indirect migration background,3rd Quintile,Very concerned,0.14268,49,26968,0.09667,0.19286
638,638,2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.44237,118,26968,0.32477,0.55116
639,639,2014,Indirect migration background,3rd Quintile,Not concerned at all,0.41495,120,26968,0.34941,0.48921
640,640,2014,Indirect migration background,4th Quintile,Very concerned,0.10988,31,26968,0.06884,0.13993
641,641,2014,Indirect migration background,4th Quintile,Somewhat concerned,0.39854,122,26968,0.33366,0.46783
642,642,2014,Indirect migration background,4th Quintile,Not concerned at all,0.49158,125,26968,0.38063,0.60959
643,643,2014,Indirect migration background,5th Quintile,Somewhat concerned,0.46958,98,26968,0.37253,0.57924
644,644,2014,Indirect migration background,5th Quintile,Not concerned at all,0.53042,112,26968,0.43654,0.64279
645,645,2015,No migration background,1st Quintile,Very concerned,0.29063,809,24948,0.27055,0.31489
646,646,2015,No migration background,1st Quintile,Somewhat concerned,0.46882,1369,24948,0.43741,0.49535
647,647,2015,No migration background,1st Quintile,Not concerned at all,0.24055,798,24948,0.22105,0.2574
648,648,2015,No migration background,2nd Quintile,Very concerned,0.2518,831,24948,0.2363,0.26906
649,649,2015,No migration background,2nd Quintile,Somewhat concerned,0.51185,1954,24948,0.48361,0.53592
650,650,2015,No migration background,2nd Quintile,Not concerned at all,0.23635,997,24948,0.22073,0.25472
651,651,2015,No migration background,3rd Quintile,Very concerned,0.19983,665,24948,0.18627,0.21815
652,652,2015,No migration background,3rd Quintile,Somewhat concerned,0.52706,1969,24948,0.5005,0.55361
653,653,2015,No migration background,3rd Quintile,Not concerned at all,0.27312,1131,24948,0.25618,0.2896
654,654,2015,No migration background,4th Quintile,Very concerned,0.14941,568,24948,0.1363,0.16124
655,655,2015,No migration background,4th Quintile,Somewhat concerned,0.56103,2259,24948,0.53901,0.58296
656,656,2015,No migration background,4th Quintile,Not concerned at all,0.28956,1186,24948,0.27081,0.30827
657,657,2015,No migration background,5th Quintile,Very concerned,0.09355,430,24948,0.08502,0.10378
658,658,2015,No migration background,5th Quintile,Somewhat concerned,0.56809,2512,24948,0.53965,0.58922
659,659,2015,No migration background,5th Quintile,Not concerned at all,0.33835,1482,24948,0.31966,0.35688
660,660,2015,Direct migration background,1st Quintile,Very concerned,0.35309,539,24948,0.32058,0.40709
661,661,2015,Direct migration background,1st Quintile,Somewhat concerned,0.41926,665,24948,0.38181,0.46052
662,662,2015,Direct migration background,1st Quintile,Not concerned at all,0.22765,366,24948,0.19328,0.27245
663,663,2015,Direct migration background,2nd Quintile,Very concerned,0.31707,302,24948,0.26534,0.36256
664,664,2015,Direct migration background,2nd Quintile,Somewhat concerned,0.46131,559,24948,0.41805,0.51227
665,665,2015,Direct migration background,2nd Quintile,Not concerned at all,0.22162,271,24948,0.18157,0.25509
666,666,2015,Direct migration background,3rd Quintile,Very concerned,0.1874,145,24948,0.14884,0.22569
667,667,2015,Direct migration background,3rd Quintile,Somewhat concerned,0.53545,421,24948,0.46904,0.611
668,668,2015,Direct migration background,3rd Quintile,Not concerned at all,0.27715,242,24948,0.24044,0.3213
669,669,2015,Direct migration background,4th Quintile,Very concerned,0.18174,89,24948,0.14818,0.21689
670,670,2015,Direct migration background,4th Quintile,Somewhat concerned,0.5785,272,24948,0.4941,0.65453
671,671,2015,Direct migration background,4th Quintile,Not concerned at all,0.23976,138,24948,0.18598,0.30841
672,672,2015,Direct migration background,5th Quintile,Very concerned,0.0916,43,24948,0.06492,0.12597
673,673,2015,Direct migration background,5th Quintile,Somewhat concerned,0.5311,258,24948,0.46745,0.61422
674,674,2015,Direct migration background,5th Quintile,Not concerned at all,0.3773,151,24948,0.28105,0.46646
675,675,2015,Indirect migration background,1st Quintile,Very concerned,0.21837,107,24948,0.17262,0.26742
676,676,2015,Indirect migration background,1st Quintile,Somewhat concerned,0.36792,193,24948,0.29621,0.45624
677,677,2015,Indirect migration background,1st Quintile,Not concerned at all,0.41371,174,24948,0.3517,0.48028
678,678,2015,Indirect migration background,2nd Quintile,Very concerned,0.14532,50,24948,0.09986,0.18742
679,679,2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.48263,167,24948,0.408,0.57376
680,680,2015,Indirect migration background,2nd Quintile,Not concerned at all,0.37205,127,24948,0.31638,0.43831
681,681,2015,Indirect migration background,3rd Quintile,Very concerned,0.17104,51,24948,0.11105,0.23375
682,682,2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.48106,136,24948,0.39392,0.58871
683,683,2015,Indirect migration background,3rd Quintile,Not concerned at all,0.3479,108,24948,0.26796,0.41656
684,684,2015,Indirect migration background,4th Quintile,Somewhat concerned,0.54126,121,24948,0.42423,0.67806
685,685,2015,Indirect migration background,4th Quintile,Not concerned at all,0.45874,101,24948,0.34616,0.58571
686,686,2015,Indirect migration background,5th Quintile,Somewhat concerned,0.5296,106,24948,0.42353,0.67472
687,687,2015,Indirect migration background,5th Quintile,Not concerned at all,0.4704,86,24948,0.3439,0.60653
688,688,2016,No migration background,1st Quintile,Very concerned,0.29108,758,24183,0.26785,0.31793
689,689,2016,No migration background,1st Quintile,Somewhat concerned,0.43958,1271,24183,0.41246,0.46952
690,690,2016,No migration background,1st Quintile,Not concerned at all,0.26934,769,24183,0.24598,0.28868
691,691,2016,No migration background,2nd Quintile,Very concerned,0.23773,762,24183,0.21962,0.25722
692,692,2016,No migration background,2nd Quintile,Somewhat concerned,0.51033,1799,24183,0.48809,0.53485
693,693,2016,No migration background,2nd Quintile,Not concerned at all,0.25194,926,24183,0.23271,0.27188
694,694,2016,No migration background,3rd Quintile,Very concerned,0.19014,654,24183,0.17485,0.20148
695,695,2016,No migration background,3rd Quintile,Somewhat concerned,0.5606,1944,24183,0.53093,0.58999
696,696,2016,No migration background,3rd Quintile,Not concerned at all,0.24926,981,24183,0.22974,0.26886
697,697,2016,No migration background,4th Quintile,Very concerned,0.1431,505,24183,0.131,0.15411
698,698,2016,No migration background,4th Quintile,Somewhat concerned,0.56608,2078,24183,0.53953,0.5935
699,699,2016,No migration background,4th Quintile,Not concerned at all,0.29082,1168,24183,0.27025,0.30993
700,700,2016,No migration background,5th Quintile,Very concerned,0.10313,439,24183,0.09289,0.11368
701,701,2016,No migration background,5th Quintile,Somewhat concerned,0.54831,2265,24183,0.52139,0.57532
702,702,2016,No migration background,5th Quintile,Not concerned at all,0.34856,1439,24183,0.33193,0.3686
703,703,2016,Direct migration background,1st Quintile,Very concerned,0.35861,625,24183,0.32193,0.39721
704,704,2016,Direct migration background,1st Quintile,Somewhat concerned,0.42634,727,24183,0.37571,0.47159
705,705,2016,Direct migration background,1st Quintile,Not concerned at all,0.21505,440,24183,0.18645,0.24314
706,706,2016,Direct migration background,2nd Quintile,Very concerned,0.3051,351,24183,0.26063,0.35149
707,707,2016,Direct migration background,2nd Quintile,Somewhat concerned,0.43998,605,24183,0.39265,0.49447
708,708,2016,Direct migration background,2nd Quintile,Not concerned at all,0.25491,336,24183,0.21675,0.29537
709,709,2016,Direct migration background,3rd Quintile,Very concerned,0.22218,175,24183,0.17509,0.2594
710,710,2016,Direct migration background,3rd Quintile,Somewhat concerned,0.55429,384,24183,0.47496,0.62379
711,711,2016,Direct migration background,3rd Quintile,Not concerned at all,0.22353,235,24183,0.18614,0.25857
712,712,2016,Direct migration background,4th Quintile,Very concerned,0.19719,119,24183,0.15991,0.23275
713,713,2016,Direct migration background,4th Quintile,Somewhat concerned,0.56522,310,24183,0.48671,0.6709
714,714,2016,Direct migration background,4th Quintile,Not concerned at all,0.23759,181,24183,0.18861,0.29767
715,715,2016,Direct migration background,5th Quintile,Very concerned,0.09368,55,24183,0.06469,0.12431
716,716,2016,Direct migration background,5th Quintile,Somewhat concerned,0.52983,252,24183,0.45132,0.5929
717,717,2016,Direct migration background,5th Quintile,Not concerned at all,0.37649,176,24183,0.30218,0.45527
718,718,2016,Indirect migration background,1st Quintile,Very concerned,0.21753,91,24183,0.16749,0.2619
719,719,2016,Indirect migration background,1st Quintile,Somewhat concerned,0.33616,162,24183,0.27046,0.41861
720,720,2016,Indirect migration background,1st Quintile,Not concerned at all,0.44631,169,24183,0.35977,0.52928
721,721,2016,Indirect migration background,2nd Quintile,Very concerned,0.1529,73,24183,0.10158,0.20731
722,722,2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.46635,160,24183,0.37291,0.61096
723,723,2016,Indirect migration background,2nd Quintile,Not concerned at all,0.38075,141,24183,0.29885,0.46527
724,724,2016,Indirect migration background,3rd Quintile,Very concerned,0.18747,53,24183,0.13239,0.23178
725,725,2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.42979,118,24183,0.33873,0.5381
726,726,2016,Indirect migration background,3rd Quintile,Not concerned at all,0.38274,99,24183,0.27523,0.45775
727,727,2016,Indirect migration background,4th Quintile,Somewhat concerned,0.49621,108,24183,0.40737,0.60994
728,728,2016,Indirect migration background,4th Quintile,Not concerned at all,0.50379,100,24183,0.40066,0.6371
729,729,2016,Indirect migration background,5th Quintile,Somewhat concerned,0.58461,100,24183,0.46172,0.74519
730,730,2016,Indirect migration background,5th Quintile,Not concerned at all,0.41539,80,24183,0.31127,0.54294
731,731,2017,No migration background,1st Quintile,Very concerned,0.28652,733,24293,0.26219,0.31269
732,732,2017,No migration background,1st Quintile,Somewhat concerned,0.48703,1215,24293,0.4464,0.52198
733,733,2017,No migration background,1st Quintile,Not concerned at all,0.22644,668,24293,0.2068,0.24876
734,734,2017,No migration background,2nd Quintile,Very concerned,0.23232,684,24293,0.21436,0.25077
735,735,2017,No migration background,2nd Quintile,Somewhat concerned,0.52536,1801,24293,0.50296,0.56046
736,736,2017,No migration background,2nd Quintile,Not concerned at all,0.24232,868,24293,0.22218,0.26195
737,737,2017,No migration background,3rd Quintile,Very concerned,0.19007,595,24293,0.17823,0.20494
738,738,2017,No migration background,3rd Quintile,Somewhat concerned,0.54363,1846,24293,0.5151,0.56308
739,739,2017,No migration background,3rd Quintile,Not concerned at all,0.2663,992,24293,0.25055,0.28559
740,740,2017,No migration background,4th Quintile,Very concerned,0.14279,483,24293,0.12977,0.15644
741,741,2017,No migration background,4th Quintile,Somewhat concerned,0.54598,1975,24293,0.52236,0.57454
742,742,2017,No migration background,4th Quintile,Not concerned at all,0.31123,1129,24293,0.28984,0.32842
743,743,2017,No migration background,5th Quintile,Very concerned,0.10749,386,24293,0.0969,0.11934
744,744,2017,No migration background,5th Quintile,Somewhat concerned,0.57125,2242,24293,0.54722,0.59492
745,745,2017,No migration background,5th Quintile,Not concerned at all,0.32126,1300,24293,0.30246,0.34064
746,746,2017,Direct migration background,1st Quintile,Very concerned,0.33794,762,24293,0.29483,0.38199
747,747,2017,Direct migration background,1st Quintile,Somewhat concerned,0.42304,1146,24293,0.37386,0.47299
748,748,2017,Direct migration background,1st Quintile,Not concerned at all,0.23902,1189,24293,0.20277,0.2685
749,749,2017,Direct migration background,2nd Quintile,Very concerned,0.2428,287,24293,0.20778,0.28734
750,750,2017,Direct migration background,2nd Quintile,Somewhat concerned,0.46952,604,24293,0.41776,0.52195
751,751,2017,Direct migration background,2nd Quintile,Not concerned at all,0.28768,383,24293,0.24076,0.32769
752,752,2017,Direct migration background,3rd Quintile,Very concerned,0.19018,152,24293,0.15948,0.23106
753,753,2017,Direct migration background,3rd Quintile,Somewhat concerned,0.57614,400,24293,0.49958,0.6557
754,754,2017,Direct migration background,3rd Quintile,Not concerned at all,0.23368,189,24293,0.18383,0.2887
755,755,2017,Direct migration background,4th Quintile,Very concerned,0.11382,91,24293,0.08583,0.13912
756,756,2017,Direct migration background,4th Quintile,Somewhat concerned,0.56234,260,24293,0.47001,0.6663
757,757,2017,Direct migration background,4th Quintile,Not concerned at all,0.32384,151,24293,0.24165,0.40802
758,758,2017,Direct migration background,5th Quintile,Very concerned,0.0937,48,24293,0.07377,0.11652
759,759,2017,Direct migration background,5th Quintile,Somewhat concerned,0.57814,236,24293,0.49116,0.68035
760,760,2017,Direct migration background,5th Quintile,Not concerned at all,0.32816,140,24293,0.26543,0.41993
761,761,2017,Indirect migration background,1st Quintile,Very concerned,0.15155,88,24293,0.10787,0.19116
762,762,2017,Indirect migration background,1st Quintile,Somewhat concerned,0.42921,185,24293,0.35141,0.50599
763,763,2017,Indirect migration background,1st Quintile,Not concerned at all,0.41924,161,24293,0.34218,0.51412
764,764,2017,Indirect migration background,2nd Quintile,Very concerned,0.15251,50,24293,0.11261,0.20126
765,765,2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.39062,135,24293,0.30243,0.48509
766,766,2017,Indirect migration background,2nd Quintile,Not concerned at all,0.45686,112,24293,0.35212,0.57411
767,767,2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.5974,132,24293,0.46539,0.72683
768,768,2017,Indirect migration background,3rd Quintile,Not concerned at all,0.4026,95,24293,0.28282,0.51097
769,769,2017,Indirect migration background,4th Quintile,Somewhat concerned,0.4032,94,24293,0.32813,0.49866
770,770,2017,Indirect migration background,4th Quintile,Not concerned at all,0.5968,111,24293,0.4667,0.73364
771,771,2017,Indirect migration background,5th Quintile,Somewhat concerned,0.70146,102,24293,0.5548,0.86738
772,772,2017,Indirect migration background,5th Quintile,Not concerned at all,0.29854,73,24293,0.22065,0.38358
773,773,2018,No migration background,1st Quintile,Very concerned,0.2543,645,26961,0.23174,0.27511
774,774,2018,No migration background,1st Quintile,Somewhat concerned,0.50586,1386,26961,0.48052,0.53519
775,775,2018,No migration background,1st Quintile,Not concerned at all,0.23983,767,26961,0.22233,0.26246
776,776,2018,No migration background,2nd Quintile,Very concerned,0.1924,675,26961,0.17851,0.20787
777,777,2018,No migration background,2nd Quintile,Somewhat concerned,0.55037,2027,26961,0.52318,0.57997
778,778,2018,No migration background,2nd Quintile,Not concerned at all,0.25723,1035,26961,0.2417,0.27289
779,779,2018,No migration background,3rd Quintile,Very concerned,0.15768,543,26961,0.14507,0.17035
780,780,2018,No migration background,3rd Quintile,Somewhat concerned,0.56049,2085,26961,0.53813,0.58692
781,781,2018,No migration background,3rd Quintile,Not concerned at all,0.28182,1125,26961,0.26596,0.29999
782,782,2018,No migration background,4th Quintile,Very concerned,0.11316,379,26961,0.10153,0.12319
783,783,2018,No migration background,4th Quintile,Somewhat concerned,0.56501,2196,26961,0.54174,0.59054
784,784,2018,No migration background,4th Quintile,Not concerned at all,0.32183,1325,26961,0.30529,0.34248
785,785,2018,No migration background,5th Quintile,Very concerned,0.07848,361,26961,0.07128,0.08664
786,786,2018,No migration background,5th Quintile,Somewhat concerned,0.56163,2485,26961,0.54113,0.58701
787,787,2018,No migration background,5th Quintile,Not concerned at all,0.35988,1616,26961,0.3415,0.38102
788,788,2018,Direct migration background,1st Quintile,Very concerned,0.27902,776,26961,0.24634,0.31534
789,789,2018,Direct migration background,1st Quintile,Somewhat concerned,0.44969,1433,26961,0.39754,0.50261
790,790,2018,Direct migration background,1st Quintile,Not concerned at all,0.27129,1642,26961,0.23483,0.30138
791,791,2018,Direct migration background,2nd Quintile,Very concerned,0.23002,276,26961,0.18998,0.27133
792,792,2018,Direct migration background,2nd Quintile,Somewhat concerned,0.49415,608,26961,0.43447,0.57207
793,793,2018,Direct migration background,2nd Quintile,Not concerned at all,0.27583,427,26961,0.22817,0.33415
794,794,2018,Direct migration background,3rd Quintile,Very concerned,0.17531,122,26961,0.14341,0.21951
795,795,2018,Direct migration background,3rd Quintile,Somewhat concerned,0.59942,416,26961,0.51918,0.68153
796,796,2018,Direct migration background,3rd Quintile,Not concerned at all,0.22527,231,26961,0.18591,0.26184
797,797,2018,Direct migration background,4th Quintile,Very concerned,0.18828,88,26961,0.14253,0.23749
798,798,2018,Direct migration background,4th Quintile,Somewhat concerned,0.57753,289,26961,0.4766,0.68723
799,799,2018,Direct migration background,4th Quintile,Not concerned at all,0.23418,159,26961,0.18584,0.28907
800,800,2018,Direct migration background,5th Quintile,Somewhat concerned,0.62126,240,26961,0.51671,0.72678
801,801,2018,Direct migration background,5th Quintile,Not concerned at all,0.37874,146,26961,0.29664,0.47208
802,802,2018,Indirect migration background,1st Quintile,Very concerned,0.16981,84,26961,0.12682,0.22021
803,803,2018,Indirect migration background,1st Quintile,Somewhat concerned,0.40668,181,26961,0.33841,0.47829
804,804,2018,Indirect migration background,1st Quintile,Not concerned at all,0.42351,167,26961,0.34733,0.49472
805,805,2018,Indirect migration background,2nd Quintile,Very concerned,0.12639,60,26961,0.0961,0.15723
806,806,2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.48334,177,26961,0.37457,0.58682
807,807,2018,Indirect migration background,2nd Quintile,Not concerned at all,0.39027,154,26961,0.32893,0.45276
808,808,2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.44368,118,26961,0.33702,0.53667
809,809,2018,Indirect migration background,3rd Quintile,Not concerned at all,0.55632,143,26961,0.44452,0.67411
810,810,2018,Indirect migration background,4th Quintile,Somewhat concerned,0.56579,98,26961,0.45049,0.67392
811,811,2018,Indirect migration background,4th Quintile,Not concerned at all,0.43421,77,26961,0.33102,0.5305
812,812,2018,Indirect migration background,5th Quintile,Somewhat concerned,0.57804,103,26961,0.44952,0.71206
813,813,2018,Indirect migration background,5th Quintile,Not concerned at all,0.42196,96,26961,0.33766,0.53184
814,814,2019,No migration background,1st Quintile,Very concerned,0.31116,767,25422,0.29085,0.33729
815,815,2019,No migration background,1st Quintile,Somewhat concerned,0.45059,1256,25422,0.42367,0.48164
816,816,2019,No migration background,1st Quintile,Not concerned at all,0.23825,655,25422,0.21929,0.25847
817,817,2019,No migration background,2nd Quintile,Very concerned,0.23121,756,25422,0.21397,0.24731
818,818,2019,No migration background,2nd Quintile,Somewhat concerned,0.54346,1892,25422,0.51919,0.5707
819,819,2019,No migration background,2nd Quintile,Not concerned at all,0.22533,838,25422,0.20913,0.24326
820,820,2019,No migration background,3rd Quintile,Very concerned,0.18611,600,25422,0.17077,0.19824
821,821,2019,No migration background,3rd Quintile,Somewhat concerned,0.53984,1973,25422,0.51291,0.5668
822,822,2019,No migration background,3rd Quintile,Not concerned at all,0.27405,971,25422,0.25717,0.29286
823,823,2019,No migration background,4th Quintile,Very concerned,0.142,496,25422,0.13026,0.15296
824,824,2019,No migration background,4th Quintile,Somewhat concerned,0.57733,2064,25422,0.5537,0.60423
825,825,2019,No migration background,4th Quintile,Not concerned at all,0.28067,1070,25422,0.2632,0.30036
826,826,2019,No migration background,5th Quintile,Very concerned,0.10085,387,25422,0.0908,0.11346
827,827,2019,No migration background,5th Quintile,Somewhat concerned,0.5887,2461,25422,0.55974,0.61602
828,828,2019,No migration background,5th Quintile,Not concerned at all,0.31045,1294,25422,0.28988,0.33251
829,829,2019,Direct migration background,1st Quintile,Very concerned,0.29556,721,25422,0.2601,0.33556
830,830,2019,Direct migration background,1st Quintile,Somewhat concerned,0.43387,1291,25422,0.38994,0.48619
831,831,2019,Direct migration background,1st Quintile,Not concerned at all,0.27057,1902,25422,0.23062,0.30575
832,832,2019,Direct migration background,2nd Quintile,Very concerned,0.2894,276,25422,0.2306,0.35066
833,833,2019,Direct migration background,2nd Quintile,Somewhat concerned,0.47918,506,25422,0.42018,0.54045
834,834,2019,Direct migration background,2nd Quintile,Not concerned at all,0.23143,336,25422,0.19571,0.27332
835,835,2019,Direct migration background,3rd Quintile,Very concerned,0.29241,182,25422,0.2214,0.35881
836,836,2019,Direct migration background,3rd Quintile,Somewhat concerned,0.48563,346,25422,0.41209,0.5646
837,837,2019,Direct migration background,3rd Quintile,Not concerned at all,0.22196,154,25422,0.17938,0.26743
838,838,2019,Direct migration background,4th Quintile,Very concerned,0.16751,73,25422,0.12839,0.21664
839,839,2019,Direct migration background,4th Quintile,Somewhat concerned,0.63307,259,25422,0.52823,0.74301
840,840,2019,Direct migration background,4th Quintile,Not concerned at all,0.19942,102,25422,0.14193,0.26297
841,841,2019,Direct migration background,5th Quintile,Very concerned,0.11954,45,25422,0.08576,0.15726
842,842,2019,Direct migration background,5th Quintile,Somewhat concerned,0.54948,240,25422,0.45479,0.64454
843,843,2019,Direct migration background,5th Quintile,Not concerned at all,0.33098,141,25422,0.27009,0.3945
844,844,2019,Indirect migration background,1st Quintile,Very concerned,0.19453,92,25422,0.14568,0.24386
845,845,2019,Indirect migration background,1st Quintile,Somewhat concerned,0.43117,182,25422,0.36207,0.51614
846,846,2019,Indirect migration background,1st Quintile,Not concerned at all,0.3743,143,25422,0.29955,0.45438
847,847,2019,Indirect migration background,2nd Quintile,Very concerned,0.23038,65,25422,0.1575,0.3337
848,848,2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.4288,148,25422,0.34132,0.5214
849,849,2019,Indirect migration background,2nd Quintile,Not concerned at all,0.34082,92,25422,0.27477,0.42513
850,850,2019,Indirect migration background,3rd Quintile,Very concerned,0.15739,53,25422,0.10792,0.21152
851,851,2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.48498,143,25422,0.39238,0.5845
852,852,2019,Indirect migration background,3rd Quintile,Not concerned at all,0.35764,94,25422,0.28172,0.44384
