year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,2nd Quintile,Very concerned,0.29931,355,26968,0.29872,0.29989
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.45780,613,26968,0.45716,0.45843
2014,Direct migration background,2nd Quintile,Not concerned at all,0.24289,326,26968,0.24235,0.24344
2014,Direct migration background,3rd Quintile,Very concerned,0.23025,200,26968,0.22962,0.23087
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.51300,429,26968,0.51226,0.51374
2014,Direct migration background,3rd Quintile,Not concerned at all,0.25675,250,26968,0.25611,0.25740
2014,Direct migration background,4th Quintile,Very concerned,0.18975,123,26968,0.18903,0.19046
2014,Direct migration background,4th Quintile,Somewhat concerned,0.51892,300,26968,0.51801,0.51983
2014,Direct migration background,4th Quintile,Not concerned at all,0.29133,177,26968,0.29050,0.29216
2014,Direct migration background,5th Quintile,Very concerned,0.13158,63,26968,0.13095,0.13220
2014,Direct migration background,5th Quintile,Somewhat concerned,0.46321,246,26968,0.46229,0.46412
2014,Direct migration background,5th Quintile,Not concerned at all,0.40522,178,26968,0.40431,0.40612
2014,Indirect migration background,1st Quintile,Very concerned,0.17110,105,26968,0.17035,0.17185
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.41781,221,26968,0.41683,0.41879
2014,Indirect migration background,1st Quintile,Not concerned at all,0.41109,201,26968,0.41011,0.41207
2014,Indirect migration background,2nd Quintile,Very concerned,0.22978,79,26968,0.22875,0.23081
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.38161,169,26968,0.38042,0.38281
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.38861,145,26968,0.38741,0.38980
2014,Indirect migration background,3rd Quintile,Very concerned,0.14268,49,26968,0.14181,0.14355
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.44237,118,26968,0.44114,0.44360
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.41495,120,26968,0.41373,0.41617
2014,Indirect migration background,4th Quintile,Very concerned,0.10988,31,26968,0.10902,0.11075
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.39854,122,26968,0.39718,0.39989
2014,Indirect migration background,4th Quintile,Not concerned at all,0.49158,125,26968,0.49020,0.49296
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.46958,98,26968,0.46823,0.47093
2014,Indirect migration background,5th Quintile,Not concerned at all,0.53042,112,26968,0.52907,0.53177
2015,No migration background,1st Quintile,Very concerned,0.29063,809,24948,0.29033,0.29094
2015,No migration background,1st Quintile,Somewhat concerned,0.46882,1369,24948,0.46848,0.46916
2015,No migration background,1st Quintile,Not concerned at all,0.24055,798,24948,0.24026,0.24084
2015,No migration background,2nd Quintile,Very concerned,0.25180,831,24948,0.25153,0.25207
2015,No migration background,2nd Quintile,Somewhat concerned,0.51185,1954,24948,0.51154,0.51216
2015,No migration background,2nd Quintile,Not concerned at all,0.23635,997,24948,0.23609,0.23661
2015,No migration background,3rd Quintile,Very concerned,0.19983,665,24948,0.19959,0.20006
2015,No migration background,3rd Quintile,Somewhat concerned,0.52706,1969,24948,0.52676,0.52735
2015,No migration background,3rd Quintile,Not concerned at all,0.27312,1131,24948,0.27285,0.27338
2015,No migration background,4th Quintile,Very concerned,0.14941,568,24948,0.14921,0.14961
2015,No migration background,4th Quintile,Somewhat concerned,0.56103,2259,24948,0.56075,0.56131
2015,No migration background,4th Quintile,Not concerned at all,0.28956,1186,24948,0.28930,0.28981
2015,No migration background,5th Quintile,Very concerned,0.09355,430,24948,0.09339,0.09372
2015,No migration background,5th Quintile,Somewhat concerned,0.56809,2512,24948,0.56782,0.56837
2015,No migration background,5th Quintile,Not concerned at all,0.33835,1482,24948,0.33809,0.33861
2015,Direct migration background,1st Quintile,Very concerned,0.35309,539,24948,0.35254,0.35364
2015,Direct migration background,1st Quintile,Somewhat concerned,0.41926,665,24948,0.41870,0.41983
2015,Direct migration background,1st Quintile,Not concerned at all,0.22765,366,24948,0.22717,0.22813
2015,Direct migration background,2nd Quintile,Very concerned,0.31707,302,24948,0.31646,0.31769
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.46131,559,24948,0.46065,0.46197
2015,Direct migration background,2nd Quintile,Not concerned at all,0.22162,271,24948,0.22107,0.22217
2015,Direct migration background,3rd Quintile,Very concerned,0.18740,145,24948,0.18679,0.18802
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.53545,421,24948,0.53466,0.53623
2015,Direct migration background,3rd Quintile,Not concerned at all,0.27715,242,24948,0.27645,0.27786
2015,Direct migration background,4th Quintile,Very concerned,0.18174,89,24948,0.18101,0.18247
2015,Direct migration background,4th Quintile,Somewhat concerned,0.57850,272,24948,0.57756,0.57943
2015,Direct migration background,4th Quintile,Not concerned at all,0.23976,138,24948,0.23896,0.24057
2015,Direct migration background,5th Quintile,Very concerned,0.09160,43,24948,0.09108,0.09213
2015,Direct migration background,5th Quintile,Somewhat concerned,0.53110,258,24948,0.53018,0.53201
2015,Direct migration background,5th Quintile,Not concerned at all,0.37730,151,24948,0.37641,0.37819
2015,Indirect migration background,1st Quintile,Very concerned,0.21837,107,24948,0.21752,0.21922
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.36792,193,24948,0.36693,0.36891
2015,Indirect migration background,1st Quintile,Not concerned at all,0.41371,174,24948,0.41270,0.41473
2015,Indirect migration background,2nd Quintile,Very concerned,0.14532,50,24948,0.14447,0.14617
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.48263,167,24948,0.48142,0.48383
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.37205,127,24948,0.37089,0.37322
2015,Indirect migration background,3rd Quintile,Very concerned,0.17104,51,24948,0.17008,0.17200
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.48106,136,24948,0.47979,0.48233
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.34790,108,24948,0.34669,0.34911
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.54126,121,24948,0.53992,0.54260
2015,Indirect migration background,4th Quintile,Not concerned at all,0.45874,101,24948,0.45740,0.46008
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.52960,106,24948,0.52823,0.53097
2015,Indirect migration background,5th Quintile,Not concerned at all,0.47040,86,24948,0.46903,0.47177
2016,No migration background,1st Quintile,Very concerned,0.29108,758,24183,0.29077,0.29139
2016,No migration background,1st Quintile,Somewhat concerned,0.43958,1271,24183,0.43924,0.43992
2016,No migration background,1st Quintile,Not concerned at all,0.26934,769,24183,0.26904,0.26964
2016,No migration background,2nd Quintile,Very concerned,0.23773,762,24183,0.23746,0.23799
2016,No migration background,2nd Quintile,Somewhat concerned,0.51033,1799,24183,0.51002,0.51065
2016,No migration background,2nd Quintile,Not concerned at all,0.25194,926,24183,0.25167,0.25221
2016,No migration background,3rd Quintile,Very concerned,0.19014,654,24183,0.18991,0.19037
2016,No migration background,3rd Quintile,Somewhat concerned,0.56060,1944,24183,0.56031,0.56089
2016,No migration background,3rd Quintile,Not concerned at all,0.24926,981,24183,0.24901,0.24951
2016,No migration background,4th Quintile,Very concerned,0.14310,505,24183,0.14290,0.14330
2016,No migration background,4th Quintile,Somewhat concerned,0.56608,2078,24183,0.56580,0.56636
2016,No migration background,4th Quintile,Not concerned at all,0.29082,1168,24183,0.29056,0.29107
2016,No migration background,5th Quintile,Very concerned,0.10313,439,24183,0.10296,0.10330
2016,No migration background,5th Quintile,Somewhat concerned,0.54831,2265,24183,0.54804,0.54858
2016,No migration background,5th Quintile,Not concerned at all,0.34856,1439,24183,0.34830,0.34882
2016,Direct migration background,1st Quintile,Very concerned,0.35861,625,24183,0.35808,0.35914
2016,Direct migration background,1st Quintile,Somewhat concerned,0.42634,727,24183,0.42579,0.42689
2016,Direct migration background,1st Quintile,Not concerned at all,0.21505,440,24183,0.21459,0.21550
2016,Direct migration background,2nd Quintile,Very concerned,0.30510,351,24183,0.30455,0.30566
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.43998,605,24183,0.43939,0.44058
2016,Direct migration background,2nd Quintile,Not concerned at all,0.25491,336,24183,0.25439,0.25544
2016,Direct migration background,3rd Quintile,Very concerned,0.22218,175,24183,0.22156,0.22280
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.55429,384,24183,0.55355,0.55504
2016,Direct migration background,3rd Quintile,Not concerned at all,0.22353,235,24183,0.22290,0.22415
2016,Direct migration background,4th Quintile,Very concerned,0.19719,119,24183,0.19654,0.19785
2016,Direct migration background,4th Quintile,Somewhat concerned,0.56522,310,24183,0.56441,0.56604
2016,Direct migration background,4th Quintile,Not concerned at all,0.23759,181,24183,0.23689,0.23829
2016,Direct migration background,5th Quintile,Very concerned,0.09368,55,24183,0.09318,0.09419
2016,Direct migration background,5th Quintile,Somewhat concerned,0.52983,252,24183,0.52896,0.53069
2016,Direct migration background,5th Quintile,Not concerned at all,0.37649,176,24183,0.37565,0.37733
2016,Indirect migration background,1st Quintile,Very concerned,0.21753,91,24183,0.21671,0.21835
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.33616,162,24183,0.33523,0.33710
2016,Indirect migration background,1st Quintile,Not concerned at all,0.44631,169,24183,0.44533,0.44729
2016,Indirect migration background,2nd Quintile,Very concerned,0.15290,73,24183,0.15213,0.15367
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.46635,160,24183,0.46529,0.46742
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.38075,141,24183,0.37971,0.38179
2016,Indirect migration background,3rd Quintile,Very concerned,0.18747,53,24183,0.18652,0.18841
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.42979,118,24183,0.42860,0.43099
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.38274,99,24183,0.38157,0.38392
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.49621,108,24183,0.49486,0.49756
2016,Indirect migration background,4th Quintile,Not concerned at all,0.50379,100,24183,0.50244,0.50514
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.58461,100,24183,0.58334,0.58588
2016,Indirect migration background,5th Quintile,Not concerned at all,0.41539,80,24183,0.41412,0.41666
2017,No migration background,1st Quintile,Very concerned,0.28652,733,24293,0.28619,0.28686
2017,No migration background,1st Quintile,Somewhat concerned,0.48703,1215,24293,0.48666,0.48740
2017,No migration background,1st Quintile,Not concerned at all,0.22644,668,24293,0.22613,0.22676
2017,No migration background,2nd Quintile,Very concerned,0.23232,684,24293,0.23204,0.23260
2017,No migration background,2nd Quintile,Somewhat concerned,0.52536,1801,24293,0.52503,0.52569
2017,No migration background,2nd Quintile,Not concerned at all,0.24232,868,24293,0.24203,0.24260
2017,No migration background,3rd Quintile,Very concerned,0.19007,595,24293,0.18983,0.19032
2017,No migration background,3rd Quintile,Somewhat concerned,0.54363,1846,24293,0.54331,0.54394
2017,No migration background,3rd Quintile,Not concerned at all,0.26630,992,24293,0.26602,0.26658
2017,No migration background,4th Quintile,Very concerned,0.14279,483,24293,0.14258,0.14300
2017,No migration background,4th Quintile,Somewhat concerned,0.54598,1975,24293,0.54568,0.54629
2017,No migration background,4th Quintile,Not concerned at all,0.31123,1129,24293,0.31095,0.31151
2017,No migration background,5th Quintile,Very concerned,0.10749,386,24293,0.10730,0.10767
2017,No migration background,5th Quintile,Somewhat concerned,0.57125,2242,24293,0.57096,0.57155
2017,No migration background,5th Quintile,Not concerned at all,0.32126,1300,24293,0.32098,0.32154
2017,Direct migration background,1st Quintile,Very concerned,0.33794,762,24293,0.33740,0.33848
2017,Direct migration background,1st Quintile,Somewhat concerned,0.42304,1146,24293,0.42248,0.42360
2017,Direct migration background,1st Quintile,Not concerned at all,0.23902,1189,24293,0.23853,0.23950
2017,Direct migration background,2nd Quintile,Very concerned,0.24280,287,24293,0.24224,0.24336
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.46952,604,24293,0.46887,0.47017
2017,Direct migration background,2nd Quintile,Not concerned at all,0.28768,383,24293,0.28710,0.28827
2017,Direct migration background,3rd Quintile,Very concerned,0.19018,152,24293,0.18957,0.19079
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.57614,400,24293,0.57537,0.57691
2017,Direct migration background,3rd Quintile,Not concerned at all,0.23368,189,24293,0.23302,0.23434
2017,Direct migration background,4th Quintile,Very concerned,0.11382,91,24293,0.11326,0.11438
2017,Direct migration background,4th Quintile,Somewhat concerned,0.56234,260,24293,0.56146,0.56321
2017,Direct migration background,4th Quintile,Not concerned at all,0.32384,151,24293,0.32302,0.32467
2017,Direct migration background,5th Quintile,Very concerned,0.09370,48,24293,0.09313,0.09426
2017,Direct migration background,5th Quintile,Somewhat concerned,0.57814,236,24293,0.57718,0.57910
2017,Direct migration background,5th Quintile,Not concerned at all,0.32816,140,24293,0.32725,0.32907
2017,Indirect migration background,1st Quintile,Very concerned,0.15155,88,24293,0.15078,0.15231
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.42921,185,24293,0.42816,0.43026
2017,Indirect migration background,1st Quintile,Not concerned at all,0.41924,161,24293,0.41820,0.42029
2017,Indirect migration background,2nd Quintile,Very concerned,0.15251,50,24293,0.15160,0.15342
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.39062,135,24293,0.38939,0.39186
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.45686,112,24293,0.45560,0.45812
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.59740,132,24293,0.59607,0.59873
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.40260,95,24293,0.40127,0.40393
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.40320,94,24293,0.40184,0.40456
2017,Indirect migration background,4th Quintile,Not concerned at all,0.59680,111,24293,0.59544,0.59816
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.70146,102,24293,0.70018,0.70274
2017,Indirect migration background,5th Quintile,Not concerned at all,0.29854,73,24293,0.29726,0.29982
2018,No migration background,1st Quintile,Very concerned,0.25430,645,26961,0.25400,0.25461
2018,No migration background,1st Quintile,Somewhat concerned,0.50586,1386,26961,0.50552,0.50621
2018,No migration background,1st Quintile,Not concerned at all,0.23983,767,26961,0.23953,0.24013
2018,No migration background,2nd Quintile,Very concerned,0.19240,675,26961,0.19215,0.19265
2018,No migration background,2nd Quintile,Somewhat concerned,0.55037,2027,26961,0.55005,0.55068
2018,No migration background,2nd Quintile,Not concerned at all,0.25723,1035,26961,0.25695,0.25751
2018,No migration background,3rd Quintile,Very concerned,0.15768,543,26961,0.15746,0.15790
2018,No migration background,3rd Quintile,Somewhat concerned,0.56049,2085,26961,0.56020,0.56079
2018,No migration background,3rd Quintile,Not concerned at all,0.28182,1125,26961,0.28155,0.28209
2018,No migration background,4th Quintile,Very concerned,0.11316,379,26961,0.11298,0.11334
2018,No migration background,4th Quintile,Somewhat concerned,0.56501,2196,26961,0.56473,0.56529
2018,No migration background,4th Quintile,Not concerned at all,0.32183,1325,26961,0.32157,0.32210
2018,No migration background,5th Quintile,Very concerned,0.07848,361,26961,0.07834,0.07863
2018,No migration background,5th Quintile,Somewhat concerned,0.56163,2485,26961,0.56136,0.56191
2018,No migration background,5th Quintile,Not concerned at all,0.35988,1616,26961,0.35962,0.36015
2018,Direct migration background,1st Quintile,Very concerned,0.27902,776,26961,0.27854,0.27951
2018,Direct migration background,1st Quintile,Somewhat concerned,0.44969,1433,26961,0.44915,0.45022
2018,Direct migration background,1st Quintile,Not concerned at all,0.27129,1642,26961,0.27081,0.27177
2018,Direct migration background,2nd Quintile,Very concerned,0.23002,276,26961,0.22949,0.23056
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.49415,608,26961,0.49351,0.49479
2018,Direct migration background,2nd Quintile,Not concerned at all,0.27583,427,26961,0.27526,0.27640
2018,Direct migration background,3rd Quintile,Very concerned,0.17531,122,26961,0.17476,0.17586
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.59942,416,26961,0.59871,0.60013
2018,Direct migration background,3rd Quintile,Not concerned at all,0.22527,231,26961,0.22467,0.22587
2018,Direct migration background,4th Quintile,Very concerned,0.18828,88,26961,0.18766,0.18891
2018,Direct migration background,4th Quintile,Somewhat concerned,0.57753,289,26961,0.57674,0.57833
2018,Direct migration background,4th Quintile,Not concerned at all,0.23418,159,26961,0.23350,0.23486
2018,Direct migration background,5th Quintile,Somewhat concerned,0.62126,240,26961,0.62036,0.62215
2018,Direct migration background,5th Quintile,Not concerned at all,0.37874,146,26961,0.37785,0.37964
2018,Indirect migration background,1st Quintile,Very concerned,0.16981,84,26961,0.16904,0.17058
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.40668,181,26961,0.40567,0.40768
2018,Indirect migration background,1st Quintile,Not concerned at all,0.42351,167,26961,0.42250,0.42453
2018,Indirect migration background,2nd Quintile,Very concerned,0.12639,60,26961,0.12569,0.12709
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.48334,177,26961,0.48228,0.48439
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.39027,154,26961,0.38924,0.39130
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.44368,118,26961,0.44254,0.44483
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.55632,143,26961,0.55517,0.55746
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.56579,98,26961,0.56446,0.56712
2018,Indirect migration background,4th Quintile,Not concerned at all,0.43421,77,26961,0.43288,0.43554
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.57804,103,26961,0.57676,0.57932
2018,Indirect migration background,5th Quintile,Not concerned at all,0.42196,96,26961,0.42068,0.42324
2019,No migration background,1st Quintile,Very concerned,0.31116,767,25422,0.31083,0.31148
2019,No migration background,1st Quintile,Somewhat concerned,0.45059,1256,25422,0.45024,0.45094
2019,No migration background,1st Quintile,Not concerned at all,0.23825,655,25422,0.23795,0.23855
2019,No migration background,2nd Quintile,Very concerned,0.23121,756,25422,0.23095,0.23147
2019,No migration background,2nd Quintile,Somewhat concerned,0.54346,1892,25422,0.54315,0.54377
2019,No migration background,2nd Quintile,Not concerned at all,0.22533,838,25422,0.22507,0.22559
2019,No migration background,3rd Quintile,Very concerned,0.18611,600,25422,0.18587,0.18634
2019,No migration background,3rd Quintile,Somewhat concerned,0.53984,1973,25422,0.53954,0.54014
2019,No migration background,3rd Quintile,Not concerned at all,0.27405,971,25422,0.27378,0.27432
2019,No migration background,4th Quintile,Very concerned,0.14200,496,25422,0.14180,0.14221
2019,No migration background,4th Quintile,Somewhat concerned,0.57733,2064,25422,0.57704,0.57761
2019,No migration background,4th Quintile,Not concerned at all,0.28067,1070,25422,0.28041,0.28093
2019,No migration background,5th Quintile,Very concerned,0.10085,387,25422,0.10068,0.10102
2019,No migration background,5th Quintile,Somewhat concerned,0.58870,2461,25422,0.58842,0.58898
2019,No migration background,5th Quintile,Not concerned at all,0.31045,1294,25422,0.31019,0.31072
2019,Direct migration background,1st Quintile,Very concerned,0.29556,721,25422,0.29508,0.29604
2019,Direct migration background,1st Quintile,Somewhat concerned,0.43387,1291,25422,0.43335,0.43439
2019,Direct migration background,1st Quintile,Not concerned at all,0.27057,1902,25422,0.27010,0.27104
2019,Direct migration background,2nd Quintile,Very concerned,0.28940,276,25422,0.28883,0.28996
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.47918,506,25422,0.47855,0.47980
2019,Direct migration background,2nd Quintile,Not concerned at all,0.23143,336,25422,0.23090,0.23195
2019,Direct migration background,3rd Quintile,Very concerned,0.29241,182,25422,0.29179,0.29303
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.48563,346,25422,0.48495,0.48632
2019,Direct migration background,3rd Quintile,Not concerned at all,0.22196,154,25422,0.22139,0.22253
2019,Direct migration background,4th Quintile,Very concerned,0.16751,73,25422,0.16687,0.16814
2019,Direct migration background,4th Quintile,Somewhat concerned,0.63307,259,25422,0.63225,0.63389
2019,Direct migration background,4th Quintile,Not concerned at all,0.19942,102,25422,0.19874,0.20010
2019,Direct migration background,5th Quintile,Very concerned,0.11954,45,25422,0.11900,0.12009
2019,Direct migration background,5th Quintile,Somewhat concerned,0.54948,240,25422,0.54865,0.55031
2019,Direct migration background,5th Quintile,Not concerned at all,0.33098,141,25422,0.33019,0.33177
2019,Indirect migration background,1st Quintile,Very concerned,0.19453,92,25422,0.19377,0.19529
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.43117,182,25422,0.43022,0.43211
2019,Indirect migration background,1st Quintile,Not concerned at all,0.37430,143,25422,0.37338,0.37523
2019,Indirect migration background,2nd Quintile,Very concerned,0.23038,65,25422,0.22944,0.23133
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.42880,148,25422,0.42769,0.42991
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.34082,92,25422,0.33976,0.34188
2019,Indirect migration background,3rd Quintile,Very concerned,0.15739,53,25422,0.15659,0.15818
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.48498,143,25422,0.48388,0.48607
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.35764,94,25422,0.35659,0.35868
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.56323,89,25422,0.56189,0.56456
2019,Indirect migration background,4th Quintile,Not concerned at all,0.43677,81,25422,0.43544,0.43811
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.57950,101,25422,0.57828,0.58071
2019,Indirect migration background,5th Quintile,Not concerned at all,0.42050,85,25422,0.41929,0.42172
2020,No migration background,1st Quintile,Very concerned,0.23620,609,26030,0.23590,0.23649
2020,No migration background,1st Quintile,Somewhat concerned,0.51046,1317,26030,0.51012,0.51080
2020,No migration background,1st Quintile,Not concerned at all,0.25334,727,26030,0.25305,0.25364
2020,No migration background,2nd Quintile,Very concerned,0.20150,616,26030,0.20125,0.20174
2020,No migration background,2nd Quintile,Somewhat concerned,0.55062,1884,26030,0.55032,0.55092
2020,No migration background,2nd Quintile,Not concerned at all,0.24788,905,26030,0.24762,0.24815
2020,No migration background,3rd Quintile,Very concerned,0.15225,480,26030,0.15204,0.15246
2020,No migration background,3rd Quintile,Somewhat concerned,0.55911,1965,26030,0.55882,0.55940
2020,No migration background,3rd Quintile,Not concerned at all,0.28864,1058,26030,0.28838,0.28891
2020,No migration background,4th Quintile,Very concerned,0.10766,415,26030,0.10749,0.10784
2020,No migration background,4th Quintile,Somewhat concerned,0.58157,2083,26030,0.58129,0.58185
2020,No migration background,4th Quintile,Not concerned at all,0.31076,1219,26030,0.31050,0.31103
2020,No migration background,5th Quintile,Very concerned,0.08567,374,26030,0.08552,0.08583
2020,No migration background,5th Quintile,Somewhat concerned,0.54882,2839,26030,0.54855,0.54910
2020,No migration background,5th Quintile,Not concerned at all,0.36550,2007,26030,0.36524,0.36577
2020,Direct migration background,1st Quintile,Very concerned,0.28752,681,26030,0.28703,0.28801
2020,Direct migration background,1st Quintile,Somewhat concerned,0.43832,1217,26030,0.43778,0.43886
2020,Direct migration background,1st Quintile,Not concerned at all,0.27416,1632,26030,0.27367,0.27464
2020,Direct migration background,2nd Quintile,Very concerned,0.25602,235,26030,0.25543,0.25660
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.49443,469,26030,0.49376,0.49511
2020,Direct migration background,2nd Quintile,Not concerned at all,0.24955,290,26030,0.24897,0.25013
2020,Direct migration background,3rd Quintile,Very concerned,0.23929,135,26030,0.23865,0.23993
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.54022,311,26030,0.53947,0.54097
2020,Direct migration background,3rd Quintile,Not concerned at all,0.22049,165,26030,0.21986,0.22111
2020,Direct migration background,4th Quintile,Very concerned,0.10240,60,26030,0.10189,0.10290
2020,Direct migration background,4th Quintile,Somewhat concerned,0.59626,268,26030,0.59544,0.59709
2020,Direct migration background,4th Quintile,Not concerned at all,0.30134,133,26030,0.30057,0.30211
2020,Direct migration background,5th Quintile,Very concerned,0.07134,38,26030,0.07089,0.07180
2020,Direct migration background,5th Quintile,Somewhat concerned,0.56685,263,26030,0.56598,0.56773
2020,Direct migration background,5th Quintile,Not concerned at all,0.36181,183,26030,0.36096,0.36265
2020,Indirect migration background,1st Quintile,Very concerned,0.16046,83,26030,0.15975,0.16117
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.41832,186,26030,0.41736,0.41928
2020,Indirect migration background,1st Quintile,Not concerned at all,0.42122,156,26030,0.42026,0.42218
2020,Indirect migration background,2nd Quintile,Very concerned,0.15891,44,26030,0.15808,0.15973
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.41767,132,26030,0.41656,0.41879
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.42342,110,26030,0.42230,0.42454
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.57222,140,26030,0.57100,0.57343
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.42778,115,26030,0.42657,0.42900
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.42872,106,26030,0.42746,0.42998
2020,Indirect migration background,4th Quintile,Not concerned at all,0.57128,113,26030,0.57002,0.57254
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.53974,138,26030,0.53847,0.54100
2020,Indirect migration background,5th Quintile,Not concerned at all,0.46026,129,26030,0.45900,0.46153
2021,No migration background,1st Quintile,Very concerned,0.26631,464,18922,0.26601,0.26660
2021,No migration background,1st Quintile,Somewhat concerned,0.46768,956,18922,0.46734,0.46801
2021,No migration background,1st Quintile,Not concerned at all,0.26602,503,18922,0.26572,0.26631
2021,No migration background,2nd Quintile,Very concerned,0.21159,484,18922,0.21134,0.21184
2021,No migration background,2nd Quintile,Somewhat concerned,0.51824,1291,18922,0.51793,0.51854
2021,No migration background,2nd Quintile,Not concerned at all,0.27018,710,18922,0.26991,0.27044
2021,No migration background,3rd Quintile,Very concerned,0.15127,340,18922,0.15106,0.15148
2021,No migration background,3rd Quintile,Somewhat concerned,0.56314,1348,18922,0.56285,0.56343
2021,No migration background,3rd Quintile,Not concerned at all,0.28559,697,18922,0.28532,0.28586
2021,No migration background,4th Quintile,Very concerned,0.10588,286,18922,0.10570,0.10605
2021,No migration background,4th Quintile,Somewhat concerned,0.58602,1524,18922,0.58574,0.58629
2021,No migration background,4th Quintile,Not concerned at all,0.30811,888,18922,0.30785,0.30837
2021,No migration background,5th Quintile,Very concerned,0.09330,295,18922,0.09314,0.09346
2021,No migration background,5th Quintile,Somewhat concerned,0.56607,2075,18922,0.56580,0.56634
2021,No migration background,5th Quintile,Not concerned at all,0.34063,1324,18922,0.34037,0.34089
2021,Direct migration background,1st Quintile,Very concerned,0.33268,664,18922,0.33218,0.33318
2021,Direct migration background,1st Quintile,Somewhat concerned,0.45303,878,18922,0.45250,0.45356
2021,Direct migration background,1st Quintile,Not concerned at all,0.21429,1025,18922,0.21385,0.21472
2021,Direct migration background,2nd Quintile,Very concerned,0.28329,213,18922,0.28269,0.28389
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.46545,432,18922,0.46478,0.46611
2021,Direct migration background,2nd Quintile,Not concerned at all,0.25126,280,18922,0.25068,0.25184
2021,Direct migration background,3rd Quintile,Very concerned,0.22603,114,18922,0.22542,0.22664
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.56223,238,18922,0.56151,0.56294
2021,Direct migration background,3rd Quintile,Not concerned at all,0.21174,148,18922,0.21115,0.21234
2021,Direct migration background,4th Quintile,Very concerned,0.17894,69,18922,0.17835,0.17954
2021,Direct migration background,4th Quintile,Somewhat concerned,0.51167,214,18922,0.51089,0.51244
2021,Direct migration background,4th Quintile,Not concerned at all,0.30939,129,18922,0.30867,0.31011
2021,Direct migration background,5th Quintile,Very concerned,0.14536,56,18922,0.14478,0.14594
2021,Direct migration background,5th Quintile,Somewhat concerned,0.58533,244,18922,0.58452,0.58614
2021,Direct migration background,5th Quintile,Not concerned at all,0.26931,135,18922,0.26858,0.27004
