year,migback,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,3rd Quintile,Not concerned at all,0.28034,261,884,0.25072,0.30997
2014,Direct migration background,4th Quintile,Very concerned,0.20170,123,599,0.16954,0.23386
2014,Direct migration background,4th Quintile,Somewhat concerned,0.50169,302,599,0.46161,0.54176
2014,Direct migration background,4th Quintile,Not concerned at all,0.27809,174,599,0.24217,0.31400
2014,Direct migration background,5th Quintile,Very concerned,0.12715,70,500,0.09792,0.15638
2014,Direct migration background,5th Quintile,Somewhat concerned,0.44225,245,500,0.39867,0.48583
2014,Direct migration background,5th Quintile,Not concerned at all,0.40370,185,500,0.36065,0.44675
2014,Indirect migration background,1st Quintile,Very concerned,0.07162,108,524,0.04952,0.09371
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.17462,221,524,0.14208,0.20716
2014,Indirect migration background,1st Quintile,Not concerned at all,0.17406,195,524,0.14156,0.20655
2014,Indirect migration background,2nd Quintile,Very concerned,0.09760,69,384,0.06787,0.12732
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.18038,164,384,0.14187,0.21889
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.16721,151,384,0.12983,0.20458
2014,Indirect migration background,3rd Quintile,Very concerned,0.07970,51,283,0.04809,0.11130
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.20577,116,283,0.15859,0.25296
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.21427,116,283,0.16638,0.26217
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.23943,116,244,0.18577,0.29308
2014,Indirect migration background,4th Quintile,Not concerned at all,0.29387,128,244,0.23659,0.35115
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.28632,102,209,0.22488,0.34775
2014,Indirect migration background,5th Quintile,Not concerned at all,0.30820,107,209,0.24545,0.37095
2015,No migration background,1st Quintile,Very concerned,0.25058,840,3009,0.23509,0.26606
2015,No migration background,1st Quintile,Somewhat concerned,0.38514,1387,3009,0.36775,0.40253
2015,No migration background,1st Quintile,Not concerned at all,0.18873,782,3009,0.17474,0.20271
2015,No migration background,2nd Quintile,Very concerned,0.21192,834,3752,0.19884,0.22500
2015,No migration background,2nd Quintile,Somewhat concerned,0.41961,1898,3752,0.40382,0.43541
2015,No migration background,2nd Quintile,Not concerned at all,0.20599,1020,3752,0.19305,0.21893
2015,No migration background,3rd Quintile,Very concerned,0.16131,627,3740,0.14952,0.17310
2015,No migration background,3rd Quintile,Somewhat concerned,0.45601,1994,3740,0.44004,0.47197
2015,No migration background,3rd Quintile,Not concerned at all,0.22868,1119,3740,0.21522,0.24214
2015,No migration background,4th Quintile,Very concerned,0.12821,565,3974,0.11782,0.13861
2015,No migration background,4th Quintile,Somewhat concerned,0.48496,2233,3974,0.46942,0.50050
2015,No migration background,4th Quintile,Not concerned at all,0.24958,1176,3974,0.23613,0.26304
2015,No migration background,5th Quintile,Very concerned,0.08291,427,4445,0.07480,0.09101
2015,No migration background,5th Quintile,Somewhat concerned,0.51114,2536,4445,0.49644,0.52584
2015,No migration background,5th Quintile,Not concerned at all,0.30451,1482,4445,0.29098,0.31804
2015,Direct migration background,1st Quintile,Very concerned,0.35339,555,1603,0.32998,0.37680
2015,Direct migration background,1st Quintile,Somewhat concerned,0.39605,680,1603,0.37210,0.42000
2015,Direct migration background,1st Quintile,Not concerned at all,0.21960,368,1603,0.19933,0.23988
2015,Direct migration background,2nd Quintile,Very concerned,0.28593,284,1130,0.25957,0.31229
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.45881,559,1130,0.42975,0.48788
2015,Direct migration background,2nd Quintile,Not concerned at all,0.23338,287,1130,0.20871,0.25805
2015,Direct migration background,3rd Quintile,Very concerned,0.20787,159,817,0.18003,0.23572
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.52849,431,817,0.49424,0.56274
2015,Direct migration background,3rd Quintile,Not concerned at all,0.24369,227,817,0.21424,0.27315
2015,Direct migration background,4th Quintile,Very concerned,0.17116,92,514,0.13857,0.20376
2015,Direct migration background,4th Quintile,Somewhat concerned,0.53338,271,514,0.49021,0.57655
2015,Direct migration background,4th Quintile,Not concerned at all,0.27849,151,514,0.23970,0.31728
2015,Direct migration background,5th Quintile,Very concerned,0.08470,44,455,0.05909,0.11031
2015,Direct migration background,5th Quintile,Somewhat concerned,0.54664,262,455,0.50085,0.59243
2015,Direct migration background,5th Quintile,Not concerned at all,0.35673,149,455,0.31266,0.40079
2015,Indirect migration background,1st Quintile,Very concerned,0.08698,106,483,0.06182,0.11214
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.16362,194,483,0.13059,0.19664
2015,Indirect migration background,1st Quintile,Not concerned at all,0.17383,183,483,0.14000,0.20766
2015,Indirect migration background,2nd Quintile,Very concerned,0.08198,49,343,0.05291,0.11106
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.23025,166,343,0.18563,0.27487
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.17049,128,343,0.13064,0.21035
2015,Indirect migration background,3rd Quintile,Very concerned,0.08749,45,276,0.05410,0.12089
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.24305,133,276,0.19235,0.29374
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.18415,98,276,0.13834,0.22996
2015,Indirect migration background,4th Quintile,Very concerned,0.05162,32,260,0.02467,0.07857
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.29179,120,260,0.23643,0.34716
2015,Indirect migration background,4th Quintile,Not concerned at all,0.29943,108,260,0.24365,0.35521
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.32558,97,177,0.25635,0.39481
2015,Indirect migration background,5th Quintile,Not concerned at all,0.28087,80,177,0.21447,0.34727
2016,No migration background,1st Quintile,Very concerned,0.23900,742,2772,0.22312,0.25488
2016,No migration background,1st Quintile,Somewhat concerned,0.34927,1258,2772,0.33152,0.36702
2016,No migration background,1st Quintile,Not concerned at all,0.22832,772,2772,0.21269,0.24395
2016,No migration background,2nd Quintile,Very concerned,0.19812,760,3456,0.18483,0.21141
2016,No migration background,2nd Quintile,Somewhat concerned,0.44443,1786,3456,0.42786,0.46100
2016,No migration background,2nd Quintile,Not concerned at all,0.20124,910,3456,0.18787,0.21461
2016,No migration background,3rd Quintile,Very concerned,0.15182,627,3543,0.14000,0.16363
2016,No migration background,3rd Quintile,Somewhat concerned,0.46915,1932,3543,0.45271,0.48558
2016,No migration background,3rd Quintile,Not concerned at all,0.22089,984,3543,0.20723,0.23455
2016,No migration background,4th Quintile,Very concerned,0.12881,520,3771,0.11811,0.13950
2016,No migration background,4th Quintile,Somewhat concerned,0.48795,2067,3771,0.47200,0.50391
2016,No migration background,4th Quintile,Not concerned at all,0.25234,1184,3771,0.23848,0.26621
2016,No migration background,5th Quintile,Very concerned,0.09756,457,4170,0.08855,0.10657
2016,No migration background,5th Quintile,Somewhat concerned,0.49552,2293,4170,0.48035,0.51070
2016,No migration background,5th Quintile,Not concerned at all,0.30760,1420,4170,0.29359,0.32161
2016,Direct migration background,1st Quintile,Very concerned,0.33805,654,1841,0.31644,0.35967
2016,Direct migration background,1st Quintile,Somewhat concerned,0.40225,750,1841,0.37984,0.42465
2016,Direct migration background,1st Quintile,Not concerned at all,0.19695,437,1841,0.17878,0.21512
2016,Direct migration background,2nd Quintile,Very concerned,0.29348,335,1269,0.26841,0.31854
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.42274,591,1269,0.39555,0.44993
2016,Direct migration background,2nd Quintile,Not concerned at all,0.25466,343,1269,0.23068,0.27864
2016,Direct migration background,3rd Quintile,Very concerned,0.21202,173,805,0.18376,0.24027
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.54484,397,805,0.51042,0.57926
2016,Direct migration background,3rd Quintile,Not concerned at all,0.21687,235,805,0.18838,0.24535
2016,Direct migration background,4th Quintile,Very concerned,0.19214,120,618,0.16105,0.22323
2016,Direct migration background,4th Quintile,Somewhat concerned,0.53934,305,618,0.50001,0.57867
2016,Direct migration background,4th Quintile,Not concerned at all,0.24639,193,618,0.21239,0.28039
2016,Direct migration background,5th Quintile,Very concerned,0.09381,59,498,0.06818,0.11945
2016,Direct migration background,5th Quintile,Somewhat concerned,0.52469,261,498,0.48079,0.56860
2016,Direct migration background,5th Quintile,Not concerned at all,0.36595,178,498,0.32360,0.40829
2016,Indirect migration background,1st Quintile,Very concerned,0.09698,94,430,0.06898,0.12499
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.14314,167,430,0.11000,0.17628
2016,Indirect migration background,1st Quintile,Not concerned at all,0.18257,169,430,0.14601,0.21912
2016,Indirect migration background,2nd Quintile,Very concerned,0.07028,69,356,0.04369,0.09687
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.22271,151,356,0.17943,0.26599
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.18767,136,356,0.14705,0.22829
2016,Indirect migration background,3rd Quintile,Very concerned,0.10195,49,260,0.06510,0.13880
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.20438,111,260,0.15527,0.25349
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.19761,100,260,0.14911,0.24611
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.30496,118,219,0.24384,0.36607
2016,Indirect migration background,4th Quintile,Not concerned at all,0.27766,101,219,0.21821,0.33711
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.38069,96,174,0.30833,0.45305
2016,Indirect migration background,5th Quintile,Not concerned at all,0.26171,78,174,0.19621,0.32721
2017,No migration background,1st Quintile,Very concerned,0.24177,733,2613,0.22535,0.25819
2017,No migration background,1st Quintile,Somewhat concerned,0.40054,1227,2613,0.38175,0.41933
2017,No migration background,1st Quintile,Not concerned at all,0.18570,653,2613,0.17079,0.20061
2017,No migration background,2nd Quintile,Very concerned,0.19050,663,3294,0.17709,0.20391
2017,No migration background,2nd Quintile,Somewhat concerned,0.44561,1773,3294,0.42863,0.46258
2017,No migration background,2nd Quintile,Not concerned at all,0.20004,858,3294,0.18638,0.21370
2017,No migration background,3rd Quintile,Very concerned,0.16924,618,3429,0.15669,0.18179
2017,No migration background,3rd Quintile,Somewhat concerned,0.45033,1824,3429,0.43367,0.46698
2017,No migration background,3rd Quintile,Not concerned at all,0.22221,987,3429,0.20829,0.23613
2017,No migration background,4th Quintile,Very concerned,0.12476,491,3624,0.11400,0.13552
2017,No migration background,4th Quintile,Somewhat concerned,0.48112,1977,3624,0.46485,0.49739
2017,No migration background,4th Quintile,Not concerned at all,0.27642,1156,3624,0.26186,0.29099
2017,No migration background,5th Quintile,Very concerned,0.09136,370,3912,0.08233,0.10039
2017,No migration background,5th Quintile,Somewhat concerned,0.51659,2255,3912,0.50093,0.53225
2017,No migration background,5th Quintile,Not concerned at all,0.29239,1287,3912,0.27814,0.30665
2017,Direct migration background,1st Quintile,Very concerned,0.30457,774,3124,0.28843,0.32071
2017,Direct migration background,1st Quintile,Somewhat concerned,0.38519,1161,3124,0.36812,0.40226
2017,Direct migration background,1st Quintile,Not concerned at all,0.21627,1189,3124,0.20183,0.23071
2017,Direct migration background,2nd Quintile,Very concerned,0.21759,280,1286,0.19503,0.24015
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.46800,622,1286,0.44071,0.49528
2017,Direct migration background,2nd Quintile,Not concerned at all,0.27352,384,1286,0.24915,0.29789
2017,Direct migration background,3rd Quintile,Very concerned,0.19101,151,744,0.16275,0.21928
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.55278,399,744,0.51703,0.58853
2017,Direct migration background,3rd Quintile,Not concerned at all,0.23371,194,744,0.20328,0.26414
2017,Direct migration background,4th Quintile,Very concerned,0.13330,97,505,0.10363,0.16298
2017,Direct migration background,4th Quintile,Somewhat concerned,0.54638,255,505,0.50291,0.58984
2017,Direct migration background,4th Quintile,Not concerned at all,0.29388,153,505,0.25411,0.33365
2017,Direct migration background,5th Quintile,Very concerned,0.09481,49,437,0.06731,0.12231
2017,Direct migration background,5th Quintile,Somewhat concerned,0.54063,241,437,0.49385,0.58740
2017,Direct migration background,5th Quintile,Not concerned at all,0.34369,147,437,0.29911,0.38828
2017,Indirect migration background,1st Quintile,Very concerned,0.05920,88,442,0.03717,0.08122
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.17030,190,442,0.13522,0.20539
2017,Indirect migration background,1st Quintile,Not concerned at all,0.16336,164,442,0.12885,0.19786
2017,Indirect migration background,2nd Quintile,Very concerned,0.06451,48,294,0.03638,0.09263
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.18432,131,294,0.13992,0.22872
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.20716,115,294,0.16076,0.25357
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.25835,122,218,0.20011,0.31659
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.19892,96,218,0.14580,0.25203
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.26446,96,195,0.20240,0.32652
2017,Indirect migration background,4th Quintile,Not concerned at all,0.34197,99,195,0.27522,0.40873
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.40743,99,178,0.33504,0.47981
2017,Indirect migration background,5th Quintile,Not concerned at all,0.19153,79,178,0.13356,0.24950
2018,No migration background,1st Quintile,Very concerned,0.21767,665,2844,0.20250,0.23284
2018,No migration background,1st Quintile,Somewhat concerned,0.42467,1411,2844,0.40650,0.44284
2018,No migration background,1st Quintile,Not concerned at all,0.19959,768,2844,0.18489,0.21428
2018,No migration background,2nd Quintile,Very concerned,0.15719,645,3652,0.14539,0.16900
2018,No migration background,2nd Quintile,Somewhat concerned,0.46102,1994,3652,0.44485,0.47719
2018,No migration background,2nd Quintile,Not concerned at all,0.21400,1013,3652,0.20070,0.22731
2018,No migration background,3rd Quintile,Very concerned,0.13128,527,3687,0.12037,0.14218
2018,No migration background,3rd Quintile,Somewhat concerned,0.48023,2063,3687,0.46411,0.49636
2018,No migration background,3rd Quintile,Not concerned at all,0.23077,1097,3687,0.21717,0.24437
2018,No migration background,4th Quintile,Very concerned,0.10083,413,3999,0.09150,0.11016
2018,No migration background,4th Quintile,Somewhat concerned,0.48574,2222,3999,0.47025,0.50123
2018,No migration background,4th Quintile,Not concerned at all,0.29082,1364,3999,0.27674,0.30490
2018,No migration background,5th Quintile,Very concerned,0.07073,348,4422,0.06317,0.07829
2018,No migration background,5th Quintile,Somewhat concerned,0.50985,2468,4422,0.49511,0.52459
2018,No migration background,5th Quintile,Not concerned at all,0.31991,1606,4422,0.30616,0.33366
2018,Direct migration background,1st Quintile,Very concerned,0.25983,789,3884,0.24604,0.27363
2018,Direct migration background,1st Quintile,Somewhat concerned,0.40505,1444,3884,0.38961,0.42049
2018,Direct migration background,1st Quintile,Not concerned at all,0.24718,1651,3884,0.23361,0.26075
2018,Direct migration background,2nd Quintile,Very concerned,0.20978,253,1267,0.18735,0.23221
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.49003,597,1267,0.46250,0.51757
2018,Direct migration background,2nd Quintile,Not concerned at all,0.26577,417,1267,0.24144,0.29011
2018,Direct migration background,3rd Quintile,Very concerned,0.17515,148,829,0.14926,0.20104
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.56443,437,829,0.53066,0.59821
2018,Direct migration background,3rd Quintile,Not concerned at all,0.22733,244,829,0.19879,0.25588
2018,Direct migration background,4th Quintile,Very concerned,0.18074,85,538,0.14820,0.21329
2018,Direct migration background,4th Quintile,Somewhat concerned,0.57194,291,538,0.53009,0.61379
2018,Direct migration background,4th Quintile,Not concerned at all,0.23036,162,538,0.19475,0.26598
2018,Direct migration background,5th Quintile,Very concerned,0.06421,31,434,0.04113,0.08730
2018,Direct migration background,5th Quintile,Somewhat concerned,0.56247,247,434,0.51574,0.60920
2018,Direct migration background,5th Quintile,Not concerned at all,0.34706,156,434,0.30222,0.39189
2018,Indirect migration background,1st Quintile,Very concerned,0.06658,80,426,0.04288,0.09029
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.15889,180,426,0.12414,0.19365
2018,Indirect migration background,1st Quintile,Not concerned at all,0.16915,166,426,0.13351,0.20479
2018,Indirect migration background,2nd Quintile,Very concerned,0.06019,53,380,0.03625,0.08414
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.25889,172,380,0.21479,0.30299
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.19064,155,380,0.15110,0.23019
2018,Indirect migration background,3rd Quintile,Very concerned,0.06259,33,294,0.03485,0.09032
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.24592,123,294,0.19662,0.29523
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.30182,138,294,0.24925,0.35438
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.27416,94,176,0.20807,0.34026
2018,Indirect migration background,4th Quintile,Not concerned at all,0.25013,82,176,0.18596,0.31429
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.36902,100,195,0.30112,0.43692
2018,Indirect migration background,5th Quintile,Not concerned at all,0.26835,95,195,0.20599,0.33070
2019,No migration background,1st Quintile,Very concerned,0.25964,763,2701,0.24311,0.27618
2019,No migration background,1st Quintile,Somewhat concerned,0.37377,1275,2701,0.35552,0.39202
2019,No migration background,1st Quintile,Not concerned at all,0.20094,663,2701,0.18583,0.21606
2019,No migration background,2nd Quintile,Very concerned,0.19662,762,3467,0.18339,0.20985
2019,No migration background,2nd Quintile,Somewhat concerned,0.44846,1860,3467,0.43190,0.46502
2019,No migration background,2nd Quintile,Not concerned at all,0.18949,845,3467,0.17644,0.20254
2019,No migration background,3rd Quintile,Very concerned,0.15685,592,3479,0.14477,0.16894
2019,No migration background,3rd Quintile,Somewhat concerned,0.46498,1971,3479,0.44840,0.48156
2019,No migration background,3rd Quintile,Not concerned at all,0.22524,916,3479,0.21136,0.23913
2019,No migration background,4th Quintile,Very concerned,0.11883,499,3633,0.10831,0.12936
2019,No migration background,4th Quintile,Somewhat concerned,0.49725,2041,3633,0.48099,0.51351
2019,No migration background,4th Quintile,Not concerned at all,0.24130,1093,3633,0.22738,0.25521
2019,No migration background,5th Quintile,Very concerned,0.09238,379,4144,0.08356,0.10120
2019,No migration background,5th Quintile,Somewhat concerned,0.53422,2475,4144,0.51903,0.54941
2019,No migration background,5th Quintile,Not concerned at all,0.28151,1290,4144,0.26781,0.29520
2019,Direct migration background,1st Quintile,Very concerned,0.28069,744,3941,0.26666,0.29473
2019,Direct migration background,1st Quintile,Somewhat concerned,0.38158,1294,3941,0.36641,0.39675
2019,Direct migration background,1st Quintile,Not concerned at all,0.23821,1903,3941,0.22491,0.25151
2019,Direct migration background,2nd Quintile,Very concerned,0.28739,278,1127,0.26096,0.31382
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.45230,513,1127,0.42322,0.48137
2019,Direct migration background,2nd Quintile,Not concerned at all,0.22101,336,1127,0.19678,0.24525
2019,Direct migration background,3rd Quintile,Very concerned,0.24867,164,675,0.21604,0.28131
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.50221,351,675,0.46446,0.53996
2019,Direct migration background,3rd Quintile,Not concerned at all,0.22663,160,675,0.19502,0.25824
2019,Direct migration background,4th Quintile,Very concerned,0.16161,77,440,0.12718,0.19604
2019,Direct migration background,4th Quintile,Somewhat concerned,0.62037,259,440,0.57497,0.66577
2019,Direct migration background,4th Quintile,Not concerned at all,0.19731,104,440,0.16008,0.23454
2019,Direct migration background,5th Quintile,Very concerned,0.10950,47,453,0.08072,0.13829
2019,Direct migration background,5th Quintile,Somewhat concerned,0.55533,256,453,0.50952,0.60114
2019,Direct migration background,5th Quintile,Not concerned at all,0.32423,150,453,0.28108,0.36739
2019,Indirect migration background,1st Quintile,Very concerned,0.07390,92,412,0.04861,0.09919
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.17543,181,412,0.13866,0.21220
2019,Indirect migration background,1st Quintile,Not concerned at all,0.15928,139,412,0.12391,0.19466
2019,Indirect migration background,2nd Quintile,Very concerned,0.11180,65,311,0.07672,0.14688
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.21314,150,311,0.16755,0.25873
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.15700,96,311,0.11650,0.19750
2019,Indirect migration background,3rd Quintile,Very concerned,0.08243,50,279,0.05010,0.11476
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.24931,130,279,0.19845,0.30016
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.20190,99,279,0.15471,0.24909
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.33279,92,167,0.26110,0.40447
2019,Indirect migration background,4th Quintile,Not concerned at all,0.23654,75,167,0.17190,0.30119
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.33998,101,191,0.27262,0.40734
2019,Indirect migration background,5th Quintile,Not concerned at all,0.24651,90,191,0.18523,0.30780
2020,No migration background,1st Quintile,Very concerned,0.20391,610,2626,0.18850,0.21933
2020,No migration background,1st Quintile,Somewhat concerned,0.42325,1296,2626,0.40435,0.44215
2020,No migration background,1st Quintile,Not concerned at all,0.21197,720,2626,0.19633,0.22760
2020,No migration background,2nd Quintile,Very concerned,0.16182,620,3438,0.14951,0.17413
2020,No migration background,2nd Quintile,Somewhat concerned,0.45943,1914,3438,0.44277,0.47609
2020,No migration background,2nd Quintile,Not concerned at all,0.20242,904,3438,0.18899,0.21585
2020,No migration background,3rd Quintile,Very concerned,0.12549,462,3407,0.11437,0.13662
2020,No migration background,3rd Quintile,Somewhat concerned,0.48107,1899,3407,0.46429,0.49785
2020,No migration background,3rd Quintile,Not concerned at all,0.24107,1046,3407,0.22671,0.25544
2020,No migration background,4th Quintile,Very concerned,0.09702,421,3810,0.08762,0.10642
2020,No migration background,4th Quintile,Somewhat concerned,0.49417,2165,3810,0.47830,0.51005
2020,No migration background,4th Quintile,Not concerned at all,0.26460,1224,3810,0.25059,0.27861
2020,No migration background,5th Quintile,Very concerned,0.07425,374,5162,0.06709,0.08140
2020,No migration background,5th Quintile,Somewhat concerned,0.48394,2790,5162,0.47030,0.49757
2020,No migration background,5th Quintile,Not concerned at all,0.32875,1998,5162,0.31593,0.34157
2020,Direct migration background,1st Quintile,Very concerned,0.26071,689,3526,0.24621,0.27520
2020,Direct migration background,1st Quintile,Somewhat concerned,0.41199,1219,3526,0.39575,0.42824
2020,Direct migration background,1st Quintile,Not concerned at all,0.25092,1618,3526,0.23661,0.26524
2020,Direct migration background,2nd Quintile,Very concerned,0.23960,242,1066,0.21396,0.26524
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.48318,505,1066,0.45316,0.51319
2020,Direct migration background,2nd Quintile,Not concerned at all,0.24459,319,1066,0.21878,0.27041
2020,Direct migration background,3rd Quintile,Very concerned,0.22854,121,578,0.19428,0.26280
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.52185,299,578,0.48110,0.56261
2020,Direct migration background,3rd Quintile,Not concerned at all,0.22881,158,578,0.19453,0.26308
2020,Direct migration background,4th Quintile,Very concerned,0.11071,71,472,0.08237,0.13905
2020,Direct migration background,4th Quintile,Somewhat concerned,0.58291,259,472,0.53837,0.62744
2020,Direct migration background,4th Quintile,Not concerned at all,0.28493,142,472,0.24417,0.32570
2020,Direct migration background,5th Quintile,Very concerned,0.08570,41,500,0.06114,0.11026
2020,Direct migration background,5th Quintile,Somewhat concerned,0.54731,274,500,0.50363,0.59098
2020,Direct migration background,5th Quintile,Not concerned at all,0.35237,185,500,0.31046,0.39429
2020,Indirect migration background,1st Quintile,Very concerned,0.06888,81,408,0.04427,0.09348
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.15269,172,408,0.11775,0.18764
2020,Indirect migration background,1st Quintile,Not concerned at all,0.17507,155,408,0.13815,0.21199
2020,Indirect migration background,2nd Quintile,Very concerned,0.06634,41,316,0.03885,0.09382
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.22042,154,316,0.17464,0.26620
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.17707,121,316,0.13491,0.21922
2020,Indirect migration background,3rd Quintile,Very concerned,0.08002,34,275,0.04789,0.11215
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.27473,128,275,0.22187,0.32758
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.22407,113,275,0.17470,0.27345
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.24317,104,218,0.18609,0.30025
2020,Indirect migration background,4th Quintile,Not concerned at all,0.36107,114,218,0.29716,0.42498
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.33262,140,267,0.27600,0.38924
2020,Indirect migration background,5th Quintile,Not concerned at all,0.24911,127,267,0.19713,0.30108
2021,No migration background,1st Quintile,Very concerned,0.23363,479,1954,0.21486,0.25239
2021,No migration background,1st Quintile,Somewhat concerned,0.40681,970,1954,0.38502,0.42860
2021,No migration background,1st Quintile,Not concerned at all,0.22073,505,1954,0.20234,0.23913
2021,No migration background,2nd Quintile,Very concerned,0.16144,453,2405,0.14674,0.17615
2021,No migration background,2nd Quintile,Somewhat concerned,0.44485,1284,2405,0.42498,0.46471
2021,No migration background,2nd Quintile,Not concerned at all,0.23056,668,2405,0.21372,0.24740
2021,No migration background,3rd Quintile,Very concerned,0.13567,352,2465,0.12215,0.14919
2021,No migration background,3rd Quintile,Somewhat concerned,0.46502,1363,2465,0.44532,0.48471
2021,No migration background,3rd Quintile,Not concerned at all,0.22831,750,2465,0.21173,0.24488
2021,No migration background,4th Quintile,Very concerned,0.09243,292,2645,0.08139,0.10347
2021,No migration background,4th Quintile,Somewhat concerned,0.49356,1490,2645,0.47450,0.51262
2021,No migration background,4th Quintile,Not concerned at all,0.27620,863,2645,0.25916,0.29325
2021,No migration background,5th Quintile,Very concerned,0.08194,283,3658,0.07305,0.09083
2021,No migration background,5th Quintile,Somewhat concerned,0.50547,2062,3658,0.48927,0.52168
2021,No migration background,5th Quintile,Not concerned at all,0.30209,1313,3658,0.28721,0.31697
2021,Direct migration background,1st Quintile,Very concerned,0.28118,656,2591,0.26387,0.29850
2021,Direct migration background,1st Quintile,Somewhat concerned,0.41304,904,2591,0.39408,0.43200
2021,Direct migration background,1st Quintile,Not concerned at all,0.19797,1031,2591,0.18262,0.21331
2021,Direct migration background,2nd Quintile,Very concerned,0.27425,237,939,0.24570,0.30280
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.45716,423,939,0.42528,0.48904
2021,Direct migration background,2nd Quintile,Not concerned at all,0.20961,279,939,0.18356,0.23566
2021,Direct migration background,3rd Quintile,Very concerned,0.19409,111,532,0.16045,0.22773
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.53402,264,532,0.49159,0.57645
2021,Direct migration background,3rd Quintile,Not concerned at all,0.24396,157,532,0.20743,0.28049
2021,Direct migration background,4th Quintile,Very concerned,0.21462,69,402,0.17443,0.25480
2021,Direct migration background,4th Quintile,Somewhat concerned,0.50854,201,402,0.45961,0.55747
2021,Direct migration background,4th Quintile,Not concerned at all,0.25438,132,402,0.21176,0.29701
2021,Direct migration background,5th Quintile,Very concerned,0.11378,57,441,0.08411,0.14345
2021,Direct migration background,5th Quintile,Somewhat concerned,0.55802,245,441,0.51162,0.60443
2021,Direct migration background,5th Quintile,Not concerned at all,0.31749,139,441,0.27400,0.36099
2021,Indirect migration background,1st Quintile,Very concerned,0.10015,49,235,0.06168,0.13861
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.13853,91,235,0.09426,0.18279
2021,Indirect migration background,1st Quintile,Not concerned at all,0.12462,95,235,0.08230,0.16694
2021,Indirect migration background,2nd Quintile,Very concerned,0.07050,34,204,0.03528,0.10571
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.23198,95,204,0.17392,0.29005
