year,plh0035,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,Indirect migration background,4th Quintile,0.006233303650934996,35837,0.0054184274969834,0.007048179804886592
2010,Very concerned,Indirect migration background,3rd Quintile,0.006233303650934996,35837,0.0054184274969834,0.007048179804886592
2010,Very concerned,Indirect migration background,5th Quintile,0.004749183734045711,35837,0.004037370587004677,0.005460996881086745
2010,Somewhat concerned,No migration background,5th Quintile,0.31862517417556896,35837,0.31380099607379214,0.3234493522773458
2010,Somewhat concerned,No migration background,4th Quintile,0.24001393404551788,35837,0.23559200987684437,0.2444358582141914
2010,Somewhat concerned,No migration background,3rd Quintile,0.16941477008824896,35837,0.16553096000144646,0.17329858017505145
2010,Somewhat concerned,No migration background,2nd Quintile,0.10206688341848584,35837,0.09893248160816509,0.10520128522880659
2010,Somewhat concerned,No migration background,1st Quintile,0.057826288899210404,35837,0.05540961306170351,0.0602429647367173
2010,Somewhat concerned,Direct migration background,4th Quintile,0.018810961449140733,35837,0.017404356670172243,0.020217566228109222
2010,Somewhat concerned,Direct migration background,3rd Quintile,0.01637250348351138,35837,0.015058601028663772,0.01768640593835899
2010,Somewhat concerned,Direct migration background,2nd Quintile,0.015327450069670227,35837,0.014055496909706085,0.01659940322963437
2010,Somewhat concerned,Direct migration background,5th Quintile,0.015211333023687877,35837,0.01394413231743962,0.016478533729936132
2010,Somewhat concerned,Direct migration background,1st Quintile,0.014862981885740827,35837,0.013610153624541824,0.01611581014693983
2010,Somewhat concerned,Indirect migration background,5th Quintile,0.008128193218764514,35837,0.007198552729864941,0.009057833707664088
2010,Somewhat concerned,Indirect migration background,4th Quintile,0.008012076172782165,35837,0.007089045835138137,0.008935106510426193
2010,Somewhat concerned,Indirect migration background,3rd Quintile,0.00545750116117046,35837,0.004694721965405312,0.006220280356935608
2010,Somewhat concerned,Indirect migration background,1st Quintile,0.004993032977241059,35837,0.004263263783793445,0.005722802170688672
2010,Somewhat concerned,Indirect migration background,2nd Quintile,0.004876915931258709,35837,0.004155640260992492,0.005598191601524926
2010,Not concerned at all,No migration background,5th Quintile,0.331664853101197,35837,0.3267902739797319,0.336539432222662
2010,Not concerned at all,No migration background,4th Quintile,0.22872687704026115,35837,0.2243782421408545,0.2330755119396678
2010,Not concerned at all,No migration background,3rd Quintile,0.15342763873775844,35837,0.14969621911174705,0.15715905836376984
2010,Not concerned at all,No migration background,2nd Quintile,0.08596300326441784,35837,0.08306079933822588,0.08886520719060981
2010,Not concerned at all,No migration background,1st Quintile,0.06420021762785637,35837,0.061662461015362026,0.06673797424035072
2010,Not concerned at all,Direct migration background,4th Quintile,0.02002176278563656,35837,0.018571490260712434,0.02147203531056069
2010,Not concerned at all,Direct migration background,5th Quintile,0.016974972796517954,35837,0.01563752426292265,0.01831242133011326
2010,Not concerned at all,Direct migration background,3rd Quintile,0.014798694232861806,35837,0.013548537581406154,0.01604885088431746
2010,Not concerned at all,Indirect migration background,4th Quintile,0.014363438520130577,35837,0.013131531697694036,0.015595345342567117
2010,Not concerned at all,Indirect migration background,5th Quintile,0.013275299238302504,35837,0.012090320910149891,0.014460277566455116
2010,Not concerned at all,Direct migration background,1st Quintile,0.012404787812840044,35837,0.011258814758862137,0.013550760866817951
2010,Not concerned at all,Direct migration background,2nd Quintile,0.012404787812840044,35837,0.011258814758862137,0.013550760866817951
2010,Not concerned at all,Indirect migration background,3rd Quintile,0.011316648531011969,35837,0.01022148802814127,0.012411809033882669
2010,Not concerned at all,Indirect migration background,2nd Quintile,0.01044613710554951,35837,0.00939347781434309,0.011498796396755929
2010,Not concerned at all,Indirect migration background,1st Quintile,0.01001088139281828,35837,0.008980159225016509,0.011041603560620053
2011,Very concerned,No migration background,3rd Quintile,0.2048643592142189,41903,0.20099991245858947,0.2087288059698483
2011,Very concerned,No migration background,4th Quintile,0.20018709073900842,41903,0.19635579433738518,0.20401838714063167
2011,Very concerned,No migration background,5th Quintile,0.1995634549423137,41903,0.19573663988334497,0.20339027000128243
2011,Very concerned,No migration background,2nd Quintile,0.14468350483317743,41903,0.14131523832445694,0.14805177134189793
2011,Very concerned,No migration background,1st Quintile,0.09853445587776738,41903,0.09568079645357037,0.10138811530196438
2011,Very concerned,Direct migration background,1st Quintile,0.03086997193638915,41903,0.029213848682043218,0.032526095190735085
2011,Very concerned,Direct migration background,2nd Quintile,0.029934518241347054,41903,0.028302893902495917,0.03156614258019819
2011,Very concerned,Direct migration background,3rd Quintile,0.025880885562831305,41903,0.024360586206057026,0.027401184919605585
2011,Very concerned,Direct migration background,4th Quintile,0.022139070782662924,41903,0.020730262960432608,0.02354787860489324
2011,Very concerned,Direct migration background,5th Quintile,0.01403180542563143,41903,0.012905589296905435,0.015158021554357427
2011,Very concerned,Indirect migration background,1st Quintile,0.007171811661989398,41903,0.006363860703480775,0.00797976262049802
2011,Very concerned,Indirect migration background,3rd Quintile,0.006236357966947303,41903,0.0054825849574264484,0.006990130976468158
2011,Very concerned,Indirect migration background,4th Quintile,0.005924540068599937,41903,0.005189737763885391,0.006659342373314483
2011,Very concerned,Indirect migration background,5th Quintile,0.005924540068599937,41903,0.005189737763885391,0.006659342373314483
2011,Very concerned,Indirect migration background,2nd Quintile,0.004053632678515747,41903,0.0034452544204873784,0.004662010936544115
2011,Somewhat concerned,No migration background,5th Quintile,0.3146275283670449,41903,0.31018126482869646,0.3190737919053933
2011,Somewhat concerned,No migration background,4th Quintile,0.24592994573260976,41903,0.24180664446958722,0.2500532469956323
2011,Somewhat concerned,No migration background,3rd Quintile,0.16884558460779478,41903,0.16525868497056598,0.17243248424502358
2011,Somewhat concerned,No migration background,2nd Quintile,0.10261470152935373,41903,0.09970915535724177,0.10552024770146569
2011,Somewhat concerned,No migration background,1st Quintile,0.05796743956586088,41903,0.05572996282783188,0.06020491630388988
2011,Somewhat concerned,Direct migration background,3rd Quintile,0.017390231869758264,41903,0.01613859963998858,0.01864186409952795
2011,Somewhat concerned,Direct migration background,2nd Quintile,0.015910212136161814,41903,0.01471212374374445,0.017108300528579177
2011,Somewhat concerned,Direct migration background,5th Quintile,0.015786877158362113,41903,0.014593366770282173,0.01698038754644205
2011,Somewhat concerned,Direct migration background,4th Quintile,0.015046867291563888,41903,0.013881227562884412,0.016212507020243364
2011,Somewhat concerned,Direct migration background,1st Quintile,0.011963492846571288,41903,0.010922496978101746,0.01300448871504083
2011,Somewhat concerned,Indirect migration background,5th Quintile,0.009620128268376911,41903,0.008685530269365107,0.010554726267388716
2011,Somewhat concerned,Indirect migration background,4th Quintile,0.008510113468179576,41903,0.007630594252017279,0.009389632684341873
2011,Somewhat concerned,Indirect migration background,3rd Quintile,0.006413418845584608,41903,0.00564908837487398,0.007177749316295236
2011,Somewhat concerned,Indirect migration background,2nd Quintile,0.005426739023186976,41903,0.004723308238554625,0.006130169807819327
2011,Somewhat concerned,Indirect migration background,1st Quintile,0.003946719289590528,41903,0.003346385321676342,0.004547053257504714
2011,Not concerned at all,No migration background,5th Quintile,0.3553001876172608,41903,0.3507176081674541,0.35988276706706746
2011,Not concerned at all,No migration background,4th Quintile,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Not concerned at all,No migration background,3rd Quintile,0.14399624765478425,41903,0.1406346406914382,0.1473578546181303
2011,Not concerned at all,No migration background,2nd Quintile,0.08606941838649156,41903,0.08338398396152998,0.08875485281145314
2011,Not concerned at all,No migration background,1st Quintile,0.055112570356472795,41903,0.05292758323416314,0.05729755747878245
2011,Not concerned at all,Direct migration background,5th Quintile,0.017354596622889306,41903,0.01610422477143011,0.0186049684743485
2011,Not concerned at all,Direct migration background,3rd Quintile,0.017120075046904316,41903,0.015878032201874885,0.018362117891933746
2011,Not concerned at all,Direct migration background,4th Quintile,0.01594746716697936,41903,0.014747999589948355,0.017146934744010366
2011,Not concerned at all,Indirect migration background,5th Quintile,0.01571294559099437,41903,0.014522188427604098,0.016903702754384645
2011,Not concerned at all,Indirect migration background,4th Quintile,0.013602251407129456,41903,0.012493166110416598,0.014711336703842314
2011,Not concerned at all,Indirect migration background,2nd Quintile,0.013133208255159476,41903,0.0120431537957445,0.01422326271457445
2011,Not concerned at all,Indirect migration background,3rd Quintile,0.01172607879924953,41903,0.010695340093657671,0.01275681750484139
2011,Not concerned at all,Direct migration background,2nd Quintile,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Not concerned at all,Direct migration background,1st Quintile,0.009146341463414634,41903,0.008234830331191212,0.010057852595638055
2011,Not concerned at all,Indirect migration background,1st Quintile,0.0053939962476547846,41903,0.004692679239995188,0.006095313255314381
2012,Very concerned,No migration background,4th Quintile,0.19850705004147084,40229,0.19460920765629,0.2024048924266517
2012,Very concerned,No migration background,3rd Quintile,0.1960188001105889,40229,0.19213945637474203,0.19989814384643576
2012,Very concerned,No migration background,5th Quintile,0.1891069947470279,40229,0.18528031580604945,0.19293367368800637
2012,Very concerned,No migration background,2nd Quintile,0.14487144042023778,40229,0.14143195440862122,0.14831092643185434
2012,Very concerned,No migration background,1st Quintile,0.11390655239148466,40229,0.11080198873610111,0.1170111160468682
2012,Very concerned,Direct migration background,2nd Quintile,0.03317666574509262,40229,0.031426511268438116,0.034926820221747125
2012,Very concerned,Direct migration background,3rd Quintile,0.030135471385125796,40229,0.028464838656060757,0.03180610411419083
2012,Very concerned,Direct migration background,4th Quintile,0.02737074923970141,40229,0.02577632657627551,0.028965171903127314
2012,Very concerned,Direct migration background,1st Quintile,0.0251589715233619,40229,0.02362858971651985,0.026689353330203953
2012,Very concerned,Direct migration background,5th Quintile,0.013823610727121923,40229,0.012682640003660164,0.014964581450583683
2012,Very concerned,Indirect migration background,3rd Quintile,0.006635333149018523,40229,0.005841969726990878,0.007428696571046169
2012,Very concerned,Indirect migration background,1st Quintile,0.006082388719933647,40229,0.005322589695154343,0.006842187744712951
2012,Very concerned,Indirect migration background,4th Quintile,0.005252972076306331,40229,0.004546580805221811,0.005959363347390851
2012,Very concerned,Indirect migration background,5th Quintile,0.0049764998617638926,40229,0.004288853546939164,0.0056641461765886214
2012,Very concerned,Indirect migration background,2nd Quintile,0.0049764998617638926,40229,0.004288853546939164,0.0056641461765886214
2012,Somewhat concerned,No migration background,5th Quintile,0.3229075850043592,40229,0.3183382862922389,0.3274768837164794
2012,Somewhat concerned,No migration background,4th Quintile,0.2387750653879686,40229,0.23460889102706192,0.2429412397488753
2012,Somewhat concerned,No migration background,3rd Quintile,0.1636878814298169,40229,0.16007229363513198,0.16730346922450184
2012,Somewhat concerned,No migration background,2nd Quintile,0.09960767218831736,40229,0.09668117075553152,0.10253417362110319
2012,Somewhat concerned,No migration background,1st Quintile,0.056996512641673935,40229,0.054730996065301844,0.059262029218046026
2012,Somewhat concerned,Direct migration background,4th Quintile,0.018853530950305144,40229,0.017524455229428523,0.020182606671181765
2012,Somewhat concerned,Direct migration background,5th Quintile,0.018417611159546644,40229,0.01710369854693746,0.019731523772155826
2012,Somewhat concerned,Direct migration background,2nd Quintile,0.017872711421098517,40229,0.016578022107198095,0.019167400734998938
2012,Somewhat concerned,Direct migration background,3rd Quintile,0.016891891891891893,40229,0.015632600489239513,0.018151183294544272
2012,Somewhat concerned,Direct migration background,1st Quintile,0.013295553618134264,40229,0.012176287883764455,0.014414819352504073
2012,Somewhat concerned,Indirect migration background,5th Quintile,0.008827375762859633,40229,0.007913311122517608,0.009741440403201658
2012,Somewhat concerned,Indirect migration background,4th Quintile,0.008391455972101133,40229,0.007500050608345163,0.009282861335857104
2012,Somewhat concerned,Indirect migration background,3rd Quintile,0.006647776809067132,40229,0.0058536747870017985,0.007441878831132466
2012,Somewhat concerned,Indirect migration background,2nd Quintile,0.00490409764603313,40229,0.004221447046202965,0.005586748245863296
2012,Somewhat concerned,Indirect migration background,1st Quintile,0.003923278116826504,40229,0.003312396021791175,0.0045341602118618325
2012,Not concerned at all,No migration background,5th Quintile,0.36573088092933204,40229,0.3610243160209716,0.37043744583769245
2012,Not concerned at all,No migration background,4th Quintile,0.21839303000968055,40229,0.21435564606677368,0.22243041395258742
2012,Not concerned at all,No migration background,3rd Quintile,0.1403678606001936,40229,0.1369733543296291,0.1437623668707581
2012,Not concerned at all,No migration background,2nd Quintile,0.08247821878025169,40229,0.07979000204251781,0.08516643551798557
2012,Not concerned at all,No migration background,1st Quintile,0.06253630203291384,40229,0.06017022009290833,0.06490238397291935
2012,Not concerned at all,Direct migration background,4th Quintile,0.017812197483059053,40229,0.016519662007587456,0.01910473295853065
2012,Not concerned at all,Indirect migration background,5th Quintile,0.016844143272023233,40229,0.01558660242228064,0.018101684121765826
2012,Not concerned at all,Direct migration background,3rd Quintile,0.016844143272023233,40229,0.01558660242228064,0.018101684121765826
2012,Not concerned at all,Direct migration background,5th Quintile,0.01568247821878025,40229,0.014468358794466738,0.01689659764309376
2012,Not concerned at all,Direct migration background,2nd Quintile,0.014714424007744434,40229,0.013537796090367808,0.01589105192512106
2012,Not concerned at all,Indirect migration background,4th Quintile,0.014327202323330106,40229,0.013165931444684194,0.015488473201976018
2012,Not concerned at all,Direct migration background,1st Quintile,0.010648596321393998,40229,0.009645580180863148,0.011651612461924848
2012,Not concerned at all,Indirect migration background,3rd Quintile,0.008906098741529526,40229,0.007988003772524604,0.00982419371053445
2012,Not concerned at all,Indirect migration background,2nd Quintile,0.008518877057115199,40229,0.007620787072773891,0.009416967041456507
2012,Not concerned at all,Indirect migration background,1st Quintile,0.006195546950629236,40229,0.0054287564072239705,0.006962337494034501
2013,Very concerned,No migration background,4th Quintile,0.19634181194627037,44486,0.19265045130898903,0.20003317258355172
2013,Very concerned,No migration background,3rd Quintile,0.19548442412117747,44486,0.19179916779340264,0.1991696804489523
2013,Very concerned,No migration background,5th Quintile,0.1937696484709917,44486,0.1900966830464907,0.19744261389549272
2013,Very concerned,No migration background,2nd Quintile,0.13803943983995426,44486,0.13483398484214948,0.14124489483775904
2013,Very concerned,No migration background,1st Quintile,0.10888825378679623,44486,0.10599357090148588,0.11178293667210658
2013,Very concerned,Direct migration background,2nd Quintile,0.0348671048871106,44486,0.03316241299415919,0.03657179678006202
2013,Very concerned,Direct migration background,3rd Quintile,0.03000857387825093,44486,0.028423129469853682,0.03159401828664818
2013,Very concerned,Direct migration background,1st Quintile,0.029722777936553302,44486,0.02814466889133923,0.031300886981767376
2013,Very concerned,Direct migration background,4th Quintile,0.028008002286367534,44486,0.0264747387627133,0.02954126581002177
2013,Very concerned,Direct migration background,5th Quintile,0.015432980851671906,44486,0.014287489161104906,0.016578472542238903
2013,Very concerned,Indirect migration background,3rd Quintile,0.00800228636753358,44486,0.007174331292340035,0.008830241442727127
2013,Very concerned,Indirect migration background,2nd Quintile,0.006573306659045442,44486,0.005822368364471593,0.00732424495361929
2013,Very concerned,Indirect migration background,5th Quintile,0.006001714775650186,44486,0.005283961990631357,0.0067194675606690145
2013,Very concerned,Indirect migration background,4th Quintile,0.005715918833952558,44486,0.005015363147972923,0.006416474519932192
2013,Very concerned,Indirect migration background,1st Quintile,0.003143755358673907,44486,0.002623537771048598,0.003663972946299216
2013,Somewhat concerned,No migration background,5th Quintile,0.3304375804375804,44486,0.32606654181062,0.33480861906454085
2013,Somewhat concerned,No migration background,4th Quintile,0.2423852423852424,44486,0.23840305499689227,0.24636742977359252
2013,Somewhat concerned,No migration background,3rd Quintile,0.1653796653796654,44486,0.16192719526560287,0.16883213549372791
2013,Somewhat concerned,No migration background,2nd Quintile,0.09298584298584299,44486,0.09028711046951253,0.09568457550217345
2013,Somewhat concerned,No migration background,1st Quintile,0.053732303732303734,44486,0.05163689316239044,0.05582771430221703
2013,Somewhat concerned,Direct migration background,4th Quintile,0.019948519948519948,44486,0.018649175854566196,0.0212478640424737
2013,Somewhat concerned,Direct migration background,3rd Quintile,0.01909051909051909,44486,0.01781886870451655,0.020362169476521627
2013,Somewhat concerned,Direct migration background,5th Quintile,0.01791076791076791,44486,0.016678296169278378,0.019143239652257442
2013,Somewhat concerned,Direct migration background,2nd Quintile,0.01555126555126555,44486,0.014401461554870165,0.016701069547660936
2013,Somewhat concerned,Direct migration background,1st Quintile,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,Somewhat concerned,Indirect migration background,5th Quintile,0.01126126126126126,44486,0.01028069107462219,0.012241831447900331
2013,Somewhat concerned,Indirect migration background,4th Quintile,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Somewhat concerned,Indirect migration background,3rd Quintile,0.005684255684255684,44486,0.00498563192215947,0.006382879446351898
2013,Somewhat concerned,Indirect migration background,2nd Quintile,0.004075504075504076,44486,0.003483467871013961,0.0046675402799941906
2013,Somewhat concerned,Indirect migration background,1st Quintile,0.0028957528957528956,44486,0.0023964139669011945,0.0033950918246045967
2013,Not concerned at all,No migration background,5th Quintile,0.36670020120724345,44486,0.3622219892857997,0.3711784131286872
2013,Not concerned at all,No migration background,4th Quintile,0.22719651240778002,44486,0.2233026575482778,0.23109036726728224
2013,Not concerned at all,No migration background,3rd Quintile,0.13900067069081154,44486,0.1357858685633345,0.14221547281828859
2013,Not concerned at all,No migration background,2nd Quintile,0.08266264252179745,44486,0.0801036820650569,0.085221602978538
2013,Not concerned at all,No migration background,1st Quintile,0.057847082494969816,44486,0.055677651596352434,0.0600165133935872
2013,Not concerned at all,Direct migration background,5th Quintile,0.02129443326626425,44486,0.019952893764771492,0.02263597276775701
2013,Not concerned at all,Indirect migration background,5th Quintile,0.015425888665325285,44486,0.01428065608413601,0.01657112124651456
2013,Not concerned at all,Direct migration background,2nd Quintile,0.015425888665325285,44486,0.01428065608413601,0.01657112124651456
2013,Not concerned at all,Direct migration background,4th Quintile,0.015258215962441314,44486,0.014119127496363834,0.016397304428518795
2013,Not concerned at all,Direct migration background,3rd Quintile,0.01358148893360161,44486,0.012505894139773772,0.014657083727429448
2013,Not concerned at all,Indirect migration background,4th Quintile,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,Not concerned at all,Indirect migration background,3rd Quintile,0.009557344064386318,44486,0.008653220744459957,0.01046146738431268
2013,Not concerned at all,Direct migration background,1st Quintile,0.009389671361502348,44486,0.008493438188756645,0.01028590453424805
2013,Not concerned at all,Indirect migration background,2nd Quintile,0.008383635144198525,44486,0.007536344482171654,0.009230925806225396
2013,Not concerned at all,Indirect migration background,1st Quintile,0.006371562709590879,44486,0.005632162822872385,0.007110962596309373
2014,Very concerned,No migration background,5th Quintile,0.1574920694159358,38694,0.1538625376537111,0.1611216011781605
2014,Very concerned,No migration background,3rd Quintile,0.15730546743795484,38694,0.15367768482848182,0.16093325004742787
2014,Very concerned,No migration background,4th Quintile,0.1532002239223736,38694,0.14961138203644478,0.1567890658083024
2014,Very concerned,No migration background,2nd Quintile,0.12035827579772346,38694,0.11711618519733152,0.12360036639811539
2014,Very concerned,No migration background,1st Quintile,0.0961000186601978,38694,0.09316334165644956,0.09903669566394603
2014,Very concerned,Direct migration background,2nd Quintile,0.07314797536853891,38694,0.0705535533937522,0.07574239734332562
2014,Very concerned,Direct migration background,1st Quintile,0.07221496547863407,38694,0.06963584551484159,0.07479408544242655
2014,Very concerned,Direct migration background,3rd Quintile,0.05747340921813771,38694,0.05515433555843659,0.05979248287783884
2014,Very concerned,Direct migration background,4th Quintile,0.040865833177831684,38694,0.03889316464219376,0.04283850171346961
2014,Very concerned,Direct migration background,5th Quintile,0.019406605710020525,38694,0.018032077901936214,0.020781133518104837
2014,Very concerned,Indirect migration background,2nd Quintile,0.013062138458667662,38694,0.011930816272279323,0.014193460645056001
2014,Very concerned,Indirect migration background,3rd Quintile,0.012502332524724762,38694,0.011395204562302523,0.013609460487147
2014,Very concerned,Indirect migration background,1st Quintile,0.011009516700877029,38694,0.009969801385638386,0.012049232016115671
2014,Very concerned,Indirect migration background,4th Quintile,0.010076506810972196,38694,0.009081353311189103,0.01107166031075529
2014,Very concerned,Indirect migration background,5th Quintile,0.005784661317409965,38694,0.00502902389893123,0.006540298735888699
2014,Somewhat concerned,No migration background,5th Quintile,0.2704273001397367,38694,0.2660014794859841,0.2748531207934893
2014,Somewhat concerned,No migration background,4th Quintile,0.20122085754210486,38694,0.19722615805770202,0.2052155570265077
2014,Somewhat concerned,No migration background,3rd Quintile,0.1493711848201809,38694,0.1458194730391889,0.15292289660117292
2014,Somewhat concerned,No migration background,2nd Quintile,0.09377068470986247,38694,0.09086608122044351,0.09667528819928142
2014,Somewhat concerned,No migration background,1st Quintile,0.05501213502978598,38694,0.05274030087923318,0.05728396918033878
2014,Somewhat concerned,Direct migration background,2nd Quintile,0.04464220048540119,38694,0.04258446246879459,0.04669993850200779
2014,Somewhat concerned,Direct migration background,3rd Quintile,0.03809663896447746,38694,0.036189232237711824,0.04000404569124309
2014,Somewhat concerned,Direct migration background,4th Quintile,0.03618445245274693,38694,0.03432368447257391,0.03804522043291995
2014,Somewhat concerned,Direct migration background,1st Quintile,0.03059498418768846,38694,0.02887900504233152,0.0323109633330454
2014,Somewhat concerned,Direct migration background,5th Quintile,0.027138339339560197,38694,0.02551932223744626,0.028757356441674133
2014,Somewhat concerned,Indirect migration background,4th Quintile,0.011620210340516291,38694,0.010552377727641485,0.012688042953391097
2014,Somewhat concerned,Indirect migration background,3rd Quintile,0.011399573435316614,38694,0.010341809014853121,0.012457337855780107
2014,Somewhat concerned,Indirect migration background,2nd Quintile,0.011326027800250054,38694,0.01027164182671607,0.012380413773784038
2014,Somewhat concerned,Indirect migration background,5th Quintile,0.01044348017945135,38694,0.009430555428309267,0.011456404930593432
2014,Somewhat concerned,Indirect migration background,1st Quintile,0.008751930572920497,38694,0.007823867768901684,0.009679993376939311
2014,Not concerned at all,No migration background,5th Quintile,0.2864965774735532,38694,0.28199160639570214,0.2910015485514043
2014,Not concerned at all,No migration background,4th Quintile,0.1820784069695084,38694,0.17823320357491493,0.18592361036410185
2014,Not concerned at all,No migration background,3rd Quintile,0.13453640323584318,38694,0.13113640597823065,0.1379364004934557
2014,Not concerned at all,No migration background,2nd Quintile,0.08500311138767891,38694,0.08222428459463718,0.08778193818072064
2014,Not concerned at all,No migration background,1st Quintile,0.05239576851275669,38694,0.05017554927834869,0.05461598774716468
2014,Not concerned at all,Direct migration background,2nd Quintile,0.04268823895457374,38694,0.04067398106031799,0.044702496848829494
2014,Not concerned at all,Direct migration background,4th Quintile,0.037958929682638455,38694,0.0360548371790087,0.03986302218626821
2014,Not concerned at all,Direct migration background,3rd Quintile,0.03298070939639079,38694,0.031201275648363325,0.03476014314441826
2014,Not concerned at all,Direct migration background,5th Quintile,0.030367143746110766,38694,0.02865736508746904,0.03207692240475249
2014,Not concerned at all,Direct migration background,1st Quintile,0.02787803360298693,38694,0.02623772446365259,0.029518342742321273
2014,Not concerned at all,Indirect migration background,5th Quintile,0.021032980709396392,38694,0.01960320241425259,0.022462759004540193
2014,Not concerned at all,Indirect migration background,4th Quintile,0.019415059116365898,38694,0.018040237898655578,0.020789880334076218
2014,Not concerned at all,Indirect migration background,2nd Quintile,0.018543870566272557,38694,0.017199651976433975,0.01988808915611114
2014,Not concerned at all,Indirect migration background,3rd Quintile,0.014810205351586808,38694,0.013606625940099669,0.016013784763073947
2014,Not concerned at all,Indirect migration background,1st Quintile,0.013814561294337275,38694,0.012651554908330245,0.014977567680344304
2015,Very concerned,No migration background,4th Quintile,0.17037195382642153,38036,0.16659362791546958,0.1741502797373735
2015,Very concerned,No migration background,3rd Quintile,0.16032492518170158,38036,0.15663757141735535,0.1640122789460478
2015,Very concerned,No migration background,5th Quintile,0.15968362548097478,38036,0.15600224879737318,0.1633650021645764
2015,Very concerned,No migration background,2nd Quintile,0.12163317657118426,38036,0.1183482729013487,0.12491808024101983
2015,Very concerned,No migration background,1st Quintile,0.09427105600684053,38036,0.09133444135539953,0.09720767065828154
2015,Very concerned,Direct migration background,1st Quintile,0.07203933304831124,38036,0.06944091946490191,0.07463774663172057
2015,Very concerned,Direct migration background,2nd Quintile,0.06006840530141086,38036,0.05768043001833021,0.06245638058449151
2015,Very concerned,Direct migration background,3rd Quintile,0.05472424112868747,38036,0.052438496087303915,0.057009986170071025
2015,Very concerned,Direct migration background,4th Quintile,0.0337751175716118,38036,0.03195961781342705,0.03559061732979655
2015,Very concerned,Direct migration background,5th Quintile,0.01838392475416845,38036,0.017033878650304923,0.019733970858031975
2015,Very concerned,Indirect migration background,2nd Quintile,0.013894826849080803,38036,0.0127184489948614,0.015071204703300206
2015,Very concerned,Indirect migration background,4th Quintile,0.012825994014536126,38036,0.011695154373667969,0.013956833655404283
2015,Very concerned,Indirect migration background,1st Quintile,0.011115861479264643,38036,0.010062195590338763,0.012169527368190523
2015,Very concerned,Indirect migration background,3rd Quintile,0.010260795211628902,38036,0.009248028195620796,0.011273562227637007
2015,Very concerned,Indirect migration background,5th Quintile,0.006626763574176998,38036,0.005811373129685309,0.0074421540186686876
2015,Somewhat concerned,No migration background,5th Quintile,0.2905738969453872,38036,0.286011001336573,0.29513679255420144
2015,Somewhat concerned,No migration background,4th Quintile,0.20772909595803765,38036,0.2036520634814027,0.2118061284346726
2015,Somewhat concerned,No migration background,3rd Quintile,0.1420086393088553,38036,0.13850065620847804,0.14551662240923255
2015,Somewhat concerned,No migration background,2nd Quintile,0.08855291576673865,38036,0.08569778624366843,0.09140804528980888
2015,Somewhat concerned,No migration background,1st Quintile,0.04759333539031163,38036,0.04545368441652648,0.04973298636409678
2015,Somewhat concerned,Direct migration background,3rd Quintile,0.03949398333847578,38036,0.03753660775703649,0.04145135891991507
2015,Somewhat concerned,Direct migration background,4th Quintile,0.037488429497068806,38036,0.035579410479181124,0.03939744851495649
2015,Somewhat concerned,Direct migration background,2nd Quintile,0.03486578216599815,38036,0.033022243652576375,0.03670932067941993
2015,Somewhat concerned,Direct migration background,5th Quintile,0.030700401110768282,38036,0.028966758018974664,0.0324340442025619
2015,Somewhat concerned,Direct migration background,1st Quintile,0.025223696390003086,38036,0.023647844130673185,0.026799548649332986
2015,Somewhat concerned,Indirect migration background,4th Quintile,0.013344646713977167,38036,0.012191472478599145,0.01449782094935519
2015,Somewhat concerned,Indirect migration background,5th Quintile,0.013036099969145325,38036,0.011896156992815585,0.014176042945475066
2015,Somewhat concerned,Indirect migration background,3rd Quintile,0.011339092872570195,38036,0.010275019711576768,0.012403166033563623
2015,Somewhat concerned,Indirect migration background,2nd Quintile,0.010490589324282628,38036,0.009466663351389045,0.011514515297176212
2015,Somewhat concerned,Indirect migration background,1st Quintile,0.00755939524838013,38036,0.006688923979865648,0.008429866516894612
2015,Not concerned at all,No migration background,5th Quintile,0.2971319831453038,38036,0.29253926024096966,0.30172470604963797
2015,Not concerned at all,No migration background,4th Quintile,0.1950523311132255,38036,0.1910701771432393,0.19903448508321173
2015,Not concerned at all,No migration background,3rd Quintile,0.1298083457931222,38036,0.12643067423670587,0.13318601734953853
2015,Not concerned at all,No migration background,2nd Quintile,0.08291423134429794,38036,0.08014296563151077,0.08568549705708511
2015,Not concerned at all,No migration background,1st Quintile,0.05545738752208781,38036,0.05315727472988265,0.05775750031429296
2015,Not concerned at all,Direct migration background,4th Quintile,0.03547641701780617,38036,0.03361739320408788,0.03733544083152446
2015,Not concerned at all,Direct migration background,2nd Quintile,0.034932717140138646,38036,0.03308747386189807,0.03677796041837922
2015,Not concerned at all,Direct migration background,3rd Quintile,0.03411716732363735,38036,0.03229282069574505,0.03594151395152965
2015,Not concerned at all,Direct migration background,5th Quintile,0.030719043088215305,38036,0.028984890398883648,0.03245319577754696
2015,Not concerned at all,Direct migration background,1st Quintile,0.023515019709120566,38036,0.02199214522764403,0.025037894190597102
2015,Not concerned at all,Indirect migration background,5th Quintile,0.019845045534864755,38036,0.018443419771712995,0.021246671298016516
