"plh0035","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1379","0.478821016753514","0.460435534448533","0.497206499058495"
"Einige Sorgen","2007","kein Migrationshintergrund","2","1910","0.517676063769766","0.501542593437627","0.533809534101904"
"Einige Sorgen","2007","kein Migrationshintergrund","3","1854","0.548360785949175","0.531669809144487","0.565051762753863"
"Einige Sorgen","2007","kein Migrationshintergrund","4","2024","0.536228215250564","0.520347498546736","0.552108931954392"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1982","0.523194851418129","0.507274708898623","0.539114993937635"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","305","0.439544663689322","0.401877997410642","0.477211329968002"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","281","0.461287444434647","0.421695775389792","0.500879113479501"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","142","0.441685690115504","0.387530152195929","0.49584122803508"
"Einige Sorgen","2007","direkter Migrationshintergrund","4","142","0.500133449660812","0.443076694189133","0.557190205132491"
"Einige Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.551963994151742","0.484382427326744","0.61954556097674"
"Einige Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.430237935070292","0.364210818658293","0.496265051482291"
"Einige Sorgen","2007","indirekter Migrationshintergrund","2","89","0.464341617593772","0.394698575133039","0.533984660054504"
"Einige Sorgen","2007","indirekter Migrationshintergrund","3","55","0.414466002070787","0.330426854288878","0.498505149852697"
"Einige Sorgen","2007","indirekter Migrationshintergrund","4","60","0.418808023236114","0.336193745736966","0.501422300735261"
"Einige Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.631804685657117","0.534302418513353","0.729306952800882"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","788","0.279968029164472","0.263443652421124","0.296492405907819"
"Keine Sorgen","2007","kein Migrationshintergrund","2","989","0.253472933445187","0.239428057110033","0.26751780978034"
"Keine Sorgen","2007","kein Migrationshintergrund","3","929","0.266710941526431","0.251878564521751","0.281543318531112"
"Keine Sorgen","2007","kein Migrationshintergrund","4","1205","0.308952665704245","0.294238251494419","0.32366707991407"
"Keine Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1409","0.374014350602064","0.358591271928146","0.389437429275983"
"Keine Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.229521772036444","0.197608061345346","0.261435482727541"
"Keine Sorgen","2007","direkter Migrationshintergrund","2","160","0.261910110226552","0.226990434296213","0.296829786156891"
"Keine Sorgen","2007","direkter Migrationshintergrund","3","96","0.295283194832611","0.245535437241084","0.345030952424138"
"Keine Sorgen","2007","direkter Migrationshintergrund","4","98","0.331801049523906","0.278069563063483","0.38553253598433"
"Keine Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.312243168959439","0.249266403253069","0.375219934665808"
"Keine Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.368994050832703","0.30464418815322","0.433343913512187"
"Keine Sorgen","2007","indirekter Migrationshintergrund","2","90","0.468549746842876","0.398867179873124","0.538232313812627"
"Keine Sorgen","2007","indirekter Migrationshintergrund","3","61","0.491148924990371","0.405865806504879","0.576432043475864"
"Keine Sorgen","2007","indirekter Migrationshintergrund","4","62","0.482625578534005","0.398950630378167","0.566300526689843"
"Keine Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.307092026291995","0.213840443115639","0.40034360946835"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","633","0.261746012609529","0.244750883538034","0.278741141681024"
"Grosse Sorgen","2008","kein Migrationshintergrund","2","719","0.230043611741593","0.215736375920455","0.24435084756273"
"Grosse Sorgen","2008","kein Migrationshintergrund","3","576","0.185679380557034","0.172265300833058","0.199093460281011"
"Grosse Sorgen","2008","kein Migrationshintergrund","4","524","0.141008050462678","0.129771167801793","0.152244933123564"
"Grosse Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","376","0.100092060345274","0.0905156324131567","0.109668488277392"
"Grosse Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.34795454506892","0.307854150986501","0.38805493915134"
"Grosse Sorgen","2008","direkter Migrationshintergrund","2","137","0.257166796518261","0.220130777248618","0.294202815787903"
"Grosse Sorgen","2008","direkter Migrationshintergrund","3","87","0.262989522454128","0.217637165732414","0.308341879175842"
"Grosse Sorgen","2008","direkter Migrationshintergrund","4","52","0.194957559341035","0.147702791182934","0.242212327499137"
"Grosse Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","2","23","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","3","13","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","4","10","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1246","0.470948383576605","0.451650165601844","0.490246601551365"
"Einige Sorgen","2008","kein Migrationshintergrund","2","1688","0.510569229217907","0.493575427867268","0.527563030568546"
"Einige Sorgen","2008","kein Migrationshintergrund","3","1715","0.521420330517281","0.50418766609198","0.538652994942583"
"Einige Sorgen","2008","kein Migrationshintergrund","4","1974","0.536690452808491","0.52059041467924","0.552790490937741"
"Einige Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1917","0.504406357519691","0.48845278952728","0.520359925512101"
"Einige Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.418433895226667","0.376903944123981","0.459963846329353"
"Einige Sorgen","2008","direkter Migrationshintergrund","2","258","0.48446740645","0.442119538896172","0.526815274003827"
"Einige Sorgen","2008","direkter Migrationshintergrund","3","176","0.476280563355142","0.424831842556626","0.527729284153659"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","148","0.515387020614596","0.45577546320195","0.574998578027242"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.477528199704008","0.406317028594799","0.548739370813217"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.427897981416414","0.359497852345556","0.496298110487272"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","76","0.389306767723834","0.317676657370769","0.460936878076898"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","61","0.42154037845017","0.339742848715349","0.50333790818499"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","66","0.500564966262563","0.416532257337167","0.584597675187959"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.472279427213246","0.378985521518583","0.565573332907909"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","691","0.267305603813866","0.25019572253646","0.284415485091272"
"Keine Sorgen","2008","kein Migrationshintergrund","2","917","0.2593871590405","0.244487118893639","0.274287199187362"
"Keine Sorgen","2008","kein Migrationshintergrund","3","937","0.292900288925685","0.277200943038056","0.308599634813313"
"Keine Sorgen","2008","kein Migrationshintergrund","4","1187","0.322301496728831","0.307211860530743","0.337391132926919"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1480","0.395501582135035","0.379899721821365","0.411103442448705"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.233611559704413","0.197989413237276","0.26923370617155"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","140","0.25836579703174","0.22127351225087","0.29545808181261"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","99","0.260729914190729","0.215503640858817","0.305956187522642"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","70","0.289655420044369","0.235549900185425","0.343760939903313"
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.302757834434737","0.237255510936319","0.368260157933154"
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.443049764418566","0.374377002682372","0.511722526154761"
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","79","0.503960945032462","0.430510494096594","0.57741139596833"
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","66","0.501761695504066","0.418938614571051","0.584584776437081"
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","60","0.459562190738187","0.375804702546118","0.543319678930256"
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.365702012565895","0.275697954669977","0.455706070461812"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","570","0.256248638669412","0.238273890748836","0.274223386589988"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","686","0.234298024044733","0.219300557305652","0.249295490783814"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","577","0.201047502515409","0.186638513540181","0.215456491490636"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","516","0.148013325535739","0.136313628414126","0.159713022657351"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","396","0.0887137954898399","0.0796183508484806","0.0978092401311992"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.350831723923082","0.309774225487249","0.391889222358915"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","126","0.30869607356945","0.265581026869003","0.351811120269898"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","60","0.229355261602587","0.179756022665868","0.278954500539306"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","49","0.230156703305219","0.177978266140691","0.282335140469747"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","24","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","16","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","17","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1139","0.506798699897553","0.486213836436219","0.527383563358887"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1623","0.530724554744447","0.513053917297572","0.548395192191323"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1579","0.529118907119459","0.511173390925735","0.547064423313183"
"Einige Sorgen","2009","kein Migrationshintergrund","4","1956","0.553020901876931","0.536640589100256","0.569401214653606"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2009","0.561196985028235","0.545322727451709","0.577071242604762"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.409679546927978","0.367370770207962","0.451988323647994"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","214","0.452496821859228","0.406042097751369","0.498951545967086"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","151","0.574912664446359","0.516590508341321","0.633234820551396"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","127","0.474604165072417","0.412704660637186","0.536503669507648"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.602119526371413","0.528325296029264","0.675913756713562"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.505394727974491","0.432757858047342","0.578031597901639"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","68","0.454633550766656","0.375990078508277","0.533277023025036"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","54","0.435668797510674","0.346580661849139","0.524756933172209"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","58","0.374833218453928","0.294358832112123","0.455307604795733"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.503987574886737","0.410125308866677","0.597849840906797"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","557","0.236952661433035","0.219445139676163","0.254460183189907"
"Keine Sorgen","2009","kein Migrationshintergrund","2","755","0.23497742121082","0.219964890677409","0.24998995174423"
"Keine Sorgen","2009","kein Migrationshintergrund","3","816","0.269833590365132","0.253875437553444","0.28579174317682"
"Keine Sorgen","2009","kein Migrationshintergrund","4","1067","0.29896577258733","0.283882757820761","0.3140487873539"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1349","0.350089219481925","0.334830531370839","0.365347907593011"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.23948872914894","0.202772355643846","0.276205102654033"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","101","0.238807104571322","0.199014736885252","0.278599472257392"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","65","0.195732073951055","0.148923552449751","0.242540595452358"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","74","0.295239131622364","0.238695208503467","0.351783054741262"
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.265361655198367","0.198794404751012","0.331928905645723"
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.36177844744037","0.291968152088198","0.431588742792542"
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","62","0.42004026443828","0.342087393629775","0.497993135246785"
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","49","0.469874141973545","0.380202550551105","0.559545733395984"
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","64","0.491096568754073","0.407988760268227","0.574204377239919"
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.430919386540507","0.33795432652356","0.523884446557453"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","853","0.290174993360603","0.274771975781517","0.30557801093969"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","950","0.26919505659434","0.256006797245166","0.282383315943514"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","691","0.222731671660811","0.209179456042562","0.236283887279059"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","660","0.178462600191502","0.166905907412011","0.190019292970992"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","482","0.117959675403299","0.108358719856894","0.127560630949703"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.3815652463658","0.352056274681552","0.411074218050049"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","221","0.292765212766158","0.262229003843061","0.323301421689255"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","95","0.276667507139204","0.233365878771921","0.319969135506488"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","64","0.258124631461348","0.210694490520675","0.305554772402022"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.273260160231405","0.223329762962901","0.323190557499909"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","60","0.208878392933834","0.163406054865672","0.254350731001995"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","26","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1495","0.452623258722463","0.435730064496449","0.469516452948476"
"Einige Sorgen","2010","kein Migrationshintergrund","2","2178","0.512875822028117","0.498013757020091","0.527737887036143"
"Einige Sorgen","2010","kein Migrationshintergrund","3","1841","0.5078542301615","0.491570636969004","0.524137823353996"
"Einige Sorgen","2010","kein Migrationshintergrund","4","2185","0.532623604892894","0.517564821631672","0.547682388154116"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2321","0.565731705491905","0.550978452998395","0.580484957985414"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","412","0.38017808872089","0.350689789127506","0.409666388314274"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","418","0.474854036416021","0.441342552567629","0.508365520264413"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","198","0.443303024542672","0.39521732474797","0.491388724337374"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","143","0.484014473570752","0.429849049352621","0.538179897788883"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.542304628919234","0.480792927977319","0.60381632986115"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.292135382132802","0.241184165321243","0.343086598944361"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","113","0.350949636730627","0.29756202411328","0.404337249347974"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","78","0.426539153792413","0.35428826805007","0.498790039534755"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","80","0.44837114280451","0.377841168957575","0.518901116651445"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.52982867087597","0.452732829550433","0.606924512201508"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","987","0.257201747916934","0.242367259756718","0.27203623607715"
"Keine Sorgen","2010","kein Migrationshintergrund","2","1217","0.217929121377543","0.205653771146502","0.230204471608583"
"Keine Sorgen","2010","kein Migrationshintergrund","3","1089","0.269414098177689","0.254963706081509","0.28386449027387"
"Keine Sorgen","2010","kein Migrationshintergrund","4","1372","0.288913794915604","0.275233622950308","0.302593966880901"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1533","0.316308619104797","0.302466932250771","0.330150305958822"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.23825666491331","0.212377539995199","0.26413578983142"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","214","0.232380750817822","0.2040377010668","0.260723800568843"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","117","0.280029468318124","0.236566899519339","0.323492037116909"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","120","0.2578608949679","0.210446565232919","0.305275224702881"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.352940223606466","0.293937698203296","0.411942749009637"
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.434604457635793","0.379063846253738","0.490145069017849"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","134","0.44017197033554","0.384643282036062","0.495700658635017"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","76","0.405485884617977","0.333759193920924","0.47721257531503"
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","82","0.444755557901817","0.374280699916475","0.51523041588716"
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.380103376669245","0.305123339357641","0.45508341398085"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","711","0.296382290704","0.278373103175735","0.314391478232266"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","848","0.26683873394107","0.251775191378015","0.281902276504125"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","681","0.218348257828494","0.204021030535735","0.232675485121254"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","743","0.187202285350427","0.175328744460791","0.199075826240063"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","593","0.13104066228807","0.121302900851997","0.140778423724144"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.397287743595007","0.356938865625912","0.437636621564101"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","143","0.288879862385797","0.248789732080596","0.328969992690998"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","78","0.216252176552481","0.172232497696914","0.260271855408049"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","87","0.254613206510052","0.208306921279677","0.300919491740427"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.174185735695687","0.127077601760414","0.22129386963096"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.147403495482364","0.0958998390706784","0.198907151894049"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","35","0.200943275360794","0.142727867985179","0.259158682736409"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","15","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","16","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1158","0.478656322005414","0.458955988887358","0.49835665512347"
"Einige Sorgen","2011","kein Migrationshintergrund","2","1631","0.48357166797682","0.466552497790439","0.500590838163201"
"Einige Sorgen","2011","kein Migrationshintergrund","3","1660","0.512517763061264","0.495183136354353","0.529852389768175"
"Einige Sorgen","2011","kein Migrationshintergrund","4","2178","0.519507616678895","0.504299597357009","0.534715636000782"
