year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,2nd Quintile,Not concerned at all,0.03272505715242257,531,15484,0.032673608968568406,0.03277650533627673
2011,No migration background,3rd Quintile,Very concerned,0.03927265619452914,572,15484,0.03921648675550047,0.03932882563355781
2011,No migration background,3rd Quintile,Somewhat concerned,0.0936636906851111,1461,15484,0.09357943771966475,0.09374794365055746
2011,No migration background,3rd Quintile,Not concerned at all,0.04335243411233395,679,15484,0.04329354464829401,0.04341132357637389
2011,No migration background,4th Quintile,Very concerned,0.03230814167635308,480,15484,0.03225701125097654,0.032359272101729626
2011,No migration background,4th Quintile,Somewhat concerned,0.10076662951726505,1593,15484,0.10067958339143752,0.10085367564309257
2011,No migration background,4th Quintile,Not concerned at all,0.055664010635349766,834,15484,0.055597711877640635,0.0557303093930589
2011,No migration background,5th Quintile,Very concerned,0.027000039466747526,494,15484,0.02695316962536814,0.02704690930812691
2011,No migration background,5th Quintile,Somewhat concerned,0.11277988322664113,2081,15484,0.1126884116039568,0.11287135484932546
2011,No migration background,5th Quintile,Not concerned at all,0.06273623804074864,1240,15484,0.06266611753782612,0.06280635854367116
2011,Direct migration background,1st Quintile,Very concerned,0.014557743912801088,159,15484,0.014523108728644731,0.014592379096957445
2011,Direct migration background,1st Quintile,Somewhat concerned,0.014716920402692384,173,15484,0.014682099192898158,0.01475174161248661
2011,Direct migration background,1st Quintile,Not concerned at all,0.006121578232690104,65,15484,0.006099022693892637,0.006144133771487571
2011,Direct migration background,2nd Quintile,Very concerned,0.007539360761520967,91,15484,0.00751434701288446,0.007564374510157474
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.01337441560946553,146,15484,0.013341197992964647,0.013407633225966414
2011,Direct migration background,2nd Quintile,Not concerned at all,0.006435800933486804,66,15484,0.006412677403072554,0.006458924463901053
2011,Direct migration background,3rd Quintile,Very concerned,0.005422266603487801,70,15484,0.005401030996821447,0.005443502210154155
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.011196327624529923,103,15484,0.011165901425110925,0.011226753823948922
2011,Direct migration background,3rd Quintile,Not concerned at all,0.004745353820055473,56,15484,0.004725481147368022,0.004765226492742924
2011,Direct migration background,4th Quintile,Very concerned,0.004844741719131014,43,15484,0.004824663018315655,0.0048648204199463725
2011,Direct migration background,4th Quintile,Somewhat concerned,0.007565176800956265,94,15484,0.007540120589165626,0.007590233012746903
2011,Direct migration background,4th Quintile,Not concerned at all,0.004375248607831785,55,15484,0.004356163084061812,0.004394334131601758
2011,Direct migration background,5th Quintile,Very concerned,0.0029207961670305762,31,15484,0.0029051909315295174,0.002936401402531635
2011,Direct migration background,5th Quintile,Somewhat concerned,0.007816928787213144,101,15484,0.007791462310934384,0.007842395263491904
2011,Direct migration background,5th Quintile,Not concerned at all,0.003750826609493999,53,15484,0.0037331498621660866,0.0037685033568219117
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.002600707708230619,59,15484,0.0025859799999516805,0.0026154354165095575
2011,Indirect migration background,1st Quintile,Not concerned at all,0.004139256764905319,60,15484,0.00412069089243358,0.004157822637377058
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.003299942500095266,46,15484,0.0032833584614589133,0.003316526538731619
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.002696217607284413,48,15484,0.002681222620882949,0.0027112125936858775
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.00371527355978856,54,15484,0.0036976804745211356,0.0037328666450559844
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.0038505129334701813,50,15484,0.0038326037236736865,0.003868422143266676
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.004139743038594619,52,15484,0.00412117608014253,0.004158309997046709
2011,Indirect migration background,4th Quintile,Not concerned at all,0.0028182015607075956,46,15484,0.002802872057881435,0.002833531063533756
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.004068626926386199,64,15484,0.004050219481276115,0.004087034371496283
2011,Indirect migration background,5th Quintile,Not concerned at all,0.0025940206831594416,50,15484,0.0025793118719437485,0.0026087294943751347
2012,No migration background,1st Quintile,Very concerned,0.04213714259100783,734,17884,0.04208363648492935,0.04219064869708631
2012,No migration background,1st Quintile,Somewhat concerned,0.06029317114365659,1061,17884,0.060229776962969134,0.06035656532434405
2012,No migration background,1st Quintile,Not concerned at all,0.030679155238687954,584,17884,0.030633227547546982,0.030725082929828926
2012,No migration background,2nd Quintile,Very concerned,0.039907333837541255,679,17884,0.039855202115393666,0.03995946555968884
2012,No migration background,2nd Quintile,Somewhat concerned,0.07831582691792838,1342,17884,0.07824427274393835,0.07838738109191841
2012,No migration background,2nd Quintile,Not concerned at all,0.03302279630388685,625,17884,0.032975204279390394,0.03307038832838331
2012,No migration background,3rd Quintile,Very concerned,0.036098629714205896,620,17884,0.03604894980472452,0.03614830962368727
2012,No migration background,3rd Quintile,Somewhat concerned,0.08831643925850836,1612,17884,0.08824086707403145,0.08839201144298528
2012,No migration background,3rd Quintile,Not concerned at all,0.04519416135509589,815,17884,0.04513883681178047,0.0452494858984113
2012,No migration background,4th Quintile,Very concerned,0.027576960754733287,513,17884,0.027533347353266846,0.02762057415619973
2012,No migration background,4th Quintile,Somewhat concerned,0.10237951609163429,1856,17884,0.10229877919493516,0.10246025298833342
2012,No migration background,4th Quintile,Not concerned at all,0.055312168823664236,1034,17884,0.055251288963930445,0.05537304868339803
2012,No migration background,5th Quintile,Very concerned,0.024263474058334608,501,17884,0.024222495005904385,0.02430445311076483
2012,No migration background,5th Quintile,Somewhat concerned,0.10523019376879167,2220,17884,0.10514847064024871,0.10531191689733463
2012,No migration background,5th Quintile,Not concerned at all,0.06906192185362103,1431,17884,0.06899439152456951,0.06912945218267255
2012,Direct migration background,1st Quintile,Very concerned,0.011942836681141678,158,17884,0.011913905649455428,0.011971767712827928
2012,Direct migration background,1st Quintile,Somewhat concerned,0.01745377394543122,225,17884,0.01741889685012702,0.017488651040735423
2012,Direct migration background,1st Quintile,Not concerned at all,0.006997377589242463,100,17884,0.006975177128319499,0.007019578050165427
2012,Direct migration background,2nd Quintile,Very concerned,0.011358634151551738,131,17884,0.011330411255027116,0.011386857048076359
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.014137175508653043,178,17884,0.014105733613967438,0.014168617403338649
2012,Direct migration background,2nd Quintile,Not concerned at all,0.007628687174625519,87,17884,0.007605514234335505,0.007651860114915534
2012,Direct migration background,3rd Quintile,Very concerned,0.006115983266034031,83,17884,0.006095218830185401,0.006136747701882661
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.010607186239532117,144,17884,0.010579902517790445,0.01063446996127379
2012,Direct migration background,3rd Quintile,Not concerned at all,0.006537710037444172,81,17884,0.006516246185722722,0.006559173889165623
2012,Direct migration background,4th Quintile,Very concerned,0.005056186310297299,63,17884,0.0050372963975913905,0.0050750762230032075
2012,Direct migration background,4th Quintile,Somewhat concerned,0.008134781198638997,116,17884,0.008110858046206062,0.008158704351071931
2012,Direct migration background,4th Quintile,Not concerned at all,0.004531853163387736,58,17884,0.004513964794687205,0.004549741532088268
2012,Direct migration background,5th Quintile,Very concerned,0.002575262342350874,34,17884,0.0025617643261534096,0.002588760358548338
2012,Direct migration background,5th Quintile,Somewhat concerned,0.009374588264014565,120,17884,0.009348922749666349,0.009400253778362781
2012,Direct migration background,5th Quintile,Not concerned at all,0.004448740171295759,65,17884,0.004431015855772175,0.004466464486819343
2012,Indirect migration background,1st Quintile,Very concerned,0.0007422203360862034,31,17884,0.0007349672249420777,0.0007494734472303291
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.0026381550227808455,63,17884,0.0026244936082441784,0.0026518164373175125
2012,Indirect migration background,1st Quintile,Not concerned at all,0.002713571659669673,56,17884,0.002699716876268367,0.0027274264430709795
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.0035311393925899766,59,17884,0.0035153411624737727,0.0035469376227061805
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.003261977634886246,58,17884,0.0032467913990150248,0.0032771638707574675
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.003909424953664463,60,17884,0.003892805184231073,0.003926044723097853
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.004130639173630767,50,17884,0.0041135575576561455,0.004147720789605389
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.0031927050834936648,56,17884,0.0031776804410864005,0.003207729725900929
2012,Indirect migration background,4th Quintile,Not concerned at all,0.0036623590822251794,51,17884,0.0036462710521559943,0.0036784471122943644
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.0036992623696333014,62,17884,0.003683093787690779,0.003715430951575824
2012,Indirect migration background,5th Quintile,Not concerned at all,0.0038288775364002997,68,17884,0.003812429204879221,0.0038453258679213786
2013,No migration background,1st Quintile,Very concerned,0.04264743950241515,720,18681,0.042594595212433084,0.04270028379239722
2013,No migration background,1st Quintile,Somewhat concerned,0.05788106277154035,1052,18681,0.057819991529903934,0.057942134013176765
2013,No migration background,1st Quintile,Not concerned at all,0.03540513793895832,658,18681,0.03535680744296537,0.035453468434951264
2013,No migration background,2nd Quintile,Very concerned,0.03691992668364413,653,18681,0.03687061188682579,0.036969241480462475
2013,No migration background,2nd Quintile,Somewhat concerned,0.07716463076993658,1432,18681,0.07709484178343042,0.07723441975644275
2013,No migration background,2nd Quintile,Not concerned at all,0.04440384024477003,797,18681,0.04434996824487106,0.044457712244669004
2013,No migration background,3rd Quintile,Very concerned,0.031642664913264604,575,18681,0.031596885525110634,0.031688444301418574
2013,No migration background,3rd Quintile,Somewhat concerned,0.09359185890852091,1640,18681,0.09351568669607253,0.09366803112096929
2013,No migration background,3rd Quintile,Not concerned at all,0.052724906909439415,922,18681,0.05266645999284193,0.0527833538260369
2013,No migration background,4th Quintile,Very concerned,0.030448515595553786,514,18681,0.03040358065878169,0.030493450532325883
2013,No migration background,4th Quintile,Somewhat concerned,0.1051886538500544,1862,18681,0.105108418486577,0.1052688892135318
2013,No migration background,4th Quintile,Not concerned at all,0.06640893164173513,1186,18681,0.06634381271629129,0.06647405056717896
2013,No migration background,5th Quintile,Very concerned,0.023095860887768695,451,18681,0.02305657752234178,0.02313514425319561
2013,No migration background,5th Quintile,Somewhat concerned,0.10989310051099038,2263,18681,0.10981130641974556,0.10997489460223521
2013,No migration background,5th Quintile,Not concerned at all,0.08081129210357535,1646,18681,0.08074001435058614,0.08088256985656456
2013,Direct migration background,1st Quintile,Very concerned,0.010579961452091679,186,18681,0.010553203798427708,0.01060671910575565
2013,Direct migration background,1st Quintile,Somewhat concerned,0.009704116024349483,212,18681,0.00967847849846952,0.009729753550229446
2013,Direct migration background,1st Quintile,Not concerned at all,0.004821511046875413,115,18681,0.00480339523893732,0.004839626854813506
2013,Direct migration background,2nd Quintile,Very concerned,0.0054818171031331174,119,18681,0.005462507014408469,0.0055011271918577655
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.010081586198997551,182,18681,0.010055459787076153,0.010107712610918949
2013,Direct migration background,2nd Quintile,Not concerned at all,0.005604233746542143,99,18681,0.005584710439324993,0.005623757053759294
2013,Direct migration background,3rd Quintile,Very concerned,0.0038438678612791157,82,18681,0.0038276846924149037,0.0038600510301433277
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.008176395120340919,162,18681,0.00815284387971011,0.008199946360971728
2013,Direct migration background,3rd Quintile,Not concerned at all,0.0031967809658424284,65,18681,0.003182017892040249,0.0032115440396446077
2013,Direct migration background,4th Quintile,Very concerned,0.003186162800609631,60,18681,0.0031714241866086837,0.003200901414610578
2013,Direct migration background,4th Quintile,Somewhat concerned,0.005479714977394866,109,18681,0.005460408571064512,0.00549902138372522
2013,Direct migration background,4th Quintile,Not concerned at all,0.004214639257160204,75,18681,0.004197696709840043,0.004231581804480364
2013,Direct migration background,5th Quintile,Very concerned,0.001495746586965052,36,18681,0.0014856396488977888,0.001505853525032315
2013,Direct migration background,5th Quintile,Somewhat concerned,0.006802230522303574,122,18681,0.006780734446979167,0.0068237265976279805
2013,Direct migration background,5th Quintile,Not concerned at all,0.0049344806763268355,93,18681,0.004916154907675743,0.0049528064449779275
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.0019999583680469315,52,18681,0.0019882743722533895,0.0020116423638404735
2013,Indirect migration background,1st Quintile,Not concerned at all,0.00234756471929943,69,18681,0.002334908206720045,0.0023602212318788148
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.0014922272577986223,54,18681,0.0014821321992066858,0.0015023223163905589
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.0020654205255438724,56,18681,0.0020535472399366207,0.002077293811151124
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.0029710913199051964,46,18681,0.002956857301919273,0.00298532533789112
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.00285007407586118,64,18681,0.0028361321124332553,0.0028640160392891046
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.0016774101674596822,55,18681,0.0016667080252065827,0.0016881123097127818
2013,Indirect migration background,4th Quintile,Not concerned at all,0.0024968720855955934,49,18681,0.0024838202704339563,0.0025099239007572304
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.003463284290104848,78,18681,0.0034479202172414086,0.003478648362968288
2013,Indirect migration background,5th Quintile,Not concerned at all,0.0028050296180053657,70,18681,0.0027911979549786804,0.002818861281032051
2014,No migration background,1st Quintile,Very concerned,0.03568098176773972,920,26968,0.03563661990768371,0.03572534362779573
2014,No migration background,1st Quintile,Somewhat concerned,0.06125051249323016,1549,26968,0.06119316549322194,0.06130785949323837
2014,No migration background,1st Quintile,Not concerned at all,0.029212493402293635,849,26968,0.029172219159242015,0.029252767645345255
2014,No migration background,2nd Quintile,Very concerned,0.03670658877912506,857,26968,0.036661617805328145,0.03675155975292198
2014,No migration background,2nd Quintile,Somewhat concerned,0.07559272476003571,1914,26968,0.07552950502649407,0.07565594449357736
2014,No migration background,2nd Quintile,Not concerned at all,0.037127535017820214,1040,26968,0.03708231680165775,0.037172753233982676
2014,No migration background,3rd Quintile,Very concerned,0.03357967045389,737,26968,0.0335365878219066,0.033622753085873404
2014,No migration background,3rd Quintile,Somewhat concerned,0.08880341394639543,2138,26968,0.0887353837293269,0.08887144416346396
2014,No migration background,3rd Quintile,Not concerned at all,0.042887195489097966,1125,26968,0.04283874185329784,0.04293564912489809
2014,No migration background,4th Quintile,Very concerned,0.026858712638850205,608,26968,0.0268200482162098,0.02689737706149061
2014,No migration background,4th Quintile,Somewhat concerned,0.1003440993846713,2368,26968,0.10027224304018506,0.10041595572915754
2014,No migration background,4th Quintile,Not concerned at all,0.053143900744722555,1295,26968,0.05309025322002186,0.05319754826942325
2014,No migration background,5th Quintile,Very concerned,0.02212535834111382,545,26968,0.022090180617501256,0.022160536064726382
2014,No migration background,5th Quintile,Somewhat concerned,0.09891206863778985,2498,26968,0.09884067011727936,0.09898346715830035
2014,No migration background,5th Quintile,Not concerned at all,0.06719754365801432,1639,26968,0.06713766769336757,0.06725741962266107
2014,Direct migration background,1st Quintile,Very concerned,0.01729841740712453,669,26968,0.01726723605112826,0.017329598763120797
2014,Direct migration background,1st Quintile,Somewhat concerned,0.018581975204120638,813,26968,0.018549678817393257,0.018614271590848018
2014,Direct migration background,1st Quintile,Not concerned at all,0.011239091360798443,449,26968,0.011213880235638827,0.011264302485958059
2014,Direct migration background,2nd Quintile,Very concerned,0.01044893345860767,355,26968,0.010424614998501948,0.010473251918713391
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.01598181988060248,613,26968,0.01595182855507492,0.01601181120613004
2014,Direct migration background,2nd Quintile,Not concerned at all,0.008479534063284016,326,26968,0.008457605114173155,0.008501463012394876
2014,Direct migration background,3rd Quintile,Very concerned,0.0059903144536496925,200,26968,0.005971860003831005,0.00600876890346838
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.01334656605109043,429,26968,0.013319122009448745,0.013374010092732114
2014,Direct migration background,3rd Quintile,Not concerned at all,0.0066798853138350005,250,26968,0.0066604043651754185,0.0066993662624945825
2014,Direct migration background,4th Quintile,Very concerned,0.003255692649366743,123,26968,0.003242068965255828,0.003269316333477658
2014,Direct migration background,4th Quintile,Somewhat concerned,0.008903625638373573,300,26968,0.008881159813295071,0.008926091463452074
2014,Direct migration background,4th Quintile,Not concerned at all,0.004998686931485527,177,26968,0.004981820594255425,0.0050155532687156295
2014,Direct migration background,5th Quintile,Very concerned,0.0022222569871108776,63,26968,0.0022109955185187487,0.0022335184557030065
2014,Direct migration background,5th Quintile,Somewhat concerned,0.007823334945317987,246,26968,0.0078022646098494085,0.007844405280786565
2014,Direct migration background,5th Quintile,Not concerned at all,0.0068439461852303875,178,26968,0.006824229085924081,0.0068636632845366944
2014,Indirect migration background,1st Quintile,Very concerned,0.002460131128928376,105,26968,0.0024482836691494844,0.002471978588707268
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.006007515539972475,221,26968,0.005989034773231896,0.006025996306713055
2014,Indirect migration background,1st Quintile,Not concerned at all,0.00591090639713324,201,26968,0.0058925739399525445,0.0059292388543139354
2014,Indirect migration background,2nd Quintile,Very concerned,0.0021813624030220216,79,26968,0.002170204805247358,0.002192520000796685
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.003622774071778811,169,26968,0.0036084055031944257,0.003637142640363196
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.003689135369408491,145,26968,0.003674636280511596,0.0037036344583053857
2014,Indirect migration background,3rd Quintile,Very concerned,0.0013304104456419773,49,26968,0.0013216930908997366,0.001339127800384218
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.004124863170534276,118,26968,0.004109535074877488,0.0041401912661910645
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.0038692303695076436,120,26968,0.0038543829337342687,0.0038840778052810186
2014,Indirect migration background,4th Quintile,Very concerned,0.0008220177211361172,31,26968,0.0008151637384736518,0.0008288717037985825
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.0029814227698974714,122,26968,0.0029683837667266767,0.002994461773068266
2014,Indirect migration background,4th Quintile,Not concerned at all,0.0036774771084491184,125,26968,0.0036630008627109877,0.003691953354187249
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.00366547477514252,98,26968,0.0036510220850180268,0.0036799274652670137
2014,Indirect migration background,5th Quintile,Not concerned at all,0.004140398684659567,112,26968,0.0041250418707327,0.004155755498586434
2015,No migration background,1st Quintile,Very concerned,0.03661668990289104,809,24948,0.03657143953474069,0.03666194027104139
2015,No migration background,1st Quintile,Somewhat concerned,0.05906596726333172,1369,24948,0.05900916949586678,0.059122765030796665
2015,No migration background,1st Quintile,Not concerned at all,0.03030642084495705,798,24948,0.030265119175985077,0.03034772251392902
2015,No migration background,2nd Quintile,Very concerned,0.03803475003159564,831,24948,0.03798866573194342,0.03808083433124786
2015,No migration background,2nd Quintile,Somewhat concerned,0.0773169126110267,1954,24948,0.07725256290775634,0.07738126231429707
2015,No migration background,2nd Quintile,Not concerned at all,0.03570162277949184,997,24948,0.035656920186718,0.035746325372265686
2015,No migration background,3rd Quintile,Very concerned,0.03341932342328896,665,24948,0.033376022127006126,0.033462624719571794
2015,No migration background,3rd Quintile,Somewhat concerned,0.0881448776656998,1969,24948,0.08807657392677663,0.08821318140462296
2015,No migration background,3rd Quintile,Not concerned at all,0.045676150935963965,1131,24948,0.04562585004761737,0.04572645182431056
2015,No migration background,4th Quintile,Very concerned,0.027375896059300617,568,24948,0.027336582741015546,0.027415209377585688
2015,No migration background,4th Quintile,Somewhat concerned,0.10279421283145294,2259,24948,0.1027210461458199,0.102867379517086
2015,No migration background,4th Quintile,Not concerned at all,0.05305331912656619,1186,24948,0.0529993180945726,0.053107320158559776
2015,No migration background,5th Quintile,Very concerned,0.01772204158973476,430,24948,0.017690254037129264,0.017753829142340253
2015,No migration background,5th Quintile,Somewhat concerned,0.10761365845633951,2512,24948,0.10753899756472975,0.10768831934794927
2015,No migration background,5th Quintile,Not concerned at all,0.06409393170434222,1482,24948,0.06403492415136537,0.06415293925731906
2015,Direct migration background,1st Quintile,Very concerned,0.015706903042908067,539,24948,0.01567694658104432,0.015736859504771814
2015,Direct migration background,1st Quintile,Somewhat concerned,0.018650539362939957,665,24948,0.018617945145478865,0.018683133580401048
2015,Direct migration background,1st Quintile,Not concerned at all,0.010126656465627194,366,24948,0.010102534879036281,0.010150778052218108
2015,Direct migration background,2nd Quintile,Very concerned,0.010529947656757582,302,24948,0.010505355452913052,0.010554539860602112
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.015319986311211195,559,24948,0.015290395302701806,0.015349577319720583
2015,Direct migration background,2nd Quintile,Not concerned at all,0.007359898334368806,271,24948,0.007339305561352493,0.007380491107385119
2015,Direct migration background,3rd Quintile,Very concerned,0.004373609487091545,145,24948,0.0043577111676817125,0.004389507806501377
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.012496222710956335,421,24948,0.012469459280584771,0.012522986141327899
2015,Direct migration background,3rd Quintile,Not concerned at all,0.0064681695487546305,242,24948,0.006448855887623773,0.006487483209885488
2015,Direct migration background,4th Quintile,Very concerned,0.002960530248617965,89,24948,0.002947440721908296,0.002973619775327634
2015,Direct migration background,4th Quintile,Somewhat concerned,0.009423596519121339,272,24948,0.009400319072066872,0.009446873966175806
2015,Direct migration background,4th Quintile,Not concerned at all,0.0039057092067888762,138,24948,0.0038906818293391126,0.00392073658423864
2015,Direct migration background,5th Quintile,Very concerned,0.001585546472339931,43,24948,0.0015759606818139358,0.0015951322628659263
2015,Direct migration background,5th Quintile,Somewhat concerned,0.009192657124267844,258,24948,0.009169663991034213,0.009215650257501476
2015,Direct migration background,5th Quintile,Not concerned at all,0.006530565681205434,151,24948,0.006511159697045753,0.006549971665365116
2015,Indirect migration background,1st Quintile,Very concerned,0.002998079950901045,107,24948,0.002984907923691634,0.0030112519781104554
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.005051398573863199,193,24948,0.005034318523052302,0.005068478624674095
2015,Indirect migration background,1st Quintile,Not concerned at all,0.005680110971097587,174,24948,0.005662004888790529,0.0056982170534046455
2015,Indirect migration background,2nd Quintile,Very concerned,0.0014491255323599162,50,24948,0.0014399607718818689,0.0014582902928379636
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.004812693281384838,167,24948,0.004796019675838392,0.004829366886931284
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.0037100819287966148,127,24948,0.0036954342895743975,0.003724729568018832
2015,Indirect migration background,3rd Quintile,Very concerned,0.0015368502433396507,51,24948,0.0015274125728021292,0.0015462879138771722
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.004322474714562115,136,24948,0.00430666920144368,0.00433828022768055
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.003125951407734032,108,24948,0.0031125022752038238,0.00313940054026424
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.004366332537162344,121,24948,0.004350447391270876,0.004382217683053811
2015,Indirect migration background,4th Quintile,Not concerned at all,0.003700631004996827,101,24948,0.003686001964708901,0.003715260045284753
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.0040673130684441075,106,24948,0.004051979197244898,0.004082646939643317
2015,Indirect migration background,5th Quintile,Not concerned at all,0.003612643386418064,86,24948,0.0035981886669512473,0.0036270981058848803
2016,No migration background,1st Quintile,Very concerned,0.03550412719591201,758,24183,0.03546011871167295,0.035548135680151076
2016,No migration background,1st Quintile,Somewhat concerned,0.0536181679606131,1271,24183,0.05356459619178802,0.05367173972943817
2016,No migration background,1st Quintile,Not concerned at all,0.03285305708795978,769,24183,0.032810665378565036,0.03289544879735453
2016,No migration background,2nd Quintile,Very concerned,0.03446248906297745,762,24183,0.0344191075494986,0.0345058705764563
2016,No migration background,2nd Quintile,Somewhat concerned,0.07398174025686938,1799,24183,0.07391949319599377,0.07404398731774499
2016,No migration background,2nd Quintile,Not concerned at all,0.036522847996109005,926,24183,0.03647823618738459,0.03656745980483342
2016,No migration background,3rd Quintile,Very concerned,0.03125660461321499,654,24183,0.03121522160279919,0.0312979876236308
2016,No migration background,3rd Quintile,Somewhat concerned,0.0921571262789428,1944,24183,0.09208833765691395,0.09222591490097166
2016,No migration background,3rd Quintile,Not concerned at all,0.040975801524731764,981,24183,0.04092865764555773,0.041022945403905796
2016,No migration background,4th Quintile,Very concerned,0.02561524762148872,505,24183,0.025577675880271707,0.02565281936270573
2016,No migration background,4th Quintile,Somewhat concerned,0.10132944412711951,2078,24183,0.10125767876346269,0.10140120949077634
2016,No migration background,4th Quintile,Not concerned at all,0.05205717506072821,1168,24183,0.05200434535716489,0.052110004764291534
2016,No migration background,5th Quintile,Very concerned,0.019268174230674145,439,24183,0.019235482175722626,0.019300866285625665
2016,No migration background,5th Quintile,Somewhat concerned,0.10244373586710437,2265,24183,0.10237162174042758,0.10251584999378116
2016,No migration background,5th Quintile,Not concerned at all,0.06512360122335926,1439,24183,0.06506492081795007,0.06518228162876846
2016,Direct migration background,1st Quintile,Very concerned,0.01649127153274192,625,24183,0.016460984063646905,0.01652155900183693
2016,Direct migration background,1st Quintile,Somewhat concerned,0.019605991044289384,727,24183,0.01957301933000921,0.019638962758569557
2016,Direct migration background,1st Quintile,Not concerned at all,0.009889271045609252,440,24183,0.009865738396082926,0.009912803695135579
2016,Direct migration background,2nd Quintile,Very concerned,0.011888407212540626,351,24183,0.011862631443182827,0.011914182981898424
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.01714406526756722,605,24183,0.017113194413741747,0.01717493612139269
2016,Direct migration background,2nd Quintile,Not concerned at all,0.009932695491157576,336,24183,0.009909111748698962,0.00995627923361619
2016,Direct migration background,3rd Quintile,Very concerned,0.005634554903823377,175,24183,0.005616753689750994,0.005652356117895761
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.01405695573734,384,24183,0.014028958295196972,0.014084953179483026
2016,Direct migration background,3rd Quintile,Not concerned at all,0.005668650292143551,235,24183,0.0056507956067422625,0.005686504977544839
2016,Direct migration background,4th Quintile,Very concerned,0.004119892523100839,119,24183,0.004104659248338453,0.004135125797863224
2016,Direct migration background,4th Quintile,Somewhat concerned,0.011809184869159356,310,24183,0.011783494096226716,0.011834875642091996
2016,Direct migration background,4th Quintile,Not concerned at all,0.004963890560887663,181,24183,0.004947176679216756,0.00498060444255857
2016,Direct migration background,5th Quintile,Very concerned,0.0017692900214587423,55,24183,0.001759295505154041,0.0017792845377634437
2016,Direct migration background,5th Quintile,Somewhat concerned,0.010006285007320006,252,24183,0.009982614941993545,0.010029955072646467
2016,Direct migration background,5th Quintile,Not concerned at all,0.007110402452699158,176,24183,0.007090420203298389,0.007130384702099927
2016,Indirect migration background,1st Quintile,Very concerned,0.003141362666512611,91,24183,0.0031280543650332947,0.0031546709679919275
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.004854565275828157,162,24183,0.004838035565096882,0.0048710949865594325
2016,Indirect migration background,1st Quintile,Not concerned at all,0.006445209136744085,169,24183,0.006426178153739233,0.006464240119748937
2016,Indirect migration background,2nd Quintile,Very concerned,0.0018904763387205146,73,24183,0.0018801458343384362,0.001900806843102593
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.00576614781784322,160,24183,0.005748141124758449,0.0057841545109279914
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.004707711610679297,141,24183,0.004691432635975271,0.0047239905853833225
2016,Indirect migration background,3rd Quintile,Very concerned,0.001815541186364144,53,24183,0.0018054171135935377,0.00182566525913475
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.00416240726558107,118,24183,0.004147095920401762,0.0041777186107603784
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.0037067311244973534,99,24183,0.003692278858578577,0.00372118339041613
