year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,5th Quintile,Somewhat concerned,0.51763,573,17948,0.51715,0.51811
2009,30-45 y.,5th Quintile,Not concerned at all,0.42877,511,17948,0.42830,0.42925
2009,46-65 y.,1st Quintile,Very concerned,0.36013,272,17948,0.35963,0.36063
2009,46-65 y.,1st Quintile,Somewhat concerned,0.49166,391,17948,0.49114,0.49218
2009,46-65 y.,1st Quintile,Not concerned at all,0.14821,120,17948,0.14784,0.14858
2009,46-65 y.,2nd Quintile,Very concerned,0.27905,186,17948,0.27857,0.27954
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.53232,443,17948,0.53178,0.53286
2009,46-65 y.,2nd Quintile,Not concerned at all,0.18863,156,17948,0.18820,0.18905
2009,46-65 y.,3rd Quintile,Very concerned,0.19481,218,17948,0.19443,0.19520
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.60284,621,17948,0.60237,0.60331
2009,46-65 y.,3rd Quintile,Not concerned at all,0.20235,211,17948,0.20196,0.20273
2009,46-65 y.,4th Quintile,Very concerned,0.15645,221,17948,0.15613,0.15678
2009,46-65 y.,4th Quintile,Somewhat concerned,0.59020,836,17948,0.58976,0.59064
2009,46-65 y.,4th Quintile,Not concerned at all,0.25335,349,17948,0.25296,0.25374
2009,46-65 y.,5th Quintile,Very concerned,0.10960,258,17948,0.10936,0.10984
2009,46-65 y.,5th Quintile,Somewhat concerned,0.58395,1331,17948,0.58357,0.58434
2009,46-65 y.,5th Quintile,Not concerned at all,0.30645,698,17948,0.30609,0.30681
2009,66 and older,1st Quintile,Very concerned,0.38836,289,17948,0.38784,0.38887
2009,66 and older,1st Quintile,Somewhat concerned,0.48031,352,17948,0.47978,0.48084
2009,66 and older,1st Quintile,Not concerned at all,0.13133,82,17948,0.13097,0.13169
2009,66 and older,2nd Quintile,Very concerned,0.35910,394,17948,0.35864,0.35955
2009,66 and older,2nd Quintile,Somewhat concerned,0.53054,546,17948,0.53006,0.53101
2009,66 and older,2nd Quintile,Not concerned at all,0.11037,107,17948,0.11007,0.11066
2009,66 and older,3rd Quintile,Very concerned,0.31229,261,17948,0.31179,0.31279
2009,66 and older,3rd Quintile,Somewhat concerned,0.55848,477,17948,0.55795,0.55902
2009,66 and older,3rd Quintile,Not concerned at all,0.12922,115,17948,0.12886,0.12958
2009,66 and older,4th Quintile,Very concerned,0.29630,204,17948,0.29575,0.29684
2009,66 and older,4th Quintile,Somewhat concerned,0.54878,377,17948,0.54819,0.54937
2009,66 and older,4th Quintile,Not concerned at all,0.15492,111,17948,0.15449,0.15535
2009,66 and older,5th Quintile,Very concerned,0.18499,147,17948,0.18450,0.18548
2009,66 and older,5th Quintile,Somewhat concerned,0.63413,511,17948,0.63352,0.63473
2009,66 and older,5th Quintile,Not concerned at all,0.18089,177,17948,0.18040,0.18137
2010,17-29 y.,1st Quintile,Very concerned,0.15616,100,16574,0.15571,0.15661
2010,17-29 y.,1st Quintile,Somewhat concerned,0.33185,230,16574,0.33126,0.33243
2010,17-29 y.,1st Quintile,Not concerned at all,0.51199,277,16574,0.51137,0.51262
2010,17-29 y.,2nd Quintile,Very concerned,0.15601,68,16574,0.15549,0.15653
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.37434,175,16574,0.37364,0.37503
2010,17-29 y.,2nd Quintile,Not concerned at all,0.46965,218,16574,0.46893,0.47037
2010,17-29 y.,3rd Quintile,Very concerned,0.12631,53,16574,0.12586,0.12675
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.40918,202,16574,0.40852,0.40984
2010,17-29 y.,3rd Quintile,Not concerned at all,0.46451,248,16574,0.46384,0.46518
2010,17-29 y.,4th Quintile,Very concerned,0.12410,59,16574,0.12363,0.12456
2010,17-29 y.,4th Quintile,Somewhat concerned,0.39304,200,16574,0.39235,0.39373
2010,17-29 y.,4th Quintile,Not concerned at all,0.48286,234,16574,0.48216,0.48357
2010,17-29 y.,5th Quintile,Very concerned,0.11403,48,16574,0.11351,0.11454
2010,17-29 y.,5th Quintile,Somewhat concerned,0.49838,179,16574,0.49756,0.49919
2010,17-29 y.,5th Quintile,Not concerned at all,0.38760,210,16574,0.38680,0.38839
2010,30-45 y.,1st Quintile,Very concerned,0.23149,133,16574,0.23082,0.23216
2010,30-45 y.,1st Quintile,Somewhat concerned,0.47319,284,16574,0.47239,0.47398
2010,30-45 y.,1st Quintile,Not concerned at all,0.29532,178,16574,0.29460,0.29605
2010,30-45 y.,2nd Quintile,Very concerned,0.22295,126,16574,0.22239,0.22351
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.46915,364,16574,0.46848,0.46982
2010,30-45 y.,2nd Quintile,Not concerned at all,0.30790,241,16574,0.30727,0.30852
2010,30-45 y.,3rd Quintile,Very concerned,0.16466,118,16574,0.16425,0.16508
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52067,454,16574,0.52011,0.52123
2010,30-45 y.,3rd Quintile,Not concerned at all,0.31467,291,16574,0.31415,0.31519
2010,30-45 y.,4th Quintile,Very concerned,0.09580,101,16574,0.09548,0.09612
2010,30-45 y.,4th Quintile,Somewhat concerned,0.56753,523,16574,0.56700,0.56807
2010,30-45 y.,4th Quintile,Not concerned at all,0.33667,309,16574,0.33616,0.33718
2010,30-45 y.,5th Quintile,Very concerned,0.09514,102,16574,0.09484,0.09544
2010,30-45 y.,5th Quintile,Somewhat concerned,0.53033,482,16574,0.52982,0.53084
2010,30-45 y.,5th Quintile,Not concerned at all,0.37453,389,16574,0.37404,0.37503
2010,46-65 y.,1st Quintile,Very concerned,0.40583,280,16574,0.40531,0.40636
2010,46-65 y.,1st Quintile,Somewhat concerned,0.46815,339,16574,0.46762,0.46868
2010,46-65 y.,1st Quintile,Not concerned at all,0.12601,106,16574,0.12566,0.12637
2010,46-65 y.,2nd Quintile,Very concerned,0.29641,210,16574,0.29593,0.29689
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.51397,449,16574,0.51345,0.51449
2010,46-65 y.,2nd Quintile,Not concerned at all,0.18962,167,16574,0.18921,0.19003
2010,46-65 y.,3rd Quintile,Very concerned,0.24213,229,16574,0.24169,0.24257
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.55780,531,16574,0.55729,0.55831
2010,46-65 y.,3rd Quintile,Not concerned at all,0.20007,208,16574,0.19965,0.20048
2010,46-65 y.,4th Quintile,Very concerned,0.20646,249,16574,0.20610,0.20682
2010,46-65 y.,4th Quintile,Somewhat concerned,0.56265,761,16574,0.56221,0.56309
2010,46-65 y.,4th Quintile,Not concerned at all,0.23089,299,16574,0.23051,0.23126
2010,46-65 y.,5th Quintile,Very concerned,0.10509,229,16574,0.10484,0.10533
2010,46-65 y.,5th Quintile,Somewhat concerned,0.61266,1300,16574,0.61227,0.61304
2010,46-65 y.,5th Quintile,Not concerned at all,0.28226,635,16574,0.28190,0.28261
2010,66 and older,1st Quintile,Very concerned,0.42951,307,16574,0.42900,0.43003
2010,66 and older,1st Quintile,Somewhat concerned,0.43743,320,16574,0.43691,0.43795
2010,66 and older,1st Quintile,Not concerned at all,0.13306,84,16574,0.13270,0.13341
2010,66 and older,2nd Quintile,Very concerned,0.40521,378,16574,0.40474,0.40569
2010,66 and older,2nd Quintile,Somewhat concerned,0.48033,486,16574,0.47984,0.48081
2010,66 and older,2nd Quintile,Not concerned at all,0.11446,99,16574,0.11415,0.11477
2010,66 and older,3rd Quintile,Very concerned,0.31298,266,16574,0.31249,0.31347
2010,66 and older,3rd Quintile,Somewhat concerned,0.55712,455,16574,0.55660,0.55765
2010,66 and older,3rd Quintile,Not concerned at all,0.12990,109,16574,0.12954,0.13025
2010,66 and older,4th Quintile,Very concerned,0.25059,176,16574,0.25008,0.25110
2010,66 and older,4th Quintile,Somewhat concerned,0.57851,401,16574,0.57793,0.57908
2010,66 and older,4th Quintile,Not concerned at all,0.17090,112,16574,0.17046,0.17134
2010,66 and older,5th Quintile,Very concerned,0.20105,136,16574,0.20053,0.20157
2010,66 and older,5th Quintile,Somewhat concerned,0.59546,476,16574,0.59483,0.59609
2010,66 and older,5th Quintile,Not concerned at all,0.20349,181,16574,0.20297,0.20401
2011,17-29 y.,1st Quintile,Very concerned,0.13105,74,15577,0.13053,0.13156
2011,17-29 y.,1st Quintile,Somewhat concerned,0.40229,213,15577,0.40154,0.40304
2011,17-29 y.,1st Quintile,Not concerned at all,0.46666,239,15577,0.46590,0.46742
2011,17-29 y.,2nd Quintile,Very concerned,0.15507,59,15577,0.15444,0.15570
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.39266,161,15577,0.39181,0.39351
2011,17-29 y.,2nd Quintile,Not concerned at all,0.45227,201,15577,0.45140,0.45313
2011,17-29 y.,3rd Quintile,Very concerned,0.08422,46,15577,0.08379,0.08465
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.49994,214,15577,0.49916,0.50071
2011,17-29 y.,3rd Quintile,Not concerned at all,0.41585,219,15577,0.41508,0.41661
2011,17-29 y.,4th Quintile,Very concerned,0.07474,46,15577,0.07431,0.07517
2011,17-29 y.,4th Quintile,Somewhat concerned,0.45137,194,15577,0.45056,0.45218
2011,17-29 y.,4th Quintile,Not concerned at all,0.47389,214,15577,0.47307,0.47470
2011,17-29 y.,5th Quintile,Very concerned,0.08599,36,15577,0.08546,0.08652
2011,17-29 y.,5th Quintile,Somewhat concerned,0.46933,159,15577,0.46838,0.47028
2011,17-29 y.,5th Quintile,Not concerned at all,0.44468,196,15577,0.44373,0.44562
2011,30-45 y.,1st Quintile,Very concerned,0.22635,115,15577,0.22551,0.22719
2011,30-45 y.,1st Quintile,Somewhat concerned,0.46730,258,15577,0.46630,0.46831
2011,30-45 y.,1st Quintile,Not concerned at all,0.30635,127,15577,0.30542,0.30727
2011,30-45 y.,2nd Quintile,Very concerned,0.20519,109,15577,0.20457,0.20581
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.49936,349,15577,0.49859,0.50013
2011,30-45 y.,2nd Quintile,Not concerned at all,0.29545,197,15577,0.29475,0.29615
2011,30-45 y.,3rd Quintile,Very concerned,0.13497,105,15577,0.13450,0.13543
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.47705,418,15577,0.47637,0.47773
2011,30-45 y.,3rd Quintile,Not concerned at all,0.38798,260,15577,0.38732,0.38864
2011,30-45 y.,4th Quintile,Very concerned,0.13081,93,15577,0.13040,0.13123
2011,30-45 y.,4th Quintile,Somewhat concerned,0.52752,453,15577,0.52691,0.52814
2011,30-45 y.,4th Quintile,Not concerned at all,0.34166,297,15577,0.34108,0.34225
2011,30-45 y.,5th Quintile,Very concerned,0.10173,89,15577,0.10138,0.10209
2011,30-45 y.,5th Quintile,Somewhat concerned,0.50889,468,15577,0.50830,0.50949
2011,30-45 y.,5th Quintile,Not concerned at all,0.38937,345,15577,0.38880,0.38995
2011,46-65 y.,1st Quintile,Very concerned,0.38526,275,15577,0.38466,0.38585
2011,46-65 y.,1st Quintile,Somewhat concerned,0.46603,342,15577,0.46541,0.46664
2011,46-65 y.,1st Quintile,Not concerned at all,0.14872,114,15577,0.14828,0.14915
2011,46-65 y.,2nd Quintile,Very concerned,0.28907,216,15577,0.28850,0.28964
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.51485,380,15577,0.51422,0.51548
2011,46-65 y.,2nd Quintile,Not concerned at all,0.19608,139,15577,0.19557,0.19658
2011,46-65 y.,3rd Quintile,Very concerned,0.26113,257,15577,0.26065,0.26162
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.56994,572,15577,0.56939,0.57049
2011,46-65 y.,3rd Quintile,Not concerned at all,0.16892,190,15577,0.16851,0.16934
2011,46-65 y.,4th Quintile,Very concerned,0.20980,245,15577,0.20939,0.21021
2011,46-65 y.,4th Quintile,Somewhat concerned,0.53456,746,15577,0.53406,0.53507
2011,46-65 y.,4th Quintile,Not concerned at all,0.25564,311,15577,0.25520,0.25608
2011,46-65 y.,5th Quintile,Very concerned,0.13375,258,15577,0.13344,0.13406
2011,46-65 y.,5th Quintile,Somewhat concerned,0.59439,1183,15577,0.59395,0.59484
2011,46-65 y.,5th Quintile,Not concerned at all,0.27186,618,15577,0.27146,0.27227
2011,66 and older,1st Quintile,Very concerned,0.44473,295,15577,0.44415,0.44531
2011,66 and older,1st Quintile,Somewhat concerned,0.44519,312,15577,0.44462,0.44577
2011,66 and older,1st Quintile,Not concerned at all,0.11008,75,15577,0.10971,0.11044
2011,66 and older,2nd Quintile,Very concerned,0.34020,331,15577,0.33969,0.34071
2011,66 and older,2nd Quintile,Somewhat concerned,0.54066,490,15577,0.54013,0.54120
2011,66 and older,2nd Quintile,Not concerned at all,0.11913,108,15577,0.11878,0.11948
2011,66 and older,3rd Quintile,Very concerned,0.32414,250,15577,0.32358,0.32470
2011,66 and older,3rd Quintile,Somewhat concerned,0.53077,414,15577,0.53018,0.53137
2011,66 and older,3rd Quintile,Not concerned at all,0.14509,116,15577,0.14467,0.14551
2011,66 and older,4th Quintile,Very concerned,0.23875,148,15577,0.23817,0.23934
2011,66 and older,4th Quintile,Somewhat concerned,0.57498,346,15577,0.57430,0.57566
2011,66 and older,4th Quintile,Not concerned at all,0.18626,113,15577,0.18573,0.18680
2011,66 and older,5th Quintile,Very concerned,0.22585,159,15577,0.22525,0.22645
2011,66 and older,5th Quintile,Somewhat concerned,0.57525,436,15577,0.57454,0.57596
2011,66 and older,5th Quintile,Not concerned at all,0.19889,184,15577,0.19832,0.19947
2012,17-29 y.,1st Quintile,Very concerned,0.14164,96,17953,0.14116,0.14211
2012,17-29 y.,1st Quintile,Somewhat concerned,0.40976,265,17953,0.40908,0.41043
2012,17-29 y.,1st Quintile,Not concerned at all,0.44861,304,17953,0.44792,0.44929
2012,17-29 y.,2nd Quintile,Very concerned,0.12145,54,17953,0.12095,0.12195
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.42043,180,17953,0.41967,0.42119
2012,17-29 y.,2nd Quintile,Not concerned at all,0.45812,219,17953,0.45735,0.45888
2012,17-29 y.,3rd Quintile,Very concerned,0.09472,56,17953,0.09431,0.09514
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.44077,215,17953,0.44007,0.44147
2012,17-29 y.,3rd Quintile,Not concerned at all,0.46451,245,17953,0.46380,0.46521
2012,17-29 y.,4th Quintile,Very concerned,0.09960,43,17953,0.09915,0.10005
2012,17-29 y.,4th Quintile,Somewhat concerned,0.38524,184,17953,0.38450,0.38597
2012,17-29 y.,4th Quintile,Not concerned at all,0.51516,268,17953,0.51441,0.51592
2012,17-29 y.,5th Quintile,Very concerned,0.08240,35,17953,0.08189,0.08290
2012,17-29 y.,5th Quintile,Somewhat concerned,0.36561,130,17953,0.36472,0.36650
2012,17-29 y.,5th Quintile,Not concerned at all,0.55199,220,17953,0.55108,0.55291
2012,30-45 y.,1st Quintile,Very concerned,0.29846,186,17953,0.29772,0.29920
2012,30-45 y.,1st Quintile,Somewhat concerned,0.42417,282,17953,0.42338,0.42497
2012,30-45 y.,1st Quintile,Not concerned at all,0.27737,179,17953,0.27665,0.27809
2012,30-45 y.,2nd Quintile,Very concerned,0.23075,130,17953,0.23015,0.23136
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.47223,350,17953,0.47152,0.47295
2012,30-45 y.,2nd Quintile,Not concerned at all,0.29701,222,17953,0.29635,0.29767
2012,30-45 y.,3rd Quintile,Very concerned,0.11975,115,17953,0.11934,0.12015
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.50990,429,17953,0.50927,0.51053
2012,30-45 y.,3rd Quintile,Not concerned at all,0.37035,299,17953,0.36975,0.37096
2012,30-45 y.,4th Quintile,Very concerned,0.09122,81,17953,0.09087,0.09157
2012,30-45 y.,4th Quintile,Somewhat concerned,0.55405,472,17953,0.55345,0.55465
2012,30-45 y.,4th Quintile,Not concerned at all,0.35473,334,17953,0.35415,0.35531
2012,30-45 y.,5th Quintile,Very concerned,0.09325,87,17953,0.09293,0.09358
2012,30-45 y.,5th Quintile,Somewhat concerned,0.50089,466,17953,0.50033,0.50145
2012,30-45 y.,5th Quintile,Not concerned at all,0.40586,390,17953,0.40531,0.40641
2012,46-65 y.,1st Quintile,Very concerned,0.36458,341,17953,0.36403,0.36514
2012,46-65 y.,1st Quintile,Somewhat concerned,0.48763,432,17953,0.48706,0.48821
2012,46-65 y.,1st Quintile,Not concerned at all,0.14779,151,17953,0.14738,0.14819
2012,46-65 y.,2nd Quintile,Very concerned,0.28437,259,17953,0.28386,0.28487
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.53702,464,17953,0.53646,0.53758
2012,46-65 y.,2nd Quintile,Not concerned at all,0.17861,171,17953,0.17818,0.17904
2012,46-65 y.,3rd Quintile,Very concerned,0.26167,274,17953,0.26122,0.26212
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.52023,660,17953,0.51972,0.52075
2012,46-65 y.,3rd Quintile,Not concerned at all,0.21810,269,17953,0.21768,0.21852
2012,46-65 y.,4th Quintile,Very concerned,0.18033,274,17953,0.17997,0.18069
2012,46-65 y.,4th Quintile,Somewhat concerned,0.55616,882,17953,0.55570,0.55663
2012,46-65 y.,4th Quintile,Not concerned at all,0.26350,386,17953,0.26309,0.26391
2012,46-65 y.,5th Quintile,Very concerned,0.12448,277,17953,0.12422,0.12475
2012,46-65 y.,5th Quintile,Somewhat concerned,0.56626,1303,17953,0.56586,0.56666
2012,46-65 y.,5th Quintile,Not concerned at all,0.30926,731,17953,0.30888,0.30963
2012,66 and older,1st Quintile,Very concerned,0.38226,300,17953,0.38172,0.38280
2012,66 and older,1st Quintile,Somewhat concerned,0.47759,370,17953,0.47703,0.47814
2012,66 and older,1st Quintile,Not concerned at all,0.14015,106,17953,0.13976,0.14054
2012,66 and older,2nd Quintile,Very concerned,0.34725,390,17953,0.34678,0.34772
2012,66 and older,2nd Quintile,Somewhat concerned,0.51445,585,17953,0.51395,0.51494
2012,66 and older,2nd Quintile,Not concerned at all,0.13830,158,17953,0.13796,0.13865
2012,66 and older,3rd Quintile,Very concerned,0.30787,279,17953,0.30734,0.30840
2012,66 and older,3rd Quintile,Somewhat concerned,0.54270,512,17953,0.54213,0.54327
2012,66 and older,3rd Quintile,Not concerned at all,0.14944,133,17953,0.14903,0.14984
2012,66 and older,4th Quintile,Very concerned,0.22086,191,17953,0.22037,0.22136
2012,66 and older,4th Quintile,Somewhat concerned,0.59801,490,17953,0.59743,0.59860
2012,66 and older,4th Quintile,Not concerned at all,0.18112,155,17953,0.18066,0.18159
2012,66 and older,5th Quintile,Very concerned,0.19227,148,17953,0.19173,0.19280
2012,66 and older,5th Quintile,Somewhat concerned,0.55927,503,17953,0.55860,0.55995
2012,66 and older,5th Quintile,Not concerned at all,0.24846,223,17953,0.24787,0.24905
2013,17-29 y.,1st Quintile,Very concerned,0.11381,85,18756,0.11335,0.11427
2013,17-29 y.,1st Quintile,Somewhat concerned,0.41172,257,18756,0.41101,0.41244
2013,17-29 y.,1st Quintile,Not concerned at all,0.47446,321,18756,0.47374,0.47519
2013,17-29 y.,2nd Quintile,Very concerned,0.10515,61,18756,0.10465,0.10565
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.37243,173,18756,0.37164,0.37322
2013,17-29 y.,2nd Quintile,Not concerned at all,0.52243,230,18756,0.52161,0.52324
2013,17-29 y.,3rd Quintile,Very concerned,0.06247,42,18756,0.06210,0.06285
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.38687,177,18756,0.38613,0.38762
2013,17-29 y.,3rd Quintile,Not concerned at all,0.55065,264,18756,0.54989,0.55142
2013,17-29 y.,4th Quintile,Very concerned,0.11581,50,18756,0.11532,0.11629
2013,17-29 y.,4th Quintile,Somewhat concerned,0.33408,159,18756,0.33337,0.33479
2013,17-29 y.,4th Quintile,Not concerned at all,0.55011,290,18756,0.54936,0.55087
2013,17-29 y.,5th Quintile,Somewhat concerned,0.43219,154,18756,0.43131,0.43308
2013,17-29 y.,5th Quintile,Not concerned at all,0.56781,232,18756,0.56692,0.56869
2013,30-45 y.,1st Quintile,Very concerned,0.27347,168,18756,0.27274,0.27420
2013,30-45 y.,1st Quintile,Somewhat concerned,0.37633,272,18756,0.37554,0.37713
2013,30-45 y.,1st Quintile,Not concerned at all,0.35020,206,18756,0.34941,0.35098
2013,30-45 y.,2nd Quintile,Very concerned,0.17771,129,18756,0.17717,0.17826
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.45455,372,18756,0.45383,0.45526
2013,30-45 y.,2nd Quintile,Not concerned at all,0.36774,285,18756,0.36705,0.36843
2013,30-45 y.,3rd Quintile,Very concerned,0.10239,94,18756,0.10200,0.10279
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.52613,413,18756,0.52548,0.52678
2013,30-45 y.,3rd Quintile,Not concerned at all,0.37147,284,18756,0.37084,0.37210
2013,30-45 y.,4th Quintile,Very concerned,0.08329,76,18756,0.08296,0.08362
2013,30-45 y.,4th Quintile,Somewhat concerned,0.51604,477,18756,0.51543,0.51664
2013,30-45 y.,4th Quintile,Not concerned at all,0.40068,350,18756,0.40009,0.40127
2013,30-45 y.,5th Quintile,Very concerned,0.06758,74,18756,0.06730,0.06787
2013,30-45 y.,5th Quintile,Somewhat concerned,0.45633,437,18756,0.45576,0.45689
2013,30-45 y.,5th Quintile,Not concerned at all,0.47609,425,18756,0.47553,0.47666
2013,46-65 y.,1st Quintile,Very concerned,0.40981,374,18756,0.40925,0.41036
2013,46-65 y.,1st Quintile,Somewhat concerned,0.42375,415,18756,0.42319,0.42431
2013,46-65 y.,1st Quintile,Not concerned at all,0.16645,176,18756,0.16602,0.16687
2013,46-65 y.,2nd Quintile,Very concerned,0.25180,263,18756,0.25131,0.25230
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.49281,476,18756,0.49224,0.49338
2013,46-65 y.,2nd Quintile,Not concerned at all,0.25539,224,18756,0.25489,0.25588
2013,46-65 y.,3rd Quintile,Very concerned,0.22186,285,18756,0.22145,0.22228
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.54701,675,18756,0.54651,0.54750
2013,46-65 y.,3rd Quintile,Not concerned at all,0.23113,300,18756,0.23071,0.23155
2013,46-65 y.,4th Quintile,Very concerned,0.17587,274,18756,0.17555,0.17620
2013,46-65 y.,4th Quintile,Somewhat concerned,0.54112,909,18756,0.54069,0.54155
2013,46-65 y.,4th Quintile,Not concerned at all,0.28301,472,18756,0.28262,0.28340
2013,46-65 y.,5th Quintile,Very concerned,0.10543,249,18756,0.10519,0.10566
2013,46-65 y.,5th Quintile,Somewhat concerned,0.56635,1364,18756,0.56596,0.56673
2013,46-65 y.,5th Quintile,Not concerned at all,0.32823,839,18756,0.32786,0.32859
2013,66 and older,1st Quintile,Very concerned,0.39162,304,18756,0.39107,0.39216
2013,66 and older,1st Quintile,Somewhat concerned,0.43838,372,18756,0.43783,0.43894
2013,66 and older,1st Quintile,Not concerned at all,0.17000,139,18756,0.16958,0.17042
2013,66 and older,2nd Quintile,Very concerned,0.29567,348,18756,0.29523,0.29611
2013,66 and older,2nd Quintile,Somewhat concerned,0.52457,647,18756,0.52409,0.52506
2013,66 and older,2nd Quintile,Not concerned at all,0.17975,213,18756,0.17938,0.18013
2013,66 and older,3rd Quintile,Very concerned,0.24143,255,18756,0.24098,0.24189
2013,66 and older,3rd Quintile,Somewhat concerned,0.56420,583,18756,0.56368,0.56473
2013,66 and older,3rd Quintile,Not concerned at all,0.19436,203,18756,0.19395,0.19478
2013,66 and older,4th Quintile,Very concerned,0.21300,188,18756,0.21253,0.21347
2013,66 and older,4th Quintile,Somewhat concerned,0.55587,481,18756,0.55530,0.55644
2013,66 and older,4th Quintile,Not concerned at all,0.23113,198,18756,0.23064,0.23161
2013,66 and older,5th Quintile,Very concerned,0.18097,152,18756,0.18049,0.18145
2013,66 and older,5th Quintile,Somewhat concerned,0.50722,508,18756,0.50660,0.50784
2013,66 and older,5th Quintile,Not concerned at all,0.31180,313,18756,0.31123,0.31238
2014,17-29 y.,1st Quintile,Very concerned,0.12767,238,26985,0.12729,0.12804
2014,17-29 y.,1st Quintile,Somewhat concerned,0.40907,584,26985,0.40852,0.40962
2014,17-29 y.,1st Quintile,Not concerned at all,0.46327,629,26985,0.46271,0.46382
2014,17-29 y.,2nd Quintile,Very concerned,0.16485,130,26985,0.16434,0.16536
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.36023,334,26985,0.35957,0.36089
2014,17-29 y.,2nd Quintile,Not concerned at all,0.47492,406,26985,0.47423,0.47561
2014,17-29 y.,3rd Quintile,Very concerned,0.13198,117,26985,0.13153,0.13243
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.42588,291,26985,0.42522,0.42654
2014,17-29 y.,3rd Quintile,Not concerned at all,0.44214,350,26985,0.44148,0.44280
2014,17-29 y.,4th Quintile,Very concerned,0.12087,75,26985,0.12043,0.12131
2014,17-29 y.,4th Quintile,Somewhat concerned,0.42566,302,26985,0.42499,0.42633
2014,17-29 y.,4th Quintile,Not concerned at all,0.45346,348,26985,0.45279,0.45414
2014,17-29 y.,5th Quintile,Very concerned,0.07627,45,26985,0.07584,0.07670
2014,17-29 y.,5th Quintile,Somewhat concerned,0.37770,162,26985,0.37690,0.37849
2014,17-29 y.,5th Quintile,Not concerned at all,0.54604,267,26985,0.54522,0.54685
2014,30-45 y.,1st Quintile,Very concerned,0.26704,536,26985,0.26653,0.26755
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47851,867,26985,0.47794,0.47909
2014,30-45 y.,1st Quintile,Not concerned at all,0.25444,476,26985,0.25394,0.25495
2014,30-45 y.,2nd Quintile,Very concerned,0.17056,353,26985,0.17014,0.17098
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.48985,955,26985,0.48929,0.49041
2014,30-45 y.,2nd Quintile,Not concerned at all,0.33959,613,26985,0.33906,0.34012
2014,30-45 y.,3rd Quintile,Very concerned,0.10847,214,26985,0.10813,0.10881
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.51191,878,26985,0.51135,0.51246
2014,30-45 y.,3rd Quintile,Not concerned at all,0.37962,605,26985,0.37909,0.38016
2014,30-45 y.,4th Quintile,Very concerned,0.08197,144,26985,0.08167,0.08226
2014,30-45 y.,4th Quintile,Somewhat concerned,0.56234,850,26985,0.56181,0.56287
2014,30-45 y.,4th Quintile,Not concerned at all,0.35569,567,26985,0.35518,0.35621
2014,30-45 y.,5th Quintile,Very concerned,0.06304,121,26985,0.06279,0.06328
2014,30-45 y.,5th Quintile,Somewhat concerned,0.47985,707,26985,0.47935,0.48036
2014,30-45 y.,5th Quintile,Not concerned at all,0.45711,605,26985,0.45660,0.45761
2014,46-65 y.,1st Quintile,Very concerned,0.40268,614,26985,0.40217,0.40318
2014,46-65 y.,1st Quintile,Somewhat concerned,0.45444,751,26985,0.45393,0.45495
2014,46-65 y.,1st Quintile,Not concerned at all,0.14288,278,26985,0.14252,0.14324
2014,46-65 y.,2nd Quintile,Very concerned,0.31494,422,26985,0.31446,0.31541
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.50640,731,26985,0.50589,0.50691
2014,46-65 y.,2nd Quintile,Not concerned at all,0.17867,294,26985,0.17827,0.17906
2014,46-65 y.,3rd Quintile,Very concerned,0.21665,350,26985,0.21627,0.21703
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.58979,927,26985,0.58933,0.59025
2014,46-65 y.,3rd Quintile,Not concerned at all,0.19356,379,26985,0.19320,0.19393
2014,46-65 y.,4th Quintile,Very concerned,0.15506,319,26985,0.15476,0.15537
2014,46-65 y.,4th Quintile,Somewhat concerned,0.57779,1141,26985,0.57737,0.57821
