"plh0035","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","104","0.152948244577579","0.12697972858642","0.178916760568738"
"Grosse Sorgen","2009","17-29","2","53","0.0823109334147268","0.0600964627032193","0.104525404126234"
"Grosse Sorgen","2009","17-29","3","50","0.0888390870152409","0.0643381442913101","0.113340029739172"
"Grosse Sorgen","2009","17-29","4","50","0.111846794608569","0.0858813603511544","0.137812228865983"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","35","0.0602137641525918","0.0376243108717818","0.0828032174334019"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","154","0.234522091754901","0.20243954026547","0.266604643244332"
"Grosse Sorgen","2009","30-45","2","123","0.153735777102718","0.130339154682065","0.177132399523371"
"Grosse Sorgen","2009","30-45","3","110","0.128878156500912","0.107571495410744","0.15018481759108"
"Grosse Sorgen","2009","30-45","4","89","0.0896023663187881","0.0725527735501841","0.106651959087392"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","59","0.0418084293414325","0.0296615690634466","0.0539552896194185"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","286","0.323244860336665","0.293297407401426","0.353192313271903"
"Grosse Sorgen","2009","46-65","2","245","0.254156281957695","0.228081078968506","0.280231484946883"
"Grosse Sorgen","2009","46-65","3","191","0.19106981668495","0.166592555194425","0.215547078175475"
"Grosse Sorgen","2009","46-65","4","234","0.162531177581553","0.143703153469682","0.181359201693424"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","199","0.0982259535254202","0.0846197384961358","0.111832168554705"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","291","0.388299668703133","0.353137732795949","0.423461604610317"
"Einige Sorgen","2009","17-29","2","234","0.438006537527722","0.397904599999369","0.478108475056074"
"Einige Sorgen","2009","17-29","3","210","0.436223387773574","0.393517159998583","0.478929615548566"
"Einige Sorgen","2009","17-29","4","222","0.398088660996108","0.357761649266566","0.438415672725649"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","148","0.390165067297262","0.343844525341767","0.436485609252756"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","331","0.517904963961762","0.48006923930124","0.555740688622283"
"Einige Sorgen","2009","30-45","2","492","0.529123529914327","0.496745923887677","0.561501135940976"
"Einige Sorgen","2009","30-45","3","506","0.524424453158045","0.492667596163125","0.556181310152965"
"Einige Sorgen","2009","30-45","4","581","0.541777770786672","0.512034592220295","0.571520949353049"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","523","0.546164411256814","0.515949807008684","0.576379015504943"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","507","0.532766001270282","0.500820201497848","0.564711801042716"
"Einige Sorgen","2009","46-65","2","624","0.557322975975646","0.527575486457119","0.587070465494173"
"Einige Sorgen","2009","46-65","3","578","0.589394759995742","0.5587661955007","0.620023324490783"
"Einige Sorgen","2009","46-65","4","865","0.559942067686668","0.534609538242238","0.585274597131098"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","1049","0.594907439256645","0.572464632435567","0.617350246077722"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","343","0.458752086719288","0.422801411306859","0.494702762131716"
"Keine Sorgen","2009","17-29","2","301","0.479682529057551","0.439302132208603","0.5200629259065"
"Keine Sorgen","2009","17-29","3","258","0.474937525211185","0.431933714239258","0.517941336183112"
"Keine Sorgen","2009","17-29","4","294","0.490064544395324","0.44888096199064","0.531248126800007"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","243","0.549621168550147","0.502375282091779","0.596867055008514"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","185","0.247572944283338","0.214892008604416","0.280253879962259"
"Keine Sorgen","2009","30-45","2","298","0.317140692982956","0.286954780806497","0.347326605159415"
"Keine Sorgen","2009","30-45","3","334","0.346697390341043","0.316433916954812","0.376960863727274"
"Keine Sorgen","2009","30-45","4","408","0.36861986289454","0.339821119724477","0.397418606064603"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","461","0.412027159401754","0.382156315537706","0.441898003265802"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","144","0.143989138393053","0.121509837542237","0.166468439243869"
"Keine Sorgen","2009","46-65","2","202","0.18852074206666","0.165096171515868","0.211945312617452"
"Keine Sorgen","2009","46-65","3","222","0.219535423319308","0.193763895539704","0.245306951098913"
"Keine Sorgen","2009","46-65","4","376","0.277526754731779","0.254675218900354","0.300378290563203"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","590","0.306866607217935","0.285782337442139","0.327950876993731"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","236","0.190473489108879","0.168919592006048","0.21202738621171"
"Grosse Sorgen","2010","17-29","2","130","0.129563936539432","0.108061444229246","0.151066428849618"
"Grosse Sorgen","2010","17-29","3","72","0.128751591408387","0.102388304984271","0.155114877832503"
"Grosse Sorgen","2010","17-29","4","77","0.133056744385607","0.106577637386541","0.159535851384674"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","42","0.0935000068546239","0.0663589546567836","0.120641059052464"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","436","0.270531010736311","0.249847313269437","0.291214708203184"
"Grosse Sorgen","2010","30-45","2","393","0.203278017435648","0.186838311698674","0.219717723172622"
"Grosse Sorgen","2010","30-45","3","218","0.164871584412462","0.146923791457733","0.182819377367191"
"Grosse Sorgen","2010","30-45","4","173","0.0961647732485407","0.0822843903186681","0.110045156178413"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","139","0.0833018276412784","0.0697318025454016","0.0968718527371552"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","384","0.375211366508651","0.34714219921438","0.403280533802922"
"Grosse Sorgen","2010","46-65","2","317","0.297699342465769","0.272492117968015","0.322906566963523"
"Grosse Sorgen","2010","46-65","3","223","0.212204640898279","0.187751756304606","0.236657525491952"
"Grosse Sorgen","2010","46-65","4","276","0.198061665905683","0.178253074439997","0.217870257371368"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","193","0.111118171292013","0.0969755802768234","0.125260762307203"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","477","0.334935390931788","0.309029088132483","0.360841693731094"
"Einige Sorgen","2010","17-29","2","381","0.408448798002142","0.376975425828497","0.439922170175787"
"Einige Sorgen","2010","17-29","3","234","0.427041238145135","0.388105461970437","0.465977014319833"
"Einige Sorgen","2010","17-29","4","218","0.360431518152641","0.322999395162104","0.397863641143178"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","182","0.451072234194996","0.404682957270524","0.497461511119469"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","797","0.434152534937459","0.411075123651625","0.457229946223293"
"Einige Sorgen","2010","30-45","2","1122","0.513145958374904","0.49272786067631","0.533564056073499"
"Einige Sorgen","2010","30-45","3","821","0.486809388655295","0.462633617356275","0.510985159954315"
"Einige Sorgen","2010","30-45","4","842","0.538603405719577","0.515133002568232","0.562073808870922"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","742","0.515927162474476","0.491386303671423","0.540468021277529"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","533","0.471110582536737","0.442172560406935","0.50004860466654"
"Einige Sorgen","2010","46-65","2","695","0.543478049321853","0.516018311261388","0.570937787382319"
"Einige Sorgen","2010","46-65","3","604","0.551460307705045","0.521716023634888","0.581204591775202"
"Einige Sorgen","2010","46-65","4","884","0.55152072135863","0.526801487721595","0.576239954995665"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","1122","0.614312995013697","0.59240882609596","0.636217163931433"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","562","0.474591119959333","0.447181595117181","0.502000644801484"
"Keine Sorgen","2010","17-29","2","426","0.461987265458426","0.430065303514039","0.493909227402812"
"Keine Sorgen","2010","17-29","3","314","0.444207170446478","0.405095938268184","0.483318402624772"
"Keine Sorgen","2010","17-29","4","337","0.506511737461752","0.467533452837684","0.54549002208582"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","218","0.45542775895038","0.409000349113105","0.501855168787654"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","539","0.295316454326231","0.274076326776149","0.316556581876312"
"Keine Sorgen","2010","30-45","2","787","0.283576024189447","0.265163418964824","0.301988629414071"
"Keine Sorgen","2010","30-45","3","603","0.348319026932243","0.325274508633767","0.37136354523072"
"Keine Sorgen","2010","30-45","4","718","0.365231821031882","0.342562386474029","0.387901255589736"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","712","0.400771009884246","0.3767060711394","0.424835948629092"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","226","0.153678050954612","0.132770714901545","0.174585387007678"
"Keine Sorgen","2010","46-65","2","252","0.158822608212378","0.138672633205575","0.17897258321918"
"Keine Sorgen","2010","46-65","3","247","0.236335051396676","0.210927579852096","0.261742522941256"
"Keine Sorgen","2010","46-65","4","395","0.250417612735687","0.228883597469148","0.271951628002226"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","582","0.27456883369429","0.254485391525544","0.294652275863036"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","108","0.14100531469995","0.115671997135989","0.166338632263912"
"Grosse Sorgen","2011","17-29","2","82","0.116493641174654","0.0913822790824688","0.141605003266839"
"Grosse Sorgen","2011","17-29","3","53","0.0854002209750065","0.0613328720460553","0.109467569903958"
"Grosse Sorgen","2011","17-29","4","55","0.105060431253031","0.0807072394370483","0.129413623069014"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","46","0.0794173524879614","0.0553036654338359","0.103531039542087"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","179","0.249839788024959","0.218107390637557","0.281572185412362"
"Grosse Sorgen","2011","30-45","2","166","0.21715772939739","0.189962512982656","0.244352945812124"
"Grosse Sorgen","2011","30-45","3","110","0.152946974637835","0.128489468438934","0.177404480836735"
"Grosse Sorgen","2011","30-45","4","137","0.122645561784598","0.103603712541456","0.141687411027739"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","121","0.0988925528089248","0.0823106830871028","0.115474422530747"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","429","0.386321195874942","0.358069137240782","0.414573254509101"
"Grosse Sorgen","2011","46-65","2","324","0.287454616005408","0.261762440957323","0.313146791053492"
"Grosse Sorgen","2011","46-65","3","277","0.224286569257649","0.201023506000176","0.247549632515122"
"Grosse Sorgen","2011","46-65","4","361","0.201080606380896","0.18265137586383","0.219509836897962"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","292","0.138778288890021","0.124713644049791","0.152842933730251"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","278","0.421638549728901","0.38569268694057","0.457584412517233"
"Einige Sorgen","2011","17-29","2","238","0.353866961171096","0.316439074730227","0.391294847611966"
"Einige Sorgen","2011","17-29","3","209","0.444036957630548","0.40124957392546","0.486824341335636"
"Einige Sorgen","2011","17-29","4","264","0.425524156132485","0.386256277488963","0.464792034776006"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","188","0.45585313028829","0.411436555570504","0.500269705006076"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","347","0.475900030833744","0.439293379422676","0.512506682244813"
"Einige Sorgen","2011","30-45","2","435","0.455818992839823","0.422968972872614","0.488669012807033"
"Einige Sorgen","2011","30-45","3","445","0.505699128996101","0.471726573360135","0.539671684632067"
"Einige Sorgen","2011","30-45","4","568","0.472960458022791","0.443978369283826","0.501942546761756"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","628","0.488352304288451","0.460586161850794","0.516118446726108"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","529","0.460847337812865","0.43192458091091","0.489770094714821"
"Einige Sorgen","2011","46-65","2","610","0.503977342125663","0.47559382388833","0.532360860362997"
"Einige Sorgen","2011","46-65","3","681","0.54923600974953","0.521485643378625","0.576986376120436"
"Einige Sorgen","2011","46-65","4","1011","0.553854392668467","0.530998049904924","0.576710735432009"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","1282","0.554541084056052","0.5343210812162","0.574761086895904"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","339","0.437356135571148","0.40124729920894","0.473464971933356"
"Keine Sorgen","2011","17-29","2","307","0.52963939765425","0.490571509923181","0.568707285385319"
"Keine Sorgen","2011","17-29","3","256","0.470562821394446","0.427579572913283","0.513546069875609"
"Keine Sorgen","2011","17-29","4","290","0.469415412614484","0.429778900376775","0.509051924852194"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","249","0.464729517223749","0.420249873295546","0.509209161151952"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","189","0.274260181141296","0.241558737509286","0.306961624773307"
"Keine Sorgen","2011","30-45","2","282","0.327023277762787","0.296080657034488","0.357965898491085"
"Keine Sorgen","2011","30-45","3","277","0.341353896366064","0.309134683689055","0.373573109043074"
"Keine Sorgen","2011","30-45","4","435","0.404393980192612","0.375904957861179","0.432883002524045"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","496","0.412755142902624","0.385407539508827","0.440102746296422"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","183","0.152831466312193","0.131953097407247","0.173709835217139"
"Keine Sorgen","2011","46-65","2","258","0.208568041868929","0.185503722831812","0.231632360906045"
"Keine Sorgen","2011","46-65","3","277","0.226477420992821","0.203134050376731","0.249820791608911"
"Keine Sorgen","2011","46-65","4","445","0.245065000950637","0.225287744129504","0.264842257771771"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","747","0.306680627053927","0.28792116588743","0.325440088220424"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","109","0.152312336934308","0.124836503282252","0.179788170586364"
"Grosse Sorgen","2012","17-29","2","60","0.11667461243602","0.0896476655884122","0.143701559283627"
"Grosse Sorgen","2012","17-29","3","66","0.122572717878586","0.0943040531877414","0.15084138256943"
"Grosse Sorgen","2012","17-29","4","57","0.0949872484757453","0.0727697563408321","0.117204740610658"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","39","0.0663438162774748","0.0441481472860072","0.0885394852689424"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","197","0.376071943699591","0.337150196005582","0.4149936913936"
"Grosse Sorgen","2012","30-45","2","151","0.191591893373976","0.164148460244356","0.219035326503596"
"Grosse Sorgen","2012","30-45","3","129","0.159530921572927","0.135114920981569","0.183946922164284"
"Grosse Sorgen","2012","30-45","4","117","0.108496542852432","0.0897651713755008","0.127227914329363"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","115","0.0954296929650655","0.0792453838285035","0.111614002101627"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","387","0.373176109370894","0.343908312409139","0.402443906332648"
"Grosse Sorgen","2012","46-65","2","351","0.322828763787376","0.296071946822446","0.349585580752306"
"Grosse Sorgen","2012","46-65","3","294","0.226587875920007","0.203500730535478","0.249675021304536"
"Grosse Sorgen","2012","46-65","4","345","0.185638104992126","0.1681182781146","0.203157931869651"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","301","0.127973351294053","0.114682957388465","0.141263745199641"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","259","0.444697580611125","0.406699420148729","0.482695741073521"
"Einige Sorgen","2012","17-29","2","221","0.396210028104521","0.355033082630781","0.437386973578261"
"Einige Sorgen","2012","17-29","3","209","0.409494051880091","0.367106458781363","0.451881644978818"
"Einige Sorgen","2012","17-29","4","241","0.375755721151204","0.339055801080502","0.412455641221906"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","175","0.377315913181481","0.334088328511706","0.420543497851256"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","234","0.352563214962061","0.314174215564615","0.390952214359506"
"Einige Sorgen","2012","30-45","2","405","0.543650623534455","0.508917549555532","0.578383697513378"
"Einige Sorgen","2012","30-45","3","442","0.489156370130427","0.455824547076212","0.522488193184641"
"Einige Sorgen","2012","30-45","4","547","0.516957758331246","0.486860967135023","0.547054549527469"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","625","0.499020851818194","0.47147853879778","0.526563164838607"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","501","0.493976752029126","0.463721635011905","0.524231869046348"
"Einige Sorgen","2012","46-65","2","575","0.484636981268883","0.45603711607601","0.513236846461756"
"Einige Sorgen","2012","46-65","3","694","0.547829655628896","0.520381054094438","0.575278257163354"
"Einige Sorgen","2012","46-65","4","1052","0.546556591164876","0.524124661233296","0.568988521096456"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1357","0.559311088363536","0.539559320214497","0.579062856512575"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","289","0.402990082454568","0.365483857141353","0.440496307767782"
"Keine Sorgen","2012","17-29","2","261","0.487115359459459","0.445035507206424","0.529195211712494"
"Keine Sorgen","2012","17-29","3","242","0.467933230241324","0.42492239946452","0.510944061018128"
"Keine Sorgen","2012","17-29","4","371","0.529257030373051","0.491433656003724","0.567080404742377"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","269","0.556340270541044","0.512033532311398","0.60064700877069"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","164","0.271364841338349","0.235635792136239","0.307093890540458"
"Keine Sorgen","2012","30-45","2","234","0.264757483091569","0.233991274950489","0.295523691232649"
"Keine Sorgen","2012","30-45","3","293","0.351312708296647","0.319481300622309","0.383144115970984"
"Keine Sorgen","2012","30-45","4","395","0.374545698816322","0.345394910097199","0.403696487535445"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","526","0.405549455216741","0.378502958852896","0.432595951580585"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","161","0.13284713859998","0.112307902841744","0.153386374358216"
"Keine Sorgen","2012","46-65","2","247","0.192534254943741","0.169970304199324","0.215098205688159"
"Keine Sorgen","2012","46-65","3","275","0.225582468451097","0.202531632702112","0.248633304200082"
"Keine Sorgen","2012","46-65","4","495","0.267805303842998","0.247852202826918","0.287758404859078"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","769","0.312715560342411","0.294271514012902","0.33115960667192"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","113","0.105607112327795","0.0872947145697381","0.123919510085851"
"Grosse Sorgen","2013","17-29","2","93","0.109820686729227","0.0886765833103819","0.130964790148073"
"Grosse Sorgen","2013","17-29","3","61","0.0898111151428996","0.0677804931435816","0.111841737142218"
"Grosse Sorgen","2013","17-29","4","53","0.0765237669814765","0.0574091889186363","0.0956383450443168"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","42","0.0666037802204541","0.0465863916551019","0.0866211687858063"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","299","0.29705450975928","0.270539965400107","0.323569054118454"
"Grosse Sorgen","2013","30-45","2","205","0.159993937470435","0.139464690461592","0.180523184479278"
"Grosse Sorgen","2013","30-45","3","136","0.115371235791461","0.0967030923009291","0.134039379281993"
"Grosse Sorgen","2013","30-45","4","122","0.089399246383482","0.0742074414605917","0.104591051306372"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","102","0.0642452350681752","0.0519433317627822","0.0765471383735682"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","529","0.395967851187108","0.370136857618969","0.421798844755248"
"Grosse Sorgen","2013","46-65","2","334","0.261765027345744","0.237822702114129","0.28570735257736"
"Grosse Sorgen","2013","46-65","3","285","0.221174531936646","0.198508380276366","0.243840683596925"
"Grosse Sorgen","2013","46-65","4","310","0.172507490384282","0.155789479497256","0.189225501271308"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","274","0.113758281988164","0.10137849770489","0.126138066271438"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","389","0.396040264476402","0.366899017964882","0.425181510987921"
"Einige Sorgen","2013","17-29","2","274","0.347849709542043","0.315640644637662","0.380058774446424"
"Einige Sorgen","2013","17-29","3","227","0.347449055424948","0.310758969428392","0.384139141421504"
"Einige Sorgen","2013","17-29","4","244","0.343493324228056","0.309347908246068","0.377638740210043"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","217","0.387344330537582","0.348234873070409","0.426453788004755"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","485","0.378497845569168","0.350355629446669","0.406640061691667"
"Einige Sorgen","2013","30-45","2","591","0.484935607033275","0.456948832603964","0.512922381462587"
"Einige Sorgen","2013","30-45","3","571","0.477759173582906","0.448570674922262","0.50694767224355"
"Einige Sorgen","2013","30-45","4","700","0.53132583875207","0.504755663614989","0.557896013889151"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","710","0.44539327292551","0.42045678900192","0.4703297568491"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","600","0.428817025517011","0.402677075201791","0.454956975832231"
"Einige Sorgen","2013","46-65","2","647","0.514273125525668","0.487051993105325","0.541494257946011"
"Einige Sorgen","2013","46-65","3","687","0.520198895926027","0.49291505592502","0.547482735927035"
"Einige Sorgen","2013","46-65","4","1104","0.568355388155799","0.54643886077879","0.590271915532808"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1377","0.543880774409606","0.524461342866645","0.563300205952567"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","580","0.498352623195803","0.468560455235985","0.528144791155622"
"Keine Sorgen","2013","17-29","2","473","0.54232960372873","0.508638401027997","0.576020806429462"
"Keine Sorgen","2013","17-29","3","359","0.562739829432153","0.52451727234967","0.600962386514636"
"Keine Sorgen","2013","17-29","4","446","0.579982908790468","0.54449382695897","0.615471990621966"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","337","0.546051889241964","0.506080888227506","0.586022890256422"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","357","0.324447644671552","0.297282808641245","0.351612480701858"
"Keine Sorgen","2013","30-45","2","429","0.35507045549629","0.32827300658562","0.381867904406959"
"Keine Sorgen","2013","30-45","3","418","0.406869590625633","0.378163467646941","0.435575713604325"
"Keine Sorgen","2013","30-45","4","533","0.379274914864449","0.353440112024523","0.405109717704374"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","714","0.490361492006314","0.465279609973366","0.515443374039263"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","248","0.175215123295881","0.155136346139852","0.195293900451909"
"Keine Sorgen","2013","46-65","2","314","0.223961847128588","0.201255788034616","0.24666790622256"
"Keine Sorgen","2013","46-65","3","316","0.258626572137327","0.234712956785152","0.282540187489502"
"Keine Sorgen","2013","46-65","4","548","0.259137121459919","0.239749152222408","0.27852509069743"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","876","0.34236094360223","0.323860532623763","0.360861354580697"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
