year,age_gr,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.57171,610,1072,0.54208,0.60135
2009,46-65 y.,3rd Quintile,Not concerned at all,0.20835,224,1072,0.18403,0.23268
2009,46-65 y.,4th Quintile,Very concerned,0.16423,218,1404,0.14485,0.18362
2009,46-65 y.,4th Quintile,Somewhat concerned,0.58948,844,1404,0.56374,0.61523
2009,46-65 y.,4th Quintile,Not concerned at all,0.24586,342,1404,0.22333,0.26839
2009,46-65 y.,5th Quintile,Very concerned,0.10335,259,2287,0.09087,0.11583
2009,46-65 y.,5th Quintile,Somewhat concerned,0.58522,1330,2287,0.56502,0.60542
2009,46-65 y.,5th Quintile,Not concerned at all,0.30850,698,2287,0.28957,0.32744
2009,66 and older,1st Quintile,Very concerned,0.39294,293,715,0.35711,0.42876
2009,66 and older,1st Quintile,Somewhat concerned,0.47444,340,715,0.43781,0.51107
2009,66 and older,1st Quintile,Not concerned at all,0.13262,82,715,0.10774,0.15750
2009,66 and older,2nd Quintile,Very concerned,0.35000,380,1046,0.32108,0.37892
2009,66 and older,2nd Quintile,Somewhat concerned,0.53328,559,1046,0.50303,0.56353
2009,66 and older,2nd Quintile,Not concerned at all,0.11180,107,1046,0.09270,0.13091
2009,66 and older,3rd Quintile,Very concerned,0.30216,257,830,0.27090,0.33342
2009,66 and older,3rd Quintile,Somewhat concerned,0.56773,460,830,0.53401,0.60145
2009,66 and older,3rd Quintile,Not concerned at all,0.12680,113,830,0.10415,0.14946
2009,66 and older,4th Quintile,Very concerned,0.30694,215,723,0.27330,0.34059
2009,66 and older,4th Quintile,Somewhat concerned,0.54152,396,723,0.50517,0.57786
2009,66 and older,4th Quintile,Not concerned at all,0.14904,112,723,0.12306,0.17501
2009,66 and older,5th Quintile,Very concerned,0.19023,150,837,0.16362,0.21684
2009,66 and older,5th Quintile,Somewhat concerned,0.61803,508,837,0.58509,0.65096
2009,66 and older,5th Quintile,Not concerned at all,0.18419,179,837,0.15791,0.21046
2010,17-29 y.,1st Quintile,Very concerned,0.16022,100,603,0.13092,0.18952
2010,17-29 y.,1st Quintile,Somewhat concerned,0.31538,228,603,0.27826,0.35250
2010,17-29 y.,1st Quintile,Not concerned at all,0.48160,275,603,0.44168,0.52151
2010,17-29 y.,2nd Quintile,Very concerned,0.14865,65,451,0.11578,0.18152
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.35648,174,451,0.31223,0.40073
2010,17-29 y.,2nd Quintile,Not concerned at all,0.45671,212,451,0.41068,0.50273
2010,17-29 y.,3rd Quintile,Very concerned,0.11415,57,511,0.08655,0.14175
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.39851,207,511,0.35602,0.44101
2010,17-29 y.,3rd Quintile,Not concerned at all,0.43044,247,511,0.38746,0.47341
2010,17-29 y.,4th Quintile,Very concerned,0.12161,60,495,0.09279,0.15043
2010,17-29 y.,4th Quintile,Somewhat concerned,0.37770,203,495,0.33495,0.42045
2010,17-29 y.,4th Quintile,Not concerned at all,0.45823,232,495,0.41429,0.50217
2010,17-29 y.,5th Quintile,Very concerned,0.09494,46,441,0.06755,0.12233
2010,17-29 y.,5th Quintile,Somewhat concerned,0.46204,174,441,0.41546,0.50863
2010,17-29 y.,5th Quintile,Not concerned at all,0.38619,221,441,0.34069,0.43168
2010,30-45 y.,1st Quintile,Very concerned,0.23167,135,586,0.19748,0.26586
2010,30-45 y.,1st Quintile,Somewhat concerned,0.47677,278,586,0.43630,0.51725
2010,30-45 y.,1st Quintile,Not concerned at all,0.28627,173,586,0.24964,0.32290
2010,30-45 y.,2nd Quintile,Very concerned,0.21875,125,742,0.18899,0.24852
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.45579,366,742,0.41993,0.49165
2010,30-45 y.,2nd Quintile,Not concerned at all,0.32384,251,742,0.29015,0.35754
2010,30-45 y.,3rd Quintile,Very concerned,0.16405,121,864,0.13935,0.18876
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.51547,450,864,0.48212,0.54881
2010,30-45 y.,3rd Quintile,Not concerned at all,0.31882,293,864,0.28773,0.34991
2010,30-45 y.,4th Quintile,Very concerned,0.09569,97,926,0.07674,0.11465
2010,30-45 y.,4th Quintile,Somewhat concerned,0.57377,528,926,0.54191,0.60564
2010,30-45 y.,4th Quintile,Not concerned at all,0.32965,301,926,0.29935,0.35994
2010,30-45 y.,5th Quintile,Very concerned,0.09389,102,976,0.07559,0.11220
2010,30-45 y.,5th Quintile,Somewhat concerned,0.53870,485,976,0.50741,0.56999
2010,30-45 y.,5th Quintile,Not concerned at all,0.36621,389,976,0.33597,0.39645
2010,46-65 y.,1st Quintile,Very concerned,0.39271,272,718,0.35696,0.42846
2010,46-65 y.,1st Quintile,Somewhat concerned,0.47310,339,718,0.43656,0.50965
2010,46-65 y.,1st Quintile,Not concerned at all,0.12832,107,718,0.10384,0.15281
2010,46-65 y.,2nd Quintile,Very concerned,0.32109,225,804,0.28880,0.35339
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.50023,433,804,0.46565,0.53482
2010,46-65 y.,2nd Quintile,Not concerned at all,0.17394,146,804,0.14772,0.20016
2010,46-65 y.,3rd Quintile,Very concerned,0.23537,218,990,0.20893,0.26181
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.54794,548,990,0.51692,0.57896
2010,46-65 y.,3rd Quintile,Not concerned at all,0.21423,224,990,0.18866,0.23980
2010,46-65 y.,4th Quintile,Very concerned,0.19579,248,1342,0.17455,0.21703
2010,46-65 y.,4th Quintile,Somewhat concerned,0.56313,781,1342,0.53658,0.58968
2010,46-65 y.,4th Quintile,Not concerned at all,0.23901,313,1342,0.21618,0.26184
2010,46-65 y.,5th Quintile,Very concerned,0.10916,234,2138,0.09594,0.12238
2010,46-65 y.,5th Quintile,Somewhat concerned,0.61762,1279,2138,0.59701,0.63822
2010,46-65 y.,5th Quintile,Not concerned at all,0.27226,625,2138,0.25339,0.29113
2010,66 and older,1st Quintile,Very concerned,0.43023,284,657,0.39234,0.46812
2010,66 and older,1st Quintile,Somewhat concerned,0.42770,292,657,0.38984,0.46556
2010,66 and older,1st Quintile,Not concerned at all,0.13665,81,657,0.11037,0.16294
2010,66 and older,2nd Quintile,Very concerned,0.40376,397,1002,0.37337,0.43416
2010,66 and older,2nd Quintile,Somewhat concerned,0.47413,503,1002,0.44320,0.50506
2010,66 and older,2nd Quintile,Not concerned at all,0.11326,102,1002,0.09363,0.13289
2010,66 and older,3rd Quintile,Very concerned,0.30343,261,831,0.27215,0.33471
2010,66 and older,3rd Quintile,Somewhat concerned,0.56189,466,831,0.52813,0.59564
2010,66 and older,3rd Quintile,Not concerned at all,0.12836,104,831,0.10560,0.15111
2010,66 and older,4th Quintile,Very concerned,0.25769,183,698,0.22522,0.29016
2010,66 and older,4th Quintile,Somewhat concerned,0.56664,400,698,0.52985,0.60342
2010,66 and older,4th Quintile,Not concerned at all,0.16586,115,698,0.13824,0.19347
2010,66 and older,5th Quintile,Very concerned,0.20261,138,799,0.17472,0.23050
2010,66 and older,5th Quintile,Somewhat concerned,0.58742,477,799,0.55326,0.62158
2010,66 and older,5th Quintile,Not concerned at all,0.20132,184,799,0.17350,0.22914
2011,17-29 y.,1st Quintile,Very concerned,0.09454,74,520,0.06937,0.11971
2011,17-29 y.,1st Quintile,Somewhat concerned,0.28444,210,520,0.24563,0.32326
2011,17-29 y.,1st Quintile,Not concerned at all,0.32426,236,520,0.28398,0.36453
2011,17-29 y.,2nd Quintile,Very concerned,0.11123,57,423,0.08123,0.14122
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.29228,164,423,0.24889,0.33568
2011,17-29 y.,2nd Quintile,Not concerned at all,0.34769,202,423,0.30225,0.39313
2011,17-29 y.,3rd Quintile,Very concerned,0.07345,50,484,0.05019,0.09672
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.44037,217,484,0.39610,0.48464
2011,17-29 y.,3rd Quintile,Not concerned at all,0.34453,217,484,0.30215,0.38691
2011,17-29 y.,4th Quintile,Very concerned,0.06324,43,467,0.04114,0.08534
2011,17-29 y.,4th Quintile,Somewhat concerned,0.39133,201,467,0.34702,0.43564
2011,17-29 y.,4th Quintile,Not concerned at all,0.44088,223,467,0.39580,0.48596
2011,17-29 y.,5th Quintile,Very concerned,0.08327,37,377,0.05534,0.11119
2011,17-29 y.,5th Quintile,Somewhat concerned,0.43618,149,377,0.38606,0.48631
2011,17-29 y.,5th Quintile,Not concerned at all,0.40716,191,377,0.35750,0.45682
2011,30-45 y.,1st Quintile,Very concerned,0.10590,114,514,0.07927,0.13253
2011,30-45 y.,1st Quintile,Somewhat concerned,0.24776,277,514,0.21040,0.28512
2011,30-45 y.,1st Quintile,Not concerned at all,0.13777,123,514,0.10794,0.16760
2011,30-45 y.,2nd Quintile,Very concerned,0.15353,113,638,0.12553,0.18152
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.33621,334,638,0.29952,0.37290
2011,30-45 y.,2nd Quintile,Not concerned at all,0.17941,191,638,0.14962,0.20921
2011,30-45 y.,3rd Quintile,Very concerned,0.09771,99,760,0.07659,0.11883
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.38150,401,760,0.34694,0.41606
2011,30-45 y.,3rd Quintile,Not concerned at all,0.31694,260,760,0.28384,0.35004
2011,30-45 y.,4th Quintile,Very concerned,0.11010,95,880,0.08941,0.13079
2011,30-45 y.,4th Quintile,Somewhat concerned,0.42813,473,880,0.39542,0.46085
2011,30-45 y.,4th Quintile,Not concerned at all,0.30112,312,880,0.27080,0.33145
2011,30-45 y.,5th Quintile,Very concerned,0.08999,90,891,0.07119,0.10879
2011,30-45 y.,5th Quintile,Somewhat concerned,0.44793,461,891,0.41526,0.48060
2011,30-45 y.,5th Quintile,Not concerned at all,0.34064,340,891,0.30950,0.37178
2011,46-65 y.,1st Quintile,Very concerned,0.34971,277,730,0.31509,0.38432
2011,46-65 y.,1st Quintile,Somewhat concerned,0.41539,346,730,0.37962,0.45116
2011,46-65 y.,1st Quintile,Not concerned at all,0.12517,107,730,0.10115,0.14919
2011,46-65 y.,2nd Quintile,Very concerned,0.25446,217,748,0.22322,0.28569
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.48791,388,748,0.45207,0.52376
2011,46-65 y.,2nd Quintile,Not concerned at all,0.18152,143,748,0.15388,0.20916
2011,46-65 y.,3rd Quintile,Very concerned,0.26478,256,1010,0.23756,0.29201
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.52708,560,1010,0.49627,0.55788
2011,46-65 y.,3rd Quintile,Not concerned at all,0.15982,194,1010,0.13721,0.18243
2011,46-65 y.,4th Quintile,Very concerned,0.19468,251,1332,0.17341,0.21596
2011,46-65 y.,4th Quintile,Somewhat concerned,0.52799,772,1332,0.50117,0.55481
2011,46-65 y.,4th Quintile,Not concerned at all,0.24967,309,1332,0.22642,0.27293
2011,46-65 y.,5th Quintile,Very concerned,0.13083,250,2025,0.11614,0.14552
2011,46-65 y.,5th Quintile,Somewhat concerned,0.58256,1157,2025,0.56108,0.60404
2011,46-65 y.,5th Quintile,Not concerned at all,0.26907,618,2025,0.24975,0.28839
2011,66 and older,1st Quintile,Very concerned,0.42742,303,707,0.39093,0.46391
2011,66 and older,1st Quintile,Somewhat concerned,0.44648,324,707,0.40981,0.48315
2011,66 and older,1st Quintile,Not concerned at all,0.11425,80,707,0.09078,0.13771
2011,66 and older,2nd Quintile,Very concerned,0.34400,319,896,0.31287,0.37512
2011,66 and older,2nd Quintile,Somewhat concerned,0.53621,479,896,0.50354,0.56888
2011,66 and older,2nd Quintile,Not concerned at all,0.10553,98,896,0.08541,0.12566
2011,66 and older,3rd Quintile,Very concerned,0.32830,258,799,0.29572,0.36088
2011,66 and older,3rd Quintile,Somewhat concerned,0.51738,418,799,0.48271,0.55206
2011,66 and older,3rd Quintile,Not concerned at all,0.14594,123,799,0.12145,0.17044
2011,66 and older,4th Quintile,Very concerned,0.23187,145,597,0.19799,0.26576
2011,66 and older,4th Quintile,Somewhat concerned,0.58590,344,597,0.54635,0.62545
2011,66 and older,4th Quintile,Not concerned at all,0.17534,108,597,0.14481,0.20587
2011,66 and older,5th Quintile,Very concerned,0.21801,158,779,0.18900,0.24702
2011,66 and older,5th Quintile,Somewhat concerned,0.55822,433,779,0.52333,0.59312
2011,66 and older,5th Quintile,Not concerned at all,0.22073,188,779,0.19159,0.24988
2012,17-29 y.,1st Quintile,Very concerned,0.10854,98,677,0.08509,0.13199
2012,17-29 y.,1st Quintile,Somewhat concerned,0.30028,264,677,0.26572,0.33483
2012,17-29 y.,1st Quintile,Not concerned at all,0.34434,315,677,0.30852,0.38016
2012,17-29 y.,2nd Quintile,Very concerned,0.08650,49,438,0.06014,0.11286
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.33736,177,438,0.29303,0.38169
2012,17-29 y.,2nd Quintile,Not concerned at all,0.36386,212,438,0.31875,0.40897
2012,17-29 y.,3rd Quintile,Very concerned,0.08296,60,514,0.05909,0.10683
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.37374,215,514,0.33188,0.41561
2012,17-29 y.,3rd Quintile,Not concerned at all,0.38584,239,514,0.34372,0.42797
2012,17-29 y.,4th Quintile,Very concerned,0.09071,43,505,0.06564,0.11578
2012,17-29 y.,4th Quintile,Somewhat concerned,0.33532,185,505,0.29411,0.37654
2012,17-29 y.,4th Quintile,Not concerned at all,0.45664,277,505,0.41315,0.50012
2012,17-29 y.,5th Quintile,Very concerned,0.07139,34,380,0.04547,0.09731
2012,17-29 y.,5th Quintile,Somewhat concerned,0.33263,133,380,0.28520,0.38007
2012,17-29 y.,5th Quintile,Not concerned at all,0.47935,213,380,0.42905,0.52964
2012,30-45 y.,1st Quintile,Very concerned,0.18478,191,662,0.15520,0.21437
2012,30-45 y.,1st Quintile,Somewhat concerned,0.25042,287,662,0.21739,0.28344
2012,30-45 y.,1st Quintile,Not concerned at all,0.16636,184,662,0.13797,0.19475
2012,30-45 y.,2nd Quintile,Very concerned,0.15043,126,701,0.12394,0.17691
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.32468,348,701,0.28999,0.35937
2012,30-45 y.,2nd Quintile,Not concerned at all,0.22066,227,701,0.18993,0.25138
2012,30-45 y.,3rd Quintile,Very concerned,0.10089,114,822,0.08029,0.12149
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.40113,414,822,0.36760,0.43466
2012,30-45 y.,3rd Quintile,Not concerned at all,0.28538,294,822,0.25448,0.31627
2012,30-45 y.,4th Quintile,Very concerned,0.07767,84,900,0.06017,0.09516
2012,30-45 y.,4th Quintile,Somewhat concerned,0.46202,482,900,0.42943,0.49461
2012,30-45 y.,4th Quintile,Not concerned at all,0.29475,334,900,0.26495,0.32455
2012,30-45 y.,5th Quintile,Very concerned,0.07700,84,936,0.05991,0.09409
2012,30-45 y.,5th Quintile,Somewhat concerned,0.44401,468,936,0.41216,0.47586
2012,30-45 y.,5th Quintile,Not concerned at all,0.34876,384,936,0.31821,0.37931
2012,46-65 y.,1st Quintile,Very concerned,0.33125,341,913,0.30071,0.36180
2012,46-65 y.,1st Quintile,Somewhat concerned,0.43009,425,913,0.39796,0.46222
2012,46-65 y.,1st Quintile,Not concerned at all,0.12328,147,913,0.10195,0.14462
2012,46-65 y.,2nd Quintile,Very concerned,0.25453,246,891,0.22591,0.28315
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.49365,471,891,0.46080,0.52650
2012,46-65 y.,2nd Quintile,Not concerned at all,0.17234,174,891,0.14753,0.19716
2012,46-65 y.,3rd Quintile,Very concerned,0.24662,283,1192,0.22214,0.27110
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.48302,644,1192,0.45464,0.51140
2012,46-65 y.,3rd Quintile,Not concerned at all,0.20103,265,1192,0.17827,0.22379
2012,46-65 y.,4th Quintile,Very concerned,0.17433,275,1550,0.15544,0.19323
2012,46-65 y.,4th Quintile,Somewhat concerned,0.53762,890,1550,0.51279,0.56245
2012,46-65 y.,4th Quintile,Not concerned at all,0.25219,385,1550,0.23056,0.27381
2012,46-65 y.,5th Quintile,Very concerned,0.11909,280,2329,0.10593,0.13224
2012,46-65 y.,5th Quintile,Somewhat concerned,0.55424,1311,2329,0.53405,0.57444
2012,46-65 y.,5th Quintile,Not concerned at all,0.30444,738,2329,0.28574,0.32313
2012,66 and older,1st Quintile,Very concerned,0.38282,304,769,0.34844,0.41720
2012,66 and older,1st Quintile,Somewhat concerned,0.46851,363,769,0.43321,0.50380
2012,66 and older,1st Quintile,Not concerned at all,0.13840,102,769,0.11397,0.16282
2012,66 and older,2nd Quintile,Very concerned,0.34578,384,1116,0.31786,0.37370
2012,66 and older,2nd Quintile,Somewhat concerned,0.50035,575,1116,0.47100,0.52970
2012,66 and older,2nd Quintile,Not concerned at all,0.13517,157,1116,0.11510,0.15524
2012,66 and older,3rd Quintile,Very concerned,0.28634,272,940,0.25743,0.31526
2012,66 and older,3rd Quintile,Somewhat concerned,0.54076,524,940,0.50888,0.57263
2012,66 and older,3rd Quintile,Not concerned at all,0.16630,144,940,0.14248,0.19012
2012,66 and older,4th Quintile,Very concerned,0.24430,201,841,0.21524,0.27335
2012,66 and older,4th Quintile,Somewhat concerned,0.58912,490,841,0.55585,0.62239
2012,66 and older,4th Quintile,Not concerned at all,0.16195,150,841,0.13703,0.18686
2012,66 and older,5th Quintile,Very concerned,0.17229,147,878,0.14730,0.19728
2012,66 and older,5th Quintile,Somewhat concerned,0.57453,508,878,0.54180,0.60725
2012,66 and older,5th Quintile,Not concerned at all,0.25014,223,878,0.22148,0.27880
2013,17-29 y.,1st Quintile,Very concerned,0.09276,90,655,0.07052,0.11499
2013,17-29 y.,1st Quintile,Somewhat concerned,0.31253,249,655,0.27700,0.34805
2013,17-29 y.,1st Quintile,Not concerned at all,0.34692,316,655,0.31044,0.38340
2013,17-29 y.,2nd Quintile,Very concerned,0.07043,55,477,0.04744,0.09342
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.28497,186,477,0.24442,0.32553
2013,17-29 y.,2nd Quintile,Not concerned at all,0.40657,236,477,0.36244,0.45069
2013,17-29 y.,3rd Quintile,Very concerned,0.05859,43,472,0.03738,0.07981
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.31925,168,472,0.27715,0.36136
2013,17-29 y.,3rd Quintile,Not concerned at all,0.45387,261,472,0.40891,0.49883
2013,17-29 y.,4th Quintile,Very concerned,0.09760,48,496,0.07146,0.12375
2013,17-29 y.,4th Quintile,Somewhat concerned,0.30274,161,496,0.26226,0.34321
2013,17-29 y.,4th Quintile,Not concerned at all,0.49984,287,496,0.45579,0.54389
2013,17-29 y.,5th Quintile,Somewhat concerned,0.36096,156,393,0.31342,0.40851
2013,17-29 y.,5th Quintile,Not concerned at all,0.47256,237,393,0.42313,0.52198
2013,30-45 y.,1st Quintile,Very concerned,0.18791,176,648,0.15781,0.21801
2013,30-45 y.,1st Quintile,Somewhat concerned,0.23918,266,648,0.20631,0.27206
2013,30-45 y.,1st Quintile,Not concerned at all,0.22945,206,648,0.19705,0.26185
2013,30-45 y.,2nd Quintile,Very concerned,0.13160,125,786,0.10795,0.15525
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.33139,375,786,0.29846,0.36432
2013,30-45 y.,2nd Quintile,Not concerned at all,0.28187,286,786,0.25039,0.31334
2013,30-45 y.,3rd Quintile,Very concerned,0.08532,91,792,0.06585,0.10478
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.43667,413,792,0.40211,0.47124
2013,30-45 y.,3rd Quintile,Not concerned at all,0.28952,288,792,0.25791,0.32113
2013,30-45 y.,4th Quintile,Very concerned,0.06543,73,890,0.04918,0.08169
2013,30-45 y.,4th Quintile,Somewhat concerned,0.44531,480,890,0.41264,0.47798
2013,30-45 y.,4th Quintile,Not concerned at all,0.34419,337,890,0.31296,0.37542
2013,30-45 y.,5th Quintile,Very concerned,0.06000,76,946,0.04486,0.07514
2013,30-45 y.,5th Quintile,Somewhat concerned,0.40257,437,946,0.37130,0.43384
2013,30-45 y.,5th Quintile,Not concerned at all,0.42656,433,946,0.39502,0.45809
2013,46-65 y.,1st Quintile,Very concerned,0.36299,373,967,0.33267,0.39332
2013,46-65 y.,1st Quintile,Somewhat concerned,0.37835,418,967,0.34776,0.40893
2013,46-65 y.,1st Quintile,Not concerned at all,0.15831,176,967,0.13529,0.18133
2013,46-65 y.,2nd Quintile,Very concerned,0.23987,268,970,0.21299,0.26676
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.46085,487,970,0.42946,0.49223
2013,46-65 y.,2nd Quintile,Not concerned at all,0.20318,215,970,0.17784,0.22851
2013,46-65 y.,3rd Quintile,Very concerned,0.19965,283,1271,0.17766,0.22163
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.51457,674,1271,0.48708,0.54206
2013,46-65 y.,3rd Quintile,Not concerned at all,0.23478,314,1271,0.21146,0.25809
2013,46-65 y.,4th Quintile,Very concerned,0.17415,276,1641,0.15579,0.19250
2013,46-65 y.,4th Quintile,Somewhat concerned,0.52429,908,1641,0.50012,0.54846
2013,46-65 y.,4th Quintile,Not concerned at all,0.26895,457,1641,0.24748,0.29041
2013,46-65 y.,5th Quintile,Very concerned,0.10287,245,2445,0.09083,0.11492
2013,46-65 y.,5th Quintile,Somewhat concerned,0.55005,1352,2445,0.53032,0.56977
2013,46-65 y.,5th Quintile,Not concerned at all,0.32505,848,2445,0.30648,0.34362
2013,66 and older,1st Quintile,Very concerned,0.37258,298,816,0.33938,0.40577
2013,66 and older,1st Quintile,Somewhat concerned,0.43603,374,816,0.40198,0.47007
2013,66 and older,1st Quintile,Not concerned at all,0.17802,144,816,0.15176,0.20428
2013,66 and older,2nd Quintile,Very concerned,0.29819,344,1196,0.27226,0.32413
2013,66 and older,2nd Quintile,Somewhat concerned,0.51800,640,1196,0.48967,0.54633
2013,66 and older,2nd Quintile,Not concerned at all,0.17502,212,1196,0.15347,0.19656
2013,66 and older,3rd Quintile,Very concerned,0.23450,260,1049,0.20885,0.26015
2013,66 and older,3rd Quintile,Somewhat concerned,0.56992,596,1049,0.53994,0.59989
2013,66 and older,3rd Quintile,Not concerned at all,0.18068,193,1049,0.15739,0.20398
2013,66 and older,4th Quintile,Very concerned,0.22216,196,877,0.19463,0.24969
2013,66 and older,4th Quintile,Somewhat concerned,0.54092,476,877,0.50792,0.57392
2013,66 and older,4th Quintile,Not concerned at all,0.23479,205,877,0.20672,0.26286
2013,66 and older,5th Quintile,Very concerned,0.17643,149,967,0.15239,0.20046
2013,66 and older,5th Quintile,Somewhat concerned,0.49695,505,967,0.46542,0.52848
2013,66 and older,5th Quintile,Not concerned at all,0.30777,313,967,0.27866,0.33687
2014,17-29 y.,1st Quintile,Very concerned,0.11700,240,1454,0.10047,0.13352
2014,17-29 y.,1st Quintile,Somewhat concerned,0.38250,581,1454,0.35752,0.40749
2014,17-29 y.,1st Quintile,Not concerned at all,0.43393,633,1454,0.40845,0.45941
2014,17-29 y.,2nd Quintile,Very concerned,0.14548,125,865,0.12197,0.16899
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.35276,338,865,0.32090,0.38462
2014,17-29 y.,2nd Quintile,Not concerned at all,0.40934,402,865,0.37656,0.44213
2014,17-29 y.,3rd Quintile,Very concerned,0.12758,117,758,0.10382,0.15135
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.36983,285,758,0.33544,0.40422
2014,17-29 y.,3rd Quintile,Not concerned at all,0.44212,356,758,0.40674,0.47750
2014,17-29 y.,4th Quintile,Very concerned,0.10436,74,722,0.08205,0.12668
2014,17-29 y.,4th Quintile,Somewhat concerned,0.41032,304,722,0.37442,0.44623
2014,17-29 y.,4th Quintile,Not concerned at all,0.42799,344,722,0.39187,0.46411
2014,17-29 y.,5th Quintile,Very concerned,0.08559,49,479,0.06051,0.11067
2014,17-29 y.,5th Quintile,Somewhat concerned,0.34161,165,479,0.29910,0.38413
2014,17-29 y.,5th Quintile,Not concerned at all,0.49121,265,479,0.44639,0.53602
2014,30-45 y.,1st Quintile,Very concerned,0.26795,537,1894,0.24800,0.28791
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47624,878,1894,0.45374,0.49874
2014,30-45 y.,1st Quintile,Not concerned at all,0.25119,479,1894,0.23165,0.27072
2014,30-45 y.,2nd Quintile,Very concerned,0.17515,347,1896,0.15804,0.19227
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.49310,941,1896,0.47059,0.51562
2014,30-45 y.,2nd Quintile,Not concerned at all,0.32565,608,1896,0.30455,0.34675
2014,30-45 y.,3rd Quintile,Very concerned,0.10125,218,1706,0.08693,0.11556
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.50153,874,1706,0.47780,0.52527
2014,30-45 y.,3rd Quintile,Not concerned at all,0.39437,614,1706,0.37117,0.41757
2014,30-45 y.,4th Quintile,Very concerned,0.08032,145,1563,0.06684,0.09380
2014,30-45 y.,4th Quintile,Somewhat concerned,0.56756,854,1563,0.54299,0.59213
2014,30-45 y.,4th Quintile,Not concerned at all,0.35205,564,1563,0.32836,0.37573
2014,30-45 y.,5th Quintile,Very concerned,0.06328,121,1433,0.05067,0.07589
2014,30-45 y.,5th Quintile,Somewhat concerned,0.47882,711,1433,0.45294,0.50469
2014,30-45 y.,5th Quintile,Not concerned at all,0.45554,601,1433,0.42975,0.48134
2014,46-65 y.,1st Quintile,Very concerned,0.39236,608,1639,0.36872,0.41601
2014,46-65 y.,1st Quintile,Somewhat concerned,0.46248,754,1639,0.43834,0.48663
2014,46-65 y.,1st Quintile,Not concerned at all,0.14463,277,1639,0.12759,0.16166
2014,46-65 y.,2nd Quintile,Very concerned,0.32544,442,1494,0.30167,0.34920
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.49540,753,1494,0.47004,0.52076
2014,46-65 y.,2nd Quintile,Not concerned at all,0.17489,299,1494,0.15562,0.19416
2014,46-65 y.,3rd Quintile,Very concerned,0.21677,343,1609,0.19663,0.23691
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.59521,901,1609,0.57122,0.61920
2014,46-65 y.,3rd Quintile,Not concerned at all,0.18759,365,1609,0.16851,0.20667
2014,46-65 y.,4th Quintile,Very concerned,0.16337,323,1978,0.14708,0.17967
2014,46-65 y.,4th Quintile,Somewhat concerned,0.56167,1146,1978,0.53980,0.58354
2014,46-65 y.,4th Quintile,Not concerned at all,0.26853,509,1978,0.24900,0.28807
2014,46-65 y.,5th Quintile,Very concerned,0.11976,309,2557,0.10718,0.13235
2014,46-65 y.,5th Quintile,Somewhat concerned,0.56711,1443,2557,0.54790,0.58632
2014,46-65 y.,5th Quintile,Not concerned at all,0.31229,805,2557,0.29433,0.33026
2014,66 and older,1st Quintile,Very concerned,0.35465,311,813,0.32174,0.38755
2014,66 and older,1st Quintile,Somewhat concerned,0.49960,387,813,0.46521,0.53399
2014,66 and older,1st Quintile,Not concerned at all,0.14025,115,813,0.11637,0.16414
2014,66 and older,2nd Quintile,Very concerned,0.31683,377,1234,0.29086,0.34280
2014,66 and older,2nd Quintile,Somewhat concerned,0.52804,665,1234,0.50017,0.55590
2014,66 and older,2nd Quintile,Not concerned at all,0.14887,192,1234,0.12900,0.16874
2014,66 and older,3rd Quintile,Very concerned,0.29326,304,1082,0.26613,0.32040
2014,66 and older,3rd Quintile,Somewhat concerned,0.54097,605,1082,0.51126,0.57067
2014,66 and older,3rd Quintile,Not concerned at all,0.16279,173,1082,0.14079,0.18480
2014,66 and older,4th Quintile,Very concerned,0.25224,222,888,0.22366,0.28082
2014,66 and older,4th Quintile,Somewhat concerned,0.55801,491,888,0.52532,0.59069
