year,plh0035,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,30-45 y.,2nd Quintile,0.04235181644359465,25385,0.03987435728974755,0.044829275597441744
2007,Somewhat concerned,46-65 y.,2nd Quintile,0.0361376673040153,25385,0.03384175630078685,0.03843357830724375
2007,Somewhat concerned,46-65 y.,1st Quintile,0.029254302103250477,25385,0.0271812267147655,0.031327377491735454
2007,Somewhat concerned,18-29 y.,4th Quintile,0.028776290630975143,25385,0.026719715731579396,0.03083286553037089
2007,Somewhat concerned,18-29 y.,3rd Quintile,0.02762906309751434,25385,0.02561271016365773,0.02964541603137095
2007,Somewhat concerned,18-29 y.,1st Quintile,0.025525812619502868,25385,0.023585630732826362,0.027465994506179373
2007,Somewhat concerned,18-29 y.,2nd Quintile,0.0245697896749522,25385,0.022665354001660212,0.026474225348244187
2007,Somewhat concerned,30-45 y.,1st Quintile,0.024378585086042064,25385,0.02248138822382842,0.026275781948255708
2007,Somewhat concerned,18-29 y.,5th Quintile,0.022944550669216062,25385,0.021102647175272438,0.024786454163159687
2007,Somewhat concerned,66 and older,1st Quintile,0.020363288718929253,25385,0.01862579208148775,0.022100785356370757
2007,Not concerned at all,46-65 y.,5th Quintile,0.13391136801541426,25385,0.12972191446188963,0.13810082156893888
2007,Not concerned at all,30-45 y.,5th Quintile,0.10613359023763648,25385,0.10234454121690052,0.10992263925837244
2007,Not concerned at all,30-45 y.,4th Quintile,0.08526011560693642,25385,0.08182462113653377,0.08869561007733906
2007,Not concerned at all,30-45 y.,3rd Quintile,0.07305716120745022,25385,0.06985586868158902,0.07625845373331142
2007,Not concerned at all,46-65 y.,4th Quintile,0.06872190109184328,25385,0.06560979234010125,0.07183400984358532
2007,Not concerned at all,18-29 y.,3rd Quintile,0.061978163134232496,25385,0.059012011751452445,0.06494431451701255
2007,Not concerned at all,18-29 y.,4th Quintile,0.060533076429030185,25385,0.057599451363003575,0.06346670149505679
2007,Not concerned at all,18-29 y.,5th Quintile,0.05218368657675016,25385,0.04944780713701504,0.05491956601648528
2007,Not concerned at all,18-29 y.,2nd Quintile,0.05089916506101477,25385,0.04819533747675356,0.05360299264527599
2007,Not concerned at all,30-45 y.,2nd Quintile,0.050256904303147075,25385,0.04756928082150375,0.0529445277847904
2007,Not concerned at all,18-29 y.,1st Quintile,0.048811817597944764,25385,0.04616110159318966,0.05146253360269987
2007,Not concerned at all,46-65 y.,3rd Quintile,0.039338471419396275,25385,0.0369470207473797,0.04172992209141285
2007,Not concerned at all,66 and older,5th Quintile,0.033879254977520874,25385,0.03165363958134304,0.03610487037369871
2007,Not concerned at all,30-45 y.,1st Quintile,0.02569043031470777,25385,0.023744166711803266,0.027636693917612275
2007,Not concerned at all,46-65 y.,2nd Quintile,0.024084778420038536,25385,0.022198764642465584,0.02597079219761149
2007,Not concerned at all,66 and older,3rd Quintile,0.02199743095696853,25385,0.02019306981004561,0.02380179210389145
2007,Not concerned at all,66 and older,4th Quintile,0.02167630057803468,25385,0.019884864332514667,0.023467736823554696
2007,Not concerned at all,66 and older,2nd Quintile,0.0170199100834939,25385,0.015428733133719034,0.01861108703326876
2007,Not concerned at all,46-65 y.,1st Quintile,0.016377649325626204,25385,0.014816273447173765,0.017939025204078644
2007,Not concerned at all,66 and older,1st Quintile,0.008188824662813102,25385,0.007080178974485177,0.009297470351141026
2008,Very concerned,66 and older,3rd Quintile,0.10633946830265849,23673,0.10241244974597766,0.11026648685933932
2008,Very concerned,66 and older,2nd Quintile,0.1016652059596845,23673,0.09781543665706288,0.1055149752623061
2008,Very concerned,46-65 y.,4th Quintile,0.09348524685948,23673,0.0897768312527563,0.09719366246620369
2008,Very concerned,46-65 y.,5th Quintile,0.07829389424481449,23673,0.07487181862676899,0.08171596986285999
2008,Very concerned,66 and older,4th Quintile,0.07712532865907099,23673,0.07372673455578593,0.08052392276235604
2008,Very concerned,46-65 y.,1st Quintile,0.06806894536955886,23673,0.06486049130993293,0.07127739942918479
2008,Very concerned,46-65 y.,3rd Quintile,0.06748466257668712,23673,0.06428900708135238,0.07068031807202185
2008,Very concerned,66 and older,5th Quintile,0.05521472392638037,23673,0.05230518995025261,0.05812425790250813
2008,Very concerned,46-65 y.,2nd Quintile,0.05229330996202162,23673,0.049457419438107435,0.0551292004859358
2008,Very concerned,66 and older,1st Quintile,0.052001168565585745,23673,0.049172774776555836,0.054829562354615655
2008,Very concerned,30-45 y.,3rd Quintile,0.042068361086765996,23673,0.03951110348927965,0.04462561868425234
2008,Very concerned,30-45 y.,4th Quintile,0.04060765410458662,23673,0.03809327072358399,0.043122037485589244
2008,Very concerned,30-45 y.,2nd Quintile,0.032135553607946246,23673,0.029888933799765035,0.034382173416127454
2008,Very concerned,30-45 y.,5th Quintile,0.030966988022202747,23673,0.02876026314213242,0.03317371290227307
2008,Very concerned,30-45 y.,1st Quintile,0.029506281040023372,23673,0.027350607335501598,0.03166195474454515
2008,Very concerned,18-29 y.,1st Quintile,0.02074203914694712,23673,0.018926508006226986,0.022557570287667257
2008,Very concerned,18-29 y.,3rd Quintile,0.018989190768331873,23673,0.017250511213037698,0.02072787032362605
2008,Very concerned,18-29 y.,2nd Quintile,0.015191352614665497,23673,0.013633223038894606,0.01674948219043639
2008,Very concerned,18-29 y.,4th Quintile,0.011685655857435,23673,0.010316655638065305,0.013054656076804694
2008,Very concerned,18-29 y.,5th Quintile,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,Somewhat concerned,46-65 y.,5th Quintile,0.14715821812596006,23673,0.14264531597729396,0.15167112027462615
2008,Somewhat concerned,46-65 y.,4th Quintile,0.10220174091141833,23673,0.09834297930646106,0.1060605025163756
2008,Somewhat concerned,30-45 y.,4th Quintile,0.07721454173067076,23673,0.07381414693776851,0.080614936523573
2008,Somewhat concerned,30-45 y.,5th Quintile,0.06533538146441373,23673,0.0621874045464256,0.06848335838240185
2008,Somewhat concerned,30-45 y.,3rd Quintile,0.06205837173579109,23673,0.05898498285097943,0.06513176062060275
2008,Somewhat concerned,46-65 y.,3rd Quintile,0.06134152585765489,23673,0.05828477169475805,0.06439828002055173
2008,Somewhat concerned,66 and older,3rd Quintile,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Somewhat concerned,66 and older,5th Quintile,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Somewhat concerned,66 and older,4th Quintile,0.049359959037378394,23673,0.04660049417070293,0.05211942390405386
2008,Somewhat concerned,66 and older,2nd Quintile,0.04782386072708653,23673,0.04510547935256604,0.05054224210160702
2008,Somewhat concerned,30-45 y.,2nd Quintile,0.03983614951356887,23673,0.03734476491892628,0.04232753410821146
2008,Somewhat concerned,46-65 y.,2nd Quintile,0.03840245775729647,23673,0.035954490499676056,0.04085042501491688
2008,Somewhat concerned,18-29 y.,4th Quintile,0.030312339989759345,23673,0.02812832764665118,0.03249635233286751
2008,Somewhat concerned,18-29 y.,3rd Quintile,0.027342549923195084,23673,0.02526510801691472,0.029419991829475446
2008,Somewhat concerned,46-65 y.,1st Quintile,0.024679979518689197,23673,0.022703577042498663,0.02665638199487973
2008,Somewhat concerned,18-29 y.,5th Quintile,0.023655913978494623,23673,0.02171993454914404,0.025591893407845206
2008,Somewhat concerned,18-29 y.,1st Quintile,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Somewhat concerned,18-29 y.,2nd Quintile,0.022529441884280594,23673,0.020639029814634002,0.024419853953927186
2008,Somewhat concerned,30-45 y.,1st Quintile,0.021915002560163852,23673,0.020049961129191694,0.02378004399113601
2008,Somewhat concerned,66 and older,1st Quintile,0.020583717357910907,23673,0.01877498217210185,0.022392452543719965
2008,Not concerned at all,46-65 y.,5th Quintile,0.14417836498761355,23673,0.13970359103922822,0.14865313893599888
2008,Not concerned at all,30-45 y.,5th Quintile,0.10421139554087532,23673,0.10031924351872251,0.10810354756302812
2008,Not concerned at all,30-45 y.,4th Quintile,0.08191577208918249,23673,0.07842232274641107,0.08540922143195391
2008,Not concerned at all,46-65 y.,4th Quintile,0.07382328654004955,23673,0.07049229876447984,0.07715427431561926
2008,Not concerned at all,30-45 y.,3rd Quintile,0.0680429397192403,23673,0.06483505385368638,0.07125082558479423
2008,Not concerned at all,18-29 y.,4th Quintile,0.06738232865400495,23673,0.06418892182089497,0.07057573548711493
2008,Not concerned at all,18-29 y.,3rd Quintile,0.05928984310487201,23673,0.05628136060600397,0.062298325603740046
2008,Not concerned at all,18-29 y.,5th Quintile,0.05631709331131297,23673,0.053380373031195756,0.05925381359143018
2008,Not concerned at all,18-29 y.,1st Quintile,0.047398843930635835,23673,0.04469196489192593,0.05010572296934574
2008,Not concerned at all,18-29 y.,2nd Quintile,0.04343517753922378,23673,0.040838563351828866,0.0460317917266187
2008,Not concerned at all,30-45 y.,2nd Quintile,0.04244426094137077,23673,0.0398761076554351,0.04501241422730644
2008,Not concerned at all,46-65 y.,3rd Quintile,0.04178364987613543,23673,0.039234681792083774,0.04433261796018708
2008,Not concerned at all,66 and older,5th Quintile,0.039966969446738235,23673,0.037471667420265156,0.04246227147321131
2008,Not concerned at all,30-45 y.,1st Quintile,0.024938067712634186,23673,0.022951620984053487,0.026924514441214884
2008,Not concerned at all,46-65 y.,2nd Quintile,0.02328654004954583,23673,0.02136537139899062,0.025207708700101042
2008,Not concerned at all,66 and older,4th Quintile,0.022295623451692816,23673,0.020414821735354232,0.0241764251680314
2008,Not concerned at all,66 and older,3rd Quintile,0.02213047068538398,23673,0.020256489593821324,0.02400445177694664
2008,Not concerned at all,66 and older,2nd Quintile,0.017010734929810076,23673,0.015363462808408071,0.01865800705121208
2008,Not concerned at all,46-65 y.,1st Quintile,0.013047068538398017,23673,0.01160151522042421,0.014492621856371825
2008,Not concerned at all,66 and older,1st Quintile,0.007101568951279934,23673,0.00603187635828918,0.008171261544270688
2009,Very concerned,66 and older,3rd Quintile,0.11077204760451632,21983,0.1066231354814596,0.11492095972757305
2009,Very concerned,66 and older,2nd Quintile,0.09978638999084528,21983,0.09582433011591633,0.10374844986577424
2009,Very concerned,46-65 y.,5th Quintile,0.091547146780592,21983,0.08773485445611445,0.09535943910506955
2009,Very concerned,46-65 y.,4th Quintile,0.08300274641440342,21983,0.0793556869855006,0.08664980584330623
2009,Very concerned,66 and older,4th Quintile,0.07720476045163259,21983,0.07367628334481771,0.08073323755844747
2009,Very concerned,46-65 y.,3rd Quintile,0.0640830027464144,21983,0.06084555561197532,0.06732044988085349
2009,Very concerned,46-65 y.,1st Quintile,0.05706438815990235,21983,0.05399793600418145,0.06013084031562325
2009,Very concerned,46-65 y.,2nd Quintile,0.05675923100396704,21983,0.05370049408776175,0.059817967920172334
2009,Very concerned,66 and older,5th Quintile,0.05584375953616112,21983,0.05280831816098191,0.058879200911340336
2009,Very concerned,66 and older,1st Quintile,0.05157155935306683,21983,0.04864794552461985,0.054495173181513805
2009,Very concerned,30-45 y.,4th Quintile,0.04058590173939579,21983,0.03797732727152487,0.043194476207266706
2009,Very concerned,30-45 y.,3rd Quintile,0.03783948733597803,21983,0.035317116258477894,0.04036185841347816
2009,Very concerned,30-45 y.,1st Quintile,0.029905401281660055,21983,0.02765378462982619,0.03215701793349392
2009,Very concerned,30-45 y.,2nd Quintile,0.029600244125724748,21983,0.027359792470173477,0.03184069578127602
2009,Very concerned,30-45 y.,5th Quintile,0.025328043942630454,21983,0.02325101450356905,0.027405073381691857
2009,Very concerned,18-29 y.,4th Quintile,0.020750686603600854,21983,0.018866276322955518,0.02263509688424619
2009,Very concerned,18-29 y.,1st Quintile,0.01922490082392432,21983,0.01740968043510823,0.02104012121274041
2009,Very concerned,18-29 y.,2nd Quintile,0.018919743667989014,21983,0.017118707296408246,0.020720780039569783
2009,Very concerned,18-29 y.,3rd Quintile,0.01647848642050656,21983,0.014795567540284398,0.018161405300728725
2009,Very concerned,18-29 y.,5th Quintile,0.0137320720170888,21983,0.012193640803007031,0.01527050323117057
2009,Somewhat concerned,46-65 y.,5th Quintile,0.15959252971137522,21983,0.15475120933862108,0.16443385008412936
2009,Somewhat concerned,46-65 y.,4th Quintile,0.09963921901528014,21983,0.09567975834510278,0.1035986796854575
2009,Somewhat concerned,30-45 y.,4th Quintile,0.0715195246179966,21983,0.06811300190660302,0.07492604732939018
2009,Somewhat concerned,30-45 y.,5th Quintile,0.07098896434634974,21983,0.0675941310891514,0.07438379760354809
2009,Somewhat concerned,66 and older,5th Quintile,0.06186332767402377,21983,0.058678673441126185,0.06504798190692136
2009,Somewhat concerned,46-65 y.,3rd Quintile,0.0617572156196944,21983,0.05857511387585681,0.06493931736353198
2009,Somewhat concerned,66 and older,3rd Quintile,0.06122665534804754,21983,0.058057356197948044,0.06439595449814703
2009,Somewhat concerned,30-45 y.,3rd Quintile,0.05783106960950764,21983,0.05474534195223465,0.06091679726678063
2009,Somewhat concerned,66 and older,4th Quintile,0.04976655348047538,21983,0.04689182699388788,0.05264127996706288
2009,Somewhat concerned,66 and older,2nd Quintile,0.04711375212224109,21983,0.04431279173163197,0.04991471251285021
2009,Somewhat concerned,30-45 y.,2nd Quintile,0.038837011884550084,21983,0.03628293471605813,0.041391089053042035
2009,Somewhat concerned,46-65 y.,2nd Quintile,0.03639643463497454,21983,0.0339207734257556,0.038872095844193474
2009,Somewhat concerned,18-29 y.,4th Quintile,0.029605263157894735,21983,0.0273646273587946,0.03184589895699487
2009,Somewhat concerned,46-65 y.,1st Quintile,0.027058573853989812,21983,0.024913667229433008,0.029203480478546616
2009,Somewhat concerned,18-29 y.,3rd Quintile,0.02440577249575552,21983,0.022365944811476426,0.026445600180034612
2009,Somewhat concerned,18-29 y.,5th Quintile,0.022707979626485568,21983,0.02073866994610625,0.024677289306864886
2009,Somewhat concerned,18-29 y.,1st Quintile,0.021859083191850596,21983,0.01992609466617807,0.023792071717523122
2009,Somewhat concerned,66 and older,1st Quintile,0.020161290322580645,21983,0.01830327603380858,0.022019304611352708
2009,Somewhat concerned,30-45 y.,1st Quintile,0.018994057724957554,21983,0.017189556059613652,0.020798559390301456
2009,Somewhat concerned,18-29 y.,2nd Quintile,0.01867572156196944,21983,0.016886115021086688,0.02046532810285219
2009,Not concerned at all,46-65 y.,5th Quintile,0.14584920030464585,21983,0.14118333826487411,0.15051506234441758
2009,Not concerned at all,30-45 y.,5th Quintile,0.11024371667936024,21983,0.10610348116494737,0.1143839521937731
2009,Not concerned at all,30-45 y.,4th Quintile,0.08625285605483625,21983,0.08254167322712362,0.08996403888254888
2009,Not concerned at all,46-65 y.,4th Quintile,0.07006854531607007,21983,0.06669412162911885,0.07344296900302129
2009,Not concerned at all,18-29 y.,4th Quintile,0.06721249047981721,21983,0.06390248321926208,0.07052249774037235
2009,Not concerned at all,18-29 y.,5th Quintile,0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,Not concerned at all,30-45 y.,3rd Quintile,0.06283320639756283,21983,0.059625344607020334,0.06604106818810533
2009,Not concerned at all,18-29 y.,3rd Quintile,0.05864432597105865,21983,0.055538318734222804,0.06175033320789449
2009,Not concerned at all,18-29 y.,1st Quintile,0.04664889565879665,21983,0.043861107867255604,0.0494366834503377
2009,Not concerned at all,46-65 y.,3rd Quintile,0.04150799695354151,21983,0.03887122405408728,0.04414476985299574
2009,Not concerned at all,30-45 y.,2nd Quintile,0.03998476770753998,21983,0.037394772610034877,0.04257476280504509
2009,Not concerned at all,66 and older,5th Quintile,0.03865194211728865,21983,0.03610371238724792,0.04120017184732939
2009,Not concerned at all,18-29 y.,2nd Quintile,0.03712871287128713,21983,0.03462922141563282,0.03962820432694143
2009,Not concerned at all,66 and older,3rd Quintile,0.02456207159177456,21983,0.022515886542669936,0.026608256640879187
2009,Not concerned at all,66 and older,4th Quintile,0.024371667936024372,21983,0.02233323034616666,0.026410105525882084
2009,Not concerned at all,30-45 y.,1st Quintile,0.021896420411271895,21983,0.019961818657999675,0.023831022164544115
2009,Not concerned at all,46-65 y.,2nd Quintile,0.01999238385376999,21983,0.018142009469435103,0.02184275823810488
2009,Not concerned at all,66 and older,2nd Quintile,0.01827875095201828,21983,0.016507908417760165,0.020049593486276395
2009,Not concerned at all,46-65 y.,1st Quintile,0.014661081492764662,21983,0.01307221131502038,0.016249951670508946
2009,Not concerned at all,66 and older,1st Quintile,0.006854531607006854,21983,0.005763825070748772,0.007945238143264937
2010,Very concerned,66 and older,3rd Quintile,0.11487088156723063,35837,0.11156947858623074,0.11817228454823052
2010,Very concerned,46-65 y.,4th Quintile,0.0923122588305135,35837,0.08931524896825892,0.09530926869276808
2010,Very concerned,46-65 y.,5th Quintile,0.08993766696349065,35837,0.08697558803601303,0.09289974589096826
2010,Very concerned,66 and older,2nd Quintile,0.08281389136242208,35837,0.0799604393163255,0.08566734340851866
2010,Very concerned,66 and older,4th Quintile,0.07390917186108638,35837,0.07120043880570141,0.07661790491647134
2010,Very concerned,46-65 y.,3rd Quintile,0.06262986049272781,35837,0.06012123097826991,0.06513849000718572
2010,Very concerned,46-65 y.,1st Quintile,0.05936479667557139,35837,0.05691818325056892,0.06181141010057386
2010,Very concerned,66 and older,5th Quintile,0.055506084891659244,35837,0.05313547480493205,0.05787669497838644
2010,Very concerned,46-65 y.,2nd Quintile,0.051350549124369246,35837,0.04906539406803499,0.0536357041807035
2010,Very concerned,66 and older,1st Quintile,0.04778866132383497,35837,0.04558004969318769,0.049997272954482246
2010,Very concerned,30-45 y.,4th Quintile,0.04600771742356782,35837,0.04383862517519117,0.04817680967194447
2010,Very concerned,30-45 y.,3rd Quintile,0.03621252597209854,35837,0.034278286255173776,0.03814676568902331
2010,Very concerned,30-45 y.,5th Quintile,0.03591570198872069,35837,0.03398910919072015,0.03784229478672123
2010,Very concerned,30-45 y.,2nd Quintile,0.02879192638765212,35837,0.027060588824243052,0.03052326395106119
2010,Very concerned,30-45 y.,1st Quintile,0.02523003858711784,35837,0.023606359211834307,0.026853717962401373
2010,Very concerned,18-29 y.,4th Quintile,0.023449094686850698,35837,0.021882340977261005,0.02501584839644039
2010,Very concerned,18-29 y.,3rd Quintile,0.020777678836449986,35837,0.019300852546847942,0.02225450512605203
2010,Very concerned,18-29 y.,1st Quintile,0.02018403086969427,35837,0.018728013836660107,0.021640047902728433
2010,Very concerned,18-29 y.,5th Quintile,0.017215791035915702,35837,0.015869053936140232,0.018562528135691172
2010,Very concerned,18-29 y.,2nd Quintile,0.015731671119026416,35837,0.014443319425219524,0.017020022812833307
2010,Somewhat concerned,46-65 y.,5th Quintile,0.17835578262888993,35837,0.17439231106363148,0.18231925419414838
2010,Somewhat concerned,46-65 y.,4th Quintile,0.09568044588945657,35837,0.0926349164346617,0.09872597534425144
2010,Somewhat concerned,30-45 y.,4th Quintile,0.07535996284254529,35837,0.07262691689452296,0.07809300879056762
2010,Somewhat concerned,30-45 y.,5th Quintile,0.07117974918718067,35837,0.06851758821371388,0.07384191016064746
2010,Somewhat concerned,66 and older,5th Quintile,0.06630283325592197,35837,0.06372675345668163,0.0688789130551623
2010,Somewhat concerned,66 and older,4th Quintile,0.06363214119832791,35837,0.06110487047933257,0.06615941191732326
2010,Somewhat concerned,46-65 y.,3rd Quintile,0.061542034370645614,35837,0.059053844116357945,0.06403022462493328
2010,Somewhat concerned,66 and older,3rd Quintile,0.06038086391082211,35837,0.05791473465249936,0.06284699316914487
2010,Somewhat concerned,30-45 y.,3rd Quintile,0.048420808174640034,35837,0.04619837488706882,0.05064324146221125
2010,Somewhat concerned,66 and older,2nd Quintile,0.03924756154203437,35837,0.037237069607092325,0.04125805347697641
2010,Somewhat concerned,46-65 y.,2nd Quintile,0.03413841151881096,35837,0.032258361732734164,0.036018461304887756
2010,Somewhat concerned,30-45 y.,2nd Quintile,0.032512772875058056,35837,0.03067648877760749,0.03434905697250862
2010,Somewhat concerned,18-29 y.,4th Quintile,0.03216442173711101,35837,0.03033767258906478,0.03399117088515724
2010,Somewhat concerned,18-29 y.,5th Quintile,0.026126335346028796,35837,0.024474826868243343,0.02777784382381425
2010,Somewhat concerned,46-65 y.,1st Quintile,0.02275894101254064,35837,0.02121487051169408,0.0243030115133872
2010,Somewhat concerned,18-29 y.,3rd Quintile,0.02090106827682304,35837,0.019419956693818786,0.02238217985982729
2010,Somewhat concerned,18-29 y.,1st Quintile,0.019043195541105434,35837,0.01762810214743466,0.020458288934776206
2010,Somewhat concerned,66 and older,1st Quintile,0.018694844403158384,35837,0.017292504746058195,0.020097184060258573
2010,Somewhat concerned,30-45 y.,1st Quintile,0.017185322805387832,35837,0.015839757093098584,0.01853088851767708
2010,Somewhat concerned,18-29 y.,2nd Quintile,0.01637250348351138,35837,0.015058601028663772,0.01768640593835899
2010,Not concerned at all,46-65 y.,5th Quintile,0.15669205658324264,35837,0.15292842734346113,0.16045568582302416
2010,Not concerned at all,30-45 y.,5th Quintile,0.10141458106637649,35837,0.09828907654084676,0.10454008559190622
2010,Not concerned at all,30-45 y.,4th Quintile,0.08900979325353646,35837,0.08606153177344994,0.09195805473362298
2010,Not concerned at all,46-65 y.,4th Quintile,0.07486398258977149,35837,0.07213921474151208,0.0775887504380309
2010,Not concerned at all,18-29 y.,4th Quintile,0.06898803046789989,35837,0.06636408531155434,0.07161197562424544
2010,Not concerned at all,30-45 y.,3rd Quintile,0.05919477693144722,35837,0.056751448761917456,0.06163810510097699
2010,Not concerned at all,18-29 y.,5th Quintile,0.05767138193688792,35837,0.05525774681163385,0.060085017062142
2010,Not concerned at all,18-29 y.,3rd Quintile,0.05484221980413493,35837,0.05248500088903256,0.0571994387192373
2010,Not concerned at all,66 and older,5th Quintile,0.04613710554951034,35837,0.04396511266541729,0.048309098433603384
2010,Not concerned at all,46-65 y.,3rd Quintile,0.04156692056583243,35837,0.0395003745933512,0.04363346653831366
2010,Not concerned at all,18-29 y.,2nd Quintile,0.038955386289445046,35837,0.03695208726221918,0.04095868531667091
2010,Not concerned at all,18-29 y.,1st Quintile,0.037867247007616976,35837,0.035891007332904366,0.039843486682329586
2010,Not concerned at all,30-45 y.,2nd Quintile,0.03482045701849837,35837,0.03292239003097134,0.0367185240060254
2010,Not concerned at all,66 and older,4th Quintile,0.030250272034820457,35837,0.0284769617883562,0.03202358228128471
2010,Not concerned at all,66 and older,3rd Quintile,0.023939064200217627,35837,0.02235642361507497,0.025521704785360283
2010,Not concerned at all,30-45 y.,1st Quintile,0.021980413492927096,35837,0.020462377904304666,0.023498449081549525
2010,Not concerned at all,46-65 y.,2nd Quintile,0.01936887921653972,35837,0.017941973330952585,0.020795785102126853
2010,Not concerned at all,66 and older,2nd Quintile,0.015669205658324265,35837,0.01438337352598373,0.0169550377906648
2010,Not concerned at all,46-65 y.,1st Quintile,0.01545157780195865,35837,0.014174565136087648,0.01672859046782965
2010,Not concerned at all,66 and older,1st Quintile,0.011316648531011969,35837,0.01022148802814127,0.012411809033882669
2011,Very concerned,66 and older,3rd Quintile,0.10788899282818834,41903,0.10491847932255534,0.11085950633382134
2011,Very concerned,46-65 y.,5th Quintile,0.10757717492984098,41903,0.10461043883690609,0.11054391102277587
2011,Very concerned,46-65 y.,4th Quintile,0.10102899906454631,41903,0.09814344391379927,0.10391455421529334
2011,Very concerned,66 and older,2nd Quintile,0.08606173994387278,41903,0.08337641402795416,0.0887470658597914
2011,Very concerned,46-65 y.,3rd Quintile,0.07171811661989398,41903,0.06924759938315292,0.07418863385663504
2011,Very concerned,66 and older,4th Quintile,0.06859993763642033,41903,0.06617966938040244,0.07102020589243822
2011,Very concerned,66 and older,5th Quintile,0.06329903336451512,41903,0.0609675488455495,0.06563051788348073
2011,Very concerned,46-65 y.,2nd Quintile,0.05675085749922046,41903,0.054535555515197905,0.05896615948324301
2011,Very concerned,46-65 y.,1st Quintile,0.053009042719052074,41903,0.050863775435393804,0.055154310002710344
2011,Very concerned,66 and older,1st Quintile,0.04303086997193639,41903,0.041087871136126594,0.04497386880774619
2011,Very concerned,30-45 y.,4th Quintile,0.04147178048019956,41903,0.03956275245062078,0.04338080850977834
2011,Very concerned,30-45 y.,3rd Quintile,0.037418147801683815,41903,0.035600986452982,0.03923530915038563
2011,Very concerned,30-45 y.,5th Quintile,0.0330526972248207,41903,0.03134095498087523,0.03476443946876617
2011,Very concerned,30-45 y.,1st Quintile,0.024009978172747116,41903,0.02254425456016218,0.025475701785332053
2011,Very concerned,30-45 y.,2nd Quintile,0.02369816027439975,41903,0.022241752854281514,0.025154567694517984
2011,Very concerned,18-29 y.,3rd Quintile,0.019956345494231368,41903,0.01861729568959548,0.021295395298867256
2011,Very concerned,18-29 y.,4th Quintile,0.017149984409105083,41903,0.015906876006187152,0.018393092812023015
2011,Very concerned,18-29 y.,1st Quintile,0.01652634861241035,41903,0.015305664387195895,0.017747032837624806
2011,Very concerned,18-29 y.,5th Quintile,0.015590894917368257,41903,0.014404697849762838,0.016777091984973676
2011,Very concerned,18-29 y.,2nd Quintile,0.01216089803554724,41903,0.011111453614977769,0.013210342456116712
2011,Somewhat concerned,46-65 y.,5th Quintile,0.17488899851998027,41903,0.17125176699006986,0.17852623004989068
2011,Somewhat concerned,46-65 y.,4th Quintile,0.10865811544153922,41903,0.10567831792104494,0.1116379129620335
2011,Somewhat concerned,30-45 y.,5th Quintile,0.07313764183522448,41903,0.0706447030637806,0.07563058060666836
2011,Somewhat concerned,30-45 y.,4th Quintile,0.07054760730143068,41903,0.06809578928407761,0.07299942531878376
2011,Somewhat concerned,66 and older,5th Quintile,0.06623088307844105,41903,0.06384975070959595,0.06861201544728615
2011,Somewhat concerned,66 and older,3rd Quintile,0.06080414405525407,41903,0.05851602727361219,0.06309226083689595
2011,Somewhat concerned,46-65 y.,3rd Quintile,0.05920078934385792,41903,0.05694111562930968,0.061460463058406155
2011,Somewhat concerned,66 and older,4th Quintile,0.05698075974346325,41903,0.05476124564774348,0.05920027383918302
2011,Somewhat concerned,30-45 y.,3rd Quintile,0.04908732116428219,41903,0.047018664112716005,0.05115597821584837
2011,Somewhat concerned,66 and older,2nd Quintile,0.046127281697089295,41903,0.04411884726665459,0.048135716127524
2011,Somewhat concerned,18-29 y.,4th Quintile,0.03330044400592008,41903,0.031582518670684956,0.03501836934115521
2011,Somewhat concerned,46-65 y.,2nd Quintile,0.031697089294523924,41903,0.03001964223283839,0.033374536356209454
2011,Somewhat concerned,30-45 y.,2nd Quintile,0.030463739516526887,41903,0.028818204427072995,0.03210927460598078
2011,Somewhat concerned,18-29 y.,5th Quintile,0.025777010360138134,41903,0.024259684104594278,0.02729433661568199
2011,Somewhat concerned,18-29 y.,3rd Quintile,0.023556980759743464,41903,0.02210481303873899,0.02500914848074794
2011,Somewhat concerned,46-65 y.,1st Quintile,0.023063640848544648,41903,0.021626396588773723,0.024500885108315572
2011,Somewhat concerned,18-29 y.,1st Quintile,0.017760236803157376,41903,0.016495597588322513,0.01902487601799224
2011,Somewhat concerned,30-45 y.,1st Quintile,0.016773556980759743,41903,0.015543931449389465,0.018003182512130022
2011,Somewhat concerned,66 and older,1st Quintile,0.016280217069560926,41903,0.015068505342289755,0.017491928796832097
2011,Somewhat concerned,18-29 y.,2nd Quintile,0.015663542180562408,41903,0.014474628597609805,0.01685245576351501
2011,Not concerned at all,46-65 y.,5th Quintile,0.17143527204502815,41903,0.16782660491273366,0.17504393917732264
2011,Not concerned at all,30-45 y.,5th Quintile,0.1024859287054409,41903,0.0995819978823089,0.10538985952857291
2011,Not concerned at all,30-45 y.,4th Quintile,0.0877110694183865,41903,0.08500258140054641,0.09041955743622658
2011,Not concerned at all,46-65 y.,4th Quintile,0.07082551594746717,41903,0.06836924074409094,0.07328179115084339
2011,Not concerned at all,18-29 y.,4th Quintile,0.0675422138836773,41903,0.0651393136003783,0.0699451141669763
