year,bula_h,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Rural regions,Very concerned,0.19144,171,20287,0.19103,0.19186
2007,Lower Saxony,Rural regions,Somewhat concerned,0.47790,467,20287,0.47736,0.47843
2007,Lower Saxony,Rural regions,Not concerned at all,0.33066,321,20287,0.33016,0.33116
2007,Bremen,Urban regions,Somewhat concerned,0.64888,66,20287,0.64762,0.65013
2007,Bremen,Urban regions,Not concerned at all,0.35112,54,20287,0.34987,0.35238
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.20616,787,20287,0.20595,0.20637
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47871,1963,20287,0.47845,0.47897
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31514,1323,20287,0.31489,0.31538
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60327,59,20287,0.60166,0.60488
2007,North Rhine-Westphalia,Rural regions,Not concerned at all,0.39673,32,20287,0.39512,0.39834
2007,Hesse,Urban regions,Very concerned,0.17874,168,20287,0.17837,0.17911
2007,Hesse,Urban regions,Somewhat concerned,0.55210,615,20287,0.55162,0.55258
2007,Hesse,Urban regions,Not concerned at all,0.26916,354,20287,0.26874,0.26959
2007,Hesse,Rural regions,Very concerned,0.22282,60,20287,0.22200,0.22363
2007,Hesse,Rural regions,Somewhat concerned,0.55399,129,20287,0.55302,0.55497
2007,Hesse,Rural regions,Not concerned at all,0.22319,59,20287,0.22237,0.22400
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18971,161,20287,0.18926,0.19015
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46616,419,20287,0.46560,0.46673
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34413,302,20287,0.34359,0.34467
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20032,54,20287,0.19953,0.20110
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55538,155,20287,0.55440,0.55635
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24431,75,20287,0.24346,0.24515
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.18446,388,20287,0.18419,0.18473
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48650,1085,20287,0.48614,0.48685
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32904,774,20287,0.32871,0.32938
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.17784,37,20287,0.17706,0.17863
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48019,107,20287,0.47916,0.48122
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34197,75,20287,0.34099,0.34294
2007,Bavaria,Urban regions,Very concerned,0.19779,252,20287,0.19744,0.19815
2007,Bavaria,Urban regions,Somewhat concerned,0.51813,724,20287,0.51769,0.51857
2007,Bavaria,Urban regions,Not concerned at all,0.28408,418,20287,0.28368,0.28448
2007,Bavaria,Rural regions,Very concerned,0.17196,250,20287,0.17163,0.17228
2007,Bavaria,Rural regions,Somewhat concerned,0.53861,821,20287,0.53818,0.53904
2007,Bavaria,Rural regions,Not concerned at all,0.28944,462,20287,0.28904,0.28983
2007,Berlin,Urban regions,Very concerned,0.20627,142,20287,0.20581,0.20674
2007,Berlin,Urban regions,Somewhat concerned,0.53266,389,20287,0.53210,0.53323
2007,Berlin,Urban regions,Not concerned at all,0.26106,219,20287,0.26056,0.26156
2007,Brandenburg,Urban regions,Somewhat concerned,1.00000,46,20287,1.00000,1.00000
2007,Brandenburg,Rural regions,Very concerned,0.24144,181,20287,0.24083,0.24204
2007,Brandenburg,Rural regions,Somewhat concerned,0.54461,437,20287,0.54391,0.54531
2007,Brandenburg,Rural regions,Not concerned at all,0.21395,167,20287,0.21338,0.21453
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,38,20287,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27013,102,20287,0.26937,0.27088
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51786,237,20287,0.51701,0.51871
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21201,101,20287,0.21132,0.21271
2007,Saxony,Urban regions,Very concerned,0.15157,110,20287,0.15104,0.15209
2007,Saxony,Urban regions,Somewhat concerned,0.58084,439,20287,0.58012,0.58156
2007,Saxony,Urban regions,Not concerned at all,0.26759,207,20287,0.26695,0.26824
2007,Saxony,Rural regions,Very concerned,0.22968,147,20287,0.22911,0.23025
2007,Saxony,Rural regions,Somewhat concerned,0.49834,409,20287,0.49767,0.49902
2007,Saxony,Rural regions,Not concerned at all,0.27198,194,20287,0.27137,0.27258
2007,Saxony-Anhalt,Urban regions,Very concerned,0.22545,32,20287,0.22413,0.22676
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54303,96,20287,0.54146,0.54460
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.23153,35,20287,0.23020,0.23285
2007,Saxony-Anhalt,Rural regions,Very concerned,0.21454,141,20287,0.21392,0.21516
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56922,402,20287,0.56847,0.56997
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.21624,162,20287,0.21562,0.21686
2007,Thuringa,Urban regions,Very concerned,0.17420,52,20287,0.17316,0.17524
2007,Thuringa,Urban regions,Somewhat concerned,0.53576,147,20287,0.53439,0.53712
2007,Thuringa,Urban regions,Not concerned at all,0.29004,64,20287,0.28880,0.29129
2007,Thuringa,Rural regions,Very concerned,0.23914,140,20287,0.23844,0.23985
2007,Thuringa,Rural regions,Somewhat concerned,0.54955,355,20287,0.54873,0.55037
2007,Thuringa,Rural regions,Not concerned at all,0.21131,145,20287,0.21063,0.21198
2008,Schleswig-Holstein,Urban regions,Very concerned,0.16260,33,19120,0.16182,0.16337
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47403,105,19120,0.47298,0.47508
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.36337,88,19120,0.36236,0.36438
2008,Schleswig-Holstein,Rural regions,Very concerned,0.15162,48,19120,0.15105,0.15219
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52174,162,19120,0.52094,0.52254
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.32664,115,19120,0.32588,0.32739
2008,Hamburg,Urban regions,Very concerned,0.14410,34,19120,0.14349,0.14470
2008,Hamburg,Urban regions,Somewhat concerned,0.45689,120,19120,0.45603,0.45775
2008,Hamburg,Urban regions,Not concerned at all,0.39902,126,19120,0.39817,0.39986
2008,Lower Saxony,Urban regions,Very concerned,0.12320,110,19120,0.12284,0.12357
2008,Lower Saxony,Urban regions,Somewhat concerned,0.53139,415,19120,0.53084,0.53195
2008,Lower Saxony,Urban regions,Not concerned at all,0.34541,304,19120,0.34488,0.34594
2008,Lower Saxony,Rural regions,Very concerned,0.16957,146,19120,0.16917,0.16997
2008,Lower Saxony,Rural regions,Somewhat concerned,0.53366,486,19120,0.53312,0.53419
2008,Lower Saxony,Rural regions,Not concerned at all,0.29677,272,19120,0.29628,0.29726
2008,Bremen,Urban regions,Somewhat concerned,0.63150,61,19120,0.63020,0.63280
2008,Bremen,Urban regions,Not concerned at all,0.36850,51,19120,0.36720,0.36980
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.21104,706,19120,0.21083,0.21125
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46625,1824,19120,0.46599,0.46651
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32271,1287,19120,0.32247,0.32296
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,60,19120,1.00000,1.00000
2008,Hesse,Urban regions,Very concerned,0.20448,184,19120,0.20410,0.20487
2008,Hesse,Urban regions,Somewhat concerned,0.46449,539,19120,0.46401,0.46496
2008,Hesse,Urban regions,Not concerned at all,0.33103,364,19120,0.33058,0.33148
2008,Hesse,Rural regions,Very concerned,0.21996,52,19120,0.21913,0.22079
2008,Hesse,Rural regions,Somewhat concerned,0.59935,130,19120,0.59837,0.60034
2008,Hesse,Rural regions,Not concerned at all,0.18069,38,19120,0.17992,0.18146
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17551,136,19120,0.17507,0.17594
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46990,383,19120,0.46934,0.47047
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.35459,297,19120,0.35404,0.35513
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20674,49,19120,0.20594,0.20753
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53103,142,19120,0.53005,0.53201
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26223,80,19120,0.26137,0.26309
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.18235,362,19120,0.18208,0.18262
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48668,1017,19120,0.48633,0.48703
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33097,756,19120,0.33064,0.33130
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.14714,37,19120,0.14641,0.14787
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53381,110,19120,0.53278,0.53484
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31905,67,19120,0.31809,0.32002
2008,Bavaria,Urban regions,Very concerned,0.18786,222,19120,0.18751,0.18820
2008,Bavaria,Urban regions,Somewhat concerned,0.51159,661,19120,0.51115,0.51204
2008,Bavaria,Urban regions,Not concerned at all,0.30055,411,19120,0.30014,0.30095
2008,Bavaria,Rural regions,Very concerned,0.17734,242,19120,0.17701,0.17766
2008,Bavaria,Rural regions,Somewhat concerned,0.53206,771,19120,0.53164,0.53248
2008,Bavaria,Rural regions,Not concerned at all,0.29060,428,19120,0.29022,0.29098
2008,Berlin,Urban regions,Very concerned,0.20312,127,19120,0.20265,0.20358
2008,Berlin,Urban regions,Somewhat concerned,0.50337,385,19120,0.50279,0.50394
2008,Berlin,Urban regions,Not concerned at all,0.29352,208,19120,0.29299,0.29404
2008,Brandenburg,Urban regions,Somewhat concerned,1.00000,43,19120,1.00000,1.00000
2008,Brandenburg,Rural regions,Very concerned,0.21983,161,19120,0.21925,0.22041
2008,Brandenburg,Rural regions,Somewhat concerned,0.52092,411,19120,0.52022,0.52162
2008,Brandenburg,Rural regions,Not concerned at all,0.25925,182,19120,0.25864,0.25986
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,19120,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26301,94,19120,0.26225,0.26376
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52834,226,19120,0.52749,0.52920
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20865,105,19120,0.20796,0.20934
2008,Saxony,Urban regions,Very concerned,0.17288,111,19120,0.17233,0.17343
2008,Saxony,Urban regions,Somewhat concerned,0.57185,417,19120,0.57113,0.57257
2008,Saxony,Urban regions,Not concerned at all,0.25526,198,19120,0.25463,0.25590
2008,Saxony,Rural regions,Very concerned,0.21309,140,19120,0.21252,0.21367
2008,Saxony,Rural regions,Somewhat concerned,0.51406,370,19120,0.51337,0.51476
2008,Saxony,Rural regions,Not concerned at all,0.27284,193,19120,0.27222,0.27346
2008,Saxony-Anhalt,Urban regions,Very concerned,0.24178,35,19120,0.24045,0.24311
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51061,86,19120,0.50906,0.51217
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.24761,41,19120,0.24626,0.24895
2008,Saxony-Anhalt,Rural regions,Very concerned,0.23145,140,19120,0.23081,0.23210
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56017,358,19120,0.55941,0.56092
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.20838,152,19120,0.20776,0.20899
2008,Thuringa,Urban regions,Very concerned,0.19103,55,19120,0.19000,0.19205
2008,Thuringa,Urban regions,Somewhat concerned,0.48736,144,19120,0.48605,0.48867
2008,Thuringa,Urban regions,Not concerned at all,0.32161,62,19120,0.32039,0.32284
2008,Thuringa,Rural regions,Very concerned,0.26510,141,19120,0.26436,0.26584
2008,Thuringa,Rural regions,Somewhat concerned,0.46967,307,19120,0.46884,0.47051
2008,Thuringa,Rural regions,Not concerned at all,0.26522,165,19120,0.26448,0.26596
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56530,79,17760,0.56409,0.56651
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.43470,82,17760,0.43349,0.43591
2009,Schleswig-Holstein,Rural regions,Very concerned,0.13340,37,17760,0.13287,0.13393
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53907,164,17760,0.53829,0.53986
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.32753,114,17760,0.32679,0.32826
2009,Hamburg,Urban regions,Somewhat concerned,0.64141,147,17760,0.64052,0.64230
2009,Hamburg,Urban regions,Not concerned at all,0.35859,92,17760,0.35770,0.35948
2009,Lower Saxony,Urban regions,Very concerned,0.16416,133,17760,0.16374,0.16457
2009,Lower Saxony,Urban regions,Somewhat concerned,0.56529,403,17760,0.56473,0.56585
2009,Lower Saxony,Urban regions,Not concerned at all,0.27055,234,17760,0.27005,0.27105
2009,Lower Saxony,Rural regions,Very concerned,0.17286,147,17760,0.17246,0.17327
2009,Lower Saxony,Rural regions,Somewhat concerned,0.54651,470,17760,0.54597,0.54704
2009,Lower Saxony,Rural regions,Not concerned at all,0.28063,240,17760,0.28015,0.28111
2009,Bremen,Urban regions,Somewhat concerned,0.54888,49,17760,0.54745,0.55030
2009,Bremen,Urban regions,Not concerned at all,0.45112,48,17760,0.44970,0.45255
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.19921,680,17760,0.19900,0.19942
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50838,1775,17760,0.50812,0.50864
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29241,1056,17760,0.29217,0.29265
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50577,51,17760,0.50427,0.50727
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.49423,35,17760,0.49273,0.49573
2009,Hesse,Urban regions,Very concerned,0.19114,164,17760,0.19076,0.19152
2009,Hesse,Urban regions,Somewhat concerned,0.52979,534,17760,0.52930,0.53027
2009,Hesse,Urban regions,Not concerned at all,0.27908,293,17760,0.27864,0.27951
2009,Hesse,Rural regions,Very concerned,0.16248,45,17760,0.16177,0.16319
2009,Hesse,Rural regions,Somewhat concerned,0.56997,119,17760,0.56901,0.57093
2009,Hesse,Rural regions,Not concerned at all,0.26755,55,17760,0.26669,0.26840
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19081,145,17760,0.19036,0.19126
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46678,357,17760,0.46621,0.46734
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34241,271,17760,0.34187,0.34295
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20626,47,17760,0.20546,0.20706
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55671,145,17760,0.55573,0.55769
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23703,57,17760,0.23619,0.23787
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.17008,310,17760,0.16982,0.17035
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51014,933,17760,0.50979,0.51049
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31978,667,17760,0.31945,0.32010
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.65557,113,17760,0.65455,0.65659
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34443,54,17760,0.34341,0.34545
2009,Bavaria,Urban regions,Very concerned,0.19367,202,17760,0.19333,0.19402
2009,Bavaria,Urban regions,Somewhat concerned,0.52337,656,17760,0.52293,0.52381
2009,Bavaria,Urban regions,Not concerned at all,0.28296,361,17760,0.28256,0.28335
2009,Bavaria,Rural regions,Very concerned,0.18129,228,17760,0.18096,0.18161
2009,Bavaria,Rural regions,Somewhat concerned,0.55830,742,17760,0.55788,0.55872
2009,Bavaria,Rural regions,Not concerned at all,0.26041,408,17760,0.26004,0.26078
2009,Berlin,Urban regions,Very concerned,0.22637,133,17760,0.22589,0.22685
2009,Berlin,Urban regions,Somewhat concerned,0.54108,360,17760,0.54050,0.54165
2009,Berlin,Urban regions,Not concerned at all,0.23255,188,17760,0.23206,0.23304
2009,Brandenburg,Urban regions,Somewhat concerned,1.00000,42,17760,1.00000,1.00000
2009,Brandenburg,Rural regions,Very concerned,0.23397,163,17760,0.23337,0.23457
2009,Brandenburg,Rural regions,Somewhat concerned,0.52184,394,17760,0.52114,0.52255
2009,Brandenburg,Rural regions,Not concerned at all,0.24419,163,17760,0.24358,0.24480
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,34,17760,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25047,89,17760,0.24973,0.25122
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55116,229,17760,0.55031,0.55201
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19836,93,17760,0.19768,0.19904
2009,Saxony,Urban regions,Very concerned,0.20563,116,17760,0.20504,0.20621
2009,Saxony,Urban regions,Somewhat concerned,0.57774,405,17760,0.57703,0.57845
2009,Saxony,Urban regions,Not concerned at all,0.21663,173,17760,0.21604,0.21723
2009,Saxony,Rural regions,Very concerned,0.24016,132,17760,0.23959,0.24074
2009,Saxony,Rural regions,Somewhat concerned,0.48904,366,17760,0.48837,0.48972
2009,Saxony,Rural regions,Not concerned at all,0.27080,175,17760,0.27020,0.27140
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.69014,86,17760,0.68852,0.69176
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.30986,36,17760,0.30824,0.31148
2009,Saxony-Anhalt,Rural regions,Very concerned,0.22038,139,17760,0.21975,0.22101
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.54208,331,17760,0.54132,0.54284
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.23754,149,17760,0.23689,0.23819
2009,Thuringa,Urban regions,Very concerned,0.17901,53,17760,0.17800,0.18001
2009,Thuringa,Urban regions,Somewhat concerned,0.46630,129,17760,0.46499,0.46760
2009,Thuringa,Urban regions,Not concerned at all,0.35469,64,17760,0.35344,0.35595
2009,Thuringa,Rural regions,Very concerned,0.27569,152,17760,0.27492,0.27645
2009,Thuringa,Rural regions,Somewhat concerned,0.54324,311,17760,0.54239,0.54410
2009,Thuringa,Rural regions,Not concerned at all,0.18107,113,17760,0.18041,0.18173
2010,Schleswig-Holstein,Urban regions,Very concerned,0.24482,54,23765,0.24390,0.24574
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50775,125,23765,0.50668,0.50882
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.24743,85,23765,0.24651,0.24835
2010,Schleswig-Holstein,Rural regions,Very concerned,0.20787,78,23765,0.20720,0.20854
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52980,237,23765,0.52897,0.53063
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.26233,151,23765,0.26160,0.26306
2010,Hamburg,Urban regions,Very concerned,0.12696,42,23765,0.12641,0.12750
2010,Hamburg,Urban regions,Somewhat concerned,0.52079,196,23765,0.51998,0.52161
2010,Hamburg,Urban regions,Not concerned at all,0.35225,145,23765,0.35147,0.35303
2010,Lower Saxony,Urban regions,Very concerned,0.20618,190,23765,0.20572,0.20664
2010,Lower Saxony,Urban regions,Somewhat concerned,0.49580,489,23765,0.49523,0.49636
2010,Lower Saxony,Urban regions,Not concerned at all,0.29802,314,23765,0.29751,0.29854
2010,Lower Saxony,Rural regions,Very concerned,0.19762,222,23765,0.19720,0.19804
2010,Lower Saxony,Rural regions,Somewhat concerned,0.51270,611,23765,0.51217,0.51323
2010,Lower Saxony,Rural regions,Not concerned at all,0.28968,352,23765,0.28920,0.29016
2010,Bremen,Urban regions,Very concerned,0.25506,35,23765,0.25402,0.25610
2010,Bremen,Urban regions,Somewhat concerned,0.47933,73,23765,0.47813,0.48052
2010,Bremen,Urban regions,Not concerned at all,0.26561,64,23765,0.26455,0.26666
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.22897,1009,23765,0.22875,0.22918
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48118,2198,23765,0.48093,0.48144
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28985,1643,23765,0.28962,0.29008
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.67040,65,23765,0.66870,0.67210
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32960,33,23765,0.32790,0.33130
2010,Hesse,Urban regions,Very concerned,0.21272,241,23765,0.21232,0.21311
2010,Hesse,Urban regions,Somewhat concerned,0.49668,672,23765,0.49619,0.49716
2010,Hesse,Urban regions,Not concerned at all,0.29061,420,23765,0.29017,0.29105
2010,Hesse,Rural regions,Very concerned,0.18718,58,23765,0.18642,0.18793
2010,Hesse,Rural regions,Somewhat concerned,0.53182,160,23765,0.53086,0.53279
2010,Hesse,Rural regions,Not concerned at all,0.28100,116,23765,0.28013,0.28187
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22410,193,23765,0.22362,0.22458
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47022,468,23765,0.46965,0.47080
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30568,325,23765,0.30515,0.30621
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28605,72,23765,0.28516,0.28693
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45879,164,23765,0.45781,0.45976
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25516,97,23765,0.25431,0.25602
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.20704,415,23765,0.20675,0.20732
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48378,1228,23765,0.48343,0.48413
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30918,957,23765,0.30886,0.30951
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.09466,37,23765,0.09407,0.09524
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61947,156,23765,0.61850,0.62044
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28587,92,23765,0.28497,0.28677
2010,Bavaria,Urban regions,Very concerned,0.20111,263,23765,0.20075,0.20146
2010,Bavaria,Urban regions,Somewhat concerned,0.51100,772,23765,0.51056,0.51145
2010,Bavaria,Urban regions,Not concerned at all,0.28789,512,23765,0.28749,0.28829
2010,Bavaria,Rural regions,Very concerned,0.19046,331,23765,0.19013,0.19079
2010,Bavaria,Rural regions,Somewhat concerned,0.55719,1077,23765,0.55678,0.55761
2010,Bavaria,Rural regions,Not concerned at all,0.25235,621,23765,0.25198,0.25271
2010,Berlin,Urban regions,Very concerned,0.23413,178,23765,0.23364,0.23462
2010,Berlin,Urban regions,Somewhat concerned,0.53236,475,23765,0.53179,0.53294
2010,Berlin,Urban regions,Not concerned at all,0.23351,269,23765,0.23302,0.23399
2010,Brandenburg,Urban regions,Somewhat concerned,1.00000,43,23765,1.00000,1.00000
2010,Brandenburg,Rural regions,Very concerned,0.30616,231,23765,0.30550,0.30682
2010,Brandenburg,Rural regions,Somewhat concerned,0.48195,436,23765,0.48124,0.48267
2010,Brandenburg,Rural regions,Not concerned at all,0.21189,216,23765,0.21130,0.21247
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,44,23765,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26275,119,23765,0.26198,0.26353
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56400,265,23765,0.56313,0.56487
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17324,122,23765,0.17258,0.17391
2010,Saxony,Urban regions,Very concerned,0.21647,148,23765,0.21588,0.21706
2010,Saxony,Urban regions,Somewhat concerned,0.52728,454,23765,0.52656,0.52799
2010,Saxony,Urban regions,Not concerned at all,0.25625,272,23765,0.25563,0.25688
2010,Saxony,Rural regions,Very concerned,0.26834,165,23765,0.26774,0.26894
2010,Saxony,Rural regions,Somewhat concerned,0.44630,393,23765,0.44562,0.44697
2010,Saxony,Rural regions,Not concerned at all,0.28537,241,23765,0.28475,0.28598
2010,Saxony-Anhalt,Urban regions,Very concerned,0.34652,39,23765,0.34487,0.34817
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.65348,96,23765,0.65183,0.65513
2010,Saxony-Anhalt,Rural regions,Very concerned,0.28549,190,23765,0.28479,0.28618
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52895,393,23765,0.52818,0.52973
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.18556,164,23765,0.18496,0.18616
2010,Thuringa,Urban regions,Very concerned,0.18458,65,23765,0.18363,0.18553
2010,Thuringa,Urban regions,Somewhat concerned,0.46737,156,23765,0.46616,0.46859
2010,Thuringa,Urban regions,Not concerned at all,0.34804,103,23765,0.34688,0.34921
2010,Thuringa,Rural regions,Very concerned,0.28086,148,23765,0.28007,0.28166
2010,Thuringa,Rural regions,Somewhat concerned,0.55481,353,23765,0.55393,0.55570
2010,Thuringa,Rural regions,Not concerned at all,0.16432,129,23765,0.16366,0.16498
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.74898,121,20379,0.74785,0.75012
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.25102,55,20379,0.24988,0.25215
2011,Schleswig-Holstein,Rural regions,Very concerned,0.12429,59,20379,0.12375,0.12482
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55646,235,20379,0.55565,0.55726
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.31926,144,20379,0.31850,0.32001
2011,Hamburg,Urban regions,Very concerned,0.18221,43,20379,0.18153,0.18289
2011,Hamburg,Urban regions,Somewhat concerned,0.39807,134,20379,0.39720,0.39893
2011,Hamburg,Urban regions,Not concerned at all,0.41972,128,20379,0.41885,0.42059
2011,Lower Saxony,Urban regions,Very concerned,0.23139,176,20379,0.23089,0.23190
2011,Lower Saxony,Urban regions,Somewhat concerned,0.45032,421,20379,0.44972,0.45092
2011,Lower Saxony,Urban regions,Not concerned at all,0.31829,260,20379,0.31773,0.31885
2011,Lower Saxony,Rural regions,Very concerned,0.20000,203,20379,0.19956,0.20044
2011,Lower Saxony,Rural regions,Somewhat concerned,0.51607,536,20379,0.51552,0.51662
2011,Lower Saxony,Rural regions,Not concerned at all,0.28392,294,20379,0.28343,0.28442
2011,Bremen,Urban regions,Somewhat concerned,0.65570,60,20379,0.65429,0.65710
2011,Bremen,Urban regions,Not concerned at all,0.34430,42,20379,0.34290,0.34571
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.22390,865,20379,0.22367,0.22413
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47509,1882,20379,0.47482,0.47536
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.30101,1218,20379,0.30076,0.30126
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.29458,37,20379,0.29323,0.29594
