year,bula_h,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Urban regions,Somewhat concerned,0.44349,615,1137,0.41460,0.47238
2007,Hesse,Urban regions,Not concerned at all,0.21614,354,1137,0.19221,0.24008
2007,Hesse,Rural regions,Very concerned,0.19001,60,248,0.14109,0.23894
2007,Hesse,Rural regions,Somewhat concerned,0.47253,129,248,0.41027,0.53479
2007,Hesse,Rural regions,Not concerned at all,0.19033,59,248,0.14137,0.23928
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15170,161,882,0.12801,0.17539
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37273,419,882,0.34080,0.40466
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27521,302,882,0.24572,0.30471
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16729,54,284,0.12380,0.21077
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46382,155,284,0.40572,0.52193
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20415,75,284,0.15718,0.25111
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.14944,388,2247,0.13469,0.16418
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39452,1085,2247,0.37431,0.41473
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26654,774,2247,0.24826,0.28483
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.14016,37,219,0.09407,0.18624
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37834,107,219,0.31396,0.44272
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26955,75,219,0.21065,0.32846
2007,Bavaria,Urban regions,Very concerned,0.16335,266,1440,0.14425,0.18245
2007,Bavaria,Urban regions,Somewhat concerned,0.42208,741,1440,0.39656,0.44760
2007,Bavaria,Urban regions,Not concerned at all,0.23467,433,1440,0.21277,0.25657
2007,Bavaria,Rural regions,Very concerned,0.13785,236,1487,0.12033,0.15538
2007,Bavaria,Rural regions,Somewhat concerned,0.44091,804,1487,0.41567,0.46615
2007,Bavaria,Rural regions,Not concerned at all,0.23340,447,1487,0.21190,0.25491
2007,Berlin,Urban regions,Very concerned,0.17756,142,750,0.15019,0.20492
2007,Berlin,Urban regions,Somewhat concerned,0.45859,389,750,0.42290,0.49427
2007,Berlin,Urban regions,Not concerned at all,0.22483,219,750,0.19493,0.25473
2007,Brandenburg,Urban regions,Somewhat concerned,0.57224,46,46,0.42769,0.71680
2007,Brandenburg,Rural regions,Very concerned,0.20868,181,785,0.18023,0.23713
2007,Brandenburg,Rural regions,Somewhat concerned,0.47079,437,785,0.43585,0.50573
2007,Brandenburg,Rural regions,Not concerned at all,0.18490,167,785,0.15773,0.21208
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50757,38,38,0.34647,0.66866
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23555,102,440,0.19585,0.27524
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45182,237,440,0.40527,0.49838
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18487,101,440,0.14856,0.22119
2007,Saxony,Urban regions,Very concerned,0.13286,110,756,0.10865,0.15708
2007,Saxony,Urban regions,Somewhat concerned,0.50897,439,756,0.47331,0.54463
2007,Saxony,Urban regions,Not concerned at all,0.23453,207,756,0.20431,0.26476
2007,Saxony,Rural regions,Very concerned,0.20220,147,750,0.17344,0.23097
2007,Saxony,Rural regions,Somewhat concerned,0.43828,409,750,0.40274,0.47381
2007,Saxony,Rural regions,Not concerned at all,0.23908,194,750,0.20854,0.26963
2007,Saxony-Anhalt,Urban regions,Very concerned,0.20095,32,163,0.13924,0.26265
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48425,96,163,0.40729,0.56120
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.20641,35,163,0.14408,0.26873
2007,Saxony-Anhalt,Rural regions,Very concerned,0.18326,141,705,0.15468,0.21184
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48639,402,705,0.44947,0.52331
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.18482,162,705,0.15614,0.21349
2007,Thuringa,Urban regions,Very concerned,0.14882,52,263,0.10572,0.19191
2007,Thuringa,Urban regions,Somewhat concerned,0.45769,147,263,0.39736,0.51802
2007,Thuringa,Urban regions,Not concerned at all,0.24778,64,263,0.19550,0.30005
2007,Thuringa,Rural regions,Very concerned,0.20633,140,640,0.17496,0.23771
2007,Thuringa,Rural regions,Somewhat concerned,0.47431,355,640,0.43559,0.51302
2007,Thuringa,Rural regions,Not concerned at all,0.18227,145,640,0.15234,0.21221
2008,Schleswig-Holstein,Urban regions,Very concerned,0.13789,33,226,0.09284,0.18294
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40394,105,226,0.33983,0.46806
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.30811,88,226,0.24778,0.36844
2008,Schleswig-Holstein,Rural regions,Very concerned,0.12637,48,325,0.09019,0.16255
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43451,162,325,0.38053,0.48848
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.27199,115,325,0.22353,0.32044
2008,Hamburg,Urban regions,Very concerned,0.12726,34,280,0.08815,0.16636
2008,Hamburg,Urban regions,Somewhat concerned,0.40360,120,280,0.34603,0.46117
2008,Hamburg,Urban regions,Not concerned at all,0.35275,126,280,0.29669,0.40882
2008,Lower Saxony,Urban regions,Very concerned,0.10352,110,829,0.08277,0.12427
2008,Lower Saxony,Urban regions,Somewhat concerned,0.44635,415,829,0.41249,0.48021
2008,Lower Saxony,Urban regions,Not concerned at all,0.29017,304,829,0.25926,0.32108
2008,Lower Saxony,Rural regions,Very concerned,0.13911,146,904,0.11654,0.16168
2008,Lower Saxony,Rural regions,Somewhat concerned,0.43825,486,904,0.40589,0.47061
2008,Lower Saxony,Rural regions,Not concerned at all,0.24338,272,904,0.21539,0.27137
2008,Bremen,Urban regions,Somewhat concerned,0.42644,61,112,0.33444,0.51845
2008,Bremen,Urban regions,Not concerned at all,0.24828,51,112,0.16791,0.32865
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.17629,706,3817,0.16420,0.18838
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38940,1824,3817,0.37392,0.40487
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26945,1287,3817,0.25537,0.28353
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40906,60,60,0.28360,0.53452
2008,Hesse,Urban regions,Very concerned,0.16427,184,1087,0.14223,0.18630
2008,Hesse,Urban regions,Somewhat concerned,0.37315,539,1087,0.34438,0.40191
2008,Hesse,Urban regions,Not concerned at all,0.26598,364,1087,0.23970,0.29226
2008,Hesse,Rural regions,Very concerned,0.18276,52,220,0.13157,0.23394
2008,Hesse,Rural regions,Somewhat concerned,0.49810,130,220,0.43188,0.56432
2008,Hesse,Rural regions,Not concerned at all,0.15011,38,220,0.10280,0.19741
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14080,136,816,0.11692,0.16468
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37692,383,816,0.34365,0.41019
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28445,297,816,0.25348,0.31543
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17673,49,271,0.13123,0.22223
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45402,142,271,0.39463,0.51340
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22417,80,271,0.17442,0.27391
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.14947,362,2135,0.13435,0.16460
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39916,1017,2135,0.37838,0.41993
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27138,756,2135,0.25252,0.29025
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.11724,37,214,0.07404,0.16045
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42553,110,214,0.35913,0.49193
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25416,67,214,0.19569,0.31264
2008,Bavaria,Urban regions,Very concerned,0.15641,230,1332,0.13689,0.17592
2008,Bavaria,Urban regions,Somewhat concerned,0.42159,676,1332,0.39506,0.44812
2008,Bavaria,Urban regions,Not concerned at all,0.25364,426,1332,0.23027,0.27702
2008,Bavaria,Rural regions,Very concerned,0.14541,234,1403,0.12696,0.16387
2008,Bavaria,Rural regions,Somewhat concerned,0.44185,756,1403,0.41586,0.46785
2008,Bavaria,Rural regions,Not concerned at all,0.23516,413,1403,0.21296,0.25736
2008,Berlin,Urban regions,Very concerned,0.17601,127,720,0.14817,0.20385
2008,Berlin,Urban regions,Somewhat concerned,0.43642,385,720,0.40017,0.47267
2008,Berlin,Urban regions,Not concerned at all,0.25451,208,720,0.22267,0.28635
2008,Brandenburg,Urban regions,Somewhat concerned,0.55836,43,43,0.40817,0.70854
2008,Brandenburg,Rural regions,Very concerned,0.19018,161,754,0.16215,0.21821
2008,Brandenburg,Rural regions,Somewhat concerned,0.45066,411,754,0.41513,0.48620
2008,Brandenburg,Rural regions,Not concerned at all,0.22424,182,754,0.19445,0.25403
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41673,32,32,0.24318,0.59029
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23227,94,425,0.19207,0.27246
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46667,226,425,0.41919,0.51416
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18426,105,425,0.14736,0.22116
2008,Saxony,Urban regions,Very concerned,0.15050,111,726,0.12447,0.17653
2008,Saxony,Urban regions,Somewhat concerned,0.49779,417,726,0.46139,0.53418
2008,Saxony,Urban regions,Not concerned at all,0.22225,198,726,0.19198,0.25251
2008,Saxony,Rural regions,Very concerned,0.18433,140,703,0.15565,0.21302
2008,Saxony,Rural regions,Somewhat concerned,0.44460,370,703,0.40784,0.48136
2008,Saxony,Rural regions,Not concerned at all,0.23600,193,703,0.20459,0.26741
2008,Saxony-Anhalt,Urban regions,Very concerned,0.21081,35,162,0.14781,0.27382
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44539,86,162,0.36861,0.52216
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.21597,41,162,0.15241,0.27953
2008,Saxony-Anhalt,Rural regions,Very concerned,0.20316,140,650,0.17221,0.23412
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49160,358,650,0.45314,0.53006
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.18290,152,650,0.15315,0.21264
2008,Thuringa,Urban regions,Very concerned,0.16828,55,261,0.12281,0.21376
2008,Thuringa,Urban regions,Somewhat concerned,0.42947,144,261,0.36930,0.48964
2008,Thuringa,Urban regions,Not concerned at all,0.28338,62,261,0.22860,0.33816
2008,Thuringa,Rural regions,Very concerned,0.23159,141,613,0.19817,0.26501
2008,Thuringa,Rural regions,Somewhat concerned,0.41036,307,613,0.37139,0.44934
2008,Thuringa,Rural regions,Not concerned at all,0.23178,165,613,0.19835,0.26521
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38104,79,161,0.30579,0.45629
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.29136,82,161,0.22095,0.36177
2009,Schleswig-Holstein,Rural regions,Very concerned,0.11280,37,315,0.07781,0.14779
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45574,164,315,0.40065,0.51083
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.27700,114,315,0.22750,0.32650
2009,Hamburg,Urban regions,Somewhat concerned,0.51142,147,239,0.44791,0.57493
2009,Hamburg,Urban regions,Not concerned at all,0.28615,92,239,0.22873,0.34357
2009,Lower Saxony,Urban regions,Very concerned,0.13794,133,770,0.11357,0.16231
2009,Lower Saxony,Urban regions,Somewhat concerned,0.47511,403,770,0.43981,0.51040
2009,Lower Saxony,Urban regions,Not concerned at all,0.22743,234,770,0.19781,0.25706
2009,Lower Saxony,Rural regions,Very concerned,0.14554,147,857,0.12192,0.16916
2009,Lower Saxony,Rural regions,Somewhat concerned,0.46025,470,857,0.42686,0.49364
2009,Lower Saxony,Rural regions,Not concerned at all,0.23629,240,857,0.20784,0.26475
2009,Bremen,Urban regions,Somewhat concerned,0.36511,49,97,0.26879,0.46142
2009,Bremen,Urban regions,Not concerned at all,0.29952,48,97,0.20790,0.39115
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.16637,680,3511,0.15405,0.17869
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42455,1775,3511,0.40820,0.44091
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24417,1056,3511,0.22996,0.25839
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.32860,51,86,0.22875,0.42846
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32111,35,86,0.22185,0.42037
2009,Hesse,Urban regions,Very concerned,0.15192,164,991,0.12956,0.17428
2009,Hesse,Urban regions,Somewhat concerned,0.42145,534,991,0.39069,0.45221
2009,Hesse,Urban regions,Not concerned at all,0.22214,293,991,0.19624,0.24803
2009,Hesse,Rural regions,Very concerned,0.14144,45,219,0.09518,0.18769
2009,Hesse,Rural regions,Somewhat concerned,0.49650,119,219,0.43012,0.56287
2009,Hesse,Rural regions,Not concerned at all,0.23294,55,219,0.17683,0.28906
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15315,145,773,0.12775,0.17856
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37466,357,773,0.34051,0.40880
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27490,271,773,0.24340,0.30639
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18346,47,249,0.13529,0.23163
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49508,145,249,0.43285,0.55731
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21086,57,249,0.16009,0.26163
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.14158,310,1910,0.12594,0.15722
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42493,933,1910,0.40275,0.44710
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26629,667,1910,0.24646,0.28611
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44681,113,167,0.37118,0.52244
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23476,54,167,0.17028,0.29923
2009,Bavaria,Urban regions,Very concerned,0.16081,207,1256,0.14049,0.18114
2009,Bavaria,Urban regions,Somewhat concerned,0.43993,671,1256,0.41247,0.46740
2009,Bavaria,Urban regions,Not concerned at all,0.23817,378,1256,0.21461,0.26174
2009,Bavaria,Rural regions,Very concerned,0.15181,223,1341,0.13260,0.17103
2009,Bavaria,Rural regions,Somewhat concerned,0.46334,727,1341,0.43664,0.49004
2009,Bavaria,Rural regions,Not concerned at all,0.21495,391,1341,0.19295,0.23694
2009,Berlin,Urban regions,Very concerned,0.19563,133,681,0.16582,0.22545
2009,Berlin,Urban regions,Somewhat concerned,0.46765,360,681,0.43014,0.50515
2009,Berlin,Urban regions,Not concerned at all,0.20098,188,681,0.17086,0.23110
2009,Brandenburg,Urban regions,Somewhat concerned,0.59040,42,42,0.43988,0.74093
2009,Brandenburg,Rural regions,Very concerned,0.19851,163,720,0.16936,0.22767
2009,Brandenburg,Rural regions,Somewhat concerned,0.44278,394,720,0.40647,0.47908
2009,Brandenburg,Rural regions,Not concerned at all,0.20716,163,720,0.17753,0.23678
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48607,34,34,0.31554,0.65660
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22042,89,411,0.18029,0.26054
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48507,229,411,0.43669,0.53345
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17460,93,411,0.13786,0.21135
2009,Saxony,Urban regions,Very concerned,0.18200,116,694,0.15327,0.21073
2009,Saxony,Urban regions,Somewhat concerned,0.51145,405,694,0.47423,0.54866
2009,Saxony,Urban regions,Not concerned at all,0.19179,173,694,0.16248,0.22110
2009,Saxony,Rural regions,Very concerned,0.20357,132,673,0.17313,0.23402
2009,Saxony,Rural regions,Somewhat concerned,0.41454,366,673,0.37729,0.45179
2009,Saxony,Rural regions,Not concerned at all,0.22957,175,673,0.19777,0.26137
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48822,86,122,0.39915,0.57729
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.21927,36,122,0.14555,0.29300
2009,Saxony-Anhalt,Rural regions,Very concerned,0.19404,139,619,0.16287,0.22522
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47723,331,619,0.43785,0.51661
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.20912,149,619,0.17706,0.24118
2009,Thuringa,Urban regions,Very concerned,0.15739,53,246,0.11179,0.20299
2009,Thuringa,Urban regions,Somewhat concerned,0.40994,129,246,0.34835,0.47152
2009,Thuringa,Urban regions,Not concerned at all,0.31199,64,246,0.25397,0.37000
2009,Thuringa,Rural regions,Very concerned,0.22985,152,576,0.19546,0.26424
2009,Thuringa,Rural regions,Somewhat concerned,0.45314,311,576,0.41245,0.49382
2009,Thuringa,Rural regions,Not concerned at all,0.15105,113,576,0.12178,0.18032
2010,Schleswig-Holstein,Urban regions,Very concerned,0.21435,54,264,0.16475,0.26395
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44463,125,264,0.38457,0.50469
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.21821,85,264,0.16829,0.26813
2010,Schleswig-Holstein,Rural regions,Very concerned,0.17367,78,466,0.13924,0.20811
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44470,237,466,0.39953,0.48987
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.21864,151,466,0.18107,0.25621
2010,Hamburg,Urban regions,Very concerned,0.11226,42,383,0.08060,0.14392
2010,Hamburg,Urban regions,Somewhat concerned,0.46005,196,383,0.41007,0.51003
2010,Hamburg,Urban regions,Not concerned at all,0.31200,145,383,0.26554,0.35846
2010,Lower Saxony,Urban regions,Very concerned,0.17061,190,993,0.14720,0.19402
2010,Lower Saxony,Urban regions,Somewhat concerned,0.41040,489,993,0.37979,0.44101
2010,Lower Saxony,Urban regions,Not concerned at all,0.24709,314,993,0.22025,0.27393
2010,Lower Saxony,Rural regions,Very concerned,0.16541,222,1185,0.14424,0.18657
2010,Lower Saxony,Rural regions,Somewhat concerned,0.42926,611,1185,0.40107,0.45745
2010,Lower Saxony,Rural regions,Not concerned at all,0.24042,352,1185,0.21608,0.26477
2010,Bremen,Urban regions,Very concerned,0.22808,35,172,0.16519,0.29098
2010,Bremen,Urban regions,Somewhat concerned,0.42789,73,172,0.35373,0.50205
2010,Bremen,Urban regions,Not concerned at all,0.23679,64,172,0.17307,0.30051
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.19080,1009,4850,0.17974,0.20186
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40108,2198,4850,0.38728,0.41487
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24057,1643,4850,0.22854,0.25260
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39439,65,98,0.29713,0.49165
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.19579,33,98,0.11682,0.27476
2010,Hesse,Urban regions,Very concerned,0.17239,241,1333,0.15211,0.19268
2010,Hesse,Urban regions,Somewhat concerned,0.40363,672,1333,0.37728,0.42998
2010,Hesse,Urban regions,Not concerned at all,0.23538,420,1333,0.21259,0.25816
2010,Hesse,Rural regions,Very concerned,0.15560,58,334,0.11667,0.19453
2010,Hesse,Rural regions,Somewhat concerned,0.43926,160,334,0.38595,0.49256
2010,Hesse,Rural regions,Not concerned at all,0.23302,116,334,0.18761,0.27843
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18468,193,986,0.16045,0.20891
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38778,468,986,0.35735,0.41821
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25175,325,986,0.22465,0.27886
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24250,72,333,0.19640,0.28861
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39145,164,333,0.33894,0.44395
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21611,97,333,0.17184,0.26039
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.17140,415,2600,0.15691,0.18589
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40157,1228,2600,0.38273,0.42042
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25765,957,2600,0.24084,0.27446
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.07485,37,285,0.04424,0.10545
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49414,156,285,0.43599,0.55229
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22828,92,285,0.17946,0.27709
2010,Bavaria,Urban regions,Very concerned,0.16986,276,1597,0.15143,0.18828
2010,Bavaria,Urban regions,Somewhat concerned,0.43478,795,1597,0.41045,0.45910
2010,Bavaria,Urban regions,Not concerned at all,0.24686,526,1597,0.22571,0.26802
2010,Bavaria,Rural regions,Very concerned,0.15868,318,1979,0.14258,0.17479
2010,Bavaria,Rural regions,Somewhat concerned,0.46687,1054,1979,0.44488,0.48885
2010,Bavaria,Rural regions,Not concerned at all,0.20827,607,1979,0.19037,0.22616
2010,Berlin,Urban regions,Very concerned,0.20322,178,922,0.17724,0.22921
2010,Berlin,Urban regions,Somewhat concerned,0.46384,475,922,0.43163,0.49604
2010,Berlin,Urban regions,Not concerned at all,0.20272,269,922,0.17675,0.22868
2010,Brandenburg,Urban regions,Somewhat concerned,0.54716,43,43,0.39661,0.69770
2010,Brandenburg,Rural regions,Very concerned,0.26389,231,883,0.23480,0.29298
2010,Brandenburg,Rural regions,Somewhat concerned,0.41523,436,883,0.38270,0.44775
2010,Brandenburg,Rural regions,Not concerned at all,0.18245,216,883,0.15696,0.20794
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48267,44,44,0.33331,0.63202
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23121,119,506,0.19444,0.26798
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49685,265,506,0.45324,0.54045
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15228,122,506,0.12094,0.18362
2010,Saxony,Urban regions,Very concerned,0.18710,148,874,0.16123,0.21297
2010,Saxony,Urban regions,Somewhat concerned,0.45512,454,874,0.42209,0.48815
2010,Saxony,Urban regions,Not concerned at all,0.22090,272,874,0.19338,0.24842
2010,Saxony,Rural regions,Very concerned,0.23523,165,799,0.20580,0.26466
2010,Saxony,Rural regions,Somewhat concerned,0.39096,393,799,0.35710,0.42482
2010,Saxony,Rural regions,Not concerned at all,0.25014,241,799,0.22009,0.28019
2010,Saxony-Anhalt,Urban regions,Very concerned,0.25671,39,135,0.18275,0.33068
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48421,96,135,0.39959,0.56883
2010,Saxony-Anhalt,Rural regions,Very concerned,0.24690,190,747,0.21595,0.27784
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45670,393,747,0.42096,0.49245
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.15988,164,747,0.13358,0.18618
2010,Thuringa,Urban regions,Very concerned,0.15946,65,324,0.11953,0.19938
2010,Thuringa,Urban regions,Somewhat concerned,0.40386,156,324,0.35035,0.45737
2010,Thuringa,Urban regions,Not concerned at all,0.30104,103,324,0.25101,0.35107
2010,Thuringa,Rural regions,Very concerned,0.24862,148,630,0.21484,0.28240
2010,Thuringa,Rural regions,Somewhat concerned,0.49122,353,630,0.45215,0.53029
2010,Thuringa,Rural regions,Not concerned at all,0.14541,129,630,0.11786,0.17296
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50748,121,176,0.43341,0.58155
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.17029,55,176,0.11459,0.22598
2011,Schleswig-Holstein,Rural regions,Very concerned,0.09236,59,438,0.06521,0.11951
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41158,235,438,0.36544,0.45772
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.23561,144,438,0.19582,0.27540
2011,Hamburg,Urban regions,Very concerned,0.14340,43,305,0.10400,0.18280
2011,Hamburg,Urban regions,Somewhat concerned,0.31413,134,305,0.26195,0.36631
2011,Hamburg,Urban regions,Not concerned at all,0.33034,128,305,0.27747,0.38321
2011,Lower Saxony,Urban regions,Very concerned,0.17642,176,857,0.15089,0.20196
2011,Lower Saxony,Urban regions,Somewhat concerned,0.34347,421,857,0.31166,0.37529
2011,Lower Saxony,Urban regions,Not concerned at all,0.24269,260,857,0.21397,0.27141
2011,Lower Saxony,Rural regions,Very concerned,0.14863,203,1033,0.12693,0.17034
2011,Lower Saxony,Rural regions,Somewhat concerned,0.38395,536,1033,0.35428,0.41362
2011,Lower Saxony,Rural regions,Not concerned at all,0.21093,294,1033,0.18604,0.23582
2011,Bremen,Urban regions,Somewhat concerned,0.41425,60,102,0.31818,0.51032
2011,Bremen,Urban regions,Not concerned at all,0.21585,42,102,0.13561,0.29609
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.16902,865,3965,0.15735,0.18069
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35902,1882,3965,0.34409,0.37396
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22680,1218,3965,0.21376,0.23983
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.23536,37,131,0.16244,0.30829
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41043,62,131,0.32586,0.49499
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.14798,32,131,0.08694,0.20902
2011,Hesse,Urban regions,Very concerned,0.14539,205,1133,0.12485,0.16592
2011,Hesse,Urban regions,Somewhat concerned,0.35175,575,1133,0.32394,0.37957
2011,Hesse,Urban regions,Not concerned at all,0.21921,353,1133,0.19510,0.24331
2011,Hesse,Rural regions,Very concerned,0.18632,62,249,0.13786,0.23479
2011,Hesse,Rural regions,Somewhat concerned,0.37418,116,249,0.31395,0.43440
2011,Hesse,Rural regions,Not concerned at all,0.16629,71,249,0.11995,0.21263
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15648,177,870,0.13233,0.18064
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38050,422,870,0.34822,0.41278
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19872,271,870,0.17219,0.22525
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19244,75,321,0.14925,0.23564
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36278,164,321,0.31010,0.41546
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21895,82,321,0.17364,0.26426
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.14431,421,2230,0.12972,0.15889
