"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","49","0.40335161473976","0.315211066996265","0.491492162483255"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1775","0.508405127401546","0.491868714434645","0.524941540368447"
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","51","0.42768417316462","0.333500716423046","0.521867629906194"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","534","0.530207514594675","0.499134224756635","0.561280804432715"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","119","0.569899119320152","0.504328363089419","0.635469875550886"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","357","0.466693367662316","0.431524154586201","0.501862580738431"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","145","0.5566950876158","0.494991788690349","0.61839838654125"
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","933","0.510056049115971","0.487637187374381","0.532474910857561"
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","113","0.565680750618037","0.495201459085693","0.636160042150382"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","642","0.524617389192715","0.496255497324227","0.552979281061203"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","756","0.557586489574996","0.531625231031398","0.583547748118595"
"Einige Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Berlin","Staedtischer Raum","360","0.541014921662095","0.503588488454047","0.578441354870143"
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","42","0.703969376436248","0.592991447371612","0.814947305500884"
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","394","0.521722043992952","0.485234753138552","0.558209334847352"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.570406848842724","0.44301104178373","0.697802655901717"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","229","0.551248319362027","0.503163956777791","0.599332681946263"
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","405","0.577756594826161","0.541009564383971","0.614503625268352"
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","366","0.489032852516667","0.451266411031606","0.526799294001728"
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","86","0.548276899614721","0.46809924322474","0.628454556004701"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","331","0.542146986805047","0.502898372437217","0.581395601172878"
"Einige Sorgen","2009","Thueringen","Staedtischer Raum","129","0.466117393855181","0.403779650281621","0.528455137428741"
"Einige Sorgen","2009","Thueringen","Laendlicher Raum","311","0.543301282527242","0.502622109975684","0.583980455078799"
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","82","0.354327731030426","0.286316610646955","0.422338851413898"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","114","0.327472294823697","0.275647787063946","0.379296802583448"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","92","0.315524866390733","0.259572199998579","0.371477532782887"
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","234","0.270504018942773","0.239127768618854","0.301880269266691"
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","240","0.280505387788158","0.250427865532781","0.310582910043536"
"Keine Sorgen","2009","Bremen","Staedtischer Raum","48","0.331548577357555","0.246965570354124","0.416131584360986"
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1056","0.292351618607766","0.277306549518183","0.307396687697349"
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","35","0.418301933508635","0.324396892967169","0.5122069740501"
"Keine Sorgen","2009","Hessen","Staedtischer Raum","293","0.278920029194718","0.25099826654628","0.306841791843156"
"Keine Sorgen","2009","Hessen","Laendlicher Raum","55","0.267549439326778","0.208919801139213","0.326179077514343"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","271","0.342686358469778","0.309228890175719","0.376143826763837"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.237054250377922","0.184231729950542","0.289876770805302"
"Keine Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","667","0.320060888684616","0.299139875054112","0.340981902315119"
"Keine Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","54","0.295510585239791","0.230632944635709","0.360388225843872"
"Keine Sorgen","2009","Bayern","Staedtischer Raum","349","0.280798099353011","0.255276099288955","0.306320099417067"
"Keine Sorgen","2009","Bayern","Laendlicher Raum","420","0.262357881977506","0.239363309372328","0.285352454582684"
"Keine Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Berlin","Staedtischer Raum","188","0.232562188149499","0.200832508735334","0.264291867563663"
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","163","0.244317267309191","0.212931794663302","0.27570273995508"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.19838284417174","0.159829439411659","0.236936248931821"
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","173","0.216597100682583","0.185950150489865","0.247244050875301"
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","175","0.270790628716409","0.237218143223337","0.304363114209482"
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","36","0.246331070694246","0.176913863620181","0.31574827776831"
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","149","0.237505637581066","0.203981466645079","0.271029808517053"
"Keine Sorgen","2009","Thueringen","Staedtischer Raum","64","0.354800806836086","0.295012019538947","0.414589594133224"
"Keine Sorgen","2009","Thueringen","Laendlicher Raum","113","0.18096351884081","0.149523413770569","0.212403623911052"
"Grosse Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","54","0.243936028061187","0.192132018679068","0.295740037443307"
"Grosse Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","78","0.206248336227373","0.169512267074358","0.242984405380389"
"Grosse Sorgen","2010","Hamburg","Staedtischer Raum","42","0.127570854078764","0.0941598506789609","0.160981857478567"
"Grosse Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Niedersachsen","Staedtischer Raum","190","0.206379289686177","0.181207562291114","0.23155101708124"
"Grosse Sorgen","2010","Niedersachsen","Laendlicher Raum","222","0.197265539461348","0.174608639782266","0.219922439140431"
"Grosse Sorgen","2010","Bremen","Staedtischer Raum","35","0.25510007931258","0.189954023293205","0.320246135331955"
"Grosse Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1009","0.229034506161034","0.217208308023218","0.24086070429885"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Grosse Sorgen","2010","Hessen","Staedtischer Raum","241","0.210840028858366","0.18894265294778","0.232737404768953"
"Grosse Sorgen","2010","Hessen","Laendlicher Raum","58","0.187208055307469","0.145374303163691","0.229041807451246"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","193","0.224311308590404","0.198275027712594","0.250347589468215"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.285717312160413","0.237196360046382","0.334238264274445"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","415","0.206410782099337","0.190853795197404","0.221967769001269"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","37","0.0939700440323979","0.0600940806566878","0.127846007408108"
"Grosse Sorgen","2010","Bayern","Staedtischer Raum","258","0.201394691829504","0.181226855408038","0.221562528250969"
"Grosse Sorgen","2010","Bayern","Laendlicher Raum","336","0.190955142215228","0.173969462719186","0.207940821711269"
"Grosse Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Berlin","Staedtischer Raum","178","0.233858965864363","0.206536870382988","0.261181061345739"
"Grosse Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","2010","Brandenburg","Laendlicher Raum","231","0.306273351180551","0.275870344607327","0.336676357753775"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.262826118561484","0.224473761231666","0.301178475891302"
"Grosse Sorgen","2010","Sachsen","Staedtischer Raum","148","0.216433964741695","0.189132063988669","0.243735865494722"
"Grosse Sorgen","2010","Sachsen","Laendlicher Raum","165","0.268561786394582","0.237830153764901","0.299293419024264"
"Grosse Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","39","0.274659957278725","0.205282555744376","0.344037358813074"
"Grosse Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","190","0.285621747029735","0.253229017977348","0.318014476082122"
"Grosse Sorgen","2010","Thueringen","Staedtischer Raum","65","0.184943188036894","0.142667693516241","0.227218682557546"
"Grosse Sorgen","2010","Thueringen","Laendlicher Raum","148","0.281036392727268","0.245935953474919","0.316136831979618"
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","125","0.507816450445109","0.447510098577362","0.568122802312856"
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","237","0.53072783894103","0.48541685818243","0.576038819699631"
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","196","0.521589068994875","0.471561028614721","0.571617109375029"
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","489","0.495503181822421","0.464405651043549","0.526600712601293"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","611","0.512201700272129","0.483742049612566","0.540661350931693"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","73","0.479170806600172","0.404512746243368","0.553828866956977"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","2198","0.481028450362217","0.466966862056951","0.495090038667483"
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","65","0.507099582451345","0.419456164899976","0.594743000002714"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","672","0.49751347768846","0.470672542074603","0.524354413302316"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","160","0.531993370200565","0.478481026749833","0.585505713651298"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","468","0.469699948857713","0.438548322546313","0.500851575169113"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","0.458903219370033","0.405382246212526","0.512424192527541"
"Einige Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","1228","0.484087823856861","0.464878530653375","0.503297117060347"
"Einige Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","156","0.620752229981394","0.564421377572194","0.677083082390595"
"Einige Sorgen","2010","Bayern","Staedtischer Raum","758","0.51262301373025","0.487486747767391","0.537759279693109"
"Einige Sorgen","2010","Bayern","Laendlicher Raum","1091","0.555810788610364","0.534338495129513","0.577283082091215"
"Einige Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Berlin","Staedtischer Raum","475","0.532239492926403","0.500032664874375","0.56444632097843"
"Einige Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Staedtischer Raum","43","0.608756607318961","0.495238728126419","0.722274486511503"
"Einige Sorgen","2010","Brandenburg","Laendlicher Raum","436","0.482173199796266","0.449215147773908","0.515131251818623"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.592823174585276","0.486483512188754","0.699162836981798"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","265","0.56419696514675","0.52099203268319","0.607401897610311"
"Einige Sorgen","2010","Sachsen","Staedtischer Raum","454","0.527391649549616","0.494293044195702","0.560490254903529"
"Einige Sorgen","2010","Sachsen","Laendlicher Raum","393","0.446223338404692","0.411755173162214","0.480691503647169"
"Einige Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","96","0.517926590285726","0.440258930137617","0.595594250433834"
"Einige Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","393","0.528908411552061","0.493112724548658","0.564704098555464"
"Einige Sorgen","2010","Thueringen","Staedtischer Raum","156","0.467164596418414","0.412838677144405","0.521490515692424"
"Einige Sorgen","2010","Thueringen","Laendlicher Raum","353","0.55492434552347","0.516117206619489","0.593731484427452"
"Keine Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","85","0.248247521493704","0.196136927631798","0.300358115355609"
"Keine Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","151","0.263023824831596","0.223049659784813","0.30299798987838"
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","145","0.350840076926361","0.303045441534897","0.398634712317825"
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","314","0.298117528491402","0.269666404969348","0.326568652013456"
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","352","0.290532760266522","0.264683230681419","0.316382289851625"
"Keine Sorgen","2010","Bremen","Staedtischer Raum","64","0.265729114087248","0.199715791582692","0.331742436591803"
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1643","0.289937043476749","0.277167437317432","0.302706649636066"
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","33","0.242783780145627","0.167619262787787","0.317948297503468"
"Keine Sorgen","2010","Hessen","Staedtischer Raum","420","0.291646493453174","0.267246684833694","0.316046302072654"
"Keine Sorgen","2010","Hessen","Laendlicher Raum","116","0.280798574491966","0.232604063644575","0.328993085339357"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","325","0.305988742551883","0.277224985257086","0.33475249984668"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.255379468469554","0.208542749171921","0.302216187767186"
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","957","0.309501394043802","0.291731938352006","0.327270849735598"
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","92","0.285277725986208","0.232853955756504","0.337701496215911"
"Keine Sorgen","2010","Bayern","Staedtischer Raum","503","0.285982294440246","0.263257850354647","0.308706738525846"
"Keine Sorgen","2010","Bayern","Laendlicher Raum","630","0.253234069174408","0.234441582104391","0.272026556244425"
"Keine Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Berlin","Staedtischer Raum","269","0.233901541209234","0.206577718010086","0.261225364408382"
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","216","0.211553449023183","0.18461553743699","0.238491360609377"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.172976916291766","0.140021581823905","0.205932250759627"
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","272","0.256174385708689","0.227234567996421","0.285114203420957"
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","241","0.285214875200726","0.253907364305152","0.3165223860963"
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","164","0.185469841418204","0.157597206590687","0.213342476245722"
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","103","0.347892215544692","0.29602921567163","0.399755215417754"
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","129","0.164039261749261","0.135122832715546","0.192955690782977"
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","59","0.122172362185112","0.0915031834616901","0.152841540908535"
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","43","0.182933165268283","0.139544810042634","0.226321520493933"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","176","0.231382591416484","0.203148219655139","0.25961696317783"
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","203","0.199675652438304","0.175297909059966","0.224053395816641"
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","22","","",""
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","865","0.2237217053665","0.210750232924341","0.236693177808658"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","37","0.291165943433369","0.213370346266128","0.36896154060061"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","205","0.20117776072124","0.177835216267349","0.224520305175131"
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","62","0.261255905172127","0.206689105101475","0.315822705242779"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","177","0.213580133652977","0.186347093293453","0.240813174012502"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.246727935058713","0.199567188891132","0.293888681226293"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","421","0.192744004110809","0.176372381022609","0.20911562719901"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","38","0.102022780223776","0.0638879651320763","0.140157595315475"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","260","0.199801145805416","0.17922035587908","0.220381935731753"
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","329","0.215796604684473","0.196148814567917","0.23544439480103"
"Grosse Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","153","0.224595448662356","0.195214765604328","0.253976131720383"
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","15","","",""
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","206","0.271596893399563","0.240756280867846","0.30243750593128"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.18692003467264","0.151255521130449","0.222584548214831"
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","138","0.199931326014516","0.170737936964137","0.229124715064895"
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","163","0.269342382185308","0.235826560925865","0.302858203444751"
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","51","0.326560756515098","0.262208435655441","0.390913077374755"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","186","0.31631020719789","0.280723949226314","0.351896465169466"
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","77","0.26506482187984","0.211620938182022","0.318508705577658"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","169","0.327013738281812","0.289570316207098","0.364457160356527"
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","121","0.652326882492922","0.587135625575062","0.717518139410783"
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","235","0.557728705065329","0.511216501960657","0.604240908170002"
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","134","0.399365249674069","0.344399958218446","0.454330541129693"
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","421","0.450435572493376","0.417124905609888","0.483746239376864"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","536","0.51527457703013","0.484798070215862","0.545751083844397"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","60","0.547616232131955","0.46001122858223","0.63522123568168"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1882","0.474708361231325","0.45916517037377","0.49025155208888"
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","62","0.519891822942367","0.434338183725758","0.605445462158975"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","575","0.490228879606908","0.461120354808113","0.519337404405702"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","116","0.515928178233859","0.453855863213289","0.578000493254429"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","422","0.517643436970792","0.484439627223268","0.550847246718316"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","0.46855514526374","0.413966158442193","0.523144132085288"
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","1068","0.472451626240622","0.451730875906501","0.493172376574743"
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","123","0.593583708118392","0.531701336600912","0.655466079635872"
"Einige Sorgen","2011","Bayern","Staedtischer Raum","727","0.498888790750416","0.473153266372034","0.524624315128799"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","884","0.526160859937782","0.502312869851142","0.550008850024422"
"Einige Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Berlin","Staedtischer Raum","412","0.505494025510415","0.470294158330214","0.540693892690615"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","41","0.610997193096146","0.495964967948182","0.726029418244109"
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","439","0.551164179159885","0.516676898721584","0.585651459598187"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","264","0.612306462980896","0.567733608184043","0.656879317777749"
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","405","0.577425435203648","0.541369223895107","0.613481646512189"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","336","0.473706367161788","0.435983106202351","0.511429628121225"
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","112","0.471310493588049","0.402811071543546","0.539809915632552"
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","336","0.491962024887504","0.453705100753499","0.530218949021508"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","125","0.475546204323978","0.415075166576987","0.53601724207097"
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","304","0.480247541211555","0.440370742489338","0.520124339933773"
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","55","0.220396893925882","0.16365410526006","0.277139682591705"
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","144","0.320098932749558","0.276409539807466","0.363788325691651"
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","128","0.417701585057647","0.36235331682799","0.473049853287305"
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","260","0.31818183609014","0.286997991651563","0.349365680528717"
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","294","0.285049770531566","0.257520406221502","0.312579134841631"
"Keine Sorgen","2011","Bremen","Staedtischer Raum","42","0.28880749223623","0.209038324190754","0.368576660281706"
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1218","0.301569933402175","0.287284876366487","0.315854990437863"
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","32","0.188942233624264","0.12190704134525","0.255977425903278"
"Keine Sorgen","2011","Hessen","Staedtischer Raum","353","0.308593359671852","0.281697018964023","0.335489700379682"
"Keine Sorgen","2011","Hessen","Laendlicher Raum","71","0.222815916594014","0.171128661179547","0.274503172008481"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","271","0.268776429376231","0.239318029988994","0.298234828763468"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.284716919677547","0.235349413509341","0.334084425845753"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","741","0.334804369648569","0.315217460356732","0.354391278940406"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","81","0.304393511657832","0.246418624014958","0.362368399300707"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","463","0.301310063444167","0.277693693007262","0.324926433881072"
"Keine Sorgen","2011","Bayern","Laendlicher Raum","471","0.258042535377744","0.237144175584157","0.278940895171332"
"Keine Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Berlin","Staedtischer Raum","210","0.26991052582723","0.238657275248741","0.301163776405719"
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","13","","",""
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","154","0.177238927440552","0.150760564802506","0.203717290078598"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","105","0.200773502346464","0.164127223421844","0.237419781271083"
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","178","0.222643238781836","0.192276692236124","0.253009785327548"
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","174","0.256951250652904","0.223939042059845","0.289963459245963"
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","41","0.202128749896853","0.147020900802475","0.257236598991231"
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","134","0.191727767914606","0.161603430111578","0.221852105717634"
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","60","0.259388973796182","0.206316627540306","0.312461320052058"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","130","0.192738720506632","0.161255367297389","0.224222073715876"
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","74","0.146069801217178","0.113582654489349","0.178556947945008"
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","43","0.129240189614223","0.0931551629547628","0.165325216273682"
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","157","0.2275080189959","0.198087784224954","0.256928253766846"
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","230","0.220133349753158","0.195490764146401","0.244775935359915"
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","19","","",""
