year,age_gr,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Direct migration background,Not concerned at all,0.17224,83,478,0.13836,0.20613
2020,17-29 y.,No migration background,Very concerned,0.05690,183,2520,0.04785,0.06594
2020,17-29 y.,No migration background,Somewhat concerned,0.41433,1072,2520,0.39509,0.43357
2020,17-29 y.,No migration background,Not concerned at all,0.44661,1265,2520,0.42720,0.46603
2020,17-29 y.,Direct migration background,Very concerned,0.13636,276,2193,0.12199,0.15073
2020,17-29 y.,Direct migration background,Somewhat concerned,0.31347,650,2193,0.29405,0.33289
2020,17-29 y.,Direct migration background,Not concerned at all,0.50582,1267,2193,0.48489,0.52675
2020,17-29 y.,Indirect migration background,Very concerned,0.11767,78,719,0.09411,0.14124
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.34154,290,719,0.30685,0.37623
2020,17-29 y.,Indirect migration background,Not concerned at all,0.46818,351,719,0.43168,0.50468
2020,30-45 y.,No migration background,Very concerned,0.10134,373,3691,0.09160,0.11108
2020,30-45 y.,No migration background,Somewhat concerned,0.51426,1928,3691,0.49813,0.53038
2020,30-45 y.,No migration background,Not concerned at all,0.38385,1390,3691,0.36816,0.39954
2020,30-45 y.,Direct migration background,Very concerned,0.15238,665,4251,0.14157,0.16318
2020,30-45 y.,Direct migration background,Somewhat concerned,0.49987,1721,4251,0.48484,0.51490
2020,30-45 y.,Direct migration background,Not concerned at all,0.34122,1865,4251,0.32696,0.35547
2020,30-45 y.,Indirect migration background,Very concerned,0.09168,66,521,0.06688,0.11648
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.49161,262,521,0.44864,0.53458
2020,30-45 y.,Indirect migration background,Not concerned at all,0.41563,193,521,0.37327,0.45799
2020,46-65 y.,No migration background,Very concerned,0.16971,1124,7864,0.16141,0.17801
2020,46-65 y.,No migration background,Somewhat concerned,0.57886,4451,7864,0.56795,0.58977
2020,46-65 y.,No migration background,Not concerned at all,0.24607,2289,7864,0.23655,0.25559
2020,46-65 y.,Direct migration background,Very concerned,0.27277,598,2365,0.25482,0.29073
2020,46-65 y.,Direct migration background,Somewhat concerned,0.50738,1125,2365,0.48723,0.52754
2020,46-65 y.,Direct migration background,Not concerned at all,0.21493,642,2365,0.19837,0.23149
2020,46-65 y.,Indirect migration background,Very concerned,0.15797,40,254,0.11303,0.20291
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.55109,136,254,0.48980,0.61238
2020,46-65 y.,Indirect migration background,Not concerned at all,0.29094,78,254,0.23498,0.34691
2020,66 and older,No migration background,Very concerned,0.19963,807,4386,0.18780,0.21146
2020,66 and older,No migration background,Somewhat concerned,0.59360,2625,4386,0.57906,0.60814
2020,66 and older,No migration background,Not concerned at all,0.20063,954,4386,0.18878,0.21248
2020,66 and older,Direct migration background,Very concerned,0.26931,148,487,0.22987,0.30875
2020,66 and older,Direct migration background,Somewhat concerned,0.58730,256,487,0.54353,0.63107
2020,66 and older,Direct migration background,Not concerned at all,0.14257,83,487,0.11148,0.17365
2021,17-29 y.,No migration background,Very concerned,0.09060,175,1757,0.07718,0.10403
2021,17-29 y.,No migration background,Somewhat concerned,0.41844,794,1757,0.39537,0.44151
2021,17-29 y.,No migration background,Not concerned at all,0.42391,788,1757,0.40079,0.44702
2021,17-29 y.,Direct migration background,Very concerned,0.22700,242,1103,0.20227,0.25173
2021,17-29 y.,Direct migration background,Somewhat concerned,0.34216,321,1103,0.31414,0.37017
2021,17-29 y.,Direct migration background,Not concerned at all,0.38106,540,1103,0.35239,0.40973
2021,17-29 y.,Indirect migration background,Very concerned,0.13767,52,419,0.10463,0.17070
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.37979,177,419,0.33326,0.42632
2021,17-29 y.,Indirect migration background,Not concerned at all,0.41881,190,419,0.37151,0.46610
2021,30-45 y.,No migration background,Very concerned,0.10684,280,2609,0.09499,0.11870
2021,30-45 y.,No migration background,Somewhat concerned,0.51015,1351,2609,0.49096,0.52933
2021,30-45 y.,No migration background,Not concerned at all,0.38282,978,2609,0.36416,0.40148
2021,30-45 y.,Direct migration background,Very concerned,0.18007,468,2426,0.16478,0.19536
2021,30-45 y.,Direct migration background,Somewhat concerned,0.51069,978,2426,0.49079,0.53058
2021,30-45 y.,Direct migration background,Not concerned at all,0.30307,980,2426,0.28478,0.32137
2021,30-45 y.,Indirect migration background,Very concerned,0.13553,43,303,0.09693,0.17414
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.47592,138,303,0.41959,0.53225
2021,30-45 y.,Indirect migration background,Not concerned at all,0.38855,122,303,0.33357,0.44352
2021,46-65 y.,No migration background,Very concerned,0.17395,807,5565,0.16399,0.18391
2021,46-65 y.,No migration background,Somewhat concerned,0.57615,3163,5565,0.56316,0.58913
2021,46-65 y.,No migration background,Not concerned at all,0.24831,1595,5565,0.23696,0.25966
2021,46-65 y.,Direct migration background,Very concerned,0.29473,430,1571,0.27218,0.31728
2021,46-65 y.,Direct migration background,Somewhat concerned,0.50220,736,1571,0.47747,0.52694
2021,46-65 y.,Direct migration background,Not concerned at all,0.19777,405,1571,0.17807,0.21748
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.53986,104,157,0.46165,0.61808
2021,46-65 y.,Indirect migration background,Not concerned at all,0.25806,53,157,0.18939,0.32672
2021,66 and older,No migration background,Very concerned,0.20684,602,3213,0.19283,0.22084
2021,66 and older,No migration background,Somewhat concerned,0.57740,1868,3213,0.56032,0.59448
2021,66 and older,No migration background,Not concerned at all,0.21020,743,3213,0.19611,0.22429
2021,66 and older,Direct migration background,Very concerned,0.29991,119,344,0.25142,0.34840
2021,66 and older,Direct migration background,Somewhat concerned,0.56028,158,344,0.50775,0.61281
2021,66 and older,Direct migration background,Not concerned at all,0.13738,67,344,0.10095,0.17381
2022,17-29 y.,No migration background,Very concerned,0.08284,266,2927,0.07285,0.09282
2022,17-29 y.,No migration background,Somewhat concerned,0.37580,1229,2927,0.35825,0.39335
2022,17-29 y.,No migration background,Not concerned at all,0.48752,1432,2927,0.46940,0.50563
2022,17-29 y.,Direct migration background,Very concerned,0.12259,388,1779,0.10734,0.13783
2022,17-29 y.,Direct migration background,Somewhat concerned,0.32510,782,1779,0.30333,0.34687
2022,17-29 y.,Direct migration background,Not concerned at all,0.34985,609,1779,0.32768,0.37202
2022,17-29 y.,Indirect migration background,Very concerned,0.11232,47,515,0.08502,0.13961
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.41370,223,515,0.37113,0.45628
2022,17-29 y.,Indirect migration background,Not concerned at all,0.42087,245,515,0.37819,0.46355
2022,30-45 y.,No migration background,Very concerned,0.09714,491,4607,0.08858,0.10569
2022,30-45 y.,No migration background,Somewhat concerned,0.51160,2423,4607,0.49716,0.52603
2022,30-45 y.,No migration background,Not concerned at all,0.38124,1693,4607,0.36722,0.39527
2022,30-45 y.,Direct migration background,Very concerned,0.15213,557,2906,0.13907,0.16519
2022,30-45 y.,Direct migration background,Somewhat concerned,0.45723,1477,2906,0.43912,0.47535
2022,30-45 y.,Direct migration background,Not concerned at all,0.31130,872,2906,0.29446,0.32814
2022,30-45 y.,Indirect migration background,Very concerned,0.15919,77,480,0.12642,0.19195
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.39660,221,480,0.35279,0.44041
2022,30-45 y.,Indirect migration background,Not concerned at all,0.44300,182,480,0.39851,0.48748
2022,46-65 y.,No migration background,Very concerned,0.17041,1054,7044,0.16163,0.17919
2022,46-65 y.,No migration background,Somewhat concerned,0.58058,4047,7044,0.56905,0.59210
2022,46-65 y.,No migration background,Not concerned at all,0.24093,1943,7044,0.23094,0.25092
2022,46-65 y.,Direct migration background,Very concerned,0.28310,330,1289,0.25850,0.30770
2022,46-65 y.,Direct migration background,Somewhat concerned,0.48196,643,1289,0.45467,0.50925
2022,46-65 y.,Direct migration background,Not concerned at all,0.20796,316,1289,0.18580,0.23012
2022,46-65 y.,Indirect migration background,Very concerned,0.20190,65,382,0.16160,0.24221
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.57543,226,382,0.52580,0.62506
2022,46-65 y.,Indirect migration background,Not concerned at all,0.20498,91,382,0.16445,0.24552
2022,66 and older,No migration background,Very concerned,0.22358,718,3676,0.21011,0.23705
2022,66 and older,No migration background,Somewhat concerned,0.56102,2150,3676,0.54498,0.57707
2022,66 and older,No migration background,Not concerned at all,0.21296,808,3676,0.19973,0.22620
2022,66 and older,Direct migration background,Very concerned,0.31156,98,348,0.26283,0.36029
2022,66 and older,Direct migration background,Somewhat concerned,0.51276,184,348,0.46017,0.56535
2022,66 and older,Direct migration background,Not concerned at all,0.15015,66,348,0.11256,0.18774
2022,66 and older,Indirect migration background,Somewhat concerned,0.45107,33,33,0.27866,0.62348
