year,age_gr,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.59282,164,28939,0.59152,0.59413
2019,46-65 y.,Indirect migration background,Not concerned at all,0.22276,73,28939,0.22166,0.22387
2019,66 and older,No migration background,Very concerned,0.24275,1014,28939,0.24253,0.24297
2019,66 and older,No migration background,Somewhat concerned,0.56632,2714,28939,0.56607,0.56657
2019,66 and older,No migration background,Not concerned at all,0.19093,964,28939,0.19073,0.19113
2019,66 and older,Direct migration background,Very concerned,0.30293,146,28939,0.30224,0.30362
2019,66 and older,Direct migration background,Somewhat concerned,0.52193,241,28939,0.52118,0.52269
2019,66 and older,Direct migration background,Not concerned at all,0.17514,83,28939,0.17456,0.17571
2020,17-29 y.,No migration background,Very concerned,0.06161,185,29251,0.06144,0.06178
2020,17-29 y.,No migration background,Somewhat concerned,0.45226,1079,29251,0.45190,0.45261
2020,17-29 y.,No migration background,Not concerned at all,0.48613,1277,29251,0.48578,0.48648
2020,17-29 y.,Direct migration background,Very concerned,0.13782,274,29251,0.13718,0.13845
2020,17-29 y.,Direct migration background,Somewhat concerned,0.34400,650,29251,0.34312,0.34488
2020,17-29 y.,Direct migration background,Not concerned at all,0.51818,1266,29251,0.51726,0.51911
2020,17-29 y.,Indirect migration background,Very concerned,0.12839,78,29251,0.12788,0.12890
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.36082,284,29251,0.36008,0.36155
2020,17-29 y.,Indirect migration background,Not concerned at all,0.51079,341,29251,0.51003,0.51156
2020,30-45 y.,No migration background,Very concerned,0.10202,373,29251,0.10185,0.10220
2020,30-45 y.,No migration background,Somewhat concerned,0.51321,1931,29251,0.51292,0.51349
2020,30-45 y.,No migration background,Not concerned at all,0.38477,1391,29251,0.38449,0.38505
2020,30-45 y.,Direct migration background,Very concerned,0.15075,660,29251,0.15039,0.15111
2020,30-45 y.,Direct migration background,Somewhat concerned,0.50530,1714,29251,0.50479,0.50580
2020,30-45 y.,Direct migration background,Not concerned at all,0.34395,1860,29251,0.34347,0.34443
2020,30-45 y.,Indirect migration background,Very concerned,0.08883,70,29251,0.08836,0.08929
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.49305,266,29251,0.49223,0.49387
2020,30-45 y.,Indirect migration background,Not concerned at all,0.41812,196,29251,0.41732,0.41893
2020,46-65 y.,No migration background,Very concerned,0.16996,1128,29251,0.16979,0.17012
2020,46-65 y.,No migration background,Somewhat concerned,0.58145,4463,29251,0.58123,0.58166
2020,46-65 y.,No migration background,Not concerned at all,0.24859,2299,29251,0.24840,0.24878
2020,46-65 y.,Direct migration background,Very concerned,0.28210,592,29251,0.28163,0.28256
2020,46-65 y.,Direct migration background,Somewhat concerned,0.50679,1107,29251,0.50628,0.50731
2020,46-65 y.,Direct migration background,Not concerned at all,0.21111,631,29251,0.21069,0.21153
2020,46-65 y.,Indirect migration background,Very concerned,0.16338,44,29251,0.16241,0.16435
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.55634,141,29251,0.55504,0.55764
2020,46-65 y.,Indirect migration background,Not concerned at all,0.28028,79,29251,0.27911,0.28146
2020,66 and older,No migration background,Very concerned,0.20079,808,29251,0.20059,0.20100
2020,66 and older,No migration background,Somewhat concerned,0.59681,2629,29251,0.59657,0.59706
2020,66 and older,No migration background,Not concerned at all,0.20239,955,29251,0.20219,0.20259
2020,66 and older,Direct migration background,Very concerned,0.27329,146,29251,0.27260,0.27398
2020,66 and older,Direct migration background,Somewhat concerned,0.57806,252,29251,0.57730,0.57883
2020,66 and older,Direct migration background,Not concerned at all,0.14865,82,29251,0.14810,0.14920
2021,17-29 y.,No migration background,Very concerned,0.09797,179,19464,0.09776,0.09818
2021,17-29 y.,No migration background,Somewhat concerned,0.44923,798,19464,0.44888,0.44958
2021,17-29 y.,No migration background,Not concerned at all,0.45280,798,19464,0.45245,0.45315
2021,17-29 y.,Direct migration background,Very concerned,0.23388,240,19464,0.23315,0.23462
2021,17-29 y.,Direct migration background,Somewhat concerned,0.37041,323,19464,0.36957,0.37125
2021,17-29 y.,Direct migration background,Not concerned at all,0.39571,540,19464,0.39486,0.39656
2021,17-29 y.,Indirect migration background,Very concerned,0.13917,49,19464,0.13862,0.13971
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.40369,171,19464,0.40292,0.40446
2021,17-29 y.,Indirect migration background,Not concerned at all,0.45714,180,19464,0.45636,0.45792
2021,30-45 y.,No migration background,Very concerned,0.10663,280,19464,0.10646,0.10681
2021,30-45 y.,No migration background,Somewhat concerned,0.50965,1352,19464,0.50937,0.50993
2021,30-45 y.,No migration background,Not concerned at all,0.38372,980,19464,0.38344,0.38399
2021,30-45 y.,Direct migration background,Very concerned,0.18394,465,19464,0.18355,0.18433
2021,30-45 y.,Direct migration background,Somewhat concerned,0.51585,973,19464,0.51535,0.51635
2021,30-45 y.,Direct migration background,Not concerned at all,0.30021,974,19464,0.29975,0.30067
2021,30-45 y.,Indirect migration background,Very concerned,0.13357,46,19464,0.13302,0.13412
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.45985,143,19464,0.45904,0.46065
2021,30-45 y.,Indirect migration background,Not concerned at all,0.40658,126,19464,0.40579,0.40738
2021,46-65 y.,No migration background,Very concerned,0.17265,809,19464,0.17249,0.17282
2021,46-65 y.,No migration background,Somewhat concerned,0.57758,3180,19464,0.57737,0.57780
2021,46-65 y.,No migration background,Not concerned at all,0.24976,1602,19464,0.24957,0.24996
2021,46-65 y.,Direct migration background,Very concerned,0.30514,426,19464,0.30468,0.30559
2021,46-65 y.,Direct migration background,Somewhat concerned,0.49792,712,19464,0.49742,0.49841
2021,46-65 y.,Direct migration background,Not concerned at all,0.19695,392,19464,0.19655,0.19734
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.66042,111,19464,0.65912,0.66171
2021,46-65 y.,Indirect migration background,Not concerned at all,0.33958,59,19464,0.33829,0.34088
2021,66 and older,No migration background,Very concerned,0.20755,604,19464,0.20735,0.20775
2021,66 and older,No migration background,Somewhat concerned,0.58018,1870,19464,0.57994,0.58043
2021,66 and older,No migration background,Not concerned at all,0.21227,747,19464,0.21206,0.21247
2021,66 and older,Direct migration background,Very concerned,0.31476,117,19464,0.31405,0.31547
2021,66 and older,Direct migration background,Somewhat concerned,0.54419,155,19464,0.54344,0.54495
2021,66 and older,Direct migration background,Not concerned at all,0.14104,63,19464,0.14051,0.14157
