"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","995","0.212884649425482","0.200983949306986","0.224785349543978"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","86","0.183887868805686","0.147813587760738","0.219962149850635"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","493","0.107076726765657","0.097506317297429","0.116647136233886"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","271","0.19089308749315","0.170357879822075","0.211428295164225"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","185","0.156318783227236","0.13482862810647","0.177808938348002"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","1991","0.178335347411537","0.171373820566568","0.185296874256505"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","953","0.287922909348477","0.272341408556643","0.303504410140312"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","106","0.132305943278162","0.106858302642127","0.157753583914198"
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1192","0.27903832493588","0.265932085067853","0.292144564803907"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","167","0.38019482922843","0.334577047477402","0.425812610979459"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","1668","0.433185283782003","0.417848534763812","0.448522032800194"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","591","0.37698234263321","0.351659542659719","0.402305142606701"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","416","0.386767897755718","0.35794866410403","0.415587131407406"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6357","0.553544374351019","0.544503636956189","0.562585111745848"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1554","0.482958828407014","0.465762913538055","0.500154743275972"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","344","0.50166668769307","0.464113904787628","0.539219470598512"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2456","0.538720922643303","0.524154466887719","0.553287378398887"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","209","0.488151255922065","0.441177910771678","0.535124601072453"
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1849","0.45973798945234","0.444312700219649","0.47516327868503"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","545","0.43212456987364","0.406240529901588","0.458008609845692"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","496","0.456913319017046","0.427435437957087","0.486391200077005"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","3267","0.268120278237445","0.260064209339044","0.276176347135846"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","737","0.229118262244509","0.214656160909817","0.243580363579202"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","231","0.366027369028768","0.32984753502843","0.402207203029105"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","851","0.182240752420817","0.170960324460537","0.193521180381096"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","59","0.131653914849504","0.0998802890322607","0.163427540666748"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","419","0.104003281529287","0.0941817470725085","0.113824815986066"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","302","0.130896287086411","0.115777964299254","0.146014609873568"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","149","0.14710679925714","0.125008786807415","0.169204811706865"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","1811","0.178054777524747","0.170889396575797","0.185220158473697"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","890","0.270019256649247","0.255354726626624","0.28468378667187"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","124","0.160922602250971","0.133404889046869","0.188440315455072"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1091","0.26389020443124","0.250924728843236","0.276855680019244"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","152","0.370461221416305","0.324868861055504","0.416053581777105"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1594","0.448265106266147","0.432264541707938","0.464265670824356"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","781","0.40847740787304","0.386444397648477","0.430510418097604"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","398","0.416167866834977","0.385416262089758","0.446919471580196"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","6062","0.559960456416525","0.550662969762389","0.56925794307066"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1699","0.495242114298669","0.478727614681746","0.511756613915593"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","378","0.533810604654544","0.496453122388102","0.571168086920987"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2470","0.539872569496754","0.525210670895201","0.554534468098306"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","222","0.500618655585311","0.453414620136241","0.547822691034381"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","1698","0.447731612204566","0.431732842549084","0.463730381860048"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","829","0.460626305040549","0.438284235666335","0.482968374414763"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","440","0.436725333907882","0.405782946675488","0.467667721140277"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","3077","0.261984766058728","0.253748853747188","0.270220678370268"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","932","0.234738629052084","0.220739137715286","0.248738120388882"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","183","0.305266793094485","0.270780094903178","0.339753491285792"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","878","0.196237226072007","0.184554070475746","0.207920381668267"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","57","0.128920122998384","0.0972828674805157","0.160557378516253"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","357","0.106538606260441","0.0960863118000715","0.11699090072081"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","403","0.15298404649159","0.139936517394445","0.166031575588735"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","146","0.142867062590254","0.119992205208607","0.165741919971901"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","1702","0.173042486870383","0.165683970522562","0.180401003218204"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1145","0.281805738534339","0.268589277632741","0.295022199435938"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","115","0.137283130633803","0.110927696567545","0.163638564700061"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","1068","0.262135054953102","0.248988397150705","0.2752817127555"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","155","0.365591369273466","0.319642548080372","0.411540190466561"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1406","0.425235130856574","0.408486476858671","0.441983784854476"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","952","0.419728544185309","0.401840648104166","0.437616440266451"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","339","0.384676562584764","0.35287358104048","0.416479544129049"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","5545","0.562561076272782","0.552911331237132","0.572210821308432"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1950","0.501299349075144","0.486610497862554","0.515988200287733"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","347","0.566994399235072","0.529048610676118","0.604940187794027"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","2417","0.549582033466352","0.534709379123221","0.564454687809484"
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","208","0.494214844338696","0.446513260633486","0.541916428043906"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","1584","0.468226262882986","0.451321403518201","0.485131122247771"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","1569","0.427287409323101","0.409357098413706","0.445217720232496"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","414","0.472456374824981","0.439821775009629","0.505090974640334"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","2905","0.264396436856836","0.25581772664528","0.272975147068391"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","1356","0.216894912390517","0.204787425732329","0.229002399048705"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","193","0.295722470131125","0.260772925643493","0.330672014618756"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","814","0.188282911580546","0.176596742496899","0.199969080664192"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","59","0.140193786387838","0.107068736735673","0.173318836040002"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","405","0.100377678760267","0.0910964396451327","0.109658917875401"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","435","0.147450643778269","0.135346401960025","0.159554885596513"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","130","0.118443872476764","0.0980139047562892","0.138873840197238"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","1927","0.175439483357723","0.168519275035804","0.182359691679642"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1167","0.247030999263729","0.234860490946358","0.259201507581099"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","123","0.128387533864908","0.103918939925291","0.152856127804525"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1022","0.243668791959045","0.23112589658528","0.256211687332809"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","155","0.306317116189141","0.264238277057278","0.348395955321005"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1656","0.41524970077475","0.400030313557353","0.430469087992148"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","1039","0.429747053770675","0.412846742156675","0.446647365384675"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","403","0.417650349557438","0.386469730645323","0.448830968469553"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","6465","0.563934983759076","0.554912328321502","0.572957639196651"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","2178","0.496152811673415","0.482043637668384","0.510261985678447"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","379","0.553831898639794","0.517471878886445","0.590191918393143"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","2609","0.567743515409655","0.55326951155387","0.582217519265439"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","250","0.549538380200502","0.504120638082605","0.594956122318399"
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","1966","0.484372620464983","0.468937321190093","0.499807919739872"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","1822","0.422802302451056","0.405937336980292","0.43966726792182"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","428","0.463905777965799","0.432375931840181","0.495435624091416"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","3212","0.2606255328832","0.252638509873562","0.268612555892838"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","1479","0.256816189062856","0.244487872987791","0.269144505137922"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","216","0.317780567495298","0.283723160451404","0.351837974539193"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","869","0.1885876926313","0.177158401299977","0.200016983962624"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","56","0.144144503610357","0.112082039684097","0.176206967536617"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","337","0.0868020437444352","0.0780119741336416","0.0955921133552288"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","324","0.140352665405271","0.127633568661392","0.15307176214915"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","117","0.107677698396106","0.0882309525726243","0.127124444219588"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","1553","0.14809334685278","0.141456282176131","0.154730411529429"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1013","0.233792757794959","0.221594975559023","0.245990540030896"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","116","0.140355088902586","0.11482296632564","0.165887211479531"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","873","0.200351567052509","0.188681513810591","0.212021620294426"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","149","0.233208430672762","0.195099364359301","0.271317496986223"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1701","0.442310390600211","0.42680421417391","0.457816567026513"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","940","0.414781446885512","0.396740701301352","0.432822192469672"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","383","0.420421340954279","0.389452728192066","0.451389953716491"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","6227","0.576242678363408","0.56700902454241","0.585476332184406"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","2146","0.524244496284928","0.509851504652694","0.538637487917162"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","384","0.515519470323514","0.478784982325861","0.552253958321168"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2643","0.582897232852161","0.568521021375535","0.597273444328787"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","251","0.625481494363673","0.581863931655899","0.669099057071446"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","1903","0.470887565655354","0.455303618433103","0.486471512877605"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","1601","0.444865887709217","0.426668908954217","0.463062866464217"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","476","0.471900960649615","0.440582074962516","0.503219846336714"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","3222","0.275663974783812","0.267314246931874","0.28401370263575"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","1466","0.241962745920112","0.22962000111929","0.254305490720935"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","211","0.3441254407739","0.309204810493378","0.379046071054422"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","1003","0.216751200095331","0.204738032255508","0.228764367935153"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","73","0.141310074963565","0.109917837728541","0.172702312198589"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","424","0.109093845239585","0.0990674863546371","0.119120204124533"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","253","0.197922015154831","0.181955032500981","0.213888997808682"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","147","0.151337458142159","0.127578187247222","0.175096729037096"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","1823","0.178994863274069","0.172022975281245","0.185966751266892"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","984","0.261078587204368","0.248000672533312","0.274156501875425"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","139","0.156183282355948","0.132386366927825","0.179980197784071"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1035","0.242531173422792","0.23032547698025","0.254736869865333"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","144","0.299664735475634","0.257846236040155","0.341483234911112"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1672","0.44374730674736","0.427768988395431","0.459725625099289"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","697","0.393869090013962","0.374288459650567","0.413449720377356"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","364","0.434384210091364","0.401522500583054","0.467245919599675"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","6645","0.576020986387965","0.567033287509493","0.585008685266437"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1900","0.517306181654983","0.502427534348549","0.532184828961416"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","500","0.544761126848714","0.512117225537287","0.577405028160141"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2727","0.565627974064427","0.551512587933958","0.579743360194896"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","239","0.533053121598307","0.487510648336854","0.578595594859759"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1618","0.447158848013055","0.431168488164146","0.463149207861965"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","1442","0.408208894831207","0.388512218341173","0.427905571321242"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","363","0.414278331766477","0.381620741990716","0.446935921542238"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","3146","0.244984150337967","0.237162395338757","0.252805905337176"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","1449","0.221615231140649","0.209248619749262","0.233981842532036"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","255","0.299055590795338","0.269043442574768","0.329067739015907"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","975","0.191840852512781","0.180628018504443","0.203053686521119"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","78","0.16728214292606","0.133212203696895","0.201352082155224"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","265","0.0686467221469529","0.0603208518526801","0.0769725924412258"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","465","0.134294073657288","0.123188335038888","0.145399812275687"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","97","0.117059133223803","0.0956347415899776","0.138483524857628"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","1430","0.153549066814373","0.146689212637182","0.160408920991563"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","1044","0.236280481280624","0.224539939410082","0.248021023151165"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","111","0.135865214410079","0.111536705687972","0.160193723132187"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","826","0.20127908687673","0.189503844930324","0.213054328823136"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","145","0.268882297266014","0.228669488775988","0.30909510575604"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1572","0.467852594587812","0.451422766830862","0.484282422344763"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","1156","0.40024736789864","0.384289158765873","0.416205577031406"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","349","0.383292606062163","0.350892619077468","0.415692593046857"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5917","0.566191499970231","0.556761295697805","0.575621704242656"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","2257","0.50773307440046","0.49391570624277","0.52155044255815"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","407","0.528189696875774","0.492745162272881","0.563634231478666"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2648","0.592945835533917","0.57851782012713","0.607373850940704"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","246","0.589620175791384","0.545006416552668","0.634233935030101"
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1706","0.463500683265235","0.447080715855447","0.479920650675023"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","2000","0.465458558444073","0.449211863390537","0.481705253497609"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","419","0.499648260714034","0.466327881595071","0.532968639832998"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","3263","0.280259433215397","0.271713519383507","0.288805347047286"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","1728","0.255986444318916","0.243924809337767","0.268048079300065"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","244","0.335945088714147","0.30240943704184","0.369480740386454"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","980","0.205775077589353","0.193902606323006","0.2176475488557"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","76","0.141497526942601","0.109886773255549","0.173108280629653"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
