"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","878","0.196237226072007","0.184554070475746","0.207920381668267"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","57","0.128920122998384","0.0972828674805157","0.160557378516253"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","357","0.106538606260441","0.0960863118000715","0.11699090072081"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","403","0.15298404649159","0.139936517394445","0.166031575588735"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","146","","",""
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","1702","","",""
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1145","","",""
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","115","","",""
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","1068","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","155","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1406","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","952","0.419728544185309","0.401840648104166","0.437616440266451"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","339","0.384676562584764","0.35287358104048","0.416479544129049"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","5545","0.562561076272782","0.552911331237132","0.572210821308432"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1950","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","347","0.566994399235072","0.529048610676118","0.604940187794027"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","2417","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","1584","","",""
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","1569","","",""
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","414","0.472456374824981","0.439821775009629","0.505090974640334"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","2905","","",""
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","1356","","",""
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","193","","",""
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","814","0.188282911580546","0.176596742496899","0.199969080664192"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","59","0.140193786387838","0.107068736735673","0.173318836040002"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","405","0.100377678760267","0.0910964396451327","0.109658917875401"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","435","0.147450643778269","0.135346401960025","0.159554885596513"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","130","","",""
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","1927","","",""
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1167","","",""
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","123","","",""
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1022","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","155","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1656","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","1039","","",""
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","403","0.417650349557438","0.386469730645323","0.448830968469553"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","6465","0.563934983759076","0.554912328321502","0.572957639196651"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","2178","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","379","0.553831898639794","0.517471878886445","0.590191918393143"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","2609","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","250","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","1966","","",""
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","1822","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","428","0.463905777965799","0.432375931840181","0.495435624091416"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","3212","0.2606255328832","0.252638509873562","0.268612555892838"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","1479","","",""
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","216","","",""
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","869","0.1885876926313","0.177158401299977","0.200016983962624"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","56","0.144144503610357","0.112082039684097","0.176206967536617"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","4","0.284749288617922","0.0636188268674129","0.505879750368432"
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","337","0.0868020437444352","0.0780119741336416","0.0955921133552288"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","324","0.140352665405271","0.127633568661392","0.15307176214915"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","117","","",""
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","1553","","",""
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1013","","",""
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","116","","",""
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","873","0.200351567052509","0.188681513810591","0.212021620294426"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","149","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1701","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","940","0.414781446885512","0.396740701301352","0.432822192469672"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","383","0.420421340954279","0.389452728192066","0.451389953716491"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","6227","0.576242678363408","0.56700902454241","0.585476332184406"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","2146","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","384","0.515519470323514","0.478784982325861","0.552253958321168"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2643","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","251","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","1903","","",""
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","1601","","",""
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","476","0.471900960649615","0.440582074962516","0.503219846336714"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","3222","0.275663974783812","0.267314246931874","0.28401370263575"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","1466","","",""
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","211","","",""
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","1003","","",""
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","73","0.141310074963565","0.109917837728541","0.172702312198589"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","7","0.298902825465785","0.0982768266880087","0.499528824243562"
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","424","0.109093845239585","0.0990674863546371","0.119120204124533"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","253","","",""
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","147","","",""
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","1823","","",""
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","984","0.261078587204368","0.248000672533312","0.274156501875425"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","139","","",""
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1035","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","144","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","7","0.126789475353429","0.0345611820568543","0.219017768650004"
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1672","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","697","0.393869090013962","0.374288459650567","0.413449720377356"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","364","0.434384210091364","0.401522500583054","0.467245919599675"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","6645","0.576020986387965","0.567033287509493","0.585008685266437"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1900","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","500","0.544761126848714","0.512117225537287","0.577405028160141"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2727","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","239","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1618","","",""
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","1442","","",""
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","363","0.414278331766477","0.381620741990716","0.446935921542238"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","3146","0.244984150337967","0.237162395338757","0.252805905337176"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","1449","","",""
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","255","","",""
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","975","0.191840852512781","0.180628018504443","0.203053686521119"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","78","0.16728214292606","0.133212203696895","0.201352082155224"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","265","","",""
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","465","0.134294073657288","0.123188335038888","0.145399812275687"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","97","0.117059133223803","0.0956347415899776","0.138483524857628"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","1430","","",""
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","1044","","",""
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","111","","",""
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","826","0.20127908687673","0.189503844930324","0.213054328823136"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","145","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","5","0.101867594485998","0.0134924691455346","0.190242719826462"
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1572","","",""
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","1156","","",""
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","349","0.383292606062163","0.350892619077468","0.415692593046857"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5917","0.566191499970231","0.556761295697805","0.575621704242656"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","2257","","",""
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","407","0.528189696875774","0.492745162272881","0.563634231478666"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2648","","",""
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","246","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1706","","",""
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","2000","","",""
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","419","0.499648260714034","0.466327881595071","0.532968639832998"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","3263","0.280259433215397","0.271713519383507","0.288805347047286"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","1728","","",""
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","244","","",""
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","980","0.205775077589353","0.193902606323006","0.2176475488557"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","76","0.141497526942601","0.109886773255549","0.173108280629653"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
