syear,age_gr,migback,plh0035,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,No migration background,3.0,0.07079875518672199,27654,0.06777570891642819,0.07382180145701579
2014,46-65 J.,No migration background,1.0,0.05368257261410788,27654,0.05102605823320744,0.05633908699500832
2014,17-29 J.,No migration background,3.0,0.04701393005334914,27654,0.044519142051312646,0.049508718055385634
2014,66 und älter,No migration background,1.0,0.044087136929460584,27654,0.04166754463367432,0.046506729225246846
2014,30-45 J.,Direct migration background,2.0,0.04175311203319502,27654,0.039395565756954284,0.04411065830943575
2014,17-29 J.,No migration background,2.0,0.03953023117960877,27654,0.037233640388257404,0.04182682197096014
2014,66 und älter,No migration background,3.0,0.03137966804979253,27654,0.02932482784211926,0.0334345082574658
2014,46-65 J.,Direct migration background,2.0,0.028082394783639598,27654,0.026135202289648586,0.03002958727763061
2014,30-45 J.,No migration background,1.0,0.026229994072317724,27654,0.02434632596400379,0.02811366218063166
2014,30-45 J.,Direct migration background,3.0,0.02589656194427979,27654,0.024024584181546477,0.0277685397070131
2014,30-45 J.,Direct migration background,1.0,0.020265263781861293,27654,0.018604501489172903,0.021926026074549684
2014,46-65 J.,Direct migration background,1.0,0.020228215767634856,27654,0.01856894086235189,0.02188749067291782
2014,17-29 J.,Indirect migration background,3.0,0.014671013633669235,27654,0.01325392249617889,0.01608810477115958
2014,17-29 J.,Direct migration background,3.0,0.012448132780082987,27654,0.011141332690979295,0.013754932869186678
2014,30-45 J.,Indirect migration background,2.0,0.012299940723177237,27654,0.011000845035182324,0.01359903641117215
2014,17-29 J.,No migration background,1.0,0.011892412566686425,27654,0.010614755819539507,0.013170069313833343
2014,17-29 J.,Direct migration background,2.0,0.011299644339063426,27654,0.010053862990858807,0.012545425687268045
2014,17-29 J.,Indirect migration background,2.0,0.011188500296384114,27654,0.009948791207503527,0.012428209385264701
2014,46-65 J.,Direct migration background,3.0,0.01052163604030824,27654,0.009319034154136074,0.011724237926480406
2014,30-45 J.,Indirect migration background,3.0,0.00948429164196799,27654,0.008341912603080703,0.010626670680855276
2014,66 und älter,Direct migration background,2.0,0.007854179016004742,27654,0.006813743320484887,0.008894614711524597
2014,66 und älter,Direct migration background,1.0,0.0062611144042679315,27654,0.005331422489695977,0.007190806318839886
2014,17-29 J.,Direct migration background,1.0,0.005483106105512744,27654,0.00461275096314853,0.006353461247876958
2014,17-29 J.,Indirect migration background,1.0,0.005038529934795495,27654,0.0042040187820100525,0.005873041087580938
2014,30-45 J.,Indirect migration background,1.0,0.004186425607587433,27654,0.0034254200958551127,0.004947431119319753
2014,46-65 J.,Indirect migration background,2.0,0.0033713692946058093,27654,0.0026881707456931853,0.004054567843518433
2014,66 und älter,Direct migration background,3.0,0.0022969768820391228,27654,0.0017327470450542093,0.0028612067190240363
2014,46-65 J.,Indirect migration background,3.0,0.0019264967397747482,27654,0.0014096729523439139,0.0024433205272055827
2014,46-65 J.,Indirect migration background,1.0,0.0011484884410195614,27654,0.0007492881290785019,0.001547688752960621
2014,66 und älter,Indirect migration background,2.0,0.00011114404267931239,27654,-1.3105858180042143e-05,0.00023539394353866693
2014,66 und älter,Indirect migration background,1.0,3.704801422643746e-05,27654,-3.4690357393414005e-05,0.00010878638584628893
2015,46-65 J.,No migration background,2.0,0.1548048048048048,27342,0.1505172304988164,0.1590923791107932
2015,66 und älter,No migration background,2.0,0.09253003003003003,27342,0.08909525407042979,0.09596480598963028
2015,30-45 J.,No migration background,2.0,0.09192942942942943,27342,0.08850468620863307,0.09535417265022579
2015,46-65 J.,No migration background,3.0,0.06775525525525526,27342,0.06477620796996567,0.07073430254054486
2015,30-45 J.,No migration background,3.0,0.06512762762762762,27342,0.06220280372024178,0.06805245153501346
2015,46-65 J.,No migration background,1.0,0.05015015015015015,27342,0.04756310189267798,0.05273719840762232
2015,30-45 J.,Direct migration background,2.0,0.050112612612612614,27342,0.04752648164335399,0.05269874358187124
2015,17-29 J.,No migration background,3.0,0.045683183183183186,27342,0.0432082390548312,0.048158127311535175
2015,66 und älter,No migration background,1.0,0.04091591591591592,27342,0.038567822273963284,0.04326400955786855
2015,17-29 J.,No migration background,2.0,0.04024024024024024,27342,0.03791079512226913,0.04256968535821135
2015,30-45 J.,Direct migration background,3.0,0.03532282282282282,27342,0.0331347607650828,0.03751088488056284
2015,66 und älter,No migration background,3.0,0.03280780780780781,27342,0.03069633287974528,0.03491928273587033
2015,46-65 J.,Direct migration background,2.0,0.029692192192192192,27342,0.027680243847204668,0.031704140537179716
2015,30-45 J.,No migration background,1.0,0.023310810810810812,27342,0.021522274292397232,0.025099347329224392
2015,30-45 J.,Direct migration background,1.0,0.019857357357357358,27342,0.01820369705922401,0.021511017655490707
2015,46-65 J.,Direct migration background,1.0,0.01888138138138138,27342,0.01726806860615726,0.0204946941566055
2015,17-29 J.,Direct migration background,3.0,0.01843093093093093,27342,0.01683661274510565,0.02002524911675621
2015,17-29 J.,Direct migration background,2.0,0.015165165165165166,27342,0.013716572756196678,0.016613757574133654
2015,17-29 J.,Indirect migration background,3.0,0.014414414414414415,27342,0.013001595158644961,0.01582723367018387
2015,46-65 J.,Direct migration background,3.0,0.013513513513513514,27342,0.012144932085546305,0.014882094941480723
2015,30-45 J.,Indirect migration background,2.0,0.01265015015015015,27342,0.011325429506072238,0.013974870794228062
2015,17-29 J.,Indirect migration background,2.0,0.011411411411411412,27342,0.01015243263205078,0.012670390190772044
2015,17-29 J.,No migration background,1.0,0.010022522522522523,27342,0.008841815600231562,0.011203229444813483
2015,66 und älter,Direct migration background,2.0,0.008521021021021022,27342,0.007431517832321868,0.009610524209720176
2015,30-45 J.,Indirect migration background,3.0,0.0068693693693693695,27342,0.005890324592336624,0.007848414146402114
2015,17-29 J.,Direct migration background,1.0,0.006644144144144144,27342,0.0056811738659499076,0.00760711442233838
2015,66 und älter,Direct migration background,1.0,0.0057432432432432436,27342,0.004847530377041666,0.006638956109444821
2015,17-29 J.,Indirect migration background,1.0,0.004241741741741742,27342,0.0034713883450782257,0.005012095138405259
2015,30-45 J.,Indirect migration background,1.0,0.004241741741741742,27342,0.0034713883450782257,0.005012095138405259
2015,46-65 J.,Indirect migration background,2.0,0.0036036036036036037,27342,0.002893330266165811,0.004313876941041396
2015,66 und älter,Direct migration background,3.0,0.0022522522522522522,27342,0.0016903512265405572,0.0028141532779639472
2015,46-65 J.,Indirect migration background,3.0,0.0016516516516516516,27342,0.0011703235570053043,0.002132979746297999
2015,46-65 J.,Indirect migration background,1.0,0.0013513513513513514,27342,0.0009159082331061554,0.0017867944695965474
2015,66 und älter,Indirect migration background,2.0,0.00011261261261261261,27342,-1.316692506816499e-05,0.00023839215029339023
2015,66 und älter,Indirect migration background,3.0,3.7537537537537536e-05,27342,-3.508403858964858e-05,0.00011015911366472366
2016,46-65 J.,No migration background,2.0,0.14046330055610798,27798,0.13637857443316276,0.1445480266790532
2016,66 und älter,No migration background,2.0,0.08890362022612602,27798,0.08555788799896992,0.09224935245328213
2016,30-45 J.,No migration background,2.0,0.08058041468714322,27798,0.07738062878609413,0.08378020058819231
2016,46-65 J.,No migration background,3.0,0.06478105550031305,27798,0.061887512412713536,0.06767459858791255
2016,30-45 J.,No migration background,3.0,0.05715758848009428,27798,0.05442857425335808,0.05988660270683048
2016,30-45 J.,Direct migration background,2.0,0.055610798070194825,27798,0.05291675604411794,0.05830484009627171
2016,30-45 J.,Direct migration background,3.0,0.055316171325452065,27798,0.052628856221209094,0.058003486429695036
2016,46-65 J.,No migration background,1.0,0.047692704305233306,27798,0.04518738072389628,0.05019802788657033
2016,17-29 J.,No migration background,3.0,0.04290501970316356,27798,0.04052280517898315,0.045287234227343966
2016,66 und älter,No migration background,1.0,0.03929584208006482,27798,0.037011729892416245,0.041579954267713395
2016,17-29 J.,Direct migration background,3.0,0.03741759658232976,27798,0.035186562528083234,0.03964863063657628
2016,17-29 J.,No migration background,2.0,0.034692299193459286,27798,0.03254101035952984,0.036843588027388734
2016,46-65 J.,Direct migration background,2.0,0.03358744890067396,27798,0.03146948240227882,0.035705415399069095
2016,66 und älter,No migration background,3.0,0.029757301219018158,27798,0.02775980365530574,0.031754798782730576
2016,30-45 J.,Direct migration background,1.0,0.027915884064375944,27798,0.02597934210019031,0.029852426028561578
2016,46-65 J.,Direct migration background,1.0,0.022207490884985085,27798,0.020475193717634864,0.023939788052335306
2016,17-29 J.,Direct migration background,2.0,0.01948219349611461,27798,0.01785740825757895,0.02110697873465027
2016,30-45 J.,No migration background,1.0,0.018524656575700658,27798,0.01693952953139395,0.020109783620007364
2016,46-65 J.,Direct migration background,3.0,0.01616764261775863,27798,0.014685011204879033,0.017650274030638225
2016,17-29 J.,Indirect migration background,3.0,0.013295031856516775,27798,0.01194858987387704,0.01464147383915651
2016,30-45 J.,Indirect migration background,2.0,0.010680219496924834,27798,0.009471827802942638,0.01188861119090703
2016,17-29 J.,No migration background,1.0,0.009317570802489596,27798,0.008188118546981897,0.010447023057997296
2016,17-29 J.,Indirect migration background,2.0,0.009243914116303908,27798,0.00811889313660125,0.010368935096006567
2016,66 und älter,Direct migration background,2.0,0.007733952049497293,27798,0.00670412546352293,0.008763778635471656
2016,17-29 J.,Direct migration background,1.0,0.007586638677125916,27798,0.006566591407242743,0.008606685947009089
2016,30-45 J.,Indirect migration background,3.0,0.006813243472176187,27798,0.00584620954638595,0.007780277397966424
2016,66 und älter,Direct migration background,1.0,0.005745221522483704,27798,0.004856733599542087,0.0066337094454253205
2016,17-29 J.,Indirect migration background,1.0,0.004161602769491401,27798,0.0034048151097064916,0.00491839042927631
2016,46-65 J.,Indirect migration background,2.0,0.0038301476816558024,27798,0.003104002009922991,0.004556293353388614
2016,30-45 J.,Indirect migration background,1.0,0.003609177623098737,27798,0.0029042114418774646,0.004314143804320009
2016,66 und älter,Direct migration background,3.0,0.0023938423010348765,27798,0.0018193600371648536,0.0029683245649048994
2016,46-65 J.,Indirect migration background,3.0,0.0015467904098994587,27798,0.0010848043298726222,0.002008776489926295
2016,46-65 J.,Indirect migration background,1.0,0.001436305380620926,27798,0.0009910998243245642,0.0018815109369172878
2016,66 und älter,Indirect migration background,2.0,0.00011048502927853276,27798,-1.3074720679993618e-05,0.00023404477923705914
2016,66 und älter,Indirect migration background,3.0,3.6828343092844256e-05,27798,-3.451153928152729e-05,0.00010816822546721579
2017,46-65 J.,No migration background,2.0,0.15223183447912897,31140,0.14824169515847105,0.1562219737997869
2017,66 und älter,No migration background,2.0,0.08565507713562054,31140,0.08254673832279993,0.08876341594844114
2017,30-45 J.,No migration background,2.0,0.07660932206177429,31140,0.0736551871867211,0.07956345693682748
2017,46-65 J.,No migration background,3.0,0.06601756521167067,31140,0.0632595549792531,0.06877557544408823
2017,30-45 J.,No migration background,3.0,0.05522844643268313,31140,0.05269132306762161,0.05776556979774466
2017,30-45 J.,Direct migration background,2.0,0.05473504161047334,31140,0.05220861740962503,0.057261465811321646
2017,30-45 J.,Direct migration background,3.0,0.05207065557054044,31140,0.0496030185686651,0.054538292572415784
2017,46-65 J.,No migration background,1.0,0.04917601394690964,31140,0.04677428776002393,0.05157774013379535
2017,17-29 J.,No migration background,3.0,0.04858392816025789,31140,0.04619596115425418,0.0509718951662616
2017,17-29 J.,Direct migration background,3.0,0.04036051445676129,31140,0.038174620101698344,0.042546408811824234
2017,17-29 J.,No migration background,2.0,0.03772902207164238,31140,0.0356126928170965,0.03984535132618826
2017,46-65 J.,Direct migration background,2.0,0.033617315219894084,31140,0.03161536695366104,0.03561926348612713
2017,66 und älter,No migration background,1.0,0.0335844215650801,31140,0.03158341891118185,0.03558542421897835
2017,66 und älter,No migration background,3.0,0.028420117759284234,31140,0.026574469401487482,0.030265766117080987
2017,30-45 J.,Direct migration background,1.0,0.023650537811256207,31140,0.021962741927310805,0.02533833369520161
2017,46-65 J.,Direct migration background,1.0,0.02164402486760304,31140,0.02002775368313933,0.02326029605206675
2017,17-29 J.,Direct migration background,2.0,0.01927568172099602,31140,0.017748554872004704,0.020802808569987334
2017,30-45 J.,No migration background,1.0,0.017828360909180618,31140,0.016358601766106224,0.01929812005225501
2017,46-65 J.,Direct migration background,3.0,0.016973125884016973,31140,0.015538428261042916,0.01840782350699103
2017,17-29 J.,Indirect migration background,3.0,0.012400907864872865,31140,0.011171732496813561,0.01363008323293217
2017,17-29 J.,Indirect migration background,2.0,0.010493075885661656,31140,0.009361307410137442,0.01162484436118587
2017,30-45 J.,Indirect migration background,2.0,0.00999967106345186,31140,0.008894556521313449,0.011104785605590271
2017,17-29 J.,No migration background,1.0,0.009308904312358146,31140,0.008242270909228426,0.010375537715487866
2017,66 und älter,Direct migration background,2.0,0.00835498832275254,31140,0.007343996118776112,0.009365980526728969
2017,17-29 J.,Direct migration background,1.0,0.008256307358310582,31140,0.007251253310899023,0.00926136140572214
2017,30-45 J.,Indirect migration background,3.0,0.006447156343541331,31140,0.005558208350911134,0.007336104336171528
2017,66 und älter,Direct migration background,1.0,0.005098516496167889,31140,0.004307457778636159,0.005889575213699619
2017,46-65 J.,Indirect migration background,2.0,0.00391434492286438,31140,0.0032207999052727898,0.00460788994045597
2017,17-29 J.,Indirect migration background,1.0,0.00345383375546857,31140,0.0028022110728359107,0.004105456438101229
2017,30-45 J.,Indirect migration background,1.0,0.0029604289332587743,31140,0.002356994226911745,0.0035638636396058037
2017,66 und älter,Direct migration background,3.0,0.0020065129436531693,31140,0.0015094840873116494,0.002503541799994689
2017,46-65 J.,Indirect migration background,3.0,0.001973619288839183,31140,0.001480673151044525,0.0024665654266338407
2017,46-65 J.,Indirect migration background,1.0,0.0014144271570014145,31140,0.000997000957350407,0.001831853356652422
2017,66 und älter,Indirect migration background,2.0,0.00036183020295385023,31140,0.00015059291136315062,0.0005730674945445499
2017,66 und älter,Indirect migration background,3.0,0.00013157461925594554,31140,4.179070088100351e-06,0.0002589701684237907
2017,66 und älter,Indirect migration background,1.0,3.2893654813986384e-05,31140,-3.080726298487593e-05,9.65945726128487e-05
2018,46-65 J.,No migration background,2.0,0.15333653714128792,29779,0.14924412606589296,0.15742894821668288
2018,66 und älter,No migration background,2.0,0.09058766991624331,29779,0.08732768207672816,0.09384765775575847
2018,30-45 J.,No migration background,2.0,0.0773376355897295,29779,0.07430361960380442,0.08037165157565458
2018,46-65 J.,No migration background,3.0,0.0727035562268296,29779,0.06975446545034852,0.07565264700331067
2018,30-45 J.,Direct migration background,2.0,0.05409858574763147,29779,0.05152927336578251,0.05666789812948043
2018,30-45 J.,No migration background,3.0,0.052828504737058905,29779,0.05028782756432801,0.0553691819097898
2018,30-45 J.,Direct migration background,3.0,0.05203899491967596,29779,0.0495163234074596,0.054561666431892315
2018,17-29 J.,No migration background,3.0,0.04980777152272415,29779,0.04733687072792222,0.05227867231752608
2018,46-65 J.,No migration background,1.0,0.04167238775229987,29779,0.03940261587880028,0.04394215962579947
2018,17-29 J.,No migration background,2.0,0.04108883701771248,29779,0.038834327213573896,0.043343346821851064
2018,46-65 J.,Direct migration background,2.0,0.036695043251407385,29779,0.03455960697611812,0.03883047952669665
2018,17-29 J.,Direct migration background,3.0,0.03666071673760813,29779,0.03452624146784246,0.0387951920073738
2018,66 und älter,No migration background,3.0,0.03418920774406151,29779,0.03212529390994631,0.036253121578176714
2018,66 und älter,No migration background,1.0,0.029932720032953452,29779,0.02799730087152668,0.031868139194380224
2018,46-65 J.,Direct migration background,1.0,0.021110805986544006,29779,0.019478054112519155,0.022743557860568857
2018,30-45 J.,Direct migration background,1.0,0.018982562130989977,29779,0.017432615319325946,0.02053250894265401
2018,46-65 J.,Direct migration background,3.0,0.01774680763421667,29779,0.016247216507866976,0.01924639876056636
2018,17-29 J.,Direct migration background,2.0,0.01743786901002334,29779,0.01595115397663349,0.018924584043413194
2018,30-45 J.,No migration background,1.0,0.014348482768090073,29779,0.01299776160601698,0.015699203930163167
2018,17-29 J.,Indirect migration background,3.0,0.014005217630097487,29779,0.012670518873822843,0.01533991638637213
2018,17-29 J.,Indirect migration background,2.0,0.010435260194974599,29779,0.009281076954677158,0.01158944343527204
2018,30-45 J.,Indirect migration background,2.0,0.009542770836193875,29779,0.008438549519327791,0.01064699215305996
2018,66 und älter,Direct migration background,2.0,0.00871893450501167,29779,0.007663014228595267,0.009774854781428075
2018,17-29 J.,No migration background,1.0,0.008547301936015378,29779,0.0075017357275778945,0.009592868144452862
2018,30-45 J.,Indirect migration background,3.0,0.006899629273650968,29779,0.005959450446672713,0.007839808100629222
2018,17-29 J.,Direct migration background,1.0,0.00638473156666209,29779,0.005480079736359807,0.007289383396964373
2018,66 und älter,Direct migration background,1.0,0.0051146505560895235,29779,0.004304444438958759,0.005924856673220288
2018,46-65 J.,Indirect migration background,2.0,0.004462446793903611,29779,0.003705411084865833,0.005219482502941389
2018,17-29 J.,Indirect migration background,1.0,0.003329671838528079,29779,0.0026753709688956194,0.0039839727081605394
2018,30-45 J.,Indirect migration background,1.0,0.0028491006453384596,29779,0.0022437104895018795,0.0034544908011750397
2018,66 und älter,Direct migration background,3.0,0.0027117945901414253,29779,0.0021211316091369623,0.0033024575711458884
2018,46-65 J.,Indirect migration background,3.0,0.00212824385555403,29779,0.0016048253467420732,0.002651662364365987
2018,46-65 J.,Indirect migration background,1.0,0.0015790196347658931,29779,0.0011280455031881156,0.0020299937663436707
2018,66 und älter,Indirect migration background,2.0,0.000377591651791844,29779,0.00015692830543974145,0.0005982549981439465
2018,66 und älter,Indirect migration background,3.0,0.00024028559659480984,29779,6.424505248207795e-05,0.0004163261407075417
2018,66 und älter,Indirect migration background,1.0,6.86530275985171e-05,29779,-2.5452677997563853e-05,0.00016275873319459804
2019,46-65 J.,No migration background,2.0,0.1696413159802534,29565,0.16536306939813383,0.17391956256237295
2019,66 und älter,No migration background,2.0,0.09369282286740084,29565,0.09037114126349509,0.09701450447130659
2019,30-45 J.,No migration background,2.0,0.07864121241412642,29565,0.07557285023425879,0.08170957459399404
2019,46-65 J.,No migration background,3.0,0.07736389684813753,29565,0.07431844651869653,0.08040934717757854
2019,30-45 J.,Direct migration background,3.0,0.0498498291158905,29565,0.04736901004370642,0.05233064818807458
2019,46-65 J.,No migration background,1.0,0.049573652777298305,29565,0.047099355806058986,0.052047949748537624
2019,30-45 J.,No migration background,3.0,0.047019021645320534,29565,0.04460608432901259,0.049431958961628476
2019,30-45 J.,Direct migration background,2.0,0.045051265232851176,29565,0.0426869212859616,0.047415609179740754
2019,17-29 J.,No migration background,3.0,0.04128836261953257,29565,0.03902045709256658,0.043556268146498565
2019,17-29 J.,No migration background,2.0,0.040459833603756,29565,0.038213828414267986,0.04270583879324401
2019,66 und älter,No migration background,1.0,0.03500535091656022,29565,0.032910289300710785,0.03710041253240966
2019,46-65 J.,Direct migration background,2.0,0.03386612351986744,29565,0.03180421910301506,0.035928027936719814
2019,66 und älter,No migration background,3.0,0.033279248800359026,29565,0.031234667391413142,0.03532383020930491
2019,17-29 J.,Direct migration background,3.0,0.03172575689577795,29565,0.029727863480980044,0.033723650310575864
2019,46-65 J.,Direct migration background,1.0,0.02102392377533055,29565,0.01938857625879832,0.02265927129186278
2019,46-65 J.,Direct migration background,3.0,0.019056167362861188,29565,0.017497666742769796,0.02061466798295258
2019,30-45 J.,Direct migration background,1.0,0.017640763627576207,29565,0.016140177295151964,0.01914134996000045
2019,30-45 J.,No migration background,1.0,0.01684675665412366,29565,0.015379737145624392,0.018313776162622926
2019,17-29 J.,Direct migration background,2.0,0.01277315565988884,29565,0.011493112214561129,0.01405319910521655
2019,17-29 J.,No migration background,1.0,0.011219663755307764,29565,0.0100190399196234,0.012420287590992127
2019,17-29 J.,Indirect migration background,3.0,0.010391134739531191,29565,0.009235207743869614,0.011547061735192769
2019,30-45 J.,Indirect migration background,2.0,0.010184002485587047,29565,0.009039534595520649,0.011328470375653446
2019,17-29 J.,Indirect migration background,2.0,0.009700693893050713,29565,0.008583440281131368,0.010817947504970058
2019,66 und älter,Direct migration background,2.0,0.008319812200089757,29565,0.007284408506962932,0.00935521589321658
2019,30-45 J.,Indirect migration background,3.0,0.0057997031104360134,29565,0.004934123624619385,0.006665282596252642
2019,46-65 J.,Indirect migration background,2.0,0.0056616149411399174,29565,0.004806342660888075,0.00651688722139176
2019,66 und älter,Direct migration background,1.0,0.005040218179307488,29565,0.004232993258694164,0.005847443099920812
2019,17-29 J.,Direct migration background,1.0,0.004625953671419201,29565,0.0038524525894557396,0.005399454753382662
2019,17-29 J.,Indirect migration background,1.0,0.004177167121206891,29565,0.003441977960982807,0.0049123562814309745
2019,30-45 J.,Indirect migration background,1.0,0.0030034176821900783,29565,0.0023796514920215494,0.003627183872358607
2019,66 und älter,Direct migration background,3.0,0.0028653295128939827,29565,0.002256029307249351,0.0034746297185386144
2019,46-65 J.,Indirect migration background,3.0,0.002520109089653744,29565,0.0019485924562103992,0.003091625723097089
2019,46-65 J.,Indirect migration background,1.0,0.0017261021162011945,29565,0.0012529233690684205,0.002199280863333968
2019,66 und älter,Indirect migration background,2.0,0.0005523526771843822,29565,0.0002845250421990127,0.0008201803121697517
2019,66 und älter,Indirect migration background,3.0,0.00020713225394414334,29565,4.3093669715519955e-05,0.00037117083817276675
2019,66 und älter,Indirect migration background,1.0,0.00020713225394414334,29565,4.3093669715519955e-05,0.00037117083817276675
2020,46-65 J.,No migration background,2.0,0.15240404316350226,29899,0.14833004881420095,0.15647803751280356
2020,66 und älter,No migration background,2.0,0.08977598688703729,29899,0.08653571108116768,0.0930162626929069
2020,46-65 J.,No migration background,3.0,0.07850703455812047,29899,0.07545824085758489,0.08155582825865605
2020,30-45 J.,No migration background,2.0,0.06594044529435869,29899,0.06312730778681197,0.06875358280190541
2020,30-45 J.,Direct migration background,3.0,0.06351591312662204,29899,0.060751396451901606,0.06628042980134247
2020,30-45 J.,Direct migration background,2.0,0.05853025542958612,29899,0.05586940089170699,0.06119110996746525
2020,30-45 J.,No migration background,3.0,0.04750034148340391,29899,0.04508927869687897,0.04991140426992885
2020,17-29 J.,No migration background,3.0,0.043607430678869005,29899,0.04129256345445435,0.045922297903283664
2020,17-29 J.,Direct migration background,3.0,0.04323179893457178,29899,0.040926470750117544,0.04553712711902602
2020,46-65 J.,No migration background,1.0,0.03851932796066111,29899,0.03633791760915881,0.04070073831216341
2020,46-65 J.,Direct migration background,2.0,0.03780221281245731,29899,0.035640397802027206,0.03996402782288742
2020,17-29 J.,No migration background,2.0,0.03684605928151892,29899,0.03471069921865538,0.038981419344382456
2020,66 und älter,No migration background,3.0,0.03261166507307745,29899,0.030598336534725986,0.034624993611428914
2020,66 und älter,No migration background,1.0,0.027591859035650868,29899,0.025735155715130346,0.02944856235617139
2020,30-45 J.,Direct migration background,1.0,0.02253790465783363,29899,0.020855484469863995,0.024220324845803262
2020,17-29 J.,Direct migration background,2.0,0.02219642125392706,29899,0.02052650369906942,0.023866338808784703
2020,46-65 J.,Direct migration background,3.0,0.021547602786504576,29899,0.01990172694318439,0.023193478629824762
2020,46-65 J.,Direct migration background,1.0,0.02021581751126895,29899,0.018620531319812252,0.02181110370272565
2020,30-45 J.,No migration background,1.0,0.012737330965715067,29899,0.011466220441955681,0.014008441489474452
2020,17-29 J.,Indirect migration background,3.0,0.011644584073214042,29899,0.010428548433755461,0.012860619712672623
2020,17-29 J.,Indirect migration background,2.0,0.009698128670946592,29899,0.008587278437690039,0.010808978904203145
2020,17-29 J.,Direct migration background,1.0,0.009356645267040022,29899,0.008265339406665625,0.01044795112741442
2020,30-45 J.,Indirect migration background,2.0,0.009083458543914767,29899,0.008008053923457843,0.01015886316437169
2020,66 und älter,Direct migration background,2.0,0.008605381778445567,29899,0.007558407313657903,0.009652356243233231
2020,30-45 J.,Indirect migration background,3.0,0.006693074716568775,29899,0.005768839935397618,0.007617309497739932
2020,17-29 J.,No migration background,1.0,0.0063174429722715475,29899,0.005419348055992908,0.007215537888550187
2020,66 und älter,Direct migration background,1.0,0.004985657697035924,29899,0.004187288745487773,0.005784026648584075
2020,46-65 J.,Indirect migration background,2.0,0.004814915995082639,29899,0.00403026952364363,0.005599562466521648
2020,66 und älter,Direct migration background,3.0,0.002800163912033875,29899,0.002201186333091202,0.003399141490976548
2020,46-65 J.,Indirect migration background,3.0,0.002697718890861904,29899,0.0021097701122446003,0.003285667669479208
2020,17-29 J.,Indirect migration background,1.0,0.0026635705504712472,29899,0.002079344815818607,0.0032477962851238875
2020,30-45 J.,Indirect migration background,1.0,0.002390383827345991,29899,0.0018368529217997252,0.002943914732892257
2020,46-65 J.,Indirect migration background,1.0,0.0015025269771889087,29899,0.0010634786124173001,0.0019415753419605173
2020,66 und älter,Indirect migration background,2.0,0.0005463734462505122,29899,0.00028149058677036924,0.0008112563057306552
2020,66 und älter,Indirect migration background,3.0,0.00044392842507854117,29899,0.0002051540057460551,0.0006827028444110273
2020,66 und älter,Indirect migration background,1.0,0.00013659336156262805,29899,4.124783840362995e-06,0.0002690619392848931
2021,46-65 J.,No migration background,2.0,0.16294322607091616,19931,0.1578159448329217,0.16807050730891063
2021,66 und älter,No migration background,2.0,0.09581881533101046,19931,0.09173237974049064,0.09990525092153027
2021,46-65 J.,No migration background,3.0,0.0820864931338389,19931,0.07827558694446048,0.08589739932321731
2021,30-45 J.,No migration background,2.0,0.06927649108423857,19931,0.06575120140315739,0.07280178076531975
2021,30-45 J.,No migration background,3.0,0.05021520803443329,19931,0.04718325991570643,0.05324715615316014
2021,30-45 J.,Direct migration background,3.0,0.04990776798524288,19931,0.046884626422048596,0.05293090954843716
2021,30-45 J.,Direct migration background,2.0,0.04985652797704448,19931,0.04683485725461717,0.05287819869947179
2021,46-65 J.,No migration background,1.0,0.04145316663250666,19931,0.03868573404076112,0.04422059922425219
2021,17-29 J.,No migration background,2.0,0.040889526542324243,19931,0.03814016480398471,0.04363888828066378
2021,17-29 J.,No migration background,3.0,0.040889526542324243,19931,0.03814016480398471,0.04363888828066378
2021,66 und älter,No migration background,3.0,0.03827628612420578,19931,0.03561260897285292,0.040939963275558634
2021,46-65 J.,Direct migration background,2.0,0.03648288583726173,19931,0.0338799357798329,0.039085835894690564
2021,66 und älter,No migration background,1.0,0.03094896495183439,19931,0.028544669049533754,0.03335326085413503
2021,17-29 J.,Direct migration background,3.0,0.02766960442713671,19931,0.025392410939713166,0.02994679791456025
2021,30-45 J.,Direct migration background,1.0,0.02382660381225661,19931,0.021709285847886922,0.0259439217766263
2021,46-65 J.,Direct migration background,1.0,0.02182824349251896,19931,0.019799587159457618,0.023856899825580303
2021,46-65 J.,Direct migration background,3.0,0.020086083213773313,19931,0.01813833363829149,0.022033832789255137
2021,17-29 J.,Direct migration background,2.0,0.016550522648083623,19931,0.014779298966539399,0.01832174632962785
2021,30-45 J.,No migration background,1.0,0.014347202295552367,19931,0.012696240143710938,0.015998164447393798
2021,17-29 J.,Direct migration background,1.0,0.012297601967616315,19931,0.010767519647340839,0.013827684287891792
2021,17-29 J.,Indirect migration background,3.0,0.009223201475712236,19931,0.007896050628649245,0.010550352322775226
2021,17-29 J.,No migration background,1.0,0.009171961467513834,19931,0.007848468062804793,0.010495454872222875
2021,17-29 J.,Indirect migration background,2.0,0.008762041401926624,19931,0.007468193757254648,0.0100558890465986
2021,66 und älter,Direct migration background,2.0,0.007942201270752203,19931,0.006709861515866827,0.00917454102563758
2021,30-45 J.,Indirect migration background,2.0,0.0073273211723713875,19931,0.006143278988400543,0.008511363356342231
2021,30-45 J.,Indirect migration background,3.0,0.006456241032998565,19931,0.005344317570132724,0.0075681644958644064
2021,66 und älter,Direct migration background,1.0,0.005995080959212954,19931,0.00492335606243781,0.007066805855988097
2021,46-65 J.,Indirect migration background,2.0,0.005687640910022546,19931,0.004643596360960789,0.006731685459084303
