"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","136","0.20035100147014","0.167804412258981","0.232897590681299"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","52","0.168568629335596","0.126961334759339","0.210175923911853"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","1426","0.219812749771583","0.209993727510321","0.229631772032844"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","238","0.320846932372858","0.288171387469561","0.353522477276156"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","973","0.431059596749128","0.411130262276823","0.450988931221433"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","68","0.347999472532426","0.283420933701672","0.41257801136318"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","136","0.379819733332283","0.331085589899947","0.42855387676462"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","2010","0.481772100491491","0.466136298745083","0.497407902237899"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","260","0.474853607105851","0.434248553433049","0.515458660778653"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","153","0.48331438878356","0.427775659037066","0.538853118530053"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","3661","0.534210108498765","0.522382594761845","0.546037622235686"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","408","0.509237641362047","0.474244258276564","0.54423102444753"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","44","0.464699822418494","0.361081147385371","0.568318497451618"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","1137","0.461955336504275","0.441892150151188","0.482018522857361"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","104","0.505136763630488","0.437353569176437","0.572919958084539"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","200","0.527215279452303","0.477083708562507","0.577346850342099"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","1388","0.378911990880526","0.363731539548768","0.394092442212284"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","185","0.324795391424009","0.286716644102942","0.362874138745076"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","106","0.348116981880844","0.29517315434502","0.401060809416668"
"Keine Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","46-65","kein Migrationshintergrund","1746","0.245977141729652","0.235765818775509","0.256188464683795"
"Keine Sorgen","2011","46-65","direkter Migrationshintergrund","138","0.169915426265094","0.143626815520661","0.196204037009527"
"Keine Sorgen","2011","46-65","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-29","kein Migrationshintergrund","242","0.0999854630723859","0.0876964109017782","0.112274515242994"
"Grosse Sorgen","2012","17-29","direkter Migrationshintergrund","38","0.189855868311292","0.137432850394409","0.242278886228175"
"Grosse Sorgen","2012","17-29","indirekter Migrationshintergrund","51","0.117808746638189","0.0846904843921368","0.150927008884242"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","520","0.141971759164572","0.130696748656867","0.153246769672278"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","141","0.219444301700973","0.185674828346147","0.253213775055799"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","48","0.123888297159068","0.0875638149519786","0.160212779366157"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","1410","0.211057176712871","0.201472604792929","0.220641748632814"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","248","0.326411882536577","0.292536097165509","0.360287667907645"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","893","0.411053408090659","0.390897040134483","0.431209776046835"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","78","0.361857670841697","0.297624918849276","0.426090422834118"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","134","0.375248859949704","0.32550830588742","0.424989414011988"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","1828","0.503434118350244","0.487282169040518","0.51958606765997"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","273","0.451545725879987","0.410940562244992","0.492150889514982"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","152","0.47351309013539","0.418462201560981","0.528563978709799"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","3770","0.538059999286205","0.526349968627279","0.549770029945131"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","353","0.495771570277736","0.459650246533742","0.531892894021731"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","56","0.564128249468867","0.469281658269078","0.658974840668656"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","1154","0.488961128836955","0.468483044378063","0.509439213295847"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","99","0.448286460847011","0.38181067299183","0.514762248702192"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","179","0.506942393412107","0.455582331774136","0.558302455050078"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","1333","0.354594122485183","0.339139891229196","0.370048353741171"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","163","0.32900997241904","0.29067256429983","0.367347380538251"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","116","0.402598612705542","0.348526442544581","0.456670782866504"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","1783","0.250882824000924","0.240700187617275","0.261065460384573"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","135","0.177816547185687","0.150192987915204","0.205440106456169"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","206","0.0914356995460984","0.0791228727283309","0.103748526363866"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","80","0.0875908823972275","0.0697266313206293","0.105455133473826"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","76","0.0889448259055309","0.0697058133845142","0.108183838426548"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","408","0.118029463493668","0.107261743614236","0.1287971833731"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","360","0.150586549487011","0.135874003939718","0.165299095034305"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","96","0.130945681099798","0.105071861192501","0.156819501007095"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","1217","0.194928995816652","0.185386947475394","0.20447104415791"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","487","0.305755838174619","0.283789976924165","0.327721699425073"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","773","0.382693152480805","0.361929778139716","0.403456526821895"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","316","0.3026034282061","0.273574073565864","0.331632782846336"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","262","0.342747728994809","0.310670013310849","0.37482544467877"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1692","0.476318963357826","0.459650949466595","0.492986977249057"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","1077","0.456549612336249","0.436058803436609","0.477040421235889"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","288","0.412691367116258","0.374930897680636","0.450451836551879"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","3506","0.528357725758131","0.516333511934999","0.540381939581262"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","842","0.504998387011028","0.481161307712166","0.528835466309889"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","67","0.509127904469168","0.425720199682702","0.592535609255634"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","1126","0.525871147973096","0.504540212355155","0.547202083591038"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","566","0.609805689396672","0.578981138533314","0.640630240260031"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","503","0.56830744509966","0.534831793036671","0.601783097162648"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","1349","0.405651573148506","0.389264604045148","0.422038542251864"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","833","0.39286383817674","0.372772945187959","0.412954731165521"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","269","0.456362951783944","0.418159622348544","0.494566281219344"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","1898","0.276713278425217","0.265937304221446","0.287489252628988"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","361","0.189245774814354","0.170570695926595","0.207920853702113"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","43","0.31422261924283","0.236773078241581","0.391672160244079"
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","321","0.105585338796696","0.093918028506583","0.11725264908681"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","146","0.186029269476714","0.158685818393364","0.213372720560064"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","138","0.162697893239098","0.137693436764553","0.187702349713642"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","708","0.11394390071808","0.105484792150412","0.122403009285748"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","540","0.202809758505812","0.186448017665185","0.219171499346439"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","120","0.114906526210555","0.0921132849340357","0.137699767487074"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","1455","0.203259329093871","0.194175976862356","0.212342681325385"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","538","0.353014112918936","0.329245392574949","0.376782833262923"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","33","0.187710568785435","0.132041115905741","0.243380021665128"
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","1069","0.420778370497752","0.402034961861725","0.439521779133778"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","301","0.355709260149409","0.322069969994326","0.389348550304493"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","304","0.37236104811515","0.33961020924887","0.405111886981431"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","2801","0.523520313111773","0.510223810849598","0.536816815373948"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1098","0.450437170075491","0.430191605841912","0.470682734309069"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","359","0.486044426194749","0.450322082514526","0.521766769874971"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","4155","0.554540491450112","0.543322033449852","0.565758949450371"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","746","0.494189051716746","0.469323217389528","0.519054886043964"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","97","0.471106546696706","0.399942464226555","0.542270629166858"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","1275","0.473636290705552","0.454679494582705","0.492593086828399"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","331","0.458261470373876","0.423250042178857","0.493272898568895"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","395","0.464941058645752","0.4311512972484","0.498730820043103"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","1911","0.362535786170147","0.349737500682046","0.375334071658249"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","682","0.346753071418698","0.327386490931909","0.366119651905487"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","273","0.399049047594697","0.364048742995071","0.434049352194322"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","1930","0.242200179456018","0.232530170029802","0.251870188882233"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","269","0.152796835364318","0.134902592491741","0.170691078236895"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","59","0.341182884517859","0.273591204077943","0.408774564957776"
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","268","0.100763764508945","0.0891237068809268","0.112403822136964"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","173","0.123798797095932","0.103981221020948","0.143616373170916"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","116","0.13314435479302","0.109587924921627","0.156700784664413"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","621","0.12356452441352","0.114262601489386","0.132866447337653"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","523","0.193274788460667","0.178521993912479","0.208027583008854"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","119","0.158952223977929","0.131531344690433","0.186373103265424"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","1341","0.19700057066303","0.18786670788168","0.20613443344438"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","496","0.309313399706277","0.286805733480895","0.331821065931658"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","38","0.22127604367723","0.162251823608107","0.280300263746353"
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","1072","0.434725353299442","0.415556184705303","0.45389452189358"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","400","0.388627155671891","0.359297292066607","0.417957019277175"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","308","0.426625300223066","0.392331369382818","0.460919231063315"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","2450","0.518947471110611","0.504824573435521","0.533070368785702"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","1304","0.471766541884493","0.453115615940081","0.490417467828905"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","367","0.481978069948984","0.444504466981888","0.519451672916081"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","4134","0.568782140225164","0.557408893309592","0.580155387140736"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","776","0.500330221092332","0.475982378053052","0.524678064131611"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","101","0.510831691494393","0.439753009963934","0.581910373024851"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","1229","0.464510882191613","0.445225008859204","0.483796755524022"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","488","0.487574047232177","0.457497619806113","0.517650474658241"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","375","0.440230344983913","0.405809671405782","0.474651018562044"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","1737","0.357488004475869","0.343941188899444","0.371034820052294"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","925","0.33495866965484","0.317324955120859","0.352592384188822"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","197","0.359069706073087","0.323092078494109","0.395047333652065"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","1809","0.234217289111806","0.2244914881837","0.243943090039912"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","348","0.190356379201391","0.171239312710811","0.209473445691972"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","51","0.267892264828377","0.204921513477718","0.330863016179036"
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","254","0.109158187587714","0.0965929942491019","0.121723380926325"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","203","0.130513448723702","0.114680661790319","0.146346235657085"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","115","0.13318057978048","0.108550026392273","0.157811133168686"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","502","0.106368963946773","0.0970987168183963","0.11563921107515"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","751","0.228557398578877","0.215063853248642","0.242050943909111"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","106","0.141069375452981","0.113625258018389","0.168513492887574"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","1303","0.197706079369132","0.188297925257687","0.207114233480576"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","594","0.304157895348397","0.283558463713273","0.32475732698352"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","40","0.174342259570356","0.122405778123918","0.226278741016795"
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","941","0.403054733990862","0.383290044751695","0.422819423230029"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","523","0.405934267326377","0.382853863241573","0.429014671411181"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","258","0.360601412069376","0.325792620179485","0.395410203959267"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","2195","0.52431717393278","0.509300958058912","0.539333389806647"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","1481","0.456961047238272","0.440953245264994","0.47296884921155"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","312","0.531023989253939","0.491679289271928","0.57036868923595"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","3815","0.568554585472597","0.556854833037125","0.580254337908069"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","898","0.52582472879136","0.503466350879125","0.548183106703596"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","116","0.556741374735382","0.488738619865505","0.62474412960526"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","1171","0.487787078421424","0.46764607367682","0.507928083166029"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","1013","0.463552283949921","0.440114779748339","0.486989788151503"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","358","0.506218008150144","0.469974867746307","0.542461148553981"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","1552","0.369313862120448","0.354802466818102","0.383825257422793"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","1488","0.314481554182851","0.299561040260328","0.329402068105375"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","200","0.32790663529308","0.290894532487254","0.364918738098905"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","1766","0.233739335158271","0.223742055788733","0.243736614527809"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","424","0.170017375860243","0.153197162777858","0.186837588942628"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","49","0.268916365694262","0.208219913278299","0.329612818110224"
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","285","0.10168225138793","0.0907257663422699","0.11263873643359"
