year,age_gr,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,West,Not concerned at all,0.24671927618968634,1691,19516,0.2465307891246852,0.24690776325468747
2021,46-65 y.,East,Very concerned,0.22481774579077943,285,19516,0.2244152920484573,0.22522019953310154
2021,46-65 y.,East,Somewhat concerned,0.5571941410210204,841,19516,0.5567152808519832,0.5576730011900576
2021,46-65 y.,East,Not concerned at all,0.21798811318820027,362,19516,0.21759007765117566,0.21838614872522488
2021,66 and older,West,Very concerned,0.20094891374042365,497,19516,0.20074055935946672,0.20115726812138057
2021,66 and older,West,Somewhat concerned,0.582396247515632,1564,19516,0.5821398203616419,0.5826526746696221
2021,66 and older,West,Not concerned at all,0.2166548387439444,665,19516,0.21644063191551313,0.21686904557237566
2021,66 and older,East,Very concerned,0.298614539763808,227,19516,0.29808712523462394,0.299141954292992
2021,66 and older,East,Somewhat concerned,0.5553319016958718,477,19516,0.5547592210143666,0.5559045823773769
2021,66 and older,East,Not concerned at all,0.14605355854032026,150,19516,0.14564656302556578,0.14646055405507474
