"plh0035","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","1455","0.163216417827422","0.155892849157304","0.17053998649754"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","776","0.201191911465767","0.190066621121309","0.212317201810225"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","878","0.234186328680164","0.221269140804767","0.247103516555562"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","89","0.13377526866629","0.109901236234233","0.157649301098347"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","124","0.113491406207898","0.0926641431419158","0.134318669273879"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4745","0.545164327145444","0.534771603134924","0.555557051155963"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","5385","0.559944348622863","0.550107397895456","0.56978129935027"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1824","0.466122386544727","0.452278574174978","0.479966198914476"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1835","0.525243416429915","0.51001195916521","0.54047487369462"
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","357","0.429429353318278","0.394713875254575","0.464144831381981"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","425","0.471181871324539","0.438405815334655","0.503957927314423"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","3008","0.320730067509742","0.31098848634863","0.330471648670854"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","2942","0.276839233549716","0.267972462205147","0.285706004894284"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","2388","0.332685701989506","0.319609935629974","0.345761468349037"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","1416","0.240570254889921","0.227532872146023","0.253607637633819"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","335","0.436795378015431","0.402010162670325","0.471580593360538"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","342","0.415326722467564","0.382970277525758","0.44768316740937"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
