"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","AkademikerIn","kein Migrationshintergrund","2062","0.567880864937026","0.551790417602902","0.583971312271149"
"Einige Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","160","0.580665482182454","0.524067626570468","0.637263337794439"
"Einige Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","43","0.499223669444522","0.393549620906046","0.604897717982999"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","151","0.40911232427046","0.354468429825892","0.463756218715029"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.507678083389762","0.376737922589119","0.638618244190404"
"Keine Sorgen","2009","Hauptschule","kein Migrationshintergrund","1011","0.195458460892105","0.184687467102027","0.206229454682183"
"Keine Sorgen","2009","Hauptschule","direkter Migrationshintergrund","178","0.226833173954472","0.197368128116118","0.256298219792827"
"Keine Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","84","0.421848534368766","0.355054522192858","0.488642546544674"
"Keine Sorgen","2009","Realschule","kein Migrationshintergrund","1347","0.290978377438538","0.277688219102792","0.304268535774284"
"Keine Sorgen","2009","Realschule","direkter Migrationshintergrund","47","0.383592880508332","0.303331314930312","0.463854446086351"
"Keine Sorgen","2009","Realschule","indirekter Migrationshintergrund","64","0.355712999122309","0.283536752884029","0.427889245360589"
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","655","0.382191454110376","0.358389102479042","0.405993805741711"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","81","0.28399473970238","0.232537043639438","0.335452435765323"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.430854770909032","0.336137223398697","0.525572318419366"
"Keine Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1202","0.334977952944113","0.319647185866442","0.350308720021783"
"Keine Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","71","0.171938018536951","0.128659334504161","0.215216702569741"
"Keine Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","35","0.453729646118874","0.348508928454003","0.558950363783745"
"Große Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","93","0.193419997764116","0.157047476864919","0.229792518663312"
"Große Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.400877249912369","0.335821834417075","0.465932665407663"
"Große Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2010","Hauptschule","kein Migrationshintergrund","1658","0.303441596115032","0.291711498967841","0.315171693262224"
"Große Sorgen","2010","Hauptschule","direkter Migrationshintergrund","393","0.346173848247915","0.319757830872249","0.372589865623582"
"Große Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","71","0.195205796623536","0.151642242355433","0.238769350891638"
"Große Sorgen","2010","Realschule","kein Migrationshintergrund","1094","0.193579253972332","0.183759557487074","0.20339895045759"
"Große Sorgen","2010","Realschule","direkter Migrationshintergrund","46","0.171035394924091","0.124545473538583","0.217525316309598"
"Große Sorgen","2010","Realschule","indirekter Migrationshintergrund","61","0.27019796282763","0.220524724455074","0.319871201200187"
"Große Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","263","0.11513516382292","0.102090687972041","0.128179639673799"
"Große Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","120","0.20505161208271","0.171877980415242","0.238225243750179"
"Große Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2010","AkademikerIn","kein Migrationshintergrund","484","0.121667861237687","0.112276996777747","0.131058725697627"
"Große Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","103","0.237110389476537","0.201238243907295","0.272982535045779"
"Große Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","157","0.349238493238473","0.305337841173974","0.393139145302972"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.323276565352649","0.261187865755338","0.385365264949959"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.22936932289809","0.144826430618296","0.313912215177883"
"Einige Sorgen","2010","Hauptschule","kein Migrationshintergrund","2975","0.513138999526532","0.5003862071589","0.525891791894164"
"Einige Sorgen","2010","Hauptschule","direkter Migrationshintergrund","555","0.438722891446735","0.411169638283813","0.466276144609656"
"Einige Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","123","0.380069198535506","0.326718823584455","0.433419573486558"
"Einige Sorgen","2010","Realschule","kein Migrationshintergrund","3175","0.52302409602929","0.510610520778603","0.535437671279977"
"Einige Sorgen","2010","Realschule","direkter Migrationshintergrund","108","0.398721739223917","0.33826836735287","0.459175111094963"
"Einige Sorgen","2010","Realschule","indirekter Migrationshintergrund","130","0.405101522236337","0.350187624619949","0.460015419852725"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1110","0.517352472688991","0.496930745022796","0.537774200355186"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","272","0.490239478395883","0.449164324635538","0.531314632156229"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.401323125992176","0.330305544136463","0.472340707847888"
"Einige Sorgen","2010","AkademikerIn","kein Migrationshintergrund","2465","0.55368698526334","0.539406591534876","0.567967378991804"
"Einige Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","268","0.542976187385055","0.500960544079142","0.584991830690968"
"Einige Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","84","0.571667386760396","0.49593381374684","0.647400959773952"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","203","0.457341508997411","0.411465819817141","0.503217198177682"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.275846184734982","0.216516950001785","0.335175419468179"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.673414818883666","0.579111742594678","0.767717895172654"
"Keine Sorgen","2010","Hauptschule","kein Migrationshintergrund","1268","0.183419404358436","0.173545078595591","0.19329373012128"
"Keine Sorgen","2010","Hauptschule","direkter Migrationshintergrund","298","0.21510326030535","0.192288346680137","0.237918173930564"
"Keine Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","124","0.424725004840958","0.370396694946041","0.479053314735875"
"Keine Sorgen","2010","Realschule","kein Migrationshintergrund","1950","0.283396649998378","0.272196480742024","0.294596819254732"
"Keine Sorgen","2010","Realschule","direkter Migrationshintergrund","98","0.430242865851993","0.369113548571669","0.491372183132316"
"Keine Sorgen","2010","Realschule","indirekter Migrationshintergrund","116","0.324700514936033","0.272320140182696","0.377080889689369"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","927","0.367512363488089","0.347808736818708","0.38721599015747"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","177","0.304708909521407","0.266889228076782","0.342528590966031"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.478339711377266","0.405965365198277","0.550714057556256"
"Keine Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1706","0.324645153498973","0.311194025026306","0.33809628197164"
"Keine Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","169","0.219913423138408","0.184979409700742","0.254847436576073"
"Keine Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","70","0.405686852645469","0.330536797669501","0.480836907621436"
"Große Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","58","0.177687066130541","0.137923952581455","0.217450179679627"
"Große Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.419758311137991","0.333242157997516","0.506274464278467"
"Große Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2011","Hauptschule","kein Migrationshintergrund","1766","0.300356424556977","0.288706596936056","0.312006252177899"
"Große Sorgen","2011","Hauptschule","direkter Migrationshintergrund","295","0.339054697468535","0.307724297631572","0.370385097305499"
"Große Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","44","0.212626187362599","0.156751727225229","0.268500647499969"
"Große Sorgen","2011","Realschule","kein Migrationshintergrund","965","0.197892671226291","0.186965789060361","0.208819553392221"
"Große Sorgen","2011","Realschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2011","Realschule","indirekter Migrationshintergrund","35","0.14623664271157","0.0957279618605319","0.196745323562608"
"Große Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","218","0.11990241163545","0.105241647006243","0.134563176264657"
"Große Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","89","0.225495001835484","0.183804702717844","0.267185300953124"
"Große Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2011","AkademikerIn","kein Migrationshintergrund","523","0.127405213583645","0.117184233206658","0.137626193960633"
"Große Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","78","0.228949491969639","0.185963563189198","0.271935420750079"
"Große Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","129","0.392944973276836","0.342139112586707","0.443750833966965"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.345102205248048","0.261762163096543","0.428442247399552"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hauptschule","kein Migrationshintergrund","2969","0.5012207674757","0.488514110062052","0.513927424889349"
"Einige Sorgen","2011","Hauptschule","direkter Migrationshintergrund","399","0.466447947740597","0.433430896402966","0.499464999078228"
"Einige Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","85","0.410470518969379","0.343295433126891","0.477645604811866"
"Einige Sorgen","2011","Realschule","kein Migrationshintergrund","2693","0.517969239306335","0.504265012950118","0.531673465662552"
"Einige Sorgen","2011","Realschule","direkter Migrationshintergrund","85","0.523965814644367","0.44866922852838","0.599262400760354"
"Einige Sorgen","2011","Realschule","indirekter Migrationshintergrund","87","0.544652888146484","0.473465941591469","0.615839834701499"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","938","0.483302195288125","0.460749163142867","0.505855227433383"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","186","0.461621424335696","0.411888808642436","0.511354040028955"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.409375058695051","0.32849890293972","0.490251214450381"
"Einige Sorgen","2011","AkademikerIn","kein Migrationshintergrund","2209","0.535880937830622","0.520593260601117","0.551168615060126"
"Einige Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","192","0.542829939988087","0.491863318473205","0.593796561502969"
"Einige Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","58","0.451533262810715","0.35767851767865","0.545388007942779"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","168","0.429367960592623","0.377877496306012","0.480858424879234"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.795903179055588","0.698667788483407","0.893138569627769"
"Keine Sorgen","2011","Hauptschule","kein Migrationshintergrund","1213","0.198422807967322","0.188287636922963","0.208557979011682"
"Keine Sorgen","2011","Hauptschule","direkter Migrationshintergrund","183","0.194497354790868","0.168301134768965","0.22069357481277"
"Keine Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","77","0.376903293668022","0.310726278498311","0.443080308837733"
"Keine Sorgen","2011","Realschule","kein Migrationshintergrund","1449","0.284138089467374","0.271768806704296","0.296507372230452"
"Keine Sorgen","2011","Realschule","direkter Migrationshintergrund","56","0.360078397811933","0.287707050461441","0.432449745162425"
"Keine Sorgen","2011","Realschule","indirekter Migrationshintergrund","66","0.309110469141946","0.243051722495703","0.375169215788189"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","730","0.396795393076424","0.3747157076153","0.418875078537549"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","111","0.31288357382882","0.266628328797298","0.359138818860342"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.491351803461144","0.40912584385697","0.573577763065318"
"Keine Sorgen","2011","AkademikerIn","kein Migrationshintergrund","1356","0.336713848585733","0.322227010648457","0.35120068652301"
"Keine Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","97","0.228220568042274","0.185282841074564","0.271158295009984"
"Keine Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","40","0.49547606415386","0.401181112897942","0.589771015409778"
"Große Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","66","0.205841508043632","0.163959581836103","0.24772343425116"
"Große Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.419730100723526","0.329136870670964","0.510323330776088"
"Große Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Hauptschule","kein Migrationshintergrund","1757","0.297021083373901","0.285330644236578","0.308711522511225"
"Große Sorgen","2012","Hauptschule","direkter Migrationshintergrund","268","0.318597852786942","0.287032653676241","0.350163051897643"
"Große Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","49","0.23335948752076","0.175174802722768","0.291544172318753"
"Große Sorgen","2012","Realschule","kein Migrationshintergrund","922","0.185550023925792","0.174857888335731","0.196242159515853"
"Große Sorgen","2012","Realschule","direkter Migrationshintergrund","34","0.137494996959237","0.0851086269184919","0.189881366999982"
"Große Sorgen","2012","Realschule","indirekter Migrationshintergrund","34","0.0982342066788067","0.0555757108864769","0.140892702471136"
"Große Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","205","0.118602981841446","0.1040149825563","0.133190981126592"
"Große Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","118","0.272163059515387","0.2278201439599","0.316505975070875"
"Große Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","AkademikerIn","kein Migrationshintergrund","501","0.121775650770475","0.111809193881067","0.131742107659883"
"Große Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","86","0.244332220714935","0.201072440404486","0.287592001025384"
"Große Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","143","0.425675451591147","0.374457221088602","0.476893682093693"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.334919456317333","0.248282542051976","0.421556370582691"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hauptschule","kein Migrationshintergrund","2939","0.505084699661454","0.49229343211763","0.517875967205278"
"Einige Sorgen","2012","Hauptschule","direkter Migrationshintergrund","403","0.46982694718707","0.436015547607176","0.503638346766964"
"Einige Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","85","0.390748297101615","0.323629062561933","0.457867531641298"
"Einige Sorgen","2012","Realschule","kein Migrationshintergrund","2721","0.542611419117204","0.52890926442458","0.556313573809827"
"Einige Sorgen","2012","Realschule","direkter Migrationshintergrund","86","0.484304047102856","0.408280179889243","0.560327914316468"
"Einige Sorgen","2012","Realschule","indirekter Migrationshintergrund","91","0.575647985262509","0.504809557028919","0.646486413496099"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","943","0.488871051806715","0.466317001704935","0.511425101908496"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","168","0.457184151329391","0.407551845573659","0.506816457085123"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.343266882408509","0.266772834261961","0.419760930555058"
"Einige Sorgen","2012","AkademikerIn","kein Migrationshintergrund","2174","0.512322602079728","0.497089235330151","0.527555968829305"
"Einige Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","186","0.49186513718299","0.441533506292166","0.542196768073813"
"Einige Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","55","0.369696390179134","0.282599110755204","0.456793669603064"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","149","0.368483040365221","0.318513214179443","0.418452866550999"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.549657925561049","0.430525989725884","0.668789861396215"
"Keine Sorgen","2012","Hauptschule","kein Migrationshintergrund","1173","0.197894216964644","0.18770130175407","0.208087132175219"
"Keine Sorgen","2012","Hauptschule","direkter Migrationshintergrund","166","0.211575200025988","0.183905918614511","0.239244481437465"
"Keine Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","69","0.375892215377624","0.30926348500778","0.442520945747469"
"Keine Sorgen","2012","Realschule","kein Migrationshintergrund","1435","0.271838556957005","0.259601665431896","0.284075448482114"
"Keine Sorgen","2012","Realschule","direkter Migrationshintergrund","46","0.378200955937907","0.304430854076205","0.45197105779961"
"Keine Sorgen","2012","Realschule","indirekter Migrationshintergrund","62","0.326117808058684","0.258927515052894","0.393308101064475"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","739","0.392525966351839","0.370493648108134","0.414558284595544"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","101","0.270652789155221","0.226387222792732","0.314918355517711"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.542415944388886","0.462152295671145","0.622679593106626"
"Keine Sorgen","2012","AkademikerIn","kein Migrationshintergrund","1461","0.365901747149797","0.351222007750891","0.380581486548703"
"Keine Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","107","0.263802642102075","0.219435119039257","0.308170165164893"
"Keine Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","57","0.599219784692703","0.510799217470705","0.6876403519147"
"Große Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","63","0.236884806493783","0.191558180301538","0.282211432686029"
"Große Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","118","0.26780627542834","0.227207459554381","0.308405091302299"
"Große Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Hauptschule","kein Migrationshintergrund","1427","0.263894432025621","0.252096378767193","0.27569248528405"
"Große Sorgen","2013","Hauptschule","direkter Migrationshintergrund","471","0.269592970152333","0.250188808830866","0.288997131473799"
"Große Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","81","0.174536228973577","0.13934891370148","0.209723544245674"
"Große Sorgen","2013","Realschule","kein Migrationshintergrund","776","0.171822728874581","0.1611444554779","0.182501002271262"
"Große Sorgen","2013","Realschule","direkter Migrationshintergrund","54","0.139256224000934","0.105027077610899","0.173485370390968"
"Große Sorgen","2013","Realschule","indirekter Migrationshintergrund","50","0.132991977576745","0.0990289217616726","0.166955033391818"
"Große Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","188","0.110872439772189","0.096411959937192","0.125332919607186"
"Große Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","223","0.200011664194704","0.177836718056278","0.22218661033313"
"Große Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","AkademikerIn","kein Migrationshintergrund","447","0.115518439112772","0.105707862625626","0.125329015599918"
"Große Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","166","0.155522548048214","0.134307891983623","0.176737204112805"
"Große Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","120","0.343073198186863","0.292462581767328","0.393683814606398"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","180","0.413316819989444","0.36816935713899","0.458464282839897"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.24695662490456","0.182509402548938","0.311403847260182"
"Einige Sorgen","2013","Hauptschule","kein Migrationshintergrund","2709","0.500249114033405","0.486864830201967","0.513633397864842"
"Einige Sorgen","2013","Hauptschule","direkter Migrationshintergrund","931","0.469871588296058","0.448047392185186","0.49169578440693"
"Einige Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","168","0.407049316194065","0.361505739807862","0.452592892580268"
"Einige Sorgen","2013","Realschule","kein Migrationshintergrund","2523","0.526835232001953","0.512701961173122","0.540968502830784"
"Einige Sorgen","2013","Realschule","direkter Migrationshintergrund","166","0.459067975530059","0.40980034664961","0.508335604410509"
"Einige Sorgen","2013","Realschule","indirekter Migrationshintergrund","156","0.429836726128736","0.380322059605044","0.479351392652428"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","829","0.460727364570165","0.437770368425286","0.483684360715044"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","551","0.435831933230908","0.408343065058135","0.463320801403681"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","108","0.330697408958642","0.277898515530714","0.383496302386569"
"Einige Sorgen","2013","AkademikerIn","kein Migrationshintergrund","2089","0.495041088280682","0.479695868099953","0.510386308461412"
"Einige Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","559","0.464409676291108","0.435214421092929","0.493604931489287"
"Einige Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","117","0.449366430527465","0.388072215768546","0.510660645286384"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","155","0.420041995319354","0.367423991176491","0.472659999462216"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","159","0.318876904582217","0.276148731220702","0.361605077943732"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","106","0.684679947320576","0.615240945849982","0.754118948791169"
"Keine Sorgen","2013","Hauptschule","kein Migrationshintergrund","1225","0.235856453940974","0.224492314749007","0.247220593132941"
"Keine Sorgen","2013","Hauptschule","direkter Migrationshintergrund","607","0.260535441551609","0.241342116889603","0.279728766213615"
"Keine Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","198","0.418414454832358","0.372684110527513","0.464144799137203"
"Keine Sorgen","2013","Realschule","kein Migrationshintergrund","1495","0.301342039123466","0.288353471986666","0.314330606260266"
"Keine Sorgen","2013","Realschule","direkter Migrationshintergrund","173","0.401675800469007","0.353207484103889","0.450144116834124"
"Keine Sorgen","2013","Realschule","indirekter Migrationshintergrund","178","0.437171296294519","0.38755819019777","0.486784402391269"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","794","0.428400195657646","0.405609387164324","0.451191004150967"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","476","0.364156402574388","0.337480924542631","0.390831880606145"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","175","0.57931718537154","0.523914124013862","0.634720246729217"
"Keine Sorgen","2013","AkademikerIn","kein Migrationshintergrund","1542","0.389440472606545","0.374474359318397","0.404406585894693"
"Keine Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","396","0.380067775660678","0.351652758989479","0.408482792331878"
"Keine Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","120","0.50877874387734","0.447177300886107","0.570380186868573"
"Große Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","89","0.224382819172821","0.187023509324361","0.261742129021282"
"Große Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","144","0.406651285962777","0.357001172386702","0.456301399538851"
"Große Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Hauptschule","kein Migrationshintergrund","1582","0.277572458201876","0.266103264432625","0.289041651971128"
"Große Sorgen","2014","Hauptschule","direkter Migrationshintergrund","628","0.344443659818989","0.322935088515785","0.365952231122193"
"Große Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","105","0.212160388717062","0.174470059481572","0.249850717952553"
"Große Sorgen","2014","Realschule","kein Migrationshintergrund","1078","0.180208770031922","0.170502660126434","0.189914879937409"
"Große Sorgen","2014","Realschule","direkter Migrationshintergrund","70","0.168187010722472","0.13134786311532","0.205026158329624"
"Große Sorgen","2014","Realschule","indirekter Migrationshintergrund","73","0.179347220898195","0.143581745317744","0.215112696478647"
"Große Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","277","0.116162488603948","0.103388429111593","0.128936548096303"
"Große Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","264","0.205948745229827","0.182806636576094","0.229090853883559"
"Große Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.116106459878254","0.0822041567493911","0.150008763007116"
"Große Sorgen","2014","AkademikerIn","kein Migrationshintergrund","566","0.116848652782116","0.107790096334898","0.125907209229334"
"Große Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","227","0.191963817374233","0.168731707804373","0.215195926944093"
"Große Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","187","0.416547781847218","0.372399338514598","0.460696225179839"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","150","0.394405220660997","0.34500640266647","0.443804038655525"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.330419217425635","0.253326347795015","0.407512087056254"
"Einige Sorgen","2014","Hauptschule","kein Migrationshintergrund","3035","0.52647853315863","0.513690383002505","0.539266683314755"
"Einige Sorgen","2014","Hauptschule","direkter Migrationshintergrund","814","0.441531026077321","0.419054582542299","0.464007469612342"
"Einige Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","208","0.46220969347467","0.416247062204662","0.508172324744678"
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","3221","0.545082709663179","0.532507853261486","0.557657566064872"
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","191","0.457923456004581","0.408852191349098","0.506994720660065"
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","199","0.421611490558614","0.375574915762758","0.46764806535447"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1205","0.488960044745121","0.469031578279255","0.508888511210988"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","570","0.489406188978674","0.460799237016902","0.518013140940445"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","144","0.426440086663378","0.374101807695581","0.478778365631174"
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2618","0.53396374447154","0.519896944582743","0.548030544360338"
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","569","0.497312136218034","0.467818570349364","0.526805702086704"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","124","0.451186999250678","0.391941695623566","0.510432302877789"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","203","0.35906939897996","0.316108334333905","0.402030463626016"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","82","0.198943493376226","0.158592835987591","0.239294150764861"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.495856233202825","0.413908836454392","0.577803629951258"
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","1239","0.195949008639493","0.185782756231731","0.206115261047256"
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","433","0.21402531410369","0.195460769256983","0.232589858950397"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","139","0.325629917808267","0.282429278789034","0.3688305568275"
