"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","667","0.157063491869819","0.146435965928695","0.167691017810944"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","161","0.11112073661793","0.0958071198099617","0.126434353425898"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","59","0.192697329665523","0.14784077543892","0.237553883892127"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","380","0.0981090126451806","0.0884615260762132","0.107756499214148"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","61","0.248679063971979","0.199269982163779","0.298088145780179"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","121","0.456282371898441","0.401102654194458","0.511462089602424"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.257634728490499","0.17700041459013","0.338269042390869"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2754","0.534386028041361","0.520894298358571","0.547877757724151"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","371","0.463623447312484","0.428604994795157","0.498641899829812"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","93","0.450426363295114","0.383134385937598","0.517718340652631"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2487","0.554083886982264","0.539565730909976","0.568602043054551"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","73","0.446856625237377","0.365084200267013","0.528629050207741"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","86","0.565085181440375","0.490563491938611","0.639606870942138"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","793","0.503503034470624","0.479140740588321","0.527865328352927"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","156","0.517023888526631","0.460192535401637","0.573855241651625"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.366742768963009","0.275430935987437","0.458054601938581"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","2068","0.568638554234201","0.552575744296909","0.584701364171492"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","161","0.577401214425595","0.520936466373046","0.633865962478144"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","44","0.538138238589462","0.433379226338957","0.642897250839966"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","151","0.395653930358596","0.34148172509178","0.449826135625413"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.520647498051738","0.389803601310019","0.651491394793458"
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1017","0.19286204473782","0.182190572215881","0.203533517259759"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","179","0.231942933463704","0.202303719658962","0.261582147268446"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","84","0.424733075994564","0.357878492543295","0.491587659445833"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1349","0.288852621147917","0.275614843539044","0.30209039875679"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","47","0.406573078655364","0.325783219633936","0.487362937676791"
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","64","0.35068757772156","0.278955951418297","0.422419204024823"
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","664","0.385376228911446","0.361662165863643","0.409090291959249"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","82","0.290278781807846","0.238658376884032","0.34189918673166"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.425014581136598","0.331347597934386","0.518681564338809"
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1204","0.333252433120619","0.317964453651341","0.348540412589896"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","72","0.173919721602426","0.130592586971994","0.217246856232858"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","35","0.417797181907085","0.314161724277266","0.521432639536904"
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","96","0.209937185120873","0.172597944032559","0.247276426209186"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.38586563697883","0.321245243870791","0.45048603008687"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1680","0.30427406597259","0.292577449336339","0.315970682608842"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","395","0.353855854052841","0.327326987340501","0.380384720765181"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.203399850469385","0.159158330680124","0.247641370258647"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1101","0.195699670452949","0.185852777690769","0.205546563215129"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","46","0.167465941572718","0.121455957507062","0.213475925638374"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","62","0.274686253431494","0.224918244243777","0.324454262619211"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","264","0.113925692497031","0.100991560588978","0.126859824405083"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","120","0.20080815013183","0.167978499014541","0.233637801249119"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","484","0.120554590027437","0.111206888044257","0.129902292010617"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","103","0.239013499184505","0.203109060692061","0.274917937676948"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","157","0.348281591746756","0.30460132866959","0.391961854823923"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.335201901504809","0.272537922893001","0.397865880116617"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.22310613769204","0.138943222796744","0.307269052587337"
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2993","0.515231792027237","0.502526721439709","0.527936862614765"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","555","0.43023793091415","0.402768990124198","0.457706871704101"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","123","0.376417671570366","0.32316806141134","0.429667281729392"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","3181","0.519446429070565","0.507046011075072","0.531846847066057"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","109","0.398538690946848","0.338209580317099","0.458867801576597"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","130","0.391037193095154","0.336627876760929","0.445446509429379"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1116","0.514635281505705","0.494289458812318","0.534981104199092"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","274","0.492624029441658","0.451653382631372","0.533594676251944"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.406838114949377","0.335664343207845","0.478011886690909"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","2469","0.555418038549206","0.541152293818496","0.569683783279915"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","268","0.536776131010588","0.4947963169741","0.578755945047076"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","84","0.586730247455906","0.511595268709052","0.66186522620276"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","204","0.441781223132371","0.396251413125907","0.487311033138836"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.27893246151636","0.2193995193549","0.338465403677821"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.679144467394475","0.584777496677306","0.773511438111644"
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1271","0.180494142000172","0.170716901964024","0.19027138203632"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","298","0.215906215033009","0.193078766299581","0.238733663766437"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","124","0.420182477960249","0.365932549755253","0.474432406165244"
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1954","0.284853900476486","0.273651695625514","0.296056105327459"
"Keine Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","98","0.433995367480434","0.372923616720466","0.495067118240402"
"Keine Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","117","0.334276553473352","0.281678613435196","0.386874493511507"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","938","0.371439025997264","0.351768822737307","0.391109229257221"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","178","0.306567820426512","0.268783174609505","0.34435246624352"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.468062927909543","0.395768504571886","0.540357351247199"
"Keine Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1708","0.324027371423357","0.310591558634689","0.337463184212024"
"Keine Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","171","0.224210369804908","0.189098958982296","0.259321780627519"
"Keine Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","70","0.39168377208874","0.317203953645982","0.466163590531498"
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","59","0.185138190538634","0.144847568506032","0.225428812571236"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.418047929319887","0.331581060627934","0.50451479801184"
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1790","0.302025747521661","0.290403364536395","0.313648130506927"
"Grosse Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","295","0.339575153059477","0.308268740210089","0.370881565908865"
"Grosse Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","45","0.212757075520963","0.157139402751924","0.268374748290003"
"Grosse Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","973","0.200631079278665","0.189668026010639","0.211594132546691"
"Grosse Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","35","0.147936717828661","0.097185895773245","0.198687539884077"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","220","0.117719101383629","0.103247136216093","0.132191066551164"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","91","0.221425215399298","0.180111340198926","0.262739090599671"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","525","0.127305608643416","0.117100515446865","0.137510701839968"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","78","0.226955006047941","0.184159669009212","0.269750343086671"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","130","0.390972967601397","0.340354891641405","0.441591043561389"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.344735611694069","0.26141653627534","0.428054687112799"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2991","0.501195338974581","0.488538587263992","0.51385209068517"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","400","0.461434519776742","0.428479016321568","0.494390023231916"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","85","0.40773604851003","0.340953401579288","0.474518695440772"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2699","0.515626143907646","0.501945183001451","0.52930710481384"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","85","0.531640716636229","0.456408575446441","0.606872857826016"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","87","0.536605261904113","0.465324525313647","0.607885998494579"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","943","0.483536524195031","0.461095893943551","0.505977154446511"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","186","0.465500700545991","0.415868221507472","0.51513317958451"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.398493734632595","0.318529152626777","0.478458316638414"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2214","0.535125744819265","0.519855085638887","0.550396403999643"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","192","0.542856457507877","0.491959364234757","0.593753550780996"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","58","0.467396068317272","0.373730590377079","0.561061546257466"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","168","0.423888841859969","0.37262712840377","0.475150555316168"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.80208570103266","0.706683221355255","0.897488180710065"
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1214","0.196778913503758","0.186715152208702","0.206842674798814"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","184","0.198990327163781","0.172597341807828","0.225383312519733"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","78","0.379506875969007","0.313559922918405","0.445453829019608"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1454","0.283742776813689","0.271401624717171","0.296083928910208"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","56","0.358667355458407","0.286358358484673","0.430976352432141"
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","66","0.315458020267226","0.249031730387832","0.38188431014662"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","742","0.39874437442134","0.37675679293768","0.420731955905"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","111","0.313074084054711","0.266930562221989","0.359217605887433"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.494353767365418","0.412693808470594","0.576013726260242"
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","1359","0.337568646537319","0.323090478758103","0.352046814316535"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","98","0.230188536444182","0.187179648387493","0.273197424500871"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","40","0.476986839447771","0.3832210641522","0.570752614743341"
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","66","0.206571850123709","0.164693434894437","0.24845026535298"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.421399816132741","0.330757265069815","0.512042367195666"
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1779","0.298039052773831","0.286376754117998","0.309701351429664"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","268","0.320194715873117","0.288644103260773","0.351745328485461"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","50","0.239816094501724","0.181368093974071","0.298264095029377"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","926","0.186272061136788","0.175579672720182","0.196964449553394"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","34","0.1373742751872","0.0850072436057265","0.189741306768674"
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","34","0.0962041720940799","0.0538278034219176","0.138580540766242"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","206","0.115497143831395","0.10112549712191","0.12986879054088"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","119","0.269746065820075","0.225641068227662","0.313851063412489"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","502","0.120036632615153","0.110147332156106","0.129925933074199"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","86","0.240697988590435","0.197714684289323","0.283681292891548"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","144","0.427513008734011","0.376337950540669","0.478688066927353"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.334462995382373","0.247855434722579","0.421070556042167"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2954","0.502038886973507","0.489290433903526","0.514787340043487"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","405","0.470758983315211","0.437004263794581","0.504513702835842"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","85","0.382426995525084","0.315901275591823","0.448952715458344"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2730","0.542041296322316","0.528358004184288","0.555724588460345"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","86","0.482628238065089","0.406612805382595","0.558643670747583"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","91","0.570154425192601","0.49900947188766","0.641299378497541"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","947","0.488809897424941","0.466333199738775","0.511286595111107"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","168","0.452375704197219","0.402914546160746","0.501836862233692"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.335856502115206","0.260526590089689","0.411186414140722"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2179","0.512462964967579","0.497253588073717","0.527672341861442"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","186","0.492032975582758","0.441767342392116","0.5422986087734"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","55","0.363195855958629","0.276423683619776","0.449968028297482"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","149","0.365915141142281","0.316088140155823","0.415742142128738"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.563267264392254","0.44450572491283","0.682028803871678"
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1176","0.199922060252662","0.189724703733646","0.210119416771679"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","167","0.209046300811672","0.181548040290667","0.236544561332676"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.377756909973193","0.311389111694136","0.444124708252249"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1437","0.271686642540896","0.259469924968404","0.283903360113388"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","46","0.379997486747711","0.306159281131222","0.453835692364199"
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","61","0.333641402713319","0.265879500225863","0.401403305200776"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","747","0.395692958743664","0.373705285267987","0.417680632219341"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","102","0.277878229982706","0.233363292141185","0.322393167824227"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.545205519491437","0.465782328461278","0.624628710521597"
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","1468","0.367500402417268","0.352830223522355","0.382170581312181"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","108","0.267269035826807","0.222774888501027","0.311763183152586"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","57","0.605500223527786","0.517316664635353","0.693683782420219"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","63","0.236012180592516","0.190876597381431","0.281147763803601"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","119","0.269489603442154","0.228854669296182","0.310124537588125"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1451","0.266458102936054","0.254672901820988","0.278243304051121"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","475","0.267892685747085","0.248565752665686","0.287219618828484"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","81","0.17231927866819","0.13738729292052","0.20725126441586"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","781","0.17156472257943","0.160911679067756","0.182217766091103"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","54","0.134316847579686","0.100603914089722","0.168029781069651"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","50","0.131884538668415","0.0980415922242595","0.165727485112571"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","188","0.110904739061637","0.0965019399157329","0.125307538207541"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","224","0.199208392072289","0.177146193071991","0.221270591072587"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","449","0.11556478000826","0.105768095684942","0.125361464331578"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","166","0.154969972491816","0.133814399909064","0.176125545074568"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","121","0.344950373181907","0.294423311436323","0.395477434927492"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","180","0.419753625287317","0.374555669006171","0.464951581568462"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.248021491882328","0.183481153280286","0.31256183048437"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2725","0.497291452831562","0.48396318527264","0.510619720390484"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","933","0.470180779197594","0.448399096239999","0.49196246215519"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","168","0.400250013872815","0.354931493529846","0.445568534215784"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2530","0.526911905841612","0.512803744170506","0.541020067512717"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","166","0.460611792893892","0.411331864763074","0.509891721024711"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","156","0.429074205179767","0.379570407764453","0.478578002595081"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","838","0.457293971146025","0.434444415153308","0.480143527138741"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","551","0.433394983469036","0.406022300108129","0.460767666829943"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","111","0.342287484881113","0.289469624147493","0.395105345614732"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2092","0.491405870161763","0.476086560572282","0.506725179751243"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","561","0.461633515315062","0.43248928373948","0.490777746890644"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","116","0.437046687520963","0.375926041435406","0.49816733360652"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","156","0.419037446225577","0.366591838775852","0.471483053675302"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","159","0.31075677127053","0.268371798705732","0.353141743835327"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","106","0.678260618709109","0.608447943632657","0.748073293785561"
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1230","0.236250444232384","0.224927173984602","0.247573714480165"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","609","0.261926535055321","0.242738315159821","0.28111475495082"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","200","0.427430707458996","0.381672204602706","0.473189210315286"
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1500","0.301523371578959","0.288555555500092","0.314491187657825"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","173","0.405071359526421","0.356536919524787","0.453605799528055"
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","178","0.439041256151818","0.389404818411675","0.48867769389196"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","800","0.431801289792338","0.409082259332176","0.454520320252501"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","484","0.367396624458675","0.340766784319256","0.394026464598094"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","177","0.570882874707572","0.515785783018556","0.625979966396589"
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","1550","0.393029349829977","0.378062524562295","0.407996175097659"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","397","0.383396512193122","0.354972066597055","0.411820957789188"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","120","0.514019487352062","0.452432770901827","0.575606203802296"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","89","0.228669399907646","0.19109848431388","0.266240315501412"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","145","0.402434793551648","0.35293335409054","0.451936233012755"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1601","0.278340130760324","0.266899225813454","0.289781035707194"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","632","0.348521762309849","0.326999504066008","0.37004402055369"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.216959633086332","0.179003624652615","0.254915641520049"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1084","0.180347783847606","0.17065322738759","0.190042340307622"
