year,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Somewhat concerned,0.008147334631465565,134,20480,0.008124593649350881,0.008170075613580248
2011,Hamburg,Not concerned at all,0.0085904987136138,128,20480,0.008567152654327252,0.008613844772900349
2011,Lower Saxony,Very concerned,0.020826055949355382,379,20480,0.020789930663133845,0.02086218123557692
2011,Lower Saxony,Somewhat concerned,0.047230677905643004,957,20480,0.047177013808240686,0.04728434200304532
2011,Lower Saxony,Not concerned at all,0.029112374403806915,554,20480,0.029069843838624414,0.029154904968989415
2011,Bremen,Somewhat concerned,0.004810861620125117,60,20480,0.004793357426714496,0.004828365813535737
2011,Bremen,Not concerned at all,0.0025261619250597366,42,20480,0.002513463226720166,0.002538860623399307
2011,North Rhine-Westphalia,Very concerned,0.05030723124241554,902,20480,0.05025193639924979,0.05036252608558129
2011,North Rhine-Westphalia,Somewhat concerned,0.10597326051011938,1944,20480,0.10589539390156345,0.1060511271186753
2011,North Rhine-Westphalia,Not concerned at all,0.0661139314291989,1250,20480,0.0660510718749456,0.0661767909834522
2011,Hesse,Very concerned,0.015359518336570774,267,20480,0.015328407943449833,0.015390628729691715
2011,Hesse,Somewhat concerned,0.03581799598560334,691,20480,0.035770984063320216,0.035865007907886465
2011,Hesse,Not concerned at all,0.02100164963896063,424,20480,0.02096537563119131,0.021037923646729954
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.013174773241142737,252,20480,0.013145928306902368,0.013203618175383106
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029640337747270352,586,20480,0.02959743493129791,0.029683240563242796
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.016131041918611463,353,20480,0.01609917223909213,0.016162911598130797
2011,Baden-Wuerttemberg,Very concerned,0.023465838349555825,459,20480,0.023427543566392997,0.023504133132718652
2011,Baden-Wuerttemberg,Somewhat concerned,0.06196808722076503,1191,20480,0.061907095524834366,0.06202907891669569
2011,Baden-Wuerttemberg,Not concerned at all,0.042357578529396235,822,20480,0.04230662842155786,0.04240852863723461
2011,Bavaria,Very concerned,0.031400495148916636,589,20480,0.031356376904058236,0.03144461339377504
2011,Bavaria,Somewhat concerned,0.07739531889263097,1611,20480,0.07732771946308613,0.07746291832217582
2011,Bavaria,Not concerned at all,0.04237837386919389,934,20480,0.04232741180931382,0.042429335929073955
2011,Berlin,Very concerned,0.009414234789228997,153,20480,0.00938980518612623,0.009438664392331764
2011,Berlin,Somewhat concerned,0.021277728344221012,412,20480,0.021241221842120028,0.021314234846321996
2011,Berlin,Not concerned at all,0.01132596922958494,210,20480,0.011299199615569,0.01135273884360088
2011,Brandenburg,Very concerned,0.008011140823387197,221,20480,0.007988589167425023,0.008033692479349371
2011,Brandenburg,Somewhat concerned,0.01688102834473415,480,20480,0.01684843864604581,0.01691361804342249
2011,Brandenburg,Not concerned at all,0.005485788015977701,167,20480,0.005467102595951558,0.005504473436003844
2011,Mecklenburg-Western Pomerania,Very concerned,0.003863065336014202,98,20480,0.003847372428855062,0.0038787582431733417
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.012416950518073924,289,20480,0.012388936710188533,0.012444964325959314
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.004136070826859994,116,20480,0.004119835096059374,0.0041523065576606144
2011,Saxony,Very concerned,0.013616896814984732,301,20480,0.013587578450310226,0.013646215179659239
2011,Saxony,Somewhat concerned,0.02995728863831803,741,20480,0.02991416409216957,0.030000413184466487
2011,Saxony,Not concerned at all,0.013826094624912523,352,20480,0.013796555041049516,0.01385563420877553
2011,Saxony-Anhalt,Very concerned,0.009547845651215749,237,20480,0.009523244960416954,0.009572446342014544
2011,Saxony-Anhalt,Somewhat concerned,0.014572798102397514,448,20480,0.014542482820963525,0.014603113383831502
2011,Saxony-Anhalt,Not concerned at all,0.0058129933945852315,175,20480,0.005793761954185454,0.005832224834985009
2011,Thuringa,Very concerned,0.00832093309725016,246,20480,0.008297953127895481,0.00834391306660484
2011,Thuringa,Somewhat concerned,0.013010164860413297,429,20480,0.012981498299324159,0.013038831421502436
2011,Thuringa,Not concerned at all,0.005882559854183732,190,20480,0.00586321435765585,0.005901905350711615
2012,Schleswig-Holstein,Very concerned,0.004807457570640833,100,20380,0.004790064580147183,0.004824850561134484
2012,Schleswig-Holstein,Somewhat concerned,0.02104198257545729,350,20380,0.021005892454699745,0.021078072696214836
2012,Schleswig-Holstein,Not concerned at all,0.008787276641600877,192,20380,0.008763808777925802,0.008810744505275952
2012,Hamburg,Very concerned,0.0027641954902313487,43,20380,0.002750993291019987,0.0027773976894427104
2012,Hamburg,Somewhat concerned,0.010052742390309158,153,20380,0.010027657553597386,0.01007782722702093
2012,Hamburg,Not concerned at all,0.008633339843423606,136,20380,0.008610076638504957,0.008656603048342254
2012,Lower Saxony,Very concerned,0.02186561222548429,387,20380,0.021828838040378284,0.021902386410590297
2012,Lower Saxony,Somewhat concerned,0.0467477829193685,934,20380,0.046694700905088295,0.046800864933648705
2012,Lower Saxony,Not concerned at all,0.028745900681500704,545,20380,0.028703884424010964,0.028787916938990445
2012,Bremen,Somewhat concerned,0.005026959206954061,63,20380,0.005009175540247956,0.0050447428736601655
2012,Bremen,Not concerned at all,0.002602992857798991,50,20380,0.0025901803692062503,0.0026158053463917314
2012,North Rhine-Westphalia,Very concerned,0.04778780584942231,863,20380,0.04773416589652168,0.04784144580232295
2012,North Rhine-Westphalia,Somewhat concerned,0.10668497318932754,1910,20380,0.10660734545352896,0.10676260092512613
2012,North Rhine-Westphalia,Not concerned at all,0.06635210470835881,1253,20380,0.06628951803243749,0.06641469138428013
2012,Hesse,Very concerned,0.014362496404451865,247,20380,0.014332578129458566,0.014392414679445164
2012,Hesse,Somewhat concerned,0.0341025324689199,693,20380,0.03405689497349837,0.03414816996434143
2012,Hesse,Not concerned at all,0.022783493459765637,455,20380,0.022745972967427447,0.022821013952103827
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.011996394037432101,236,20380,0.011969018188280575,0.012023769886583628
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03165873452684786,630,20380,0.03161470703265494,0.031702762021040776
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01633462395287441,319,20380,0.01630274961029525,0.01636649829545357
2012,Baden-Wuerttemberg,Very concerned,0.024036840486914176,437,20380,0.023998326509090333,0.02407535446473802
2012,Baden-Wuerttemberg,Somewhat concerned,0.06301611387057976,1150,20380,0.06295501195260923,0.06307721578855029
2012,Baden-Wuerttemberg,Not concerned at all,0.04246273873291198,787,20380,0.04241203443011268,0.04251344303571128
2012,Bavaria,Very concerned,0.029905181292561277,572,20380,0.029862351764845085,0.029948010820277468
2012,Bavaria,Somewhat concerned,0.07813046051407087,1609,20380,0.07806297541375294,0.0781979456143888
2012,Bavaria,Not concerned at all,0.045105046989579956,980,20380,0.045052861069851464,0.045157232909308447
2012,Berlin,Very concerned,0.009879667268829866,167,20380,0.009854797135018927,0.009904537402640806
2012,Berlin,Somewhat concerned,0.020162906992657107,409,20380,0.02012756292867969,0.020198251056634524
2012,Berlin,Not concerned at all,0.011691845896751936,234,20380,0.011664815606841898,0.011718876186661974
2012,Brandenburg,Very concerned,0.008121976143251768,226,20380,0.008099406590034795,0.00814454569646874
2012,Brandenburg,Somewhat concerned,0.01677127600127257,483,20380,0.016738985610191638,0.016803566392353503
2012,Brandenburg,Not concerned at all,0.004766256748353216,148,20380,0.004748938090361153,0.0047835754063452795
2012,Mecklenburg-Western Pomerania,Very concerned,0.004985584738074854,118,20380,0.004967874038730854,0.005003295437418854
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.01077960365036428,265,20380,0.01075363730071935,0.01080557000000921
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.004185021774574009,119,20380,0.004168788685890468,0.004201254863257549
2012,Saxony,Very concerned,0.013414589617060666,319,20380,0.01338566157680606,0.013443517657315272
2012,Saxony,Somewhat concerned,0.0303444568035408,772,20380,0.030301323631342678,0.03038758997573892
2012,Saxony,Not concerned at all,0.013039498494962443,348,20380,0.013010972335629966,0.01306802465429492
2012,Saxony-Anhalt,Very concerned,0.009561730235265506,237,20380,0.009537259618085677,0.009586200852445334
2012,Saxony-Anhalt,Somewhat concerned,0.014608347059357098,432,20380,0.014578177570534092,0.014638516548180104
2012,Saxony-Anhalt,Not concerned at all,0.0045251598952093875,149,20380,0.004508282901757123,0.004542036888661652
2012,Thuringa,Very concerned,0.006956122473769285,219,20380,0.006935223218906291,0.0069770217286322786
2012,Thuringa,Somewhat concerned,0.013963723508327235,443,20380,0.013934217528571826,0.013993229488082645
2012,Thuringa,Not concerned at all,0.006446449811589852,198,20380,0.006426325598105108,0.006466574025074595
2013,Schleswig-Holstein,Very concerned,0.005960185760134127,130,23721,0.005941031450575395,0.00597934006969286
2013,Schleswig-Holstein,Somewhat concerned,0.01675972837709644,343,23721,0.016727783734660967,0.01679167301953191
2013,Schleswig-Holstein,Not concerned at all,0.011928225850080394,280,23721,0.011901210108854176,0.011955241591306611
2013,Hamburg,Very concerned,0.0024139394884454568,53,23721,0.0024017278738305853,0.002426151103060328
2013,Hamburg,Somewhat concerned,0.011121581261861484,236,23721,0.01109548433108463,0.011147678192638339
2013,Hamburg,Not concerned at all,0.00862676756489785,172,23721,0.008603754346602294,0.008649780783193405
2013,Lower Saxony,Very concerned,0.01984334438683283,390,23721,0.019808639558869124,0.019878049214796533
2013,Lower Saxony,Somewhat concerned,0.04499126358985965,1000,23721,0.044939681078565885,0.045042846101153416
2013,Lower Saxony,Not concerned at all,0.03387090178423273,798,23721,0.03382588591138773,0.03391591765707773
2013,Bremen,Very concerned,0.0013496969007597013,31,23721,0.0013405608278078181,0.0013588329737115844
2013,Bremen,Somewhat concerned,0.005162445378588649,93,23721,0.005144611798567369,0.005180278958609929
2013,Bremen,Not concerned at all,0.0015003944490372836,53,23721,0.0014907625618441815,0.0015100263362303858
2013,North Rhine-Westphalia,Very concerned,0.040895072861444504,929,23721,0.040845789165610526,0.04094435655727848
2013,North Rhine-Westphalia,Somewhat concerned,0.10682661742628448,2337,23721,0.1067497500001835,0.10690348485238546
2013,North Rhine-Westphalia,Not concerned at all,0.07247075071273937,1722,23721,0.0724062328605305,0.07253526856494824
2013,Hesse,Very concerned,0.012276384715573291,270,23721,0.012248982373847679,0.012303787057298904
2013,Hesse,Somewhat concerned,0.034031904664575785,807,23721,0.03398678568867422,0.03407702364047735
2013,Hesse,Not concerned at all,0.025148105224506626,642,23721,0.025109141840486977,0.025187068608526274
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.009937789407148623,238,23721,0.00991310567351511,0.009962473140782135
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030018891973958947,685,23721,0.02997642867989724,0.030061355268020656
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.019380677210739407,497,23721,0.019346371263776085,0.01941498315770273
2013,Baden-Wuerttemberg,Very concerned,0.021864903319475416,463,23721,0.021828511152526073,0.02190129548642476
2013,Baden-Wuerttemberg,Somewhat concerned,0.05874600920333566,1287,23721,0.058687492841843596,0.05880452556482773
2013,Baden-Wuerttemberg,Not concerned at all,0.04888085973327446,1122,23721,0.04882720332560382,0.0489345161409451
2013,Bavaria,Very concerned,0.024535783929111998,565,23721,0.024497285735279793,0.024574282122944203
2013,Bavaria,Somewhat concerned,0.07538642962549795,1886,23721,0.0753207302209304,0.0754521290300655
2013,Bavaria,Not concerned at all,0.05057775202432362,1288,23721,0.05052322093441513,0.05063228311423212
2013,Berlin,Very concerned,0.009544747298353468,179,23721,0.009520551811708826,0.00956894278499811
2013,Berlin,Somewhat concerned,0.01928545549110252,456,23721,0.019251232262931902,0.019319678719273137
2013,Berlin,Not concerned at all,0.013300364453089786,308,23721,0.013271856963851398,0.013328871942328175
2013,Brandenburg,Very concerned,0.007174598459111415,214,23721,0.007153596009357112,0.007195600908865717
2013,Brandenburg,Somewhat concerned,0.01671188507102681,469,23721,0.016679985280630406,0.01674378486142321
2013,Brandenburg,Not concerned at all,0.006457918468761036,197,23721,0.006437985401764754,0.0064778515357573185
2013,Mecklenburg-Western Pomerania,Very concerned,0.004562574304176483,100,23721,0.004545803778650291,0.0045793448297026754
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.010119903791083391,258,23721,0.010094997205069222,0.01014481037709756
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.00458461285242186,112,23721,0.004567802058548646,0.004601423646295073
2013,Saxony,Very concerned,0.012466184333538301,272,23721,0.012438573629895975,0.012493795037180627
2013,Saxony,Somewhat concerned,0.02889601618958673,737,23721,0.028854330540504545,0.028937701838668912
2013,Saxony,Not concerned at all,0.015439259416262391,396,23721,0.015408578437945955,0.015469940394578828
2013,Saxony-Anhalt,Very concerned,0.007572542894807477,210,23721,0.007550970171609429,0.0075941156180055255
2013,Saxony-Anhalt,Somewhat concerned,0.0145412462032347,432,23721,0.01451145728351225,0.014571035122957151
2013,Saxony-Anhalt,Not concerned at all,0.006942261338376239,222,23721,0.006921599334262961,0.006962923342489518
2013,Thuringa,Very concerned,0.006819811651517222,184,23721,0.006799331416851403,0.006840291886183042
2013,Thuringa,Somewhat concerned,0.013633432849924633,437,23721,0.013604575496540929,0.013662290203308338
2013,Thuringa,Not concerned at all,0.007440778109808817,221,23721,0.007419392477005316,0.007462163742612318
2014,Schleswig-Holstein,Very concerned,0.005735213046743943,172,26992,0.0057171602085343085,0.005753265884953578
2014,Schleswig-Holstein,Somewhat concerned,0.0197216958260723,476,26992,0.01968845540576677,0.019754936246377832
2014,Schleswig-Holstein,Not concerned at all,0.009602416579712083,276,26992,0.00957910268984926,0.009625730469574906
2014,Hamburg,Very concerned,0.0028009460728923006,66,26992,0.002788311429588675,0.0028135807161959263
2014,Hamburg,Somewhat concerned,0.01162483750314775,217,26992,0.011599211903309755,0.011650463102985745
2014,Hamburg,Not concerned at all,0.0073516414545334785,161,26992,0.007331218923889026,0.007372063985177931
2014,Lower Saxony,Very concerned,0.017804322185591984,440,26992,0.017772708042499585,0.017835936328684382
2014,Lower Saxony,Somewhat concerned,0.051895542229508006,1381,26992,0.05184251330681737,0.05194857115219864
2014,Lower Saxony,Not concerned at all,0.029338036616650538,776,26992,0.029297693521740362,0.029378379711560713
2014,Bremen,Very concerned,0.0020576710035698025,46,26992,0.002046837713449501,0.002068504293690104
2014,Bremen,Somewhat concerned,0.004523914562584021,96,26992,0.004507871314625022,0.004539957810543019
2014,Bremen,Not concerned at all,0.002040464688102681,72,26992,0.0020296766942388992,0.0020512526819664624
2014,North Rhine-Westphalia,Very concerned,0.04718326244553977,1241,26992,0.04713257290496241,0.04723395198611713
2014,North Rhine-Westphalia,Somewhat concerned,0.1090912236777225,2724,26992,0.10901669366279065,0.10916575369265435
2014,North Rhine-Westphalia,Not concerned at all,0.06252880104995201,1662,26992,0.06247091969342668,0.06258668240647734
2014,Hesse,Very concerned,0.013968162741226593,363,26992,0.013940106157083505,0.013996219325369682
2014,Hesse,Somewhat concerned,0.03545676420342977,951,26992,0.035412553229465404,0.03550097517739413
2014,Hesse,Not concerned at all,0.02291194553533427,569,26992,0.02287617565238196,0.02294771541828658
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.012073008358261791,308,26992,0.012046899381046198,0.012099117335477385
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030095932903323738,811,26992,0.030055087990051976,0.0301367778165955
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.017076339750965917,459,26992,0.017045367200367843,0.017107312301563992
2014,Baden-Wuerttemberg,Very concerned,0.024361408234168692,578,26992,0.024324551626210226,0.02439826484212716
2014,Baden-Wuerttemberg,Somewhat concerned,0.05987409467376833,1455,26992,0.05981737520262113,0.05993081414491553
2014,Baden-Wuerttemberg,Not concerned at all,0.04593653044282619,1177,26992,0.04588648236392271,0.04598657852172967
2014,Bavaria,Very concerned,0.026983831977676228,753,26992,0.02694509448355395,0.027022569471798506
2014,Bavaria,Somewhat concerned,0.07823272908188805,2220,26992,0.07816853062857147,0.07829692753520463
2014,Bavaria,Not concerned at all,0.04735819932000937,1409,26992,0.04730742056011158,0.04740897807990716
2014,Berlin,Very concerned,0.008984569947313694,175,26992,0.008962011534581016,0.009007128360046373
2014,Berlin,Somewhat concerned,0.021083677441876576,512,26992,0.021049332273510333,0.02111802261024282
2014,Berlin,Not concerned at all,0.011633385614478048,299,26992,0.011607750705568097,0.011659020523387999
2014,Brandenburg,Very concerned,0.008321962257715977,257,26992,0.00830024435409332,0.008343680161338634
2014,Brandenburg,Somewhat concerned,0.017774397324264203,571,26992,0.017742809279109033,0.017805985369419373
2014,Brandenburg,Not concerned at all,0.004659067764901663,193,26992,0.0046427877376041555,0.004675347792199171
2014,Mecklenburg-Western Pomerania,Very concerned,0.004456645626187213,129,26992,0.004440721565540685,0.00447256968683374
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.009823572645971203,299,26992,0.009799994442828884,0.009847150849113522
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.004694864440942783,129,26992,0.004678522285616721,0.004711206596268845
2014,Saxony,Very concerned,0.011582462484368724,326,26992,0.011556883084246622,0.011608041884490826
2014,Saxony,Somewhat concerned,0.03194357405770019,876,26992,0.0319015341482226,0.03198561396717777
2014,Saxony,Not concerned at all,0.01280911132756147,412,26992,0.012782228202505342,0.0128359944526176
2014,Saxony-Anhalt,Very concerned,0.008344141495008579,265,26992,0.008322394913149525,0.008365888076867632
2014,Saxony-Anhalt,Somewhat concerned,0.01525496807919254,515,26992,0.015225666755923333,0.015284269402461748
2014,Saxony-Anhalt,Not concerned at all,0.00459978725181064,184,26992,0.004583610645349217,0.0046159638582720635
2014,Thuringa,Very concerned,0.00675344504913297,240,26992,0.006733865129632055,0.006773024968633884
2014,Thuringa,Somewhat concerned,0.013205157404460391,494,26992,0.01317786731812024,0.013232447490800542
2014,Thuringa,Not concerned at all,0.006446273621911097,257,26992,0.006427141209701607,0.006465406034120587
2015,Schleswig-Holstein,Very concerned,0.005809014270258507,158,26640,0.0057909006675202716,0.005827127872996742
2015,Schleswig-Holstein,Somewhat concerned,0.018526753913546266,453,26640,0.01849461304520642,0.018558894781886114
2015,Schleswig-Holstein,Not concerned at all,0.010655342716012293,281,26640,0.010630870335073095,0.01067981509695149
2015,Hamburg,Very concerned,0.0032293704460943005,71,26640,0.0032158473773400273,0.0032428935148485737
2015,Hamburg,Somewhat concerned,0.012477415680856137,237,26640,0.012450957831058429,0.012503873530653846
2015,Hamburg,Not concerned at all,0.0066304111328253906,152,26640,0.006611067218236537,0.006649755047414244
2015,Lower Saxony,Very concerned,0.017117070449417623,423,26640,0.01708615437658501,0.017147986522250237
2015,Lower Saxony,Somewhat concerned,0.048651157169360776,1329,26640,0.04859987868375114,0.048702435654970413
2015,Lower Saxony,Not concerned at all,0.030995365237723786,842,26640,0.03095405763298117,0.0310366728424664
2015,Bremen,Very concerned,0.0027616879291210037,36,26640,0.0027491794218652715,0.002774196436376736
2015,Bremen,Somewhat concerned,0.004461357487839331,94,26640,0.004445472705078195,0.004477242270600468
2015,Bremen,Not concerned at all,0.001631138877567765,57,26640,0.001621520325738167,0.0016407574293973632
2015,North Rhine-Westphalia,Very concerned,0.04606221978364867,1135,26640,0.04601225647818268,0.046112183089114654
2015,North Rhine-Westphalia,Somewhat concerned,0.11332419261922295,2765,26640,0.11324863775093764,0.11339974748750827
2015,North Rhine-Westphalia,Not concerned at all,0.05970293107368062,1661,26640,0.059646457005454415,0.05975940514190682
2015,Hesse,Very concerned,0.012759898514426203,320,26640,0.012733146671204381,0.012786650357648026
2015,Hesse,Somewhat concerned,0.036977810915725585,936,26640,0.03693283215844867,0.0370227896730025
2015,Hesse,Not concerned at all,0.023700221552470622,619,26640,0.02366396500009556,0.023736478104845683
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.010336081969095136,278,26640,0.010311975114563785,0.010360188823626488
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0324245249119114,825,26640,0.03238230688395492,0.03246674293986787
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01721614537896664,493,26640,0.017185141525634353,0.01724714923229893
2015,Baden-Wuerttemberg,Very concerned,0.024449759425305282,546,26640,0.024412948153545073,0.02448657069706549
2015,Baden-Wuerttemberg,Somewhat concerned,0.06287436150292573,1519,26640,0.06281650470283992,0.06293221830301154
2015,Baden-Wuerttemberg,Not concerned at all,0.0453463109005572,1133,26640,0.04529671878735481,0.045395903013759585
2015,Bavaria,Very concerned,0.02629707213750273,711,26640,0.026258931702386263,0.026335212572619195
2015,Bavaria,Somewhat concerned,0.08092488305357584,2279,26640,0.08085987977663876,0.08098988633051292
2015,Bavaria,Not concerned at all,0.04408174914401248,1361,26640,0.044032821028099335,0.04413067725992562
2015,Berlin,Very concerned,0.008689875049165994,176,26640,0.008667752750904154,0.008711997347427834
2015,Berlin,Somewhat concerned,0.022294144865112532,520,26640,0.0222589549496199,0.022329334780605163
2015,Berlin,Not concerned at all,0.01098874825680263,292,26640,0.01096390014257785,0.011013596371027412
2015,Brandenburg,Very concerned,0.00832081271416824,245,26640,0.00829916125455289,0.00834246417378359
2015,Brandenburg,Somewhat concerned,0.017588302807286422,539,26640,0.017556971577924935,0.01761963403664791
2015,Brandenburg,Not concerned at all,0.004775016779849021,221,26640,0.004758585674039968,0.0047914478856580745
2015,Mecklenburg-Western Pomerania,Very concerned,0.004402614157553039,122,26640,0.004386833834376603,0.004418394480729475
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.010596384804025477,301,26640,0.010571979494867876,0.010620790113183077
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.0041351660921316565,132,26640,0.004119870532064604,0.004150461652198709
2015,Saxony,Very concerned,0.010703013423512018,285,26640,0.010678486951351438,0.010727539895672598
2015,Saxony,Somewhat concerned,0.029995807592649484,822,26640,0.029955150549401833,0.030036464635897136
2015,Saxony,Not concerned at all,0.014581551780533948,412,26640,0.014552980419901966,0.01461012314116593
2015,Saxony-Anhalt,Very concerned,0.007921173152330117,237,26640,0.007900043782224534,0.0079423025224357
2015,Saxony-Anhalt,Somewhat concerned,0.014393604090818428,469,26640,0.014365214754520956,0.014421993427115901
2015,Saxony-Anhalt,Not concerned at all,0.0048962810248173155,184,26640,0.004879643602168538,0.004912918447466093
2015,Thuringa,Very concerned,0.005821629633430919,195,26640,0.00580349648786556,0.005839762778996278
2015,Thuringa,Somewhat concerned,0.013868382474287552,519,26640,0.013840508489835913,0.013896256458739192
2015,Thuringa,Not concerned at all,0.006603243107874872,255,26640,0.006583938600709941,0.006622547615039803
2016,Schleswig-Holstein,Very concerned,0.0062589067701819155,184,27153,0.006240204453254731,0.0062776090871091
2016,Schleswig-Holstein,Somewhat concerned,0.01890931110560255,475,27153,0.018877011146163993,0.018941611065041105
2016,Schleswig-Holstein,Not concerned at all,0.009669768837017733,338,27153,0.009646562445727414,0.009692975228308053
2016,Hamburg,Very concerned,0.002976751372428019,64,27153,0.002963832236421662,0.002989670508434376
2016,Hamburg,Somewhat concerned,0.010964701567302289,202,27153,0.010940006293246657,0.010989396841357921
2016,Hamburg,Not concerned at all,0.009671193197087667,195,27153,0.009647985113395558,0.009694401280779776
2016,Lower Saxony,Very concerned,0.017779615854510072,483,27153,0.01774827757105074,0.017810954137969404
2016,Lower Saxony,Somewhat concerned,0.04955250617647468,1251,27153,0.04950104183459165,0.04960397051835771
2016,Lower Saxony,Not concerned at all,0.03125283259910671,965,27153,0.03121156972621588,0.03129409547199754
2016,Bremen,Very concerned,0.001629529256784755,34,27153,0.0016199642233797812,0.0016390942901897286
2016,Bremen,Somewhat concerned,0.005293652205695641,95,27153,0.005276444035473689,0.005310860375917594
2016,Bremen,Not concerned at all,0.0020872385087540896,100,27153,0.0020764156529069523,0.002098061364601227
2016,North Rhine-Westphalia,Very concerned,0.04448352444756546,1190,27153,0.0444346335251708,0.044532415369960124
2016,North Rhine-Westphalia,Somewhat concerned,0.115270541619548,2677,27153,0.11519481057321719,0.11534627266587881
2016,North Rhine-Westphalia,Not concerned at all,0.05914572407707199,1837,27153,0.05908978279642502,0.059201665357718966
2016,Hesse,Very concerned,0.013747027936572783,328,27153,0.01371941528476902,0.013774640588376547
2016,Hesse,Somewhat concerned,0.03791101648181347,897,27153,0.03786572673615403,0.03795630622747291
2016,Hesse,Not concerned at all,0.02125247257123867,607,27153,0.0212182707196993,0.021286674422778037
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.010323686982361678,276,27153,0.010299716678005135,0.010347657286718222
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03096915189470353,863,27153,0.03092807070579937,0.031010233083607692
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01878578819956651,605,27153,0.018753591884245878,0.018817984514887143
2016,Baden-Wuerttemberg,Very concerned,0.024731681816768374,528,27153,0.024694852095696582,0.024768511537840165
2016,Baden-Wuerttemberg,Somewhat concerned,0.06451793757240906,1498,27153,0.06445967796998538,0.06457619717483275
2016,Baden-Wuerttemberg,Not concerned at all,0.0409289520618751,1154,27153,0.040881968033577645,0.040975936090172554
2016,Bavaria,Very concerned,0.025840677734470435,698,27153,0.025803052735929293,0.025878302733011577
2016,Bavaria,Somewhat concerned,0.07863880747386937,2072,27153,0.07857497481073343,0.0787026401370053
2016,Bavaria,Not concerned at all,0.046754919245620384,1435,27153,0.046704855252241446,0.04680498323899932
2016,Berlin,Very concerned,0.009014147022352731,189,27153,0.008991733733285894,0.009036560311419568
2016,Berlin,Somewhat concerned,0.021835158513401752,518,27153,0.021800501291640045,0.02186981573516346
2016,Berlin,Not concerned at all,0.011237741438290927,301,27153,0.01121274402880235,0.011262738847779504
2016,Brandenburg,Very concerned,0.008204152536309668,247,27153,0.008182761217892486,0.00822554385472685
2016,Brandenburg,Somewhat concerned,0.015943630948768467,550,27153,0.01591392707085716,0.015973334826679775
2016,Brandenburg,Not concerned at all,0.005845283145844754,247,27153,0.005827205606655024,0.005863360685034485
2016,Mecklenburg-Western Pomerania,Very concerned,0.003415995911404429,120,27153,0.0034021594456177845,0.003429832377191074
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.010790669213635223,307,27153,0.010766168550551151,0.010815169876719296
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.0043964595087237785,154,27153,0.004380770182206806,0.004412148835240751
2016,Saxony,Very concerned,0.011288465052292182,300,27153,0.01126341193375512,0.011313518170829245
2016,Saxony,Somewhat concerned,0.030012577875276555,824,27153,0.02997211616390825,0.030053039586644858
2016,Saxony,Not concerned at all,0.014895330190276676,455,27153,0.014866604147511208,0.014924056233042144
2016,Saxony-Anhalt,Very concerned,0.0071699924674042525,227,27153,0.00714998434463583,0.007190000590172675
2016,Saxony-Anhalt,Somewhat concerned,0.013946268535707754,452,27153,0.01391845931310545,0.013974077758310057
2016,Saxony-Anhalt,Not concerned at all,0.006015212961900319,236,27153,0.005996876104020951,0.006033549819779687
2016,Thuringa,Very concerned,0.00632058595286496,223,27153,0.006301792292958335,0.006339379612771584
2016,Thuringa,Somewhat concerned,0.013546881339033612,486,27153,0.013519467652982559,0.013574295025084665
2016,Thuringa,Not concerned at all,0.006773529820111111,266,27153,0.006754078852415746,0.006792980787806477
2017,Schleswig-Holstein,Very concerned,0.005751945483931225,191,30401,0.00573401333911892,0.005769877628743529
2017,Schleswig-Holstein,Somewhat concerned,0.01964097890605023,572,30401,0.019608074684461563,0.0196738831276389
2017,Schleswig-Holstein,Not concerned at all,0.011427155056328579,423,30401,0.01140195213519627,0.011452357977460886
2017,Hamburg,Very concerned,0.0031865083045660475,64,30401,0.0031731441354453755,0.0031998724736867195
