"plh0035","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Keine Sorgen","2010","Sachsen-Anhalt","188","0.189883303704408","0.164344463351729","0.215422144057087",""
"Keine Sorgen","2010","Thueringen","232","0.227632074816831","0.201024655910184","0.254239493723478",""
"Grosse Sorgen","2011","Schleswig-Holstein","88","0.12371960007745","0.0982698567173698","0.14916934343753",""
"Grosse Sorgen","2011","Hamburg","43","0.182933165268283","0.139544810042634","0.226321520493933",""
"Grosse Sorgen","2011","Niedersachsen","379","0.214181814022486","0.195686167243522","0.23267746080145",""
"Grosse Sorgen","2011","Bremen","22","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","902","0.225892918970809","0.213086728829149","0.238699109112469",""
"Grosse Sorgen","2011","Hessen","267","0.212367974609166","0.190805417371129","0.233930531847202",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","252","0.223388312453129","0.199733233876291","0.247043391029967",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","459","0.183115158620917","0.167868789671814","0.19836152757002",""
"Grosse Sorgen","2011","Bayern","589","0.208006463120422","0.193796340404234","0.22221658583661",""
"Grosse Sorgen","2011","Saarland","","","","",""
"Grosse Sorgen","2011","Berlin","153","0.224595448662356","0.195214765604328","0.253976131720383",""
"Grosse Sorgen","2011","Brandenburg","221","0.264756665883909","0.235405373546891","0.294107958220927",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","98","0.190016622323529","0.155732112176885","0.224301132470174",""
"Grosse Sorgen","2011","Sachsen","301","0.236904192780292","0.214584273927419","0.259224111633165",""
"Grosse Sorgen","2011","Sachsen-Anhalt","237","0.318482610729394","0.287345364680178","0.34961985677861",""
"Grosse Sorgen","2011","Thueringen","246","0.307078581980465","0.276338374583588","0.337818789377342",""
"Einige Sorgen","2011","Schleswig-Holstein","356","0.586406185369632","0.548340917227298","0.624471453511966",""
"Einige Sorgen","2011","Hamburg","134","0.399365249674069","0.344399958218446","0.454330541129693",""
"Einige Sorgen","2011","Niedersachsen","957","0.48561024779876","0.463077857548652","0.508142638048868",""
"Einige Sorgen","2011","Bremen","60","0.547616232131955","0.46001122858223","0.63522123568168",""
"Einige Sorgen","2011","Nordrhein-Westfalen","1944","0.476162939851659","0.460868132092759","0.491457747610559",""
"Einige Sorgen","2011","Hessen","691","0.495015656080012","0.468655832833094","0.52137547932693",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","586","0.503118590023523","0.474722812368429","0.531514367678616",""
"Einige Sorgen","2011","Baden-Wuerttemberg","1191","0.48530817788638","0.465606360172515","0.505009995600245",""
"Einige Sorgen","2011","Bayern","1611","0.512878760229324","0.495379306765854","0.530378213692794",""
"Einige Sorgen","2011","Saarland","","","","",""
"Einige Sorgen","2011","Berlin","412","0.505494025510415","0.470294158330214","0.540693892690615",""
"Einige Sorgen","2011","Brandenburg","480","0.555632880221519","0.522576662859959","0.588689097583079",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","289","0.608118723325867","0.565457280128294","0.65078016652344",""
"Einige Sorgen","2011","Sachsen","741","0.522177878181229","0.495956285615683","0.548399470746776",""
"Einige Sorgen","2011","Sachsen-Anhalt","448","0.487585336562071","0.454178530322675","0.520992142801468",""
"Einige Sorgen","2011","Thueringen","429","0.478734651380343","0.445444413618225","0.512024889142462",""
"Keine Sorgen","2011","Schleswig-Holstein","199","0.289874214552918","0.254805888298035","0.324942540807801",""
"Keine Sorgen","2011","Hamburg","128","0.417701585057647","0.36235331682799","0.473049853287305",""
"Keine Sorgen","2011","Niedersachsen","554","0.300207938178754","0.279544014901699","0.320871861455809",""
"Keine Sorgen","2011","Bremen","42","0.28880749223623","0.209038324190754","0.368576660281706",""
"Keine Sorgen","2011","Nordrhein-Westfalen","1250","0.297944141177531","0.283937907236535","0.311950375118527",""
"Keine Sorgen","2011","Hessen","424","0.292616369310822","0.268629648454971","0.316603090166673",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","353","0.273493097523348","0.248177669906184","0.298808525140512",""
"Keine Sorgen","2011","Baden-Wuerttemberg","822","0.331576663492703","0.313018216177854","0.350135110807553",""
"Keine Sorgen","2011","Bayern","934","0.279114776650254","0.263410314352401","0.294819238948106",""
"Keine Sorgen","2011","Saarland","","","","",""
"Keine Sorgen","2011","Berlin","210","0.26991052582723","0.238657275248741","0.301163776405719",""
"Keine Sorgen","2011","Brandenburg","167","0.179610453894572","0.154073793999062","0.205147113790082",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","116","0.201864654350603","0.166786841089307","0.2369424676119",""
"Keine Sorgen","2011","Sachsen","352","0.240917929038479","0.218468999765709","0.263366858311249",""
"Keine Sorgen","2011","Sachsen-Anhalt","175","0.193932052708535","0.167507387806264","0.220356717610806",""
"Keine Sorgen","2011","Thueringen","190","0.214186766639192","0.186846923167513","0.24152661011087",""
"Grosse Sorgen","2012","Schleswig-Holstein","100","0.137735188269294","0.111077446165938","0.16439293037265",""
"Grosse Sorgen","2012","Hamburg","43","0.129240189614223","0.0931551629547628","0.165325216273682",""
"Grosse Sorgen","2012","Niedersachsen","387","0.22331052978649","0.204414499300781","0.242206560272199",""
"Grosse Sorgen","2012","Bremen","19","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","863","0.216180321729346","0.203464999618367","0.228895643840324",""
"Grosse Sorgen","2012","Hessen","247","0.200687759387976","0.179670326891945","0.221705191884007",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","236","0.200222232265011","0.177438245008264","0.223006219521759",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","437","0.185152186220002","0.169527532242492","0.200776840197511",""
"Grosse Sorgen","2012","Bayern","572","0.19607235743133","0.182231834178933","0.209912880683727",""
"Grosse Sorgen","2012","Saarland","","","","",""
"Grosse Sorgen","2012","Berlin","167","0.235140465334142","0.205935270308601","0.264345660359682",""
"Grosse Sorgen","2012","Brandenburg","226","0.274108320803634","0.244243858579922","0.303972783027346",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","118","0.249634480163288","0.211774101549097","0.287494858777478",""
"Grosse Sorgen","2012","Sachsen","319","0.235922485337161","0.21398579669756","0.257859173976763",""
"Grosse Sorgen","2012","Sachsen-Anhalt","237","0.333650227588049","0.301337897349646","0.365962557826451",""
"Grosse Sorgen","2012","Thueringen","219","0.254072938143046","0.224977409523305","0.283168466762787",""
"Einige Sorgen","2012","Schleswig-Holstein","350","0.608036953400447","0.570273810983697","0.645800095817198",""
"Einige Sorgen","2012","Hamburg","153","0.471374436121494","0.417679152236403","0.525069720006585",""
"Einige Sorgen","2012","Niedersachsen","934","0.480998587827576","0.45832874851724","0.503668427137911",""
"Einige Sorgen","2012","Bremen","63","0.532471853322241","0.447355436194724","0.617588270449758",""
"Einige Sorgen","2012","Nordrhein-Westfalen","1910","0.482602311721289","0.467166902544257","0.498037720898322",""
"Einige Sorgen","2012","Hessen","693","0.476239473415087","0.450031100227045","0.502447846603128",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","630","0.52783953832337","0.49941557177144","0.5562635048753",""
"Einige Sorgen","2012","Baden-Wuerttemberg","1150","0.486849041971659","0.466742959223232","0.506955124720085",""
"Einige Sorgen","2012","Bayern","1609","0.511034768510635","0.4936086743266","0.52846086269467",""
"Einige Sorgen","2012","Saarland","","","","",""
"Einige Sorgen","2012","Berlin","409","0.484546707309096","0.450130099409195","0.518963315208997",""
"Einige Sorgen","2012","Brandenburg","483","0.565645980073759","0.532460205772462","0.598831754375056",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","265","0.540891774838938","0.497299557735352","0.584483991942525",""
"Einige Sorgen","2012","Sachsen","772","0.534624162737353","0.508852413265566","0.560395912209141",""
"Einige Sorgen","2012","Sachsen-Anhalt","432","0.509066271605532","0.474807638090776","0.543324905120288",""
"Einige Sorgen","2012","Thueringen","443","0.51130208014809","0.477893509866771","0.544710650429408",""
"Keine Sorgen","2012","Schleswig-Holstein","192","0.254227858330259","0.220546063616881","0.287909653043636",""
"Keine Sorgen","2012","Hamburg","136","0.399385374264284","0.346702061083786","0.452068687444781",""
"Keine Sorgen","2012","Niedersachsen","545","0.295690882385934","0.274985040503882","0.316396724267987",""
"Keine Sorgen","2012","Bremen","50","0.270786613694956","0.194980883175418","0.346592344214494",""
"Keine Sorgen","2012","Nordrhein-Westfalen","1253","0.301217366549365","0.287045656409199","0.31538907668953",""
"Keine Sorgen","2012","Hessen","455","0.323072767196937","0.298532337884286","0.347613196509589",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","319","0.271938229411618","0.24660397296632","0.297272485856917",""
"Keine Sorgen","2012","Baden-Wuerttemberg","787","0.32799877180834","0.309113254916385","0.346884288700294",""
"Keine Sorgen","2012","Bayern","980","0.292892874058035","0.277028137936283","0.308757610179787",""
"Keine Sorgen","2012","Saarland","","","","",""
"Keine Sorgen","2012","Berlin","234","0.280312827356763","0.249381472131395","0.31124418258213",""
"Keine Sorgen","2012","Brandenburg","148","0.160245699122607","0.135685776762661","0.184805621482553",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","119","0.209473744997774","0.17387627110498","0.245071218890569",""
"Keine Sorgen","2012","Sachsen","348","0.229453351925485","0.207728122820321","0.25117858103065",""
"Keine Sorgen","2012","Sachsen-Anhalt","149","0.157283500806419","0.132334464720868","0.18223253689197",""
"Keine Sorgen","2012","Thueringen","198","0.234624981708864","0.206303032950784","0.262946930466944",""
"Grosse Sorgen","2013","Schleswig-Holstein","130","0.172574690033833","0.145584648393634","0.199564731674032",""
"Grosse Sorgen","2013","Hamburg","53","0.110168908814643","0.0815876771337096","0.138750140495576",""
"Grosse Sorgen","2013","Niedersachsen","390","0.202486338629237","0.185648305426568","0.219324371831905",""
"Grosse Sorgen","2013","Bremen","31","0.167203213706158","0.112229726328105","0.222176701084211",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","929","0.18655128883948","0.175740706642731","0.19736187103623",""
"Grosse Sorgen","2013","Hessen","270","0.173157444156897","0.155270253071267","0.191044635242528",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","238","0.165933901040001","0.146584313352663","0.185283488727339",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","463","0.169038425006412","0.155331530732891","0.182745319279934",""
"Grosse Sorgen","2013","Bayern","565","0.164446849930066","0.15256537986258","0.176328319997552",""
"Grosse Sorgen","2013","Saarland","","","","",""
"Grosse Sorgen","2013","Berlin","179","0.2266875561632","0.199964656299963","0.253410456026437",""
"Grosse Sorgen","2013","Brandenburg","214","0.237617161630678","0.209496067595678","0.265738255665677",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","100","0.238513034784702","0.199984148272932","0.277041921296471",""
"Grosse Sorgen","2013","Sachsen","272","0.220992035332065","0.199296559044619","0.242687511619512",""
"Grosse Sorgen","2013","Sachsen-Anhalt","210","0.262140471030723","0.232814992835999","0.291465949225447",""
"Grosse Sorgen","2013","Thueringen","184","0.244344456726528","0.215320592950442","0.273368320502615",""
"Einige Sorgen","2013","Schleswig-Holstein","343","0.482517942964392","0.446827249633084","0.5182086362957",""
"Einige Sorgen","2013","Hamburg","236","0.494870147823131","0.449230238362212","0.54051005728405",""
"Einige Sorgen","2013","Niedersachsen","1000","0.457914163983635","0.437038009561464","0.478790318405805",""
"Einige Sorgen","2013","Bremen","93","0.645032980345305","0.574539911069239","0.71552604962137",""
"Einige Sorgen","2013","Nordrhein-Westfalen","2337","0.484305281041776","0.470436419482572","0.498174142600981",""
"Einige Sorgen","2013","Hessen","807","0.472232010470572","0.448632152636304","0.495831868304841",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","685","0.505481838158376","0.479477379342102","0.531486296974649",""
"Einige Sorgen","2013","Baden-Wuerttemberg","1287","0.453667667070659","0.435460044630517","0.471875289510801",""
"Einige Sorgen","2013","Bayern","1886","0.50292562728073","0.486899339827263","0.518951914734196",""
"Einige Sorgen","2013","Saarland","","","","",""
"Einige Sorgen","2013","Berlin","456","0.457964026275023","0.426164402456083","0.489763650093962",""
"Einige Sorgen","2013","Brandenburg","469","0.549882918320172","0.5170125465079","0.582753290132445",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","258","0.523891067100234","0.478739500471384","0.569042633729084",""
"Einige Sorgen","2013","Sachsen","737","0.507976483654197","0.481835335235951","0.534117632072443",""
"Einige Sorgen","2013","Sachsen-Anhalt","432","0.499357969518978","0.466018332585284","0.532697606452673",""
"Einige Sorgen","2013","Thueringen","437","0.489118676702496","0.455354265436573","0.522883087968419",""
"Keine Sorgen","2013","Schleswig-Holstein","280","0.344907367001775","0.310956318109432","0.378858415894118",""
"Keine Sorgen","2013","Hamburg","172","0.394960943362226","0.350337157875245","0.439584728849208",""
"Keine Sorgen","2013","Niedersachsen","798","0.339599497387129","0.319756300151981","0.359442694622277",""
"Keine Sorgen","2013","Bremen","53","0.187763805948537","0.130231925831283","0.245295686065792",""
"Keine Sorgen","2013","Nordrhein-Westfalen","1722","0.329143430118743","0.316102988395547","0.34218387184194",""
"Keine Sorgen","2013","Hessen","642","0.35461054537253","0.331995528901805","0.377225561843256",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","497","0.328584260801623","0.304154283913806","0.353014237689439",""
"Keine Sorgen","2013","Baden-Wuerttemberg","1122","0.377293907922928","0.359566822931191","0.395020992914666",""
"Keine Sorgen","2013","Bayern","1288","0.332627522789204","0.317525553066133","0.347729492512276",""
"Keine Sorgen","2013","Saarland","","","","",""
"Keine Sorgen","2013","Berlin","308","0.315348417561777","0.28569174782547","0.345005087298085",""
"Keine Sorgen","2013","Brandenburg","197","0.21249992004915","0.185472073551868","0.239527766546432",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","112","0.237595898115065","0.199118008580424","0.276073787649705",""
"Keine Sorgen","2013","Sachsen","396","0.271031481013738","0.247789444200846","0.29427351782663",""
"Keine Sorgen","2013","Sachsen-Anhalt","222","0.238501559450299","0.210085010069883","0.266918108830714",""
"Keine Sorgen","2013","Thueringen","221","0.266536866570976","0.236672051220434","0.296401681921518",""
"Grosse Sorgen","2014","Schleswig-Holstein","172","0.166190257661401","0.142188205867429","0.190192309455373",""
"Grosse Sorgen","2014","Hamburg","66","0.126786490021734","0.0958370127303188","0.157735967313149",""
"Grosse Sorgen","2014","Niedersachsen","440","0.179952281148552","0.165177864005407","0.194726698291696",""
"Grosse Sorgen","2014","Bremen","46","0.23726501269536","0.180268945573703","0.294261079817017",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","1241","0.215691991637696","0.204945419247362","0.22643856402803",""
"Grosse Sorgen","2014","Hessen","363","0.19392651975321","0.176068682966579","0.21178435653984",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","308","0.204252462643539","0.184361037766126","0.224143887520951",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","578","0.187491489675832","0.173989420959298","0.200993558392366",""
"Grosse Sorgen","2014","Bayern","753","0.176506417556697","0.165218280752138","0.187794554361257",""
"Grosse Sorgen","2014","Saarland","","","","",""
"Grosse Sorgen","2014","Berlin","175","0.215330475187861","0.189673481000647","0.240987469375076",""
"Grosse Sorgen","2014","Brandenburg","257","0.27108205287413","0.243815833498357","0.298348272249904",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","129","0.236195299581859","0.200921902927512","0.271468696236206",""
"Grosse Sorgen","2014","Sachsen","326","0.205958393967289","0.186229274452595","0.225687513481984",""
"Grosse Sorgen","2014","Sachsen-Anhalt","265","0.296899835282942","0.268057982733755","0.325741687832128",""
"Grosse Sorgen","2014","Thueringen","240","0.253286116347703","0.226209520077881","0.280362712617526",""
"Einige Sorgen","2014","Schleswig-Holstein","476","0.561431368815481","0.529436581671575","0.593426155959387",""
"Einige Sorgen","2014","Hamburg","217","0.528321478547705","0.481888259829427","0.574754697265983",""
"Einige Sorgen","2014","Niedersachsen","1381","0.524219666998803","0.50501211514593","0.543427218851677",""
"Einige Sorgen","2014","Bremen","96","0.526326701918824","0.459429437667118","0.59322396617053",""
"Einige Sorgen","2014","Nordrhein-Westfalen","2724","0.50033315691595","0.487269055553428","0.513397258278472",""
"Einige Sorgen","2014","Hessen","951","0.487977903012463","0.465400844362851","0.510554961662074",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","811","0.507731440006288","0.483064648121475","0.532398231891101",""
"Einige Sorgen","2014","Baden-Wuerttemberg","1455","0.46048459190339","0.443241900624409","0.477727283182372",""
"Einige Sorgen","2014","Bayern","2220","0.514247777599916","0.499449692712084","0.529045862487748",""
"Einige Sorgen","2014","Saarland","","","","",""
"Einige Sorgen","2014","Berlin","512","0.507638264711872","0.476432922054739","0.538843607369006",""
"Einige Sorgen","2014","Brandenburg","571","0.578591334015956","0.548303172437986","0.608879495593925",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","299","0.519039927078858","0.47754687421043","0.560532979947287",""
"Einige Sorgen","2014","Sachsen","876","0.567979027836437","0.543812464730724","0.592145590942149",""
"Einige Sorgen","2014","Sachsen-Anhalt","515","0.539925084359128","0.508462774490815","0.571387394227441",""
"Einige Sorgen","2014","Thueringen","494","0.501503904513461","0.470373891402604","0.532633917624317",""
"Keine Sorgen","2014","Schleswig-Holstein","276","0.272378373523117","0.243673792257115","0.30108295478912",""
"Keine Sorgen","2014","Hamburg","161","0.344892031430561","0.300678558757674","0.389105504103449",""
"Keine Sorgen","2014","Niedersachsen","776","0.295828051852645","0.278274251561896","0.313381852143394",""
"Keine Sorgen","2014","Bremen","72","0.236408285385815","0.179483270266432","0.293333300505199",""
"Keine Sorgen","2014","Nordrhein-Westfalen","1662","0.283974851446354","0.272192995403472","0.295756707489237",""
"Keine Sorgen","2014","Hessen","569","0.318095577234328","0.297059560868531","0.339131593600124",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","459","0.288016097350173","0.265673273600594","0.310358921099753",""
"Keine Sorgen","2014","Baden-Wuerttemberg","1177","0.352023918420777","0.335501974305112","0.368545862536443",""
"Keine Sorgen","2014","Bayern","1409","0.309245804843387","0.295561410574232","0.322930199112542",""
"Keine Sorgen","2014","Saarland","","","","",""
"Keine Sorgen","2014","Berlin","299","0.277031260100266","0.24909721808685","0.304965302113682",""
"Keine Sorgen","2014","Brandenburg","193","0.150326613109914","0.128404664050732","0.172248562169096",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","129","0.244764773339282","0.209059195172642","0.280470351505923",""
"Keine Sorgen","2014","Sachsen","412","0.226062578196274","0.205656310142339","0.246468846250209",""
"Keine Sorgen","2014","Sachsen-Anhalt","184","0.163175080357931","0.139848354044148","0.186501806671713",""
"Keine Sorgen","2014","Thueringen","257","0.245209979138836","0.218424870707922","0.271995087569749",""
"Grosse Sorgen","2015","Schleswig-Holstein","158","0.167530184303884","0.14302282913794","0.192037539469828",""
"Grosse Sorgen","2015","Hamburg","71","0.142446332191299","0.110507026932433","0.174385637450165",""
"Grosse Sorgen","2015","Niedersachsen","423","0.17546907100455","0.160831572318567","0.190106569690532",""
"Grosse Sorgen","2015","Bremen","36","0.311558561700691","0.24517957254584","0.377937550855541",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","1135","0.209596851680107","0.198899202495901","0.220294500864313",""
"Grosse Sorgen","2015","Hessen","320","0.174352549683292","0.157179045175791","0.191526054190794",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","278","0.172190254271805","0.153667686235452","0.190712822308158",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","546","0.185618172041924","0.172143036441656","0.199093307642192",""
"Grosse Sorgen","2015","Bayern","711","0.173218543676267","0.16197388947188","0.184463197880654",""
"Grosse Sorgen","2015","Saarland","","","","",""
"Grosse Sorgen","2015","Berlin","176","0.207479972992465","0.182194980270953","0.232764965713977",""
"Grosse Sorgen","2015","Brandenburg","245","0.271676707289468","0.244175398504565","0.29917801607437",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","122","0.231181819045813","0.196107418258917","0.266256219832709",""
"Grosse Sorgen","2015","Sachsen","285","0.194132738051425","0.174242025074243","0.214023451028607",""
"Grosse Sorgen","2015","Sachsen-Anhalt","237","0.290598506007596","0.260769016181372","0.32042799583382",""
"Grosse Sorgen","2015","Thueringen","195","0.21989234454149","0.193814690028959","0.24596999905402",""
"Einige Sorgen","2015","Schleswig-Holstein","453","0.529333119089427","0.496577409089207","0.562088829089647",""
"Einige Sorgen","2015","Hamburg","237","0.557897552112317","0.512513019957339","0.603282084267295",""
"Einige Sorgen","2015","Niedersachsen","1329","0.505475259218187","0.486235170558846","0.524715347877528",""
"Einige Sorgen","2015","Bremen","94","0.502159207279825","0.430496494788715","0.573821919770935",""
"Einige Sorgen","2015","Nordrhein-Westfalen","2765","0.517116711361014","0.503983013601596","0.530250409120433",""
"Einige Sorgen","2015","Hessen","936","0.503077306638864","0.480446020597755","0.525708592679974",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","825","0.540718771979869","0.516270018663579","0.56516752529616",""
"Einige Sorgen","2015","Baden-Wuerttemberg","1519","0.473268697545718","0.455964266851533","0.490573128239904",""
"Einige Sorgen","2015","Bayern","2279","0.535138189332417","0.520318180702418","0.549958197962416",""
"Einige Sorgen","2015","Saarland","","","","",""
"Einige Sorgen","2015","Berlin","520","0.530829661785234","0.499711603947406","0.561947719623062",""
"Einige Sorgen","2015","Brandenburg","539","0.571890597619872","0.541299227998444","0.6024819672413",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","301","0.553727443890277","0.512370378559398","0.595084509221155",""
"Einige Sorgen","2015","Sachsen","822","0.543569703540552","0.518521068942485","0.56861833813862",""
"Einige Sorgen","2015","Sachsen-Anhalt","469","0.529663195780721","0.49687198385779","0.562454407703652",""
"Einige Sorgen","2015","Thueringen","519","0.526970305010333","0.495534580323565","0.5584060296971",""
"Keine Sorgen","2015","Schleswig-Holstein","281","0.303136696606689","0.272974795039444","0.333298598173934",""
"Keine Sorgen","2015","Hamburg","152","0.299656115696384","0.25779253052637","0.341519700866399",""
"Keine Sorgen","2015","Niedersachsen","842","0.319055669777263","0.301118573362579","0.336992766191948",""
"Keine Sorgen","2015","Bremen","57","0.186282231019484","0.130480213268483","0.242084248770486",""
"Keine Sorgen","2015","Nordrhein-Westfalen","1661","0.273286436958878","0.261573594132164","0.284999279785593",""
"Keine Sorgen","2015","Hessen","619","0.322570143677843","0.301411310937621","0.343728976418065",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","493","0.287090973748325","0.264895803870609","0.309286143626041",""
"Keine Sorgen","2015","Baden-Wuerttemberg","1133","0.341113130412358","0.324682148927687","0.357544111897028",""
"Keine Sorgen","2015","Bayern","1361","0.291643266991316","0.278137926441827","0.305148607540805",""
"Keine Sorgen","2015","Saarland","","","","",""
"Keine Sorgen","2015","Berlin","292","0.261690365222301","0.234282023943465","0.289098706501137",""
"Keine Sorgen","2015","Brandenburg","221","0.15643269509066","0.133973784127775","0.178891606053546",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","132","0.215090737063911","0.180906792105485","0.249274682022336",""
"Keine Sorgen","2015","Sachsen","412","0.262297558408022","0.240176447228047","0.284418669587998",""
"Keine Sorgen","2015","Sachsen-Anhalt","184","0.179738298211684","0.154512226978214","0.204964369445153",""
"Keine Sorgen","2015","Thueringen","255","0.253137350448177","0.225760424071505","0.28051427682485",""
"Grosse Sorgen","2016","Schleswig-Holstein","184","0.179175632123211","0.155370800992935","0.202980463253487",""
"Grosse Sorgen","2016","Hamburg","64","0.126130649261345","0.095824469302314","0.156436829220375",""
"Grosse Sorgen","2016","Niedersachsen","483","0.180311923121877","0.165808077103015","0.19481576914074",""
"Grosse Sorgen","2016","Bremen","34","0.186726189260831","0.136254090924044","0.237198287597619",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","1190","0.203216013862257","0.192773439051233","0.213658588673281",""
"Grosse Sorgen","2016","Hessen","328","0.188875962368157","0.170952688643597","0.206799236092717",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","276","0.171494810929809","0.153803991119925","0.189185630739692",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","528","0.190713554833275","0.177059034613657","0.204368075052893",""
"Grosse Sorgen","2016","Bayern","698","0.17160840731135","0.160212413293541","0.183004401329159",""
"Grosse Sorgen","2016","Saarland","","","","",""
"Grosse Sorgen","2016","Berlin","189","0.214454198612285","0.189116284627741","0.239792112596829",""
"Grosse Sorgen","2016","Brandenburg","247","0.272732605842114","0.245717079627174","0.299748132057054",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","120","0.186035605831119","0.154393836142854","0.217677375519384",""
"Grosse Sorgen","2016","Sachsen","300","0.201693372582434","0.181901462583613","0.221485282581255",""
"Grosse Sorgen","2016","Sachsen-Anhalt","227","0.262784997434275","0.234265956927456","0.291304037941094",""
"Grosse Sorgen","2016","Thueringen","223","0.236376282583451","0.209708467397971","0.263044097768931",""
"Einige Sorgen","2016","Schleswig-Holstein","475","0.545750822949217","0.514844681630372","0.576656964268062",""
"Einige Sorgen","2016","Hamburg","202","0.457935171272275","0.412454669942172","0.503415672602378",""
"Einige Sorgen","2016","Niedersachsen","1251","0.502503693178","0.48364067391373","0.521366712442269",""
"Einige Sorgen","2016","Bremen","95","0.581100905428419","0.51719943721088","0.645002373645959",""
"Einige Sorgen","2016","Nordrhein-Westfalen","2677","0.527364099221969","0.514407919407057","0.540320279036882",""
"Einige Sorgen","2016","Hessen","897","0.520728921072901","0.497852829983271","0.543605012162531",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","863","0.51580919557776","0.492354615632206","0.539263775523313",""
"Einige Sorgen","2016","Baden-Wuerttemberg","1498","0.495491450184118","0.478113966924103","0.512868933444133",""
"Einige Sorgen","2016","Bayern","2072","0.520185511264393","0.505085373979002","0.535285648549784",""
"Einige Sorgen","2016","Saarland","","","","",""
"Einige Sorgen","2016","Berlin","518","0.519376870488338","0.488533526246413","0.550220214730262",""
"Einige Sorgen","2016","Brandenburg","550","0.529003026379785","0.498724413301552","0.559281639458018",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","307","0.579076530938415","0.538931705174693","0.619221356702137",""
"Einige Sorgen","2016","Sachsen","824","0.535193668562857","0.510592908392075","0.559794428733639",""
"Einige Sorgen","2016","Sachsen-Anhalt","452","0.516048548753661","0.483668035914606","0.548429061592716",""
"Einige Sorgen","2016","Thueringen","486","0.509168355963662","0.477789091261081","0.540547620666242",""
"Keine Sorgen","2016","Schleswig-Holstein","338","0.275073544927572","0.247354906174636","0.302792183680508",""
"Keine Sorgen","2016","Hamburg","195","0.41593417946638","0.370941606523772","0.460926752408989",""
"Keine Sorgen","2016","Niedersachsen","965","0.317184383700123","0.299627223583495","0.334741543816751",""
"Keine Sorgen","2016","Bremen","100","0.232172905310749","0.177487953411102","0.286857857210397",""
"Keine Sorgen","2016","Nordrhein-Westfalen","1837","0.269419886915774","0.257906394466878","0.280933379364669",""
"Keine Sorgen","2016","Hessen","607","0.290395116558942","0.269608284441309","0.311181948676575",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","605","0.312695993492432","0.290938420614941","0.334453566369922",""
"Keine Sorgen","2016","Baden-Wuerttemberg","1154","0.313794994982607","0.297666847807423","0.329923142157791",""
"Keine Sorgen","2016","Bayern","1435","0.308206081424257","0.294249660385466","0.322162502463049",""
"Keine Sorgen","2016","Saarland","","","","",""
"Keine Sorgen","2016","Berlin","301","0.266168930899377","0.23888577826898","0.293452083529774",""
"Keine Sorgen","2016","Brandenburg","247","0.198264367778101","0.174079942606456","0.222448792949746",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","154","0.234887863230466","0.200416944465511","0.269358781995421",""
