"plh0035","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","Sachsen","326","0.205958393967289","0.186229274452595","0.225687513481984"
"Grosse Sorgen","2014","Sachsen-Anhalt","265","","",""
"Grosse Sorgen","2014","Thueringen","240","","",""
"Einige Sorgen","2014","Schleswig-Holstein","476","0.561431368815481","0.529436581671575","0.593426155959387"
"Einige Sorgen","2014","Hamburg","217","","",""
"Einige Sorgen","2014","Niedersachsen","1381","","",""
"Einige Sorgen","2014","Bremen","96","0.526326701918824","0.459429437667118","0.59322396617053"
"Einige Sorgen","2014","Nordrhein-Westfalen","2724","","",""
"Einige Sorgen","2014","Hessen","951","0.487977903012463","0.465400844362851","0.510554961662074"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","811","0.507731440006288","0.483064648121475","0.532398231891101"
"Einige Sorgen","2014","Baden-Wuerttemberg","1455","","",""
"Einige Sorgen","2014","Bayern","2220","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","512","0.507638264711872","0.476432922054739","0.538843607369006"
"Einige Sorgen","2014","Brandenburg","571","0.578591334015956","0.548303172437986","0.608879495593925"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","299","","",""
"Einige Sorgen","2014","Sachsen","876","0.567979027836437","0.543812464730724","0.592145590942149"
"Einige Sorgen","2014","Sachsen-Anhalt","515","0.539925084359128","0.508462774490815","0.571387394227441"
"Einige Sorgen","2014","Thueringen","494","0.501503904513461","0.470373891402604","0.532633917624317"
"Keine Sorgen","2014","Schleswig-Holstein","276","","",""
"Keine Sorgen","2014","Hamburg","161","","",""
"Keine Sorgen","2014","Niedersachsen","776","0.295828051852645","0.278274251561896","0.313381852143394"
"Keine Sorgen","2014","Bremen","72","0.236408285385815","0.179483270266432","0.293333300505199"
"Keine Sorgen","2014","Nordrhein-Westfalen","1662","","",""
"Keine Sorgen","2014","Hessen","569","0.318095577234328","0.297059560868531","0.339131593600124"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","459","0.288016097350173","0.265673273600594","0.310358921099753"
"Keine Sorgen","2014","Baden-Wuerttemberg","1177","","",""
"Keine Sorgen","2014","Bayern","1409","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","299","","",""
"Keine Sorgen","2014","Brandenburg","193","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","129","","",""
"Keine Sorgen","2014","Sachsen","412","0.226062578196274","0.205656310142339","0.246468846250209"
"Keine Sorgen","2014","Sachsen-Anhalt","184","","",""
"Keine Sorgen","2014","Thueringen","257","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","158","","",""
"Grosse Sorgen","2015","Hamburg","71","0.142446332191299","0.110507026932433","0.174385637450165"
"Grosse Sorgen","2015","Niedersachsen","423","0.17546907100455","0.160831572318567","0.190106569690532"
"Grosse Sorgen","2015","Bremen","36","0.311558561700691","0.24517957254584","0.377937550855541"
"Grosse Sorgen","2015","Nordrhein-Westfalen","1135","","",""
"Grosse Sorgen","2015","Hessen","320","0.174352549683292","0.157179045175791","0.191526054190794"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","278","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","546","0.185618172041924","0.172143036441656","0.199093307642192"
"Grosse Sorgen","2015","Bayern","711","0.173218543676267","0.16197388947188","0.184463197880654"
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","176","","",""
"Grosse Sorgen","2015","Brandenburg","245","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","122","","",""
"Grosse Sorgen","2015","Sachsen","285","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","237","","",""
"Grosse Sorgen","2015","Thueringen","195","","",""
"Einige Sorgen","2015","Schleswig-Holstein","453","0.529333119089427","0.496577409089207","0.562088829089647"
"Einige Sorgen","2015","Hamburg","237","","",""
"Einige Sorgen","2015","Niedersachsen","1329","","",""
"Einige Sorgen","2015","Bremen","94","0.502159207279825","0.430496494788715","0.573821919770935"
"Einige Sorgen","2015","Nordrhein-Westfalen","2765","","",""
"Einige Sorgen","2015","Hessen","936","0.503077306638864","0.480446020597755","0.525708592679974"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","825","0.540718771979869","0.516270018663579","0.56516752529616"
"Einige Sorgen","2015","Baden-Wuerttemberg","1519","","",""
"Einige Sorgen","2015","Bayern","2279","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","520","0.530829661785234","0.499711603947406","0.561947719623062"
"Einige Sorgen","2015","Brandenburg","539","0.571890597619872","0.541299227998444","0.6024819672413"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","301","0.553727443890277","0.512370378559398","0.595084509221155"
"Einige Sorgen","2015","Sachsen","822","0.543569703540552","0.518521068942485","0.56861833813862"
"Einige Sorgen","2015","Sachsen-Anhalt","469","0.529663195780721","0.49687198385779","0.562454407703652"
"Einige Sorgen","2015","Thueringen","519","0.526970305010333","0.495534580323565","0.5584060296971"
"Keine Sorgen","2015","Schleswig-Holstein","281","","",""
"Keine Sorgen","2015","Hamburg","152","","",""
"Keine Sorgen","2015","Niedersachsen","842","0.319055669777263","0.301118573362579","0.336992766191948"
"Keine Sorgen","2015","Bremen","57","0.186282231019484","0.130480213268483","0.242084248770486"
"Keine Sorgen","2015","Nordrhein-Westfalen","1661","","",""
"Keine Sorgen","2015","Hessen","619","0.322570143677843","0.301411310937621","0.343728976418065"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","493","0.287090973748325","0.264895803870609","0.309286143626041"
"Keine Sorgen","2015","Baden-Wuerttemberg","1133","","",""
"Keine Sorgen","2015","Bayern","1361","","",""
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","292","","",""
"Keine Sorgen","2015","Brandenburg","221","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","132","","",""
"Keine Sorgen","2015","Sachsen","412","0.262297558408022","0.240176447228047","0.284418669587998"
"Keine Sorgen","2015","Sachsen-Anhalt","184","","",""
"Keine Sorgen","2015","Thueringen","255","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","184","","",""
"Grosse Sorgen","2016","Hamburg","64","0.126130649261345","0.095824469302314","0.156436829220375"
"Grosse Sorgen","2016","Niedersachsen","483","0.180311923121877","0.165808077103015","0.19481576914074"
"Grosse Sorgen","2016","Bremen","34","0.186726189260831","0.136254090924044","0.237198287597619"
"Grosse Sorgen","2016","Nordrhein-Westfalen","1190","","",""
"Grosse Sorgen","2016","Hessen","328","0.188875962368157","0.170952688643597","0.206799236092717"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","276","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","528","0.190713554833275","0.177059034613657","0.204368075052893"
"Grosse Sorgen","2016","Bayern","698","0.17160840731135","0.160212413293541","0.183004401329159"
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","189","","",""
"Grosse Sorgen","2016","Brandenburg","247","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","120","","",""
"Grosse Sorgen","2016","Sachsen","300","0.201693372582434","0.181901462583613","0.221485282581255"
"Grosse Sorgen","2016","Sachsen-Anhalt","227","","",""
"Grosse Sorgen","2016","Thueringen","223","","",""
"Einige Sorgen","2016","Schleswig-Holstein","475","0.545750822949217","0.514844681630372","0.576656964268062"
"Einige Sorgen","2016","Hamburg","202","","",""
"Einige Sorgen","2016","Niedersachsen","1251","","",""
"Einige Sorgen","2016","Bremen","95","0.581100905428419","0.51719943721088","0.645002373645959"
"Einige Sorgen","2016","Nordrhein-Westfalen","2677","","",""
"Einige Sorgen","2016","Hessen","897","0.520728921072901","0.497852829983271","0.543605012162531"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","863","0.51580919557776","0.492354615632206","0.539263775523313"
"Einige Sorgen","2016","Baden-Wuerttemberg","1498","","",""
"Einige Sorgen","2016","Bayern","2072","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","518","0.519376870488338","0.488533526246413","0.550220214730262"
"Einige Sorgen","2016","Brandenburg","550","0.529003026379785","0.498724413301552","0.559281639458018"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","307","0.579076530938415","0.538931705174693","0.619221356702137"
"Einige Sorgen","2016","Sachsen","824","0.535193668562857","0.510592908392075","0.559794428733639"
"Einige Sorgen","2016","Sachsen-Anhalt","452","0.516048548753661","0.483668035914606","0.548429061592716"
"Einige Sorgen","2016","Thueringen","486","0.509168355963662","0.477789091261081","0.540547620666242"
"Keine Sorgen","2016","Schleswig-Holstein","338","0.275073544927572","0.247354906174636","0.302792183680508"
"Keine Sorgen","2016","Hamburg","195","","",""
"Keine Sorgen","2016","Niedersachsen","965","0.317184383700123","0.299627223583495","0.334741543816751"
"Keine Sorgen","2016","Bremen","100","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","1837","","",""
"Keine Sorgen","2016","Hessen","607","0.290395116558942","0.269608284441309","0.311181948676575"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","605","0.312695993492432","0.290938420614941","0.334453566369922"
"Keine Sorgen","2016","Baden-Wuerttemberg","1154","","",""
"Keine Sorgen","2016","Bayern","1435","","",""
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","301","0.266168930899377","0.23888577826898","0.293452083529774"
"Keine Sorgen","2016","Brandenburg","247","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","154","","",""
"Keine Sorgen","2016","Sachsen","455","0.263112958854709","0.241394519982346","0.284831397727072"
"Keine Sorgen","2016","Sachsen-Anhalt","236","","",""
"Keine Sorgen","2016","Thueringen","266","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","191","","",""
"Grosse Sorgen","2017","Hamburg","64","0.13264699148227","0.103851059882206","0.161442923082334"
"Grosse Sorgen","2017","Niedersachsen","520","0.175414837174481","0.162245838387139","0.188583835961823"
"Grosse Sorgen","2017","Bremen","62","0.307565836115593","0.253988150292054","0.361143521939132"
"Grosse Sorgen","2017","Nordrhein-Westfalen","1203","","",""
"Grosse Sorgen","2017","Hessen","367","0.153384229715037","0.138130739339875","0.168637720090199"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","293","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","550","0.182557562790606","0.169695074979954","0.195420050601258"
"Grosse Sorgen","2017","Bayern","743","0.170004146677922","0.159139518450033","0.180868774905812"
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","181","","",""
"Grosse Sorgen","2017","Brandenburg","279","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","114","","",""
"Grosse Sorgen","2017","Sachsen","310","0.179289792045179","0.161554156661142","0.197025427429216"
"Grosse Sorgen","2017","Sachsen-Anhalt","235","","",""
"Grosse Sorgen","2017","Thueringen","253","","",""
"Einige Sorgen","2017","Schleswig-Holstein","572","0.534289627145679","0.505900497804866","0.562678756486492"
"Einige Sorgen","2017","Hamburg","256","","",""
"Einige Sorgen","2017","Niedersachsen","1542","","",""
"Einige Sorgen","2017","Bremen","123","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","3049","0.518420434586996","0.506240669626977","0.530600199547016"
"Einige Sorgen","2017","Hessen","1012","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","934","0.556032199408606","0.53292473365848","0.579139665158731"
"Einige Sorgen","2017","Baden-Wuerttemberg","1642","","",""
"Einige Sorgen","2017","Bayern","2284","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","580","0.548848220223391","0.519253063373927","0.578443377072855"
"Einige Sorgen","2017","Brandenburg","624","0.599548121174602","0.571338739686899","0.627757502662306"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","332","0.541034366422689","0.501746688262012","0.580322044583365"
"Einige Sorgen","2017","Sachsen","974","0.561658499010115","0.538717278720033","0.584599719300197"
"Einige Sorgen","2017","Sachsen-Anhalt","517","0.532960052864152","0.502432024672042","0.563488081056262"
"Einige Sorgen","2017","Thueringen","549","0.541035210264726","0.51119129453346","0.570879125995992"
"Keine Sorgen","2017","Schleswig-Holstein","423","0.308493777143358","0.282207626235759","0.334779928050957"
"Keine Sorgen","2017","Hamburg","213","","",""
"Keine Sorgen","2017","Niedersachsen","1142","","",""
"Keine Sorgen","2017","Bremen","100","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","2213","","",""
"Keine Sorgen","2017","Hessen","765","0.328423607233165","0.308544329803535","0.348302884662794"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","549","0.265911331024067","0.245363343539338","0.286459318508796"
"Keine Sorgen","2017","Baden-Wuerttemberg","1273","","",""
"Keine Sorgen","2017","Bayern","1565","","",""
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","325","0.271475819997854","0.245026120603324","0.297925519392384"
"Keine Sorgen","2017","Brandenburg","256","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","172","","",""
"Keine Sorgen","2017","Sachsen","513","0.259051708944705","0.238795357020101","0.279308060869309"
"Keine Sorgen","2017","Sachsen-Anhalt","274","","",""
"Keine Sorgen","2017","Thueringen","269","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","142","","",""
"Grosse Sorgen","2018","Hamburg","71","0.132831434347908","0.104126064778377","0.161536803917439"
"Grosse Sorgen","2018","Niedersachsen","425","0.149691510735019","0.136977802380193","0.162405219089845"
"Grosse Sorgen","2018","Bremen","51","0.237276987608954","0.188813633228317","0.28574034198959"
"Grosse Sorgen","2018","Nordrhein-Westfalen","1009","","",""
"Grosse Sorgen","2018","Hessen","305","0.136638954377837","0.121934939222999","0.151342969532675"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","257","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","413","0.155146707181222","0.142497548189778","0.167795866172666"
"Grosse Sorgen","2018","Bayern","597","0.143558574786137","0.133097633252307","0.154019516319967"
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","186","","",""
"Grosse Sorgen","2018","Brandenburg","247","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","111","","",""
"Grosse Sorgen","2018","Sachsen","262","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","199","","",""
"Grosse Sorgen","2018","Thueringen","209","","",""
"Einige Sorgen","2018","Schleswig-Holstein","571","0.596208353186474","0.566999726141681","0.625416980231267"
"Einige Sorgen","2018","Hamburg","279","","",""
"Einige Sorgen","2018","Niedersachsen","1462","","",""
"Einige Sorgen","2018","Bremen","132","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","3061","0.541265588427577","0.528901091055352","0.553630085799801"
"Einige Sorgen","2018","Hessen","1028","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","896","0.547317874168842","0.523753323049688","0.570882425287995"
"Einige Sorgen","2018","Baden-Wuerttemberg","1526","","",""
"Einige Sorgen","2018","Bayern","2176","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","565","0.548010052603881","0.518914702599615","0.577105402608147"
"Einige Sorgen","2018","Brandenburg","594","0.598461405362381","0.569879538582072","0.62704327214269"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","354","0.529764832308739","0.491394944616042","0.568134720001435"
"Einige Sorgen","2018","Sachsen","927","0.555240221202769","0.531904177591075","0.578576264814462"
"Einige Sorgen","2018","Sachsen-Anhalt","559","0.602264849687024","0.571838794806938","0.63269090456711"
"Einige Sorgen","2018","Thueringen","556","0.564215134891603","0.534049820801447","0.59438044898176"
"Keine Sorgen","2018","Schleswig-Holstein","371","0.293108846169127","0.266011660552586","0.320206031785669"
"Keine Sorgen","2018","Hamburg","187","","",""
"Keine Sorgen","2018","Niedersachsen","1138","","",""
"Keine Sorgen","2018","Bremen","113","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","2169","","",""
"Keine Sorgen","2018","Hessen","763","0.322233331377058","0.302226524218936","0.34224013853518"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","561","0.296254086875292","0.274637715142257","0.317870458608327"
"Keine Sorgen","2018","Baden-Wuerttemberg","1208","","",""
"Keine Sorgen","2018","Bayern","1543","","",""
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","373","0.2872468563201","0.260794634960495","0.313699077679705"
"Keine Sorgen","2018","Brandenburg","289","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","185","","",""
"Keine Sorgen","2018","Sachsen","553","0.290620613673218","0.269298684049368","0.311942543297067"
"Keine Sorgen","2018","Sachsen-Anhalt","236","","",""
"Keine Sorgen","2018","Thueringen","273","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","178","","",""
"Grosse Sorgen","2019","Hamburg","73","0.145903667499392","0.117346470780765","0.174460864218019"
"Grosse Sorgen","2019","Niedersachsen","466","0.189900565721755","0.175686528462778","0.204114602980732"
"Grosse Sorgen","2019","Bremen","51","0.236834479968718","0.187987982073772","0.285680977863664"
"Grosse Sorgen","2019","Nordrhein-Westfalen","1143","","",""
"Grosse Sorgen","2019","Hessen","264","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","244","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","445","0.169693630372695","0.156643252108646","0.182744008636743"
"Grosse Sorgen","2019","Bayern","686","0.158279691214793","0.147382716177355","0.16917666625223"
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","209","","",""
"Grosse Sorgen","2019","Brandenburg","308","0.287543334314445","0.262051158873401","0.313035509755488"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","143","","",""
"Grosse Sorgen","2019","Sachsen","326","0.21259433084569","0.193381156488671","0.231807505202708"
"Grosse Sorgen","2019","Sachsen-Anhalt","203","","",""
"Grosse Sorgen","2019","Thueringen","217","","",""
"Einige Sorgen","2019","Schleswig-Holstein","597","0.531773401121418","0.502921168663025","0.56062563357981"
"Einige Sorgen","2019","Hamburg","297","","",""
"Einige Sorgen","2019","Niedersachsen","1445","","",""
"Einige Sorgen","2019","Bremen","144","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","2998","","",""
"Einige Sorgen","2019","Hessen","1031","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","890","0.566708347082847","0.542885012652909","0.590531681512785"
"Einige Sorgen","2019","Baden-Wuerttemberg","1573","","",""
"Einige Sorgen","2019","Bayern","2215","","",""
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","572","0.522748013140458","0.493702504024124","0.551793522256791"
"Einige Sorgen","2019","Brandenburg","649","0.561576769563896","0.533630273388167","0.589523265739624"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","348","0.521706989020482","0.483245957049093","0.56016802099187"
"Einige Sorgen","2019","Sachsen","965","0.555040336461785","0.531703251349042","0.578377421574528"
"Einige Sorgen","2019","Sachsen-Anhalt","524","0.571739406092752","0.540868979194733","0.602609832990771"
"Einige Sorgen","2019","Thueringen","524","0.538166067966074","0.507220277057905","0.569111858874242"
"Keine Sorgen","2019","Schleswig-Holstein","374","0.302043282777157","0.275494970757321","0.328591594796993"
"Keine Sorgen","2019","Hamburg","217","","",""
"Keine Sorgen","2019","Niedersachsen","1014","","",""
"Keine Sorgen","2019","Bremen","96","0.321279449101126","0.267627121290761","0.374931776911491"
"Keine Sorgen","2019","Nordrhein-Westfalen","2105","","",""
"Keine Sorgen","2019","Hessen","705","0.30131463994533","0.281205938255242","0.321423341635418"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","528","0.260396322850583","0.239297922173296","0.28149472352787"
"Keine Sorgen","2019","Baden-Wuerttemberg","1160","","",""
"Keine Sorgen","2019","Bayern","1409","","",""
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","355","0.289162355413643","0.262798130269746","0.315526580557539"
"Keine Sorgen","2019","Brandenburg","254","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","157","","",""
"Keine Sorgen","2019","Sachsen","451","0.232365332692526","0.212532398403329","0.252198266981723"
"Keine Sorgen","2019","Sachsen-Anhalt","260","","",""
"Keine Sorgen","2019","Thueringen","256","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","153","","",""
"Grosse Sorgen","2020","Hamburg","76","0.130668651485919","0.103900534621205","0.157436768350632"
"Grosse Sorgen","2020","Niedersachsen","397","0.168203200057091","0.154573081801972","0.181833318312211"
"Grosse Sorgen","2020","Bremen","46","0.191692623135662","0.148014721557565","0.235370524713759"
"Grosse Sorgen","2020","Nordrhein-Westfalen","1084","","",""
"Grosse Sorgen","2020","Hessen","268","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","212","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","390","0.137080261261355","0.125167564398473","0.148992958124236"
"Grosse Sorgen","2020","Bayern","643","0.139925376743201","0.129656353717157","0.150194399769245"
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","203","","",""
"Grosse Sorgen","2020","Brandenburg","225","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","75","0.155118026273938","0.124584260606597","0.185651791941279"
"Grosse Sorgen","2020","Sachsen","251","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","186","","",""
"Grosse Sorgen","2020","Thueringen","179","","",""
"Einige Sorgen","2020","Schleswig-Holstein","550","0.578621177518597","0.548923714675235","0.608318640361958"
"Einige Sorgen","2020","Hamburg","285","","",""
"Einige Sorgen","2020","Niedersachsen","1387","","",""
"Einige Sorgen","2020","Bremen","146","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","3158","0.539955160048493","0.527898981929761","0.552011338167225"
"Einige Sorgen","2020","Hessen","985","0.520032393973228","0.498613545903452","0.541451242043004"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","795","0.535812159740127","0.511275649737103","0.56034866974315"
"Einige Sorgen","2020","Baden-Wuerttemberg","1523","","",""
"Einige Sorgen","2020","Bayern","2196","","",""
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","693","0.553410693842371","0.527124200292559","0.579697187392183"
"Einige Sorgen","2020","Brandenburg","631","0.596584464880551","0.568304331512517","0.624864598248586"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","317","0.607118711792553","0.565926160341254","0.648311263243852"
"Einige Sorgen","2020","Sachsen","906","0.546270042554384","0.52243513327119","0.570104951837579"
"Einige Sorgen","2020","Sachsen-Anhalt","492","0.56753665029798","0.536343602355075","0.598729698240884"
"Einige Sorgen","2020","Thueringen","514","0.523005654145619","0.491702473234075","0.554308835057162"
"Keine Sorgen","2020","Schleswig-Holstein","359","0.290799308094351","0.263486453516848","0.318112162671855"
"Keine Sorgen","2020","Hamburg","248","","",""
"Keine Sorgen","2020","Niedersachsen","1109","","",""
"Keine Sorgen","2020","Bremen","120","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","2323","","",""
"Keine Sorgen","2020","Hessen","837","0.336095064748379","0.315843482313246","0.356346647183512"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","580","0.315022227015167","0.292167898491926","0.337876555538408"
"Keine Sorgen","2020","Baden-Wuerttemberg","1289","","",""
"Keine Sorgen","2020","Bayern","1545","","",""
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","478","0.284370002047918","0.260517118726831","0.308222885369004"
"Keine Sorgen","2020","Brandenburg","300","0.208548082142239","0.185128208798393","0.231967955486086"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","148","","",""
"Keine Sorgen","2020","Sachsen","519","0.281347006815143","0.259819593316458","0.302874420313827"
"Keine Sorgen","2020","Sachsen-Anhalt","291","","",""
"Keine Sorgen","2020","Thueringen","285","","",""
