year,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Not concerned at all,0.20292,257,991,0.17787,0.22798
2015,Schleswig-Holstein,Very concerned,0.13774,158,892,0.11511,0.16037
2015,Schleswig-Holstein,Somewhat concerned,0.44299,453,892,0.41037,0.47561
2015,Schleswig-Holstein,Not concerned at all,0.25558,281,892,0.22694,0.28422
2015,Hamburg,Very concerned,0.12061,71,460,0.09081,0.15040
2015,Hamburg,Somewhat concerned,0.46764,237,460,0.42200,0.51329
2015,Hamburg,Not concerned at all,0.24999,152,460,0.21038,0.28961
2015,Lower Saxony,Very concerned,0.14658,423,2594,0.13297,0.16020
2015,Lower Saxony,Somewhat concerned,0.42375,1329,2594,0.40473,0.44277
2015,Lower Saxony,Not concerned at all,0.26928,842,2594,0.25221,0.28636
2015,Bremen,Very concerned,0.26550,36,187,0.20204,0.32897
2015,Bremen,Somewhat concerned,0.43134,94,187,0.36016,0.50252
2015,Bremen,Not concerned at all,0.15620,57,187,0.10403,0.20838
2015,North Rhine-Westphalia,Very concerned,0.17546,1135,5561,0.16546,0.18546
2015,North Rhine-Westphalia,Somewhat concerned,0.43114,2765,5561,0.41812,0.44415
2015,North Rhine-Westphalia,Not concerned at all,0.22718,1661,5561,0.21617,0.23819
2015,Hesse,Very concerned,0.14241,320,1875,0.12659,0.15824
2015,Hesse,Somewhat concerned,0.41391,936,1875,0.39161,0.43621
2015,Hesse,Not concerned at all,0.26660,619,1875,0.24658,0.28662
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.14545,278,1596,0.12815,0.16275
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45904,825,1596,0.43459,0.48350
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24280,493,1596,0.22175,0.26384
2015,Baden-Wuerttemberg,Very concerned,0.15577,546,3198,0.14320,0.16834
2015,Baden-Wuerttemberg,Somewhat concerned,0.40023,1519,3198,0.38325,0.41722
2015,Baden-Wuerttemberg,Not concerned at all,0.28769,1133,3198,0.27200,0.30338
2015,Bavaria,Very concerned,0.14531,711,4351,0.13484,0.15579
2015,Bavaria,Somewhat concerned,0.44518,2279,4351,0.43041,0.45995
2015,Bavaria,Not concerned at all,0.24375,1361,4351,0.23099,0.25651
2015,Berlin,Very concerned,0.17696,176,988,0.15315,0.20077
2015,Berlin,Somewhat concerned,0.45168,520,988,0.42063,0.48273
2015,Berlin,Not concerned at all,0.22217,292,988,0.19623,0.24810
2015,Brandenburg,Very concerned,0.23055,245,1005,0.20450,0.25660
2015,Brandenburg,Somewhat concerned,0.48473,539,1005,0.45381,0.51564
2015,Brandenburg,Not concerned at all,0.13078,221,1005,0.10993,0.15164
2015,Mecklenburg-Western Pomerania,Very concerned,0.19460,122,555,0.16163,0.22757
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.46897,301,555,0.42742,0.51053
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.18229,132,555,0.15014,0.21444
2015,Saxony,Very concerned,0.16320,285,1519,0.14461,0.18179
2015,Saxony,Somewhat concerned,0.45855,822,1519,0.43348,0.48361
2015,Saxony,Not concerned at all,0.22331,412,1519,0.20236,0.24426
2015,Saxony-Anhalt,Very concerned,0.24870,237,890,0.22028,0.27711
2015,Saxony-Anhalt,Somewhat concerned,0.45782,469,890,0.42507,0.49058
2015,Saxony-Anhalt,Not concerned at all,0.15573,184,890,0.13189,0.17956
2015,Thuringa,Very concerned,0.18887,195,969,0.16421,0.21352
2015,Thuringa,Somewhat concerned,0.44844,519,969,0.41711,0.47977
2015,Thuringa,Not concerned at all,0.21239,255,969,0.18663,0.23816
2016,Schleswig-Holstein,Very concerned,0.14936,184,997,0.12722,0.17150
2016,Schleswig-Holstein,Somewhat concerned,0.45900,475,997,0.42805,0.48995
2016,Schleswig-Holstein,Not concerned at all,0.23278,338,997,0.20653,0.25903
2016,Hamburg,Very concerned,0.10486,64,461,0.07686,0.13286
2016,Hamburg,Somewhat concerned,0.38730,202,461,0.34278,0.43181
2016,Hamburg,Not concerned at all,0.35314,195,461,0.30947,0.39682
2016,Lower Saxony,Very concerned,0.15199,483,2699,0.13844,0.16554
2016,Lower Saxony,Somewhat concerned,0.42583,1251,2699,0.40717,0.44449
2016,Lower Saxony,Not concerned at all,0.26875,965,2699,0.25202,0.28548
2016,Bremen,Very concerned,0.14775,34,229,0.10169,0.19381
2016,Bremen,Somewhat concerned,0.48424,95,229,0.41937,0.54911
2016,Bremen,Not concerned at all,0.19095,100,229,0.13993,0.24197
2016,North Rhine-Westphalia,Very concerned,0.17014,1190,5704,0.16039,0.17989
2016,North Rhine-Westphalia,Somewhat concerned,0.43956,2677,5704,0.42668,0.45244
2016,North Rhine-Westphalia,Not concerned at all,0.22535,1837,5704,0.21450,0.23619
2016,Hesse,Very concerned,0.15441,328,1832,0.13786,0.17096
2016,Hesse,Somewhat concerned,0.42868,897,1832,0.40602,0.45135
2016,Hesse,Not concerned at all,0.24107,607,1832,0.22148,0.26066
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.14576,276,1744,0.12920,0.16233
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43398,863,1744,0.41071,0.45724
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26444,605,1744,0.24374,0.28515
2016,Baden-Wuerttemberg,Very concerned,0.15833,528,3180,0.14564,0.17102
2016,Baden-Wuerttemberg,Somewhat concerned,0.41442,1498,3180,0.39729,0.43154
2016,Baden-Wuerttemberg,Not concerned at all,0.26075,1154,3180,0.24548,0.27601
2016,Bavaria,Very concerned,0.14324,698,4205,0.13265,0.15383
2016,Bavaria,Somewhat concerned,0.43451,2072,4205,0.41952,0.44949
2016,Bavaria,Not concerned at all,0.25799,1435,4205,0.24476,0.27122
2016,Berlin,Very concerned,0.18286,189,1008,0.15898,0.20673
2016,Berlin,Somewhat concerned,0.44152,518,1008,0.41085,0.47219
2016,Berlin,Not concerned at all,0.22708,301,1008,0.20120,0.25295
2016,Brandenburg,Very concerned,0.23421,247,1044,0.20850,0.25991
2016,Brandenburg,Somewhat concerned,0.45248,550,1044,0.42228,0.48269
2016,Brandenburg,Not concerned at all,0.16196,247,1044,0.13960,0.18432
2016,Mecklenburg-Western Pomerania,Very concerned,0.15299,120,581,0.12370,0.18229
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.48082,307,581,0.44015,0.52148
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.19676,154,581,0.16441,0.22912
2016,Saxony,Very concerned,0.17211,300,1579,0.15348,0.19073
2016,Saxony,Somewhat concerned,0.45553,824,1579,0.43096,0.48010
2016,Saxony,Not concerned at all,0.22746,455,1579,0.20677,0.24814
2016,Saxony-Anhalt,Very concerned,0.22160,227,915,0.19467,0.24852
2016,Saxony-Anhalt,Somewhat concerned,0.43741,452,915,0.40525,0.46958
2016,Saxony-Anhalt,Not concerned at all,0.18853,236,915,0.16317,0.21389
2016,Thuringa,Very concerned,0.20170,223,975,0.17650,0.22690
2016,Thuringa,Somewhat concerned,0.43361,486,975,0.40249,0.46473
2016,Thuringa,Not concerned at all,0.21449,266,975,0.18871,0.24026
2017,Schleswig-Holstein,Very concerned,0.12912,191,1186,0.11003,0.14821
2017,Schleswig-Holstein,Somewhat concerned,0.44428,572,1186,0.41599,0.47258
2017,Schleswig-Holstein,Not concerned at all,0.25756,423,1186,0.23266,0.28245
2017,Hamburg,Very concerned,0.11107,64,533,0.08437,0.13777
2017,Hamburg,Somewhat concerned,0.42566,256,533,0.38364,0.46768
2017,Hamburg,Not concerned at all,0.28837,213,533,0.24987,0.32686
2017,Lower Saxony,Very concerned,0.14640,520,3204,0.13415,0.15864
2017,Lower Saxony,Somewhat concerned,0.43490,1542,3204,0.41773,0.45207
2017,Lower Saxony,Not concerned at all,0.25777,1142,3204,0.24262,0.27291
2017,Bremen,Very concerned,0.25093,62,285,0.20051,0.30136
2017,Bremen,Somewhat concerned,0.34919,123,285,0.29375,0.40464
2017,Bremen,Not concerned at all,0.22560,100,285,0.17699,0.27421
2017,North Rhine-Westphalia,Very concerned,0.16067,1203,6463,0.15171,0.16962
2017,North Rhine-Westphalia,Somewhat concerned,0.43302,3048,6463,0.42094,0.44510
2017,North Rhine-Westphalia,Not concerned at all,0.24312,2212,6463,0.23266,0.25358
2017,Hesse,Very concerned,0.12660,365,2140,0.11251,0.14069
2017,Hesse,Somewhat concerned,0.42804,1010,2140,0.40707,0.44901
2017,Hesse,Not concerned at all,0.27226,765,2140,0.25339,0.29112
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.14830,293,1776,0.13177,0.16484
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45892,934,1776,0.43574,0.48210
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22176,549,1776,0.20244,0.24109
2017,Baden-Wuerttemberg,Very concerned,0.15002,550,3465,0.13813,0.16191
2017,Baden-Wuerttemberg,Somewhat concerned,0.40424,1642,3465,0.38790,0.42058
2017,Baden-Wuerttemberg,Not concerned at all,0.27510,1273,3465,0.26023,0.28997
2017,Bavaria,Very concerned,0.14224,743,4592,0.13213,0.15234
2017,Bavaria,Somewhat concerned,0.43312,2284,4592,0.41878,0.44745
2017,Bavaria,Not concerned at all,0.26023,1565,4592,0.24754,0.27292
2017,Berlin,Very concerned,0.15433,181,1086,0.13283,0.17582
2017,Berlin,Somewhat concerned,0.46849,580,1086,0.43879,0.49818
2017,Berlin,Not concerned at all,0.23416,325,1086,0.20896,0.25936
2017,Brandenburg,Very concerned,0.19197,279,1159,0.16929,0.21466
2017,Brandenburg,Somewhat concerned,0.49328,624,1159,0.46449,0.52208
2017,Brandenburg,Not concerned at all,0.14146,256,1159,0.12138,0.16153
2017,Mecklenburg-Western Pomerania,Very concerned,0.16519,114,618,0.13589,0.19450
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.45017,332,618,0.41091,0.48943
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.21699,172,618,0.18446,0.24951
2017,Saxony,Very concerned,0.15263,310,1797,0.13599,0.16926
2017,Saxony,Somewhat concerned,0.47798,974,1797,0.45488,0.50108
2017,Saxony,Not concerned at all,0.22040,513,1797,0.20123,0.23957
2017,Saxony-Anhalt,Very concerned,0.21191,235,1026,0.18689,0.23693
2017,Saxony-Anhalt,Somewhat concerned,0.45040,517,1026,0.41994,0.48086
2017,Saxony-Anhalt,Not concerned at all,0.18150,274,1026,0.15790,0.20509
2017,Thuringa,Very concerned,0.21023,253,1071,0.18581,0.23465
2017,Thuringa,Somewhat concerned,0.46116,549,1071,0.43129,0.49103
2017,Thuringa,Not concerned at all,0.18251,269,1071,0.15937,0.20566
2018,Schleswig-Holstein,Very concerned,0.08889,142,1084,0.07194,0.10584
2018,Schleswig-Holstein,Somewhat concerned,0.49523,571,1084,0.46545,0.52501
2018,Schleswig-Holstein,Not concerned at all,0.24228,371,1084,0.21676,0.26780
2018,Hamburg,Very concerned,0.10932,71,537,0.08291,0.13574
2018,Hamburg,Somewhat concerned,0.47192,279,537,0.42966,0.51418
2018,Hamburg,Not concerned at all,0.24363,187,537,0.20729,0.27997
2018,Lower Saxony,Very concerned,0.12771,425,3025,0.11581,0.13960
2018,Lower Saxony,Somewhat concerned,0.42925,1462,3025,0.41161,0.44689
2018,Lower Saxony,Not concerned at all,0.28854,1138,3025,0.27239,0.30469
2018,Bremen,Very concerned,0.19391,51,296,0.14879,0.23903
2018,Bremen,Somewhat concerned,0.41569,132,296,0.35945,0.47193
2018,Bremen,Not concerned at all,0.20805,113,296,0.16173,0.25437
2018,North Rhine-Westphalia,Very concerned,0.14024,1009,6239,0.13162,0.14885
2018,North Rhine-Westphalia,Somewhat concerned,0.46156,3061,6239,0.44919,0.47393
2018,North Rhine-Westphalia,Not concerned at all,0.25034,2169,6239,0.23959,0.26109
2018,Hesse,Very concerned,0.11308,305,2096,0.09952,0.12664
2018,Hesse,Somewhat concerned,0.45581,1028,2096,0.43448,0.47714
2018,Hesse,Not concerned at all,0.27358,763,2096,0.25449,0.29267
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.12908,257,1714,0.11320,0.14496
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45479,896,1714,0.43121,0.47837
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24646,561,1714,0.22605,0.26687
2018,Baden-Wuerttemberg,Very concerned,0.12829,413,3147,0.11661,0.13998
2018,Baden-Wuerttemberg,Somewhat concerned,0.41753,1526,3147,0.40029,0.43476
2018,Baden-Wuerttemberg,Not concerned at all,0.28611,1208,3147,0.27032,0.30190
2018,Bavaria,Very concerned,0.12103,597,4316,0.11130,0.13077
2018,Bavaria,Somewhat concerned,0.45190,2176,4316,0.43705,0.46675
2018,Bavaria,Not concerned at all,0.26777,1543,4316,0.25456,0.28098
2018,Berlin,Very concerned,0.14215,186,1124,0.12172,0.16257
2018,Berlin,Somewhat concerned,0.46529,565,1124,0.43612,0.49447
2018,Berlin,Not concerned at all,0.24428,373,1124,0.21915,0.26941
2018,Brandenburg,Very concerned,0.17249,247,1130,0.15045,0.19452
2018,Brandenburg,Somewhat concerned,0.49047,594,1130,0.46130,0.51963
2018,Brandenburg,Not concerned at all,0.15704,289,1130,0.13582,0.17826
2018,Mecklenburg-Western Pomerania,Very concerned,0.17327,111,650,0.14415,0.20239
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.44266,354,650,0.40445,0.48088
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.21828,185,650,0.18650,0.25006
2018,Saxony,Very concerned,0.12875,262,1742,0.11302,0.14448
2018,Saxony,Somewhat concerned,0.47640,927,1742,0.45294,0.49986
2018,Saxony,Not concerned at all,0.24718,553,1742,0.22692,0.26745
2018,Saxony-Anhalt,Very concerned,0.17453,199,994,0.15092,0.19814
2018,Saxony-Anhalt,Somewhat concerned,0.50638,559,994,0.47529,0.53748
2018,Saxony-Anhalt,Not concerned at all,0.15624,236,994,0.13365,0.17882
2018,Thuringa,Very concerned,0.17833,209,1038,0.15503,0.20163
2018,Thuringa,Somewhat concerned,0.47549,556,1038,0.44510,0.50589
2018,Thuringa,Not concerned at all,0.18828,273,1038,0.16449,0.21208
2019,Schleswig-Holstein,Very concerned,0.13033,177,1147,0.11084,0.14982
2019,Schleswig-Holstein,Somewhat concerned,0.43432,597,1147,0.40562,0.46301
2019,Schleswig-Holstein,Not concerned at all,0.24518,373,1147,0.22027,0.27009
2019,Hamburg,Very concerned,0.12100,73,584,0.09453,0.14748
2019,Hamburg,Somewhat concerned,0.43020,294,584,0.39001,0.47039
2019,Hamburg,Not concerned at all,0.26778,217,584,0.23183,0.30372
2019,Lower Saxony,Very concerned,0.15801,464,2914,0.14477,0.17126
2019,Lower Saxony,Somewhat concerned,0.45173,1443,2914,0.43366,0.46980
2019,Lower Saxony,Not concerned at all,0.22478,1007,2914,0.20962,0.23993
2019,Bremen,Very concerned,0.20190,51,289,0.15554,0.24826
2019,Bremen,Somewhat concerned,0.37795,144,289,0.32195,0.43395
2019,Bremen,Not concerned at all,0.27094,94,289,0.21961,0.32228
2019,North Rhine-Westphalia,Very concerned,0.18239,1136,6228,0.17279,0.19198
2019,North Rhine-Westphalia,Somewhat concerned,0.43086,2991,6228,0.41856,0.44316
2019,North Rhine-Westphalia,Not concerned at all,0.23119,2101,6228,0.22072,0.24167
2019,Hesse,Very concerned,0.13383,263,1996,0.11888,0.14877
2019,Hesse,Somewhat concerned,0.44931,1029,1996,0.42748,0.47114
2019,Hesse,Not concerned at all,0.25334,704,1996,0.23426,0.27243
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.14318,241,1657,0.12631,0.16005
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47520,890,1657,0.45114,0.49925
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22272,526,1657,0.20268,0.24276
2019,Baden-Wuerttemberg,Very concerned,0.13826,444,3169,0.12624,0.15028
2019,Baden-Wuerttemberg,Somewhat concerned,0.43526,1569,3169,0.41800,0.45253
2019,Baden-Wuerttemberg,Not concerned at all,0.24863,1156,3169,0.23358,0.26368
2019,Bavaria,Very concerned,0.13358,685,4291,0.12340,0.14376
2019,Bavaria,Somewhat concerned,0.45270,2204,4291,0.43780,0.46759
2019,Bavaria,Not concerned at all,0.24233,1402,4291,0.22951,0.25515
2019,Berlin,Very concerned,0.15947,208,1131,0.13812,0.18081
2019,Berlin,Somewhat concerned,0.44756,570,1131,0.41857,0.47655
2019,Berlin,Not concerned at all,0.24492,353,1131,0.21985,0.26999
2019,Brandenburg,Very concerned,0.23281,304,1207,0.20896,0.25666
2019,Brandenburg,Somewhat concerned,0.45747,649,1207,0.42935,0.48559
2019,Brandenburg,Not concerned at all,0.12360,254,1207,0.10503,0.14218
2019,Mecklenburg-Western Pomerania,Very concerned,0.22488,143,647,0.19268,0.25707
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.43379,347,647,0.39557,0.47201
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.17503,157,647,0.14572,0.20433
2019,Saxony,Very concerned,0.17676,322,1732,0.15879,0.19473
2019,Saxony,Somewhat concerned,0.47773,960,1732,0.45420,0.50126
2019,Saxony,Not concerned at all,0.20110,450,1732,0.18222,0.21998
2019,Saxony-Anhalt,Very concerned,0.19652,201,983,0.17166,0.22137
2019,Saxony-Anhalt,Somewhat concerned,0.48773,522,983,0.45647,0.51899
2019,Saxony-Anhalt,Not concerned at all,0.16693,260,983,0.14361,0.19026
2019,Thuringa,Very concerned,0.22396,215,993,0.19802,0.24990
2019,Thuringa,Somewhat concerned,0.46082,522,993,0.42980,0.49184
2019,Thuringa,Not concerned at all,0.16990,256,993,0.14653,0.19327
2020,Schleswig-Holstein,Very concerned,0.10009,153,1061,0.08202,0.11816
2020,Schleswig-Holstein,Somewhat concerned,0.45711,550,1061,0.42712,0.48710
2020,Schleswig-Holstein,Not concerned at all,0.23003,358,1061,0.20470,0.25537
2020,Hamburg,Very concerned,0.10695,76,606,0.08232,0.13157
2020,Hamburg,Somewhat concerned,0.42025,282,606,0.38092,0.45958
2020,Hamburg,Not concerned at all,0.29828,248,606,0.26182,0.33473
2020,Lower Saxony,Very concerned,0.13843,396,2880,0.12581,0.15104
2020,Lower Saxony,Somewhat concerned,0.43353,1384,2880,0.41543,0.45163
2020,Lower Saxony,Not concerned at all,0.26151,1100,2880,0.24546,0.27757
2020,Bremen,Very concerned,0.16015,46,311,0.11933,0.20098
2020,Bremen,Somewhat concerned,0.47904,145,311,0.42343,0.53465
2020,Bremen,Not concerned at all,0.23513,120,311,0.18792,0.28234
2020,North Rhine-Westphalia,Very concerned,0.14353,1076,6547,0.13503,0.15202
2020,North Rhine-Westphalia,Somewhat concerned,0.45497,3155,6547,0.44291,0.46704
2020,North Rhine-Westphalia,Not concerned at all,0.24309,2316,6547,0.23270,0.25349
2020,Hesse,Very concerned,0.11898,268,2081,0.10507,0.13289
2020,Hesse,Somewhat concerned,0.43093,982,2081,0.40965,0.45221
2020,Hesse,Not concerned at all,0.28239,831,2081,0.26305,0.30174
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.12626,210,1580,0.10988,0.14264
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45293,791,1580,0.42838,0.47749
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26721,579,1580,0.24538,0.28903
2020,Baden-Wuerttemberg,Very concerned,0.11049,388,3188,0.09961,0.12138
2020,Baden-Wuerttemberg,Somewhat concerned,0.42491,1516,3188,0.40775,0.44207
2020,Baden-Wuerttemberg,Not concerned at all,0.28531,1284,3188,0.26963,0.30099
2020,Bavaria,Very concerned,0.11536,643,4371,0.10589,0.12483
2020,Bavaria,Somewhat concerned,0.44675,2189,4371,0.43201,0.46149
2020,Bavaria,Not concerned at all,0.25979,1539,4371,0.24679,0.27279
2020,Berlin,Very concerned,0.13217,200,1367,0.11420,0.15013
2020,Berlin,Somewhat concerned,0.47448,691,1367,0.44800,0.50096
2020,Berlin,Not concerned at all,0.24217,476,1367,0.21945,0.26489
2020,Brandenburg,Very concerned,0.16128,222,1151,0.14002,0.18254
2020,Brandenburg,Somewhat concerned,0.50055,629,1151,0.47165,0.52945
2020,Brandenburg,Not concerned at all,0.17454,300,1151,0.15260,0.19648
2020,Mecklenburg-Western Pomerania,Very concerned,0.13075,75,537,0.10221,0.15929
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.50582,315,537,0.46350,0.54815
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.19808,147,537,0.16434,0.23182
2020,Saxony,Very concerned,0.14082,248,1666,0.12412,0.15753
2020,Saxony,Somewhat concerned,0.46609,902,1666,0.44213,0.49005
2020,Saxony,Not concerned at all,0.23618,516,1666,0.21578,0.25658
2020,Saxony-Anhalt,Very concerned,0.17829,184,965,0.15413,0.20246
2020,Saxony-Anhalt,Somewhat concerned,0.47238,490,965,0.44086,0.50389
2020,Saxony-Anhalt,Not concerned at all,0.17700,291,965,0.15291,0.20109
2020,Thuringa,Very concerned,0.17540,177,973,0.15149,0.19931
2020,Thuringa,Somewhat concerned,0.44130,511,973,0.41008,0.47251
2020,Thuringa,Not concerned at all,0.22458,285,973,0.19835,0.25082
2021,Schleswig-Holstein,Very concerned,0.10637,132,849,0.08561,0.12712
2021,Schleswig-Holstein,Somewhat concerned,0.42890,425,849,0.39559,0.46222
2021,Schleswig-Holstein,Not concerned at all,0.23862,292,849,0.20993,0.26731
2021,Hamburg,Very concerned,0.12026,68,454,0.09031,0.15021
2021,Hamburg,Somewhat concerned,0.47524,233,454,0.42925,0.52123
2021,Hamburg,Not concerned at all,0.25374,153,454,0.21367,0.29381
2021,Lower Saxony,Very concerned,0.12842,319,1929,0.11348,0.14335
2021,Lower Saxony,Somewhat concerned,0.46687,960,1929,0.44460,0.48914
2021,Lower Saxony,Not concerned at all,0.23070,650,1929,0.21190,0.24951
2021,Bremen,Somewhat concerned,0.54425,82,131,0.45863,0.62986
2021,Bremen,Not concerned at all,0.18971,49,131,0.12232,0.25711
2021,North Rhine-Westphalia,Very concerned,0.14047,725,4228,0.13000,0.15095
2021,North Rhine-Westphalia,Somewhat concerned,0.43448,2070,4228,0.41953,0.44942
2021,North Rhine-Westphalia,Not concerned at all,0.25719,1433,4228,0.24401,0.27036
2021,Hesse,Very concerned,0.14058,225,1339,0.12196,0.15921
2021,Hesse,Somewhat concerned,0.43244,656,1339,0.40589,0.45899
2021,Hesse,Not concerned at all,0.27005,458,1339,0.24626,0.29384
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.15193,176,1027,0.12997,0.17390
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47302,505,1027,0.44247,0.50357
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22508,346,1027,0.19952,0.25063
2021,Baden-Wuerttemberg,Very concerned,0.12955,289,2182,0.11546,0.14365
2021,Baden-Wuerttemberg,Somewhat concerned,0.41490,1043,2182,0.39422,0.43558
2021,Baden-Wuerttemberg,Not concerned at all,0.27689,850,2182,0.25811,0.29567
2021,Bavaria,Very concerned,0.13466,460,2883,0.12220,0.14712
2021,Bavaria,Somewhat concerned,0.45000,1490,2883,0.43184,0.46816
2021,Bavaria,Not concerned at all,0.24199,933,2883,0.22635,0.25763
2021,Berlin,Very concerned,0.18188,171,932,0.15711,0.20666
2021,Berlin,Somewhat concerned,0.43652,455,932,0.40466,0.46838
2021,Berlin,Not concerned at all,0.20923,306,932,0.18310,0.23536
2021,Brandenburg,Very concerned,0.14243,141,708,0.11667,0.16819
2021,Brandenburg,Somewhat concerned,0.51120,390,708,0.47435,0.54805
2021,Brandenburg,Not concerned at all,0.16365,177,708,0.13638,0.19092
2021,Mecklenburg-Western Pomerania,Very concerned,0.22302,84,411,0.18272,0.26331
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.41140,221,411,0.36377,0.45903
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.22185,106,411,0.18163,0.26207
2021,Saxony,Very concerned,0.13902,176,1173,0.11921,0.15883
2021,Saxony,Somewhat concerned,0.46049,637,1173,0.43196,0.48903
2021,Saxony,Not concerned at all,0.24554,360,1173,0.22090,0.27018
2021,Saxony-Anhalt,Very concerned,0.21194,128,608,0.17943,0.24445
2021,Saxony-Anhalt,Somewhat concerned,0.42002,294,608,0.38076,0.45929
2021,Saxony-Anhalt,Not concerned at all,0.22650,186,608,0.19321,0.25980
2021,Thuringa,Very concerned,0.18980,128,637,0.15932,0.22028
2021,Thuringa,Somewhat concerned,0.41218,342,637,0.37392,0.45043
2021,Thuringa,Not concerned at all,0.21891,167,637,0.18677,0.25105
2022,Schleswig-Holstein,Very concerned,0.12748,140,934,0.10608,0.14888
2022,Schleswig-Holstein,Somewhat concerned,0.45139,513,934,0.41945,0.48332
2022,Schleswig-Holstein,Not concerned at all,0.22937,281,934,0.20240,0.25635
2022,Hamburg,Very concerned,0.14746,84,579,0.11855,0.17636
2022,Hamburg,Somewhat concerned,0.43948,296,579,0.39902,0.47994
2022,Hamburg,Not concerned at all,0.24541,199,579,0.21032,0.28049
2022,Lower Saxony,Very concerned,0.11602,343,2222,0.10271,0.12934
2022,Lower Saxony,Somewhat concerned,0.43695,1183,2222,0.41632,0.45757
2022,Lower Saxony,Not concerned at all,0.25022,696,2222,0.23221,0.26823
2022,Bremen,Somewhat concerned,0.44070,98,151,0.36125,0.52015
2022,Bremen,Not concerned at all,0.19703,53,151,0.13337,0.26068
2022,North Rhine-Westphalia,Very concerned,0.15217,862,5398,0.14258,0.16175
2022,North Rhine-Westphalia,Somewhat concerned,0.41880,2761,5398,0.40564,0.43197
2022,North Rhine-Westphalia,Not concerned at all,0.23886,1775,5398,0.22748,0.25023
2022,Hesse,Very concerned,0.13894,241,1678,0.12239,0.15550
2022,Hesse,Somewhat concerned,0.43699,893,1678,0.41325,0.46073
2022,Hesse,Not concerned at all,0.26703,544,1678,0.24586,0.28821
2022,"Rhineland-Palatinate, Saarland",Very concerned,0.14894,181,1227,0.12901,0.16887
2022,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43258,616,1227,0.40484,0.46031
2022,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25558,430,1227,0.23116,0.27999
2022,Baden-Wuerttemberg,Very concerned,0.12013,439,3144,0.10877,0.13150
2022,Baden-Wuerttemberg,Somewhat concerned,0.39191,1581,3144,0.37485,0.40898
2022,Baden-Wuerttemberg,Not concerned at all,0.28655,1124,3144,0.27074,0.30235
2022,Bavaria,Very concerned,0.12619,619,4271,0.11623,0.13615
2022,Bavaria,Somewhat concerned,0.43036,2190,4271,0.41551,0.44521
2022,Bavaria,Not concerned at all,0.26053,1462,4271,0.24736,0.27369
2022,Berlin,Very concerned,0.15391,235,1453,0.13535,0.17248
2022,Berlin,Somewhat concerned,0.41913,763,1453,0.39375,0.44451
2022,Berlin,Not concerned at all,0.24932,455,1453,0.22706,0.27157
2022,Brandenburg,Very concerned,0.16224,205,983,0.13918,0.18530
2022,Brandenburg,Somewhat concerned,0.46597,557,983,0.43476,0.49717
2022,Brandenburg,Not concerned at all,0.18715,221,983,0.16276,0.21155
2022,Mecklenburg-Western Pomerania,Very concerned,0.16336,106,556,0.13260,0.19411
2022,Mecklenburg-Western Pomerania,Somewhat concerned,0.46718,302,556,0.42567,0.50869
2022,Mecklenburg-Western Pomerania,Not concerned at all,0.20346,148,556,0.16996,0.23695
2022,Saxony,Very concerned,0.16603,298,1703,0.14835,0.18370
2022,Saxony,Somewhat concerned,0.46639,937,1703,0.44269,0.49009
2022,Saxony,Not concerned at all,0.19897,468,1703,0.18001,0.21794
