year,age_gr,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2020,18-29 J.,weiblich,Keine Sorgen,0.043243612515370955,42741,0.041315220162444155,0.045172004868297755
2020,18-29 J.,weiblich,Einige Sorgen,0.03634376280912693,42741,0.034569533517603813,0.03811799210065004
2020,46-65 J.,weiblich,Grosse Sorgen,0.03395272578221068,42741,0.03223572598239985,0.035669725582021514
2020,18-29 J.,maennlich,Einige Sorgen,0.032278999863369316,42741,0.03060340565850083,0.0339545940682378
2020,46-65 J.,maennlich,Grosse Sorgen,0.0263014072960787,42741,0.024784232929927884,0.027818581662229513
2020,30-45 J.,weiblich,Grosse Sorgen,0.02107528350867605,42741,0.019713540696380906,0.022437026320971193
2020,66 und älter,maennlich,Keine Sorgen,0.0193332422462085,42741,0.018027832637122505,0.020638651855294492
2020,66 und älter,weiblich,Grosse Sorgen,0.018274354420002734,42741,0.017004512026864614,0.019544196813140853
2020,30-45 J.,maennlich,Grosse Sorgen,0.01660062850116136,42741,0.015389302720457809,0.017811954281864915
2020,66 und älter,weiblich,Keine Sorgen,0.016532313157535183,42741,0.015323440399097391,0.017741185915972974
2020,66 und älter,maennlich,Grosse Sorgen,0.01444869517693674,42741,0.01331736944582945,0.01558002090804403
2020,18-29 J.,weiblich,Grosse Sorgen,0.01004235551304823,42741,0.009097076894467855,0.010987634131628605
2020,18-29 J.,maennlich,Grosse Sorgen,0.00830031425058068,42741,0.007440170403129657,0.009160458098031706
2021,46-65 J.,weiblich,Einige Sorgen,0.10918037828694449,27598,0.10550091519626123,0.11285984137762775
2021,46-65 J.,maennlich,Einige Sorgen,0.09595571274796248,27598,0.09248077093263646,0.0994306545632885
2021,30-45 J.,weiblich,Einige Sorgen,0.06976267363780819,27598,0.0667571115397734,0.07276823573584298
2021,30-45 J.,maennlich,Einige Sorgen,0.05669178327951202,27598,0.05396340782363276,0.05942015873539128
2021,46-65 J.,maennlich,Keine Sorgen,0.055666615408273105,27598,0.052961552644839816,0.058371678171706395
2021,30-45 J.,maennlich,Keine Sorgen,0.054385155569224464,27598,0.05170959618631455,0.05706071495213438
2021,66 und älter,weiblich,Einige Sorgen,0.05233481982674663,27598,0.04970733573799233,0.05496230391550092
2021,66 und älter,maennlich,Einige Sorgen,0.05228356143318468,27598,0.04965729335714583,0.05490982950922353
2021,30-45 J.,weiblich,Keine Sorgen,0.052232303039622736,27598,0.049607251678921764,0.05485735440032371
2021,46-65 J.,weiblich,Keine Sorgen,0.049566866574401555,27598,0.047006077649407015,0.052127655499396096
2021,18-29 J.,maennlich,Keine Sorgen,0.043210825772720285,27598,0.04081187312554353,0.04560977841989704
2021,46-65 J.,weiblich,Grosse Sorgen,0.03716233533241068,27598,0.034930586580638225,0.039394084084183136
2021,18-29 J.,weiblich,Einige Sorgen,0.035163257983494796,27598,0.032990112825979294,0.0373364031410103
2021,18-29 J.,weiblich,Keine Sorgen,0.0345994156543134,27598,0.03244313430284595,0.036755697005780845
2021,18-29 J.,maennlich,Einige Sorgen,0.03085755292429135,27598,0.02881726332726004,0.03289784252132266
2021,46-65 J.,maennlich,Grosse Sorgen,0.027525757342764877,27598,0.025595452241876634,0.02945606244365312
2021,30-45 J.,weiblich,Grosse Sorgen,0.02388641139986673,27598,0.022084875588631255,0.025687947211102204
2021,66 und älter,maennlich,Keine Sorgen,0.021989850838074736,27598,0.020259635774485585,0.023720065901663888
2021,66 und älter,weiblich,Keine Sorgen,0.019785739914911067,27598,0.01814267802564811,0.021428801804174023
2021,66 und älter,weiblich,Grosse Sorgen,0.019324414372853555,27598,0.017700238260941317,0.020948590484765793
2021,66 und älter,maennlich,Grosse Sorgen,0.017786662565995183,27598,0.01622722707954658,0.019346098052443784
2021,30-45 J.,maennlich,Grosse Sorgen,0.016658977907632374,27598,0.01514892028190794,0.01816903553335681
2021,18-29 J.,weiblich,Grosse Sorgen,0.012455789635552822,27598,0.011147267203257562,0.013764312067848082
2021,18-29 J.,maennlich,Grosse Sorgen,0.011533138551437798,27598,0.010273424197678677,0.01279285290519692
