year,bula_h,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,male,Very concerned,0.20870,86,21712,0.20789,0.20952
2006,Thuringa,male,Somewhat concerned,0.55499,253,21712,0.55400,0.55599
2006,Thuringa,male,Not concerned at all,0.23630,112,21712,0.23545,0.23716
2006,Thuringa,female,Very concerned,0.21970,89,21712,0.21887,0.22054
2006,Thuringa,female,Somewhat concerned,0.56348,292,21712,0.56249,0.56448
2006,Thuringa,female,Not concerned at all,0.21681,112,21712,0.21598,0.21764
2007,Schleswig-Holstein,male,Very concerned,0.13353,37,20272,0.13291,0.13415
2007,Schleswig-Holstein,male,Somewhat concerned,0.53231,138,20272,0.53140,0.53321
2007,Schleswig-Holstein,male,Not concerned at all,0.33417,116,20272,0.33331,0.33502
2007,Schleswig-Holstein,female,Very concerned,0.16906,49,20272,0.16841,0.16971
2007,Schleswig-Holstein,female,Somewhat concerned,0.49933,153,20272,0.49846,0.50019
2007,Schleswig-Holstein,female,Not concerned at all,0.33161,118,20272,0.33080,0.33243
2007,Hamburg,male,Somewhat concerned,0.46695,48,20272,0.46561,0.46829
2007,Hamburg,male,Not concerned at all,0.53305,73,20272,0.53171,0.53439
2007,Hamburg,female,Somewhat concerned,0.61624,79,20272,0.61494,0.61755
2007,Hamburg,female,Not concerned at all,0.38376,58,20272,0.38245,0.38506
2007,Lower Saxony,male,Very concerned,0.16858,136,20272,0.16817,0.16899
2007,Lower Saxony,male,Somewhat concerned,0.49877,440,20272,0.49823,0.49932
2007,Lower Saxony,male,Not concerned at all,0.33265,302,20272,0.33213,0.33316
2007,Lower Saxony,female,Very concerned,0.18722,167,20272,0.18680,0.18765
2007,Lower Saxony,female,Somewhat concerned,0.50518,464,20272,0.50463,0.50572
2007,Lower Saxony,female,Not concerned at all,0.30760,310,20272,0.30710,0.30810
2007,Bremen,female,Somewhat concerned,0.64418,39,20272,0.64247,0.64590
2007,Bremen,female,Not concerned at all,0.35582,31,20272,0.35410,0.35753
2007,North Rhine-Westphalia,male,Very concerned,0.17731,350,20272,0.17703,0.17759
2007,North Rhine-Westphalia,male,Somewhat concerned,0.47985,958,20272,0.47948,0.48021
2007,North Rhine-Westphalia,male,Not concerned at all,0.34284,677,20272,0.34249,0.34319
2007,North Rhine-Westphalia,female,Very concerned,0.22845,452,20272,0.22814,0.22875
2007,North Rhine-Westphalia,female,Somewhat concerned,0.48096,1064,20272,0.48059,0.48132
2007,North Rhine-Westphalia,female,Not concerned at all,0.29060,678,20272,0.29027,0.29093
2007,Hesse,male,Very concerned,0.15645,104,20272,0.15601,0.15689
2007,Hesse,male,Somewhat concerned,0.54813,351,20272,0.54753,0.54873
2007,Hesse,male,Not concerned at all,0.29542,211,20272,0.29487,0.29597
2007,Hesse,female,Very concerned,0.21959,124,20272,0.21908,0.22010
2007,Hesse,female,Somewhat concerned,0.55700,393,20272,0.55639,0.55762
2007,Hesse,female,Not concerned at all,0.22341,202,20272,0.22289,0.22392
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20094,106,20272,0.20035,0.20152
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47810,255,20272,0.47737,0.47882
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32097,178,20272,0.32029,0.32165
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18517,109,20272,0.18465,0.18568
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49707,319,20272,0.49640,0.49773
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31777,199,20272,0.31715,0.31839
2007,Baden-Wuerttemberg,male,Very concerned,0.17867,192,20272,0.17830,0.17904
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.44611,538,20272,0.44563,0.44659
2007,Baden-Wuerttemberg,male,Not concerned at all,0.37521,453,20272,0.37475,0.37568
2007,Baden-Wuerttemberg,female,Very concerned,0.18845,233,20272,0.18809,0.18882
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.52246,654,20272,0.52200,0.52292
2007,Baden-Wuerttemberg,female,Not concerned at all,0.28908,396,20272,0.28866,0.28950
2007,Bavaria,male,Very concerned,0.16922,227,20272,0.16889,0.16956
2007,Bavaria,male,Somewhat concerned,0.51614,709,20272,0.51570,0.51659
2007,Bavaria,male,Not concerned at all,0.31463,451,20272,0.31422,0.31505
2007,Bavaria,female,Very concerned,0.19862,275,20272,0.19828,0.19896
2007,Bavaria,female,Somewhat concerned,0.54012,836,20272,0.53970,0.54055
2007,Bavaria,female,Not concerned at all,0.26126,429,20272,0.26088,0.26163
2007,Berlin,male,Very concerned,0.17996,57,20272,0.17932,0.18060
2007,Berlin,male,Somewhat concerned,0.51542,185,20272,0.51459,0.51625
2007,Berlin,male,Not concerned at all,0.30462,102,20272,0.30385,0.30539
2007,Berlin,female,Very concerned,0.22948,85,20272,0.22882,0.23014
2007,Berlin,female,Somewhat concerned,0.54787,204,20272,0.54709,0.54865
2007,Berlin,female,Not concerned at all,0.22265,117,20272,0.22200,0.22330
2007,Brandenburg,male,Very concerned,0.20666,82,20272,0.20589,0.20744
2007,Brandenburg,male,Somewhat concerned,0.55467,237,20272,0.55371,0.55562
2007,Brandenburg,male,Not concerned at all,0.23867,92,20272,0.23786,0.23949
2007,Brandenburg,female,Very concerned,0.26682,114,20272,0.26598,0.26765
2007,Brandenburg,female,Somewhat concerned,0.55159,246,20272,0.55065,0.55253
2007,Brandenburg,female,Not concerned at all,0.18159,89,20272,0.18087,0.18232
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.22495,48,20272,0.22395,0.22594
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.55095,127,20272,0.54976,0.55213
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22411,59,20272,0.22311,0.22510
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.29479,65,20272,0.29379,0.29579
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50233,148,20272,0.50123,0.50343
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20288,57,20272,0.20199,0.20376
2007,Saxony,male,Very concerned,0.17302,116,20272,0.17250,0.17354
2007,Saxony,male,Somewhat concerned,0.53131,417,20272,0.53062,0.53200
2007,Saxony,male,Not concerned at all,0.29567,210,20272,0.29504,0.29630
2007,Saxony,female,Very concerned,0.21542,141,20272,0.21483,0.21600
2007,Saxony,female,Somewhat concerned,0.54212,431,20272,0.54141,0.54283
2007,Saxony,female,Not concerned at all,0.24246,191,20272,0.24185,0.24307
2007,Saxony-Anhalt,male,Very concerned,0.22046,77,20272,0.21964,0.22128
2007,Saxony-Anhalt,male,Somewhat concerned,0.55660,245,20272,0.55562,0.55758
2007,Saxony-Anhalt,male,Not concerned at all,0.22294,99,20272,0.22212,0.22376
2007,Saxony-Anhalt,female,Very concerned,0.21302,96,20272,0.21225,0.21379
2007,Saxony-Anhalt,female,Somewhat concerned,0.57140,253,20272,0.57047,0.57234
2007,Saxony-Anhalt,female,Not concerned at all,0.21558,98,20272,0.21480,0.21635
2007,Thuringa,male,Very concerned,0.22939,98,20272,0.22856,0.23022
2007,Thuringa,male,Somewhat concerned,0.51764,234,20272,0.51665,0.51863
2007,Thuringa,male,Not concerned at all,0.25297,106,20272,0.25211,0.25383
2007,Thuringa,female,Very concerned,0.21409,94,20272,0.21326,0.21491
2007,Thuringa,female,Somewhat concerned,0.57535,268,20272,0.57435,0.57635
2007,Thuringa,female,Not concerned at all,0.21057,103,20272,0.20974,0.21139
2008,Schleswig-Holstein,male,Somewhat concerned,0.63221,129,19111,0.63125,0.63318
2008,Schleswig-Holstein,male,Not concerned at all,0.36779,102,19111,0.36682,0.36875
2008,Schleswig-Holstein,female,Very concerned,0.18393,53,19111,0.18326,0.18460
2008,Schleswig-Holstein,female,Somewhat concerned,0.46113,138,19111,0.46027,0.46199
2008,Schleswig-Holstein,female,Not concerned at all,0.35494,101,19111,0.35411,0.35577
2008,Hamburg,male,Somewhat concerned,0.43691,45,19111,0.43564,0.43817
2008,Hamburg,male,Not concerned at all,0.56309,75,19111,0.56183,0.56436
2008,Hamburg,female,Somewhat concerned,0.64600,75,19111,0.64469,0.64731
2008,Hamburg,female,Not concerned at all,0.35400,51,19111,0.35269,0.35531
2008,Lower Saxony,male,Very concerned,0.13195,104,19111,0.13158,0.13233
2008,Lower Saxony,male,Somewhat concerned,0.53696,439,19111,0.53641,0.53751
2008,Lower Saxony,male,Not concerned at all,0.33109,288,19111,0.33057,0.33161
2008,Lower Saxony,female,Very concerned,0.16188,152,19111,0.16148,0.16227
2008,Lower Saxony,female,Somewhat concerned,0.52845,462,19111,0.52791,0.52899
2008,Lower Saxony,female,Not concerned at all,0.30967,288,19111,0.30918,0.31017
2008,Bremen,male,Somewhat concerned,1.00000,33,19111,1.00000,1.00000
2008,Bremen,female,Not concerned at all,1.00000,33,19111,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very concerned,0.18101,310,19111,0.18073,0.18129
2008,North Rhine-Westphalia,male,Somewhat concerned,0.45244,871,19111,0.45208,0.45280
2008,North Rhine-Westphalia,male,Not concerned at all,0.36655,679,19111,0.36620,0.36690
2008,North Rhine-Westphalia,female,Very concerned,0.23440,409,19111,0.23409,0.23470
2008,North Rhine-Westphalia,female,Somewhat concerned,0.48366,1013,19111,0.48331,0.48402
2008,North Rhine-Westphalia,female,Not concerned at all,0.28194,638,19111,0.28162,0.28226
2008,Hesse,male,Very concerned,0.16786,97,19111,0.16740,0.16831
2008,Hesse,male,Somewhat concerned,0.48637,322,19111,0.48577,0.48698
2008,Hesse,male,Not concerned at all,0.34577,208,19111,0.34520,0.34635
2008,Hesse,female,Very concerned,0.24866,139,19111,0.24813,0.24920
2008,Hesse,female,Somewhat concerned,0.49293,347,19111,0.49231,0.49354
2008,Hesse,female,Not concerned at all,0.25841,194,19111,0.25787,0.25895
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19402,87,19111,0.19344,0.19461
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46975,232,19111,0.46901,0.47049
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33623,172,19111,0.33552,0.33693
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17508,98,19111,0.17458,0.17558
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49743,293,19111,0.49677,0.49809
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32749,205,19111,0.32688,0.32811
2008,Baden-Wuerttemberg,male,Very concerned,0.15092,172,19111,0.15058,0.15126
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.48056,521,19111,0.48009,0.48104
2008,Baden-Wuerttemberg,male,Not concerned at all,0.36852,437,19111,0.36806,0.36898
2008,Baden-Wuerttemberg,female,Very concerned,0.20515,227,19111,0.20478,0.20553
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.50197,606,19111,0.50150,0.50243
2008,Baden-Wuerttemberg,female,Not concerned at all,0.29288,386,19111,0.29246,0.29330
2008,Bavaria,male,Very concerned,0.17248,203,19111,0.17214,0.17281
2008,Bavaria,male,Somewhat concerned,0.52504,689,19111,0.52460,0.52549
2008,Bavaria,male,Not concerned at all,0.30248,409,19111,0.30207,0.30288
2008,Bavaria,female,Very concerned,0.19132,261,19111,0.19099,0.19165
2008,Bavaria,female,Somewhat concerned,0.51977,743,19111,0.51935,0.52019
2008,Bavaria,female,Not concerned at all,0.28891,430,19111,0.28853,0.28929
2008,Berlin,male,Very concerned,0.19724,54,19111,0.19657,0.19791
2008,Berlin,male,Somewhat concerned,0.46020,171,19111,0.45937,0.46104
2008,Berlin,male,Not concerned at all,0.34256,104,19111,0.34176,0.34335
2008,Berlin,female,Very concerned,0.20832,73,19111,0.20768,0.20896
2008,Berlin,female,Somewhat concerned,0.54160,214,19111,0.54081,0.54238
2008,Berlin,female,Not concerned at all,0.25008,104,19111,0.24940,0.25076
2008,Brandenburg,male,Very concerned,0.19339,75,19111,0.19263,0.19414
2008,Brandenburg,male,Somewhat concerned,0.50144,206,19111,0.50048,0.50239
2008,Brandenburg,male,Not concerned at all,0.30518,111,19111,0.30429,0.30606
2008,Brandenburg,female,Very concerned,0.22148,92,19111,0.22070,0.22225
2008,Brandenburg,female,Somewhat concerned,0.56581,248,19111,0.56489,0.56674
2008,Brandenburg,female,Not concerned at all,0.21271,90,19111,0.21195,0.21348
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.23986,47,19111,0.23886,0.24085
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54449,126,19111,0.54333,0.54565
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21566,60,19111,0.21470,0.21662
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.28462,62,19111,0.28360,0.28563
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50225,132,19111,0.50112,0.50337
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21314,61,19111,0.21221,0.21406
2008,Saxony,male,Very concerned,0.16783,113,19111,0.16731,0.16836
2008,Saxony,male,Somewhat concerned,0.53105,380,19111,0.53035,0.53175
2008,Saxony,male,Not concerned at all,0.30112,210,19111,0.30048,0.30176
2008,Saxony,female,Very concerned,0.22156,138,19111,0.22096,0.22216
2008,Saxony,female,Somewhat concerned,0.55320,407,19111,0.55248,0.55392
2008,Saxony,female,Not concerned at all,0.22524,181,19111,0.22464,0.22585
2008,Saxony-Anhalt,male,Very concerned,0.22903,80,19111,0.22821,0.22984
2008,Saxony-Anhalt,male,Somewhat concerned,0.54865,213,19111,0.54767,0.54962
2008,Saxony-Anhalt,male,Not concerned at all,0.22233,101,19111,0.22152,0.22314
2008,Saxony-Anhalt,female,Very concerned,0.23774,95,19111,0.23692,0.23855
2008,Saxony-Anhalt,female,Somewhat concerned,0.55248,231,19111,0.55152,0.55343
2008,Saxony-Anhalt,female,Not concerned at all,0.20979,92,19111,0.20900,0.21057
2008,Thuringa,male,Very concerned,0.25177,94,19111,0.25092,0.25263
2008,Thuringa,male,Somewhat concerned,0.43216,214,19111,0.43118,0.43313
2008,Thuringa,male,Not concerned at all,0.31607,117,19111,0.31516,0.31699
2008,Thuringa,female,Very concerned,0.23470,102,19111,0.23384,0.23556
2008,Thuringa,female,Somewhat concerned,0.52003,237,19111,0.51902,0.52104
2008,Thuringa,female,Not concerned at all,0.24527,110,19111,0.24439,0.24614
2009,Schleswig-Holstein,male,Very concerned,0.14714,31,17808,0.14649,0.14779
2009,Schleswig-Holstein,male,Somewhat concerned,0.51288,117,17808,0.51196,0.51380
2009,Schleswig-Holstein,male,Not concerned at all,0.33999,98,17808,0.33912,0.34086
2009,Schleswig-Holstein,female,Very concerned,0.15423,35,17808,0.15359,0.15487
2009,Schleswig-Holstein,female,Somewhat concerned,0.51255,126,17808,0.51167,0.51344
2009,Schleswig-Holstein,female,Not concerned at all,0.33321,98,17808,0.33238,0.33405
2009,Hamburg,male,Somewhat concerned,0.58147,61,17808,0.58018,0.58276
2009,Hamburg,male,Not concerned at all,0.41853,51,17808,0.41724,0.41982
2009,Hamburg,female,Somewhat concerned,0.70131,86,17808,0.70011,0.70250
2009,Hamburg,female,Not concerned at all,0.29869,41,17808,0.29750,0.29989
2009,Lower Saxony,male,Very concerned,0.14901,126,17808,0.14862,0.14940
2009,Lower Saxony,male,Somewhat concerned,0.53725,409,17808,0.53670,0.53780
2009,Lower Saxony,male,Not concerned at all,0.31374,250,17808,0.31323,0.31425
2009,Lower Saxony,female,Very concerned,0.18784,154,17808,0.18742,0.18827
2009,Lower Saxony,female,Somewhat concerned,0.57302,464,17808,0.57248,0.57356
2009,Lower Saxony,female,Not concerned at all,0.23913,224,17808,0.23867,0.23960
2009,North Rhine-Westphalia,male,Very concerned,0.16968,304,17808,0.16940,0.16995
2009,North Rhine-Westphalia,male,Somewhat concerned,0.49211,868,17808,0.49175,0.49247
2009,North Rhine-Westphalia,male,Not concerned at all,0.33822,561,17808,0.33788,0.33856
2009,North Rhine-Westphalia,female,Very concerned,0.22539,396,17808,0.22509,0.22569
2009,North Rhine-Westphalia,female,Somewhat concerned,0.51904,958,17808,0.51868,0.51939
2009,North Rhine-Westphalia,female,Not concerned at all,0.25558,530,17808,0.25526,0.25589
2009,Hesse,male,Very concerned,0.15630,90,17808,0.15586,0.15673
2009,Hesse,male,Somewhat concerned,0.51365,303,17808,0.51305,0.51426
2009,Hesse,male,Not concerned at all,0.33005,188,17808,0.32948,0.33062
2009,Hesse,female,Very concerned,0.21638,119,17808,0.21587,0.21689
2009,Hesse,female,Somewhat concerned,0.56353,350,17808,0.56292,0.56415
2009,Hesse,female,Not concerned at all,0.22008,160,17808,0.21957,0.22060
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19888,90,17808,0.19829,0.19948
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49669,231,17808,0.49594,0.49743
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30443,140,17808,0.30374,0.30511
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19135,102,17808,0.19084,0.19187
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48317,271,17808,0.48251,0.48382
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32548,188,17808,0.32487,0.32610
2009,Baden-Wuerttemberg,male,Very concerned,0.15024,141,17808,0.14990,0.15057
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.49709,503,17808,0.49662,0.49757
2009,Baden-Wuerttemberg,male,Not concerned at all,0.35267,359,17808,0.35222,0.35313
2009,Baden-Wuerttemberg,female,Very concerned,0.18212,192,17808,0.18176,0.18248
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.53423,543,17808,0.53377,0.53469
2009,Baden-Wuerttemberg,female,Not concerned at all,0.28365,362,17808,0.28324,0.28407
2009,Bavaria,male,Very concerned,0.16369,183,17808,0.16337,0.16402
2009,Bavaria,male,Somewhat concerned,0.55275,660,17808,0.55231,0.55319
2009,Bavaria,male,Not concerned at all,0.28356,387,17808,0.28316,0.28396
2009,Bavaria,female,Very concerned,0.20816,247,17808,0.20782,0.20850
2009,Bavaria,female,Somewhat concerned,0.53159,738,17808,0.53118,0.53201
2009,Bavaria,female,Not concerned at all,0.26025,382,17808,0.25988,0.26062
2009,Berlin,male,Very concerned,0.20543,57,17808,0.20476,0.20611
2009,Berlin,male,Somewhat concerned,0.56984,176,17808,0.56901,0.57067
2009,Berlin,male,Not concerned at all,0.22473,84,17808,0.22403,0.22543
2009,Berlin,female,Very concerned,0.24499,76,17808,0.24431,0.24567
2009,Berlin,female,Somewhat concerned,0.51551,184,17808,0.51472,0.51630
2009,Berlin,female,Not concerned at all,0.23951,104,17808,0.23883,0.24018
2009,Brandenburg,male,Very concerned,0.19278,68,17808,0.19201,0.19354
2009,Brandenburg,male,Somewhat concerned,0.51143,206,17808,0.51046,0.51240
2009,Brandenburg,male,Not concerned at all,0.29579,106,17808,0.29490,0.29667
2009,Brandenburg,female,Very concerned,0.24119,100,17808,0.24038,0.24199
2009,Brandenburg,female,Somewhat concerned,0.56301,230,17808,0.56207,0.56394
2009,Brandenburg,female,Not concerned at all,0.19581,75,17808,0.19506,0.19656
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.24358,42,17808,0.24258,0.24459
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57170,131,17808,0.57054,0.57286
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18471,49,17808,0.18381,0.18562
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.24218,58,17808,0.24122,0.24313
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53639,132,17808,0.53528,0.53751
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22143,57,17808,0.22050,0.22236
2009,Saxony,male,Very concerned,0.19010,113,17808,0.18956,0.19063
2009,Saxony,male,Somewhat concerned,0.53730,376,17808,0.53661,0.53798
2009,Saxony,male,Not concerned at all,0.27261,186,17808,0.27199,0.27322
2009,Saxony,female,Very concerned,0.26013,135,17808,0.25951,0.26075
2009,Saxony,female,Somewhat concerned,0.52315,395,17808,0.52244,0.52386
2009,Saxony,female,Not concerned at all,0.21672,162,17808,0.21614,0.21730
2009,Saxony-Anhalt,male,Very concerned,0.21684,80,17808,0.21603,0.21765
2009,Saxony-Anhalt,male,Somewhat concerned,0.48121,184,17808,0.48023,0.48219
2009,Saxony-Anhalt,male,Not concerned at all,0.30195,103,17808,0.30105,0.30286
2009,Saxony-Anhalt,female,Very concerned,0.21819,85,17808,0.21740,0.21898
2009,Saxony-Anhalt,female,Somewhat concerned,0.60190,233,17808,0.60097,0.60283
2009,Saxony-Anhalt,female,Not concerned at all,0.17991,82,17808,0.17918,0.18064
2009,Thuringa,male,Very concerned,0.22989,92,17808,0.22902,0.23075
2009,Thuringa,male,Somewhat concerned,0.55794,217,17808,0.55692,0.55896
2009,Thuringa,male,Not concerned at all,0.21217,83,17808,0.21133,0.21301
2009,Thuringa,female,Very concerned,0.26270,113,17808,0.26182,0.26358
2009,Thuringa,female,Somewhat concerned,0.48420,223,17808,0.48320,0.48520
2009,Thuringa,female,Not concerned at all,0.25310,94,17808,0.25223,0.25397
2010,Schleswig-Holstein,male,Very concerned,0.19688,48,23779,0.19614,0.19761
2010,Schleswig-Holstein,male,Somewhat concerned,0.54188,168,23779,0.54096,0.54279
2010,Schleswig-Holstein,male,Not concerned at all,0.26125,116,23779,0.26044,0.26206
2010,Schleswig-Holstein,female,Very concerned,0.24726,84,23779,0.24646,0.24807
2010,Schleswig-Holstein,female,Somewhat concerned,0.50062,194,23779,0.49969,0.50155
2010,Schleswig-Holstein,female,Not concerned at all,0.25212,120,23779,0.25131,0.25292
2010,Hamburg,male,Somewhat concerned,0.53970,85,23779,0.53852,0.54088
2010,Hamburg,male,Not concerned at all,0.46030,72,23779,0.45912,0.46148
2010,Hamburg,female,Somewhat concerned,0.66441,111,23779,0.66319,0.66564
2010,Hamburg,female,Not concerned at all,0.33559,73,23779,0.33436,0.33681
2010,Lower Saxony,male,Very concerned,0.17572,178,23779,0.17529,0.17614
2010,Lower Saxony,male,Somewhat concerned,0.51021,497,23779,0.50965,0.51077
2010,Lower Saxony,male,Not concerned at all,0.31407,310,23779,0.31355,0.31459
2010,Lower Saxony,female,Very concerned,0.22521,234,23779,0.22476,0.22565
2010,Lower Saxony,female,Somewhat concerned,0.49993,603,23779,0.49939,0.50046
2010,Lower Saxony,female,Not concerned at all,0.27487,356,23779,0.27439,0.27534
2010,Bremen,male,Somewhat concerned,1.00000,35,23779,1.00000,1.00000
2010,Bremen,female,Somewhat concerned,0.60496,38,23779,0.60303,0.60690
2010,Bremen,female,Not concerned at all,0.39504,38,23779,0.39310,0.39697
2010,North Rhine-Westphalia,male,Very concerned,0.21306,461,23779,0.21276,0.21336
2010,North Rhine-Westphalia,male,Somewhat concerned,0.47679,1034,23779,0.47643,0.47715
2010,North Rhine-Westphalia,male,Not concerned at all,0.31015,776,23779,0.30982,0.31049
2010,North Rhine-Westphalia,female,Very concerned,0.24561,575,23779,0.24531,0.24592
2010,North Rhine-Westphalia,female,Somewhat concerned,0.48647,1229,23779,0.48612,0.48683
2010,North Rhine-Westphalia,female,Not concerned at all,0.26791,900,23779,0.26760,0.26823
2010,Hesse,male,Very concerned,0.17227,133,23779,0.17182,0.17272
2010,Hesse,male,Somewhat concerned,0.50521,386,23779,0.50461,0.50580
2010,Hesse,male,Not concerned at all,0.32253,260,23779,0.32197,0.32308
2010,Hesse,female,Very concerned,0.24732,166,23779,0.24677,0.24786
2010,Hesse,female,Somewhat concerned,0.50207,446,23779,0.50144,0.50270
2010,Hesse,female,Not concerned at all,0.25061,276,23779,0.25006,0.25116
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25236,119,23779,0.25171,0.25300
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43360,275,23779,0.43286,0.43434
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31404,199,23779,0.31335,0.31473
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23020,146,23779,0.22964,0.23075
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49390,357,23779,0.49323,0.49456
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27591,223,23779,0.27532,0.27650
2010,Baden-Wuerttemberg,male,Very concerned,0.17454,189,23779,0.17418,0.17491
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.50284,619,23779,0.50236,0.50332
2010,Baden-Wuerttemberg,male,Not concerned at all,0.32262,515,23779,0.32217,0.32306
2010,Baden-Wuerttemberg,female,Very concerned,0.21324,263,23779,0.21286,0.21361
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.49483,765,23779,0.49438,0.49529
2010,Baden-Wuerttemberg,female,Not concerned at all,0.29193,534,23779,0.29151,0.29235
2010,Bavaria,male,Very concerned,0.17159,243,23779,0.17125,0.17192
2010,Bavaria,male,Somewhat concerned,0.55495,843,23779,0.55451,0.55539
2010,Bavaria,male,Not concerned at all,0.27346,528,23779,0.27307,0.27386
2010,Bavaria,female,Very concerned,0.21686,351,23779,0.21652,0.21721
2010,Bavaria,female,Somewhat concerned,0.51796,1006,23779,0.51754,0.51838
2010,Bavaria,female,Not concerned at all,0.26518,605,23779,0.26481,0.26555
2010,Berlin,male,Very concerned,0.25140,76,23779,0.25068,0.25212
2010,Berlin,male,Somewhat concerned,0.51560,213,23779,0.51477,0.51643
2010,Berlin,male,Not concerned at all,0.23300,111,23779,0.23230,0.23371
2010,Berlin,female,Very concerned,0.21810,102,23779,0.21744,0.21876
2010,Berlin,female,Somewhat concerned,0.54792,262,23779,0.54713,0.54872
2010,Berlin,female,Not concerned at all,0.23397,158,23779,0.23330,0.23465
2010,Brandenburg,male,Very concerned,0.27594,96,23779,0.27507,0.27681
2010,Brandenburg,male,Somewhat concerned,0.48623,225,23779,0.48526,0.48721
2010,Brandenburg,male,Not concerned at all,0.23783,113,23779,0.23700,0.23865
2010,Brandenburg,female,Very concerned,0.29645,145,23779,0.29556,0.29733
2010,Brandenburg,female,Somewhat concerned,0.49933,254,23779,0.49836,0.50029
2010,Brandenburg,female,Not concerned at all,0.20423,121,23779,0.20345,0.20500
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.23441,56,23779,0.23338,0.23545
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57186,135,23779,0.57065,0.57306
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19373,66,23779,0.19277,0.19469
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.27262,81,23779,0.27161,0.27362
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56313,174,23779,0.56201,0.56424
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16426,76,23779,0.16342,0.16509
2010,Saxony,male,Very concerned,0.19594,142,23779,0.19540,0.19647
2010,Saxony,male,Somewhat concerned,0.47782,389,23779,0.47714,0.47850
2010,Saxony,male,Not concerned at all,0.32624,273,23779,0.32561,0.32688
2010,Saxony,female,Very concerned,0.29760,171,23779,0.29694,0.29826
2010,Saxony,female,Somewhat concerned,0.49214,458,23779,0.49142,0.49286
2010,Saxony,female,Not concerned at all,0.21026,240,23779,0.20967,0.21084
2010,Saxony-Anhalt,male,Very concerned,0.23805,91,23779,0.23722,0.23889
2010,Saxony-Anhalt,male,Somewhat concerned,0.52787,213,23779,0.52689,0.52885
2010,Saxony-Anhalt,male,Not concerned at all,0.23408,95,23779,0.23325,0.23490
2010,Saxony-Anhalt,female,Very concerned,0.32857,138,23779,0.32765,0.32948
