"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","82","0.179977418729245","0.142329583361134","0.217625254097355"
"Keine Sorgen","2009","Thueringen","maennlich","83","0.212184364413904","0.171710558520812","0.252658170306996"
"Keine Sorgen","2009","Thueringen","weiblich","94","0.253005937499178","0.21191578105549","0.294096093942867"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","48","0.196473776096907","0.153734085615836","0.239213466577978"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","84","0.24489964494279","0.20265195473023","0.28714733515535"
"Grosse Sorgen","2010","Hamburg","maennlich","14","","",""
"Grosse Sorgen","2010","Hamburg","weiblich","28","","",""
"Grosse Sorgen","2010","Niedersachsen","maennlich","178","","",""
"Grosse Sorgen","2010","Niedersachsen","weiblich","234","","",""
"Grosse Sorgen","2010","Bremen","maennlich","15","","",""
"Grosse Sorgen","2010","Bremen","weiblich","20","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","461","0.213437001324374","0.196585401571279","0.23028860107747"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","575","0.245243844646429","0.22902771764137","0.261459971651489"
"Grosse Sorgen","2010","Hessen","maennlich","133","","",""
"Grosse Sorgen","2010","Hessen","weiblich","166","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","119","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","146","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","189","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","263","","",""
"Grosse Sorgen","2010","Bayern","maennlich","243","","",""
"Grosse Sorgen","2010","Bayern","weiblich","351","0.21664316422062","0.198414665446482","0.234871662994757"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","76","0.251161326320747","0.208661357450016","0.293661295191479"
"Grosse Sorgen","2010","Berlin","weiblich","102","","",""
"Grosse Sorgen","2010","Brandenburg","maennlich","96","0.276066173725807","0.23400714307317","0.318125204378443"
"Grosse Sorgen","2010","Brandenburg","weiblich","145","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","56","0.234372463726654","0.182582739985291","0.286162187468018"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","81","0.272749203985506","0.224769458191536","0.320728949779476"
"Grosse Sorgen","2010","Sachsen","maennlich","142","","",""
"Grosse Sorgen","2010","Sachsen","weiblich","171","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","91","0.238087028736887","0.196296083480591","0.279877973993183"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","138","","",""
"Grosse Sorgen","2010","Thueringen","maennlich","100","","",""
"Grosse Sorgen","2010","Thueringen","weiblich","113","","",""
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","168","","",""
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","194","","",""
"Einige Sorgen","2010","Hamburg","maennlich","85","0.498129903127268","0.423189331327588","0.573070474926948"
"Einige Sorgen","2010","Hamburg","weiblich","111","","",""
"Einige Sorgen","2010","Niedersachsen","maennlich","497","0.509457812524399","0.478238576526542","0.540677048522256"
"Einige Sorgen","2010","Niedersachsen","weiblich","603","0.499852296042851","0.471479779717704","0.528224812367997"
"Einige Sorgen","2010","Bremen","maennlich","35","0.516980077898618","0.404633274365785","0.62932688143145"
"Einige Sorgen","2010","Bremen","weiblich","38","0.441316739394938","0.341989010747798","0.540644468042079"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","1034","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1229","","",""
"Einige Sorgen","2010","Hessen","maennlich","386","0.5053240487919","0.470214540716762","0.540433556867037"
"Einige Sorgen","2010","Hessen","weiblich","446","0.50349621016584","0.470610971734158","0.536381448597523"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","275","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","357","0.493591471465804","0.457223916006785","0.529959026924822"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","619","0.502499253659194","0.475557072763707","0.52944143455468"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","765","0.495883944848285","0.471089016105243","0.520678873591327"
"Einige Sorgen","2010","Bayern","maennlich","843","0.554978819784791","0.530733670032365","0.579223969537217"
"Einige Sorgen","2010","Bayern","weiblich","1006","","",""
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","213","","",""
"Einige Sorgen","2010","Berlin","weiblich","262","","",""
"Einige Sorgen","2010","Brandenburg","maennlich","225","","",""
"Einige Sorgen","2010","Brandenburg","weiblich","254","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","135","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","174","","",""
"Einige Sorgen","2010","Sachsen","maennlich","389","0.47804356986648","0.443515608809637","0.512571530923322"
"Einige Sorgen","2010","Sachsen","weiblich","458","0.491903169505358","0.458663916429074","0.525142422581643"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","213","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","276","","",""
"Einige Sorgen","2010","Thueringen","maennlich","232","","",""
"Einige Sorgen","2010","Thueringen","weiblich","277","","",""
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","116","","",""
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","120","","",""
"Keine Sorgen","2010","Hamburg","maennlich","72","0.420750540443743","0.346756763559115","0.49474431732837"
"Keine Sorgen","2010","Hamburg","weiblich","73","0.276402398211167","0.216201964045201","0.336602832377134"
"Keine Sorgen","2010","Niedersachsen","maennlich","310","0.314823770603682","0.285819304364661","0.343828236842702"
"Keine Sorgen","2010","Niedersachsen","weiblich","356","0.275116189745095","0.249775400129687","0.300456979360503"
"Keine Sorgen","2010","Bremen","maennlich","26","","",""
"Keine Sorgen","2010","Bremen","weiblich","38","0.287841981312265","0.197273366291669","0.378410596332861"
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","776","0.309815303448017","0.290796919110644","0.32883368778539"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","900","0.268239073100967","0.25154007653745","0.284938069664485"
"Keine Sorgen","2010","Hessen","maennlich","260","","",""
"Keine Sorgen","2010","Hessen","weiblich","276","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","199","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","223","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","515","0.3233446949689","0.298139806243474","0.348549583694327"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","534","0.291698435812198","0.269156888346114","0.314239983278281"
"Keine Sorgen","2010","Bayern","maennlich","528","0.272421662362382","0.250701802176059","0.294141522548705"
"Keine Sorgen","2010","Bayern","weiblich","605","0.265038827287152","0.245509578487611","0.284568076086692"
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","111","","",""
"Keine Sorgen","2010","Berlin","weiblich","158","","",""
"Keine Sorgen","2010","Brandenburg","maennlich","113","","",""
"Keine Sorgen","2010","Brandenburg","weiblich","121","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","66","0.193418167446806","0.145128481681481","0.24170785321213"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","76","0.164070000949804","0.124173607333641","0.203966394565967"
"Keine Sorgen","2010","Sachsen","maennlich","273","","",""
"Keine Sorgen","2010","Sachsen","weiblich","240","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","95","0.234048471849817","0.192503813521165","0.275593130178468"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","93","0.145706516431357","0.114995998154264","0.176417034708451"
"Keine Sorgen","2010","Thueringen","maennlich","106","","",""
"Keine Sorgen","2010","Thueringen","weiblich","126","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","30","0.0895915718469555","0.0574343523790459","0.121748791314865"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","58","0.155873759308275","0.117317149726292","0.194430368890258"
"Grosse Sorgen","2011","Hamburg","maennlich","17","","",""
"Grosse Sorgen","2011","Hamburg","weiblich","26","","",""
"Grosse Sorgen","2011","Niedersachsen","maennlich","165","","",""
"Grosse Sorgen","2011","Niedersachsen","weiblich","214","","",""
"Grosse Sorgen","2011","Bremen","maennlich","12","","",""
"Grosse Sorgen","2011","Bremen","weiblich","10","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","410","0.204813408324539","0.186896796353135","0.222730020295943"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","492","0.246654019679634","0.228420378451813","0.264887660907456"
"Grosse Sorgen","2011","Hessen","maennlich","113","","",""
"Grosse Sorgen","2011","Hessen","weiblich","154","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","102","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","150","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","186","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","273","","",""
"Grosse Sorgen","2011","Bayern","maennlich","245","","",""
"Grosse Sorgen","2011","Bayern","weiblich","344","0.23979689382783","0.219195684478979","0.260398103176681"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","72","0.23964843216792","0.195306193929522","0.283990670406317"
"Grosse Sorgen","2011","Berlin","weiblich","81","0.210976066432458","0.171909723020474","0.250042409844442"
"Grosse Sorgen","2011","Brandenburg","maennlich","97","0.271715127778709","0.2289677991977","0.314462456359718"
"Grosse Sorgen","2011","Brandenburg","weiblich","124","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","37","0.157449224254045","0.110782376487796","0.204116072020294"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","61","0.218855411670118","0.169445245986731","0.268265577353504"
"Grosse Sorgen","2011","Sachsen","maennlich","137","","",""
"Grosse Sorgen","2011","Sachsen","weiblich","164","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","115","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","122","","",""
"Grosse Sorgen","2011","Thueringen","maennlich","118","","",""
"Grosse Sorgen","2011","Thueringen","weiblich","128","","",""
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","174","","",""
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","182","","",""
"Einige Sorgen","2011","Hamburg","maennlich","62","0.374512919179924","0.296799229175794","0.452226609184055"
"Einige Sorgen","2011","Hamburg","weiblich","72","0.422777018634992","0.345257104217957","0.500296933052027"
"Einige Sorgen","2011","Niedersachsen","maennlich","440","0.486794130282339","0.45401172345996","0.519576537104718"
"Einige Sorgen","2011","Niedersachsen","weiblich","517","0.484503897451773","0.453482465400658","0.515525329502887"
"Einige Sorgen","2011","Bremen","maennlich","29","","",""
"Einige Sorgen","2011","Bremen","weiblich","31","0.536954604166817","0.414791889627448","0.659117318706187"
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","895","0.467487217408481","0.445336282534011","0.489638152282952"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1049","","",""
"Einige Sorgen","2011","Hessen","maennlich","309","0.475598707792321","0.437087774681791","0.514109640902852"
"Einige Sorgen","2011","Hessen","weiblich","382","0.515277375088435","0.47917162544771","0.55138312472916"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","269","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","317","0.49387955053049","0.455473905694018","0.532285195366962"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","548","0.470277465406831","0.441567458976008","0.498987471837653"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","643","0.499063002898156","0.471997507111529","0.526128498684783"
"Einige Sorgen","2011","Bayern","maennlich","766","0.527084081693543","0.501682365641463","0.552485797745624"
"Einige Sorgen","2011","Bayern","weiblich","845","0.499696916773251","0.475571432293276","0.523822401253226"
"Einige Sorgen","2011","Saarland","maennlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","maennlich","187","","",""
"Einige Sorgen","2011","Berlin","weiblich","225","","",""
"Einige Sorgen","2011","Brandenburg","maennlich","231","","",""
"Einige Sorgen","2011","Brandenburg","weiblich","249","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","138","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","151","","",""
"Einige Sorgen","2011","Sachsen","maennlich","355","0.517099717652978","0.479457982328374","0.554741452977583"
"Einige Sorgen","2011","Sachsen","weiblich","386","0.527670856661175","0.491128846081711","0.564212867240638"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","192","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","256","","",""
"Einige Sorgen","2011","Thueringen","maennlich","193","","",""
"Einige Sorgen","2011","Thueringen","weiblich","236","","",""
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","99","0.299786733585161","0.248198797958711","0.35137466921161"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","100","","",""
"Keine Sorgen","2011","Hamburg","maennlich","70","0.489652065360134","0.409386007662973","0.569918123057294"
"Keine Sorgen","2011","Hamburg","weiblich","58","0.349921703333232","0.275078207386947","0.424765199279516"
"Keine Sorgen","2011","Niedersachsen","maennlich","288","","",""
"Keine Sorgen","2011","Niedersachsen","weiblich","266","","",""
"Keine Sorgen","2011","Bremen","maennlich","19","","",""
"Keine Sorgen","2011","Bremen","weiblich","23","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","644","0.32769937426698","0.306861100697319","0.34853764783664"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","606","0.268638366430151","0.249889190909756","0.287387541950547"
"Keine Sorgen","2011","Hessen","maennlich","224","","",""
"Keine Sorgen","2011","Hessen","weiblich","200","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","169","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","184","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","427","0.375978374444926","0.348116313726864","0.403840435162988"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","395","0.290944007841665","0.266357790328296","0.315530225355035"
"Keine Sorgen","2011","Bayern","maennlich","473","0.299168190634502","0.275871418565307","0.322464962703697"
"Keine Sorgen","2011","Bayern","weiblich","461","0.260506189398918","0.239328312783973","0.281684066013864"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","97","0.289999715983937","0.242863888078629","0.337135543889244"
"Keine Sorgen","2011","Berlin","weiblich","113","","",""
"Keine Sorgen","2011","Brandenburg","maennlich","88","0.197048925204367","0.158825200654883","0.235272649753851"
"Keine Sorgen","2011","Brandenburg","weiblich","79","0.16173023545341","0.127785972429996","0.195674498476824"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","59","0.211036275336891","0.158754871966579","0.263317678707203"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","57","0.193743083047119","0.146512665940764","0.240973500153473"
"Keine Sorgen","2011","Sachsen","maennlich","185","","",""
"Keine Sorgen","2011","Sachsen","weiblich","167","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","99","0.250794047495157","0.208629805612596","0.292958289377718"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","76","0.135073556091848","0.103632659726524","0.166514452457171"
"Keine Sorgen","2011","Thueringen","maennlich","96","0.228415107628515","0.187629667167786","0.269200548089243"
"Keine Sorgen","2011","Thueringen","weiblich","94","0.200770939113348","0.164084850503049","0.237457027723647"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","40","0.118962118915203","0.0818292673356949","0.15609497049471"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","60","0.15503155776487","0.117113649729064","0.192949465800676"
"Grosse Sorgen","2012","Hamburg","maennlich","15","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","28","","",""
"Grosse Sorgen","2012","Niedersachsen","maennlich","173","","",""
"Grosse Sorgen","2012","Niedersachsen","weiblich","214","","",""
"Grosse Sorgen","2012","Bremen","maennlich","11","","",""
"Grosse Sorgen","2012","Bremen","weiblich","8","0.15456262641077","0.0698804450442253","0.239244807777315"
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","401","0.207541140426036","0.18938218759109","0.225700093260982"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","462","0.224901036746862","0.207086227762003","0.242715845731721"
"Grosse Sorgen","2012","Hessen","maennlich","112","","",""
"Grosse Sorgen","2012","Hessen","weiblich","135","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","99","0.171241128798865","0.139496694322898","0.202985563274832"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","137","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","184","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","253","","",""
"Grosse Sorgen","2012","Bayern","maennlich","255","","",""
"Grosse Sorgen","2012","Bayern","weiblich","317","0.213102071432931","0.193420716064921","0.232783426800941"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","71","0.194839039423256","0.154857753298148","0.234820325548364"
"Grosse Sorgen","2012","Berlin","weiblich","96","0.272660293580691","0.230714951528015","0.314605635633367"
"Grosse Sorgen","2012","Brandenburg","maennlich","99","0.250268447075358","0.208288452240157","0.292248441910558"
"Grosse Sorgen","2012","Brandenburg","weiblich","127","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","46","0.185799180157068","0.136385491237806","0.23521286907633"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","72","0.307289994990531","0.251636035454493","0.36294395452657"
"Grosse Sorgen","2012","Sachsen","maennlich","141","","",""
"Grosse Sorgen","2012","Sachsen","weiblich","178","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","109","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","128","","",""
"Grosse Sorgen","2012","Thueringen","maennlich","96","0.233746721486225","0.192168539869474","0.275324903102975"
"Grosse Sorgen","2012","Thueringen","weiblich","123","","",""
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","164","","",""
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","186","","",""
"Einige Sorgen","2012","Hamburg","maennlich","63","0.399525630793575","0.322909921764954","0.476141339822197"
"Einige Sorgen","2012","Hamburg","weiblich","90","0.536722126424954","0.462842516170473","0.610601736679436"
"Einige Sorgen","2012","Niedersachsen","maennlich","427","0.457026430616297","0.424132169158071","0.489920692074524"
"Einige Sorgen","2012","Niedersachsen","weiblich","507","0.503969902200018","0.472746063797655","0.53519374060238"
"Einige Sorgen","2012","Bremen","maennlich","29","","",""
"Einige Sorgen","2012","Bremen","weiblich","34","0.546472072921708","0.429848840431686","0.66309530541173"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","858","0.451784410868797","0.429500487835613","0.474068333901981"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1052","","",""
"Einige Sorgen","2012","Hessen","maennlich","308","0.451283605710453","0.412609678137446","0.489957533283461"
"Einige Sorgen","2012","Hessen","weiblich","385","0.500210670117063","0.464639580490286","0.535781759743841"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","287","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","343","0.514297064908192","0.475696154810222","0.552897975006162"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","540","0.483306058513015","0.454117899737311","0.512494217288719"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","610","0.490204952435347","0.46246999832159","0.517939906549104"
"Einige Sorgen","2012","Bayern","maennlich","746","0.500272927635904","0.474953019598799","0.52559283567301"
"Einige Sorgen","2012","Bayern","weiblich","863","0.521115267284322","0.49710569846848","0.545124836100164"
"Einige Sorgen","2012","Saarland","maennlich","","","",""
"Einige Sorgen","2012","Saarland","weiblich","","","",""
"Einige Sorgen","2012","Berlin","maennlich","201","","",""
"Einige Sorgen","2012","Berlin","weiblich","208","","",""
"Einige Sorgen","2012","Brandenburg","maennlich","234","","",""
"Einige Sorgen","2012","Brandenburg","weiblich","249","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","134","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","131","","",""
"Einige Sorgen","2012","Sachsen","maennlich","366","0.523943468204991","0.486893157089609","0.560993779320373"
"Einige Sorgen","2012","Sachsen","weiblich","406","0.546432229559825","0.510587258511067","0.582277200608583"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","195","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","237","","",""
"Einige Sorgen","2012","Thueringen","maennlich","208","","",""
"Einige Sorgen","2012","Thueringen","weiblich","235","","",""
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","88","0.234517054657546","0.185919810677373","0.28311429863772"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","104","","",""
"Keine Sorgen","2012","Hamburg","maennlich","79","0.492057784498743","0.413856574536507","0.570258994460978"
"Keine Sorgen","2012","Hamburg","weiblich","57","0.315098266969495","0.246270099534028","0.383926434404962"
"Keine Sorgen","2012","Niedersachsen","maennlich","281","","",""
"Keine Sorgen","2012","Niedersachsen","weiblich","264","","",""
"Keine Sorgen","2012","Bremen","maennlich","22","","",""
"Keine Sorgen","2012","Bremen","weiblich","28","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","657","0.340674448705167","0.319453242136439","0.361895655273896"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","596","0.261387901600915","0.242639777783277","0.280136025418554"
"Keine Sorgen","2012","Hessen","maennlich","216","","",""
"Keine Sorgen","2012","Hessen","weiblich","239","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","155","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","402","0.349009395806482","0.321168396761441","0.376850394851524"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","385","0.308097529325262","0.282481763350737","0.333713295299788"
"Keine Sorgen","2012","Bayern","maennlich","497","0.32183546931228","0.298177543094679","0.34549339552988"
"Keine Sorgen","2012","Bayern","weiblich","483","0.265782661282747","0.244551311398311","0.287014011167183"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","105","","",""
"Keine Sorgen","2012","Berlin","weiblich","129","","",""
"Keine Sorgen","2012","Brandenburg","maennlich","76","0.155443393980053","0.120328856389877","0.190557931570228"
"Keine Sorgen","2012","Brandenburg","weiblich","72","0.164986634688745","0.130616583454099","0.199356685923391"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","58","0.242380725065396","0.187938713904021","0.296822736226771"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","61","0.179752432855061","0.133433772340245","0.226071093369877"
"Keine Sorgen","2012","Sachsen","maennlich","191","","",""
"Keine Sorgen","2012","Sachsen","weiblich","157","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","81","0.182170998405686","0.143615297802567","0.220726699008806"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","68","0.130782394607138","0.0990251333132433","0.162539655901034"
"Keine Sorgen","2012","Thueringen","maennlich","94","0.230142027575892","0.188788760312353","0.271495294839431"
"Keine Sorgen","2012","Thueringen","weiblich","104","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","54","0.172201816795784","0.132187432661956","0.212216200929612"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","76","0.172904874250165","0.136344677100696","0.209465071399634"
"Grosse Sorgen","2013","Hamburg","maennlich","23","","",""
"Grosse Sorgen","2013","Hamburg","weiblich","30","0.146507272776797","0.102137962027608","0.190876583525986"
"Grosse Sorgen","2013","Niedersachsen","maennlich","173","","",""
"Grosse Sorgen","2013","Niedersachsen","weiblich","217","","",""
"Grosse Sorgen","2013","Bremen","maennlich","18","","",""
"Grosse Sorgen","2013","Bremen","weiblich","13","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","415","0.176431928824698","0.16107884632566","0.191785011323737"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","514","0.196539722925772","0.18132357154806","0.211755874303485"
"Grosse Sorgen","2013","Hessen","maennlich","116","","",""
"Grosse Sorgen","2013","Hessen","weiblich","154","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","197","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","266","","",""
"Grosse Sorgen","2013","Bayern","maennlich","220","","",""
"Grosse Sorgen","2013","Bayern","weiblich","345","0.186554871174763","0.16945228175384","0.203657460595685"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","80","0.202737229528739","0.165550120554095","0.239924338503383"
"Grosse Sorgen","2013","Berlin","weiblich","99","0.250497361219982","0.212287736053529","0.288706986386434"
"Grosse Sorgen","2013","Brandenburg","maennlich","92","0.221343466124864","0.181592526499431","0.261094405750298"
"Grosse Sorgen","2013","Brandenburg","weiblich","122","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","39","0.195947014461867","0.143377048792113","0.248516980131622"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","61","0.277500482242441","0.22210658996188","0.332894374523002"
"Grosse Sorgen","2013","Sachsen","maennlich","123","","",""
"Grosse Sorgen","2013","Sachsen","weiblich","149","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","92","0.230571046406063","0.189448290148169","0.271693802663957"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","118","","",""
"Grosse Sorgen","2013","Thueringen","maennlich","72","0.193490628383537","0.154133148227381","0.232848108539693"
"Grosse Sorgen","2013","Thueringen","weiblich","112","","",""
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","144","","",""
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","199","","",""
"Einige Sorgen","2013","Hamburg","maennlich","108","","",""
"Einige Sorgen","2013","Hamburg","weiblich","128","","",""
"Einige Sorgen","2013","Niedersachsen","maennlich","455","0.445141075996479","0.414907498646939","0.475374653346019"
"Einige Sorgen","2013","Niedersachsen","weiblich","545","0.47004657768499","0.441200387077074","0.498892768292906"
"Einige Sorgen","2013","Bremen","maennlich","39","0.633647385165502","0.529994232440797","0.737300537890207"
